simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
acier fondu forgé et fer carbonaté,0,,oui,486648
acier forgé,7,,non,486648
acons,1,,non,486648
acons démontés,20,,non,486648
acons démontés en gabare,2,,non,486648
acorus,5,,non,486648
acuirson,1,,non,486648
acume de cuivre,1,,non,486648
adatais,3,,non,486648
affûts,2,,non,486648
affûts de bois,1,,non,486648
affûts de canons,11,,non,486648
affûts de fer,1,,non,486648
affûts de fusils,1,,non,486648
affûts de fûts à canons,1,,non,486648
affûts et canons,1,,non,486648
agaric,138,,non,486648
agaric amadouvier,6,,non,486648
agaric amadouvier brut,4,,non,486648
agaric amadouvier brut et préparé,12,,non,486648
agaric amadouvier préparé,6,,non,486648
agaric brut et préparé,6,,non,486648
agaric de mélèze,4,,non,486648
agaric et amadouvier,0,,oui,486648
agaric fin,1,,non,486648
agaric gros,2,,non,486648
agate,11,,non,486648
agate autre que chique et ouvrages,2,,non,486648
agate autre que chique et ouvrée,0,,oui,486648
agate brute,4,,non,486648
agate chique et ouvrée,0,,oui,486648
agate en pierres,1,,non,486648
agate fine,1,,non,486648
agate montée,1,,non,486648
agate ouvrée,0,,oui,486648
agneaux,116,,non,486648
agneaux communs,8,,non,486648
agneaux en vie,5,,non,486648
agneaux et cabris,1,,non,486648
agneaux mérinos et métis,7,,non,486648
agnelines et crottelins,1,,non,486648
agobille,2,,non,486648
agoutals,4,,non,486648
agoutals de bois,5,,non,486648
agrément,15,,non,486648
agrément au quart,3,,non,486648
agrément d'argent,2,,non,486648
agrément d'or,1,,non,486648
agrément d'or et d'argent,5,,non,486648
agrément de fil,9,,non,486648
agrément de fil et de soie,3,,non,486648
agrément de fleur,1,,non,486648
agrément de soie,56,,non,486648
agrément de soie et d'argent,1,,non,486648
agrément de soie et fil,0,,oui,486648
agrément de soie or et argent faux,1,,non,486648
agréments de soie et milleret,1,,non,486648
agréments et milleret,1,,non,486648
agrès,15,,non,486648
agrès apparaux de navire et embarcations,6,,non,486648
agrès apparaux et embarcations,2,,non,486648
agrès de navire,0,,oui,486648
agrès de navire en voile,0,,oui,486648
agrès de navire et jeux de voile,10,,non,486648
agrès et apparaux,2,,non,486648
agrès et apparaux d'or navire,1,,non,486648
agrès et bâtiments de mer,10,,non,486648
agrès et embarcations,8,,non,486648
agrès et voile de navire,1,,non,486648
agrès et voiles de navire,0,,oui,486648
aigles,1,,non,486648
aigre de cèdre,9,,non,486648
aigre de cidre,5,,non,486648
aigre de vitriol,17,,non,486648
aigrettes,10,,non,486648
aigrettes de fil d'or et d'argent,1,,non,486648
aigrettes de soie,1,,non,486648
aigrettes de soie et argent,1,,non,486648
aigrettes et bavolets,1,,non,486648
aiguières d'étain,1,,non,486648
aiguilles,207,,non,486648
aiguilles à boîtes,1,,non,486648
aiguilles à coudre,61,,non,486648
aiguilles à coudre voiles,1,,non,486648
aiguilles à ralingue,1,,non,486648
aiguilles à tabac,1,,non,486648
aiguilles à toile,1,,non,486648
aiguilles d'emballage,2,,non,486648
aiguilles de mercerie fine,1,,non,486648
aiguilles epars de sapin,1,,non,486648
aiguilles et épingles,1,,non,486648
aiguilles et épingles de mercerie fine,3,,non,486648
aiguilles et mercerie fine,2,,non,486648
aiguilles grosses,1,,non,486648
aiguilles pour voile,37,,non,486648
aiguillettes,1,,non,486648
ail,2,,non,486648
ailes,4,,non,486648
ailes de fléaux,1,,non,486648
ailes de moulins,1,,non,486648
ailor,1,,non,486648
ails,204,,non,486648
ails à fauches,1,,non,486648
ails blancs à casser,1,,non,486648
aimant,1,,non,486648
ains à pêcher,43,,non,486648
ains et lignes à pêcher,2,,non,486648
airain,6,,non,486648
airain non ouvré,1,,non,486648
ajamis,276,,non,486648
ajustements,37,,non,486648
ajustements de femme,5,,non,486648
ajustements de soie,2,,non,486648
alambics,17,,non,486648
alambics d'étain,17,,non,486648
alambics de cuivre,2,,non,486648
alambics de terre,1,,non,486648
alana,2,,non,486648
alazar,2,,non,486648
albâtre,5,,non,486648
albâtre brut,3,,non,486648
albâtre et marbre brut et poli,21,,non,486648
albâtre moulé poli ou sculpté,6,,non,486648
alcalis autre que natron et soude,2,,oui,486648
alcalis autre que natron et soudes,2,,non,486648
alcalis salin,1,,non,486648
alènes,5,,non,486648
alibanies,111,,non,486648
alibanis,14,,oui,486648
alicot,1,,non,486648
alizari,18,,non,486648
alizari et garance,165,,non,486648
alizari sèche,7,,non,486648
alkermés,1,,non,486648
alkermès en grains,23,,non,486648
allaya,84,,non,486648
alleaux,1,,non,486648
allemande de poil,10,,oui,486648
allumettes,54,,non,486648
allumettes à vin,30,,non,486648
allumettes de coton,1,,non,486648
allumettes de mêche soufrée,1,,non,486648
allumettes droguées,3,,non,486648
allumettes épicée,2,,non,486648
allumettes opérées et soufrées,1,,non,486648
allumettes soufrées,12,,non,486648
almagro ou crayon rouge,1,,non,486648
almanachs,1,,non,486648
almanachs brochés,2,,non,486648
almanachs en blancs,1,,non,486648
almanachs enjolivés,1,,non,486648
almanachs reliés,1,,non,486648
aloès,191,,non,486648
aloès cabalin,6,,non,486648
aloès commun,1,,non,486648
aloès et opium,2,,non,486648
aloès hépatique,1,,non,486648
aloès moyen,2,,non,486648
aloiset,1,,non,486648
alose,2,,non,486648
alose fumée,1,,non,486648
alose salée,5,,non,486648
aloues,1,,non,486648
alouettes,4,,non,486648
alpargate,37,,non,486648
alphabets,1,,non,486648
alpiste,20,,non,486648
alpiste et millet,9,,non,486648
alquifoux,481,,non,486648
alquifoux en galène,2,,non,486648
alquifoux et mine de plomb,36,,non,486648
alquifoux mine de plomb ou graphite,23,,non,486648
alquifoux ou mine de plomb,1,,non,486648
alquifoux sable plombifère,1,,non,486648
alquitra,3,,non,486648
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,486648
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,486648
alto basses contrebasses guitare lyres violes violons,2,,non,486648
alto basses contrebasses guitares lyres violes violons,0,,oui,486648
alto bassons guitare violons,3,,non,486648
alto bassons guitares violons,0,,oui,486648
aluchiabanis,3,,oui,486648
alun,1873,,non,486648
alun à cordonnier,1,,non,486648
alun autre que brûlé ou calciné,2,,non,486648
alun bon,2,,non,486648
alun brûlé,1,,non,486648
alun commun,1,,non,486648
alun de glace,1,,non,486648
alun de roche,5,,non,486648
alun de Rome,3,,non,486648
alun de Rome fin rosé,1,,non,486648
alun de Rouen,2,,non,486648
alun de Surde,2,,non,486648
alun du Levant,1,,non,486648
alun en dracy,1,,non,486648
alun en rame,1,,non,486648
alun gâté,1,,non,486648
alun ordinaire,1,,non,486648
alvés,2,,non,486648
amadou,224,,non,486648
amadou et agaric amadouvier,7,,non,486648
amandes,1203,,non,486648
amandes à la praline,4,,non,486648
amandes amères,1,,non,486648
amandes arachis noisettes noix noyaux,2,,non,486648
amandes cassée,6,,non,486648
amandes cassées,384,,non,486648
amandes cassées ou en coque,3,,non,486648
amandes courtes,1,,non,486648
amandes douces,4,,non,486648
amandes en coque,299,,non,486648
amandes et figue et raisin,24,,non,486648
amandes et pelures et prunes et raisin,1,,non,486648
amandes et pruneaux,2,,non,486648
amandes et raisin sec,2,,non,486648
amandes et raisin sec et savon,1,,non,486648
amandes et savon,2,,non,486648
amandes et sucre,1,,non,486648
amandes et verdet,1,,non,486648
amandes et vert-de-gris,0,,oui,486648
amandes fraîches,1,,non,486648
amandes longues,1,,non,486648
amandes mondées,2,,non,486648
amandes sèches,64,,non,486648
amandes sèches et figue sèche et ???,9,,non,486648
amandes sèches et figue sèche et raisin sec,135,,non,486648
amaril,1,,oui,486648
amarinage,1,,non,486648
amarine,1,,non,486648
ambrain à grande barrique,1,,non,486648
ambre,42,,non,486648
ambre blanc,1,,non,486648
ambre brut,1,,non,486648
ambre carabé,21,,non,486648
ambre carabé jaune,2,,non,486648
ambre en grains,1,,non,486648
ambre et corail,1,,non,486648
ambre gris,33,,non,486648
ambre gris castoréum civette musc,0,,oui,486648
ambre jaune,76,,non,486648
ambre moulu,2,,non,486648
ameny,1,,oui,486648
amer,3,,non,486648
amer de laine,1,Lainage,non,9285
amertis,4,,non,486648
ameublement,2,,non,486648
ameublement de chitte,1,,non,486648
ami de toilé,1,,non,486648
amidon,1158,,non,486648
amidon alun,1,,non,486648
amidon en grains,1,,non,486648
amidon en poudre,1,,non,486648
amidon et poudre à poudrer,1,,non,486648
ammoniac,7,,non,486648
ammoniac et sel,21,,non,486648
ammonium,1,,non,486648
amomum,14,,non,486648
amomum et fèves de tonka et noix de ravensara,2,,non,486648
amomum verum,2,,non,486648
amurca,4,,non,486648
anabasse,121,,non,486648
anabasse bajutapau,3,,non,486648
anabasse corat nicaneas platille,2,,non,486648
anacardes,2,,non,486648
anacoste,3,,non,486648
ananas,1,,non,486648
ananas confit,2,,non,486648
ananas et pommes de grenade,1,,non,486648
ananas planté,1,,non,486648
anatomie,1,,non,486648
anatose,3,,non,486648
anches de tonneaux,2,,non,486648
anchois,849,,non,486648
anchois câpres et olives,10,,non,486648
anchois câpres etc.,1,,non,486648
anchois câpres olives,1,,non,486648
anchois et boutargue,13,,non,486648
anchois et câpres,5,,non,486648
anchois et sardes,1,,non,486648
anchois et sardines,5,,non,486648
anchois mariné,6,,non,486648
anchois mariné et salé,39,,non,486648
anchois salé et mariné,2,,non,486648
anchois salés,5,,non,486648
anchois salés et marinés,9,,non,486648
ancres,5,,non,486648
ancres de chaudon,1,,non,486648
ancres de fer,544,,non,486648
ancres de fer à chaudrons,1,,non,486648
ancres de fer au-dessus de 250 kilogrammes,1,,non,486648
ancres de fer de 250 kilogrammes et au-dessous,1,,non,486648
ancres de fer et embarcations,2,,non,486648
ancres et embarcations,5,,non,486648
ancres et grappins de fer,1,,non,486648
ancres gravelées,1,,non,486648
ancres neuves,3,,non,486648
ancres vides,4,,non,486648
ancres vieilles,1,,non,486648
ancres vieilles vides,1,,non,486648
andolium,2,,non,486648
andouilles,43,,non,486648
andouillette,1,,non,486648
ânes,173,,non,486648
ânes et ânesses,9,,non,486648
ânes et mulets,11,,non,486648
ânesses,1,,non,486648
angélique,28,,non,486648
angélique du Rozème,1,,non,486648
anguilles,22,,non,486648
anguilles et truites,1,,non,486648
anguilles fraîches,1,,non,486648
anguilles marinées,1,,non,486648
anguilles salées,22,,non,486648
anille,1,,non,486648
animaux,5,,non,486648
anis,519,,non,486648
anis et rac et rhum etc.,2,,non,486648
anis et sucre,1,,non,486648
anis étoilé,0,,oui,486648
anis vert,94,,non,486648
anis vert à distiller,2,,non,486648
anisette,112,,non,486648
anisette au fiasque,6,,non,486648
anisette de Bordeaux,2,,non,486648
anneau de cuivre,1,,non,486648
anneau de fer,2,,non,486648
anneaux de cuivre,1,,non,486648
anneaux de fer,1,,non,486648
ânon,2,,non,486648
anspects,123,,non,486648
anspects de 3 à 4 pieds,1,,non,486648
anspects de bois,26,,non,486648
anspects de sapin,1,,non,486648
antale,3,,non,486648
antale et cauris,1,,non,486648
antchibanis,9,,oui,486648
antenelle,1,,non,486648
antennes,2,,non,486648
antennes et mâts de bateaux,1,,non,486648
antimoine,221,,non,486648
antimoine cru,27,,non,486648
antimoine métallique et sulfuré,2,,non,486648
antimoine préparé,2,,non,486648
antimoine vert,1,,non,486648
antofle,1,,non,486648
antofle de girofle,11,,non,486648
apasier,1,,non,486648
apier,3,,non,486648
apios,7,,non,486648
apparaux,1,,non,486648
apparaux et bâtiments de mer,38,,non,486648
apprêtée à toiler les livres,1,,non,486648
apprêtée pour parchemins,1,,non,486648
apprêts,1,,non,486648
arachis olives fraîches,1,,non,486648
arains,6,,non,486648
arak,17,,non,486648
arbalètes,1,,non,486648
arbalètrie et cartes marines,1,,non,486648
arbalètrrie et cartes marines,1,,oui,486648
arbres,7,,non,486648
arbres à fruits,2,,non,486648
arbres à planter,142,,non,486648
arbres châtaignier,1,,non,486648
arbres d' ???,1,,non,486648
arbres d'auban,1,,non,486648
arbres de sapin,1,,non,486648
arbres et arbrisseaux,25,,non,486648
arbres et arbrisseaux à fruits,1,,non,486648
arbres et arbrisseaux sauvages,1,,non,486648
arbres et arbustes,6,,non,486648
arbres et plants,1,,non,486648
arbres fruitiers,87,,non,486648
arbres marronniers à planter,1,,non,486648
arbres nains,1,,non,486648
arbres tilleul,3,,non,486648
arbrisseaux,8,,non,486648
arbustes,3,,non,486648
arcanette,1,,non,486648
arcanie,1,,non,486648
arcanson,4,,non,486648
arcanum duplicatum,2,,non,486648
archets de violons,1,,non,486648
archets et violon,1,,non,486648
archiabanis,2,,oui,486648
arçons de bas de bois,1,,non,486648
arçons de bois,1,,non,486648
arçons de selles,14,,non,486648
arçons démontés,1,,non,486648
ardoise,365,,non,486648
ardoise à piler,1,,non,486648
ardoise commune,2,,non,486648
ardoise dite chérubin et à mortier,1,,non,486648
ardoise dite grande voisine,1,,non,486648
ardoise dite moyenne voisine,1,,non,486648
ardoise dite petite voisine,1,,non,486648
ardoise dite voisine grande moyenne et petite,2,,non,486648
ardoise en carreaux,1,,non,486648
ardoise en carreaux et d'1 pied carré,1,,non,486648
ardoise en carreaux ou en table,7,,non,486648
ardoise en livret,1,,non,486648
ardoise encadrée,1,,non,486648
ardoise encadrée et en livret,1,,non,486648
ardoise non travaillée,1,,non,486648
ardoise pour fenêtre,6,,non,486648
ardoise pour toiture,8,,non,486648
ardoise pour toiture au kilogramme,1,,non,486648
ardoise pour toiture au nombre,2,,non,486648
ardoise verte,1,,non,486648
ardoises,1,,non,486648
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,486648
arelles de baleine,1,,non,486648
argent,11,,non,486648
argent battu,1,,non,486648
argent battu et en feuille,2,,non,486648
argent battu filé laminé et tiré,3,,non,486648
argent brisé et en lingots et en masses,1,,non,486648
argent brûlé,1,,non,486648
argent brut,1,,non,486648
argent brut en lingot et en masse ouvrages détruits,2,,non,486648
argent carragoux,2,,non,486648
argent en barils,1,,non,486648
argent en barres,2,,non,486648
argent en lingots,18,,non,486648
argent en lingots par Calais,1,,non,486648
argent et or,237,,non,486648
argent et or billon,1,,non,486648
argent faux,9,,non,486648
argent faux en fil cantilles etc.,2,,non,486648
argent faux et or faux,53,,non,486648
argent faux et or faux traits,1,,non,486648
argent fin,1,,non,486648
argent monnayé et nogat d'or,4,,non,486648
argent talari,0,,oui,486648
argent vif,3,,non,486648
argenterie,732,,non,486648
argenterie épée,7,,non,486648
argenterie et bijouterie,14,,non,486648
argenterie et bijouterie et orfèvrerie,1,,non,486648
argenterie et orfévrerie,0,,oui,486648
argenterie et orfèvrerie,122,,non,486648
argenterie et orfèvrerie vermeil,37,,non,486648
argenterie neuve,4,,non,486648
argenterie vieille,12,,non,486648
argile et terre pour engrais,15,,non,486648
arins,1,,non,486648
aristoloche,68,,non,486648
armement de tables,3,,non,486648
armes,243,,non,486648
armes à feu,349,,non,486648
armes à feu de guerre,2,,non,486648
armes à feu de guerre et de traite,1,,non,486648
armes à feu de guerre portatives,2,,non,486648
armes à feu de luxe,4,,non,486648
armes à feu de luxe ou de traite,3,,non,486648
armes à feu de munitions,2,,non,486648
armes à feu de munitions fines,4,,non,486648
armes à feu de traite,1,,non,486648
armes à feu et artillerie,1,,non,486648
armes à feu et de traite,1,,non,486648
armes à feu et fusils,1,,non,486648
armes armureries,1,,non,486648
armes autres que de guerre à feu,1,,non,486648
armes autres que de guerre blanches,1,,non,486648
armes blanches,201,,non,486648
armes blanches de guerre,1,,non,486648
armes blanches de guerre et de traite,1,,non,486648
armes blanches de luxe,2,,non,486648
armes blanches de luxe ou de traite,3,,non,486648
armes blanches de traite,1,,non,486648
armes de chasse ou de luxe à feu,2,,non,486648
armes de chasse ou de luxe blanches,2,,non,486648
armes de guerre,2,,non,486648
armes différentes,1,,non,486648
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,486648
armes et munitions,9,,non,486648
armes lames,1,,non,486648
armes remontrances,1,,non,486648
armoires,57,,non,486648
armoires ayant servi,1,,non,486648
armoires d'acajou,12,,non,486648
armoires de bois,1,,non,486648
armoires de bois de noyer,1,,non,486648
armoires de bois de sapin peintes,1,,non,486648
armoires de bois des Indes,1,,non,486648
armoires de chêne,9,,non,486648
armoires de chêne ornée,1,,non,486648
armoires de noyer,9,,non,486648
armoires de sapin,3,,non,486648
armoires et commodes,1,,non,486648
armoires vieilles,2,,non,486648
armoisin,46,,non,486648
armure de fer,1,,non,486648
armure vieille,1,,non,486648
arnas,1,,non,486648
arpois,1,,oui,486648
arquebuse,1,,non,486648
arrangas,1,,non,486648
arrosoirs,6,,non,486648
arrosoirs de bois,2,,non,486648
arrosoirs de cuivre,1,,non,486648
arrosoirs de fer,1,,non,486648
arrosoirs de fer-blanc,6,,non,486648
arrosoirs de sapin,1,,non,486648
arrosoirs de terre,1,,non,486648
arrowroot,1,,non,486648
arséniate de potasse,2,,non,486648
arsenic,411,,non,486648
arsenic métallique,6,,non,486648
artichauts,78,,non,486648
artichauts champignons et truffes,2,,non,486648
artichauts confits,68,,non,486648
artichauts frais,17,,non,486648
artichauts marinés,2,,non,486648
artichauts secs,6,,non,486648
artifice,5,,non,486648
artifice fusées etc.,1,,non,486648
artillerie,6,,non,486648
asa fœtida,123,,non,486648
asperges,9,,non,486648
asperges confites,1,,non,486648
asperges et scorsonères,1,,non,486648
asphaltum,19,,non,486648
assiette,1,,non,486648
assiette de Biarritz,1,,non,486648
assiette de bois,1,,non,486648
assiette de faïence,9,,non,486648
assiette de porcelaine,3,,non,486648
assiette de porcelaine des Indes,1,,non,486648
assiette de terre,6,,non,486648
assiette et plats de terre,1,,non,486648
asustum,1,,non,486648
atastes,1,,non,486648
atchiabanis,14,,oui,486648
atlas,2,,non,486648
atlas à la feuille d'or,1,,non,486648
atlas et instruments de marine,1,,non,486648
atlas jaspé,1,,non,486648
attaches de cuivre,1,,non,486648
attelles de colliers,14,,non,486648
aube,1,,non,486648
auchinoise,2,,non,486648
auclimes,2,,non,486648
auf,117,,non,486648
auf ouvré,0,,oui,486648
auf travaillé,0,,oui,486648
auf travaillé en cordes,0,,oui,486648
augemy,2,,non,486648
auges,3,,non,486648
auges de carreaux,2,,non,486648
augustins,2,,non,486648
aurcsats,1,,non,486648
aurcsats étoile,1,,non,486648
aussière,2,,non,486648
autel de marbre,2,,non,486648
aux travaux du Roi,2,,non,486648
avelanèdes,59,,non,486648
avelines,8,,non,486648
avelines et noisettes sèches,22,,non,486648
avelines faînes noisettes noix,1,,non,486648
avelines noisettes noix,5,,non,486648
avirons,635,,non,486648
avirons bruts,17,,non,486648
avirons de 12 pieds,1,,non,486648
avirons de 18 pieds,1,,non,486648
avirons de 30 pieds,1,,non,486648
avirons de 5 pieds,1,,non,486648
avirons de 8 à 12 pieds,1,,non,486648
avirons de bois,51,,non,486648
avirons de bois façonné,1,,non,486648
avirons de chêne,1,,non,486648
avirons de sapin,1,,non,486648
avirons et perches de bois,3,,non,486648
avirons et rames bruts,2,,non,486648
avirons et rames de bois,1,,non,486648
avirons et rames de bois façonné,2,,non,486648
avirons et rames façonnés,5,,non,486648
avirons polis,1,,non,486648
avoine,494,,non,486648
avoine en gerbes,1,,non,486648
avoine et haricots,1,,non,486648
avoine et orge etc.,1,,non,486648
avoine mondée,1,,non,486648
avoine moulée,1,,non,486648
azur,720,,non,486648
azur commun,201,,non,486648
azur et bleu de Prusse,9,,non,486648
azur et cobalt,20,,non,486648
azur fin,13,,non,486648
azur gros,24,,non,486648
babassis,1,,non,486648
babouches,90,,non,486648
babouches de maroquin,2,,non,486648
bacs d'1 aime,1,,non,486648
bacs de pierre,1,,non,486648
bacs de pierre bleue,1,,non,486648
bacs de pierre d'1 aime,1,,non,486648
bacs de pierre de 4 aimes,1,,non,486648
bacs de pierre de demi d'aime,1,,non,486648
bacs de pierre de moindre classe,1,,non,486648
bacs de pierre de trois-quart d'aime,1,,non,486648
bacs de pierre en dessous d'1 aime,1,,non,486648
bacs de pierre en dessus d'1 aime,1,,non,486648
badiane,25,,non,486648
badiane ou anis étoilé de la Chine,0,,oui,486648
baffetas,10,,non,486648
baffetas blanc,19,,non,486648
baffetas bleu,26,,non,486648
baffetas des Indes,2,,non,486648
bafs ?,1,,non,486648
bagages,1,,non,486648
bagarot,1,,non,486648
bagues,5,,non,486648
bagues à pierres fausses,1,,non,486648
bagues d'argent,2,,non,486648
bagues d'or,1,,non,486648
bagues de cuivre,2,,non,486648
bagues de laiton,1,,non,486648
bagues de verre,3,,non,486648
baguettes,6,,non,486648
baguettes à chandelle,1,,non,486648
baguettes à étoffe,2,,non,486648
baguettes d'étain,2,,non,486648
baguettes de bois,1,,non,486648
baguettes de bois doré,1,,non,486648
baguettes de cuivre,3,,non,486648
baguettes de fer à fusil,1,,non,486648
baguettes de fusil,47,,non,486648
bahuts,24,,non,486648
baie de laurier,28,,non,486648
baies de buis,1,,non,486648
baies de genévrier à distiller,2,,non,486648
baies de genièvre,6,,non,486648
baignes,3,,non,486648
baignoires,2,,non,486648
baignoires d'acajou,1,,non,486648
baignoires de cuivre,4,,non,486648
baignoires de sapin,1,,non,486648
baignoires de tôle,2,,non,486648
baigots,1,,non,486648
baillarge,5,,non,486648
bailles,1,,non,486648
baïonnettes,13,,non,486648
bais de bois de chêne,1,,non,486648
bajutapau,237,,non,486648
bajutapau commun,1,,non,486648
bajutapau des Indes,3,,oui,486648
"bajutapau, canelis, etc.",3,,non,486648
bakeliau et stockfis,0,,oui,486648
balais,123,,non,486648
balais communs,5,,non,486648
balais coupés,3,,non,486648
balais de bois,39,,non,486648
balais de brandes,1,,non,486648
balais de bruyère,13,,non,486648
balais de chanvre,1,,non,486648
balais de crin,12,,non,486648
balais de foyer,1,,non,486648
balais de jonc,50,,non,486648
balais de jonc petits,1,,non,486648
balais de laine à laver les planchers,1,,non,486648
balais de millet,2,,non,486648
balais de paille,2,,non,486648
balais de paille de riz,6,,non,486648
balais de palme,293,,non,486648
balais de palme petits,2,,non,486648
balais de plumes,3,,non,486648
balais de poil,2,,non,486648
balais de riz,5,,non,486648
balais de soie,7,,non,486648
balais de soie de porcs,18,,non,486648
balais de toile,1,,non,486648
balais du roi,1,,non,486648
balais fins,1,,non,486648
balais grands de palme,3,,non,486648
balais ou ramons,1,,non,486648
balais petits,1,,non,486648
balance,7,,non,486648
balance à la romaine,1,,non,486648
balance complète,1,,non,486648
balance de bois,1,,non,486648
balance de cuivre,7,,non,486648
balance de cuivre jaune,1,,non,486648
balance de fer,4,,non,486648
balance et poids de cuivre,1,,non,486648
balance et romaine,2,,non,486648
balance et ses poids,1,,non,486648
balance ou fléaux en fer,1,,non,486648
balance petite,1,,non,486648
balance romaine,3,,non,486648
balauste,0,,oui,486648
balcon de fer,1,,non,486648
baleine,125,,non,486648
baleine apprêtée,1,,non,486648
baleine coupée,627,,non,486648
baleine coupée en fanon,11,,non,486648
baleine coupée et en fanon,12,,non,486648
baleine de sarde,18,,non,486648
baleine en fanon,281,,non,486648
baleine en fanon apprêté,4,,oui,486648
baleine en fanon brut,4,,oui,486648
baleine en fanon brut de pêche étrangère,2,,oui,486648
baleine en fanon brut de pêche française,2,,oui,486648
baleine en fanon de sarde,19,,oui,486648
baleine en fanon et de sarde,1,,non,486648
baleine non sciée,1,,non,486648
baleine taillée,1,,non,486648
balles,2,,non,486648
balles à jouer,2,,non,486648
balles d'osier,3,,non,486648
balles de fer et canons de fer,2,,non,486648
balles de fer uni,1,,non,486648
balles de jonc,1,,non,486648
balles de laine,1,,non,486648
balles de palme,1,,non,486648
balles de plomb,8,,non,486648
balles de plumes,1,,non,486648
balles et dragées de plomb,1,,non,486648
balles vides,1,,non,486648
ballons de sapin,1,,oui,486648
ballons en sapin,1,,non,486648
ballots,3,,non,486648
ballots d'étoffe,1,,non,486648
balustres,12,,non,486648
bamboches,1,,non,486648
bambous,8,,non,486648
banastron,1,,non,486648
banc à couper la paille,1,,non,486648
banc de sapin,1,,non,486648
bandages,4,,non,486648
bandages de peaux,5,,non,486648
bandages pour soldats,1,,non,486648
bandanas des Indes,1,,non,486648
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,486648
bandeaux,4,,non,486648
banderoles,1,,non,486648
banderoles de cuir,2,,non,486648
bandes de cabrouets de fer,3,,non,486648
bandes de charrettes,1,,non,486648
bandes de fer,2,,non,486648
