simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
amidon en poudre,1,,non,743733
amidon et poudre à poudrer,132,,non,743733
ammoniac,7,,non,743733
ammoniac et sel,26,,non,743733
ammonium,1,,non,743733
amomum,16,,non,743733
amomum et fèves de tonka et noix de ravensara,2,,non,743733
amomum verum,2,,non,743733
amurca,4,,non,743733
anabasse,121,,non,743733
anabasse bajutapau,3,,non,743733
anabasse corat nicaneas platille,2,,non,743733
anacardes,2,,non,743733
anacoste,3,,non,743733
ananas,11,,non,743733
ananas confit,2,,non,743733
ananas et pommes de grenade,8,,non,743733
ananas planté,1,,non,743733
anatomie,1,,non,743733
anatose,3,,non,743733
anches de tonneaux,2,,non,743733
anchois,1018,,non,743733
anchois câpres et olives,10,,non,743733
anchois câpres etc.,1,,non,743733
anchois câpres olives,1,,non,743733
anchois et boutargue,13,,non,743733
anchois et câpres,5,,non,743733
anchois et sardes,1,,non,743733
anchois et sardines,5,,non,743733
anchois mariné,10,,non,743733
anchois mariné et salé,39,,non,743733
anchois salé,2,,non,743733
anchois salé et mariné,2,,non,743733
anchois salés,4,,non,743733
anchois salés et marinés,9,,non,743733
ancres,53,,non,743733
ancres de chaudon,1,,non,743733
ancres de fer,576,,non,743733
ancres de fer à chaudrons,1,,non,743733
ancres de fer au-dessus de 250 kilogrammes,1,,non,743733
ancres de fer de 250 kilogrammes et au-dessous,1,,non,743733
ancres de fer et embarcations,2,,non,743733
ancres et embarcations,5,,non,743733
ancres et grappins de fer,1,,non,743733
ancres et ouvrages de fer,2,,non,743733
ancres gravelées,1,,non,743733
ancres neuves,3,,non,743733
ancres vides,3,,non,743733
ancres vieilles,1,,non,743733
ancres vieilles vides,1,,non,743733
andolium,5,,non,743733
andouilles,43,,non,743733
andouillette,1,,non,743733
ânes,175,,non,743733
ânes et ânesses,97,,non,743733
ânes et mulets,11,,non,743733
ânesses,1,,non,743733
angélique,28,,non,743733
angélique du Rozème,1,,non,743733
anguilles,25,,non,743733
anguilles et truites,118,,non,743733
anguilles fraîches,1,,non,743733
anguilles marinées,1,,non,743733
anguilles salées,22,,non,743733
anille,1,,non,743733
animaux,5,,non,743733
anis,557,,non,743733
anis et rac et rhum etc.,101,,non,743733
anis et sucre,1,,non,743733
anis étoilé,0,,oui,743733
anis vert,93,,non,743733
anis vert à distiller,2,,non,743733
anisette,112,,non,743733
anisette au fiasque,6,,non,743733
anisette de Bordeaux,2,,non,743733
anneau de cuivre,1,,non,743733
anneau de fer,2,,non,743733
anneaux de cuivre,1,,non,743733
anneaux de fer,1,,non,743733
ânon,2,,non,743733
anspects,118,,non,743733
anspects de 3 à 4 pieds,1,,non,743733
anspects de bois,21,,non,743733
anspects de sapin,1,,non,743733
antale,3,,non,743733
antale et cauris,1,,non,743733
antchibanis,9,,oui,743733
antenelle,1,,non,743733
antennes,2,,non,743733
antennes et mâts de bateaux,1,,non,743733
antimoine,283,,non,743733
antimoine cru,27,,non,743733
antimoine métallique et sulfuré,2,,non,743733
antimoine préparé,2,,non,743733
antimoine vert,1,,non,743733
antofle,1,,non,743733
antofle de girofle,11,,non,743733
apasier,1,,non,743733
apier,3,,non,743733
apios,7,,non,743733
apparaux,1,,non,743733
apparaux et bâtiments de mer,38,,non,743733
apprêtée à toiler les livres,2,,non,743733
apprêtée pour parchemins,2,,non,743733
apprêts,2,,non,743733
arachis olives fraîches,1,,non,743733
arains,6,,non,743733
arak,17,,non,743733
arbalètes,7,,non,743733
arbalètrie et cartes marines,1,,non,743733
arbalètrrie et cartes marines,1,,oui,743733
arbres,51,,non,743733
arbres à fruits,2,,non,743733
arbres à planter,141,,non,743733
arbres à planter pommiers,1,,non,743733
arbres châtaignier,4,,non,743733
arbres d' ???,1,,non,743733
arbres d'auban,1,,non,743733
arbres de sapin,1,,non,743733
arbres et arbrisseaux,25,,non,743733
arbres et arbrisseaux à fruits,134,,non,743733
arbres et arbrisseaux sauvages,138,,non,743733
arbres et arbustes,6,,non,743733
arbres et plants,1,,non,743733
arbres fruitiers,92,,non,743733
arbres marronniers à planter,1,,non,743733
arbres nains,1,,non,743733
arbres tilleul,3,,non,743733
arbrisseaux,9,,non,743733
arbustes,4,,non,743733
arcanette,1,,non,743733
arcanie,1,,non,743733
arcanson,4,,non,743733
arcanum duplicatum,2,,non,743733
archets de violons,19,,non,743733
archets et violon,1,,non,743733
archiabanis,2,,oui,743733
arçons de bas de bois,1,,non,743733
arçons de bois,1,,non,743733
arçons de selles,23,,non,743733
arçons démontés,1,,non,743733
ardoise,377,,non,743733
ardoise à piler,1,,non,743733
ardoise commune,215,,non,743733
ardoise dite chérubin et à mortier,63,,non,743733
ardoise dite grande voisine,2,,non,743733
ardoise dite moyenne voisine,3,,non,743733
ardoise dite petite voisine,2,,non,743733
ardoise dite voisine grande moyenne et petite,7,,non,743733
ardoise en carreaux,2,,non,743733
ardoise en carreaux et d'1 pied carré,1,,non,743733
ardoise en carreaux ou en table,7,,non,743733
ardoise en livret,7,,non,743733
ardoise encadrée,2,,non,743733
ardoise encadrée et en livret,71,,non,743733
ardoise non travaillée,8,,non,743733
ardoise pour fenêtre,6,,non,743733
ardoise pour toiture,8,,non,743733
ardoise pour toiture au kilogramme,1,,non,743733
ardoise pour toiture au nombre,2,,non,743733
ardoise verte,1,,non,743733
ardoises,4,,non,743733
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,743733
arelles de baleine,1,,non,743733
argent,11,,non,743733
argent battu,1,,non,743733
argent battu et en feuille,2,,non,743733
argent battu filé laminé et tiré,3,,non,743733
argent brisé et en lingots et en masses,1,,non,743733
argent brûlé,7,,non,743733
argent brut,1,,non,743733
argent brut en lingot et en masse ouvrages détruits,2,,non,743733
argent carragoux,2,,non,743733
argent en barils,2,,non,743733
argent en barres,17,,non,743733
argent en lingots,26,,non,743733
argent en lingots par Calais,1,,non,743733
argent et or,237,,non,743733
argent et or billon,8,,non,743733
argent faux,9,,non,743733
argent faux en fil cantilles etc.,3,,non,743733
argent faux et or faux,53,,non,743733
argent faux et or faux traits,5,,non,743733
argent fin,1,,non,743733
argent monnayé et nogat d'or,4,,non,743733
argent talari,0,,oui,743733
argent vif,3,,non,743733
argenterie,732,,non,743733
argenterie épée,7,,non,743733
argenterie et bijouterie,21,,non,743733
argenterie et bijouterie et orfèvrerie,1,,non,743733
argenterie et orfévrerie,0,,oui,743733
argenterie et orfèvrerie,122,,non,743733
argenterie et orfèvrerie vermeil,37,,non,743733
argenterie neuve,4,,non,743733
argenterie vieille,11,,non,743733
argenterie vieille en couverts,1,,non,743733
argenterie vieille et bijouterie d'argent,2,,non,743733
argile et terre pour engrais,15,,non,743733
arins,1,,non,743733
aristoloche,68,,non,743733
armement de tables,3,,non,743733
armes,345,,non,743733
armes à feu,350,,non,743733
armes à feu de guerre,2,,non,743733
armes à feu de guerre et de traite,1,,non,743733
armes à feu de guerre portatives,2,,non,743733
armes à feu de luxe,4,,non,743733
armes à feu de luxe ou de traite,3,,non,743733
armes à feu de munitions,2,,non,743733
armes à feu de munitions fines,4,,non,743733
armes à feu de traite,1,,non,743733
armes à feu et artillerie,1,,non,743733
armes à feu et de traite,1,,non,743733
armes à feu et fusils,1,,non,743733
armes armureries,1,,non,743733
armes autres que de guerre à feu,1,,non,743733
armes autres que de guerre blanches,1,,non,743733
armes blanches,190,,non,743733
armes blanches à feu et artillerie,5,,oui,743733
armes blanches de guerre,1,,non,743733
armes blanches de guerre et de traite,1,,non,743733
armes blanches de luxe,2,,non,743733
armes blanches de luxe ou de traite,3,,non,743733
armes blanches de traite,1,,non,743733
armes de chasse ou de luxe à feu,2,,non,743733
armes de chasse ou de luxe blanches,2,,non,743733
armes de guerre,2,,non,743733
armes différentes,1,,non,743733
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,743733
armes et munitions,9,,non,743733
armes lames,1,,non,743733
armes remontrances,3,,non,743733
armoires,57,,non,743733
armoires ayant servi,1,,non,743733
armoires d'acajou,12,,non,743733
armoires de bois,2,,non,743733
armoires de bois de noyer,1,,non,743733
armoires de bois de sapin peintes,0,,non,743733
armoires de bois des Indes,1,,non,743733
armoires de chêne,9,,non,743733
armoires de chêne ornée,1,,non,743733
armoires de noyer,9,,non,743733
armoires de sapin,4,,non,743733
armoires et commodes,1,,non,743733
armoires vieilles,2,,non,743733
armoisin,46,,non,743733
armure de fer,1,,non,743733
armure vieille,1,,non,743733
arnas,1,,non,743733
arpois,1,,oui,743733
arquebuse,1,,non,743733
arrangas,1,,non,743733
arrosoirs,6,,non,743733
arrosoirs de bois,2,,non,743733
arrosoirs de cuivre,1,,non,743733
arrosoirs de fer,1,,non,743733
arrosoirs de fer-blanc,6,,non,743733
arrosoirs de sapin,1,,non,743733
arrosoirs de terre,1,,non,743733
arrowroot,1,,non,743733
arséniate de potasse,2,,non,743733
arsenic,474,,non,743733
arsenic métallique,6,,non,743733
artichauts,82,,non,743733
artichauts champignons et truffes,2,,non,743733
artichauts confits,67,,non,743733
artichauts frais,17,,non,743733
artichauts marinés,2,,non,743733
artichauts secs,6,,non,743733
artifice,5,,non,743733
artifice fusées etc.,44,,non,743733
artillerie,6,,non,743733
asa fœtida,122,,non,743733
ascrile,1,,non,743733
asperges,9,,non,743733
asperges confites,1,,non,743733
asperges et scorsonères,69,,non,743733
asphaltum,19,,non,743733
aspic en grabeau,1,,non,743733
assiette,1,,non,743733
assiette de Biarritz,1,,non,743733
assiette de bois,1,,non,743733
assiette de faïence,9,,non,743733
assiette de porcelaine,3,,non,743733
assiette de porcelaine des Indes,1,,non,743733
assiette de terre,6,,non,743733
assiette et plats de terre,1,,non,743733
asustum,1,,non,743733
atastes,1,,non,743733
atchiabanis,14,,oui,743733
atlas,4,,non,743733
atlas à la feuille d'or,1,,non,743733
atlas et instruments de marine,2,,non,743733
atlas jaspé,1,,non,743733
attaches de cuivre,1,,non,743733
attelles de colliers,14,,non,743733
aube,1,,non,743733
auchinoise,2,,non,743733
auclimes,3,,non,743733
auf,117,,non,743733
auf ouvré,0,,oui,743733
auf travaillé,0,,oui,743733
auf travaillé en cordes,0,,oui,743733
augemy,2,,non,743733
auges,3,,non,743733
auges de carreaux,2,,non,743733
augustins,2,,non,743733
aurcsats,1,,non,743733
aurcsats étoile,1,,non,743733
aussière,0,,non,743733
autel de marbre,2,,non,743733
aux travaux du Roi,6,,non,743733
avelanèdes,59,,non,743733
avelines,8,,non,743733
avelines et noisettes sèches,22,,non,743733
avelines faînes noisettes noix,1,,non,743733
avelines noisettes noix,5,,non,743733
avirons,658,,non,743733
avirons bruts,17,,non,743733
avirons de 12 pieds,1,,non,743733
avirons de 18 pieds,1,,non,743733
avirons de 30 pieds,1,,non,743733
avirons de 5 pieds,1,,non,743733
avirons de 8 à 12 pieds,1,,non,743733
avirons de bois,60,,non,743733
avirons de bois façonné,1,,non,743733
avirons de chêne,1,,non,743733
avirons de sapin,1,,non,743733
avirons en bois de construction,2,,non,743733
avirons et perches de bois,0,,non,743733
avirons et rames bruts,2,,non,743733
avirons et rames de bois,1,,non,743733
avirons et rames de bois façonné,2,,non,743733
avirons et rames façonnés,5,,non,743733
avirons polis,1,,non,743733
avoine,865,,non,743733
avoine en gerbes,22,,non,743733
avoine et haricots,1,,non,743733
avoine et orge etc.,1,,non,743733
avoine mondée,1,,non,743733
avoine moulée,1,,non,743733
azur,743,,non,743733
azur commun,332,,non,743733
azur et bleu de Prusse,9,,non,743733
azur et cobalt,20,,non,743733
azur fin,13,,non,743733
azur gros,24,,non,743733
babassis,1,,non,743733
babouches,91,,non,743733
babouches de maroquin,2,,non,743733
bacs d'1 aime,1,,non,743733
bacs de pierre,4,,non,743733
bacs de pierre bleue,2,,non,743733
bacs de pierre d'1 aime,13,,non,743733
bacs de pierre de 4 aimes,2,,non,743733
bacs de pierre de demi d'aime,66,,non,743733
bacs de pierre de moindre classe,85,,non,743733
bacs de pierre de trois-quart d'aime,2,,non,743733
bacs de pierre en dessous d'1 aime,14,,non,743733
bacs de pierre en dessus d'1 aime,54,,non,743733
badiane,61,,non,743733
badiane ou anis étoilé de la Chine,0,,oui,743733
baffetas,10,,non,743733
baffetas blanc,20,,non,743733
baffetas bleu,27,,non,743733
baffetas des Indes,4,,non,743733
bafs ?,0,,non,743733
bagages,3,,non,743733
bagarot,1,,non,743733
bagues,5,,non,743733
bagues à pierres fausses,1,,non,743733
bagues d'argent,2,,non,743733
bagues d'or,1,,non,743733
bagues de cuivre,2,,non,743733
bagues de laiton,1,,non,743733
bagues de verre,3,,non,743733
baguettes,6,,non,743733
baguettes à chandelle,1,,non,743733
baguettes à étoffe,2,,non,743733
baguettes d'étain,2,,non,743733
baguettes de bois,1,,non,743733
baguettes de bois doré,1,,non,743733
baguettes de cuivre,3,,non,743733
baguettes de fer à fusil,53,,non,743733
baguettes de fusil,47,,non,743733
bahuts,24,,non,743733
baie de laurier,28,,non,743733
baies de buis,1,,non,743733
baies de genévrier à distiller,2,,non,743733
baies de genièvre,9,,non,743733
baignes,3,,non,743733
baignoires,2,,non,743733
baignoires d'acajou,1,,non,743733
baignoires de cuivre,4,,non,743733
baignoires de sapin,1,,non,743733
baignoires de tôle,2,,non,743733
baigots,1,,non,743733
baillarge,14,,non,743733
bailles,1,,non,743733
baïonnettes,78,,non,743733
bais de bois de chêne,2,,non,743733
bajutapau,244,,non,743733
bajutapau commun,1,,non,743733
bajutapau des Indes,3,,oui,743733
"bajutapau, canelis, etc.",3,,non,743733
bakeliau et stockfis,0,,oui,743733
balais,134,,non,743733
balais communs,5,,non,743733
balais coupés,3,,non,743733
balais de bois,39,,non,743733
balais de brandes,1,,non,743733
balais de bruyère,12,,non,743733
balais de chanvre,1,,non,743733
balais de crin,12,,non,743733
balais de foyer,1,,non,743733
balais de jonc,50,,non,743733
balais de jonc petits,1,,non,743733
balais de laine à laver les planchers,1,,non,743733
balais de Livourne,3,,non,743733
balais de millet,2,,non,743733
balais de paille,2,,non,743733
balais de paille de riz,6,,non,743733
balais de palme,296,,non,743733
balais de palme petits,2,,non,743733
balais de plumes,3,,non,743733
balais de poil,2,,non,743733
balais de riz,6,,non,743733
balais de soie,7,,non,743733
balais de soie de porcs,18,,non,743733
balais de toile,1,,non,743733
balais du roi,1,,non,743733
balais fins,1,,non,743733
balais grands de palme,3,,non,743733
balais ou ramons,101,,non,743733
balais petits,6,,non,743733
balance,11,,non,743733
balance à la romaine,1,,non,743733
balance complète,1,,non,743733
balance de bois,1,,non,743733
balance de cuivre,8,,non,743733
balance de cuivre jaune,1,,non,743733
balance de fer,4,,non,743733
balance et poids de cuivre,1,,non,743733
balance et romaine,2,,non,743733
balance et ses poids,1,,non,743733
balance ou fléaux en fer,3,,non,743733
balance petite,1,,non,743733
balance romaine,3,,non,743733
balauste,0,,oui,743733
balcon de fer,1,,non,743733
baleine,126,,non,743733
baleine apprêtée,1,,non,743733
baleine coupée,778,,non,743733
baleine coupée en fanon,11,,non,743733
baleine coupée et en fanon,11,,non,743733
baleine de sarde,18,,non,743733
baleine en fanon,287,,non,743733
baleine en fanon apprêté,4,,oui,743733
baleine en fanon brut,4,,oui,743733
baleine en fanon brut de pêche étrangère,2,,oui,743733
baleine en fanon brut de pêche française,2,,oui,743733
baleine en fanon de sarde,19,,oui,743733
baleine en fanon et de sarde,1,,non,743733
baleine non sciée,75,,non,743733
baleine taillée,2,,non,743733
balles,8,,non,743733
balles à jouer,105,,non,743733
balles d'osier,3,,non,743733
balles de fer et canons de fer,51,,non,743733
balles de fer uni,1,,non,743733
balles de jonc,1,,non,743733
balles de laine,1,,non,743733
balles de palme,1,,non,743733
balles de plomb,8,,non,743733
balles de plumes,1,,non,743733
balles et dragées de plomb,121,,non,743733
