simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
alose,8,,non,744032
alose fumée,4,,non,744032
alose salée,5,,non,744032
aloues,1,,non,744032
alouettes,5,,non,744032
alpargate,36,,non,744032
alphabets,1,,non,744032
alpiste,21,,non,744032
alpiste et millet,9,,non,744032
alquifoux,489,,non,744032
alquifoux en galène,2,,non,744032
alquifoux et mine de plomb,36,,non,744032
alquifoux mine de plomb ou graphite,23,,non,744032
alquifoux ou mine de plomb,1,,non,744032
alquifoux sable plombifère,1,,non,744032
alquitra,3,,non,744032
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,744032
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,744032
alto basses contrebasses guitare lyres violes violons,2,,non,744032
alto basses contrebasses guitares lyres violes violons,0,,oui,744032
alto bassons guitare violons,3,,non,744032
alto bassons guitares violons,0,,oui,744032
aluchiabanis,3,,oui,744032
alun,2437,,non,744032
alun à cordonnier,1,,non,744032
alun autre que brûlé ou calciné,2,,non,744032
alun bon,2,,non,744032
alun brûlé,1,,non,744032
alun commun,1,,non,744032
alun de glace,1,,non,744032
alun de roche,5,,non,744032
alun de Rome,3,,non,744032
alun de Rome fin rosé,1,,non,744032
alun de Rouen,2,,non,744032
alun de Surde,2,,non,744032
alun du Levant,1,,non,744032
alun en dracy,1,,non,744032
alun en rame,1,,non,744032
alun gâté,1,,non,744032
alun ordinaire,1,,non,744032
alvés,0,,non,744032
amadou,333,,non,744032
amadou et agaric amadouvier,7,,non,744032
amandes,2185,,non,744032
amandes à la praline,4,,non,744032
amandes amères,1,,non,744032
amandes arachis noisettes noix noyaux,2,,non,744032
amandes cassée,7,,oui,744032
amandes cassées,416,,non,744032
amandes cassées ou en coque,3,,oui,744032
amandes cassées ou en coques,3,,non,744032
amandes courtes,102,,non,744032
amandes douces,5,,non,744032
amandes en coque,438,,oui,744032
amandes en coques,441,,non,744032
amandes et figue et raisin,33,,non,744032
amandes et pelures et prunes et raisin,0,,non,744032
amandes et pruneaux,82,,non,744032
amandes et raisin sec,15,,non,744032
amandes et raisin sec et savon,1,,non,744032
amandes et savon,13,,non,744032
amandes et sucre,25,,non,744032
amandes et verdet,33,,non,744032
amandes et vert-de-gris,0,,oui,744032
amandes fraîches,1,,non,744032
amandes longues,65,,non,744032
amandes mondées,2,,non,744032
amandes sèches,64,,non,744032
amandes sèches et figue sèche et ???,0,,non,744032
amandes sèches et figue sèche et raisin sec,135,,non,744032
amaril,1,,oui,744032
amarinage,10,,non,744032
amarine,1,,non,744032
ambrain à grande barrique,1,,non,744032
ambre,43,,non,744032
ambre blanc,1,,non,744032
ambre brut,19,,non,744032
ambre carabé,21,,non,744032
ambre carabé jaune,2,,non,744032
ambre en grains,1,,non,744032
ambre et corail,1,,non,744032
ambre gris,38,,non,744032
ambre gris castoréum civette musc,0,,oui,744032
ambre jaune,87,,non,744032
ambre moulu,3,,non,744032
ameny,1,,oui,744032
amer,3,,non,744032
amer de laine,1,Lainage,non,9908
amertis,4,,non,744032
ameublement,2,,non,744032
ameublement de chitte,1,,non,744032
ami de toilé,1,,non,744032
amidon,1279,,non,744032
amidon alun,1,,non,744032
amidon en grains,1,,non,744032
amidon en poudre,1,,non,744032
amidon et poudre à poudrer,132,,non,744032
ammoniac,7,,non,744032
ammoniac et sel,26,,non,744032
ammonium,1,,non,744032
amomum,16,,non,744032
amomum et fèves de tonka et noix de ravensara,2,,non,744032
amomum verum,2,,non,744032
amurca,4,,non,744032
anabasse,121,,non,744032
anabasse bajutapau,3,,non,744032
anabasse corat nicaneas platille,2,,non,744032
anacardes,2,,non,744032
anacoste,3,,non,744032
ananas,11,,non,744032
ananas confit,2,,non,744032
ananas et pommes de grenade,8,,non,744032
ananas planté,1,,non,744032
anatomie,1,,non,744032
anatose,3,,non,744032
anches de tonneaux,2,,non,744032
anchois,1018,,non,744032
anchois câpres et olives,10,,non,744032
anchois câpres etc.,1,,non,744032
anchois câpres olives,1,,non,744032
anchois et boutargue,13,,non,744032
anchois et câpres,5,,non,744032
anchois et sardes,1,,non,744032
anchois et sardines,5,,non,744032
anchois mariné,10,,non,744032
anchois mariné et salé,39,,non,744032
anchois salé,2,,non,744032
anchois salé et mariné,2,,non,744032
anchois salés,4,,non,744032
anchois salés et marinés,9,,non,744032
ancres,53,,non,744032
ancres de chaudon,1,,non,744032
ancres de fer,576,,non,744032
ancres de fer à chaudrons,1,,non,744032
ancres de fer au-dessus de 250 kilogrammes,1,,non,744032
ancres de fer de 250 kilogrammes et au-dessous,1,,non,744032
ancres de fer et embarcations,2,,non,744032
ancres et embarcations,5,,non,744032
ancres et grappins de fer,1,,non,744032
ancres et ouvrages de fer,2,,non,744032
ancres gravelées,1,,non,744032
ancres neuves,3,,non,744032
ancres vides,3,,non,744032
ancres vieilles,1,,non,744032
ancres vieilles vides,1,,non,744032
andolium,5,,non,744032
andouilles,43,,non,744032
andouillette,1,,non,744032
ânes,175,,non,744032
ânes et ânesses,97,,non,744032
ânes et mulets,11,,non,744032
ânesses,1,,non,744032
angélique,28,,non,744032
angélique du Rozème,1,,non,744032
anguilles,25,,non,744032
anguilles et truites,118,,non,744032
anguilles fraîches,1,,non,744032
anguilles marinées,1,,non,744032
anguilles salées,22,,non,744032
anille,1,,non,744032
animaux,5,,non,744032
anis,557,,non,744032
anis et rac et rhum etc.,101,,non,744032
anis et sucre,1,,non,744032
anis étoilé,0,,oui,744032
anis vert,93,,non,744032
anis vert à distiller,2,,non,744032
anisette,112,,non,744032
anisette au fiasque,6,,non,744032
anisette de Bordeaux,2,,non,744032
anneau de cuivre,1,,non,744032
anneau de fer,2,,non,744032
anneaux de cuivre,1,,non,744032
anneaux de fer,1,,non,744032
ânon,2,,non,744032
anspects,118,,non,744032
anspects de 3 à 4 pieds,1,,non,744032
anspects de bois,21,,non,744032
anspects de sapin,1,,non,744032
antale,3,,non,744032
antale et cauris,1,,non,744032
antchibanis,9,,oui,744032
antenelle,1,,non,744032
antennes,2,,non,744032
antennes et mâts de bateaux,1,,non,744032
antimoine,283,,non,744032
antimoine cru,27,,non,744032
antimoine métallique et sulfuré,2,,non,744032
antimoine préparé,2,,non,744032
antimoine vert,1,,non,744032
antofle,1,,non,744032
antofle de girofle,11,,non,744032
apasier,1,,non,744032
apier,3,,non,744032
apios,7,,non,744032
apparaux,1,,non,744032
apparaux et bâtiments de mer,38,,non,744032
apprêtée à toiler les livres,2,,non,744032
apprêtée pour parchemins,2,,non,744032
apprêts,2,,non,744032
arachis olives fraîches,1,,non,744032
arains,6,,non,744032
arak,17,,non,744032
arbalètes,7,,non,744032
arbalètrie et cartes marines,1,,non,744032
arbalètrrie et cartes marines,1,,oui,744032
arbres,51,,non,744032
arbres à fruits,2,,non,744032
arbres à planter,141,,non,744032
arbres à planter pommiers,1,,non,744032
arbres châtaignier,4,,non,744032
arbres d' ???,1,,non,744032
arbres d'auban,1,,non,744032
arbres de sapin,1,,non,744032
arbres et arbrisseaux,25,,non,744032
arbres et arbrisseaux à fruits,134,,non,744032
arbres et arbrisseaux sauvages,138,,non,744032
arbres et arbustes,6,,non,744032
arbres et plants,1,,non,744032
arbres fruitiers,92,,non,744032
arbres marronniers à planter,1,,non,744032
arbres nains,1,,non,744032
arbres tilleul,3,,non,744032
arbrisseaux,9,,non,744032
arbustes,4,,non,744032
arcanette,1,,non,744032
arcanie,1,,non,744032
arcanson,4,,non,744032
arcanum duplicatum,2,,non,744032
archets de violons,19,,non,744032
archets et violon,1,,non,744032
archiabanis,2,,oui,744032
arçons de bas de bois,1,,non,744032
arçons de bois,1,,non,744032
arçons de selles,23,,non,744032
arçons démontés,1,,non,744032
ardoise,377,,non,744032
ardoise à piler,1,,non,744032
ardoise commune,215,,non,744032
ardoise dite chérubin et à mortier,63,,non,744032
ardoise dite grande voisine,2,,non,744032
ardoise dite moyenne voisine,3,,non,744032
ardoise dite petite voisine,2,,non,744032
ardoise dite voisine grande moyenne et petite,7,,non,744032
ardoise en carreaux,2,,non,744032
ardoise en carreaux et d'1 pied carré,1,,non,744032
ardoise en carreaux ou en table,7,,non,744032
ardoise en livret,7,,non,744032
ardoise encadrée,2,,non,744032
ardoise encadrée et en livret,71,,non,744032
ardoise non travaillée,8,,non,744032
ardoise pour fenêtre,6,,non,744032
ardoise pour toiture,8,,non,744032
ardoise pour toiture au kilogramme,1,,non,744032
ardoise pour toiture au nombre,2,,non,744032
ardoise verte,1,,non,744032
ardoises,4,,non,744032
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,744032
arelles de baleine,1,,non,744032
argent,11,,non,744032
argent battu,1,,non,744032
argent battu et en feuille,2,,non,744032
argent battu filé laminé et tiré,3,,non,744032
argent brisé et en lingots et en masses,1,,non,744032
argent brûlé,7,,non,744032
argent brut,1,,non,744032
argent brut en lingot et en masse ouvrages détruits,2,,non,744032
argent carragoux,2,,non,744032
argent en barils,2,,non,744032
argent en barres,17,,non,744032
argent en lingots,26,,non,744032
argent en lingots par Calais,1,,non,744032
argent et or,237,,non,744032
argent et or billon,8,,non,744032
argent faux,9,,non,744032
argent faux en fil cantilles etc.,3,,non,744032
argent faux et or faux,53,,non,744032
argent faux et or faux traits,5,,non,744032
argent fin,1,,non,744032
argent monnayé et nogat d'or,4,,non,744032
argent talari,0,,oui,744032
argent vif,3,,non,744032
argenterie,732,,non,744032
argenterie épée,7,,non,744032
argenterie et bijouterie,21,,non,744032
argenterie et bijouterie et orfèvrerie,1,,non,744032
argenterie et orfévrerie,0,,oui,744032
argenterie et orfèvrerie,122,,non,744032
argenterie et orfèvrerie vermeil,37,,non,744032
argenterie neuve,4,,non,744032
argenterie vieille,11,,non,744032
argenterie vieille en couverts,1,,non,744032
argenterie vieille et bijouterie d'argent,2,,non,744032
argile et terre pour engrais,15,,non,744032
arins,1,,non,744032
aristoloche,68,,non,744032
armement de tables,3,,non,744032
armes,345,,non,744032
armes à feu,350,,non,744032
armes à feu de guerre,2,,non,744032
armes à feu de guerre et de traite,1,,non,744032
armes à feu de guerre portatives,2,,non,744032
armes à feu de luxe,4,,non,744032
armes à feu de luxe ou de traite,3,,non,744032
armes à feu de munitions,2,,non,744032
armes à feu de munitions fines,4,,non,744032
armes à feu de traite,1,,non,744032
armes à feu et artillerie,1,,non,744032
armes à feu et de traite,1,,non,744032
armes à feu et fusils,1,,non,744032
armes armureries,1,,non,744032
armes autres que de guerre à feu,1,,non,744032
armes autres que de guerre blanches,1,,non,744032
armes blanches,190,,non,744032
armes blanches à feu et artillerie,5,,oui,744032
armes blanches de guerre,1,,non,744032
armes blanches de guerre et de traite,1,,non,744032
armes blanches de luxe,2,,non,744032
armes blanches de luxe ou de traite,3,,non,744032
armes blanches de traite,1,,non,744032
armes de chasse ou de luxe à feu,2,,non,744032
armes de chasse ou de luxe blanches,2,,non,744032
armes de guerre,2,,non,744032
armes différentes,1,,non,744032
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,744032
armes et munitions,9,,non,744032
armes lames,1,,non,744032
armes remontrances,3,,non,744032
armoires,57,,non,744032
armoires ayant servi,1,,non,744032
armoires d'acajou,12,,non,744032
armoires de bois,2,,non,744032
armoires de bois de noyer,1,,non,744032
armoires de bois de sapin peintes,0,,non,744032
armoires de bois des Indes,1,,non,744032
armoires de chêne,9,,non,744032
armoires de chêne ornée,1,,non,744032
armoires de noyer,9,,non,744032
armoires de sapin,4,,non,744032
armoires et commodes,1,,non,744032
armoires vieilles,2,,non,744032
armoisin,46,,non,744032
armure de fer,1,,non,744032
armure vieille,1,,non,744032
arnas,1,,non,744032
arpois,1,,oui,744032
arquebuse,1,,non,744032
arrangas,1,,non,744032
arrosoirs,6,,non,744032
arrosoirs de bois,2,,non,744032
arrosoirs de cuivre,1,,non,744032
arrosoirs de fer,1,,non,744032
arrosoirs de fer-blanc,6,,non,744032
arrosoirs de sapin,1,,non,744032
arrosoirs de terre,1,,non,744032
arrowroot,1,,non,744032
arséniate de potasse,2,,non,744032
arsenic,474,,non,744032
arsenic métallique,6,,non,744032
artichauts,82,,non,744032
artichauts champignons et truffes,2,,non,744032
artichauts confits,67,,non,744032
artichauts frais,17,,non,744032
artichauts marinés,2,,non,744032
artichauts secs,6,,non,744032
artifice,5,,non,744032
artifice fusées etc.,44,,non,744032
artillerie,6,,non,744032
asa fœtida,123,,non,744032
ascrile,1,,non,744032
asperges,9,,non,744032
asperges confites,1,,non,744032
asperges et scorsonères,69,,non,744032
asphaltum,19,,non,744032
aspic en grabeau,1,,non,744032
assiette,1,,non,744032
assiette de Biarritz,1,,non,744032
assiette de bois,1,,non,744032
assiette de faïence,9,,non,744032
assiette de porcelaine,3,,non,744032
assiette de porcelaine des Indes,1,,non,744032
assiette de terre,6,,non,744032
assiette et plats de terre,1,,non,744032
asustum,1,,non,744032
atastes,1,,non,744032
atchiabanis,14,,oui,744032
atlas,4,,non,744032
atlas à la feuille d'or,1,,non,744032
atlas et instruments de marine,2,,non,744032
atlas jaspé,1,,non,744032
attaches de cuivre,1,,non,744032
attelles de colliers,14,,non,744032
aube,1,,non,744032
auchinoise,2,,non,744032
auclimes,3,,non,744032
auf,117,,non,744032
auf ouvré,0,,oui,744032
auf travaillé,0,,oui,744032
auf travaillé en cordes,0,,oui,744032
augemy,2,,non,744032
auges,3,,non,744032
auges de carreaux,2,,non,744032
augustins,2,,non,744032
aurcsats,1,,non,744032
aurcsats étoile,1,,non,744032
aussière,0,,non,744032
autel de marbre,2,,non,744032
aux travaux du Roi,6,,non,744032
avelanèdes,59,,non,744032
avelines,8,,non,744032
avelines et noisettes sèches,22,,non,744032
avelines faînes noisettes noix,1,,non,744032
avelines noisettes noix,5,,non,744032
avirons,658,,non,744032
avirons bruts,17,,non,744032
avirons de 12 pieds,1,,non,744032
avirons de 18 pieds,1,,non,744032
avirons de 30 pieds,1,,non,744032
avirons de 5 pieds,1,,non,744032
avirons de 8 à 12 pieds,1,,non,744032
avirons de bois,60,,non,744032
avirons de bois façonné,1,,non,744032
avirons de chêne,1,,non,744032
avirons de sapin,1,,non,744032
avirons en bois de construction,2,,non,744032
avirons et perches de bois,0,,non,744032
avirons et rames bruts,2,,non,744032
avirons et rames de bois,1,,non,744032
avirons et rames de bois façonné,2,,non,744032
avirons et rames façonnés,5,,non,744032
avirons polis,1,,non,744032
avoine,865,,non,744032
avoine en gerbes,22,,non,744032
avoine et haricots,1,,non,744032
avoine et orge etc.,1,,non,744032
avoine mondée,1,,non,744032
avoine moulée,1,,non,744032
azur,743,,non,744032
azur commun,332,,non,744032
azur et bleu de Prusse,9,,non,744032
azur et cobalt,20,,non,744032
azur fin,13,,non,744032
azur gros,24,,non,744032
babassis,1,,non,744032
babouches,91,,non,744032
babouches de maroquin,2,,non,744032
bacs d'1 aime,1,,non,744032
bacs de pierre,4,,non,744032
bacs de pierre bleue,2,,non,744032
bacs de pierre d'1 aime,13,,non,744032
bacs de pierre de 4 aimes,2,,non,744032
bacs de pierre de demi d'aime,66,,non,744032
bacs de pierre de moindre classe,85,,non,744032
bacs de pierre de trois-quart d'aime,2,,non,744032
bacs de pierre en dessous d'1 aime,14,,non,744032
bacs de pierre en dessus d'1 aime,54,,non,744032
badiane,61,,non,744032
badiane ou anis étoilé de la Chine,0,,oui,744032
baffetas,10,,non,744032
baffetas blanc,20,,non,744032
baffetas bleu,27,,non,744032
baffetas des Indes,4,,non,744032
bafs ?,0,,non,744032
bagages,3,,non,744032
bagarot,1,,non,744032
bagues,5,,non,744032
bagues à pierres fausses,1,,non,744032
bagues d'argent,2,,non,744032
bagues d'or,1,,non,744032
bagues de cuivre,2,,non,744032
bagues de laiton,1,,non,744032
bagues de verre,3,,non,744032
baguettes,6,,non,744032
baguettes à chandelle,1,,non,744032
baguettes à étoffe,2,,non,744032
baguettes d'étain,2,,non,744032
baguettes de bois,1,,non,744032
baguettes de bois doré,1,,non,744032
baguettes de cuivre,3,,non,744032
baguettes de fer à fusil,53,,non,744032
baguettes de fusil,47,,non,744032
bahuts,24,,non,744032
baie de laurier,28,,non,744032
baies de buis,1,,non,744032
baies de genévrier à distiller,2,,non,744032
baies de genièvre,9,,non,744032
baignes,3,,non,744032
baignoires,2,,non,744032
baignoires d'acajou,1,,non,744032
baignoires de cuivre,4,,non,744032
baignoires de sapin,1,,non,744032
baignoires de tôle,2,,non,744032
baigots,1,,non,744032
baillarge,14,,non,744032
bailles,1,,non,744032
baïonnettes,78,,non,744032
bais de bois de chêne,2,,non,744032
bajutapau,244,,non,744032
bajutapau commun,1,,non,744032
bajutapau des Indes,3,,oui,744032
"bajutapau, canelis, etc.",3,,non,744032
bakeliau et stockfis,0,,oui,744032
balais,134,,non,744032
balais communs,5,,non,744032
balais coupés,3,,non,744032
balais de bois,39,,non,744032
balais de brandes,1,,non,744032
balais de bruyère,12,,non,744032
balais de chanvre,1,,non,744032
balais de crin,12,,non,744032
balais de foyer,1,,non,744032
balais de jonc,50,,non,744032
balais de jonc petits,1,,non,744032
balais de laine à laver les planchers,1,,non,744032
balais de Livourne,3,,non,744032
balais de millet,2,,non,744032
balais de paille,2,,non,744032
balais de paille de riz,6,,non,744032
balais de palme,296,,non,744032
balais de palme petits,2,,non,744032
balais de plumes,3,,non,744032
balais de poil,2,,non,744032
balais de riz,6,,non,744032
balais de soie,7,,non,744032
balais de soie de porcs,18,,non,744032
balais de toile,1,,non,744032
balais du roi,1,,non,744032
balais fins,1,,non,744032
balais grands de palme,3,,non,744032
balais ou ramons,101,,non,744032
balais petits,6,,non,744032
balance,11,,non,744032
balance à la romaine,1,,non,744032
balance complète,1,,non,744032
balance de bois,1,,non,744032
balance de cuivre,8,,non,744032
balance de cuivre jaune,1,,non,744032
balance de fer,4,,non,744032
balance et poids de cuivre,1,,non,744032
balance et romaine,2,,non,744032
balance et ses poids,1,,non,744032
balance ou fléaux en fer,3,,non,744032
balance petite,1,,non,744032
balance romaine,3,,non,744032
balauste,0,,oui,744032
balcon de fer,1,,non,744032
baleine,126,,non,744032
baleine apprêtée,1,,non,744032
baleine coupée,778,,non,744032
baleine coupée en fanon,11,,non,744032
baleine coupée et en fanon,11,,non,744032
baleine de sarde,18,,non,744032
baleine en fanon,287,,non,744032
baleine en fanon apprêté,4,,oui,744032
baleine en fanon brut,4,,oui,744032
baleine en fanon brut de pêche étrangère,2,,oui,744032
baleine en fanon brut de pêche française,2,,oui,744032
baleine en fanon de sarde,19,,oui,744032
baleine en fanon et de sarde,1,,non,744032
baleine non sciée,75,,non,744032
baleine taillée,2,,non,744032
balles,8,,non,744032
balles à jouer,105,,non,744032
balles d'osier,3,,non,744032
balles de fer et canons de fer,51,,non,744032
balles de fer uni,1,,non,744032
balles de jonc,1,,non,744032
balles de laine,1,,non,744032
balles de palme,1,,non,744032
balles de plomb,8,,non,744032
balles de plumes,1,,non,744032
balles et dragées de plomb,121,,non,744032
