simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
aloès cabalin,5,non,,752556
aloès commun,1,non,,752556
aloès et opium,2,non,,752556
aloès hépatique,1,non,,752556
aloès moyen,2,non,,752556
aloiset,1,non,,752556
alose,8,non,,752556
alose fumée,4,non,,752556
alose salée,5,non,,752556
aloues,1,non,,752556
alouettes,5,non,,752556
alpargate,36,non,,752556
alphabets,1,non,,752556
alpiste,21,non,,752556
alpiste et millet,9,non,,752556
alquifoux,502,non,,752556
alquifoux en galène,2,non,,752556
alquifoux et mine de plomb,36,non,,752556
alquifoux mine de plomb ou graphite,23,non,,752556
alquifoux ou mine de plomb,1,non,,752556
alquifoux sable plombifère,1,non,,752556
alquitra,3,non,,752556
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,752556
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,,752556
alto basses contrebasses guitare lyres violes violons,2,non,,752556
alto basses contrebasses guitares lyres violes violons,0,oui,,752556
alto bassons guitare violons,3,non,,752556
alto bassons guitares violons,0,oui,,752556
aluchiabanis,3,oui,,752556
alun,2479,non,,752556
alun à cordonnier,1,non,,752556
alun autre que brûlé ou calciné,2,non,,752556
alun bon,2,non,,752556
alun brûlé,1,non,,752556
alun commun,1,non,,752556
alun de glace,1,non,,752556
alun de roche,5,non,,752556
alun de Rome,3,non,,752556
alun de Rome fin rosé,1,non,,752556
alun de Rouen,2,non,,752556
alun de Surde,2,non,,752556
alun du Levant,1,non,,752556
alun en dracy,1,non,,752556
alun en rame,1,non,,752556
alun gâté,1,non,,752556
alun ordinaire,1,non,,752556
alvés,0,non,,752556
amadou,335,non,,752556
amadou et agaric amadouvier,7,non,,752556
amandes,2222,non,,752556
amandes à la praline,4,non,,752556
amandes amères,1,non,,752556
amandes arachis noisettes noix noyaux,2,non,,752556
amandes cassée,7,oui,,752556
amandes cassées,426,non,,752556
amandes cassées ou en coque,3,oui,,752556
amandes cassées ou en coques,3,non,,752556
amandes courtes,102,non,,752556
amandes douces,5,non,,752556
amandes en coque,438,oui,,752556
amandes en coques,441,non,,752556
amandes et figue et raisin,33,non,,752556
amandes et noisettes et raisins secs,2,non,,752556
amandes et noix et noisettes,100,non,,752556
amandes et pelures et prunes et raisin,0,non,,752556
amandes et pruneaux,82,non,,752556
amandes et raisin sec,17,non,,752556
amandes et raisin sec et savon,1,non,,752556
amandes et savon,13,non,,752556
amandes et sucre,25,non,,752556
amandes et verdet,33,non,,752556
amandes et vert-de-gris,0,oui,,752556
amandes fraîches,1,non,,752556
amandes longues,65,non,,752556
amandes mondées,2,non,,752556
amandes sèches,64,non,,752556
amandes sèches et figue sèche et ???,0,non,,752556
amandes sèches et figue sèche et raisin sec,135,non,,752556
amaril,1,oui,,752556
amarinage,10,non,,752556
amarine,1,non,,752556
ambrain à grande barrique,1,non,,752556
ambre,43,non,,752556
ambre blanc,1,non,,752556
ambre brut,19,non,,752556
ambre carabé,21,non,,752556
ambre carabé jaune,2,non,,752556
ambre en grains,1,non,,752556
ambre et corail,1,non,,752556
ambre gris,38,non,,752556
ambre gris castoréum civette musc,0,oui,,752556
ambre jaune,87,non,,752556
ambre moulu,3,non,,752556
ameny,1,oui,,752556
amer,3,non,,752556
amer de laine,1,non,Lainage,10067
amertis,4,non,,752556
ameublement,2,non,,752556
ameublement de chitte,1,non,,752556
ami de toilé,1,non,,752556
amidon,1291,non,,752556
amidon alun,1,non,,752556
amidon en grains,1,non,,752556
amidon en poudre,1,non,,752556
amidon et poudre à poudrer,132,non,,752556
ammoniac,7,non,,752556
ammoniac et sel,26,non,,752556
ammonium,1,non,,752556
amomum,16,non,,752556
amomum et fèves de tonka et noix de ravensara,2,non,,752556
amomum verum,2,non,,752556
amurca,4,non,,752556
anabasse,121,non,,752556
anabasse bajutapau,3,non,,752556
anabasse corat nicaneas platille,2,non,,752556
anacardes,2,non,,752556
anacoste,3,non,,752556
ananas,12,non,,752556
ananas confit,2,non,,752556
ananas et pommes de grenade,8,non,,752556
ananas planté,1,non,,752556
anatomie,1,non,,752556
anatose,3,non,,752556
anches de tonneaux,2,non,,752556
anchois,1152,non,,752556
anchois câpres et olives,10,non,,752556
anchois câpres etc.,1,non,,752556
anchois câpres olives,1,non,,752556
anchois et boutargue,13,non,,752556
anchois et câpres,5,non,,752556
anchois et câpres et olives,1,non,,752556
anchois et sardes,1,non,,752556
anchois et sardines,5,non,,752556
anchois mariné,10,non,,752556
anchois mariné et salé,39,non,,752556
anchois salé,2,non,,752556
anchois salé et mariné,2,non,,752556
anchois salés,4,non,,752556
anchois salés et marinés,9,non,,752556
ancres,56,non,,752556
ancres de chaudon,1,non,,752556
ancres de fer,585,non,,752556
ancres de fer à chaudrons,1,non,,752556
ancres de fer au-dessus de 250 kilogrammes,1,non,,752556
ancres de fer de 250 kilogrammes et au-dessous,1,non,,752556
ancres de fer et embarcations,2,non,,752556
ancres et embarcations,5,non,,752556
ancres et grappins de fer,1,non,,752556
ancres et ouvrages de fer,2,non,,752556
ancres gravelées,1,non,,752556
ancres neuves,3,non,,752556
ancres vides,3,non,,752556
ancres vieilles,1,non,,752556
ancres vieilles vides,1,non,,752556
andolium,5,non,,752556
andouilles,44,non,,752556
andouillette,1,non,,752556
ânes,181,non,,752556
ânes et ânesses,97,non,,752556
ânes et mulets,11,non,,752556
ânesses,1,non,,752556
angélique,28,non,,752556
angélique du Rozème,1,non,,752556
anguilles,25,non,,752556
anguilles et truites,118,non,,752556
anguilles fraîches,1,non,,752556
anguilles marinées,1,non,,752556
anguilles salées,22,non,,752556
anille,1,non,,752556
animaux,5,non,,752556
anis,576,non,,752556
anis et rac et rhum etc.,101,non,,752556
anis et sucre,1,non,,752556
anis étoilé,0,oui,,752556
anis vert,97,non,,752556
anis vert à distiller,2,non,,752556
anisette,112,non,,752556
anisette au fiasque,6,non,,752556
anisette de Bordeaux,2,non,,752556
anneau de cuivre,1,non,,752556
anneau de fer,2,non,,752556
anneaux de cuivre,1,non,,752556
anneaux de fer,1,non,,752556
ânon,2,non,,752556
anspects,118,non,,752556
anspects de 3 à 4 pieds,1,non,,752556
anspects de bois,21,non,,752556
anspects de sapin,1,non,,752556
antale,3,non,,752556
antale et cauris,1,non,,752556
antchibanis,9,oui,,752556
antenelle,1,non,,752556
antennes,2,non,,752556
antennes et mâts de bateaux,1,non,,752556
antimoine,283,non,,752556
antimoine cru,27,non,,752556
antimoine métallique et sulfuré,2,non,,752556
antimoine préparé,2,non,,752556
antimoine vert,1,non,,752556
antofle,1,non,,752556
antofle de girofle,11,non,,752556
apasier,1,non,,752556
apier,3,non,,752556
apios,7,non,,752556
apparaux,1,non,,752556
apparaux et bâtiments de mer,38,non,,752556
apprêtée à toiler les livres,2,non,,752556
apprêtée pour parchemins,2,non,,752556
apprêts,0,non,,752556
arachis olives fraîches,1,non,,752556
arains,6,non,,752556
arak,17,non,,752556
arbalètes,7,non,,752556
arbalètrie et cartes marines,1,non,,752556
arbalètrrie et cartes marines,1,oui,,752556
arbres,51,non,,752556
arbres à fruits,2,non,,752556
arbres à planter,142,non,,752556
arbres à planter pommiers,1,non,,752556
arbres châtaignier,4,non,,752556
arbres d' ???,1,non,,752556
arbres d'auban,1,non,,752556
arbres de sapin,1,non,,752556
arbres et arbrisseaux,25,non,,752556
arbres et arbrisseaux à fruits,134,non,,752556
arbres et arbrisseaux sauvages,138,non,,752556
arbres et arbustes,6,non,,752556
arbres et plants,1,non,,752556
arbres fruitiers,97,non,,752556
arbres marronniers à planter,1,non,,752556
arbres nains,1,non,,752556
arbres tilleul,3,non,,752556
arbrisseaux,9,non,,752556
arbustes,4,non,,752556
arcanette,1,non,,752556
arcanie,1,non,,752556
arcanson,4,non,,752556
arcanum duplicatum,2,non,,752556
archets de violons,19,non,,752556
archets et violon,1,non,,752556
archiabanis,2,oui,,752556
arçons de bas de bois,1,non,,752556
arçons de bois,1,non,,752556
arçons de selles,23,non,,752556
arçons démontés,1,non,,752556
ardoise,386,non,,752556
ardoise à piler,1,non,,752556
ardoise commune,215,non,,752556
ardoise dite chérubin et à mortier,63,non,,752556
ardoise dite grande voisine,2,non,,752556
ardoise dite moyenne voisine,3,non,,752556
ardoise dite petite voisine,2,non,,752556
ardoise dite voisine grande moyenne et petite,7,non,,752556
ardoise en carreaux,2,non,,752556
ardoise en carreaux et d'1 pied carré,1,non,,752556
ardoise en carreaux ou en table,7,non,,752556
ardoise en livret,7,non,,752556
ardoise encadrée,2,non,,752556
ardoise encadrée et en livret,71,non,,752556
ardoise non travaillée,8,non,,752556
ardoise pour fenêtre,6,non,,752556
ardoise pour toiture,8,non,,752556
ardoise pour toiture au kilogramme,1,non,,752556
ardoise pour toiture au nombre,2,non,,752556
ardoise verte,1,non,,752556
ardoises,3,non,,752556
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,752556
arelles de baleine,1,non,,752556
argent,12,non,,752556
argent battu,1,non,,752556
argent battu et en feuille,2,non,,752556
argent battu filé laminé et tiré,3,non,,752556
argent brisé et en lingots et en masses,1,non,,752556
argent brûlé,8,non,,752556
argent brut,1,non,,752556
argent brut en lingot et en masse ouvrages détruits,2,non,,752556
argent carragoux,2,non,,752556
argent en barils,2,non,,752556
argent en barres,17,non,,752556
argent en lingots,27,non,,752556
argent en lingots par Calais,1,non,,752556
argent et or,237,non,,752556
argent et or billon,8,non,,752556
argent faux,9,non,,752556
argent faux en fil cantilles etc.,3,non,,752556
argent faux et or faux,53,non,,752556
argent faux et or faux traits,5,non,,752556
argent fin,1,non,,752556
argent monnayé et nogat d'or,4,non,,752556
argent talari,0,oui,,752556
argent vif,3,non,,752556
argenterie,734,non,,752556
argenterie épée,7,non,,752556
argenterie et bijouterie,21,non,,752556
argenterie et bijouterie et orfèvrerie,1,non,,752556
argenterie et orfévrerie,0,oui,,752556
argenterie et orfèvrerie,122,non,,752556
argenterie et orfèvrerie vermeil,37,non,,752556
argenterie neuve,4,non,,752556
argenterie vieille,11,non,,752556
argenterie vieille en couverts,1,non,,752556
argenterie vieille et bijouterie d'argent,2,non,,752556
argile et terre pour engrais,15,non,,752556
arins,1,non,,752556
aristoloche,68,non,,752556
armement de tables,3,non,,752556
armes,347,non,,752556
armes à feu,352,non,,752556
armes à feu de guerre,2,non,,752556
armes à feu de guerre et de traite,1,non,,752556
armes à feu de guerre portatives,2,non,,752556
armes à feu de luxe,4,non,,752556
armes à feu de luxe ou de traite,3,non,,752556
armes à feu de munitions,2,non,,752556
armes à feu de munitions fines,4,non,,752556
armes à feu de traite,1,non,,752556
armes à feu et artillerie,1,non,,752556
armes à feu et de traite,1,non,,752556
armes à feu et fusils,1,non,,752556
armes armureries,1,non,,752556
armes autres que de guerre à feu,1,non,,752556
armes autres que de guerre blanches,1,non,,752556
armes blanches,191,non,,752556
armes blanches à feu et artillerie,5,oui,,752556
armes blanches de guerre,1,non,,752556
armes blanches de guerre et de traite,1,non,,752556
armes blanches de luxe,2,non,,752556
armes blanches de luxe ou de traite,3,non,,752556
armes blanches de traite,1,non,,752556
armes de chasse ou de luxe à feu,2,non,,752556
armes de chasse ou de luxe blanches,2,non,,752556
armes de guerre,2,non,,752556
armes différentes,1,non,,752556
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,752556
armes et munitions,9,non,,752556
armes lames,1,non,,752556
armes remontrances,3,non,,752556
armoires,57,non,,752556
armoires ayant servi,1,non,,752556
armoires d'acajou,12,non,,752556
armoires de bois,2,non,,752556
armoires de bois de noyer,1,non,,752556
armoires de bois de sapin peintes,0,non,,752556
armoires de bois des Indes,1,non,,752556
armoires de chêne,9,non,,752556
armoires de chêne ornée,1,non,,752556
armoires de noyer,12,non,,752556
armoires de sapin,4,non,,752556
armoires et commodes,1,non,,752556
armoires vieilles,2,non,,752556
armoisin,47,non,,752556
armure de fer,1,non,,752556
armure vieille,1,non,,752556
arnas,1,non,,752556
arpois,1,oui,,752556
arquebuse,1,non,,752556
arrangas,1,non,,752556
arrosoirs,7,non,,752556
arrosoirs de bois,2,non,,752556
arrosoirs de cuivre,1,non,,752556
arrosoirs de fer,1,non,,752556
arrosoirs de fer-blanc,6,non,,752556
arrosoirs de sapin,1,non,,752556
arrosoirs de terre,1,non,,752556
arrowroot,1,non,,752556
arséniate de potasse,2,non,,752556
arsenic,476,non,,752556
arsenic métallique,6,non,,752556
artichauts,83,non,,752556
artichauts champignons et truffes,2,non,,752556
artichauts confits,67,non,,752556
artichauts frais,17,non,,752556
artichauts marinés,2,non,,752556
artichauts secs,6,non,,752556
artifice,5,non,,752556
artifice fusées etc.,44,non,,752556
artillerie,6,non,,752556
asa fœtida,125,non,,752556
ascrile,1,non,,752556
asperges,9,non,,752556
asperges confites,1,non,,752556
asperges et scorsonères,69,non,,752556
asphaltum,19,non,,752556
aspic en grabeau,1,non,,752556
assiette,2,non,,752556
assiette de Biarritz,1,non,,752556
assiette de bois,1,non,,752556
assiette de faïence,10,non,,752556
assiette de porcelaine,4,non,,752556
assiette de porcelaine des Indes,1,non,,752556
assiette de terre,8,non,,752556
assiette et plats de terre,1,non,,752556
asustum,1,non,,752556
atastes,1,non,,752556
atchiabanis,14,oui,,752556
atlas,4,non,,752556
atlas à la feuille d'or,1,non,,752556
atlas et instruments de marine,2,non,,752556
atlas jaspé,1,non,,752556
attaches de cuivre,1,non,,752556
attelles de colliers,14,non,,752556
aube,1,non,,752556
auchinoise,2,non,,752556
auclimes,3,non,,752556
auf,117,non,,752556
auf ouvré,0,oui,,752556
auf travaillé,0,oui,,752556
auf travaillé en cordes,0,oui,,752556
augemy,2,non,,752556
auges,3,non,,752556
auges de carreaux,2,non,,752556
augustins,2,non,,752556
aurcsats,1,non,,752556
aurcsats étoile,1,non,,752556
aussière,0,non,,752556
autel de marbre,2,non,,752556
aux travaux du Roi,6,non,,752556
avelanède,62,non,,752556
avelanèdes,59,oui,,752556
avelines,9,non,,752556
avelines et noisettes sèches,22,non,,752556
avelines faînes noisettes noix,1,non,,752556
avelines noisettes noix,5,non,,752556
avirons,667,non,,752556
avirons bruts,17,non,,752556
avirons de 12 pieds,1,non,,752556
avirons de 18 pieds,1,non,,752556
avirons de 30 pieds,1,non,,752556
avirons de 5 pieds,1,non,,752556
avirons de 8 à 12 pieds,1,non,,752556
avirons de bois,60,non,,752556
avirons de bois façonné,1,non,,752556
avirons de chêne,1,non,,752556
avirons de sapin,1,non,,752556
avirons en bois de construction,2,non,,752556
avirons et perches de bois,0,non,,752556
avirons et rames bruts,2,non,,752556
avirons et rames de bois,1,non,,752556
avirons et rames de bois façonné,2,non,,752556
avirons et rames façonnés,5,non,,752556
avirons polis,1,non,,752556
avoine,1028,non,,752556
avoine en gerbes,22,non,,752556
avoine et haricots,1,non,,752556
avoine et orge etc.,1,non,,752556
avoine mondée,1,non,,752556
avoine moulée,1,non,,752556
azur,747,non,,752556
azur commun,334,non,,752556
azur et bleu de Prusse,9,non,,752556
azur et cobalt,20,non,,752556
azur fin,13,non,,752556
azur gros,24,non,,752556
babassis,1,non,,752556
babouches,91,non,,752556
babouches de maroquin,2,non,,752556
bacs d'1 aime,1,non,,752556
bacs de pierre,4,non,,752556
bacs de pierre bleue,2,non,,752556
bacs de pierre d'1 aime,13,non,,752556
bacs de pierre de 4 aimes,2,non,,752556
bacs de pierre de demi d'aime,66,non,,752556
bacs de pierre de moindre classe,85,non,,752556
bacs de pierre de trois-quart d'aime,2,non,,752556
bacs de pierre en dessous d'1 aime,14,non,,752556
bacs de pierre en dessus d'1 aime,54,non,,752556
badiane,61,non,,752556
badiane ou anis étoilé de la Chine,0,oui,,752556
baffetas,10,non,,752556
baffetas blanc,20,non,,752556
baffetas bleu,28,non,,752556
baffetas des Indes,4,non,,752556
bafs ?,0,non,,752556
bagages,5,non,,752556
bagarot,1,non,,752556
bagues,5,non,,752556
bagues à pierres fausses,1,non,,752556
bagues d'argent,2,non,,752556
bagues d'or,1,non,,752556
bagues de cuivre,2,non,,752556
bagues de laiton,1,non,,752556
bagues de verre,3,non,,752556
baguettes,6,non,,752556
baguettes à chandelle,1,non,,752556
baguettes à étoffe,2,non,,752556
baguettes d'étain,2,non,,752556
baguettes de bois,1,non,,752556
baguettes de bois doré,1,non,,752556
baguettes de cuivre,3,non,,752556
baguettes de fer à fusil,53,non,,752556
baguettes de fusil,48,non,,752556
bahuts,24,non,,752556
baie de laurier,28,non,,752556
baies de buis,1,non,,752556
baies de genévrier à distiller,2,non,,752556
baies de genièvre,9,non,,752556
baignes,3,non,,752556
baignoires,2,non,,752556
baignoires d'acajou,1,non,,752556
baignoires de cuivre,4,non,,752556
baignoires de sapin,1,non,,752556
baignoires de tôle,2,non,,752556
baigots,1,non,,752556
baillarge,9,non,,752556
bailles,1,non,,752556
baïonnettes,79,non,,752556
bais de bois de chêne,2,non,,752556
bajutapau,251,non,,752556
bajutapau commun,1,non,,752556
bajutapau des Indes,3,oui,,752556
"bajutapau, canelis, etc.",3,non,,752556
bakeliau et stockfis,0,oui,,752556
balais,153,non,,752556
balais communs,5,non,,752556
balais coupés,3,non,,752556
balais de bois,39,non,,752556
balais de brandes,1,non,,752556
balais de bruyère,12,non,,752556
balais de chanvre,1,non,,752556
balais de crin,12,non,,752556
balais de foyer,1,non,,752556
balais de jonc,51,non,,752556
balais de jonc petits,1,non,,752556
balais de laine à laver les planchers,1,non,,752556
balais de Livourne,18,non,,752556
balais de millet,2,non,,752556
balais de paille,2,non,,752556
balais de paille de riz,6,non,,752556
balais de palme,314,non,,752556
balais de palme petits,2,non,,752556
balais de plumes,3,non,,752556
balais de poil,2,non,,752556
balais de riz,6,non,,752556
balais de soie,7,non,,752556
balais de soie de porcs,18,non,,752556
balais de toile,1,non,,752556
balais du roi,1,non,,752556
balais fins,1,non,,752556
balais grands de palme,3,non,,752556
balais ou ramons,101,non,,752556
balais petits,6,non,,752556
balance,11,non,,752556
balance à la romaine,1,non,,752556
balance complète,1,non,,752556
balance de bois,1,non,,752556
balance de cuivre,8,non,,752556
balance de cuivre jaune,1,non,,752556
balance de fer,4,non,,752556
balance et poids de cuivre,1,non,,752556
balance et romaine,2,non,,752556
balance et ses poids,1,non,,752556
balance ou fléaux en fer,3,non,,752556
balance petite,1,non,,752556
balance romaine,3,non,,752556
balauste,0,oui,,752556
balcon de fer,1,non,,752556
baleine,128,non,,752556
baleine apprêtée,1,non,,752556
baleine coupée,782,non,,752556
baleine coupée en fanon,11,non,,752556
baleine coupée et en fanon,11,non,,752556
baleine de sarde,18,non,,752556
baleine en fanon,287,non,,752556
baleine en fanon apprêté,4,oui,,752556
baleine en fanon brut,4,oui,,752556
baleine en fanon brut de pêche étrangère,2,oui,,752556
baleine en fanon brut de pêche française,2,oui,,752556
baleine en fanon de sarde,19,oui,,752556
baleine en fanon et de sarde,1,non,,752556
baleine non sciée,75,non,,752556
baleine taillée,2,non,,752556
balles,9,non,,752556
balles à jouer,105,non,,752556
balles d'osier,3,non,,752556
balles de fer et canons de fer,51,non,,752556
balles de fer uni,1,non,,752556
