simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
alana,2,,non,487142
alazar,2,,non,487142
albâtre,5,,non,487142
albâtre brut,3,,non,487142
albâtre et marbre brut et poli,21,,non,487142
albâtre moulé poli ou sculpté,6,,non,487142
alcalis autre que natron et soude,2,,oui,487142
alcalis autre que natron et soudes,2,,non,487142
alcalis salin,1,,non,487142
alènes,5,,non,487142
alibanies,111,,non,487142
alibanis,14,,oui,487142
alicot,1,,non,487142
alizari,18,,non,487142
alizari et garance,165,,non,487142
alizari sèche,7,,non,487142
alkermés,1,,non,487142
alkermès en grains,23,,non,487142
allaya,84,,non,487142
alleaux,1,,non,487142
allemande de poil,10,,oui,487142
allumettes,54,,non,487142
allumettes à vin,29,,non,487142
allumettes de coton,1,,non,487142
allumettes de mêche soufrée,1,,non,487142
allumettes droguées,3,,non,487142
allumettes épicée,2,,non,487142
allumettes opérées et soufrées,1,,non,487142
allumettes soufrées,12,,non,487142
almagro ou crayon rouge,1,,non,487142
almanachs,1,,non,487142
almanachs brochés,2,,non,487142
almanachs en blancs,1,,non,487142
almanachs enjolivés,1,,non,487142
almanachs reliés,1,,non,487142
aloès,211,,non,487142
aloès cabalin,6,,non,487142
aloès commun,1,,non,487142
aloès et opium,2,,non,487142
aloès hépatique,1,,non,487142
aloès moyen,2,,non,487142
aloiset,1,,non,487142
alose,2,,non,487142
alose fumée,1,,non,487142
alose salée,5,,non,487142
aloues,1,,non,487142
alouettes,4,,non,487142
alpargate,37,,non,487142
alphabets,1,,non,487142
alpiste,20,,non,487142
alpiste et millet,9,,non,487142
alquifoux,481,,non,487142
alquifoux en galène,2,,non,487142
alquifoux et mine de plomb,36,,non,487142
alquifoux mine de plomb ou graphite,23,,non,487142
alquifoux ou mine de plomb,1,,non,487142
alquifoux sable plombifère,1,,non,487142
alquitra,3,,non,487142
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,487142
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,487142
alto basses contrebasses guitare lyres violes violons,2,,non,487142
alto basses contrebasses guitares lyres violes violons,0,,oui,487142
alto bassons guitare violons,3,,non,487142
alto bassons guitares violons,0,,oui,487142
aluchiabanis,3,,oui,487142
alun,1873,,non,487142
alun à cordonnier,1,,non,487142
alun autre que brûlé ou calciné,2,,non,487142
alun bon,2,,non,487142
alun brûlé,1,,non,487142
alun commun,1,,non,487142
alun de glace,1,,non,487142
alun de roche,5,,non,487142
alun de Rome,3,,non,487142
alun de Rome fin rosé,1,,non,487142
alun de Rouen,2,,non,487142
alun de Surde,2,,non,487142
alun du Levant,1,,non,487142
alun en dracy,1,,non,487142
alun en rame,1,,non,487142
alun gâté,1,,non,487142
alun ordinaire,1,,non,487142
alvés,2,,non,487142
amadou,224,,non,487142
amadou et agaric amadouvier,7,,non,487142
amandes,1203,,non,487142
amandes à la praline,4,,non,487142
amandes amères,1,,non,487142
amandes arachis noisettes noix noyaux,2,,non,487142
amandes cassée,6,,non,487142
amandes cassées,384,,non,487142
amandes cassées ou en coque,3,,non,487142
amandes courtes,1,,non,487142
amandes douces,4,,non,487142
amandes en coque,299,,non,487142
amandes et figue et raisin,24,,non,487142
amandes et pelures et prunes et raisin,1,,non,487142
amandes et pruneaux,2,,non,487142
amandes et raisin sec,2,,non,487142
amandes et raisin sec et savon,1,,non,487142
amandes et savon,2,,non,487142
amandes et sucre,1,,non,487142
amandes et verdet,1,,non,487142
amandes et vert-de-gris,0,,oui,487142
amandes fraîches,1,,non,487142
amandes longues,1,,non,487142
amandes mondées,2,,non,487142
amandes sèches,64,,non,487142
amandes sèches et figue sèche et ???,9,,non,487142
amandes sèches et figue sèche et raisin sec,135,,non,487142
amaril,1,,oui,487142
amarinage,1,,non,487142
amarine,1,,non,487142
ambrain à grande barrique,1,,non,487142
ambre,42,,non,487142
ambre blanc,1,,non,487142
ambre brut,1,,non,487142
ambre carabé,21,,non,487142
ambre carabé jaune,2,,non,487142
ambre en grains,1,,non,487142
ambre et corail,1,,non,487142
ambre gris,33,,non,487142
ambre gris castoréum civette musc,0,,oui,487142
ambre jaune,76,,non,487142
ambre moulu,2,,non,487142
ameny,1,,oui,487142
amer,3,,non,487142
amer de laine,1,Lainage,non,9495
amertis,4,,non,487142
ameublement,2,,non,487142
ameublement de chitte,1,,non,487142
ami de toilé,1,,non,487142
amidon,1156,,non,487142
amidon alun,1,,non,487142
amidon en grains,1,,non,487142
amidon en poudre,1,,non,487142
amidon et poudre à poudrer,1,,non,487142
ammoniac,7,,non,487142
ammoniac et sel,21,,non,487142
ammonium,1,,non,487142
amomum,14,,non,487142
amomum et fèves de tonka et noix de ravensara,2,,non,487142
amomum verum,2,,non,487142
amurca,4,,non,487142
anabasse,121,,non,487142
anabasse bajutapau,3,,non,487142
anabasse corat nicaneas platille,2,,non,487142
anacardes,2,,non,487142
anacoste,3,,non,487142
ananas,1,,non,487142
ananas confit,2,,non,487142
ananas et pommes de grenade,1,,non,487142
ananas planté,1,,non,487142
anatomie,1,,non,487142
anatose,3,,non,487142
anches de tonneaux,2,,non,487142
anchois,849,,non,487142
anchois câpres et olives,10,,non,487142
anchois câpres etc.,1,,non,487142
anchois câpres olives,1,,non,487142
anchois et boutargue,13,,non,487142
anchois et câpres,5,,non,487142
anchois et sardes,1,,non,487142
anchois et sardines,5,,non,487142
anchois mariné,6,,non,487142
anchois mariné et salé,39,,non,487142
anchois salé et mariné,2,,non,487142
anchois salés,5,,non,487142
anchois salés et marinés,9,,non,487142
ancres,5,,non,487142
ancres de chaudon,1,,non,487142
ancres de fer,544,,non,487142
ancres de fer à chaudrons,1,,non,487142
ancres de fer au-dessus de 250 kilogrammes,1,,non,487142
ancres de fer de 250 kilogrammes et au-dessous,1,,non,487142
ancres de fer et embarcations,2,,non,487142
ancres et embarcations,5,,non,487142
ancres et grappins de fer,1,,non,487142
ancres gravelées,1,,non,487142
ancres neuves,3,,non,487142
ancres vides,4,,non,487142
ancres vieilles,1,,non,487142
ancres vieilles vides,1,,non,487142
andolium,2,,non,487142
andouilles,43,,non,487142
andouillette,1,,non,487142
ânes,173,,non,487142
ânes et ânesses,9,,non,487142
ânes et mulets,11,,non,487142
ânesses,1,,non,487142
angélique,28,,non,487142
angélique du Rozème,1,,non,487142
anguilles,22,,non,487142
anguilles et truites,1,,non,487142
anguilles fraîches,1,,non,487142
anguilles marinées,1,,non,487142
anguilles salées,22,,non,487142
anille,1,,non,487142
animaux,5,,non,487142
anis,519,,non,487142
anis et rac et rhum etc.,2,,non,487142
anis et sucre,1,,non,487142
anis étoilé,0,,oui,487142
anis vert,94,,non,487142
anis vert à distiller,2,,non,487142
anisette,112,,non,487142
anisette au fiasque,6,,non,487142
anisette de Bordeaux,2,,non,487142
anneau de cuivre,1,,non,487142
anneau de fer,2,,non,487142
anneaux de cuivre,1,,non,487142
anneaux de fer,1,,non,487142
ânon,2,,non,487142
anspects,123,,non,487142
anspects de 3 à 4 pieds,1,,non,487142
anspects de bois,27,,non,487142
anspects de sapin,1,,non,487142
antale,3,,non,487142
antale et cauris,1,,non,487142
antchibanis,9,,oui,487142
antenelle,1,,non,487142
antennes,2,,non,487142
antennes et mâts de bateaux,1,,non,487142
antimoine,221,,non,487142
antimoine cru,27,,non,487142
antimoine métallique et sulfuré,2,,non,487142
antimoine préparé,2,,non,487142
antimoine vert,1,,non,487142
antofle,1,,non,487142
antofle de girofle,11,,non,487142
apasier,1,,non,487142
apier,3,,non,487142
apios,7,,non,487142
apparaux,1,,non,487142
apparaux et bâtiments de mer,38,,non,487142
apprêtée à toiler les livres,1,,non,487142
apprêtée pour parchemins,1,,non,487142
apprêts,1,,non,487142
arachis olives fraîches,1,,non,487142
arains,6,,non,487142
arak,17,,non,487142
arbalètes,1,,non,487142
arbalètrie et cartes marines,1,,non,487142
arbalètrrie et cartes marines,1,,oui,487142
arbres,7,,non,487142
arbres à fruits,2,,non,487142
arbres à planter,142,,non,487142
arbres châtaignier,1,,non,487142
arbres d' ???,1,,non,487142
arbres d'auban,1,,non,487142
arbres de sapin,1,,non,487142
arbres et arbrisseaux,25,,non,487142
arbres et arbrisseaux à fruits,1,,non,487142
arbres et arbrisseaux sauvages,1,,non,487142
arbres et arbustes,6,,non,487142
arbres et plants,1,,non,487142
arbres fruitiers,87,,non,487142
arbres marronniers à planter,1,,non,487142
arbres nains,1,,non,487142
arbres tilleul,3,,non,487142
arbrisseaux,8,,non,487142
arbustes,3,,non,487142
arcanette,1,,non,487142
arcanie,1,,non,487142
arcanson,4,,non,487142
arcanum duplicatum,2,,non,487142
archets de violons,1,,non,487142
archets et violon,1,,non,487142
archiabanis,2,,oui,487142
arçons de bas de bois,1,,non,487142
arçons de bois,1,,non,487142
arçons de selles,14,,non,487142
arçons démontés,1,,non,487142
ardoise,365,,non,487142
ardoise à piler,1,,non,487142
ardoise commune,2,,non,487142
ardoise dite chérubin et à mortier,1,,non,487142
ardoise dite grande voisine,1,,non,487142
ardoise dite moyenne voisine,1,,non,487142
ardoise dite petite voisine,1,,non,487142
ardoise dite voisine grande moyenne et petite,2,,non,487142
ardoise en carreaux,1,,non,487142
ardoise en carreaux et d'1 pied carré,1,,non,487142
ardoise en carreaux ou en table,7,,non,487142
ardoise en livret,1,,non,487142
ardoise encadrée,1,,non,487142
ardoise encadrée et en livret,1,,non,487142
ardoise non travaillée,1,,non,487142
ardoise pour fenêtre,6,,non,487142
ardoise pour toiture,8,,non,487142
ardoise pour toiture au kilogramme,1,,non,487142
ardoise pour toiture au nombre,2,,non,487142
ardoise verte,1,,non,487142
ardoises,1,,non,487142
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,487142
arelles de baleine,1,,non,487142
argent,11,,non,487142
argent battu,1,,non,487142
argent battu et en feuille,2,,non,487142
argent battu filé laminé et tiré,3,,non,487142
argent brisé et en lingots et en masses,1,,non,487142
argent brûlé,1,,non,487142
argent brut,1,,non,487142
argent brut en lingot et en masse ouvrages détruits,2,,non,487142
argent carragoux,2,,non,487142
argent en barils,1,,non,487142
argent en barres,2,,non,487142
argent en lingots,18,,non,487142
argent en lingots par Calais,1,,non,487142
argent et or,237,,non,487142
argent et or billon,1,,non,487142
argent faux,9,,non,487142
argent faux en fil cantilles etc.,2,,non,487142
argent faux et or faux,53,,non,487142
argent faux et or faux traits,1,,non,487142
argent fin,1,,non,487142
argent monnayé et nogat d'or,4,,non,487142
argent talari,0,,oui,487142
argent vif,3,,non,487142
argenterie,732,,non,487142
argenterie épée,7,,non,487142
argenterie et bijouterie,14,,non,487142
argenterie et bijouterie et orfèvrerie,1,,non,487142
argenterie et orfévrerie,0,,oui,487142
argenterie et orfèvrerie,122,,non,487142
argenterie et orfèvrerie vermeil,37,,non,487142
argenterie neuve,4,,non,487142
argenterie vieille,12,,non,487142
argile et terre pour engrais,15,,non,487142
arins,1,,non,487142
aristoloche,68,,non,487142
armement de tables,3,,non,487142
armes,243,,non,487142
armes à feu,368,,non,487142
armes à feu de guerre,2,,non,487142
armes à feu de guerre et de traite,1,,non,487142
armes à feu de guerre portatives,2,,non,487142
armes à feu de luxe,4,,non,487142
armes à feu de luxe ou de traite,3,,non,487142
armes à feu de munitions,2,,non,487142
armes à feu de munitions fines,4,,non,487142
armes à feu de traite,1,,non,487142
armes à feu et artillerie,1,,non,487142
armes à feu et de traite,1,,non,487142
armes à feu et fusils,1,,non,487142
armes armureries,1,,non,487142
armes autres que de guerre à feu,1,,non,487142
armes autres que de guerre blanches,1,,non,487142
armes blanches,201,,non,487142
armes blanches de guerre,1,,non,487142
armes blanches de guerre et de traite,1,,non,487142
armes blanches de luxe,2,,non,487142
armes blanches de luxe ou de traite,3,,non,487142
armes blanches de traite,1,,non,487142
armes de chasse ou de luxe à feu,2,,non,487142
armes de chasse ou de luxe blanches,2,,non,487142
armes de guerre,2,,non,487142
armes différentes,1,,non,487142
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,487142
armes et munitions,9,,non,487142
armes lames,1,,non,487142
armes remontrances,1,,non,487142
armoires,57,,non,487142
armoires ayant servi,1,,non,487142
armoires d'acajou,12,,non,487142
armoires de bois,1,,non,487142
armoires de bois de noyer,1,,non,487142
armoires de bois de sapin peintes,1,,non,487142
armoires de bois des Indes,1,,non,487142
armoires de chêne,9,,non,487142
armoires de chêne ornée,1,,non,487142
armoires de noyer,9,,non,487142
armoires de sapin,3,,non,487142
armoires et commodes,1,,non,487142
armoires vieilles,2,,non,487142
armoisin,46,,non,487142
armure de fer,1,,non,487142
armure vieille,1,,non,487142
arnas,1,,non,487142
arpois,1,,oui,487142
arquebuse,1,,non,487142
arrangas,1,,non,487142
arrosoirs,6,,non,487142
arrosoirs de bois,2,,non,487142
arrosoirs de cuivre,1,,non,487142
arrosoirs de fer,1,,non,487142
arrosoirs de fer-blanc,6,,non,487142
arrosoirs de sapin,1,,non,487142
arrosoirs de terre,1,,non,487142
arrowroot,1,,non,487142
arséniate de potasse,2,,non,487142
arsenic,410,,non,487142
arsenic métallique,6,,non,487142
artichauts,78,,non,487142
artichauts champignons et truffes,2,,non,487142
artichauts confits,68,,non,487142
artichauts frais,17,,non,487142
artichauts marinés,2,,non,487142
artichauts secs,6,,non,487142
artifice,5,,non,487142
artifice fusées etc.,1,,non,487142
artillerie,6,,non,487142
asa fœtida,123,,non,487142
asperges,9,,non,487142
asperges confites,1,,non,487142
asperges et scorsonères,1,,non,487142
asphaltum,19,,non,487142
assiette,1,,non,487142
assiette de Biarritz,1,,non,487142
assiette de bois,1,,non,487142
assiette de faïence,8,,non,487142
assiette de porcelaine,3,,non,487142
assiette de porcelaine des Indes,1,,non,487142
assiette de terre,6,,non,487142
assiette et plats de terre,1,,non,487142
asustum,1,,non,487142
atastes,1,,non,487142
atchiabanis,14,,oui,487142
atlas,2,,non,487142
atlas à la feuille d'or,1,,non,487142
atlas et instruments de marine,1,,non,487142
atlas jaspé,1,,non,487142
attaches de cuivre,1,,non,487142
attelles de colliers,14,,non,487142
aube,1,,non,487142
auchinoise,2,,non,487142
auclimes,2,,non,487142
auf,117,,non,487142
auf ouvré,0,,oui,487142
auf travaillé,0,,oui,487142
auf travaillé en cordes,0,,oui,487142
augemy,2,,non,487142
auges,3,,non,487142
auges de carreaux,2,,non,487142
augustins,2,,non,487142
aurcsats,1,,non,487142
aurcsats étoile,1,,non,487142
aussière,2,,non,487142
autel de marbre,2,,non,487142
aux travaux du Roi,2,,non,487142
avelanèdes,59,,non,487142
avelines,8,,non,487142
avelines et noisettes sèches,22,,non,487142
avelines faînes noisettes noix,1,,non,487142
avelines noisettes noix,5,,non,487142
avirons,633,,non,487142
avirons bruts,17,,non,487142
avirons de 12 pieds,1,,non,487142
avirons de 18 pieds,1,,non,487142
avirons de 30 pieds,1,,non,487142
avirons de 5 pieds,1,,non,487142
avirons de 8 à 12 pieds,1,,non,487142
avirons de bois,51,,non,487142
avirons de bois façonné,1,,non,487142
avirons de chêne,1,,non,487142
avirons de sapin,1,,non,487142
avirons et perches de bois,3,,non,487142
avirons et rames bruts,2,,non,487142
avirons et rames de bois,1,,non,487142
avirons et rames de bois façonné,2,,non,487142
avirons et rames façonnés,5,,non,487142
avirons polis,1,,non,487142
avoine,492,,non,487142
avoine en gerbes,1,,non,487142
avoine et haricots,1,,non,487142
avoine et orge etc.,1,,non,487142
avoine mondée,1,,non,487142
avoine moulée,1,,non,487142
azur,720,,non,487142
azur commun,201,,non,487142
azur et bleu de Prusse,9,,non,487142
azur et cobalt,20,,non,487142
azur fin,13,,non,487142
azur gros,22,,non,487142
babassis,1,,non,487142
babouches,90,,non,487142
babouches de maroquin,2,,non,487142
bacs d'1 aime,1,,non,487142
bacs de pierre,1,,non,487142
bacs de pierre bleue,1,,non,487142
bacs de pierre d'1 aime,1,,non,487142
bacs de pierre de 4 aimes,1,,non,487142
bacs de pierre de demi d'aime,1,,non,487142
bacs de pierre de moindre classe,1,,non,487142
bacs de pierre de trois-quart d'aime,1,,non,487142
bacs de pierre en dessous d'1 aime,1,,non,487142
bacs de pierre en dessus d'1 aime,1,,non,487142
badiane,44,,non,487142
badiane ou anis étoilé de la Chine,0,,oui,487142
baffetas,10,,non,487142
baffetas blanc,19,,non,487142
baffetas bleu,26,,non,487142
baffetas des Indes,2,,non,487142
bafs ?,1,,non,487142
bagages,1,,non,487142
bagarot,1,,non,487142
bagues,5,,non,487142
bagues à pierres fausses,1,,non,487142
bagues d'argent,2,,non,487142
bagues d'or,1,,non,487142
bagues de cuivre,2,,non,487142
bagues de laiton,1,,non,487142
bagues de verre,3,,non,487142
baguettes,6,,non,487142
baguettes à chandelle,1,,non,487142
baguettes à étoffe,2,,non,487142
baguettes d'étain,2,,non,487142
baguettes de bois,1,,non,487142
baguettes de bois doré,1,,non,487142
baguettes de cuivre,3,,non,487142
baguettes de fer à fusil,1,,non,487142
baguettes de fusil,47,,non,487142
bahuts,24,,non,487142
baie de laurier,28,,non,487142
baies de buis,1,,non,487142
baies de genévrier à distiller,2,,non,487142
baies de genièvre,6,,non,487142
baignes,3,,non,487142
baignoires,2,,non,487142
baignoires d'acajou,1,,non,487142
baignoires de cuivre,4,,non,487142
baignoires de sapin,1,,non,487142
baignoires de tôle,2,,non,487142
baigots,1,,non,487142
baillarge,5,,non,487142
bailles,1,,non,487142
baïonnettes,13,,non,487142
bais de bois de chêne,1,,non,487142
bajutapau,237,,non,487142
bajutapau commun,1,,non,487142
bajutapau des Indes,3,,oui,487142
"bajutapau, canelis, etc.",3,,non,487142
bakeliau et stockfis,0,,oui,487142
balais,123,,non,487142
balais communs,5,,non,487142
balais coupés,3,,non,487142
balais de bois,39,,non,487142
balais de brandes,1,,non,487142
balais de bruyère,13,,non,487142
balais de chanvre,1,,non,487142
balais de crin,12,,non,487142
balais de foyer,1,,non,487142
balais de jonc,50,,non,487142
balais de jonc petits,1,,non,487142
balais de laine à laver les planchers,1,,non,487142
balais de millet,2,,non,487142
balais de paille,2,,non,487142
balais de paille de riz,6,,non,487142
balais de palme,295,,non,487142
balais de palme petits,1,,non,487142
balais de plumes,3,,non,487142
balais de poil,2,,non,487142
balais de riz,5,,non,487142
balais de soie,7,,non,487142
balais de soie de porcs,18,,non,487142
balais de toile,1,,non,487142
balais du roi,1,,non,487142
balais fins,1,,non,487142
balais grands de palme,2,,non,487142
balais ou ramons,1,,non,487142
balais petits,1,,non,487142
balance,7,,non,487142
balance à la romaine,1,,non,487142
balance complète,1,,non,487142
balance de bois,1,,non,487142
balance de cuivre,7,,non,487142
balance de cuivre jaune,1,,non,487142
balance de fer,4,,non,487142
balance et poids de cuivre,1,,non,487142
balance et romaine,2,,non,487142
balance et ses poids,1,,non,487142
balance ou fléaux en fer,1,,non,487142
balance petite,1,,non,487142
balance romaine,3,,non,487142
balauste,0,,oui,487142
balcon de fer,1,,non,487142
baleine,125,,non,487142
baleine apprêtée,1,,non,487142
baleine coupée,627,,non,487142
baleine coupée en fanon,11,,non,487142
baleine coupée et en fanon,12,,non,487142
baleine de sarde,18,,non,487142
baleine en fanon,281,,non,487142
baleine en fanon apprêté,4,,oui,487142
baleine en fanon brut,4,,oui,487142
baleine en fanon brut de pêche étrangère,2,,oui,487142
baleine en fanon brut de pêche française,2,,oui,487142
baleine en fanon de sarde,19,,oui,487142
baleine en fanon et de sarde,1,,non,487142
baleine non sciée,1,,non,487142
baleine taillée,1,,non,487142
balles,2,,non,487142
balles à jouer,2,,non,487142
balles d'osier,3,,non,487142
balles de fer et canons de fer,2,,non,487142
balles de fer uni,1,,non,487142
balles de jonc,1,,non,487142
balles de laine,1,,non,487142
balles de palme,1,,non,487142
balles de plomb,8,,non,487142
balles de plumes,1,,non,487142
balles et dragées de plomb,1,,non,487142
balles vides,1,,non,487142
ballons de sapin,1,,oui,487142
ballons en sapin,1,,non,487142
ballots,3,,non,487142
ballots d'étoffe,1,,non,487142
balustres,12,,non,487142
bamboches,1,,non,487142
bambous,8,,non,487142
banastron,1,,non,487142
banc à couper la paille,1,,non,487142
banc de sapin,1,,non,487142
bandages,4,,non,487142
bandages de peaux,5,,non,487142
bandages pour soldats,1,,non,487142
bandanas des Indes,1,,non,487142
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,487142
bandeaux,4,,non,487142
banderoles,1,,non,487142
banderoles de cuir,2,,non,487142
bandes de cabrouets de fer,3,,non,487142
bandes de charrettes,1,,non,487142
bandes de fer,2,,non,487142
