simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
agaric et amadouvier,0,oui,,752526
agaric fin,1,non,,752526
agaric gros,2,non,,752526
agate,10,non,,752526
agate autre que chique et ouvrages,2,non,,752526
agate autre que chique et ouvrée,0,oui,,752526
agate brute,4,non,,752526
agate chique et ouvrée,0,oui,,752526
agate en pierres,2,non,,752526
agate fine,1,non,,752526
agate montée,1,non,,752526
agate ouvrée,0,oui,,752526
agneau,118,non,,752526
agneau commun,7,non,,752526
agneau en vie,5,non,,752526
agneau et cabris,122,non,,752526
agneau mérinos et métis,7,non,,752526
agneau mouton commun,1,non,,752526
agnelines et crottelins,36,non,,752526
agobille,4,non,,752526
agoutals,4,non,,752526
agoutals de bois,5,non,,752526
agrément,15,non,,752526
agrément au quart,3,non,,752526
agrément d'argent,2,non,,752526
agrément d'or,1,non,,752526
agrément d'or et d'argent,5,non,,752526
agrément de fil,9,non,,752526
agrément de fil et de soie,3,non,,752526
agrément de fleur,1,non,,752526
agrément de soie,57,non,,752526
agrément de soie et d'argent,1,non,,752526
agrément de soie et fil,0,oui,,752526
agrément de soie or et argent faux,1,non,,752526
agrément pour robes,1,non,,752526
agréments de soie et milleret,13,non,,752526
agréments et milleret,38,non,,752526
agrès,29,non,,752526
agrès apparaux de navire et embarcations,6,non,,752526
agrès apparaux et embarcations,2,non,,752526
agrès de navire,0,oui,,752526
agrès de navire en voile,0,oui,,752526
agrès de navire et jeux de voile,14,non,,752526
agrès et apparaux,2,non,,752526
agrès et apparaux d'or navire,1,non,,752526
agrès et bâtiments de mer,10,non,,752526
agrès et embarcations,8,non,,752526
agrès et voile de navire,1,oui,,752526
agrès et voiles de navire,0,oui,,752526
aigles,4,non,,752526
aigre de cèdre,16,non,,752526
aigre de cidre,5,non,,752526
aigre de vitriol,17,non,,752526
aigrettes,10,non,,752526
aigrettes de fil d'or et d'argent,1,non,,752526
aigrettes de soie,1,non,,752526
aigrettes de soie et argent,1,non,,752526
aigrettes et bavolets,1,non,,752526
aiguières d'étain,1,non,,752526
aiguilles,349,non,,752526
aiguilles à boîtes,1,non,,752526
aiguilles à coudre,59,non,,752526
aiguilles à coudre voiles,1,non,,752526
aiguilles à ralingue,1,non,,752526
aiguilles à tabac,1,non,,752526
aiguilles à toile,1,non,,752526
aiguilles d'emballage,2,non,,752526
aiguilles de mercerie fine,4,non,,752526
aiguilles epars de sapin,1,non,,752526
aiguilles et épingles,1,non,,752526
aiguilles et épingles de mercerie fine,3,non,,752526
aiguilles et mercerie fine,2,non,,752526
aiguilles grosses,1,non,,752526
aiguilles pour voile,38,non,,752526
aiguillettes,1,non,,752526
aiguillettes de cuir,1,non,,752526
aiguillettes de peau,1,non,,752526
ail,2,oui,,752526
ailes,17,non,,752526
ailes de fléaux,3,non,,752526
ailes de moulins,6,non,,752526
ailor,0,non,,752526
ails,293,non,,752526
ails à fauches,1,non,,752526
ails blancs à casser,1,non,,752526
aimant,1,non,,752526
ains à pêcher,44,non,,752526
ains et lignes à pêcher,2,non,,752526
airain,6,non,,752526
airain non ouvré,4,non,,752526
ajamis,281,non,,752526
ajustements,37,non,,752526
ajustements de femme,5,non,,752526
ajustements de soie,2,non,,752526
alambics,17,non,,752526
alambics d'étain,17,non,,752526
alambics de cuivre,2,non,,752526
alambics de terre,1,non,,752526
alana,2,non,,752526
alazar,2,non,,752526
albâtre,5,non,,752526
albâtre brut,3,non,,752526
albâtre et marbre brut et poli,21,non,,752526
albâtre moulé poli ou sculpté,6,non,,752526
alcalis autre que natron et soude,2,oui,,752526
alcalis autre que natron et soudes,2,non,,752526
alcalis salin,1,non,,752526
aleine à cordonnier en acier et en fer,1,non,,752526
alènes,5,non,,752526
alènes à cordonnier en acier et en fer,1,oui,,752526
algue marine,1,non,,752526
ali,0,non,,752526
alibanies,111,non,,752526
alibanis,14,oui,,752526
alicot,0,non,,752526
alizari,31,non,,752526
alizari et garance,165,non,,752526
alizari sèche,7,non,,752526
alkermés,1,non,,752526
alkermès en grains,23,non,,752526
allaya,88,non,,752526
alleaux,1,non,,752526
allemande de poil,10,oui,,752526
allumettes,135,non,,752526
allumettes à vin,30,non,,752526
allumettes de coton,1,non,,752526
allumettes de mêche soufrée,1,non,,752526
allumettes droguées,3,non,,752526
allumettes épicée,2,non,,752526
allumettes opérées et soufrées,1,non,,752526
allumettes soufrées,13,non,,752526
almagro ou crayons rouges,2,non,,752526
almanachs,1,non,,752526
almanachs brochés,2,non,,752526
almanachs en blancs,1,non,,752526
almanachs enjolivés,2,non,,752526
almanachs reliés,1,non,,752526
aloès,257,non,,752526
aloès cabalin,5,non,,752526
aloès commun,1,non,,752526
aloès et opium,2,non,,752526
aloès hépatique,1,non,,752526
aloès moyen,2,non,,752526
aloiset,1,non,,752526
alose,8,non,,752526
alose fumée,4,non,,752526
alose salée,5,non,,752526
aloues,1,non,,752526
alouettes,5,non,,752526
alpargate,36,non,,752526
alphabets,1,non,,752526
alpiste,21,non,,752526
alpiste et millet,9,non,,752526
alquifoux,502,non,,752526
alquifoux en galène,2,non,,752526
alquifoux et mine de plomb,36,non,,752526
alquifoux mine de plomb ou graphite,23,non,,752526
alquifoux ou mine de plomb,1,non,,752526
alquifoux sable plombifère,1,non,,752526
alquitra,3,non,,752526
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,752526
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,,752526
alto basses contrebasses guitare lyres violes violons,2,non,,752526
alto basses contrebasses guitares lyres violes violons,0,oui,,752526
alto bassons guitare violons,3,non,,752526
alto bassons guitares violons,0,oui,,752526
aluchiabanis,3,oui,,752526
alun,2479,non,,752526
alun à cordonnier,1,non,,752526
alun autre que brûlé ou calciné,2,non,,752526
alun bon,2,non,,752526
alun brûlé,1,non,,752526
alun commun,1,non,,752526
alun de glace,1,non,,752526
alun de roche,5,non,,752526
alun de Rome,3,non,,752526
alun de Rome fin rosé,1,non,,752526
alun de Rouen,2,non,,752526
alun de Surde,2,non,,752526
alun du Levant,1,non,,752526
alun en dracy,1,non,,752526
alun en rame,1,non,,752526
alun gâté,1,non,,752526
alun ordinaire,1,non,,752526
alvés,0,non,,752526
amadou,335,non,,752526
amadou et agaric amadouvier,7,non,,752526
amandes,2222,non,,752526
amandes à la praline,4,non,,752526
amandes amères,2,non,,752526
amandes arachis noisettes noix noyaux,2,non,,752526
amandes cassée,7,oui,,752526
amandes cassées,426,non,,752526
amandes cassées ou en coque,3,oui,,752526
amandes cassées ou en coques,3,non,,752526
amandes courtes,102,non,,752526
amandes douces,5,non,,752526
amandes en coque,438,oui,,752526
amandes en coques,441,non,,752526
amandes et figue et raisin,33,non,,752526
amandes et noisettes et raisins secs,2,non,,752526
amandes et noix et noisettes,100,non,,752526
amandes et pelures et prunes et raisin,0,non,,752526
amandes et pruneaux,82,non,,752526
amandes et raisin sec,17,non,,752526
amandes et raisin sec et savon,1,non,,752526
amandes et savon,13,non,,752526
amandes et sucre,25,non,,752526
amandes et verdet,33,non,,752526
amandes et vert-de-gris,0,oui,,752526
amandes fraîches,1,non,,752526
amandes longues,65,non,,752526
amandes mondées,2,non,,752526
amandes sèches,64,non,,752526
amandes sèches et figue sèche et ???,0,non,,752526
amandes sèches et figue sèche et raisin sec,135,non,,752526
amaril,1,oui,,752526
amarinage,10,non,,752526
amarine,1,non,,752526
ambrain à grande barrique,1,non,,752526
ambre,43,non,,752526
ambre blanc,1,non,,752526
ambre brut,19,non,,752526
ambre carabé,21,non,,752526
ambre carabé jaune,2,non,,752526
ambre en grains,1,non,,752526
ambre et corail,1,non,,752526
ambre gris,38,non,,752526
ambre gris castoréum civette musc,0,oui,,752526
ambre jaune,87,non,,752526
ambre moulu,3,non,,752526
ameny,1,oui,,752526
amer,3,non,,752526
amer de laine,1,non,Lainage,10069
amertis,4,non,,752526
ameublement,2,non,,752526
ameublement de chitte,1,non,,752526
ami de toilé,1,non,,752526
amidon,1291,non,,752526
amidon alun,1,non,,752526
amidon en grains,1,non,,752526
amidon en poudre,1,non,,752526
amidon et poudre à poudrer,132,non,,752526
ammoniac,7,non,,752526
ammoniac et sel,26,non,,752526
ammonium,1,non,,752526
amomum,16,non,,752526
amomum et fèves de tonka et noix de ravensara,2,non,,752526
amomum verum,2,non,,752526
amurca,4,non,,752526
anabasse,121,non,,752526
anabasse bajutapau,3,non,,752526
anabasse corat nicaneas platille,2,non,,752526
anacardes,2,non,,752526
anacoste,3,non,,752526
ananas,12,non,,752526
ananas confit,2,non,,752526
ananas et pommes de grenade,8,non,,752526
ananas planté,1,non,,752526
anatomie,1,non,,752526
anatose,3,non,,752526
anches de tonneaux,2,non,,752526
anchois,1152,non,,752526
anchois câpres et olives,10,non,,752526
anchois câpres etc.,1,non,,752526
anchois câpres olives,1,non,,752526
anchois et boutargue,13,non,,752526
anchois et câpres,5,non,,752526
anchois et câpres et olives,1,non,,752526
anchois et sardes,1,non,,752526
anchois et sardines,5,non,,752526
anchois mariné,10,non,,752526
anchois mariné et salé,39,non,,752526
anchois salé,2,non,,752526
anchois salé et mariné,2,non,,752526
anchois salés,4,non,,752526
anchois salés et marinés,9,non,,752526
ancres,56,non,,752526
ancres de chaudon,1,non,,752526
ancres de fer,585,non,,752526
ancres de fer à chaudrons,1,non,,752526
ancres de fer au-dessus de 250 kilogrammes,1,non,,752526
ancres de fer de 250 kilogrammes et au-dessous,1,non,,752526
ancres de fer et embarcations,2,non,,752526
ancres et embarcations,5,non,,752526
ancres et grappins de fer,1,non,,752526
ancres et ouvrages de fer,2,non,,752526
ancres gravelées,1,non,,752526
ancres neuves,3,non,,752526
ancres vides,3,non,,752526
ancres vieilles,1,non,,752526
ancres vieilles vides,1,non,,752526
andolium,5,non,,752526
andouilles,44,non,,752526
andouillette,1,non,,752526
ânes,181,non,,752526
ânes et ânesses,97,non,,752526
ânes et mulets,11,non,,752526
ânesses,1,non,,752526
angélique,28,non,,752526
angélique du Rozème,1,non,,752526
anguilles,25,non,,752526
anguilles et truites,118,non,,752526
anguilles fraîches,1,non,,752526
anguilles marinées,1,non,,752526
anguilles salées,22,non,,752526
anille,1,non,,752526
animaux,5,non,,752526
anis,576,non,,752526
anis et rac et rhum etc.,101,non,,752526
anis et sucre,1,non,,752526
anis étoilé,0,oui,,752526
anis vert,97,non,,752526
anis vert à distiller,2,non,,752526
anisette,112,non,,752526
anisette au fiasque,6,non,,752526
anisette de Bordeaux,2,non,,752526
anneau de cuivre,1,non,,752526
anneau de fer,2,non,,752526
anneaux de cuivre,1,non,,752526
anneaux de fer,1,non,,752526
ânon,2,non,,752526
anspects,118,non,,752526
anspects de 3 à 4 pieds,1,non,,752526
anspects de bois,21,non,,752526
anspects de sapin,1,non,,752526
antale,3,non,,752526
antale et cauris,1,non,,752526
antchibanis,9,oui,,752526
antenelle,1,non,,752526
antennes,2,non,,752526
antennes et mâts de bateaux,1,non,,752526
antimoine,283,non,,752526
antimoine cru,27,non,,752526
antimoine métallique et sulfuré,2,non,,752526
antimoine préparé,2,non,,752526
antimoine vert,1,non,,752526
antofle,1,non,,752526
antofle de girofle,11,non,,752526
apasier,1,non,,752526
apier,3,non,,752526
apios,7,non,,752526
apparaux,1,non,,752526
apparaux et bâtiments de mer,38,non,,752526
apprêtée à toiler les livres,2,non,,752526
apprêtée pour parchemins,2,non,,752526
apprêts,0,non,,752526
arachis olives fraîches,1,non,,752526
arains,6,non,,752526
arak,17,non,,752526
arbalètes,7,non,,752526
arbalètrie et cartes marines,1,non,,752526
arbalètrrie et cartes marines,1,oui,,752526
arbres,51,non,,752526
arbres à fruits,2,non,,752526
arbres à planter,142,non,,752526
arbres à planter pommiers,1,non,,752526
arbres châtaignier,4,non,,752526
arbres d' ???,1,non,,752526
arbres d'auban,1,non,,752526
arbres de sapin,1,non,,752526
arbres et arbrisseaux,25,non,,752526
arbres et arbrisseaux à fruits,134,non,,752526
arbres et arbrisseaux sauvages,138,non,,752526
arbres et arbustes,6,non,,752526
arbres et plants,1,non,,752526
arbres fruitiers,97,non,,752526
arbres marronniers à planter,1,non,,752526
arbres nains,1,non,,752526
arbres tilleul,3,non,,752526
arbrisseaux,9,non,,752526
arbustes,4,non,,752526
arcanette,1,non,,752526
arcanie,1,non,,752526
arcanson,4,non,,752526
arcanum duplicatum,2,non,,752526
archets de violons,19,non,,752526
archets et violon,1,non,,752526
archiabanis,2,oui,,752526
arçons de bas de bois,1,non,,752526
arçons de bois,1,non,,752526
arçons de selles,24,non,,752526
arçons démontés,1,non,,752526
ardoise,386,non,,752526
ardoise à piler,1,non,,752526
ardoise commune,215,non,,752526
ardoise dite chérubin et à mortier,63,non,,752526
ardoise dite grande voisine,2,non,,752526
ardoise dite moyenne voisine,3,non,,752526
ardoise dite petite voisine,2,non,,752526
ardoise dite voisine grande moyenne et petite,7,non,,752526
ardoise en carreaux,2,non,,752526
ardoise en carreaux et d'1 pied carré,1,non,,752526
ardoise en carreaux ou en table,7,non,,752526
ardoise en livret,7,non,,752526
ardoise encadrée,2,non,,752526
ardoise encadrée et en livret,71,non,,752526
ardoise non travaillée,8,non,,752526
ardoise pour fenêtre,6,non,,752526
ardoise pour toiture,8,non,,752526
ardoise pour toiture au kilogramme,1,non,,752526
ardoise pour toiture au nombre,2,non,,752526
ardoise verte,1,non,,752526
ardoises,3,non,,752526
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,752526
arelles de baleine,1,non,,752526
argent,12,non,,752526
argent battu,1,non,,752526
argent battu et en feuille,2,non,,752526
argent battu filé laminé et tiré,3,non,,752526
argent brisé et en lingots et en masses,1,non,,752526
argent brûlé,8,non,,752526
argent brut,1,non,,752526
argent brut en lingot et en masse ouvrages détruits,2,non,,752526
argent carragoux,2,non,,752526
argent en barils,2,non,,752526
argent en barres,17,non,,752526
argent en lingots,27,non,,752526
argent en lingots par Calais,1,non,,752526
argent et or,237,non,,752526
argent et or billon,8,non,,752526
argent faux,9,non,,752526
argent faux en fil cantilles etc.,3,non,,752526
argent faux et or faux,53,non,,752526
argent faux et or faux traits,5,non,,752526
argent fin,1,non,,752526
argent monnayé et nogat d'or,4,non,,752526
argent talari,0,oui,,752526
argent vif,3,non,,752526
argenterie,734,non,,752526
argenterie épée,7,non,,752526
argenterie et bijouterie,21,non,,752526
argenterie et bijouterie et orfèvrerie,1,non,,752526
argenterie et orfévrerie,0,oui,,752526
argenterie et orfèvrerie,122,non,,752526
argenterie et orfèvrerie vermeil,37,non,,752526
argenterie neuve,4,non,,752526
argenterie vieille,11,non,,752526
argenterie vieille en couverts,1,non,,752526
argenterie vieille et bijouterie d'argent,2,non,,752526
argile et terre pour engrais,15,non,,752526
arins,1,non,,752526
aristoloche,68,non,,752526
armement de tables,3,non,,752526
armes,347,non,,752526
armes à feu,352,non,,752526
armes à feu de guerre,2,non,,752526
armes à feu de guerre et de traite,1,non,,752526
armes à feu de guerre portatives,2,non,,752526
armes à feu de luxe,4,non,,752526
armes à feu de luxe ou de traite,3,non,,752526
armes à feu de munitions,2,non,,752526
armes à feu de munitions fines,4,non,,752526
armes à feu de traite,1,non,,752526
armes à feu et artillerie,1,non,,752526
armes à feu et de traite,1,non,,752526
armes à feu et fusils,1,non,,752526
armes armureries,1,non,,752526
armes autres que de guerre à feu,1,non,,752526
armes autres que de guerre blanches,1,non,,752526
armes blanches,191,non,,752526
armes blanches à feu et artillerie,5,oui,,752526
armes blanches de guerre,1,non,,752526
armes blanches de guerre et de traite,1,non,,752526
armes blanches de luxe,2,non,,752526
armes blanches de luxe ou de traite,3,non,,752526
armes blanches de traite,1,non,,752526
armes de chasse ou de luxe à feu,2,non,,752526
armes de chasse ou de luxe blanches,2,non,,752526
armes de guerre,2,non,,752526
armes différentes,1,non,,752526
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,752526
armes et munitions,9,non,,752526
armes lames,1,non,,752526
armes remontrances,3,non,,752526
armoires,57,non,,752526
armoires ayant servi,1,non,,752526
armoires d'acajou,12,non,,752526
armoires de bois,2,non,,752526
armoires de bois de noyer,1,non,,752526
armoires de bois de sapin peintes,0,non,,752526
armoires de bois des Indes,1,non,,752526
armoires de chêne,9,non,,752526
armoires de chêne ornée,1,non,,752526
armoires de noyer,12,non,,752526
armoires de sapin,4,non,,752526
armoires et commodes,1,non,,752526
armoires vieilles,2,non,,752526
armoisin,47,non,,752526
armure de fer,1,non,,752526
armure vieille,1,non,,752526
arnas,1,non,,752526
arpois,1,oui,,752526
arquebuse,1,non,,752526
arrangas,1,non,,752526
arrosoirs,7,non,,752526
arrosoirs de bois,2,non,,752526
arrosoirs de cuivre,1,non,,752526
arrosoirs de fer,1,non,,752526
arrosoirs de fer-blanc,6,non,,752526
arrosoirs de sapin,1,non,,752526
arrosoirs de terre,1,non,,752526
arrowroot,1,non,,752526
arséniate de potasse,2,non,,752526
arsenic,476,non,,752526
arsenic métallique,6,non,,752526
artichauts,83,non,,752526
artichauts champignons et truffes,2,non,,752526
artichauts confits,67,non,,752526
artichauts frais,17,non,,752526
artichauts marinés,2,non,,752526
artichauts secs,6,non,,752526
artifice,5,non,,752526
artifice fusées etc.,44,non,,752526
artillerie,6,non,,752526
asa fœtida,125,non,,752526
ascrile,1,non,,752526
asperges,9,non,,752526
asperges confites,1,non,,752526
asperges et scorsonères,69,non,,752526
asphaltum,19,non,,752526
aspic en grabeau,1,non,,752526
assiette,2,non,,752526
assiette de Biarritz,1,non,,752526
assiette de bois,1,non,,752526
assiette de faïence,10,non,,752526
assiette de porcelaine,4,non,,752526
assiette de porcelaine des Indes,1,non,,752526
assiette de terre,8,non,,752526
assiette et plats de terre,1,non,,752526
asustum,1,non,,752526
atastes,1,non,,752526
atchiabanis,14,oui,,752526
atlas,4,non,,752526
atlas à la feuille d'or,1,non,,752526
atlas et instruments de marine,2,non,,752526
atlas jaspé,1,non,,752526
attaches de cuivre,1,non,,752526
attelles de colliers,14,non,,752526
aube,1,non,,752526
auchinoise,2,non,,752526
auclimes,3,non,,752526
auf,117,non,,752526
auf ouvré,0,oui,,752526
auf travaillé,0,oui,,752526
auf travaillé en cordes,0,oui,,752526
augemy,2,non,,752526
auges,3,non,,752526
auges de carreaux,2,non,,752526
augustins,2,non,,752526
aurcsats,1,non,,752526
aurcsats étoile,1,non,,752526
aussière,0,non,,752526
autel de marbre,2,non,,752526
aux travaux du Roi,6,non,,752526
avelanède,62,non,,752526
avelanèdes,59,oui,,752526
avelines,12,non,,752526
avelines et noisettes sèches,22,non,,752526
avelines faînes noisettes noix,1,non,,752526
avelines noisettes noix,5,non,,752526
avirons,667,non,,752526
avirons bruts,17,non,,752526
avirons de 12 pieds,1,non,,752526
avirons de 18 pieds,1,non,,752526
avirons de 30 pieds,1,non,,752526
avirons de 5 pieds,1,non,,752526
avirons de 8 à 12 pieds,1,non,,752526
avirons de bois,60,non,,752526
avirons de bois façonné,1,non,,752526
avirons de chêne,1,non,,752526
avirons de sapin,1,non,,752526
avirons en bois de construction,2,non,,752526
avirons et perches de bois,0,non,,752526
avirons et rames bruts,2,non,,752526
avirons et rames de bois,1,non,,752526
avirons et rames de bois façonné,2,non,,752526
avirons et rames façonnés,5,non,,752526
avirons polis,1,non,,752526
avoine,1028,non,,752526
avoine en gerbes,22,non,,752526
avoine et haricots,1,non,,752526
avoine et orge etc.,1,non,,752526
avoine mondée,1,non,,752526
avoine moulée,1,non,,752526
azur,747,non,,752526
azur commun,334,non,,752526
azur et bleu de Prusse,9,non,,752526
azur et cobalt,20,non,,752526
azur fin,13,non,,752526
azur gros,24,non,,752526
babassis,1,non,,752526
babouches,91,non,,752526
babouches de maroquin,2,non,,752526
bacs d'1 aime,1,non,,752526
bacs de pierre,4,non,,752526
bacs de pierre bleue,2,non,,752526
bacs de pierre d'1 aime,13,non,,752526
bacs de pierre de 4 aimes,2,non,,752526
bacs de pierre de demi d'aime,66,non,,752526
bacs de pierre de moindre classe,85,non,,752526
bacs de pierre de trois-quart d'aime,2,non,,752526
bacs de pierre en dessous d'1 aime,14,non,,752526
bacs de pierre en dessus d'1 aime,54,non,,752526
badiane,61,non,,752526
badiane ou anis étoilé de la Chine,0,oui,,752526
baffetas,10,non,,752526
baffetas blanc,20,non,,752526
baffetas bleu,29,non,,752526
baffetas des Indes,4,non,,752526
bafs ?,0,non,,752526
bagages,5,non,,752526
bagarot,1,non,,752526
bagues,5,non,,752526
bagues à pierres fausses,1,non,,752526
bagues d'argent,2,non,,752526
bagues d'or,1,non,,752526
bagues de cuivre,2,non,,752526
bagues de laiton,1,non,,752526
bagues de verre,3,non,,752526
baguettes,6,non,,752526
baguettes à chandelle,1,non,,752526
baguettes à étoffe,2,non,,752526
baguettes d'étain,2,non,,752526
baguettes de bois,1,non,,752526
baguettes de bois doré,1,non,,752526
baguettes de cuivre,3,non,,752526
baguettes de fer à fusil,53,non,,752526
baguettes de fusil,48,non,,752526
bahuts,24,non,,752526
baie de laurier,28,non,,752526
baies de buis,1,non,,752526
baies de genévrier à distiller,2,non,,752526
baies de genièvre,9,non,,752526
baignes,3,non,,752526
baignoires,2,non,,752526
baignoires d'acajou,1,non,,752526
baignoires de cuivre,4,non,,752526
baignoires de sapin,1,non,,752526
baignoires de tôle,2,non,,752526
baigots,1,non,,752526
baillarge,9,non,,752526
bailles,1,non,,752526
baïonnettes,79,non,,752526
bais de bois de chêne,2,non,,752526
bajutapau,251,non,,752526
bajutapau commun,1,non,,752526
bajutapau des Indes,3,oui,,752526
"bajutapau, canelis, etc.",3,non,,752526
bakeliau et stockfis,0,oui,,752526
balais,153,non,,752526
balais communs,5,non,,752526
balais coupés,3,non,,752526
balais de bois,39,non,,752526
balais de brandes,1,non,,752526
balais de bruyère,12,non,,752526
balais de chanvre,1,non,,752526
balais de crin,12,non,,752526
balais de foyer,1,non,,752526
balais de jonc,51,non,,752526
balais de jonc petits,1,non,,752526
balais de laine à laver les planchers,1,non,,752526
balais de Livourne,18,non,,752526
balais de millet,2,non,,752526
balais de paille,2,non,,752526
balais de paille de riz,6,non,,752526
balais de palme,314,non,,752526
balais de palme petits,2,non,,752526
balais de plumes,3,non,,752526
balais de poil,2,non,,752526
balais de riz,6,non,,752526
balais de soie,7,non,,752526
balais de soie de porcs,18,non,,752526
balais de toile,1,non,,752526
balais du roi,1,non,,752526
balais fins,1,non,,752526
balais grands de palme,3,non,,752526
balais ou ramons,101,non,,752526
balais petits,6,non,,752526
balance,11,non,,752526
balance à la romaine,1,non,,752526
balance complète,1,non,,752526
balance de bois,1,non,,752526
balance de cuivre,8,non,,752526
balance de cuivre jaune,1,non,,752526
balance de fer,4,non,,752526
balance et poids de cuivre,1,non,,752526
balance et romaine,2,non,,752526
balance et ses poids,1,non,,752526
balance ou fléaux en fer,3,non,,752526
balance petite,1,non,,752526
balance romaine,3,non,,752526
balauste,0,oui,,752526
balcon de fer,1,non,,752526
baleine,128,non,,752526
baleine apprêtée,1,non,,752526
baleine coupée,782,non,,752526
baleine coupée en fanon,11,non,,752526
baleine coupée et en fanon,11,non,,752526
baleine de sarde,18,non,,752526
baleine en fanon,287,non,,752526
baleine en fanon apprêté,4,oui,,752526
baleine en fanon brut,4,oui,,752526
baleine en fanon brut de pêche étrangère,2,oui,,752526
baleine en fanon brut de pêche française,2,oui,,752526
baleine en fanon de sarde,19,oui,,752526
baleine en fanon et de sarde,1,non,,752526
baleine non sciée,75,non,,752526
baleine taillée,2,non,,752526
balles,9,non,,752526
