simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,722085
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,722085
alto basses contrebasses guitare lyres violes violons,2,,non,722085
alto basses contrebasses guitares lyres violes violons,0,,oui,722085
alto bassons guitare violons,3,,non,722085
alto bassons guitares violons,0,,oui,722085
aluchiabanis,3,,oui,722085
alun,2400,,non,722085
alun à cordonnier,1,,non,722085
alun autre que brûlé ou calciné,2,,non,722085
alun bon,2,,non,722085
alun brûlé,1,,non,722085
alun commun,1,,non,722085
alun de glace,1,,non,722085
alun de roche,5,,non,722085
alun de Rome,3,,non,722085
alun de Rome fin rosé,1,,non,722085
alun de Rouen,2,,non,722085
alun de Surde,2,,non,722085
alun du Levant,1,,non,722085
alun en dracy,1,,non,722085
alun en rame,1,,non,722085
alun gâté,1,,non,722085
alun ordinaire,1,,non,722085
alvés,0,,non,722085
amadou,325,,non,722085
amadou et agaric amadouvier,7,,non,722085
amandes,2175,,non,722085
amandes à la praline,4,,non,722085
amandes amères,1,,non,722085
amandes arachis noisettes noix noyaux,2,,non,722085
amandes cassée,6,,non,722085
amandes cassées,394,,non,722085
amandes cassées ou en coque,3,,non,722085
amandes courtes,102,,non,722085
amandes douces,5,,non,722085
amandes en coque,429,,non,722085
amandes et figue et raisin,24,,non,722085
amandes et pelures et prunes et raisin,0,,non,722085
amandes et pruneaux,82,,non,722085
amandes et raisin sec,15,,non,722085
amandes et raisin sec et savon,1,,non,722085
amandes et savon,13,,non,722085
amandes et sucre,25,,non,722085
amandes et verdet,33,,non,722085
amandes et vert-de-gris,0,,oui,722085
amandes fraîches,0,,non,722085
amandes longues,65,,non,722085
amandes mondées,2,,non,722085
amandes sèches,64,,non,722085
amandes sèches et figue sèche et ???,9,,non,722085
amandes sèches et figue sèche et raisin sec,135,,non,722085
amaril,1,,oui,722085
amarinage,10,,non,722085
amarine,1,,non,722085
ambrain à grande barrique,1,,non,722085
ambre,42,,non,722085
ambre blanc,1,,non,722085
ambre brut,19,,non,722085
ambre carabé,21,,non,722085
ambre carabé jaune,2,,non,722085
ambre en grains,1,,non,722085
ambre et corail,1,,non,722085
ambre gris,43,,non,722085
ambre gris castoréum civette musc,0,,oui,722085
ambre jaune,86,,non,722085
ambre moulu,2,,non,722085
ameny,1,,oui,722085
amer,3,,non,722085
amer de laine,1,Lainage,non,10064
amertis,4,,non,722085
ameublement,2,,non,722085
ameublement de chitte,1,,non,722085
ami de toilé,1,,non,722085
amidon,1269,,non,722085
amidon alun,1,,non,722085
amidon en grains,1,,non,722085
amidon en poudre,1,,non,722085
amidon et poudre à poudrer,132,,non,722085
ammoniac,7,,non,722085
ammoniac et sel,21,,non,722085
ammonium,1,,non,722085
amomum,16,,non,722085
amomum et fèves de tonka et noix de ravensara,2,,non,722085
amomum verum,2,,non,722085
amurca,4,,non,722085
anabasse,121,,non,722085
anabasse bajutapau,3,,non,722085
anabasse corat nicaneas platille,2,,non,722085
anacardes,2,,non,722085
anacoste,3,,non,722085
ananas,11,,non,722085
ananas confit,2,,non,722085
ananas et pommes de grenade,8,,non,722085
ananas planté,1,,non,722085
anatomie,1,,non,722085
anatose,3,,non,722085
anches de tonneaux,2,,non,722085
anchois,1017,,non,722085
anchois câpres et olives,10,,non,722085
anchois câpres etc.,1,,non,722085
anchois câpres olives,1,,non,722085
anchois et boutargue,13,,non,722085
anchois et câpres,5,,non,722085
anchois et sardes,1,,non,722085
anchois et sardines,5,,non,722085
anchois mariné,6,,non,722085
anchois mariné et salé,39,,non,722085
anchois salé et mariné,2,,non,722085
anchois salés,4,,non,722085
anchois salés et marinés,9,,non,722085
ancres,53,,non,722085
ancres de chaudon,1,,non,722085
ancres de fer,566,,non,722085
ancres de fer à chaudrons,1,,non,722085
ancres de fer au-dessus de 250 kilogrammes,1,,non,722085
ancres de fer de 250 kilogrammes et au-dessous,1,,non,722085
ancres de fer et embarcations,2,,non,722085
ancres et embarcations,5,,non,722085
ancres et grappins de fer,1,,non,722085
ancres gravelées,1,,non,722085
ancres neuves,3,,non,722085
ancres vides,4,,non,722085
ancres vieilles,1,,non,722085
ancres vieilles vides,1,,non,722085
andolium,5,,non,722085
andouilles,43,,non,722085
andouillette,1,,non,722085
ânes,174,,non,722085
ânes et ânesses,97,,non,722085
ânes et mulets,11,,non,722085
ânesses,1,,non,722085
angélique,28,,non,722085
angélique du Rozème,1,,non,722085
anguilles,25,,non,722085
anguilles et truites,118,,non,722085
anguilles fraîches,1,,non,722085
anguilles marinées,1,,non,722085
anguilles salées,22,,non,722085
anille,1,,non,722085
animaux,5,,non,722085
anis,555,,non,722085
anis et rac et rhum etc.,101,,non,722085
anis et sucre,1,,non,722085
anis étoilé,0,,oui,722085
anis vert,94,,non,722085
anis vert à distiller,2,,non,722085
anisette,114,,non,722085
anisette au fiasque,6,,non,722085
anisette de Bordeaux,2,,non,722085
anneau de cuivre,1,,non,722085
anneau de fer,2,,non,722085
anneaux de cuivre,1,,non,722085
anneaux de fer,1,,non,722085
ânon,2,,non,722085
anspects,128,,non,722085
anspects de 3 à 4 pieds,1,,non,722085
anspects de bois,26,,non,722085
anspects de sapin,1,,non,722085
antale,3,,non,722085
antale et cauris,1,,non,722085
antchibanis,9,,oui,722085
antenelle,1,,non,722085
antennes,2,,non,722085
antennes et mâts de bateaux,1,,non,722085
antimoine,281,,non,722085
antimoine cru,27,,non,722085
antimoine métallique et sulfuré,2,,non,722085
antimoine préparé,2,,non,722085
antimoine vert,1,,non,722085
antofle,1,,non,722085
antofle de girofle,11,,non,722085
apasier,1,,non,722085
apier,3,,non,722085
apios,7,,non,722085
apparaux,1,,non,722085
apparaux et bâtiments de mer,38,,non,722085
apprêtée à toiler les livres,2,,non,722085
apprêtée pour parchemins,2,,non,722085
apprêts,2,,non,722085
arachis olives fraîches,1,,non,722085
arains,6,,non,722085
arak,17,,non,722085
arbalètes,7,,non,722085
arbalètrie et cartes marines,1,,non,722085
arbalètrrie et cartes marines,1,,oui,722085
arbres,51,,non,722085
arbres à fruits,2,,non,722085
arbres à planter,142,,non,722085
arbres châtaignier,8,,non,722085
arbres d' ???,1,,non,722085
arbres d'auban,1,,non,722085
arbres de sapin,1,,non,722085
arbres et arbrisseaux,25,,non,722085
arbres et arbrisseaux à fruits,134,,non,722085
arbres et arbrisseaux sauvages,138,,non,722085
arbres et arbustes,6,,non,722085
arbres et plants,1,,non,722085
arbres fruitiers,88,,non,722085
arbres marronniers à planter,1,,non,722085
arbres nains,1,,non,722085
arbres tilleul,3,,non,722085
arbrisseaux,10,,non,722085
arbustes,3,,non,722085
arcanette,1,,non,722085
arcanie,1,,non,722085
arcanson,4,,non,722085
arcanum duplicatum,2,,non,722085
archets de violons,19,,non,722085
archets et violon,1,,non,722085
archiabanis,2,,oui,722085
arçons de bas de bois,1,,non,722085
arçons de bois,1,,non,722085
arçons de selles,22,,non,722085
arçons démontés,1,,non,722085
ardoise,368,,non,722085
ardoise à piler,1,,non,722085
ardoise commune,215,,non,722085
ardoise dite chérubin et à mortier,63,,non,722085
ardoise dite grande voisine,2,,non,722085
ardoise dite moyenne voisine,3,,non,722085
ardoise dite petite voisine,2,,non,722085
ardoise dite voisine grande moyenne et petite,7,,non,722085
ardoise en carreaux,1,,non,722085
ardoise en carreaux et d'1 pied carré,1,,non,722085
ardoise en carreaux ou en table,7,,non,722085
ardoise en livret,7,,non,722085
ardoise encadrée,2,,non,722085
ardoise encadrée et en livret,71,,non,722085
ardoise non travaillée,8,,non,722085
ardoise pour fenêtre,6,,non,722085
ardoise pour toiture,8,,non,722085
ardoise pour toiture au kilogramme,1,,non,722085
ardoise pour toiture au nombre,2,,non,722085
ardoise verte,1,,non,722085
ardoises,1,,non,722085
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,722085
arelles de baleine,1,,non,722085
argent,11,,non,722085
argent battu,1,,non,722085
argent battu et en feuille,2,,non,722085
argent battu filé laminé et tiré,3,,non,722085
argent brisé et en lingots et en masses,1,,non,722085
argent brûlé,6,,non,722085
argent brut,1,,non,722085
argent brut en lingot et en masse ouvrages détruits,2,,non,722085
argent carragoux,2,,non,722085
argent en barils,2,,non,722085
argent en barres,17,,non,722085
argent en lingots,26,,non,722085
argent en lingots par Calais,1,,non,722085
argent et or,237,,non,722085
argent et or billon,8,,non,722085
argent faux,9,,non,722085
argent faux en fil cantilles etc.,3,,non,722085
argent faux et or faux,53,,non,722085
argent faux et or faux traits,1,,non,722085
argent fin,1,,non,722085
argent monnayé et nogat d'or,4,,non,722085
argent talari,0,,oui,722085
argent vif,3,,non,722085
argenterie,732,,non,722085
argenterie épée,7,,non,722085
argenterie et bijouterie,14,,non,722085
argenterie et bijouterie et orfèvrerie,1,,non,722085
argenterie et orfévrerie,0,,oui,722085
argenterie et orfèvrerie,122,,non,722085
argenterie et orfèvrerie vermeil,37,,non,722085
argenterie neuve,4,,non,722085
argenterie vieille,12,,non,722085
argile et terre pour engrais,15,,non,722085
arins,1,,non,722085
aristoloche,68,,non,722085
armement de tables,3,,non,722085
armes,337,,non,722085
armes à feu,353,,non,722085
armes à feu de guerre,2,,non,722085
armes à feu de guerre et de traite,1,,non,722085
armes à feu de guerre portatives,2,,non,722085
armes à feu de luxe,4,,non,722085
armes à feu de luxe ou de traite,3,,non,722085
armes à feu de munitions,2,,non,722085
armes à feu de munitions fines,4,,non,722085
armes à feu de traite,1,,non,722085
armes à feu et artillerie,1,,non,722085
armes à feu et de traite,1,,non,722085
armes à feu et fusils,1,,non,722085
armes armureries,1,,non,722085
armes autres que de guerre à feu,1,,non,722085
armes autres que de guerre blanches,1,,non,722085
armes blanches,201,,non,722085
armes blanches de guerre,1,,non,722085
armes blanches de guerre et de traite,1,,non,722085
armes blanches de luxe,2,,non,722085
armes blanches de luxe ou de traite,3,,non,722085
armes blanches de traite,1,,non,722085
armes de chasse ou de luxe à feu,2,,non,722085
armes de chasse ou de luxe blanches,2,,non,722085
armes de guerre,2,,non,722085
armes différentes,1,,non,722085
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,722085
armes et munitions,9,,non,722085
armes lames,1,,non,722085
armes remontrances,3,,non,722085
armoires,57,,non,722085
armoires ayant servi,1,,non,722085
armoires d'acajou,12,,non,722085
armoires de bois,2,,non,722085
armoires de bois de noyer,1,,non,722085
armoires de bois de sapin peintes,0,,non,722085
armoires de bois des Indes,1,,non,722085
armoires de chêne,9,,non,722085
armoires de chêne ornée,1,,non,722085
armoires de noyer,9,,non,722085
armoires de sapin,4,,non,722085
armoires et commodes,1,,non,722085
armoires vieilles,2,,non,722085
armoisin,46,,non,722085
armure de fer,1,,non,722085
armure vieille,1,,non,722085
arnas,1,,non,722085
arpois,1,,oui,722085
arquebuse,1,,non,722085
arrangas,1,,non,722085
arrosoirs,6,,non,722085
arrosoirs de bois,2,,non,722085
arrosoirs de cuivre,1,,non,722085
arrosoirs de fer,1,,non,722085
arrosoirs de fer-blanc,6,,non,722085
arrosoirs de sapin,1,,non,722085
arrosoirs de terre,1,,non,722085
arrowroot,1,,non,722085
arséniate de potasse,2,,non,722085
arsenic,472,,non,722085
arsenic métallique,6,,non,722085
artichauts,82,,non,722085
artichauts champignons et truffes,2,,non,722085
artichauts confits,68,,non,722085
artichauts frais,17,,non,722085
artichauts marinés,2,,non,722085
artichauts secs,6,,non,722085
artifice,5,,non,722085
artifice fusées etc.,43,,non,722085
artillerie,6,,non,722085
asa fœtida,122,,non,722085
asperges,9,,non,722085
asperges confites,1,,non,722085
asperges et scorsonères,69,,non,722085
asphaltum,19,,non,722085
assiette,1,,non,722085
assiette de Biarritz,1,,non,722085
assiette de bois,1,,non,722085
assiette de faïence,9,,non,722085
assiette de porcelaine,3,,non,722085
assiette de porcelaine des Indes,1,,non,722085
assiette de terre,6,,non,722085
assiette et plats de terre,1,,non,722085
asustum,1,,non,722085
atastes,1,,non,722085
atchiabanis,14,,oui,722085
atlas,2,,non,722085
atlas à la feuille d'or,1,,non,722085
atlas et instruments de marine,2,,non,722085
atlas jaspé,1,,non,722085
attaches de cuivre,1,,non,722085
attelles de colliers,14,,non,722085
aube,1,,non,722085
auchinoise,2,,non,722085
auclimes,3,,non,722085
auf,117,,non,722085
auf ouvré,0,,oui,722085
auf travaillé,0,,oui,722085
auf travaillé en cordes,0,,oui,722085
augemy,2,,non,722085
auges,3,,non,722085
auges de carreaux,2,,non,722085
augustins,2,,non,722085
aurcsats,1,,non,722085
aurcsats étoile,1,,non,722085
aussière,0,,non,722085
autel de marbre,2,,non,722085
aux travaux du Roi,6,,non,722085
avelanèdes,59,,non,722085
avelines,8,,non,722085
avelines et noisettes sèches,22,,non,722085
avelines faînes noisettes noix,1,,non,722085
avelines noisettes noix,5,,non,722085
avirons,660,,non,722085
avirons bruts,17,,non,722085
avirons de 12 pieds,1,,non,722085
avirons de 18 pieds,1,,non,722085
avirons de 30 pieds,1,,non,722085
avirons de 5 pieds,1,,non,722085
avirons de 8 à 12 pieds,1,,non,722085
avirons de bois,50,,non,722085
avirons de bois façonné,1,,non,722085
avirons de chêne,1,,non,722085
avirons de sapin,1,,non,722085
avirons et perches de bois,3,,non,722085
avirons et rames bruts,2,,non,722085
avirons et rames de bois,1,,non,722085
avirons et rames de bois façonné,2,,non,722085
avirons et rames façonnés,5,,non,722085
avirons polis,1,,non,722085
avoine,852,,non,722085
avoine en gerbes,22,,non,722085
avoine et haricots,1,,non,722085
avoine et orge etc.,1,,non,722085
avoine mondée,1,,non,722085
avoine moulée,1,,non,722085
azur,732,,non,722085
azur commun,331,,non,722085
azur et bleu de Prusse,9,,non,722085
azur et cobalt,20,,non,722085
azur fin,13,,non,722085
azur gros,24,,non,722085
babassis,1,,non,722085
babouches,91,,non,722085
babouches de maroquin,2,,non,722085
bacs d'1 aime,1,,non,722085
bacs de pierre,4,,non,722085
bacs de pierre bleue,2,,non,722085
bacs de pierre d'1 aime,13,,non,722085
bacs de pierre de 4 aimes,2,,non,722085
bacs de pierre de demi d'aime,66,,non,722085
bacs de pierre de moindre classe,85,,non,722085
bacs de pierre de trois-quart d'aime,2,,non,722085
bacs de pierre en dessous d'1 aime,14,,non,722085
bacs de pierre en dessus d'1 aime,54,,non,722085
badiane,87,,non,722085
badiane ou anis étoilé de la Chine,0,,oui,722085
baffetas,10,,non,722085
baffetas blanc,20,,non,722085
baffetas bleu,27,,non,722085
baffetas des Indes,2,,non,722085
bafs ?,1,,non,722085
bagages,3,,non,722085
bagarot,1,,non,722085
bagues,5,,non,722085
bagues à pierres fausses,1,,non,722085
bagues d'argent,2,,non,722085
bagues d'or,1,,non,722085
bagues de cuivre,2,,non,722085
bagues de laiton,1,,non,722085
bagues de verre,3,,non,722085
baguettes,6,,non,722085
baguettes à chandelle,1,,non,722085
baguettes à étoffe,2,,non,722085
baguettes d'étain,2,,non,722085
baguettes de bois,1,,non,722085
baguettes de bois doré,1,,non,722085
baguettes de cuivre,3,,non,722085
baguettes de fer à fusil,53,,non,722085
baguettes de fusil,47,,non,722085
bahuts,24,,non,722085
baie de laurier,28,,non,722085
baies de buis,1,,non,722085
baies de genévrier à distiller,2,,non,722085
baies de genièvre,9,,non,722085
baignes,3,,non,722085
baignoires,2,,non,722085
baignoires d'acajou,1,,non,722085
baignoires de cuivre,4,,non,722085
baignoires de sapin,1,,non,722085
baignoires de tôle,2,,non,722085
baigots,1,,non,722085
baillarge,5,,non,722085
bailles,1,,non,722085
baïonnettes,77,,non,722085
bais de bois de chêne,2,,non,722085
bajutapau,238,,non,722085
bajutapau commun,1,,non,722085
bajutapau des Indes,3,,oui,722085
"bajutapau, canelis, etc.",3,,non,722085
bakeliau et stockfis,0,,oui,722085
balais,127,,non,722085
balais communs,5,,non,722085
balais coupés,3,,non,722085
balais de bois,39,,non,722085
balais de brandes,1,,non,722085
balais de bruyère,13,,non,722085
balais de chanvre,1,,non,722085
balais de crin,12,,non,722085
balais de foyer,1,,non,722085
balais de jonc,50,,non,722085
balais de jonc petits,1,,non,722085
balais de laine à laver les planchers,1,,non,722085
balais de millet,2,,non,722085
balais de paille,2,,non,722085
balais de paille de riz,6,,non,722085
balais de palme,293,,non,722085
balais de palme petits,2,,non,722085
balais de plumes,3,,non,722085
balais de poil,2,,non,722085
balais de riz,5,,non,722085
balais de soie,7,,non,722085
balais de soie de porcs,18,,non,722085
balais de toile,1,,non,722085
balais du roi,1,,non,722085
balais fins,1,,non,722085
balais grands de palme,3,,non,722085
balais ou ramons,101,,non,722085
balais petits,6,,non,722085
balance,11,,non,722085
balance à la romaine,1,,non,722085
balance complète,1,,non,722085
balance de bois,1,,non,722085
balance de cuivre,8,,non,722085
balance de cuivre jaune,1,,non,722085
balance de fer,4,,non,722085
balance et poids de cuivre,2,,non,722085
balance et romaine,2,,non,722085
balance et ses poids,1,,non,722085
balance ou fléaux en fer,3,,non,722085
balance petite,1,,non,722085
balance romaine,3,,non,722085
balauste,0,,oui,722085
balcon de fer,1,,non,722085
baleine,125,,non,722085
baleine apprêtée,1,,non,722085
baleine coupée,775,,non,722085
baleine coupée en fanon,11,,non,722085
baleine coupée et en fanon,11,,non,722085
baleine de sarde,18,,non,722085
baleine en fanon,282,,non,722085
baleine en fanon apprêté,4,,oui,722085
baleine en fanon brut,4,,oui,722085
baleine en fanon brut de pêche étrangère,2,,oui,722085
baleine en fanon brut de pêche française,2,,oui,722085
baleine en fanon de sarde,19,,oui,722085
baleine en fanon et de sarde,1,,non,722085
baleine non sciée,75,,non,722085
baleine taillée,1,,non,722085
balles,8,,non,722085
balles à jouer,105,,non,722085
balles d'osier,3,,non,722085
balles de fer et canons de fer,51,,non,722085
balles de fer uni,1,,non,722085
balles de jonc,1,,non,722085
balles de laine,1,,non,722085
balles de palme,1,,non,722085
balles de plomb,8,,non,722085
balles de plumes,1,,non,722085
balles et dragées de plomb,121,,non,722085
balles vides,1,,non,722085
ballons de sapin,1,,oui,722085
ballons en sapin,1,,non,722085
ballots,69,,non,722085
ballots d'étoffe,1,,non,722085
balustres,12,,non,722085
bamboches,1,,non,722085
bambous,8,,non,722085
banastron,1,,non,722085
banc à couper la paille,1,,non,722085
banc de sapin,1,,non,722085
bandages,4,,non,722085
bandages de peaux,5,,non,722085
bandages pour soldats,1,,non,722085
bandanas des Indes,1,,non,722085
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,722085
bandeaux,4,,non,722085
banderoles,2,,non,722085
banderoles de cuir,2,,non,722085
bandes de cabrouets de fer,3,,non,722085
bandes de charrettes,1,,non,722085
bandes de fer,7,,non,722085
