simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
acier fondu forgé,1,,non,487144
acier fondu forgé et fer carbonaté,0,,oui,487144
acier forgé,7,,non,487144
acons,1,,non,487144
acons démontés,20,,non,487144
acons démontés en gabare,2,,non,487144
acorus,5,,non,487144
acuirson,1,,non,487144
acume de cuivre,1,,non,487144
adatais,3,,non,487144
affûts,2,,non,487144
affûts de bois,1,,non,487144
affûts de canons,11,,non,487144
affûts de fer,1,,non,487144
affûts de fusils,1,,non,487144
affûts de fûts à canons,1,,non,487144
affûts et canons,1,,non,487144
agaric,138,,non,487144
agaric amadouvier,6,,non,487144
agaric amadouvier brut,4,,non,487144
agaric amadouvier brut et préparé,12,,non,487144
agaric amadouvier préparé,6,,non,487144
agaric brut et préparé,6,,non,487144
agaric de mélèze,4,,non,487144
agaric et amadouvier,0,,oui,487144
agaric fin,1,,non,487144
agaric gros,2,,non,487144
agate,11,,non,487144
agate autre que chique et ouvrages,2,,non,487144
agate autre que chique et ouvrée,0,,oui,487144
agate brute,4,,non,487144
agate chique et ouvrée,0,,oui,487144
agate en pierres,1,,non,487144
agate fine,1,,non,487144
agate montée,1,,non,487144
agate ouvrée,0,,oui,487144
agneaux,116,,non,487144
agneaux communs,8,,non,487144
agneaux en vie,5,,non,487144
agneaux et cabris,1,,non,487144
agneaux mérinos et métis,7,,non,487144
agnelines et crottelins,1,,non,487144
agobille,2,,non,487144
agoutals,4,,non,487144
agoutals de bois,5,,non,487144
agrément,15,,non,487144
agrément au quart,3,,non,487144
agrément d'argent,2,,non,487144
agrément d'or,1,,non,487144
agrément d'or et d'argent,5,,non,487144
agrément de fil,9,,non,487144
agrément de fil et de soie,3,,non,487144
agrément de fleur,1,,non,487144
agrément de soie,56,,non,487144
agrément de soie et d'argent,1,,non,487144
agrément de soie et fil,0,,oui,487144
agrément de soie or et argent faux,1,,non,487144
agréments de soie et milleret,1,,non,487144
agréments et milleret,1,,non,487144
agrès,15,,non,487144
agrès apparaux de navire et embarcations,6,,non,487144
agrès apparaux et embarcations,2,,non,487144
agrès de navire,0,,oui,487144
agrès de navire en voile,0,,oui,487144
agrès de navire et jeux de voile,10,,non,487144
agrès et apparaux,2,,non,487144
agrès et apparaux d'or navire,1,,non,487144
agrès et bâtiments de mer,10,,non,487144
agrès et embarcations,8,,non,487144
agrès et voile de navire,1,,non,487144
agrès et voiles de navire,0,,oui,487144
aigles,1,,non,487144
aigre de cèdre,9,,non,487144
aigre de cidre,5,,non,487144
aigre de vitriol,17,,non,487144
aigrettes,10,,non,487144
aigrettes de fil d'or et d'argent,1,,non,487144
aigrettes de soie,1,,non,487144
aigrettes de soie et argent,1,,non,487144
aigrettes et bavolets,1,,non,487144
aiguières d'étain,1,,non,487144
aiguilles,207,,non,487144
aiguilles à boîtes,1,,non,487144
aiguilles à coudre,61,,non,487144
aiguilles à coudre voiles,1,,non,487144
aiguilles à ralingue,1,,non,487144
aiguilles à tabac,1,,non,487144
aiguilles à toile,1,,non,487144
aiguilles d'emballage,2,,non,487144
aiguilles de mercerie fine,1,,non,487144
aiguilles epars de sapin,1,,non,487144
aiguilles et épingles,1,,non,487144
aiguilles et épingles de mercerie fine,3,,non,487144
aiguilles et mercerie fine,2,,non,487144
aiguilles grosses,1,,non,487144
aiguilles pour voile,37,,non,487144
aiguillettes,1,,non,487144
ail,2,,non,487144
ailes,4,,non,487144
ailes de fléaux,1,,non,487144
ailes de moulins,1,,non,487144
ailor,1,,non,487144
ails,204,,non,487144
ails à fauches,1,,non,487144
ails blancs à casser,1,,non,487144
aimant,1,,non,487144
ains à pêcher,43,,non,487144
ains et lignes à pêcher,2,,non,487144
airain,6,,non,487144
airain non ouvré,1,,non,487144
ajamis,276,,non,487144
ajustements,37,,non,487144
ajustements de femme,5,,non,487144
ajustements de soie,2,,non,487144
alambics,17,,non,487144
alambics d'étain,17,,non,487144
alambics de cuivre,2,,non,487144
alambics de terre,1,,non,487144
alana,2,,non,487144
alazar,2,,non,487144
albâtre,5,,non,487144
albâtre brut,3,,non,487144
albâtre et marbre brut et poli,21,,non,487144
albâtre moulé poli ou sculpté,6,,non,487144
alcalis autre que natron et soude,2,,oui,487144
alcalis autre que natron et soudes,2,,non,487144
alcalis salin,1,,non,487144
alènes,5,,non,487144
alibanies,97,,non,487144
alibanis,14,,non,487144
alicot,1,,non,487144
alizari,15,,non,487144
alizari et garance,165,,non,487144
alizari sèche,7,,non,487144
alkermés,1,,non,487144
alkermès en grains,23,,non,487144
allaya,84,,non,487144
alleaux,1,,non,487144
allemande de poil,10,,oui,487144
allumettes,54,,non,487144
allumettes à vin,29,,non,487144
allumettes de coton,1,,non,487144
allumettes de mêche soufrée,1,,non,487144
allumettes droguées,3,,non,487144
allumettes épicée,2,,non,487144
allumettes opérées et soufrées,1,,non,487144
allumettes soufrées,12,,non,487144
almagro ou crayon rouge,1,,non,487144
almanachs,1,,non,487144
almanachs brochés,2,,non,487144
almanachs en blancs,1,,non,487144
almanachs enjolivés,1,,non,487144
almanachs reliés,1,,non,487144
aloès,211,,non,487144
aloès cabalin,6,,non,487144
aloès commun,1,,non,487144
aloès et opium,2,,non,487144
aloès hépatique,1,,non,487144
aloès moyen,2,,non,487144
aloiset,1,,non,487144
alose,2,,non,487144
alose fumée,1,,non,487144
alose salée,5,,non,487144
aloues,1,,non,487144
alouettes,4,,non,487144
alpargate,37,,non,487144
alphabets,1,,non,487144
alpiste,20,,non,487144
alpiste et millet,9,,non,487144
alquifoux,481,,non,487144
alquifoux en galène,2,,non,487144
alquifoux et mine de plomb,36,,non,487144
alquifoux mine de plomb ou graphite,23,,non,487144
alquifoux ou mine de plomb,1,,non,487144
alquifoux sable plombifère,1,,non,487144
alquitra,3,,non,487144
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,487144
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,487144
alto basses contrebasses guitare lyres violes violons,2,,non,487144
alto basses contrebasses guitares lyres violes violons,0,,oui,487144
alto bassons guitare violons,3,,non,487144
alto bassons guitares violons,0,,oui,487144
aluchiabanis,3,,oui,487144
alun,1873,,non,487144
alun à cordonnier,1,,non,487144
alun autre que brûlé ou calciné,2,,non,487144
alun bon,2,,non,487144
alun brûlé,1,,non,487144
alun commun,1,,non,487144
alun de glace,1,,non,487144
alun de roche,5,,non,487144
alun de Rome,3,,non,487144
alun de Rome fin rosé,1,,non,487144
alun de Rouen,2,,non,487144
alun de Surde,2,,non,487144
alun du Levant,1,,non,487144
alun en dracy,1,,non,487144
alun en rame,1,,non,487144
alun gâté,1,,non,487144
alun ordinaire,1,,non,487144
alvés,2,,non,487144
amadou,224,,non,487144
amadou et agaric amadouvier,7,,non,487144
amandes,1203,,non,487144
amandes à la praline,4,,non,487144
amandes amères,1,,non,487144
amandes arachis noisettes noix noyaux,2,,non,487144
amandes cassée,6,,non,487144
amandes cassées,384,,non,487144
amandes cassées ou en coque,3,,non,487144
amandes courtes,1,,non,487144
amandes douces,4,,non,487144
amandes en coque,299,,non,487144
amandes et figue et raisin,24,,non,487144
amandes et pelures et prunes et raisin,1,,non,487144
amandes et pruneaux,2,,non,487144
amandes et raisin sec,2,,non,487144
amandes et raisin sec et savon,1,,non,487144
amandes et savon,2,,non,487144
amandes et sucre,1,,non,487144
amandes et verdet,1,,non,487144
amandes et vert-de-gris,0,,oui,487144
amandes fraîches,1,,non,487144
amandes longues,1,,non,487144
amandes mondées,2,,non,487144
amandes sèches,64,,non,487144
amandes sèches et figue sèche et ???,9,,non,487144
amandes sèches et figue sèche et raisin sec,135,,non,487144
amaril,1,,oui,487144
amarinage,1,,non,487144
amarine,1,,non,487144
ambrain à grande barrique,1,,non,487144
ambre,42,,non,487144
ambre blanc,1,,non,487144
ambre brut,1,,non,487144
ambre carabé,21,,non,487144
ambre carabé jaune,2,,non,487144
ambre en grains,1,,non,487144
ambre et corail,1,,non,487144
ambre gris,33,,non,487144
ambre gris castoréum civette musc,0,,oui,487144
ambre jaune,76,,non,487144
ambre moulu,2,,non,487144
ameny,1,,oui,487144
amer,3,,non,487144
amer de laine,1,Lainage,non,9492
amertis,4,,non,487144
ameublement,2,,non,487144
ameublement de chitte,1,,non,487144
ami de toilé,1,,non,487144
amidon,1156,,non,487144
amidon alun,1,,non,487144
amidon en grains,1,,non,487144
amidon en poudre,1,,non,487144
amidon et poudre à poudrer,1,,non,487144
ammoniac,7,,non,487144
ammoniac et sel,21,,non,487144
ammonium,1,,non,487144
amomum,14,,non,487144
amomum et fèves de tonka et noix de ravensara,2,,non,487144
amomum verum,2,,non,487144
amurca,4,,non,487144
anabasse,121,,non,487144
anabasse bajutapau,3,,non,487144
anabasse corat nicaneas platille,2,,non,487144
anacardes,2,,non,487144
anacoste,3,,non,487144
ananas,1,,non,487144
ananas confit,2,,non,487144
ananas et pommes de grenade,1,,non,487144
ananas planté,1,,non,487144
anatomie,1,,non,487144
anatose,3,,non,487144
anches de tonneaux,2,,non,487144
anchois,849,,non,487144
anchois câpres et olives,10,,non,487144
anchois câpres etc.,1,,non,487144
anchois câpres olives,1,,non,487144
anchois et boutargue,13,,non,487144
anchois et câpres,5,,non,487144
anchois et sardes,1,,non,487144
anchois et sardines,5,,non,487144
anchois mariné,6,,non,487144
anchois mariné et salé,39,,non,487144
anchois salé et mariné,2,,non,487144
anchois salés,5,,non,487144
anchois salés et marinés,9,,non,487144
ancres,5,,non,487144
ancres de chaudon,1,,non,487144
ancres de fer,544,,non,487144
ancres de fer à chaudrons,1,,non,487144
ancres de fer au-dessus de 250 kilogrammes,1,,non,487144
ancres de fer de 250 kilogrammes et au-dessous,1,,non,487144
ancres de fer et embarcations,2,,non,487144
ancres et embarcations,5,,non,487144
ancres et grappins de fer,1,,non,487144
ancres gravelées,1,,non,487144
ancres neuves,3,,non,487144
ancres vides,4,,non,487144
ancres vieilles,1,,non,487144
ancres vieilles vides,1,,non,487144
andolium,2,,non,487144
andouilles,43,,non,487144
andouillette,1,,non,487144
ânes,173,,non,487144
ânes et ânesses,9,,non,487144
ânes et mulets,11,,non,487144
ânesses,1,,non,487144
angélique,28,,non,487144
angélique du Rozème,1,,non,487144
anguilles,22,,non,487144
anguilles et truites,1,,non,487144
anguilles fraîches,1,,non,487144
anguilles marinées,1,,non,487144
anguilles salées,22,,non,487144
anille,1,,non,487144
animaux,5,,non,487144
anis,519,,non,487144
anis et rac et rhum etc.,2,,non,487144
anis et sucre,1,,non,487144
anis étoilé,0,,oui,487144
anis vert,94,,non,487144
anis vert à distiller,2,,non,487144
anisette,112,,non,487144
anisette au fiasque,6,,non,487144
anisette de Bordeaux,2,,non,487144
anneau de cuivre,1,,non,487144
anneau de fer,2,,non,487144
anneaux de cuivre,1,,non,487144
anneaux de fer,1,,non,487144
ânon,2,,non,487144
anspects,123,,non,487144
anspects de 3 à 4 pieds,1,,non,487144
anspects de bois,27,,non,487144
anspects de sapin,1,,non,487144
antale,3,,non,487144
antale et cauris,1,,non,487144
antchibanis,9,,oui,487144
antenelle,1,,non,487144
antennes,2,,non,487144
antennes et mâts de bateaux,1,,non,487144
antimoine,221,,non,487144
antimoine cru,27,,non,487144
antimoine métallique et sulfuré,2,,non,487144
antimoine préparé,2,,non,487144
antimoine vert,1,,non,487144
antofle,1,,non,487144
antofle de girofle,11,,non,487144
apasier,1,,non,487144
apier,3,,non,487144
apios,7,,non,487144
apparaux,1,,non,487144
apparaux et bâtiments de mer,38,,non,487144
apprêtée à toiler les livres,1,,non,487144
apprêtée pour parchemins,1,,non,487144
apprêts,1,,non,487144
arachis olives fraîches,1,,non,487144
arains,6,,non,487144
arak,17,,non,487144
arbalètes,1,,non,487144
arbalètrie et cartes marines,1,,non,487144
arbalètrrie et cartes marines,1,,oui,487144
arbres,7,,non,487144
arbres à fruits,2,,non,487144
arbres à planter,142,,non,487144
arbres châtaignier,1,,non,487144
arbres d' ???,1,,non,487144
arbres d'auban,1,,non,487144
arbres de sapin,1,,non,487144
arbres et arbrisseaux,25,,non,487144
arbres et arbrisseaux à fruits,1,,non,487144
arbres et arbrisseaux sauvages,1,,non,487144
arbres et arbustes,6,,non,487144
arbres et plants,1,,non,487144
arbres fruitiers,87,,non,487144
arbres marronniers à planter,1,,non,487144
arbres nains,1,,non,487144
arbres tilleul,3,,non,487144
arbrisseaux,8,,non,487144
arbustes,3,,non,487144
arcanette,1,,non,487144
arcanie,1,,non,487144
arcanson,4,,non,487144
arcanum duplicatum,2,,non,487144
archets de violons,1,,non,487144
archets et violon,1,,non,487144
archiabanis,2,,oui,487144
arçons de bas de bois,1,,non,487144
arçons de bois,1,,non,487144
arçons de selles,14,,non,487144
arçons démontés,1,,non,487144
ardoise,365,,non,487144
ardoise à piler,1,,non,487144
ardoise commune,2,,non,487144
ardoise dite chérubin et à mortier,1,,non,487144
ardoise dite grande voisine,1,,non,487144
ardoise dite moyenne voisine,1,,non,487144
ardoise dite petite voisine,1,,non,487144
ardoise dite voisine grande moyenne et petite,2,,non,487144
ardoise en carreaux,1,,non,487144
ardoise en carreaux et d'1 pied carré,1,,non,487144
ardoise en carreaux ou en table,7,,non,487144
ardoise en livret,1,,non,487144
ardoise encadrée,1,,non,487144
ardoise encadrée et en livret,1,,non,487144
ardoise non travaillée,1,,non,487144
ardoise pour fenêtre,6,,non,487144
ardoise pour toiture,8,,non,487144
ardoise pour toiture au kilogramme,1,,non,487144
ardoise pour toiture au nombre,2,,non,487144
ardoise verte,1,,non,487144
ardoises,1,,non,487144
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,487144
arelles de baleine,1,,non,487144
argent,11,,non,487144
argent battu,1,,non,487144
argent battu et en feuille,2,,non,487144
argent battu filé laminé et tiré,3,,non,487144
argent brisé et en lingots et en masses,1,,non,487144
argent brûlé,1,,non,487144
argent brut,1,,non,487144
argent brut en lingot et en masse ouvrages détruits,2,,non,487144
argent carragoux,2,,non,487144
argent en barils,1,,non,487144
argent en barres,2,,non,487144
argent en lingots,18,,non,487144
argent en lingots par Calais,1,,non,487144
argent et or,237,,non,487144
argent et or billon,1,,non,487144
argent faux,9,,non,487144
argent faux en fil cantilles etc.,2,,non,487144
argent faux et or faux,53,,non,487144
argent faux et or faux traits,1,,non,487144
argent fin,1,,non,487144
argent monnayé et nogat d'or,4,,non,487144
argent talari,0,,oui,487144
argent vif,3,,non,487144
argenterie,732,,non,487144
argenterie épée,7,,non,487144
argenterie et bijouterie,14,,non,487144
argenterie et bijouterie et orfèvrerie,1,,non,487144
argenterie et orfévrerie,0,,oui,487144
argenterie et orfèvrerie,122,,non,487144
argenterie et orfèvrerie vermeil,37,,non,487144
argenterie neuve,4,,non,487144
argenterie vieille,12,,non,487144
argile et terre pour engrais,15,,non,487144
arins,1,,non,487144
aristoloche,68,,non,487144
armement de tables,3,,non,487144
armes,243,,non,487144
armes à feu,368,,non,487144
armes à feu de guerre,2,,non,487144
armes à feu de guerre et de traite,1,,non,487144
armes à feu de guerre portatives,2,,non,487144
armes à feu de luxe,4,,non,487144
armes à feu de luxe ou de traite,3,,non,487144
armes à feu de munitions,2,,non,487144
armes à feu de munitions fines,4,,non,487144
armes à feu de traite,1,,non,487144
armes à feu et artillerie,1,,non,487144
armes à feu et de traite,1,,non,487144
armes à feu et fusils,1,,non,487144
armes armureries,1,,non,487144
armes autres que de guerre à feu,1,,non,487144
armes autres que de guerre blanches,1,,non,487144
armes blanches,201,,non,487144
armes blanches de guerre,1,,non,487144
armes blanches de guerre et de traite,1,,non,487144
armes blanches de luxe,2,,non,487144
armes blanches de luxe ou de traite,3,,non,487144
armes blanches de traite,1,,non,487144
armes de chasse ou de luxe à feu,2,,non,487144
armes de chasse ou de luxe blanches,2,,non,487144
armes de guerre,2,,non,487144
armes différentes,1,,non,487144
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,487144
armes et munitions,9,,non,487144
armes lames,1,,non,487144
armes remontrances,1,,non,487144
armoires,57,,non,487144
armoires ayant servi,1,,non,487144
armoires d'acajou,12,,non,487144
armoires de bois,1,,non,487144
armoires de bois de noyer,1,,non,487144
armoires de bois de sapin peintes,1,,non,487144
armoires de bois des Indes,1,,non,487144
armoires de chêne,9,,non,487144
armoires de chêne ornée,1,,non,487144
armoires de noyer,9,,non,487144
armoires de sapin,3,,non,487144
armoires et commodes,1,,non,487144
armoires vieilles,2,,non,487144
armoisin,46,,non,487144
armure de fer,1,,non,487144
armure vieille,1,,non,487144
arnas,1,,non,487144
arpois,1,,oui,487144
arquebuse,1,,non,487144
arrangas,1,,non,487144
arrosoirs,6,,non,487144
arrosoirs de bois,2,,non,487144
arrosoirs de cuivre,1,,non,487144
arrosoirs de fer,1,,non,487144
arrosoirs de fer-blanc,6,,non,487144
arrosoirs de sapin,1,,non,487144
arrosoirs de terre,1,,non,487144
arrowroot,1,,non,487144
arséniate de potasse,2,,non,487144
arsenic,410,,non,487144
arsenic métallique,6,,non,487144
artichauts,78,,non,487144
artichauts champignons et truffes,2,,non,487144
artichauts confits,68,,non,487144
artichauts frais,17,,non,487144
artichauts marinés,2,,non,487144
artichauts secs,6,,non,487144
artifice,5,,non,487144
artifice fusées etc.,1,,non,487144
artillerie,6,,non,487144
asa fœtida,123,,non,487144
asperges,9,,non,487144
asperges confites,1,,non,487144
asperges et scorsonères,1,,non,487144
asphaltum,19,,non,487144
assiette,1,,non,487144
assiette de Biarritz,1,,non,487144
assiette de bois,1,,non,487144
assiette de faïence,8,,non,487144
assiette de porcelaine,3,,non,487144
assiette de porcelaine des Indes,1,,non,487144
assiette de terre,6,,non,487144
assiette et plats de terre,1,,non,487144
asustum,1,,non,487144
atastes,1,,non,487144
atchiabanis,14,,oui,487144
atlas,2,,non,487144
atlas à la feuille d'or,1,,non,487144
atlas et instruments de marine,1,,non,487144
atlas jaspé,1,,non,487144
attaches de cuivre,1,,non,487144
attelles de colliers,14,,non,487144
aube,1,,non,487144
auchinoise,2,,non,487144
auclimes,2,,non,487144
auf,117,,non,487144
auf ouvré,0,,oui,487144
auf travaillé,0,,oui,487144
auf travaillé en cordes,0,,oui,487144
augemy,2,,non,487144
auges,3,,non,487144
auges de carreaux,2,,non,487144
augustins,2,,non,487144
aurcsats,1,,non,487144
aurcsats étoile,1,,non,487144
aussière,2,,non,487144
autel de marbre,2,,non,487144
aux travaux du Roi,2,,non,487144
avelanèdes,59,,non,487144
avelines,8,,non,487144
avelines et noisettes sèches,22,,non,487144
avelines faînes noisettes noix,1,,non,487144
avelines noisettes noix,5,,non,487144
avirons,633,,non,487144
avirons bruts,17,,non,487144
avirons de 12 pieds,1,,non,487144
avirons de 18 pieds,1,,non,487144
avirons de 30 pieds,1,,non,487144
avirons de 5 pieds,1,,non,487144
avirons de 8 à 12 pieds,1,,non,487144
avirons de bois,51,,non,487144
avirons de bois façonné,1,,non,487144
avirons de chêne,1,,non,487144
avirons de sapin,1,,non,487144
avirons et perches de bois,3,,non,487144
avirons et rames bruts,2,,non,487144
avirons et rames de bois,1,,non,487144
avirons et rames de bois façonné,2,,non,487144
avirons et rames façonnés,5,,non,487144
avirons polis,1,,non,487144
avoine,492,,non,487144
avoine en gerbes,1,,non,487144
avoine et haricots,1,,non,487144
avoine et orge etc.,1,,non,487144
avoine mondée,1,,non,487144
avoine moulée,1,,non,487144
azur,720,,non,487144
azur commun,201,,non,487144
azur et bleu de Prusse,9,,non,487144
azur et cobalt,20,,non,487144
azur fin,13,,non,487144
azur gros,22,,non,487144
babassis,1,,non,487144
babouches,90,,non,487144
babouches de maroquin,2,,non,487144
bacs d'1 aime,1,,non,487144
bacs de pierre,1,,non,487144
bacs de pierre bleue,1,,non,487144
bacs de pierre d'1 aime,1,,non,487144
bacs de pierre de 4 aimes,1,,non,487144
bacs de pierre de demi d'aime,1,,non,487144
bacs de pierre de moindre classe,1,,non,487144
bacs de pierre de trois-quart d'aime,1,,non,487144
bacs de pierre en dessous d'1 aime,1,,non,487144
bacs de pierre en dessus d'1 aime,1,,non,487144
badiane,44,,non,487144
badiane ou anis étoilé de la Chine,0,,oui,487144
baffetas,10,,non,487144
baffetas blanc,19,,non,487144
baffetas bleu,26,,non,487144
baffetas des Indes,2,,non,487144
bafs ?,1,,non,487144
bagages,1,,non,487144
bagarot,1,,non,487144
bagues,5,,non,487144
bagues à pierres fausses,1,,non,487144
bagues d'argent,2,,non,487144
bagues d'or,1,,non,487144
bagues de cuivre,2,,non,487144
bagues de laiton,1,,non,487144
bagues de verre,3,,non,487144
baguettes,6,,non,487144
baguettes à chandelle,1,,non,487144
baguettes à étoffe,2,,non,487144
baguettes d'étain,2,,non,487144
baguettes de bois,1,,non,487144
baguettes de bois doré,1,,non,487144
baguettes de cuivre,3,,non,487144
baguettes de fer à fusil,1,,non,487144
baguettes de fusil,47,,non,487144
bahuts,24,,non,487144
baie de laurier,28,,non,487144
baies de buis,1,,non,487144
baies de genévrier à distiller,2,,non,487144
baies de genièvre,6,,non,487144
baignes,3,,non,487144
baignoires,2,,non,487144
baignoires d'acajou,1,,non,487144
baignoires de cuivre,4,,non,487144
baignoires de sapin,1,,non,487144
baignoires de tôle,2,,non,487144
baigots,1,,non,487144
baillarge,5,,non,487144
bailles,1,,non,487144
baïonnettes,13,,non,487144
bais de bois de chêne,1,,non,487144
bajutapau,237,,non,487144
bajutapau commun,1,,non,487144
bajutapau des Indes,3,,oui,487144
"bajutapau, canelis, etc.",3,,non,487144
bakeliau et stockfis,0,,oui,487144
balais,123,,non,487144
balais communs,5,,non,487144
balais coupés,3,,non,487144
balais de bois,39,,non,487144
balais de brandes,1,,non,487144
balais de bruyère,13,,non,487144
balais de chanvre,1,,non,487144
balais de crin,12,,non,487144
balais de foyer,1,,non,487144
balais de jonc,50,,non,487144
balais de jonc petits,1,,non,487144
balais de laine à laver les planchers,1,,non,487144
balais de millet,2,,non,487144
balais de paille,2,,non,487144
balais de paille de riz,6,,non,487144
balais de palme,295,,non,487144
balais de palme petits,1,,non,487144
balais de plumes,3,,non,487144
balais de poil,2,,non,487144
balais de riz,5,,non,487144
balais de soie,7,,non,487144
balais de soie de porcs,18,,non,487144
balais de toile,1,,non,487144
balais du roi,1,,non,487144
balais fins,1,,non,487144
balais grands de palme,2,,non,487144
balais ou ramons,1,,non,487144
balais petits,1,,non,487144
balance,7,,non,487144
balance à la romaine,1,,non,487144
balance complète,1,,non,487144
balance de bois,1,,non,487144
balance de cuivre,7,,non,487144
balance de cuivre jaune,1,,non,487144
balance de fer,4,,non,487144
balance et poids de cuivre,1,,non,487144
balance et romaine,2,,non,487144
balance et ses poids,1,,non,487144
balance ou fléaux en fer,1,,non,487144
balance petite,1,,non,487144
balance romaine,3,,non,487144
balauste,0,,oui,487144
balcon de fer,1,,non,487144
baleine,125,,non,487144
baleine apprêtée,1,,non,487144
baleine coupée,627,,non,487144
baleine coupée en fanon,11,,non,487144
baleine coupée et en fanon,12,,non,487144
baleine de sarde,18,,non,487144
baleine en fanon,281,,non,487144
baleine en fanon apprêté,4,,oui,487144
baleine en fanon brut,4,,oui,487144
baleine en fanon brut de pêche étrangère,2,,oui,487144
baleine en fanon brut de pêche française,2,,oui,487144
baleine en fanon de sarde,19,,oui,487144
baleine en fanon et de sarde,1,,non,487144
baleine non sciée,1,,non,487144
baleine taillée,1,,non,487144
balles,2,,non,487144
balles à jouer,2,,non,487144
balles d'osier,3,,non,487144
balles de fer et canons de fer,2,,non,487144
balles de fer uni,1,,non,487144
balles de jonc,1,,non,487144
balles de laine,1,,non,487144
balles de palme,1,,non,487144
balles de plomb,8,,non,487144
balles de plumes,1,,non,487144
balles et dragées de plomb,1,,non,487144
balles vides,1,,non,487144
ballons de sapin,1,,oui,487144
ballons en sapin,1,,non,487144
ballots,3,,non,487144
ballots d'étoffe,1,,oui,487144
balustres,12,,non,487144
bamboches,1,,non,487144
bambous,8,,non,487144
banastron,1,,non,487144
banc à couper la paille,1,,non,487144
banc de sapin,1,,non,487144
bandages,4,,non,487144
bandages de peaux,5,,non,487144
bandages pour soldats,1,,non,487144
bandanas des Indes,1,,non,487144
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,487144
bandeaux,4,,non,487144
banderoles,1,,non,487144
banderoles de cuir,2,,non,487144
bandes de cabrouets de fer,3,,non,487144
bandes de charrettes,1,,non,487144
bandes de fer,2,,non,487144
