simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
agate montée,0,,non,728741
agate ouvrée,0,,oui,728741
agneaux,117,,non,728741
agneaux communs,8,,non,728741
agneaux en vie,5,,non,728741
agneaux et cabris,0,,non,728741
agneaux mérinos et métis,7,,non,728741
agnelines et crottelins,36,,non,728741
agobille,2,,non,728741
agoutals,4,,non,728741
agoutals de bois,5,,non,728741
agrément,15,,non,728741
agrément au quart,3,,non,728741
agrément d'argent,2,,non,728741
agrément d'or,1,,non,728741
agrément d'or et d'argent,5,,non,728741
agrément de fil,9,,non,728741
agrément de fil et de soie,3,,non,728741
agrément de fleur,1,,non,728741
agrément de soie,57,,non,728741
agrément de soie et d'argent,1,,non,728741
agrément de soie et fil,0,,oui,728741
agrément de soie or et argent faux,1,,non,728741
agréments de soie et milleret,0,,non,728741
agréments et milleret,0,,non,728741
agrès,16,,non,728741
agrès apparaux de navire et embarcations,6,,non,728741
agrès apparaux et embarcations,2,,non,728741
agrès de navire,0,,oui,728741
agrès de navire en voile,0,,oui,728741
agrès de navire et jeux de voile,10,,non,728741
agrès et apparaux,2,,non,728741
agrès et apparaux d'or navire,1,,non,728741
agrès et bâtiments de mer,10,,non,728741
agrès et embarcations,8,,non,728741
agrès et voile de navire,1,,non,728741
agrès et voiles de navire,0,,oui,728741
aigles,0,,non,728741
aigre de cèdre,9,,non,728741
aigre de cidre,5,,non,728741
aigre de vitriol,17,,non,728741
aigrettes,10,,non,728741
aigrettes de fil d'or et d'argent,1,,non,728741
aigrettes de soie,1,,non,728741
aigrettes de soie et argent,1,,non,728741
aigrettes et bavolets,1,,non,728741
aiguières d'étain,1,,non,728741
aiguilles,209,,non,728741
aiguilles à boîtes,1,,non,728741
aiguilles à coudre,60,,non,728741
aiguilles à coudre voiles,1,,non,728741
aiguilles à ralingue,1,,non,728741
aiguilles à tabac,1,,non,728741
aiguilles à toile,1,,non,728741
aiguilles d'emballage,2,,non,728741
aiguilles de mercerie fine,1,,non,728741
aiguilles epars de sapin,1,,non,728741
aiguilles et épingles,1,,non,728741
aiguilles et épingles de mercerie fine,3,,non,728741
aiguilles et mercerie fine,2,,non,728741
aiguilles grosses,1,,non,728741
aiguilles pour voile,37,,non,728741
aiguillettes,1,,non,728741
ail,2,,non,728741
ailes,3,,non,728741
ailes de fléaux,0,,non,728741
ailes de moulins,6,,non,728741
ailor,0,,non,728741
ails,205,,non,728741
ails à fauches,1,,non,728741
ails blancs à casser,1,,non,728741
aimant,1,,non,728741
ains à pêcher,43,,non,728741
ains et lignes à pêcher,2,,non,728741
airain,6,,non,728741
airain non ouvré,4,,non,728741
ajamis,276,,non,728741
ajustements,37,,non,728741
ajustements de femme,5,,non,728741
ajustements de soie,2,,non,728741
alambics,17,,non,728741
alambics d'étain,17,,non,728741
alambics de cuivre,2,,non,728741
alambics de terre,1,,non,728741
alana,2,,non,728741
alazar,2,,non,728741
albâtre,5,,non,728741
albâtre brut,3,,non,728741
albâtre et marbre brut et poli,21,,non,728741
albâtre moulé poli ou sculpté,6,,non,728741
alcalis autre que natron et soude,2,,oui,728741
alcalis autre que natron et soudes,2,,non,728741
alcalis salin,1,,non,728741
alènes,5,,non,728741
alibanies,110,,non,728741
alibanis,14,,oui,728741
alicot,1,,non,728741
alizari,20,,non,728741
alizari et garance,165,,non,728741
alizari sèche,7,,non,728741
alkermés,1,,non,728741
alkermès en grains,23,,non,728741
allaya,85,,non,728741
alleaux,1,,non,728741
allemande de poil,10,,oui,728741
allumettes,54,,non,728741
allumettes à vin,30,,non,728741
allumettes de coton,1,,non,728741
allumettes de mêche soufrée,1,,non,728741
allumettes droguées,3,,non,728741
allumettes épicée,2,,non,728741
allumettes opérées et soufrées,1,,non,728741
allumettes soufrées,12,,non,728741
almagro ou crayon rouge,0,,non,728741
almanachs,1,,non,728741
almanachs brochés,2,,non,728741
almanachs en blancs,1,,non,728741
almanachs enjolivés,0,,non,728741
almanachs reliés,1,,non,728741
aloès,228,,non,728741
aloès cabalin,5,,non,728741
aloès commun,1,,non,728741
aloès et opium,2,,non,728741
aloès hépatique,1,,non,728741
aloès moyen,2,,non,728741
aloiset,1,,non,728741
alose,1,,non,728741
alose fumée,0,,non,728741
alose salée,5,,non,728741
aloues,1,,non,728741
alouettes,3,,non,728741
alpargate,36,,non,728741
alphabets,1,,non,728741
alpiste,21,,non,728741
alpiste et millet,9,,non,728741
alquifoux,480,,non,728741
alquifoux en galène,2,,non,728741
alquifoux et mine de plomb,36,,non,728741
alquifoux mine de plomb ou graphite,23,,non,728741
alquifoux ou mine de plomb,1,,non,728741
alquifoux sable plombifère,1,,non,728741
alquitra,3,,non,728741
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,728741
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,728741
alto basses contrebasses guitare lyres violes violons,2,,non,728741
alto basses contrebasses guitares lyres violes violons,0,,oui,728741
alto bassons guitare violons,3,,non,728741
alto bassons guitares violons,0,,oui,728741
aluchiabanis,3,,oui,728741
alun,2414,,non,728741
alun à cordonnier,1,,non,728741
alun autre que brûlé ou calciné,2,,non,728741
alun bon,2,,non,728741
alun brûlé,1,,non,728741
alun commun,1,,non,728741
alun de glace,1,,non,728741
alun de roche,5,,non,728741
alun de Rome,3,,non,728741
alun de Rome fin rosé,1,,non,728741
alun de Rouen,2,,non,728741
alun de Surde,2,,non,728741
alun du Levant,1,,non,728741
alun en dracy,1,,non,728741
alun en rame,1,,non,728741
alun gâté,1,,non,728741
alun ordinaire,1,,non,728741
alvés,0,,non,728741
amadou,225,,non,728741
amadou et agaric amadouvier,7,,non,728741
amandes,2175,,non,728741
amandes à la praline,4,,non,728741
amandes amères,1,,non,728741
amandes arachis noisettes noix noyaux,2,,non,728741
amandes cassée,6,,non,728741
amandes cassées,384,,non,728741
amandes cassées ou en coque,3,,non,728741
amandes courtes,0,,non,728741
amandes douces,5,,non,728741
amandes en coque,301,,non,728741
amandes et figue et raisin,24,,non,728741
amandes et pelures et prunes et raisin,0,,non,728741
amandes et pruneaux,82,,non,728741
amandes et raisin sec,15,,non,728741
amandes et raisin sec et savon,1,,non,728741
amandes et savon,13,,non,728741
amandes et sucre,25,,non,728741
amandes et verdet,33,,non,728741
amandes et vert-de-gris,0,,oui,728741
amandes fraîches,0,,non,728741
amandes longues,0,,non,728741
amandes mondées,2,,non,728741
amandes sèches,64,,non,728741
amandes sèches et figue sèche et ???,9,,non,728741
amandes sèches et figue sèche et raisin sec,135,,non,728741
amaril,1,,oui,728741
amarinage,10,,non,728741
amarine,1,,non,728741
ambrain à grande barrique,1,,non,728741
ambre,42,,non,728741
ambre blanc,1,,non,728741
ambre brut,0,,non,728741
ambre carabé,21,,non,728741
ambre carabé jaune,2,,non,728741
ambre en grains,1,,non,728741
ambre et corail,1,,non,728741
ambre gris,38,,non,728741
ambre gris castoréum civette musc,0,,oui,728741
ambre jaune,86,,non,728741
ambre moulu,2,,non,728741
ameny,1,,oui,728741
amer,3,,non,728741
amer de laine,1,Lainage,non,10216
amertis,4,,non,728741
ameublement,2,,non,728741
ameublement de chitte,1,,non,728741
ami de toilé,1,,non,728741
amidon,1266,,non,728741
amidon alun,1,,non,728741
amidon en grains,1,,non,728741
amidon en poudre,1,,non,728741
amidon et poudre à poudrer,0,,non,728741
ammoniac,7,,non,728741
ammoniac et sel,21,,non,728741
ammonium,1,,non,728741
amomum,16,,non,728741
amomum et fèves de tonka et noix de ravensara,2,,non,728741
amomum verum,2,,non,728741
amurca,4,,non,728741
anabasse,121,,non,728741
anabasse bajutapau,3,,non,728741
anabasse corat nicaneas platille,2,,non,728741
anacardes,2,,non,728741
anacoste,3,,non,728741
ananas,0,,non,728741
ananas confit,2,,non,728741
ananas et pommes de grenade,0,,non,728741
ananas planté,1,,non,728741
anatomie,1,,non,728741
anatose,3,,non,728741
anches de tonneaux,2,,non,728741
anchois,897,,non,728741
anchois câpres et olives,10,,non,728741
anchois câpres etc.,1,,non,728741
anchois câpres olives,1,,non,728741
anchois et boutargue,13,,non,728741
anchois et câpres,5,,non,728741
anchois et sardes,1,,non,728741
anchois et sardines,5,,non,728741
anchois mariné,6,,non,728741
anchois mariné et salé,39,,non,728741
anchois salé et mariné,2,,non,728741
anchois salés,4,,non,728741
anchois salés et marinés,9,,non,728741
ancres,53,,non,728741
ancres de chaudon,1,,non,728741
ancres de fer,562,,non,728741
ancres de fer à chaudrons,1,,non,728741
ancres de fer au-dessus de 250 kilogrammes,1,,non,728741
ancres de fer de 250 kilogrammes et au-dessous,1,,non,728741
ancres de fer et embarcations,2,,non,728741
ancres et embarcations,5,,non,728741
ancres et grappins de fer,1,,non,728741
ancres gravelées,1,,non,728741
ancres neuves,3,,non,728741
ancres vides,4,,non,728741
ancres vieilles,1,,non,728741
ancres vieilles vides,1,,non,728741
andolium,2,,non,728741
andouilles,43,,non,728741
andouillette,1,,non,728741
ânes,173,,non,728741
ânes et ânesses,8,,non,728741
ânes et mulets,11,,non,728741
ânesses,1,,non,728741
angélique,28,,non,728741
angélique du Rozème,1,,non,728741
anguilles,22,,non,728741
anguilles et truites,0,,non,728741
anguilles fraîches,1,,non,728741
anguilles marinées,1,,non,728741
anguilles salées,22,,non,728741
anille,1,,non,728741
animaux,5,,non,728741
anis,558,,non,728741
anis et rac et rhum etc.,0,,non,728741
anis et sucre,1,,non,728741
anis étoilé,0,,oui,728741
anis vert,93,,non,728741
anis vert à distiller,2,,non,728741
anisette,112,,non,728741
anisette au fiasque,6,,non,728741
anisette de Bordeaux,2,,non,728741
anneau de cuivre,1,,non,728741
anneau de fer,2,,non,728741
anneaux de cuivre,1,,non,728741
anneaux de fer,1,,non,728741
ânon,2,,non,728741
anspects,128,,non,728741
anspects de 3 à 4 pieds,1,,non,728741
anspects de bois,26,,non,728741
anspects de sapin,1,,non,728741
antale,3,,non,728741
antale et cauris,1,,non,728741
antchibanis,9,,oui,728741
antenelle,1,,non,728741
antennes,2,,non,728741
antennes et mâts de bateaux,1,,non,728741
antimoine,228,,non,728741
antimoine cru,27,,non,728741
antimoine métallique et sulfuré,2,,non,728741
antimoine préparé,2,,non,728741
antimoine vert,1,,non,728741
antofle,1,,non,728741
antofle de girofle,11,,non,728741
apasier,1,,non,728741
apier,3,,non,728741
apios,7,,non,728741
apparaux,1,,non,728741
apparaux et bâtiments de mer,38,,non,728741
apprêtée à toiler les livres,0,,non,728741
apprêtée pour parchemins,0,,non,728741
apprêts,2,,non,728741
arachis olives fraîches,1,,non,728741
arains,6,,non,728741
arak,17,,non,728741
arbalètes,0,,non,728741
arbalètrie et cartes marines,1,,non,728741
arbalètrrie et cartes marines,1,,oui,728741
arbres,51,,non,728741
arbres à fruits,2,,non,728741
arbres à planter,142,,non,728741
arbres châtaignier,4,,non,728741
arbres d' ???,1,,non,728741
arbres d'auban,1,,non,728741
arbres de sapin,1,,non,728741
arbres et arbrisseaux,25,,non,728741
arbres et arbrisseaux à fruits,0,,non,728741
arbres et arbrisseaux sauvages,0,,non,728741
arbres et arbustes,6,,non,728741
arbres et plants,1,,non,728741
arbres fruitiers,88,,non,728741
arbres marronniers à planter,1,,non,728741
arbres nains,1,,non,728741
arbres tilleul,3,,non,728741
arbrisseaux,9,,non,728741
arbustes,3,,non,728741
arcanette,1,,non,728741
arcanie,1,,non,728741
arcanson,4,,non,728741
arcanum duplicatum,2,,non,728741
archets de violons,0,,non,728741
archets et violon,1,,non,728741
archiabanis,2,,oui,728741
arçons de bas de bois,1,,non,728741
arçons de bois,1,,non,728741
arçons de selles,13,,non,728741
arçons démontés,1,,non,728741
ardoise,368,,non,728741
ardoise à piler,1,,non,728741
ardoise commune,1,,non,728741
ardoise dite chérubin et à mortier,0,,non,728741
ardoise dite grande voisine,0,,non,728741
ardoise dite moyenne voisine,0,,non,728741
ardoise dite petite voisine,0,,non,728741
ardoise dite voisine grande moyenne et petite,0,,non,728741
ardoise en carreaux,1,,non,728741
ardoise en carreaux et d'1 pied carré,1,,non,728741
ardoise en carreaux ou en table,7,,non,728741
ardoise en livret,0,,non,728741
ardoise encadrée,0,,non,728741
ardoise encadrée et en livret,0,,non,728741
ardoise non travaillée,0,,non,728741
ardoise pour fenêtre,6,,non,728741
ardoise pour toiture,8,,non,728741
ardoise pour toiture au kilogramme,1,,non,728741
ardoise pour toiture au nombre,2,,non,728741
ardoise verte,1,,non,728741
ardoises,1,,non,728741
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,728741
arelles de baleine,1,,non,728741
argent,11,,non,728741
argent battu,1,,non,728741
argent battu et en feuille,2,,non,728741
argent battu filé laminé et tiré,3,,non,728741
argent brisé et en lingots et en masses,1,,non,728741
argent brûlé,1,,non,728741
argent brut,1,,non,728741
argent brut en lingot et en masse ouvrages détruits,2,,non,728741
argent carragoux,2,,non,728741
argent en barils,0,,non,728741
argent en barres,2,,non,728741
argent en lingots,17,,non,728741
argent en lingots par Calais,1,,non,728741
argent et or,237,,non,728741
argent et or billon,0,,non,728741
argent faux,9,,non,728741
argent faux en fil cantilles etc.,0,,non,728741
argent faux et or faux,53,,non,728741
argent faux et or faux traits,1,,non,728741
argent fin,1,,non,728741
argent monnayé et nogat d'or,4,,non,728741
argent talari,0,,oui,728741
argent vif,3,,non,728741
argenterie,732,,non,728741
argenterie épée,7,,non,728741
argenterie et bijouterie,14,,non,728741
argenterie et bijouterie et orfèvrerie,1,,non,728741
argenterie et orfévrerie,0,,oui,728741
argenterie et orfèvrerie,122,,non,728741
argenterie et orfèvrerie vermeil,37,,non,728741
argenterie neuve,4,,non,728741
argenterie vieille,12,,non,728741
argile et terre pour engrais,15,,non,728741
arins,1,,non,728741
aristoloche,68,,non,728741
armement de tables,3,,non,728741
armes,253,,non,728741
armes à feu,346,,non,728741
armes à feu de guerre,2,,non,728741
armes à feu de guerre et de traite,1,,non,728741
armes à feu de guerre portatives,2,,non,728741
armes à feu de luxe,4,,non,728741
armes à feu de luxe ou de traite,3,,non,728741
armes à feu de munitions,2,,non,728741
armes à feu de munitions fines,4,,non,728741
armes à feu de traite,1,,non,728741
armes à feu et artillerie,1,,non,728741
armes à feu et de traite,1,,non,728741
armes à feu et fusils,1,,non,728741
armes armureries,1,,non,728741
armes autres que de guerre à feu,1,,non,728741
armes autres que de guerre blanches,1,,non,728741
armes blanches,201,,non,728741
armes blanches de guerre,1,,non,728741
armes blanches de guerre et de traite,1,,non,728741
armes blanches de luxe,2,,non,728741
armes blanches de luxe ou de traite,3,,non,728741
armes blanches de traite,1,,non,728741
armes de chasse ou de luxe à feu,2,,non,728741
armes de chasse ou de luxe blanches,2,,non,728741
armes de guerre,2,,non,728741
armes différentes,1,,non,728741
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,728741
armes et munitions,9,,non,728741
armes lames,1,,non,728741
armes remontrances,0,,non,728741
armoires,57,,non,728741
armoires ayant servi,1,,non,728741
armoires d'acajou,12,,non,728741
armoires de bois,2,,non,728741
armoires de bois de noyer,1,,non,728741
armoires de bois de sapin peintes,0,,non,728741
armoires de bois des Indes,1,,non,728741
armoires de chêne,9,,non,728741
armoires de chêne ornée,1,,non,728741
armoires de noyer,9,,non,728741
armoires de sapin,4,,non,728741
armoires et commodes,1,,non,728741
armoires vieilles,2,,non,728741
armoisin,46,,non,728741
armure de fer,1,,non,728741
armure vieille,1,,non,728741
arnas,1,,non,728741
arpois,1,,oui,728741
arquebuse,1,,non,728741
arrangas,1,,non,728741
arrosoirs,6,,non,728741
arrosoirs de bois,2,,non,728741
arrosoirs de cuivre,1,,non,728741
arrosoirs de fer,1,,non,728741
arrosoirs de fer-blanc,6,,non,728741
arrosoirs de sapin,1,,non,728741
arrosoirs de terre,1,,non,728741
arrowroot,1,,non,728741
arséniate de potasse,2,,non,728741
arsenic,472,,non,728741
arsenic métallique,6,,non,728741
artichauts,78,,non,728741
artichauts champignons et truffes,2,,non,728741
artichauts confits,67,,non,728741
artichauts frais,17,,non,728741
artichauts marinés,2,,non,728741
artichauts secs,6,,non,728741
artifice,5,,non,728741
artifice fusées etc.,0,,non,728741
artillerie,6,,non,728741
asa fœtida,122,,non,728741
asperges,9,,non,728741
asperges confites,1,,non,728741
asperges et scorsonères,0,,non,728741
asphaltum,19,,non,728741
aspic en grabeau,1,,non,728741
assiette,1,,non,728741
assiette de Biarritz,1,,non,728741
assiette de bois,1,,non,728741
assiette de faïence,7,,non,728741
assiette de porcelaine,3,,non,728741
assiette de porcelaine des Indes,1,,non,728741
assiette de terre,6,,non,728741
assiette et plats de terre,1,,non,728741
asustum,1,,non,728741
atastes,1,,non,728741
atchiabanis,14,,oui,728741
atlas,2,,non,728741
atlas à la feuille d'or,1,,non,728741
atlas et instruments de marine,2,,non,728741
atlas jaspé,1,,non,728741
attaches de cuivre,1,,non,728741
attelles de colliers,14,,non,728741
aube,1,,non,728741
auchinoise,2,,non,728741
auclimes,3,,non,728741
auf,117,,non,728741
auf ouvré,0,,oui,728741
auf travaillé,0,,oui,728741
auf travaillé en cordes,0,,oui,728741
augemy,2,,non,728741
auges,3,,non,728741
auges de carreaux,2,,non,728741
augustins,2,,non,728741
aurcsats,1,,non,728741
aurcsats étoile,1,,non,728741
aussière,0,,non,728741
autel de marbre,2,,non,728741
aux travaux du Roi,6,,non,728741
avelanèdes,59,,non,728741
avelines,8,,non,728741
avelines et noisettes sèches,22,,non,728741
avelines faînes noisettes noix,1,,non,728741
avelines noisettes noix,5,,non,728741
avirons,658,,non,728741
avirons bruts,17,,non,728741
avirons de 12 pieds,1,,non,728741
avirons de 18 pieds,1,,non,728741
avirons de 30 pieds,1,,non,728741
avirons de 5 pieds,1,,non,728741
avirons de 8 à 12 pieds,1,,non,728741
avirons de bois,50,,non,728741
avirons de bois façonné,1,,non,728741
avirons de chêne,1,,non,728741
avirons de sapin,1,,non,728741
avirons en bois de construction,2,,non,728741
avirons et perches de bois,1,,non,728741
avirons et rames bruts,2,,non,728741
avirons et rames de bois,1,,non,728741
avirons et rames de bois façonné,2,,non,728741
avirons et rames façonnés,5,,non,728741
avirons polis,1,,non,728741
avoine,722,,non,728741
avoine en gerbes,0,,non,728741
avoine et haricots,1,,non,728741
avoine et orge etc.,1,,non,728741
avoine mondée,1,,non,728741
avoine moulée,1,,non,728741
azur,862,,non,728741
azur commun,200,,non,728741
azur et bleu de Prusse,9,,non,728741
azur et cobalt,20,,non,728741
azur fin,13,,non,728741
azur gros,24,,non,728741
babassis,1,,non,728741
babouches,91,,non,728741
babouches de maroquin,2,,non,728741
bacs d'1 aime,0,,non,728741
bacs de pierre,0,,non,728741
bacs de pierre bleue,0,,non,728741
bacs de pierre d'1 aime,0,,non,728741
bacs de pierre de 4 aimes,0,,non,728741
bacs de pierre de demi d'aime,0,,non,728741
bacs de pierre de moindre classe,0,,non,728741
bacs de pierre de trois-quart d'aime,0,,non,728741
bacs de pierre en dessous d'1 aime,0,,non,728741
bacs de pierre en dessus d'1 aime,0,,non,728741
badiane,59,,non,728741
badiane ou anis étoilé de la Chine,0,,oui,728741
baffetas,10,,non,728741
baffetas blanc,20,,non,728741
baffetas bleu,27,,non,728741
baffetas des Indes,2,,non,728741
bafs ?,1,,non,728741
bagages,3,,non,728741
bagarot,1,,non,728741
bagues,5,,non,728741
bagues à pierres fausses,1,,non,728741
bagues d'argent,2,,non,728741
bagues d'or,1,,non,728741
bagues de cuivre,2,,non,728741
bagues de laiton,1,,non,728741
bagues de verre,3,,non,728741
baguettes,6,,non,728741
baguettes à chandelle,1,,non,728741
baguettes à étoffe,2,,non,728741
baguettes d'étain,2,,non,728741
baguettes de bois,1,,non,728741
baguettes de bois doré,1,,non,728741
baguettes de cuivre,3,,non,728741
baguettes de fer à fusil,0,,non,728741
baguettes de fusil,47,,non,728741
bahuts,24,,non,728741
baie de laurier,28,,non,728741
baies de buis,1,,non,728741
baies de genévrier à distiller,2,,non,728741
baies de genièvre,9,,non,728741
baignes,3,,non,728741
baignoires,2,,non,728741
baignoires d'acajou,1,,non,728741
baignoires de cuivre,4,,non,728741
baignoires de sapin,1,,non,728741
baignoires de tôle,2,,non,728741
baigots,1,,non,728741
baillarge,5,,non,728741
bailles,1,,non,728741
baïonnettes,13,,non,728741
bais de bois de chêne,2,,non,728741
bajutapau,238,,non,728741
bajutapau commun,1,,non,728741
bajutapau des Indes,3,,oui,728741
"bajutapau, canelis, etc.",3,,non,728741
bakeliau et stockfis,0,,oui,728741
balais,127,,non,728741
balais communs,5,,non,728741
balais coupés,3,,non,728741
balais de bois,39,,non,728741
balais de brandes,1,,non,728741
balais de bruyère,12,,non,728741
balais de chanvre,1,,non,728741
balais de crin,12,,non,728741
balais de foyer,1,,non,728741
balais de jonc,50,,non,728741
balais de jonc petits,1,,non,728741
balais de laine à laver les planchers,1,,non,728741
balais de millet,2,,non,728741
balais de paille,2,,non,728741
balais de paille de riz,6,,non,728741
balais de palme,293,,non,728741
balais de palme petits,2,,non,728741
balais de plumes,3,,non,728741
balais de poil,2,,non,728741
balais de riz,5,,non,728741
balais de soie,7,,non,728741
balais de soie de porcs,18,,non,728741
balais de toile,1,,non,728741
balais du roi,1,,non,728741
balais fins,1,,non,728741
balais grands de palme,3,,non,728741
balais ou ramons,0,,non,728741
balais petits,0,,non,728741
balance,8,,non,728741
balance à la romaine,1,,non,728741
balance complète,1,,non,728741
balance de bois,1,,non,728741
balance de cuivre,8,,non,728741
balance de cuivre jaune,1,,non,728741
balance de fer,4,,non,728741
balance et poids de cuivre,1,,non,728741
balance et romaine,2,,non,728741
balance et ses poids,1,,non,728741
balance ou fléaux en fer,0,,non,728741
balance petite,1,,non,728741
balance romaine,3,,non,728741
balauste,0,,oui,728741
balcon de fer,1,,non,728741
baleine,125,,non,728741
baleine apprêtée,1,,non,728741
baleine coupée,645,,non,728741
baleine coupée en fanon,11,,non,728741
baleine coupée et en fanon,11,,non,728741
baleine de sarde,18,,non,728741
baleine en fanon,282,,non,728741
baleine en fanon apprêté,4,,oui,728741
baleine en fanon brut,4,,oui,728741
baleine en fanon brut de pêche étrangère,2,,oui,728741
baleine en fanon brut de pêche française,2,,oui,728741
baleine en fanon de sarde,19,,oui,728741
baleine en fanon et de sarde,1,,non,728741
baleine non sciée,0,,non,728741
baleine taillée,1,,non,728741
balles,8,,non,728741
balles à jouer,2,,non,728741
balles d'osier,3,,non,728741
balles de fer et canons de fer,0,,non,728741
balles de fer uni,1,,non,728741
balles de jonc,1,,non,728741
balles de laine,1,,non,728741
balles de palme,1,,non,728741
balles de plomb,8,,non,728741
balles de plumes,1,,non,728741
balles et dragées de plomb,0,,non,728741
balles vides,1,,non,728741
ballons de sapin,1,,oui,728741
ballons en sapin,1,,non,728741
ballots,69,,non,728741
ballots d'étoffe,1,,non,728741
balustres,12,,non,728741
bamboches,1,,non,728741
bambous,8,,non,728741
banastron,1,,non,728741
banc à couper la paille,1,,non,728741
banc de sapin,1,,non,728741
bandages,4,,non,728741
bandages de peaux,5,,non,728741
bandages pour soldats,1,,non,728741
bandanas des Indes,1,,non,728741
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,728741
bandeaux,4,,non,728741
banderoles,0,,non,728741
banderoles de cuir,2,,non,728741
