simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
acide nitrique,4,,non,729645
acide oxalique,2,,non,729645
acide phosphorique,2,,non,729645
acide succinique,1,,non,729645
acide tartrique,2,,non,729645
acide vitriolique,4,,non,729645
acide vitriolique et huile de vitriol,109,,non,729645
acide vitrioliques et huile de vitriol,0,,oui,729645
acier,2451,,non,729645
acier battu forgé ou laminé,1,,non,729645
acier battu forgé ou laminé et fer carbonaté,0,,oui,729645
acier brun,1,,non,729645
acier brut,10,,non,729645
acier commun,1,,non,729645
acier en barres,6,,non,729645
acier en bottes pour la Compagnie des Indes,1,,non,729645
acier et clous,9,,non,729645
acier et fer,356,,non,729645
acier fondu en carreaux ou en tôle,5,,non,729645
acier fondu forgé,1,,non,729645
acier fondu forgé et fer carbonaté,0,,oui,729645
acier forgé,7,,non,729645
acons,1,,non,729645
acons démontés,20,,non,729645
acons démontés en gabare,2,,non,729645
acorus,5,,non,729645
acuirson,0,,non,729645
acume de cuivre,1,,non,729645
adatais,3,,non,729645
affûts,2,,non,729645
affûts de bois,1,,non,729645
affûts de canons,12,,non,729645
affûts de fer,1,,non,729645
affûts de fusils,1,,non,729645
affûts de fûts à canons,1,,non,729645
affûts et canons,1,,non,729645
agaric,151,,non,729645
agaric amadouvier,6,,non,729645
agaric amadouvier brut,4,,non,729645
agaric amadouvier brut et préparé,12,,non,729645
agaric amadouvier préparé,6,,non,729645
agaric brut et préparé,6,,non,729645
agaric de mélèze,4,,non,729645
agaric et amadouvier,0,,oui,729645
agaric fin,1,,non,729645
agaric gros,2,,non,729645
agate,11,,non,729645
agate autre que chique et ouvrages,2,,non,729645
agate autre que chique et ouvrée,0,,oui,729645
agate brute,4,,non,729645
agate chique et ouvrée,0,,oui,729645
agate en pierres,1,,non,729645
agate fine,0,,non,729645
agate montée,0,,non,729645
agate ouvrée,0,,oui,729645
agneaux,117,,non,729645
agneaux communs,8,,non,729645
agneaux en vie,5,,non,729645
agneaux et cabris,0,,non,729645
agneaux mérinos et métis,7,,non,729645
agnelines et crottelins,0,,non,729645
agobille,2,,non,729645
agoutals,4,,non,729645
agoutals de bois,5,,non,729645
agrément,15,,non,729645
agrément au quart,3,,non,729645
agrément d'argent,2,,non,729645
agrément d'or,1,,non,729645
agrément d'or et d'argent,5,,non,729645
agrément de fil,9,,non,729645
agrément de fil et de soie,3,,non,729645
agrément de fleur,1,,non,729645
agrément de soie,57,,non,729645
agrément de soie et d'argent,1,,non,729645
agrément de soie et fil,0,,oui,729645
agrément de soie or et argent faux,1,,non,729645
agréments de soie et milleret,0,,non,729645
agréments et milleret,0,,non,729645
agrès,16,,non,729645
agrès apparaux de navire et embarcations,6,,non,729645
agrès apparaux et embarcations,2,,non,729645
agrès de navire,0,,oui,729645
agrès de navire en voile,0,,oui,729645
agrès de navire et jeux de voile,10,,non,729645
agrès et apparaux,2,,non,729645
agrès et apparaux d'or navire,1,,non,729645
agrès et bâtiments de mer,10,,non,729645
agrès et embarcations,8,,non,729645
agrès et voile de navire,1,,non,729645
agrès et voiles de navire,0,,oui,729645
aigles,0,,non,729645
aigre de cèdre,9,,non,729645
aigre de cidre,5,,non,729645
aigre de vitriol,17,,non,729645
aigrettes,10,,non,729645
aigrettes de fil d'or et d'argent,1,,non,729645
aigrettes de soie,1,,non,729645
aigrettes de soie et argent,1,,non,729645
aigrettes et bavolets,1,,non,729645
aiguières d'étain,1,,non,729645
aiguilles,209,,non,729645
aiguilles à boîtes,1,,non,729645
aiguilles à coudre,60,,non,729645
aiguilles à coudre voiles,1,,non,729645
aiguilles à ralingue,1,,non,729645
aiguilles à tabac,1,,non,729645
aiguilles à toile,1,,non,729645
aiguilles d'emballage,2,,non,729645
aiguilles de mercerie fine,1,,non,729645
aiguilles epars de sapin,1,,non,729645
aiguilles et épingles,1,,non,729645
aiguilles et épingles de mercerie fine,3,,non,729645
aiguilles et mercerie fine,2,,non,729645
aiguilles grosses,1,,non,729645
aiguilles pour voile,37,,non,729645
aiguillettes,1,,non,729645
ail,2,,non,729645
ailes,3,,non,729645
ailes de fléaux,0,,non,729645
ailes de moulins,6,,non,729645
ailor,0,,non,729645
ails,205,,non,729645
ails à fauches,1,,non,729645
ails blancs à casser,1,,non,729645
aimant,1,,non,729645
ains à pêcher,43,,non,729645
ains et lignes à pêcher,2,,non,729645
airain,6,,non,729645
airain non ouvré,4,,non,729645
ajamis,276,,non,729645
ajustements,37,,non,729645
ajustements de femme,5,,non,729645
ajustements de soie,2,,non,729645
alambics,17,,non,729645
alambics d'étain,17,,non,729645
alambics de cuivre,2,,non,729645
alambics de terre,1,,non,729645
alana,2,,non,729645
alazar,2,,non,729645
albâtre,5,,non,729645
albâtre brut,3,,non,729645
albâtre et marbre brut et poli,21,,non,729645
albâtre moulé poli ou sculpté,6,,non,729645
alcalis autre que natron et soude,2,,oui,729645
alcalis autre que natron et soudes,2,,non,729645
alcalis salin,1,,non,729645
alènes,5,,non,729645
alibanies,110,,non,729645
alibanis,14,,oui,729645
alicot,1,,non,729645
alizari,20,,non,729645
alizari et garance,165,,non,729645
alizari sèche,7,,non,729645
alkermés,1,,non,729645
alkermès en grains,23,,non,729645
allaya,85,,non,729645
alleaux,1,,non,729645
allemande de poil,10,,oui,729645
allumettes,54,,non,729645
allumettes à vin,30,,non,729645
allumettes de coton,1,,non,729645
allumettes de mêche soufrée,1,,non,729645
allumettes droguées,3,,non,729645
allumettes épicée,2,,non,729645
allumettes opérées et soufrées,1,,non,729645
allumettes soufrées,12,,non,729645
almagro ou crayon rouge,0,,non,729645
almanachs,1,,non,729645
almanachs brochés,2,,non,729645
almanachs en blancs,1,,non,729645
almanachs enjolivés,0,,non,729645
almanachs reliés,1,,non,729645
aloès,228,,non,729645
aloès cabalin,5,,non,729645
aloès commun,1,,non,729645
aloès et opium,2,,non,729645
aloès hépatique,1,,non,729645
aloès moyen,2,,non,729645
aloiset,1,,non,729645
alose,1,,non,729645
alose fumée,0,,non,729645
alose salée,5,,non,729645
aloues,1,,non,729645
alouettes,3,,non,729645
alpargate,36,,non,729645
alphabets,1,,non,729645
alpiste,21,,non,729645
alpiste et millet,9,,non,729645
alquifoux,480,,non,729645
alquifoux en galène,2,,non,729645
alquifoux et mine de plomb,36,,non,729645
alquifoux mine de plomb ou graphite,23,,non,729645
alquifoux ou mine de plomb,1,,non,729645
alquifoux sable plombifère,1,,non,729645
alquitra,3,,non,729645
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,729645
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,729645
alto basses contrebasses guitare lyres violes violons,2,,non,729645
alto basses contrebasses guitares lyres violes violons,0,,oui,729645
alto bassons guitare violons,3,,non,729645
alto bassons guitares violons,0,,oui,729645
aluchiabanis,3,,oui,729645
alun,2414,,non,729645
alun à cordonnier,1,,non,729645
alun autre que brûlé ou calciné,2,,non,729645
alun bon,2,,non,729645
alun brûlé,1,,non,729645
alun commun,1,,non,729645
alun de glace,1,,non,729645
alun de roche,5,,non,729645
alun de Rome,3,,non,729645
alun de Rome fin rosé,1,,non,729645
alun de Rouen,2,,non,729645
alun de Surde,2,,non,729645
alun du Levant,1,,non,729645
alun en dracy,1,,non,729645
alun en rame,1,,non,729645
alun gâté,1,,non,729645
alun ordinaire,1,,non,729645
alvés,0,,non,729645
amadou,225,,non,729645
amadou et agaric amadouvier,7,,non,729645
amandes,2175,,non,729645
amandes à la praline,4,,non,729645
amandes amères,1,,non,729645
amandes arachis noisettes noix noyaux,2,,non,729645
amandes cassée,6,,non,729645
amandes cassées,385,,non,729645
amandes cassées ou en coque,3,,non,729645
amandes courtes,0,,non,729645
amandes douces,5,,non,729645
amandes en coque,301,,non,729645
amandes et figue et raisin,24,,non,729645
amandes et pelures et prunes et raisin,0,,non,729645
amandes et pruneaux,82,,non,729645
amandes et raisin sec,15,,non,729645
amandes et raisin sec et savon,1,,non,729645
amandes et savon,13,,non,729645
amandes et sucre,25,,non,729645
amandes et verdet,33,,non,729645
amandes et vert-de-gris,0,,oui,729645
amandes fraîches,0,,non,729645
amandes longues,0,,non,729645
amandes mondées,2,,non,729645
amandes sèches,64,,non,729645
amandes sèches et figue sèche et ???,9,,non,729645
amandes sèches et figue sèche et raisin sec,135,,non,729645
amaril,1,,oui,729645
amarinage,10,,non,729645
amarine,1,,non,729645
ambrain à grande barrique,1,,non,729645
ambre,42,,non,729645
ambre blanc,1,,non,729645
ambre brut,0,,non,729645
ambre carabé,21,,non,729645
ambre carabé jaune,2,,non,729645
ambre en grains,1,,non,729645
ambre et corail,1,,non,729645
ambre gris,38,,non,729645
ambre gris castoréum civette musc,0,,oui,729645
ambre jaune,86,,non,729645
ambre moulu,2,,non,729645
ameny,1,,oui,729645
amer,3,,non,729645
amer de laine,1,Lainage,non,9470
amertis,4,,non,729645
ameublement,2,,non,729645
ameublement de chitte,1,,non,729645
ami de toilé,1,,non,729645
amidon,1267,,non,729645
amidon alun,1,,non,729645
amidon en grains,1,,non,729645
amidon en poudre,1,,non,729645
amidon et poudre à poudrer,0,,non,729645
ammoniac,7,,non,729645
ammoniac et sel,21,,non,729645
ammonium,1,,non,729645
amomum,16,,non,729645
amomum et fèves de tonka et noix de ravensara,2,,non,729645
amomum verum,2,,non,729645
amurca,4,,non,729645
anabasse,121,,non,729645
anabasse bajutapau,3,,non,729645
anabasse corat nicaneas platille,2,,non,729645
anacardes,2,,non,729645
anacoste,3,,non,729645
ananas,0,,non,729645
ananas confit,2,,non,729645
ananas et pommes de grenade,0,,non,729645
ananas planté,1,,non,729645
anatomie,1,,non,729645
anatose,3,,non,729645
anches de tonneaux,2,,non,729645
anchois,899,,non,729645
anchois câpres et olives,10,,non,729645
anchois câpres etc.,1,,non,729645
anchois câpres olives,1,,non,729645
anchois et boutargue,13,,non,729645
anchois et câpres,5,,non,729645
anchois et sardes,1,,non,729645
anchois et sardines,5,,non,729645
anchois mariné,6,,non,729645
anchois mariné et salé,39,,non,729645
anchois salé et mariné,2,,non,729645
anchois salés,4,,non,729645
anchois salés et marinés,9,,non,729645
ancres,53,,non,729645
ancres de chaudon,1,,non,729645
ancres de fer,562,,non,729645
ancres de fer à chaudrons,1,,non,729645
ancres de fer au-dessus de 250 kilogrammes,1,,non,729645
ancres de fer de 250 kilogrammes et au-dessous,1,,non,729645
ancres de fer et embarcations,2,,non,729645
ancres et embarcations,5,,non,729645
ancres et grappins de fer,1,,non,729645
ancres gravelées,1,,non,729645
ancres neuves,3,,non,729645
ancres vides,4,,non,729645
ancres vieilles,1,,non,729645
ancres vieilles vides,1,,non,729645
andolium,2,,non,729645
andouilles,43,,non,729645
andouillette,1,,non,729645
ânes,173,,non,729645
ânes et ânesses,8,,non,729645
ânes et mulets,11,,non,729645
ânesses,1,,non,729645
angélique,28,,non,729645
angélique du Rozème,1,,non,729645
anguilles,22,,non,729645
anguilles et truites,0,,non,729645
anguilles fraîches,1,,non,729645
anguilles marinées,1,,non,729645
anguilles salées,22,,non,729645
anille,1,,non,729645
animaux,5,,non,729645
anis,558,,non,729645
anis et rac et rhum etc.,0,,non,729645
anis et sucre,1,,non,729645
anis étoilé,0,,oui,729645
anis vert,94,,non,729645
anis vert à distiller,2,,non,729645
anisette,113,,non,729645
anisette au fiasque,6,,non,729645
anisette de Bordeaux,2,,non,729645
anneau de cuivre,1,,non,729645
anneau de fer,2,,non,729645
anneaux de cuivre,1,,non,729645
anneaux de fer,1,,non,729645
ânon,2,,non,729645
anspects,128,,non,729645
anspects de 3 à 4 pieds,1,,non,729645
anspects de bois,26,,non,729645
anspects de sapin,1,,non,729645
antale,3,,non,729645
antale et cauris,1,,non,729645
antchibanis,9,,oui,729645
antenelle,1,,non,729645
antennes,2,,non,729645
antennes et mâts de bateaux,1,,non,729645
antimoine,228,,non,729645
antimoine cru,27,,non,729645
antimoine métallique et sulfuré,2,,non,729645
antimoine préparé,2,,non,729645
antimoine vert,1,,non,729645
antofle,1,,non,729645
antofle de girofle,11,,non,729645
apasier,1,,non,729645
apier,3,,non,729645
apios,7,,non,729645
apparaux,1,,non,729645
apparaux et bâtiments de mer,38,,non,729645
apprêtée à toiler les livres,0,,non,729645
apprêtée pour parchemins,0,,non,729645
apprêts,2,,non,729645
arachis olives fraîches,1,,non,729645
arains,6,,non,729645
arak,17,,non,729645
arbalètes,0,,non,729645
arbalètrie et cartes marines,1,,non,729645
arbalètrrie et cartes marines,1,,oui,729645
arbres,51,,non,729645
arbres à fruits,2,,non,729645
arbres à planter,142,,non,729645
arbres châtaignier,4,,non,729645
arbres d' ???,1,,non,729645
arbres d'auban,1,,non,729645
arbres de sapin,1,,non,729645
arbres et arbrisseaux,25,,non,729645
arbres et arbrisseaux à fruits,0,,non,729645
arbres et arbrisseaux sauvages,0,,non,729645
arbres et arbustes,6,,non,729645
arbres et plants,1,,non,729645
arbres fruitiers,88,,non,729645
arbres marronniers à planter,1,,non,729645
arbres nains,1,,non,729645
arbres tilleul,3,,non,729645
arbrisseaux,9,,non,729645
arbustes,3,,non,729645
arcanette,1,,non,729645
arcanie,1,,non,729645
arcanson,4,,non,729645
arcanum duplicatum,2,,non,729645
archets de violons,0,,non,729645
archets et violon,1,,non,729645
archiabanis,2,,oui,729645
arçons de bas de bois,1,,non,729645
arçons de bois,1,,non,729645
arçons de selles,13,,non,729645
arçons démontés,1,,non,729645
ardoise,368,,non,729645
ardoise à piler,1,,non,729645
ardoise commune,1,,non,729645
ardoise dite chérubin et à mortier,0,,non,729645
ardoise dite grande voisine,0,,non,729645
ardoise dite moyenne voisine,0,,non,729645
ardoise dite petite voisine,0,,non,729645
ardoise dite voisine grande moyenne et petite,0,,non,729645
ardoise en carreaux,1,,non,729645
ardoise en carreaux et d'1 pied carré,1,,non,729645
ardoise en carreaux ou en table,7,,non,729645
ardoise en livret,0,,non,729645
ardoise encadrée,0,,non,729645
ardoise encadrée et en livret,0,,non,729645
ardoise non travaillée,0,,non,729645
ardoise pour fenêtre,6,,non,729645
ardoise pour toiture,8,,non,729645
ardoise pour toiture au kilogramme,1,,non,729645
ardoise pour toiture au nombre,2,,non,729645
ardoise verte,1,,non,729645
ardoises,1,,non,729645
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,729645
arelles de baleine,1,,non,729645
argent,11,,non,729645
argent battu,1,,non,729645
argent battu et en feuille,2,,non,729645
argent battu filé laminé et tiré,3,,non,729645
argent brisé et en lingots et en masses,1,,non,729645
argent brûlé,1,,non,729645
argent brut,1,,non,729645
argent brut en lingot et en masse ouvrages détruits,2,,non,729645
argent carragoux,2,,non,729645
argent en barils,0,,non,729645
argent en barres,2,,non,729645
argent en lingots,17,,non,729645
argent en lingots par Calais,1,,non,729645
argent et or,237,,non,729645
argent et or billon,0,,non,729645
argent faux,9,,non,729645
argent faux en fil cantilles etc.,0,,non,729645
argent faux et or faux,53,,non,729645
argent faux et or faux traits,1,,non,729645
argent fin,1,,non,729645
argent monnayé et nogat d'or,4,,non,729645
argent talari,0,,oui,729645
argent vif,3,,non,729645
argenterie,732,,non,729645
argenterie épée,7,,non,729645
argenterie et bijouterie,14,,non,729645
argenterie et bijouterie et orfèvrerie,1,,non,729645
argenterie et orfévrerie,0,,oui,729645
argenterie et orfèvrerie,122,,non,729645
argenterie et orfèvrerie vermeil,37,,non,729645
argenterie neuve,4,,non,729645
argenterie vieille,12,,non,729645
argile et terre pour engrais,15,,non,729645
arins,1,,non,729645
aristoloche,68,,non,729645
armement de tables,3,,non,729645
armes,253,,non,729645
armes à feu,348,,non,729645
armes à feu de guerre,2,,non,729645
armes à feu de guerre et de traite,1,,non,729645
armes à feu de guerre portatives,2,,non,729645
armes à feu de luxe,4,,non,729645
armes à feu de luxe ou de traite,3,,non,729645
armes à feu de munitions,2,,non,729645
armes à feu de munitions fines,4,,non,729645
armes à feu de traite,1,,non,729645
armes à feu et artillerie,1,,non,729645
armes à feu et de traite,1,,non,729645
armes à feu et fusils,1,,non,729645
armes armureries,1,,non,729645
armes autres que de guerre à feu,1,,non,729645
armes autres que de guerre blanches,1,,non,729645
armes blanches,201,,non,729645
armes blanches de guerre,1,,non,729645
armes blanches de guerre et de traite,1,,non,729645
armes blanches de luxe,2,,non,729645
armes blanches de luxe ou de traite,3,,non,729645
armes blanches de traite,1,,non,729645
armes de chasse ou de luxe à feu,2,,non,729645
armes de chasse ou de luxe blanches,2,,non,729645
armes de guerre,2,,non,729645
armes différentes,1,,non,729645
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,729645
armes et munitions,9,,non,729645
armes lames,1,,non,729645
armes remontrances,0,,non,729645
armoires,57,,non,729645
armoires ayant servi,1,,non,729645
armoires d'acajou,12,,non,729645
armoires de bois,2,,non,729645
armoires de bois de noyer,1,,non,729645
armoires de bois de sapin peintes,0,,non,729645
armoires de bois des Indes,1,,non,729645
armoires de chêne,9,,non,729645
armoires de chêne ornée,1,,non,729645
armoires de noyer,9,,non,729645
armoires de sapin,4,,non,729645
armoires et commodes,1,,non,729645
armoires vieilles,2,,non,729645
armoisin,46,,non,729645
armure de fer,1,,non,729645
armure vieille,1,,non,729645
arnas,1,,non,729645
arpois,1,,oui,729645
arquebuse,1,,non,729645
arrangas,1,,non,729645
arrosoirs,6,,non,729645
arrosoirs de bois,2,,non,729645
arrosoirs de cuivre,1,,non,729645
arrosoirs de fer,1,,non,729645
arrosoirs de fer-blanc,6,,non,729645
arrosoirs de sapin,1,,non,729645
arrosoirs de terre,1,,non,729645
arrowroot,1,,non,729645
arséniate de potasse,2,,non,729645
arsenic,472,,non,729645
arsenic métallique,6,,non,729645
artichauts,78,,non,729645
artichauts champignons et truffes,2,,non,729645
artichauts confits,68,,non,729645
artichauts frais,17,,non,729645
artichauts marinés,2,,non,729645
artichauts secs,6,,non,729645
artifice,5,,non,729645
artifice fusées etc.,0,,non,729645
artillerie,6,,non,729645
asa fœtida,122,,non,729645
asperges,9,,non,729645
asperges confites,1,,non,729645
asperges et scorsonères,0,,non,729645
asphaltum,19,,non,729645
assiette,1,,non,729645
assiette de Biarritz,1,,non,729645
assiette de bois,1,,non,729645
assiette de faïence,7,,non,729645
assiette de porcelaine,3,,non,729645
assiette de porcelaine des Indes,1,,non,729645
assiette de terre,6,,non,729645
assiette et plats de terre,1,,non,729645
asustum,1,,non,729645
atastes,1,,non,729645
atchiabanis,14,,oui,729645
atlas,2,,non,729645
atlas à la feuille d'or,1,,non,729645
atlas et instruments de marine,2,,non,729645
atlas jaspé,1,,non,729645
attaches de cuivre,1,,non,729645
attelles de colliers,14,,non,729645
aube,1,,non,729645
auchinoise,2,,non,729645
auclimes,3,,non,729645
auf,117,,non,729645
auf ouvré,0,,oui,729645
auf travaillé,0,,oui,729645
auf travaillé en cordes,0,,oui,729645
augemy,2,,non,729645
auges,3,,non,729645
auges de carreaux,2,,non,729645
augustins,2,,non,729645
aurcsats,1,,non,729645
aurcsats étoile,1,,non,729645
aussière,0,,non,729645
autel de marbre,2,,non,729645
aux travaux du Roi,6,,non,729645
avelanèdes,59,,non,729645
avelines,8,,non,729645
avelines et noisettes sèches,22,,non,729645
avelines faînes noisettes noix,1,,non,729645
avelines noisettes noix,5,,non,729645
avirons,658,,non,729645
avirons bruts,17,,non,729645
avirons de 12 pieds,1,,non,729645
avirons de 18 pieds,1,,non,729645
avirons de 30 pieds,1,,non,729645
avirons de 5 pieds,1,,non,729645
avirons de 8 à 12 pieds,1,,non,729645
avirons de bois,50,,non,729645
avirons de bois façonné,1,,non,729645
avirons de chêne,1,,non,729645
avirons de sapin,1,,non,729645
avirons en bois de construction,2,,non,729645
avirons et perches de bois,1,,non,729645
avirons et rames bruts,2,,non,729645
avirons et rames de bois,1,,non,729645
avirons et rames de bois façonné,2,,non,729645
avirons et rames façonnés,5,,non,729645
avirons polis,1,,non,729645
avoine,722,,non,729645
avoine en gerbes,0,,non,729645
avoine et haricots,1,,non,729645
avoine et orge etc.,1,,non,729645
avoine mondée,1,,non,729645
avoine moulée,1,,non,729645
azur,862,,non,729645
azur commun,200,,non,729645
azur et bleu de Prusse,9,,non,729645
azur et cobalt,20,,non,729645
azur fin,13,,non,729645
azur gros,24,,non,729645
babassis,1,,non,729645
babouches,91,,non,729645
babouches de maroquin,2,,non,729645
bacs d'1 aime,0,,non,729645
bacs de pierre,0,,non,729645
bacs de pierre bleue,0,,non,729645
bacs de pierre d'1 aime,0,,non,729645
bacs de pierre de 4 aimes,0,,non,729645
bacs de pierre de demi d'aime,0,,non,729645
bacs de pierre de moindre classe,0,,non,729645
bacs de pierre de trois-quart d'aime,0,,non,729645
bacs de pierre en dessous d'1 aime,0,,non,729645
bacs de pierre en dessus d'1 aime,0,,non,729645
badiane,59,,non,729645
badiane ou anis étoilé de la Chine,0,,oui,729645
baffetas,10,,non,729645
baffetas blanc,20,,non,729645
baffetas bleu,27,,non,729645
baffetas des Indes,2,,non,729645
bafs ?,1,,non,729645
bagages,3,,non,729645
bagarot,1,,non,729645
bagues,5,,non,729645
bagues à pierres fausses,1,,non,729645
bagues d'argent,2,,non,729645
bagues d'or,1,,non,729645
bagues de cuivre,2,,non,729645
bagues de laiton,1,,non,729645
bagues de verre,3,,non,729645
baguettes,6,,non,729645
baguettes à chandelle,1,,non,729645
baguettes à étoffe,2,,non,729645
baguettes d'étain,2,,non,729645
baguettes de bois,1,,non,729645
baguettes de bois doré,1,,non,729645
baguettes de cuivre,3,,non,729645
baguettes de fer à fusil,0,,non,729645
baguettes de fusil,47,,non,729645
bahuts,24,,non,729645
baie de laurier,28,,non,729645
baies de buis,1,,non,729645
baies de genévrier à distiller,2,,non,729645
baies de genièvre,9,,non,729645
baignes,3,,non,729645
baignoires,2,,non,729645
baignoires d'acajou,1,,non,729645
baignoires de cuivre,4,,non,729645
baignoires de sapin,1,,non,729645
baignoires de tôle,2,,non,729645
baigots,1,,non,729645
baillarge,5,,non,729645
bailles,1,,non,729645
baïonnettes,13,,non,729645
bais de bois de chêne,2,,non,729645
bajutapau,238,,non,729645
bajutapau commun,1,,non,729645
bajutapau des Indes,3,,oui,729645
"bajutapau, canelis, etc.",3,,non,729645
bakeliau et stockfis,0,,oui,729645
balais,127,,non,729645
balais communs,5,,non,729645
balais coupés,3,,non,729645
balais de bois,39,,non,729645
balais de brandes,1,,non,729645
balais de bruyère,12,,non,729645
balais de chanvre,1,,non,729645
balais de crin,12,,non,729645
balais de foyer,1,,non,729645
balais de jonc,50,,non,729645
balais de jonc petits,1,,non,729645
balais de laine à laver les planchers,1,,non,729645
balais de millet,2,,non,729645
balais de paille,2,,non,729645
balais de paille de riz,6,,non,729645
balais de palme,293,,non,729645
balais de palme petits,2,,non,729645
balais de plumes,3,,non,729645
balais de poil,2,,non,729645
balais de riz,5,,non,729645
balais de soie,7,,non,729645
balais de soie de porcs,18,,non,729645
balais de toile,1,,non,729645
balais du roi,1,,non,729645
balais fins,1,,non,729645
balais grands de palme,3,,non,729645
balais ou ramons,0,,non,729645
balais petits,0,,non,729645
balance,8,,non,729645
balance à la romaine,1,,non,729645
balance complète,1,,non,729645
balance de bois,1,,non,729645
balance de cuivre,8,,non,729645
balance de cuivre jaune,1,,non,729645
balance de fer,4,,non,729645
balance et poids de cuivre,1,,non,729645
balance et romaine,2,,non,729645
balance et ses poids,1,,non,729645
balance ou fléaux en fer,0,,non,729645
balance petite,1,,non,729645
balance romaine,3,,non,729645
balauste,0,,oui,729645
balcon de fer,1,,non,729645
baleine,125,,non,729645
baleine apprêtée,1,,non,729645
baleine coupée,645,,non,729645
baleine coupée en fanon,11,,non,729645
baleine coupée et en fanon,11,,non,729645
baleine de sarde,18,,non,729645
baleine en fanon,282,,non,729645
baleine en fanon apprêté,4,,oui,729645
baleine en fanon brut,4,,oui,729645
baleine en fanon brut de pêche étrangère,2,,oui,729645
baleine en fanon brut de pêche française,2,,oui,729645
baleine en fanon de sarde,19,,oui,729645
baleine en fanon et de sarde,1,,non,729645
baleine non sciée,0,,non,729645
baleine taillée,1,,non,729645
balles,8,,non,729645
balles à jouer,2,,non,729645
balles d'osier,3,,non,729645
balles de fer et canons de fer,0,,non,729645
balles de fer uni,1,,non,729645
balles de jonc,1,,non,729645
balles de laine,1,,non,729645
balles de palme,1,,non,729645
balles de plomb,8,,non,729645
balles de plumes,1,,non,729645
balles et dragées de plomb,0,,non,729645
balles vides,1,,non,729645
ballons de sapin,1,,oui,729645
ballons en sapin,1,,non,729645
ballots,69,,non,729645
ballots d'étoffe,1,,non,729645
balustres,12,,non,729645
bamboches,1,,non,729645
bambous,8,,non,729645
banastron,1,,non,729645
banc à couper la paille,1,,non,729645
banc de sapin,1,,non,729645
bandages,4,,non,729645
bandages de peaux,5,,non,729645
bandages pour soldats,1,,non,729645
bandanas des Indes,1,,non,729645
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,729645
bandeaux,4,,non,729645
banderoles,0,,non,729645
banderoles de cuir,2,,non,729645
bandes de cabrouets de fer,3,,non,729645
