simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
arrowroot,1,non,,749214
arséniate de potasse,2,non,,749214
arsenic,476,non,,749214
arsenic métallique,6,non,,749214
artichauts,82,non,,749214
artichauts champignons et truffes,2,non,,749214
artichauts confits,67,non,,749214
artichauts frais,17,non,,749214
artichauts marinés,2,non,,749214
artichauts secs,6,non,,749214
artifice,5,non,,749214
artifice fusées etc.,44,non,,749214
artillerie,6,non,,749214
asa fœtida,124,non,,749214
ascrile,1,non,,749214
asperges,9,non,,749214
asperges confites,1,non,,749214
asperges et scorsonères,69,non,,749214
asphaltum,19,non,,749214
aspic en grabeau,1,non,,749214
assiette,2,non,,749214
assiette de Biarritz,1,non,,749214
assiette de bois,1,non,,749214
assiette de faïence,10,non,,749214
assiette de porcelaine,3,non,,749214
assiette de porcelaine des Indes,1,non,,749214
assiette de terre,6,non,,749214
assiette et plats de terre,1,non,,749214
asustum,1,non,,749214
atastes,1,non,,749214
atchiabanis,14,oui,,749214
atlas,4,non,,749214
atlas à la feuille d'or,1,non,,749214
atlas et instruments de marine,2,non,,749214
atlas jaspé,1,non,,749214
attaches de cuivre,1,non,,749214
attelles de colliers,14,non,,749214
aube,1,non,,749214
auchinoise,2,non,,749214
auclimes,3,non,,749214
auf,117,non,,749214
auf ouvré,0,oui,,749214
auf travaillé,0,oui,,749214
auf travaillé en cordes,0,oui,,749214
augemy,2,non,,749214
auges,3,non,,749214
auges de carreaux,2,non,,749214
augustins,2,non,,749214
aurcsats,1,non,,749214
aurcsats étoile,1,non,,749214
aussière,0,non,,749214
autel de marbre,2,non,,749214
aux travaux du Roi,6,non,,749214
avelanède,62,non,,749214
avelanèdes,59,oui,,749214
avelines,9,non,,749214
avelines et noisettes sèches,22,non,,749214
avelines faînes noisettes noix,1,non,,749214
avelines noisettes noix,5,non,,749214
avirons,663,non,,749214
avirons bruts,17,non,,749214
avirons de 12 pieds,1,non,,749214
avirons de 18 pieds,1,non,,749214
avirons de 30 pieds,1,non,,749214
avirons de 5 pieds,1,non,,749214
avirons de 8 à 12 pieds,1,non,,749214
avirons de bois,60,non,,749214
avirons de bois façonné,1,non,,749214
avirons de chêne,1,non,,749214
avirons de sapin,1,non,,749214
avirons en bois de construction,2,non,,749214
avirons et perches de bois,0,non,,749214
avirons et rames bruts,2,non,,749214
avirons et rames de bois,1,non,,749214
avirons et rames de bois façonné,2,non,,749214
avirons et rames façonnés,5,non,,749214
avirons polis,1,non,,749214
avoine,1026,non,,749214
avoine en gerbes,22,non,,749214
avoine et haricots,1,non,,749214
avoine et orge etc.,1,non,,749214
avoine mondée,1,non,,749214
avoine moulée,1,non,,749214
azur,744,non,,749214
azur commun,333,non,,749214
azur et bleu de Prusse,9,non,,749214
azur et cobalt,20,non,,749214
azur fin,13,non,,749214
azur gros,24,non,,749214
babassis,1,non,,749214
babouches,91,non,,749214
babouches de maroquin,2,non,,749214
bacs d'1 aime,1,non,,749214
bacs de pierre,4,non,,749214
bacs de pierre bleue,2,non,,749214
bacs de pierre d'1 aime,13,non,,749214
bacs de pierre de 4 aimes,2,non,,749214
bacs de pierre de demi d'aime,66,non,,749214
bacs de pierre de moindre classe,85,non,,749214
bacs de pierre de trois-quart d'aime,2,non,,749214
bacs de pierre en dessous d'1 aime,14,non,,749214
bacs de pierre en dessus d'1 aime,54,non,,749214
badiane,61,non,,749214
badiane ou anis étoilé de la Chine,0,oui,,749214
baffetas,10,non,,749214
baffetas blanc,20,non,,749214
baffetas bleu,27,non,,749214
baffetas des Indes,4,non,,749214
bafs ?,0,non,,749214
bagages,5,non,,749214
bagarot,1,non,,749214
bagues,5,non,,749214
bagues à pierres fausses,1,non,,749214
bagues d'argent,2,non,,749214
bagues d'or,1,non,,749214
bagues de cuivre,2,non,,749214
bagues de laiton,1,non,,749214
bagues de verre,3,non,,749214
baguettes,6,non,,749214
baguettes à chandelle,1,non,,749214
baguettes à étoffe,2,non,,749214
baguettes d'étain,2,non,,749214
baguettes de bois,1,non,,749214
baguettes de bois doré,1,non,,749214
baguettes de cuivre,3,non,,749214
baguettes de fer à fusil,53,non,,749214
baguettes de fusil,48,non,,749214
bahuts,24,non,,749214
baie de laurier,28,non,,749214
baies de buis,1,non,,749214
baies de genévrier à distiller,2,non,,749214
baies de genièvre,9,non,,749214
baignes,3,non,,749214
baignoires,2,non,,749214
baignoires d'acajou,1,non,,749214
baignoires de cuivre,4,non,,749214
baignoires de sapin,1,non,,749214
baignoires de tôle,2,non,,749214
baigots,1,non,,749214
baillarge,9,non,,749214
bailles,1,non,,749214
baïonnettes,78,non,,749214
bais de bois de chêne,2,non,,749214
bajutapau,248,non,,749214
bajutapau commun,1,non,,749214
bajutapau des Indes,3,oui,,749214
"bajutapau, canelis, etc.",3,non,,749214
bakeliau et stockfis,0,oui,,749214
balais,153,non,,749214
balais communs,5,non,,749214
balais coupés,3,non,,749214
balais de bois,39,non,,749214
balais de brandes,1,non,,749214
balais de bruyère,12,non,,749214
balais de chanvre,1,non,,749214
balais de crin,12,non,,749214
balais de foyer,1,non,,749214
balais de jonc,50,non,,749214
balais de jonc petits,1,non,,749214
balais de laine à laver les planchers,1,non,,749214
balais de Livourne,18,non,,749214
balais de millet,2,non,,749214
balais de paille,2,non,,749214
balais de paille de riz,6,non,,749214
balais de palme,299,non,,749214
balais de palme petits,2,non,,749214
balais de plumes,3,non,,749214
balais de poil,2,non,,749214
balais de riz,6,non,,749214
balais de soie,7,non,,749214
balais de soie de porcs,18,non,,749214
balais de toile,1,non,,749214
balais du roi,1,non,,749214
balais fins,1,non,,749214
balais grands de palme,3,non,,749214
balais ou ramons,101,non,,749214
balais petits,6,non,,749214
balance,11,non,,749214
balance à la romaine,1,non,,749214
balance complète,1,non,,749214
balance de bois,1,non,,749214
balance de cuivre,8,non,,749214
balance de cuivre jaune,1,non,,749214
balance de fer,4,non,,749214
balance et poids de cuivre,1,non,,749214
balance et romaine,2,non,,749214
balance et ses poids,1,non,,749214
balance ou fléaux en fer,3,non,,749214
balance petite,1,non,,749214
balance romaine,3,non,,749214
balauste,0,oui,,749214
balcon de fer,1,non,,749214
baleine,128,non,,749214
baleine apprêtée,1,non,,749214
baleine coupée,781,non,,749214
baleine coupée en fanon,11,non,,749214
baleine coupée et en fanon,11,non,,749214
baleine de sarde,18,non,,749214
baleine en fanon,287,non,,749214
baleine en fanon apprêté,4,oui,,749214
baleine en fanon brut,4,oui,,749214
baleine en fanon brut de pêche étrangère,2,oui,,749214
baleine en fanon brut de pêche française,2,oui,,749214
baleine en fanon de sarde,19,oui,,749214
baleine en fanon et de sarde,1,non,,749214
baleine non sciée,75,non,,749214
baleine taillée,2,non,,749214
balles,9,non,,749214
balles à jouer,105,non,,749214
balles d'osier,3,non,,749214
balles de fer et canons de fer,51,non,,749214
balles de fer uni,1,non,,749214
balles de jonc,1,non,,749214
balles de laine,1,non,,749214
balles de palme,1,non,,749214
