simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
agneaux communs,8,,non,486600
agneaux en vie,5,,non,486600
agneaux et cabris,1,,non,486600
agneaux mérinos et métis,7,,non,486600
agnelines et crottelins,1,,non,486600
agobille,2,,non,486600
agoutals,4,,non,486600
agoutals de bois,5,,non,486600
agrément,15,,non,486600
agrément au quart,3,,non,486600
agrément d'argent,2,,non,486600
agrément d'or,1,,non,486600
agrément d'or et d'argent,5,,non,486600
agrément de fil,9,,non,486600
agrément de fil et de soie,3,,non,486600
agrément de fleur,1,,non,486600
agrément de soie,56,,non,486600
agrément de soie et d'argent,1,,non,486600
agrément de soie et fil,0,,oui,486600
agrément de soie or et argent faux,1,,non,486600
agréments de soie et milleret,1,,non,486600
agréments et milleret,1,,non,486600
agrès,15,,non,486600
agrès apparaux de navire et embarcations,6,,non,486600
agrès apparaux et embarcations,2,,non,486600
agrès de navire,0,,oui,486600
agrès de navire en voile,0,,oui,486600
agrès de navire et jeux de voile,10,,non,486600
agrès et apparaux,2,,non,486600
agrès et apparaux d'or navire,1,,non,486600
agrès et bâtiments de mer,10,,non,486600
agrès et embarcations,8,,non,486600
agrès et voile de navire,1,,non,486600
agrès et voiles de navire,0,,oui,486600
aigles,1,,non,486600
aigre de cèdre,9,,non,486600
aigre de cidre,5,,non,486600
aigre de vitriol,17,,non,486600
aigrettes,10,,non,486600
aigrettes de fil d'or et d'argent,1,,non,486600
aigrettes de soie,1,,non,486600
aigrettes de soie et argent,1,,non,486600
aigrettes et bavolets,1,,non,486600
aiguières d'étain,1,,non,486600
aiguilles,207,,non,486600
aiguilles à boîtes,1,,non,486600
aiguilles à coudre,61,,non,486600
aiguilles à coudre voiles,1,,non,486600
aiguilles à ralingue,1,,non,486600
aiguilles à tabac,1,,non,486600
aiguilles à toile,1,,non,486600
aiguilles d'emballage,2,,non,486600
aiguilles de mercerie fine,1,,non,486600
aiguilles epars de sapin,1,,non,486600
aiguilles et épingles,1,,non,486600
aiguilles et épingles de mercerie fine,3,,non,486600
aiguilles et mercerie fine,2,,non,486600
aiguilles grosses,1,,non,486600
aiguilles pour voile,37,,non,486600
aiguillettes,1,,non,486600
ail,2,,non,486600
ailes,4,,non,486600
ailes de fléaux,1,,non,486600
ailes de moulins,1,,non,486600
ailor,1,,non,486600
ails,204,,non,486600
ails à fauches,1,,non,486600
ails blancs à casser,1,,non,486600
aimant,1,,non,486600
ains à pêcher,43,,non,486600
ains et lignes à pêcher,2,,non,486600
airain,6,,non,486600
airain non ouvré,1,,non,486600
ajamis,276,,non,486600
ajustements,37,,non,486600
ajustements de femme,5,,non,486600
ajustements de soie,2,,non,486600
alambics,17,,non,486600
alambics d'étain,17,,non,486600
alambics de cuivre,2,,non,486600
alambics de terre,1,,non,486600
alana,2,,non,486600
alazar,2,,non,486600
albâtre,5,,non,486600
albâtre brut,3,,non,486600
albâtre et marbre brut et poli,21,,non,486600
albâtre moulé poli ou sculpté,6,,non,486600
alcalis autre que natron et soude,2,,oui,486600
alcalis autre que natron et soudes,2,,non,486600
alcalis salin,1,,non,486600
alènes,5,,non,486600
alibanies,111,,non,486600
alibanis,14,,oui,486600
alicot,1,,non,486600
alizari,18,,non,486600
alizari et garance,165,,non,486600
alizari sèche,7,,non,486600
alkermés,1,,non,486600
alkermès en grains,23,,non,486600
allaya,84,,non,486600
alleaux,1,,non,486600
allemande de poil,10,,oui,486600
allumettes,54,,non,486600
allumettes à vin,29,,non,486600
allumettes de coton,1,,non,486600
allumettes de mêche soufrée,1,,non,486600
allumettes droguées,3,,non,486600
allumettes épicée,2,,non,486600
allumettes opérées et soufrées,1,,non,486600
allumettes soufrées,12,,non,486600
almagro ou crayon rouge,1,,non,486600
almanachs,1,,non,486600
almanachs brochés,2,,non,486600
almanachs en blancs,1,,non,486600
almanachs enjolivés,1,,non,486600
almanachs reliés,1,,non,486600
aloès,191,,non,486600
aloès cabalin,6,,non,486600
aloès commun,1,,non,486600
aloès et opium,2,,non,486600
aloès hépatique,1,,non,486600
aloès moyen,2,,non,486600
aloiset,1,,non,486600
alose,2,,non,486600
alose fumée,1,,non,486600
alose salée,5,,non,486600
aloues,1,,non,486600
alouettes,4,,non,486600
alpargate,37,,non,486600
alphabets,1,,non,486600
alpiste,20,,non,486600
alpiste et millet,9,,non,486600
alquifoux,481,,non,486600
alquifoux en galène,2,,non,486600
alquifoux et mine de plomb,36,,non,486600
alquifoux mine de plomb ou graphite,23,,non,486600
alquifoux ou mine de plomb,1,,non,486600
alquifoux sable plombifère,1,,non,486600
alquitra,3,,non,486600
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,486600
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,486600
alto basses contrebasses guitare lyres violes violons,2,,non,486600
alto basses contrebasses guitares lyres violes violons,0,,oui,486600
alto bassons guitare violons,3,,non,486600
alto bassons guitares violons,0,,oui,486600
aluchiabanis,3,,oui,486600
alun,1873,,non,486600
alun à cordonnier,1,,non,486600
alun autre que brûlé ou calciné,2,,non,486600
alun bon,2,,non,486600
alun brûlé,1,,non,486600
alun commun,1,,non,486600
alun de glace,1,,non,486600
alun de roche,5,,non,486600
alun de Rome,3,,non,486600
alun de Rome fin rosé,1,,non,486600
alun de Rouen,2,,non,486600
alun de Surde,2,,non,486600
alun du Levant,1,,non,486600
alun en dracy,1,,non,486600
alun en rame,1,,non,486600
alun gâté,1,,non,486600
alun ordinaire,1,,non,486600
alvés,2,,non,486600
amadou,224,,non,486600
amadou et agaric amadouvier,7,,non,486600
amandes,1203,,non,486600
amandes à la praline,4,,non,486600
amandes amères,1,,non,486600
amandes arachis noisettes noix noyaux,2,,non,486600
amandes cassée,6,,non,486600
amandes cassées,384,,non,486600
amandes cassées ou en coque,3,,non,486600
amandes courtes,1,,non,486600
amandes douces,4,,non,486600
amandes en coque,299,,non,486600
amandes et figue et raisin,24,,non,486600
amandes et pelures et prunes et raisin,1,,non,486600
amandes et pruneaux,2,,non,486600
amandes et raisin sec,2,,non,486600
amandes et raisin sec et savon,1,,non,486600
amandes et savon,2,,non,486600
amandes et sucre,1,,non,486600
amandes et verdet,1,,non,486600
amandes et vert-de-gris,0,,oui,486600
amandes fraîches,1,,non,486600
amandes longues,1,,non,486600
amandes mondées,2,,non,486600
amandes sèches,64,,non,486600
amandes sèches et figue sèche et ???,9,,non,486600
amandes sèches et figue sèche et raisin sec,135,,non,486600
amaril,1,,oui,486600
amarinage,1,,non,486600
amarine,1,,non,486600
ambrain à grande barrique,1,,non,486600
ambre,42,,non,486600
ambre blanc,1,,non,486600
ambre brut,1,,non,486600
ambre carabé,21,,non,486600
ambre carabé jaune,2,,non,486600
ambre en grains,1,,non,486600
ambre et corail,1,,non,486600
ambre gris,33,,non,486600
ambre gris castoréum civette musc,0,,oui,486600
ambre jaune,76,,non,486600
ambre moulu,2,,non,486600
ameny,1,,oui,486600
amer,3,,non,486600
amer de laine,1,Lainage,non,9284
amertis,4,,non,486600
ameublement,2,,non,486600
ameublement de chitte,1,,non,486600
ami de toilé,1,,non,486600
amidon,1158,,non,486600
amidon alun,1,,non,486600
amidon en grains,1,,non,486600
amidon en poudre,1,,non,486600
amidon et poudre à poudrer,1,,non,486600
ammoniac,7,,non,486600
ammoniac et sel,21,,non,486600
ammonium,1,,non,486600
amomum,14,,non,486600
amomum et fèves de tonka et noix de ravensara,2,,non,486600
amomum verum,2,,non,486600
amurca,4,,non,486600
anabasse,121,,non,486600
anabasse bajutapau,3,,non,486600
anabasse corat nicaneas platille,2,,non,486600
anacardes,2,,non,486600
anacoste,3,,non,486600
ananas,1,,non,486600
ananas confit,2,,non,486600
ananas et pommes de grenade,1,,non,486600
ananas planté,1,,non,486600
anatomie,1,,non,486600
anatose,3,,non,486600
anches de tonneaux,2,,non,486600
anchois,849,,non,486600
anchois câpres et olives,10,,non,486600
anchois câpres etc.,1,,non,486600
anchois câpres olives,1,,non,486600
anchois et boutargue,13,,non,486600
anchois et câpres,5,,non,486600
anchois et sardes,1,,non,486600
anchois et sardines,5,,non,486600
anchois mariné,6,,non,486600
anchois mariné et salé,39,,non,486600
anchois salé et mariné,2,,non,486600
anchois salés,5,,non,486600
anchois salés et marinés,9,,non,486600
ancres,5,,non,486600
ancres de chaudon,1,,non,486600
ancres de fer,544,,non,486600
ancres de fer à chaudrons,1,,non,486600
ancres de fer au-dessus de 250 kilogrammes,1,,non,486600
ancres de fer de 250 kilogrammes et au-dessous,1,,non,486600
ancres de fer et embarcations,2,,non,486600
ancres et embarcations,5,,non,486600
ancres et grappins de fer,1,,non,486600
ancres gravelées,1,,non,486600
ancres neuves,3,,non,486600
ancres vides,4,,non,486600
ancres vieilles,1,,non,486600
ancres vieilles vides,1,,non,486600
andolium,2,,non,486600
andouilles,43,,non,486600
andouillette,1,,non,486600
ânes,173,,non,486600
ânes et ânesses,9,,non,486600
ânes et mulets,11,,non,486600
ânesses,1,,non,486600
angélique,28,,non,486600
angélique du Rozème,1,,non,486600
anguilles,22,,non,486600
anguilles et truites,1,,non,486600
anguilles fraîches,1,,non,486600
anguilles marinées,1,,non,486600
anguilles salées,22,,non,486600
anille,1,,non,486600
animaux,5,,non,486600
anis,519,,non,486600
anis et rac et rhum etc.,2,,non,486600
anis et sucre,1,,non,486600
anis étoilé,0,,oui,486600
anis vert,94,,non,486600
anis vert à distiller,2,,non,486600
anisette,112,,non,486600
anisette au fiasque,6,,non,486600
anisette de Bordeaux,2,,non,486600
anneau de cuivre,1,,non,486600
anneau de fer,2,,non,486600
anneaux de cuivre,1,,non,486600
anneaux de fer,1,,non,486600
ânon,2,,non,486600
anspects,123,,non,486600
anspects de 3 à 4 pieds,1,,non,486600
anspects de bois,27,,non,486600
anspects de sapin,1,,non,486600
antale,3,,non,486600
antale et cauris,1,,non,486600
antchibanis,9,,oui,486600
antenelle,1,,non,486600
antennes,2,,non,486600
antennes et mâts de bateaux,1,,non,486600
antimoine,221,,non,486600
antimoine cru,27,,non,486600
antimoine métallique et sulfuré,2,,non,486600
antimoine préparé,2,,non,486600
antimoine vert,1,,non,486600
antofle,1,,non,486600
antofle de girofle,11,,non,486600
apasier,1,,non,486600
apier,3,,non,486600
apios,7,,non,486600
apparaux,1,,non,486600
apparaux et bâtiments de mer,38,,non,486600
apprêtée à toiler les livres,1,,non,486600
apprêtée pour parchemins,1,,non,486600
apprêts,1,,non,486600
arachis olives fraîches,1,,non,486600
arains,6,,non,486600
arak,17,,non,486600
arbalètes,1,,non,486600
arbalètrie et cartes marines,1,,non,486600
arbalètrrie et cartes marines,1,,oui,486600
arbres,7,,non,486600
arbres à fruits,2,,non,486600
arbres à planter,142,,non,486600
arbres châtaignier,1,,non,486600
arbres d' ???,1,,non,486600
arbres d'auban,1,,non,486600
arbres de sapin,1,,non,486600
arbres et arbrisseaux,25,,non,486600
arbres et arbrisseaux à fruits,1,,non,486600
arbres et arbrisseaux sauvages,1,,non,486600
arbres et arbustes,6,,non,486600
arbres et plants,1,,non,486600
arbres fruitiers,87,,non,486600
arbres marronniers à planter,1,,non,486600
arbres nains,1,,non,486600
arbres tilleul,3,,non,486600
arbrisseaux,8,,non,486600
arbustes,3,,non,486600
arcanette,1,,non,486600
arcanie,1,,non,486600
arcanson,4,,non,486600
arcanum duplicatum,2,,non,486600
archets de violons,1,,non,486600
archets et violon,1,,non,486600
archiabanis,2,,oui,486600
arçons de bas de bois,1,,non,486600
arçons de bois,1,,non,486600
arçons de selles,14,,non,486600
arçons démontés,1,,non,486600
ardoise,365,,non,486600
ardoise à piler,1,,non,486600
ardoise commune,2,,non,486600
ardoise dite chérubin et à mortier,1,,non,486600
ardoise dite grande voisine,1,,non,486600
ardoise dite moyenne voisine,1,,non,486600
ardoise dite petite voisine,1,,non,486600
ardoise dite voisine grande moyenne et petite,2,,non,486600
ardoise en carreaux,1,,non,486600
ardoise en carreaux et d'1 pied carré,1,,non,486600
ardoise en carreaux ou en table,7,,non,486600
ardoise en livret,1,,non,486600
ardoise encadrée,1,,non,486600
ardoise encadrée et en livret,1,,non,486600
ardoise non travaillée,1,,non,486600
ardoise pour fenêtre,6,,non,486600
ardoise pour toiture,8,,non,486600
ardoise pour toiture au kilogramme,1,,non,486600
ardoise pour toiture au nombre,2,,non,486600
ardoise verte,1,,non,486600
ardoises,1,,non,486600
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,486600
arelles de baleine,1,,non,486600
argent,11,,non,486600
argent battu,1,,non,486600
argent battu et en feuille,2,,non,486600
argent battu filé laminé et tiré,3,,non,486600
argent brisé et en lingots et en masses,1,,non,486600
argent brûlé,1,,non,486600
argent brut,1,,non,486600
argent brut en lingot et en masse ouvrages détruits,2,,non,486600
argent carragoux,2,,non,486600
argent en barils,1,,non,486600
argent en barres,2,,non,486600
argent en lingots,18,,non,486600
argent en lingots par Calais,1,,non,486600
argent et or,237,,non,486600
argent et or billon,1,,non,486600
argent faux,9,,non,486600
argent faux en fil cantilles etc.,2,,non,486600
argent faux et or faux,53,,non,486600
argent faux et or faux traits,1,,non,486600
argent fin,1,,non,486600
argent monnayé et nogat d'or,4,,non,486600
argent talari,0,,oui,486600
argent vif,3,,non,486600
argenterie,732,,non,486600
argenterie épée,7,,non,486600
argenterie et bijouterie,14,,non,486600
argenterie et bijouterie et orfèvrerie,1,,non,486600
argenterie et orfévrerie,0,,oui,486600
argenterie et orfèvrerie,122,,non,486600
argenterie et orfèvrerie vermeil,37,,non,486600
argenterie neuve,4,,non,486600
argenterie vieille,12,,non,486600
argile et terre pour engrais,15,,non,486600
arins,1,,non,486600
aristoloche,68,,non,486600
armement de tables,3,,non,486600
armes,243,,non,486600
armes à feu,368,,non,486600
armes à feu de guerre,2,,non,486600
armes à feu de guerre et de traite,1,,non,486600
armes à feu de guerre portatives,2,,non,486600
armes à feu de luxe,4,,non,486600
armes à feu de luxe ou de traite,3,,non,486600
armes à feu de munitions,2,,non,486600
armes à feu de munitions fines,4,,non,486600
armes à feu de traite,1,,non,486600
armes à feu et artillerie,1,,non,486600
armes à feu et de traite,1,,non,486600
armes à feu et fusils,1,,non,486600
armes armureries,1,,non,486600
armes autres que de guerre à feu,1,,non,486600
armes autres que de guerre blanches,1,,non,486600
armes blanches,201,,non,486600
armes blanches de guerre,1,,non,486600
armes blanches de guerre et de traite,1,,non,486600
armes blanches de luxe,2,,non,486600
armes blanches de luxe ou de traite,3,,non,486600
armes blanches de traite,1,,non,486600
armes de chasse ou de luxe à feu,2,,non,486600
armes de chasse ou de luxe blanches,2,,non,486600
armes de guerre,2,,non,486600
armes différentes,1,,non,486600
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,486600
armes et munitions,9,,non,486600
armes lames,1,,non,486600
armes remontrances,1,,non,486600
armoires,57,,non,486600
armoires ayant servi,1,,non,486600
armoires d'acajou,12,,non,486600
armoires de bois,1,,non,486600
armoires de bois de noyer,1,,non,486600
armoires de bois de sapin peintes,1,,non,486600
armoires de bois des Indes,1,,non,486600
armoires de chêne,9,,non,486600
armoires de chêne ornée,1,,non,486600
armoires de noyer,9,,non,486600
armoires de sapin,3,,non,486600
armoires et commodes,1,,non,486600
armoires vieilles,2,,non,486600
armoisin,46,,non,486600
armure de fer,1,,non,486600
armure vieille,1,,non,486600
arnas,1,,non,486600
arpois,1,,oui,486600
arquebuse,1,,non,486600
arrangas,1,,non,486600
arrosoirs,6,,non,486600
arrosoirs de bois,2,,non,486600
arrosoirs de cuivre,1,,non,486600
arrosoirs de fer,1,,non,486600
arrosoirs de fer-blanc,6,,non,486600
arrosoirs de sapin,1,,non,486600
arrosoirs de terre,1,,non,486600
arrowroot,1,,non,486600
arséniate de potasse,2,,non,486600
arsenic,411,,non,486600
arsenic métallique,6,,non,486600
artichauts,78,,non,486600
artichauts champignons et truffes,2,,non,486600
artichauts confits,68,,non,486600
artichauts frais,17,,non,486600
artichauts marinés,2,,non,486600
artichauts secs,6,,non,486600
artifice,5,,non,486600
artifice fusées etc.,1,,non,486600
artillerie,6,,non,486600
asa fœtida,123,,non,486600
asperges,9,,non,486600
asperges confites,1,,non,486600
asperges et scorsonères,1,,non,486600
asphaltum,19,,non,486600
assiette,1,,non,486600
assiette de Biarritz,1,,non,486600
assiette de bois,1,,non,486600
assiette de faïence,8,,non,486600
assiette de porcelaine,3,,non,486600
assiette de porcelaine des Indes,1,,non,486600
assiette de terre,6,,non,486600
assiette et plats de terre,1,,non,486600
asustum,1,,non,486600
atastes,1,,non,486600
atchiabanis,14,,oui,486600
atlas,2,,non,486600
atlas à la feuille d'or,1,,non,486600
atlas et instruments de marine,1,,non,486600
atlas jaspé,1,,non,486600
attaches de cuivre,1,,non,486600
attelles de colliers,14,,non,486600
aube,1,,non,486600
auchinoise,2,,non,486600
auclimes,2,,non,486600
auf,117,,non,486600
auf ouvré,0,,oui,486600
auf travaillé,0,,oui,486600
auf travaillé en cordes,0,,oui,486600
augemy,2,,non,486600
auges,3,,non,486600
auges de carreaux,2,,non,486600
augustins,2,,non,486600
aurcsats,1,,non,486600
aurcsats étoile,1,,non,486600
aussière,2,,non,486600
autel de marbre,2,,non,486600
aux travaux du Roi,2,,non,486600
avelanèdes,59,,non,486600
avelines,8,,non,486600
avelines et noisettes sèches,22,,non,486600
avelines faînes noisettes noix,1,,non,486600
avelines noisettes noix,5,,non,486600
avirons,635,,non,486600
avirons bruts,17,,non,486600
avirons de 12 pieds,1,,non,486600
avirons de 18 pieds,1,,non,486600
avirons de 30 pieds,1,,non,486600
avirons de 5 pieds,1,,non,486600
avirons de 8 à 12 pieds,1,,non,486600
avirons de bois,51,,non,486600
avirons de bois façonné,1,,non,486600
avirons de chêne,1,,non,486600
avirons de sapin,1,,non,486600
avirons et perches de bois,3,,non,486600
avirons et rames bruts,2,,non,486600
avirons et rames de bois,1,,non,486600
avirons et rames de bois façonné,2,,non,486600
avirons et rames façonnés,5,,non,486600
avirons polis,1,,non,486600
avoine,494,,non,486600
avoine en gerbes,1,,non,486600
avoine et haricots,1,,non,486600
avoine et orge etc.,1,,non,486600
avoine mondée,1,,non,486600
avoine moulée,1,,non,486600
azur,720,,non,486600
azur commun,201,,non,486600
azur et bleu de Prusse,9,,non,486600
azur et cobalt,20,,non,486600
azur fin,13,,non,486600
azur gros,24,,non,486600
babassis,1,,non,486600
babouches,90,,non,486600
babouches de maroquin,2,,non,486600
bacs d'1 aime,1,,non,486600
bacs de pierre,1,,non,486600
bacs de pierre bleue,1,,non,486600
bacs de pierre d'1 aime,1,,non,486600
bacs de pierre de 4 aimes,1,,non,486600
bacs de pierre de demi d'aime,1,,non,486600
bacs de pierre de moindre classe,1,,non,486600
bacs de pierre de trois-quart d'aime,1,,non,486600
bacs de pierre en dessous d'1 aime,1,,non,486600
bacs de pierre en dessus d'1 aime,1,,non,486600
badiane,25,,non,486600
badiane ou anis étoilé de la Chine,0,,oui,486600
baffetas,10,,non,486600
baffetas blanc,19,,non,486600
baffetas bleu,26,,non,486600
baffetas des Indes,2,,non,486600
bafs ?,1,,non,486600
bagages,1,,non,486600
bagarot,1,,non,486600
bagues,5,,non,486600
bagues à pierres fausses,1,,non,486600
bagues d'argent,2,,non,486600
bagues d'or,1,,non,486600
bagues de cuivre,2,,non,486600
bagues de laiton,1,,non,486600
bagues de verre,3,,non,486600
baguettes,6,,non,486600
baguettes à chandelle,1,,non,486600
baguettes à étoffe,2,,non,486600
baguettes d'étain,2,,non,486600
baguettes de bois,1,,non,486600
baguettes de bois doré,1,,non,486600
baguettes de cuivre,3,,non,486600
baguettes de fer à fusil,1,,non,486600
baguettes de fusil,47,,non,486600
bahuts,24,,non,486600
baie de laurier,28,,non,486600
baies de buis,1,,non,486600
baies de genévrier à distiller,2,,non,486600
baies de genièvre,6,,non,486600
baignes,3,,non,486600
baignoires,2,,non,486600
baignoires d'acajou,1,,non,486600
baignoires de cuivre,4,,non,486600
baignoires de sapin,1,,non,486600
baignoires de tôle,2,,non,486600
baigots,1,,non,486600
baillarge,5,,non,486600
bailles,1,,non,486600
baïonnettes,13,,non,486600
bais de bois de chêne,1,,non,486600
bajutapau,237,,non,486600
bajutapau commun,1,,non,486600
bajutapau des Indes,3,,oui,486600
"bajutapau, canelis, etc.",3,,non,486600
bakeliau et stockfis,0,,oui,486600
balais,123,,non,486600
balais communs,5,,non,486600
balais coupés,3,,non,486600
balais de bois,39,,non,486600
balais de brandes,1,,non,486600
balais de bruyère,13,,non,486600
balais de chanvre,1,,non,486600
balais de crin,12,,non,486600
balais de foyer,1,,non,486600
balais de jonc,50,,non,486600
balais de jonc petits,1,,non,486600
balais de laine à laver les planchers,1,,non,486600
balais de millet,2,,non,486600
balais de paille,2,,non,486600
balais de paille de riz,6,,non,486600
balais de palme,295,,non,486600
balais de palme petits,1,,non,486600
balais de plumes,3,,non,486600
balais de poil,2,,non,486600
balais de riz,5,,non,486600
balais de soie,7,,non,486600
balais de soie de porcs,18,,non,486600
balais de toile,1,,non,486600
balais du roi,1,,non,486600
balais fins,1,,non,486600
balais grands de palme,2,,non,486600
balais ou ramons,1,,non,486600
balais petits,1,,non,486600
balance,7,,non,486600
balance à la romaine,1,,non,486600
balance complète,1,,non,486600
balance de bois,1,,non,486600
balance de cuivre,7,,non,486600
balance de cuivre jaune,1,,non,486600
balance de fer,4,,non,486600
balance et poids de cuivre,1,,non,486600
balance et romaine,2,,non,486600
balance et ses poids,1,,non,486600
balance ou fléaux en fer,1,,non,486600
balance petite,1,,non,486600
balance romaine,3,,non,486600
balauste,0,,oui,486600
balcon de fer,1,,non,486600
baleine,125,,non,486600
baleine apprêtée,1,,non,486600
baleine coupée,627,,non,486600
baleine coupée en fanon,11,,non,486600
baleine coupée et en fanon,12,,non,486600
baleine de sarde,18,,non,486600
baleine en fanon,281,,non,486600
baleine en fanon apprêté,4,,oui,486600
baleine en fanon brut,4,,oui,486600
baleine en fanon brut de pêche étrangère,2,,oui,486600
baleine en fanon brut de pêche française,2,,oui,486600
baleine en fanon de sarde,19,,oui,486600
baleine en fanon et de sarde,1,,non,486600
baleine non sciée,1,,non,486600
baleine taillée,1,,non,486600
balles,2,,non,486600
balles à jouer,2,,non,486600
balles d'osier,3,,non,486600
balles de fer et canons de fer,2,,non,486600
balles de fer uni,1,,non,486600
balles de jonc,1,,non,486600
balles de laine,1,,non,486600
balles de palme,1,,non,486600
balles de plomb,8,,non,486600
balles de plumes,1,,non,486600
balles et dragées de plomb,1,,non,486600
balles vides,1,,non,486600
ballons de sapin,1,,oui,486600
ballons en sapin,1,,non,486600
ballots,3,,non,486600
ballots d'étoffe,1,,non,486600
balustres,12,,non,486600
bamboches,1,,non,486600
bambous,8,,non,486600
banastron,1,,non,486600
banc à couper la paille,1,,non,486600
banc de sapin,1,,non,486600
bandages,4,,non,486600
bandages de peaux,5,,non,486600
bandages pour soldats,1,,non,486600
bandanas des Indes,1,,non,486600
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,486600
bandeaux,4,,non,486600
banderoles,1,,non,486600
banderoles de cuir,2,,non,486600
bandes de cabrouets de fer,3,,non,486600
bandes de charrettes,1,,non,486600
bandes de fer,2,,non,486600
