simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
affûts de fer,1,,non,480488
affûts de fusils,1,,non,480488
affûts de fûts à canons,1,,non,480488
affûts et canons,1,,non,480488
agaric,138,,non,480488
agaric amadouvier,6,,non,480488
agaric amadouvier brut,4,,non,480488
agaric amadouvier brut et préparé,12,,non,480488
agaric amadouvier préparé,6,,non,480488
agaric brut et préparé,6,,non,480488
agaric de mélèze,4,,non,480488
agaric et amadouvier,0,,oui,480488
agaric fin,1,,non,480488
agaric gros,2,,non,480488
agate,11,,non,480488
agate autre que chique et ouvrages,2,,non,480488
agate autre que chique et ouvrée,0,,oui,480488
agate brute,4,,non,480488
agate chique et ouvrée,0,,oui,480488
agate en pierres,1,,non,480488
agate fine,1,,non,480488
agate montée,1,,non,480488
agate ouvrée,0,,oui,480488
agneaux,116,,non,480488
agneaux communs,8,,non,480488
agneaux en vie,5,,non,480488
agneaux et cabris,1,,non,480488
agneaux mérinos et métis,7,,non,480488
agnelines et crottelins,1,,non,480488
agobille,2,,non,480488
agoutals,4,,non,480488
agoutals de bois,5,,non,480488
agrément,15,,non,480488
agrément au quart,3,,non,480488
agrément d'argent,2,,non,480488
agrément d'or,1,,non,480488
agrément d'or et d'argent,5,,non,480488
agrément de fil,9,,non,480488
agrément de fil et de soie,3,,non,480488
agrément de fleur,1,,non,480488
agrément de soie,56,,non,480488
agrément de soie et d'argent,1,,non,480488
agrément de soie et fil,0,,oui,480488
agrément de soie or et argent faux,1,,non,480488
agréments de soie et milleret,1,,non,480488
agréments et milleret,1,,non,480488
agrès,15,,non,480488
agrès apparaux de navire et embarcations,6,,non,480488
agrès apparaux et embarcations,2,,non,480488
agrès de navire,0,,oui,480488
agrès de navire en voile,0,,oui,480488
agrès de navire et jeux de voile,10,,non,480488
agrès et apparaux,2,,non,480488
agrès et apparaux d'or navire,1,,non,480488
agrès et bâtiments de mer,10,,non,480488
agrès et embarcations,8,,non,480488
agrès et voile de navire,1,,non,480488
agrès et voiles de navire,0,,oui,480488
aigles,1,,non,480488
aigre de cèdre,9,,non,480488
aigre de cidre,5,,non,480488
aigre de vitriol,17,,non,480488
aigrettes,10,,non,480488
aigrettes de fil d'or et d'argent,1,,non,480488
aigrettes de soie,1,,non,480488
aigrettes de soie et argent,1,,non,480488
aigrettes et bavolets,1,,non,480488
aiguières d'étain,1,,non,480488
aiguilles,207,,non,480488
aiguilles à boîtes,1,,non,480488
aiguilles à coudre,61,,non,480488
aiguilles à coudre voiles,1,,non,480488
aiguilles à ralingue,1,,non,480488
aiguilles à tabac,1,,non,480488
aiguilles à toile,1,,non,480488
aiguilles d'emballage,2,,non,480488
aiguilles de mercerie fine,1,,non,480488
aiguilles epars de sapin,1,,non,480488
aiguilles et épingles,1,,non,480488
aiguilles et épingles de mercerie fine,3,,non,480488
aiguilles et mercerie fine,2,,non,480488
aiguilles grosses,1,,non,480488
aiguilles pour voile,37,,non,480488
aiguillettes,1,,non,480488
ail,2,,non,480488
ailes,4,,non,480488
ailes de fléaux,1,,non,480488
ailes de moulins,1,,non,480488
ailor,1,,non,480488
ails,204,,non,480488
ails à fauches,1,,non,480488
ails blancs à casser,1,,non,480488
aimant,1,,non,480488
ains à pêcher,43,,non,480488
ains et lignes à pêcher,2,,non,480488
airain,6,,non,480488
airain non ouvré,1,,non,480488
ajustements,37,,non,480488
ajustements de femme,5,,non,480488
ajustements de soie,2,,non,480488
alambics,17,,non,480488
alambics d'étain,17,,non,480488
alambics de cuivre,2,,non,480488
alambics de terre,1,,non,480488
alana,2,,non,480488
alazar,2,,non,480488
albâtre,5,,non,480488
albâtre brut,3,,non,480488
albâtre et marbre brut et poli,21,,non,480488
albâtre moulé poli ou sculpté,6,,non,480488
alcalis autre que natron et soude,2,,oui,480488
alcalis autre que natron et soudes,2,,non,480488
alcalis salin,1,,non,480488
alènes,5,,non,480488
alibanies,96,,non,480488
alicot,1,,oui,480488
alizari,17,,non,480488
alizari et garance,165,,non,480488
alizari sèche,7,,non,480488
alkermés,1,,non,480488
alkermès en grains,23,,non,480488
allaya,84,,non,480488
alleaux,1,,non,480488
allemande de poil,10,,non,480488
allumettes,54,,non,480488
allumettes à vin,29,,non,480488
allumettes de coton,1,,non,480488
allumettes de mêche soufrée,1,,non,480488
allumettes droguées,3,,non,480488
allumettes épicée,2,,non,480488
allumettes opérées et soufrées,1,,non,480488
allumettes soufrées,12,,non,480488
almagro ou crayon rouge,1,,non,480488
almanachs,1,,non,480488
almanachs brochés,2,,non,480488
almanachs en blancs,1,,non,480488
almanachs enjolivés,1,,non,480488
almanachs reliés,1,,non,480488
aloès,228,,non,480488
aloès cabalin,6,,non,480488
aloès commun,1,,non,480488
aloès et opium,2,,non,480488
aloès hépatique,1,,non,480488
aloès moyen,2,,non,480488
aloiset,1,,non,480488
alose,2,,non,480488
alose fumée,1,,non,480488
alose salée,5,,non,480488
aloues,1,,non,480488
alouettes,4,,non,480488
alpargate,37,,non,480488
alphabets,1,,non,480488
alpiste,20,,non,480488
alpiste et millet,9,,non,480488
alquifoux,481,,non,480488
alquifoux en galène,2,,non,480488
alquifoux et mine de plomb,36,,non,480488
alquifoux mine de plomb ou graphite,23,,non,480488
alquifoux ou mine de plomb,1,,non,480488
alquifoux sable plombifère,1,,non,480488
alquitra,3,,non,480488
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,480488
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,480488
alto basses contrebasses guitare lyres violes violons,2,,non,480488
alto basses contrebasses guitares lyres violes violons,0,,oui,480488
alto bassons guitare violons,3,,non,480488
alto bassons guitares violons,0,,oui,480488
aluchiabanis,3,,oui,480488
alun,1869,,non,480488
alun à cordonnier,1,,non,480488
alun autre que brûlé ou calciné,2,,non,480488
alun bon,2,,non,480488
alun brûlé,1,,non,480488
alun commun,1,,non,480488
alun de glace,1,,non,480488
alun de roche,5,,non,480488
alun de Rome,3,,non,480488
alun de Rome fin rosé,1,,non,480488
alun de Rouen,2,,non,480488
alun de Surde,2,,non,480488
alun du Levant,1,,non,480488
alun en dracy,1,,non,480488
alun en rame,1,,non,480488
alun gâté,1,,non,480488
alun ordinaire,1,,non,480488
alvés,2,,non,480488
amadou,224,,non,480488
amadou et agaric amadouvier,7,,non,480488
amandes,1203,,non,480488
amandes à la praline,4,,non,480488
amandes amères,1,,non,480488
amandes arachis noisettes noix noyaux,2,,non,480488
amandes cassée,6,,non,480488
amandes cassées,384,,non,480488
amandes cassées ou en coque,3,,non,480488
amandes courtes,1,,non,480488
amandes douces,4,,non,480488
amandes en coque,299,,non,480488
amandes et figue et raisin,24,,non,480488
amandes et pelures et prunes et raisin,1,,non,480488
amandes et pruneaux,2,,non,480488
amandes et raisin sec,2,,non,480488
amandes et raisin sec et savon,1,,non,480488
amandes et savon,2,,non,480488
amandes et sucre,1,,non,480488
amandes et verdet,1,,non,480488
amandes et vert-de-gris,0,,oui,480488
amandes fraîches,1,,non,480488
amandes longues,1,,non,480488
amandes mondées,2,,non,480488
amandes sèches,64,,non,480488
amandes sèches et figue sèche et ???,9,,non,480488
amandes sèches et figue sèche et raisin sec,135,,non,480488
amaril,1,,oui,480488
amarinage,1,,non,480488
amarine,1,,non,480488
ambrain à grande barrique,1,,non,480488
ambre,42,,non,480488
ambre blanc,1,,non,480488
ambre brut,1,,non,480488
ambre carabé,21,,non,480488
ambre carabé jaune,2,,non,480488
ambre en grains,1,,non,480488
ambre et corail,1,,non,480488
ambre gris,36,,non,480488
ambre gris castoréum civette musc,0,,oui,480488
ambre jaune,72,,non,480488
ambre moulu,2,,non,480488
ameny,1,,oui,480488
amer,3,,non,480488
amer de laine,1,Lainage,non,9422
amertis,4,,non,480488
ameublement,2,,non,480488
ameublement de chitte,1,,non,480488
ami de toilé,1,,non,480488
amidon,1152,,non,480488
amidon alun,1,,non,480488
amidon en grains,1,,non,480488
amidon en poudre,1,,non,480488
amidon et poudre à poudrer,1,,non,480488
ammoniac,7,,non,480488
ammoniac et sel,21,,non,480488
ammonium,1,,non,480488
amomum,14,,non,480488
amomum et fèves de tonka et noix de ravensara,2,,non,480488
amomum verum,2,,non,480488
amurca,4,,non,480488
anabasse,121,,non,480488
anabasse ; bajutapau,3,,non,480488
anabasse ; corat ; nicaneas ; platille,2,,non,480488
anacardes,2,,non,480488
anacoste,3,,non,480488
ananas,1,,non,480488
ananas confit,2,,non,480488
ananas et pommes de grenade,1,,non,480488
ananas planté,1,,non,480488
anatomie,1,,non,480488
anatose,3,,non,480488
anches de tonneaux,2,,non,480488
anchois,849,,non,480488
anchois câpres et olives,10,,non,480488
anchois câpres etc.,1,,non,480488
anchois câpres olives,1,,non,480488
anchois et boutargue,13,,non,480488
anchois et câpres,5,,non,480488
anchois et sardes,1,,non,480488
anchois et sardines,5,,non,480488
anchois mariné,6,,non,480488
anchois mariné et salé,39,,non,480488
anchois salé et mariné,2,,non,480488
anchois salés,5,,non,480488
anchois salés et marinés,9,,non,480488
ancres,5,,non,480488
ancres de chaudon,1,,non,480488
ancres de fer,543,,non,480488
ancres de fer à chaudrons,1,,non,480488
ancres de fer au-dessus de 250 kilogrammes,1,,non,480488
ancres de fer de 250 kilogrammes et au-dessous,1,,non,480488
ancres de fer et embarcations,2,,non,480488
ancres et embarcations,5,,non,480488
ancres et grappins de fer,1,,non,480488
ancres gravelées,1,,non,480488
ancres neuves,3,,non,480488
ancres vides,4,,non,480488
ancres vieilles,1,,non,480488
ancres vieilles vides,1,,non,480488
andolium,2,,non,480488
andouilles,43,,non,480488
andouillette,1,,non,480488
ânes,173,,non,480488
ânes et ânesses,9,,non,480488
ânes et mulets,11,,non,480488
ânesses,1,,non,480488
angélique,28,,non,480488
angélique du Rozème,1,,non,480488
anguilles,22,,non,480488
anguilles et truites,1,,non,480488
anguilles fraîches,1,,non,480488
anguilles marinées,1,,non,480488
anguilles salées,22,,non,480488
anille,1,,non,480488
animaux,5,,non,480488
anis,519,,non,480488
anis et rac et rhum etc.,2,,non,480488
anis et sucre,1,,non,480488
anis étoilé,0,,oui,480488
anis vert,94,,non,480488
anis vert à distiller,2,,non,480488
anisette,112,,non,480488
anisette au fiasque,6,,non,480488
anisette de Bordeaux,2,,non,480488
anneau de cuivre,1,,non,480488
anneau de fer,2,,non,480488
anneaux de cuivre,1,,non,480488
anneaux de fer,1,,non,480488
ânon,2,,non,480488
anspects,123,,non,480488
anspects de 3 à 4 pieds,1,,non,480488
anspects de bois,27,,non,480488
anspects de sapin,1,,non,480488
antale,3,,non,480488
antale et cauris,1,,non,480488
antchibanis,9,,oui,480488
antenelle,1,,non,480488
antennes,2,,non,480488
antennes et mâts de bateaux,1,,non,480488
antimoine,221,,non,480488
antimoine cru,27,,non,480488
antimoine métallique et sulfuré,2,,non,480488
antimoine préparé,2,,non,480488
antimoine vert,1,,non,480488
antofle,1,,non,480488
antofle de girofle,11,,non,480488
apasier,1,,non,480488
apier,3,,non,480488
apios,7,,non,480488
apparaux,1,,oui,480488
apparaux et bâtiments de mer,38,,non,480488
apprêtée à toiler les livres,1,,non,480488
apprêtée pour parchemins,1,,non,480488
apprêts,1,,non,480488
arachis olives fraîches,1,,non,480488
arains,6,,non,480488
arak,17,,non,480488
arbalètes,1,,non,480488
arbalètrie et cartes marines,1,,non,480488
arbalètrrie et cartes marines,1,,oui,480488
arbres,7,,non,480488
arbres à fruits,2,,non,480488
arbres à planter,142,,non,480488
arbres châtaignier,1,,non,480488
arbres d' ???,1,,non,480488
arbres d'auban,1,,non,480488
arbres de sapin,1,,non,480488
arbres et arbrisseaux,25,,non,480488
arbres et arbrisseaux à fruits,1,,non,480488
arbres et arbrisseaux sauvages,1,,non,480488
arbres et arbustes,6,,non,480488
arbres et plants,1,,non,480488
arbres fruitiers,87,,non,480488
arbres marronniers à planter,1,,non,480488
arbres nains,1,,non,480488
arbres tilleul,3,,non,480488
arbrisseaux,8,,non,480488
arbustes,3,,non,480488
arcanette,1,,non,480488
arcanie,1,,non,480488
arcanson,4,,non,480488
arcanum duplicatum,2,,non,480488
archets de violons,1,,non,480488
archets et violon,1,,non,480488
archiabanis,2,,oui,480488
arçons de bas de bois,1,,non,480488
arçons de bois,1,,non,480488
arçons de selles,14,,non,480488
arçons démontés,1,,non,480488
ardoise,365,,non,480488
ardoise à piler,1,,non,480488
ardoise commune,2,,non,480488
ardoise dite chérubin et à mortier,1,,non,480488
ardoise dite grande voisine,1,,non,480488
ardoise dite moyenne voisine,1,,non,480488
ardoise dite petite voisine,1,,non,480488
ardoise dite voisine grande moyenne et petite,2,,non,480488
ardoise en carreaux,1,,non,480488
ardoise en carreaux et d'1 pied carré,1,,non,480488
ardoise en carreaux ou en table,7,,non,480488
ardoise en livret,1,,non,480488
ardoise encadrée,1,,non,480488
ardoise encadrée et en livret,1,,non,480488
ardoise non travaillée,1,,non,480488
ardoise pour fenêtre,6,,non,480488
ardoise pour toiture,8,,non,480488
ardoise pour toiture au kilogramme,1,,non,480488
ardoise pour toiture au nombre,2,,non,480488
ardoise verte,1,,non,480488
ardoises,0,,oui,480488
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,480488
arelles de baleine,1,,non,480488
argent,11,,non,480488
argent battu,1,,non,480488
argent battu et en feuille,2,,non,480488
argent battu filé laminé et tiré,3,,non,480488
argent brisé et en lingots et en masses,1,,non,480488
argent brûlé,1,,non,480488
argent brut,1,,non,480488
argent brut en lingot et en masse ouvrages détruits,2,,non,480488
argent carragoux,2,,non,480488
argent en barils,1,,non,480488
argent en barres,2,,non,480488
argent en lingots,18,,non,480488
argent en lingots par Calais,1,,non,480488
argent et or,237,,non,480488
argent et or billon,1,,non,480488
argent faux,9,,non,480488
argent faux en fil cantilles etc.,2,,non,480488
argent faux et or faux,53,,non,480488
argent faux et or faux traits,1,,non,480488
argent fin,1,,non,480488
argent monnayé et nogat d'or,4,,non,480488
argent talari,0,,oui,480488
argent vif,3,,non,480488
argenterie,732,,non,480488
argenterie épée,7,,non,480488
argenterie et bijouterie,14,,non,480488
argenterie et bijouterie et orfèvrerie,1,,non,480488
argenterie et orfévrerie,0,,oui,480488
argenterie et orfèvrerie,122,,non,480488
argenterie et orfèvrerie vermeil,37,,non,480488
argenterie neuve,4,,non,480488
argenterie vieille,12,,non,480488
argile et terre pour engrais,15,,non,480488
arins,1,,non,480488
aristoloche,68,,non,480488
armement de tables,3,,non,480488
armes,243,,non,480488
armes à feu,368,,non,480488
armes à feu de guerre,2,,non,480488
armes à feu de guerre et de traite,1,,non,480488
armes à feu de guerre portatives,2,,non,480488
armes à feu de luxe,4,,non,480488
armes à feu de luxe ou de traite,3,,non,480488
armes à feu de munitions,2,,non,480488
armes à feu de munitions fines,4,,non,480488
armes à feu de traite,1,,non,480488
armes à feu et artillerie,1,,non,480488
armes à feu et de traite,1,,non,480488
armes à feu et fusils,1,,non,480488
armes armureries,1,,non,480488
armes autres que de guerre à feu,1,,non,480488
armes autres que de guerre blanches,1,,non,480488
armes blanches,201,,non,480488
armes blanches de guerre,1,,non,480488
armes blanches de guerre et de traite,1,,non,480488
armes blanches de luxe,2,,non,480488
armes blanches de luxe ou de traite,3,,non,480488
armes blanches de traite,1,,non,480488
armes de chasse ou de luxe à feu,2,,non,480488
armes de chasse ou de luxe blanches,2,,non,480488
armes de guerre,2,,non,480488
armes différentes,1,,non,480488
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,480488
armes et munitions,9,,non,480488
armes lames,1,,non,480488
armes remontrances,1,,non,480488
armoires,57,,non,480488
armoires ayant servi,1,,non,480488
armoires d'acajou,12,,non,480488
armoires de bois,1,,non,480488
armoires de bois de noyer,1,,non,480488
armoires de bois de sapin peintes,1,,non,480488
armoires de bois des Indes,1,,non,480488
armoires de chêne,9,,non,480488
armoires de chêne ornée,1,,non,480488
armoires de noyer,9,,non,480488
armoires de sapin,3,,non,480488
armoires et commodes,1,,non,480488
armoires vieilles,2,,non,480488
armoisin,46,,non,480488
armure de fer,1,,non,480488
armure vieille,1,,non,480488
arnas,1,,non,480488
arpois,1,,oui,480488
arquebuse,1,,non,480488
arrangas,1,,non,480488
arrosoirs,6,,non,480488
arrosoirs de bois,2,,non,480488
arrosoirs de cuivre,1,,non,480488
arrosoirs de fer,1,,non,480488
arrosoirs de fer-blanc,6,,non,480488
arrosoirs de sapin,1,,non,480488
arrosoirs de terre,1,,non,480488
arrowroot,1,,non,480488
arséniate de potasse,2,,non,480488
arsenic,410,,non,480488
arsenic métallique,6,,non,480488
artichauts,78,,non,480488
artichauts champignons et truffes,2,,non,480488
artichauts confits,68,,non,480488
artichauts frais,17,,non,480488
artichauts marinés,2,,non,480488
artichauts secs,6,,non,480488
artifice,5,,non,480488
artifice fusées etc.,1,,non,480488
artillerie,6,,non,480488
asa fœtida,123,,non,480488
asperges,9,,non,480488
asperges confites,1,,non,480488
asperges et scorsonères,1,,non,480488
asphaltum,19,,non,480488
assiette,1,,non,480488
assiette de Biarritz,1,,non,480488
assiette de bois,1,,non,480488
assiette de faïence,8,,non,480488
assiette de porcelaine,3,,non,480488
assiette de porcelaine des Indes,1,,non,480488
assiette de terre,6,,non,480488
assiette et plats de terre,1,,non,480488
asustum,1,,non,480488
atastes,1,,non,480488
atchiabanis,14,,oui,480488
atlas,2,,non,480488
atlas à la feuille d'or,1,,non,480488
atlas et instruments de marine,1,,non,480488
atlas jaspé,1,,non,480488
attaches de cuivre,1,,non,480488
attelles de colliers,14,,non,480488
aube,1,,non,480488
auchinoise,2,,non,480488
auclimes,2,,non,480488
auf,117,,non,480488
auf ouvré,0,,oui,480488
auf travaillé,0,,oui,480488
auf travaillé en cordes,0,,oui,480488
augemy,2,,non,480488
auges,3,,non,480488
auges de carreaux,2,,non,480488
augustins,2,,non,480488
aurcsats,1,,non,480488
aurcsats étoile,1,,non,480488
aussière,2,,non,480488
autel de marbre,2,,non,480488
avelanèdes,58,,non,480488
avelines,8,,non,480488
avelines et noisettes sèches,22,,non,480488
avelines faînes noisettes noix,1,,non,480488
avelines noisettes noix,5,,non,480488
avirons,633,,non,480488
avirons bruts,17,,non,480488
avirons de 12 pieds,1,,non,480488
avirons de 18 pieds,1,,non,480488
avirons de 30 pieds,1,,non,480488
avirons de 5 pieds,1,,non,480488
avirons de 8 à 12 pieds,1,,non,480488
avirons de bois,51,,non,480488
avirons de bois façonné,1,,non,480488
avirons de chêne,1,,non,480488
avirons de sapin,1,,non,480488
avirons et perches de bois,3,,non,480488
avirons et rames bruts,2,,non,480488
avirons et rames de bois,1,,non,480488
avirons et rames de bois façonné,2,,non,480488
avirons et rames façonnés,5,,non,480488
avirons polis,1,,non,480488
avoine,492,,non,480488
avoine en gerbes,1,,non,480488
avoine et haricots,1,,non,480488
avoine et orge etc.,1,,non,480488
avoine mondée,1,,non,480488
avoine moulée,1,,non,480488
azur,720,,non,480488
azur commun,197,,non,480488
azur et bleu de Prusse,9,,non,480488
azur et cobalt,20,,non,480488
azur fin,13,,non,480488
azur gros,22,,non,480488
babassis,1,,non,480488
babouches,90,,non,480488
babouches de maroquin,2,,non,480488
bacs d'1 aime,1,,non,480488
bacs de pierre,1,,non,480488
bacs de pierre bleue,1,,non,480488
bacs de pierre d'1 aime,1,,non,480488
bacs de pierre de 4 aimes,1,,non,480488
bacs de pierre de demi d'aime,1,,non,480488
bacs de pierre de moindre classe,1,,non,480488
bacs de pierre de trois-quart d'aime,1,,non,480488
bacs de pierre en dessous d'1 aime,1,,non,480488
bacs de pierre en dessus d'1 aime,1,,non,480488
badiane,59,,non,480488
badiane ou anis étoilé de la Chine,0,,oui,480488
baffetas,10,,non,480488
baffetas blanc,19,,non,480488
baffetas bleu,26,,non,480488
baffetas des Indes,2,,non,480488
bafs ?,1,,oui,480488
bagages,1,,oui,480488
bagarot,1,,non,480488
bagues,5,,non,480488
bagues à pierres fausses,1,,non,480488
bagues d'argent,2,,non,480488
bagues d'or,1,,non,480488
bagues de cuivre,2,,non,480488
bagues de laiton,1,,non,480488
bagues de verre,3,,non,480488
baguettes,6,,non,480488
baguettes à chandelle,1,,non,480488
baguettes à étoffe,2,,non,480488
baguettes d'étain,2,,non,480488
baguettes de bois,1,,non,480488
baguettes de bois doré,1,,non,480488
baguettes de cuivre,3,,non,480488
baguettes de fer à fusil,1,,non,480488
baguettes de fusil,47,,non,480488
bahuts,24,,non,480488
baie de laurier,28,,non,480488
baies de buis,1,,non,480488
baies de genévrier à distiller,2,,non,480488
baies de genièvre,6,,non,480488
baignes,3,,non,480488
baignoires,2,,non,480488
baignoires d'acajou,1,,non,480488
baignoires de cuivre,4,,non,480488
baignoires de sapin,1,,non,480488
baignoires de tôle,2,,non,480488
baigots,1,,non,480488
baillarge,5,,non,480488
bailles,1,,non,480488
baïonnettes,13,,non,480488
bais de bois de chêne,1,,non,480488
bajutapau,231,,non,480488
bajutapau commun,1,,non,480488
bajutapau des Indes,1,,non,480488
"bajutapau, canelis, etc.",3,,non,480488
bakeliau et stockfis,0,,oui,480488
balais,123,,non,480488
balais communs,5,,non,480488
balais coupés,3,,non,480488
balais de bois,39,,non,480488
balais de brandes,1,,non,480488
balais de bruyère,13,,non,480488
balais de chanvre,1,,non,480488
balais de crin,12,,non,480488
balais de foyer,1,,non,480488
balais de jonc,50,,non,480488
balais de jonc petits,1,,non,480488
balais de laine à laver les planchers,1,,non,480488
balais de millet,2,,non,480488
balais de paille,2,,non,480488
balais de paille de riz,6,,non,480488
balais de palme,295,,non,480488
balais de palme petits,1,,non,480488
balais de plumes,3,,non,480488
balais de poil,2,,non,480488
balais de riz,5,,non,480488
balais de soie,7,,non,480488
balais de soie de porcs,18,,non,480488
balais de toile,1,,non,480488
balais du roi,1,,non,480488
balais fins,1,,non,480488
balais grands de palme,2,,non,480488
balais ou ramons,1,,non,480488
balais petits,1,,non,480488
balance,7,,non,480488
balance à la romaine,1,,non,480488
balance complète,1,,non,480488
balance de bois,1,,non,480488
balance de cuivre,7,,non,480488
balance de cuivre jaune,1,,non,480488
balance de fer,4,,non,480488
balance et poids de cuivre,1,,non,480488
balance et romaine,2,,non,480488
balance et ses poids,1,,non,480488
balance ou fléaux en fer,1,,non,480488
balance petite,1,,non,480488
balance romaine,3,,non,480488
balauste,0,,oui,480488
balcon de fer,1,,non,480488
baleine,125,,non,480488
baleine apprêtée,1,,non,480488
baleine coupée,623,,non,480488
baleine coupée en fanon,11,,non,480488
baleine coupée et en fanon,12,,non,480488
baleine de sarde,18,,non,480488
baleine en fanon,277,,non,480488
baleine en fanon apprêté,4,,oui,480488
baleine en fanon brut,4,,oui,480488
baleine en fanon brut de pêche étrangère,2,,oui,480488
baleine en fanon brut de pêche française,2,,oui,480488
baleine en fanon de sarde,19,,oui,480488
baleine en fanon et de sarde,1,,non,480488
baleine non sciée,1,,non,480488
baleine taillée,1,,non,480488
balles,1,,non,480488
balles à jouer,2,,non,480488
balles d'osier,3,,non,480488
balles de fer et canons de fer,2,,non,480488
balles de fer uni,1,,non,480488
balles de jonc,1,,non,480488
balles de laine,1,,oui,480488
balles de palme,1,,non,480488
balles de plomb,8,,non,480488
balles de plumes,1,,oui,480488
balles et dragées de plomb,1,,non,480488
balles vides,1,,non,480488
ballons de sapin,1,,oui,480488
balustres,12,,non,480488
bamboches,1,,non,480488
bambous,8,,non,480488
banastron,1,,non,480488
banc à couper la paille,1,,non,480488
banc de sapin,1,,non,480488
bandages,4,,non,480488
bandages de peaux,5,,non,480488
bandages pour soldats,1,,non,480488
bandanas des Indes,1,,non,480488
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,480488
bandeaux,4,,non,480488
banderoles,1,,non,480488
banderoles de cuir,2,,non,480488
bandes de cabrouets de fer,3,,non,480488
bandes de charrettes,1,,non,480488
bandes de fer,2,,non,480488
bandes de fer à tombereaux,1,,non,480488
bandes de roues de fer,1,,non,480488
bandes de tulles brodées,1,,non,480488
bandes et barres de fer,1,,non,480488
