simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
amandes longues,0,,non,742866
amandes mondées,2,,non,742866
amandes sèches,64,,non,742866
amandes sèches et figue sèche et ???,0,,non,742866
amandes sèches et figue sèche et raisin sec,135,,non,742866
amaril,1,,oui,742866
amarinage,10,,non,742866
amarine,1,,non,742866
ambrain à grande barrique,1,,non,742866
ambre,43,,non,742866
ambre blanc,1,,non,742866
ambre brut,0,,non,742866
ambre carabé,21,,non,742866
ambre carabé jaune,2,,non,742866
ambre en grains,1,,non,742866
ambre et corail,1,,non,742866
ambre gris,38,,non,742866
ambre gris castoréum civette musc,0,,oui,742866
ambre jaune,87,,non,742866
ambre moulu,2,,non,742866
ameny,1,,oui,742866
amer,3,,non,742866
amer de laine,1,Lainage,non,9184
amertis,4,,non,742866
ameublement,2,,non,742866
ameublement de chitte,1,,non,742866
ami de toilé,1,,non,742866
amidon,1268,,non,742866
amidon alun,1,,non,742866
amidon en grains,1,,non,742866
amidon en poudre,1,,non,742866
amidon et poudre à poudrer,0,,non,742866
ammoniac,7,,non,742866
ammoniac et sel,22,,non,742866
ammonium,1,,non,742866
amomum,16,,non,742866
amomum et fèves de tonka et noix de ravensara,2,,non,742866
amomum verum,2,,non,742866
amurca,4,,non,742866
anabasse,121,,non,742866
anabasse bajutapau,3,,non,742866
anabasse corat nicaneas platille,2,,non,742866
anacardes,2,,non,742866
anacoste,3,,non,742866
ananas,0,,non,742866
ananas confit,2,,non,742866
ananas et pommes de grenade,0,,non,742866
ananas planté,1,,non,742866
anatomie,1,,non,742866
anatose,3,,non,742866
anches de tonneaux,2,,non,742866
anchois,897,,non,742866
anchois câpres et olives,10,,non,742866
anchois câpres etc.,1,,non,742866
anchois câpres olives,1,,non,742866
anchois et boutargue,13,,non,742866
anchois et câpres,5,,non,742866
anchois et sardes,1,,non,742866
anchois et sardines,5,,non,742866
anchois mariné,6,,non,742866
anchois mariné et salé,39,,non,742866
anchois salé et mariné,2,,non,742866
anchois salés,4,,non,742866
anchois salés et marinés,9,,non,742866
ancres,53,,non,742866
ancres de chaudon,1,,non,742866
ancres de fer,568,,non,742866
ancres de fer à chaudrons,1,,non,742866
ancres de fer au-dessus de 250 kilogrammes,1,,non,742866
ancres de fer de 250 kilogrammes et au-dessous,1,,non,742866
ancres de fer et embarcations,2,,non,742866
ancres et embarcations,5,,non,742866
ancres et grappins de fer,1,,non,742866
ancres gravelées,1,,non,742866
ancres neuves,3,,non,742866
ancres vides,4,,non,742866
ancres vieilles,1,,non,742866
ancres vieilles vides,1,,non,742866
andolium,2,,non,742866
andouilles,43,,non,742866
andouillette,1,,non,742866
ânes,173,,non,742866
ânes et ânesses,8,,non,742866
ânes et mulets,11,,non,742866
ânesses,1,,non,742866
angélique,28,,non,742866
angélique du Rozème,1,,non,742866
anguilles,22,,non,742866
anguilles et truites,0,,non,742866
anguilles fraîches,1,,non,742866
anguilles marinées,1,,non,742866
anguilles salées,22,,non,742866
anille,1,,non,742866
animaux,5,,non,742866
anis,559,,non,742866
anis et rac et rhum etc.,0,,non,742866
anis et sucre,1,,non,742866
anis étoilé,0,,oui,742866
anis vert,93,,non,742866
anis vert à distiller,2,,non,742866
anisette,112,,non,742866
anisette au fiasque,6,,non,742866
anisette de Bordeaux,2,,non,742866
anneau de cuivre,1,,non,742866
anneau de fer,2,,non,742866
anneaux de cuivre,1,,non,742866
anneaux de fer,1,,non,742866
ânon,2,,non,742866
anspects,128,,non,742866
anspects de 3 à 4 pieds,1,,non,742866
anspects de bois,26,,non,742866
anspects de sapin,1,,non,742866
antale,3,,non,742866
antale et cauris,1,,non,742866
antchibanis,9,,oui,742866
antenelle,1,,non,742866
antennes,2,,non,742866
antennes et mâts de bateaux,1,,non,742866
antimoine,229,,non,742866
antimoine cru,27,,non,742866
antimoine métallique et sulfuré,2,,non,742866
antimoine préparé,2,,non,742866
antimoine vert,1,,non,742866
antofle,1,,non,742866
antofle de girofle,11,,non,742866
apasier,1,,non,742866
apier,3,,non,742866
apios,7,,non,742866
apparaux,1,,non,742866
apparaux et bâtiments de mer,38,,non,742866
apprêtée à toiler les livres,0,,non,742866
apprêtée pour parchemins,0,,non,742866
apprêts,2,,non,742866
arachis olives fraîches,1,,non,742866
arains,6,,non,742866
arak,17,,non,742866
arbalètes,0,,non,742866
arbalètrie et cartes marines,1,,non,742866
arbalètrrie et cartes marines,1,,oui,742866
arbres,51,,non,742866
arbres à fruits,2,,non,742866
arbres à planter,142,,non,742866
arbres châtaignier,4,,non,742866
arbres d' ???,1,,non,742866
arbres d'auban,1,,non,742866
arbres de sapin,1,,non,742866
arbres et arbrisseaux,25,,non,742866
arbres et arbrisseaux à fruits,0,,non,742866
arbres et arbrisseaux sauvages,0,,non,742866
arbres et arbustes,6,,non,742866
arbres et plants,1,,non,742866
arbres fruitiers,88,,non,742866
arbres marronniers à planter,1,,non,742866
arbres nains,1,,non,742866
arbres tilleul,3,,non,742866
arbrisseaux,9,,non,742866
arbustes,3,,non,742866
arcanette,1,,non,742866
arcanie,1,,non,742866
arcanson,4,,non,742866
arcanum duplicatum,2,,non,742866
archets de violons,0,,non,742866
archets et violon,1,,non,742866
archiabanis,2,,oui,742866
arçons de bas de bois,1,,non,742866
arçons de bois,1,,non,742866
arçons de selles,13,,non,742866
arçons démontés,1,,non,742866
ardoise,368,,non,742866
ardoise à piler,1,,non,742866
ardoise commune,1,,non,742866
ardoise dite chérubin et à mortier,0,,non,742866
ardoise dite grande voisine,0,,non,742866
ardoise dite moyenne voisine,0,,non,742866
ardoise dite petite voisine,0,,non,742866
ardoise dite voisine grande moyenne et petite,0,,non,742866
ardoise en carreaux,1,,non,742866
ardoise en carreaux et d'1 pied carré,1,,non,742866
ardoise en carreaux ou en table,7,,non,742866
ardoise en livret,0,,non,742866
ardoise encadrée,0,,non,742866
ardoise encadrée et en livret,0,,non,742866
ardoise non travaillée,0,,non,742866
ardoise pour fenêtre,6,,non,742866
ardoise pour toiture,8,,non,742866
ardoise pour toiture au kilogramme,1,,non,742866
ardoise pour toiture au nombre,2,,non,742866
ardoise verte,1,,non,742866
ardoises,1,,non,742866
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,742866
arelles de baleine,1,,non,742866
argent,11,,non,742866
argent battu,1,,non,742866
argent battu et en feuille,2,,non,742866
argent battu filé laminé et tiré,3,,non,742866
argent brisé et en lingots et en masses,1,,non,742866
argent brûlé,1,,non,742866
argent brut,1,,non,742866
argent brut en lingot et en masse ouvrages détruits,2,,non,742866
argent carragoux,2,,non,742866
argent en barils,0,,non,742866
argent en barres,2,,non,742866
argent en lingots,17,,non,742866
argent en lingots par Calais,1,,non,742866
argent et or,237,,non,742866
argent et or billon,0,,non,742866
argent faux,9,,non,742866
argent faux en fil cantilles etc.,0,,non,742866
argent faux et or faux,53,,non,742866
argent faux et or faux traits,1,,non,742866
argent fin,1,,non,742866
argent monnayé et nogat d'or,4,,non,742866
argent talari,0,,oui,742866
argent vif,3,,non,742866
argenterie,732,,non,742866
argenterie épée,7,,non,742866
argenterie et bijouterie,14,,non,742866
argenterie et bijouterie et orfèvrerie,1,,non,742866
argenterie et orfévrerie,0,,oui,742866
argenterie et orfèvrerie,122,,non,742866
argenterie et orfèvrerie vermeil,37,,non,742866
argenterie neuve,4,,non,742866
argenterie vieille,12,,non,742866
argile et terre pour engrais,15,,non,742866
arins,1,,non,742866
aristoloche,68,,non,742866
armement de tables,3,,non,742866
armes,253,,non,742866
armes à feu,345,,non,742866
armes à feu de guerre,2,,non,742866
armes à feu de guerre et de traite,1,,non,742866
armes à feu de guerre portatives,2,,non,742866
armes à feu de luxe,4,,non,742866
armes à feu de luxe ou de traite,3,,non,742866
armes à feu de munitions,2,,non,742866
armes à feu de munitions fines,4,,non,742866
armes à feu de traite,1,,non,742866
armes à feu et artillerie,1,,non,742866
armes à feu et de traite,1,,non,742866
armes à feu et fusils,1,,non,742866
armes armureries,1,,non,742866
armes autres que de guerre à feu,1,,non,742866
armes autres que de guerre blanches,1,,non,742866
armes blanches,201,,non,742866
armes blanches de guerre,1,,non,742866
armes blanches de guerre et de traite,1,,non,742866
armes blanches de luxe,2,,non,742866
armes blanches de luxe ou de traite,3,,non,742866
armes blanches de traite,1,,non,742866
armes de chasse ou de luxe à feu,2,,non,742866
armes de chasse ou de luxe blanches,2,,non,742866
armes de guerre,2,,non,742866
armes différentes,1,,non,742866
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,742866
armes et munitions,9,,non,742866
armes lames,1,,non,742866
armes remontrances,0,,non,742866
armoires,57,,non,742866
armoires ayant servi,1,,non,742866
armoires d'acajou,12,,non,742866
armoires de bois,2,,non,742866
armoires de bois de noyer,1,,non,742866
armoires de bois de sapin peintes,0,,non,742866
armoires de bois des Indes,1,,non,742866
armoires de chêne,9,,non,742866
armoires de chêne ornée,1,,non,742866
armoires de noyer,9,,non,742866
armoires de sapin,4,,non,742866
armoires et commodes,1,,non,742866
armoires vieilles,2,,non,742866
armoisin,46,,non,742866
armure de fer,1,,non,742866
armure vieille,1,,non,742866
arnas,1,,non,742866
arpois,1,,oui,742866
arquebuse,1,,non,742866
arrangas,1,,non,742866
arrosoirs,6,,non,742866
arrosoirs de bois,2,,non,742866
arrosoirs de cuivre,1,,non,742866
arrosoirs de fer,1,,non,742866
arrosoirs de fer-blanc,6,,non,742866
arrosoirs de sapin,1,,non,742866
arrosoirs de terre,1,,non,742866
arrowroot,1,,non,742866
arséniate de potasse,2,,non,742866
arsenic,473,,non,742866
arsenic métallique,6,,non,742866
artichauts,78,,non,742866
artichauts champignons et truffes,2,,non,742866
artichauts confits,67,,non,742866
artichauts frais,17,,non,742866
artichauts marinés,2,,non,742866
artichauts secs,6,,non,742866
artifice,5,,non,742866
artifice fusées etc.,0,,non,742866
artillerie,6,,non,742866
asa fœtida,122,,non,742866
asperges,9,,non,742866
asperges confites,1,,non,742866
asperges et scorsonères,0,,non,742866
asphaltum,19,,non,742866
aspic en grabeau,1,,non,742866
assiette,1,,non,742866
assiette de Biarritz,1,,non,742866
assiette de bois,1,,non,742866
assiette de faïence,7,,non,742866
assiette de porcelaine,3,,non,742866
assiette de porcelaine des Indes,1,,non,742866
assiette de terre,6,,non,742866
assiette et plats de terre,1,,non,742866
asustum,1,,non,742866
atastes,1,,non,742866
atchiabanis,14,,oui,742866
atlas,2,,non,742866
atlas à la feuille d'or,1,,non,742866
atlas et instruments de marine,2,,non,742866
atlas jaspé,1,,non,742866
attaches de cuivre,1,,non,742866
attelles de colliers,14,,non,742866
aube,1,,non,742866
auchinoise,2,,non,742866
auclimes,3,,non,742866
auf,117,,non,742866
auf ouvré,0,,oui,742866
auf travaillé,0,,oui,742866
auf travaillé en cordes,0,,oui,742866
augemy,2,,non,742866
auges,3,,non,742866
auges de carreaux,2,,non,742866
augustins,2,,non,742866
aurcsats,1,,non,742866
aurcsats étoile,1,,non,742866
aussière,0,,non,742866
autel de marbre,2,,non,742866
aux travaux du Roi,6,,non,742866
avelanèdes,59,,non,742866
avelines,8,,non,742866
avelines et noisettes sèches,22,,non,742866
avelines faînes noisettes noix,1,,non,742866
avelines noisettes noix,5,,non,742866
avirons,658,,non,742866
avirons bruts,17,,non,742866
avirons de 12 pieds,1,,non,742866
avirons de 18 pieds,1,,non,742866
avirons de 30 pieds,1,,non,742866
avirons de 5 pieds,1,,non,742866
avirons de 8 à 12 pieds,1,,non,742866
avirons de bois,54,,non,742866
avirons de bois façonné,1,,non,742866
avirons de chêne,1,,non,742866
avirons de sapin,1,,non,742866
avirons en bois de construction,2,,non,742866
avirons et perches de bois,1,,non,742866
avirons et rames bruts,2,,non,742866
avirons et rames de bois,1,,non,742866
avirons et rames de bois façonné,2,,non,742866
avirons et rames façonnés,5,,non,742866
avirons polis,1,,non,742866
avoine,737,,non,742866
avoine en gerbes,0,,non,742866
avoine et haricots,1,,non,742866
avoine et orge etc.,1,,non,742866
avoine mondée,1,,non,742866
avoine moulée,1,,non,742866
azur,863,,non,742866
azur commun,200,,non,742866
azur et bleu de Prusse,9,,non,742866
azur et cobalt,20,,non,742866
azur fin,13,,non,742866
azur gros,24,,non,742866
babassis,1,,non,742866
babouches,91,,non,742866
babouches de maroquin,2,,non,742866
bacs d'1 aime,0,,non,742866
bacs de pierre,0,,non,742866
bacs de pierre bleue,0,,non,742866
bacs de pierre d'1 aime,0,,non,742866
bacs de pierre de 4 aimes,0,,non,742866
bacs de pierre de demi d'aime,0,,non,742866
bacs de pierre de moindre classe,0,,non,742866
bacs de pierre de trois-quart d'aime,0,,non,742866
bacs de pierre en dessous d'1 aime,0,,non,742866
bacs de pierre en dessus d'1 aime,0,,non,742866
badiane,59,,non,742866
badiane ou anis étoilé de la Chine,0,,oui,742866
baffetas,10,,non,742866
baffetas blanc,20,,non,742866
baffetas bleu,27,,non,742866
baffetas des Indes,2,,non,742866
bafs ?,0,,non,742866
bagages,3,,non,742866
bagarot,1,,non,742866
bagues,5,,non,742866
bagues à pierres fausses,1,,non,742866
bagues d'argent,2,,non,742866
bagues d'or,1,,non,742866
bagues de cuivre,2,,non,742866
bagues de laiton,1,,non,742866
bagues de verre,3,,non,742866
baguettes,6,,non,742866
baguettes à chandelle,1,,non,742866
baguettes à étoffe,2,,non,742866
baguettes d'étain,2,,non,742866
baguettes de bois,1,,non,742866
baguettes de bois doré,1,,non,742866
baguettes de cuivre,3,,non,742866
baguettes de fer à fusil,0,,non,742866
baguettes de fusil,47,,non,742866
bahuts,24,,non,742866
baie de laurier,28,,non,742866
baies de buis,1,,non,742866
baies de genévrier à distiller,2,,non,742866
baies de genièvre,9,,non,742866
baignes,3,,non,742866
baignoires,2,,non,742866
baignoires d'acajou,1,,non,742866
baignoires de cuivre,4,,non,742866
baignoires de sapin,1,,non,742866
baignoires de tôle,2,,non,742866
baigots,1,,non,742866
baillarge,12,,non,742866
bailles,1,,non,742866
baïonnettes,13,,non,742866
bais de bois de chêne,2,,non,742866
bajutapau,243,,non,742866
bajutapau commun,1,,non,742866
bajutapau des Indes,3,,oui,742866
"bajutapau, canelis, etc.",3,,non,742866
bakeliau et stockfis,0,,oui,742866
balais,127,,non,742866
balais communs,5,,non,742866
balais coupés,3,,non,742866
balais de bois,39,,non,742866
balais de brandes,1,,non,742866
balais de bruyère,12,,non,742866
balais de chanvre,1,,non,742866
balais de crin,12,,non,742866
balais de foyer,1,,non,742866
balais de jonc,50,,non,742866
balais de jonc petits,1,,non,742866
balais de laine à laver les planchers,1,,non,742866
balais de millet,2,,non,742866
balais de paille,2,,non,742866
balais de paille de riz,6,,non,742866
balais de palme,296,,non,742866
balais de palme petits,2,,non,742866
balais de plumes,3,,non,742866
balais de poil,2,,non,742866
balais de riz,5,,non,742866
balais de soie,7,,non,742866
balais de soie de porcs,18,,non,742866
balais de toile,1,,non,742866
balais du roi,1,,non,742866
balais fins,1,,non,742866
balais grands de palme,3,,non,742866
balais ou ramons,0,,non,742866
balais petits,0,,non,742866
balance,8,,non,742866
balance à la romaine,1,,non,742866
balance complète,1,,non,742866
balance de bois,1,,non,742866
balance de cuivre,8,,non,742866
balance de cuivre jaune,1,,non,742866
balance de fer,4,,non,742866
balance et poids de cuivre,1,,non,742866
balance et romaine,2,,non,742866
balance et ses poids,1,,non,742866
balance ou fléaux en fer,0,,non,742866
balance petite,1,,non,742866
balance romaine,3,,non,742866
balauste,0,,oui,742866
balcon de fer,1,,non,742866
baleine,125,,non,742866
baleine apprêtée,1,,non,742866
baleine coupée,646,,non,742866
baleine coupée en fanon,11,,non,742866
baleine coupée et en fanon,11,,non,742866
baleine de sarde,18,,non,742866
baleine en fanon,286,,non,742866
baleine en fanon apprêté,4,,oui,742866
baleine en fanon brut,4,,oui,742866
baleine en fanon brut de pêche étrangère,2,,oui,742866
baleine en fanon brut de pêche française,2,,oui,742866
baleine en fanon de sarde,19,,oui,742866
baleine en fanon et de sarde,1,,non,742866
baleine non sciée,0,,non,742866
baleine taillée,1,,non,742866
balles,8,,non,742866
balles à jouer,2,,non,742866
balles d'osier,3,,non,742866
balles de fer et canons de fer,0,,non,742866
balles de fer uni,1,,non,742866
balles de jonc,1,,non,742866
balles de laine,1,,non,742866
balles de palme,1,,non,742866
balles de plomb,8,,non,742866
balles de plumes,1,,non,742866
balles et dragées de plomb,0,,non,742866
balles vides,1,,non,742866
ballons de sapin,1,,oui,742866
ballons en sapin,1,,non,742866
ballots,69,,non,742866
ballots d'étoffe,1,,non,742866
balustres,12,,non,742866
bamboches,1,,non,742866
bambous,8,,non,742866
banastron,1,,non,742866
banc à couper la paille,1,,non,742866
banc de sapin,1,,non,742866
bandages,4,,non,742866
bandages de peaux,5,,non,742866
bandages pour soldats,1,,non,742866
bandanas des Indes,1,,non,742866
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,742866
bandeaux,4,,non,742866
banderoles,0,,non,742866
banderoles de cuir,2,,non,742866
