simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
albâtre et marbre brut et poli,21,,non,486641
albâtre moulé poli ou sculpté,6,,non,486641
alcalis autre que natron et soude,2,,oui,486641
alcalis autre que natron et soudes,2,,non,486641
alcalis salin,1,,non,486641
alènes,5,,non,486641
alibanies,111,,non,486641
alibanis,14,,oui,486641
alicot,1,,non,486641
alizari,18,,non,486641
alizari et garance,165,,non,486641
alizari sèche,7,,non,486641
alkermés,1,,non,486641
alkermès en grains,23,,non,486641
allaya,84,,non,486641
alleaux,1,,non,486641
allemande de poil,10,,oui,486641
allumettes,54,,non,486641
allumettes à vin,30,,non,486641
allumettes de coton,1,,non,486641
allumettes de mêche soufrée,1,,non,486641
allumettes droguées,3,,non,486641
allumettes épicée,2,,non,486641
allumettes opérées et soufrées,1,,non,486641
allumettes soufrées,12,,non,486641
almagro ou crayon rouge,1,,non,486641
almanachs,1,,non,486641
almanachs brochés,2,,non,486641
almanachs en blancs,1,,non,486641
almanachs enjolivés,1,,non,486641
almanachs reliés,1,,non,486641
aloès,191,,non,486641
aloès cabalin,6,,non,486641
aloès commun,1,,non,486641
aloès et opium,2,,non,486641
aloès hépatique,1,,non,486641
aloès moyen,2,,non,486641
aloiset,1,,non,486641
alose,2,,non,486641
alose fumée,1,,non,486641
alose salée,5,,non,486641
aloues,1,,non,486641
alouettes,4,,non,486641
alpargate,37,,non,486641
alphabets,1,,non,486641
alpiste,20,,non,486641
alpiste et millet,9,,non,486641
alquifoux,481,,non,486641
alquifoux en galène,2,,non,486641
alquifoux et mine de plomb,36,,non,486641
alquifoux mine de plomb ou graphite,23,,non,486641
alquifoux ou mine de plomb,1,,non,486641
alquifoux sable plombifère,1,,non,486641
alquitra,3,,non,486641
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,486641
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,486641
alto basses contrebasses guitare lyres violes violons,2,,non,486641
alto basses contrebasses guitares lyres violes violons,0,,oui,486641
alto bassons guitare violons,3,,non,486641
alto bassons guitares violons,0,,oui,486641
aluchiabanis,3,,oui,486641
alun,1873,,non,486641
alun à cordonnier,1,,non,486641
alun autre que brûlé ou calciné,2,,non,486641
alun bon,2,,non,486641
alun brûlé,1,,non,486641
alun commun,1,,non,486641
alun de glace,1,,non,486641
alun de roche,5,,non,486641
alun de Rome,3,,non,486641
alun de Rome fin rosé,1,,non,486641
alun de Rouen,2,,non,486641
alun de Surde,2,,non,486641
alun du Levant,1,,non,486641
alun en dracy,1,,non,486641
alun en rame,1,,non,486641
alun gâté,1,,non,486641
alun ordinaire,1,,non,486641
alvés,2,,non,486641
amadou,224,,non,486641
amadou et agaric amadouvier,7,,non,486641
amandes,1203,,non,486641
amandes à la praline,4,,non,486641
amandes amères,1,,non,486641
amandes arachis noisettes noix noyaux,2,,non,486641
amandes cassée,6,,non,486641
amandes cassées,384,,non,486641
amandes cassées ou en coque,3,,non,486641
amandes courtes,1,,non,486641
amandes douces,4,,non,486641
amandes en coque,299,,non,486641
amandes et figue et raisin,24,,non,486641
amandes et pelures et prunes et raisin,1,,non,486641
amandes et pruneaux,2,,non,486641
amandes et raisin sec,2,,non,486641
amandes et raisin sec et savon,1,,non,486641
amandes et savon,2,,non,486641
amandes et sucre,1,,non,486641
amandes et verdet,1,,non,486641
amandes et vert-de-gris,0,,oui,486641
amandes fraîches,1,,non,486641
amandes longues,1,,non,486641
amandes mondées,2,,non,486641
amandes sèches,64,,non,486641
amandes sèches et figue sèche et ???,9,,non,486641
amandes sèches et figue sèche et raisin sec,135,,non,486641
amaril,1,,oui,486641
amarinage,1,,non,486641
amarine,1,,non,486641
ambrain à grande barrique,1,,non,486641
ambre,42,,non,486641
ambre blanc,1,,non,486641
ambre brut,1,,non,486641
ambre carabé,21,,non,486641
ambre carabé jaune,2,,non,486641
ambre en grains,1,,non,486641
ambre et corail,1,,non,486641
ambre gris,33,,non,486641
ambre gris castoréum civette musc,0,,oui,486641
ambre jaune,76,,non,486641
ambre moulu,2,,non,486641
ameny,1,,oui,486641
amer,3,,non,486641
amer de laine,1,Lainage,non,9285
amertis,4,,non,486641
ameublement,2,,non,486641
ameublement de chitte,1,,non,486641
ami de toilé,1,,non,486641
amidon,1158,,non,486641
amidon alun,1,,non,486641
amidon en grains,1,,non,486641
amidon en poudre,1,,non,486641
amidon et poudre à poudrer,1,,non,486641
ammoniac,7,,non,486641
ammoniac et sel,21,,non,486641
ammonium,1,,non,486641
amomum,14,,non,486641
amomum et fèves de tonka et noix de ravensara,2,,non,486641
amomum verum,2,,non,486641
amurca,4,,non,486641
anabasse,121,,non,486641
anabasse bajutapau,3,,non,486641
anabasse corat nicaneas platille,2,,non,486641
anacardes,2,,non,486641
anacoste,3,,non,486641
ananas,1,,non,486641
ananas confit,2,,non,486641
ananas et pommes de grenade,1,,non,486641
ananas planté,1,,non,486641
anatomie,1,,non,486641
anatose,3,,non,486641
anches de tonneaux,2,,non,486641
anchois,849,,non,486641
anchois câpres et olives,10,,non,486641
anchois câpres etc.,1,,non,486641
anchois câpres olives,1,,non,486641
anchois et boutargue,13,,non,486641
anchois et câpres,5,,non,486641
anchois et sardes,1,,non,486641
anchois et sardines,5,,non,486641
anchois mariné,6,,non,486641
anchois mariné et salé,39,,non,486641
anchois salé et mariné,2,,non,486641
anchois salés,5,,non,486641
anchois salés et marinés,9,,non,486641
ancres,5,,non,486641
ancres de chaudon,1,,non,486641
ancres de fer,544,,non,486641
ancres de fer à chaudrons,1,,non,486641
ancres de fer au-dessus de 250 kilogrammes,1,,non,486641
ancres de fer de 250 kilogrammes et au-dessous,1,,non,486641
ancres de fer et embarcations,2,,non,486641
ancres et embarcations,5,,non,486641
ancres et grappins de fer,1,,non,486641
ancres gravelées,1,,non,486641
ancres neuves,3,,non,486641
ancres vides,4,,non,486641
ancres vieilles,1,,non,486641
ancres vieilles vides,1,,non,486641
andolium,2,,non,486641
andouilles,43,,non,486641
andouillette,1,,non,486641
ânes,173,,non,486641
ânes et ânesses,9,,non,486641
ânes et mulets,11,,non,486641
ânesses,1,,non,486641
angélique,28,,non,486641
angélique du Rozème,1,,non,486641
anguilles,22,,non,486641
anguilles et truites,1,,non,486641
anguilles fraîches,1,,non,486641
anguilles marinées,1,,non,486641
anguilles salées,22,,non,486641
anille,1,,non,486641
animaux,5,,non,486641
anis,519,,non,486641
anis et rac et rhum etc.,2,,non,486641
anis et sucre,1,,non,486641
anis étoilé,0,,oui,486641
anis vert,94,,non,486641
anis vert à distiller,2,,non,486641
anisette,112,,non,486641
anisette au fiasque,6,,non,486641
anisette de Bordeaux,2,,non,486641
anneau de cuivre,1,,non,486641
anneau de fer,2,,non,486641
anneaux de cuivre,1,,non,486641
anneaux de fer,1,,non,486641
ânon,2,,non,486641
anspects,123,,non,486641
anspects de 3 à 4 pieds,1,,non,486641
anspects de bois,26,,non,486641
anspects de sapin,1,,non,486641
antale,3,,non,486641
antale et cauris,1,,non,486641
antchibanis,9,,oui,486641
antenelle,1,,non,486641
antennes,2,,non,486641
antennes et mâts de bateaux,1,,non,486641
antimoine,221,,non,486641
antimoine cru,27,,non,486641
antimoine métallique et sulfuré,2,,non,486641
antimoine préparé,2,,non,486641
antimoine vert,1,,non,486641
antofle,1,,non,486641
antofle de girofle,11,,non,486641
apasier,1,,non,486641
apier,3,,non,486641
apios,7,,non,486641
apparaux,1,,non,486641
apparaux et bâtiments de mer,38,,non,486641
apprêtée à toiler les livres,1,,non,486641
apprêtée pour parchemins,1,,non,486641
apprêts,1,,non,486641
arachis olives fraîches,1,,non,486641
arains,6,,non,486641
arak,17,,non,486641
arbalètes,1,,non,486641
arbalètrie et cartes marines,1,,non,486641
arbalètrrie et cartes marines,1,,oui,486641
arbres,7,,non,486641
arbres à fruits,2,,non,486641
arbres à planter,142,,non,486641
arbres châtaignier,1,,non,486641
arbres d' ???,1,,non,486641
arbres d'auban,1,,non,486641
arbres de sapin,1,,non,486641
arbres et arbrisseaux,25,,non,486641
arbres et arbrisseaux à fruits,1,,non,486641
arbres et arbrisseaux sauvages,1,,non,486641
arbres et arbustes,6,,non,486641
arbres et plants,1,,non,486641
arbres fruitiers,87,,non,486641
arbres marronniers à planter,1,,non,486641
arbres nains,1,,non,486641
arbres tilleul,3,,non,486641
arbrisseaux,8,,non,486641
arbustes,3,,non,486641
arcanette,1,,non,486641
arcanie,1,,non,486641
arcanson,4,,non,486641
arcanum duplicatum,2,,non,486641
archets de violons,1,,non,486641
archets et violon,1,,non,486641
archiabanis,2,,oui,486641
arçons de bas de bois,1,,non,486641
arçons de bois,1,,non,486641
arçons de selles,14,,non,486641
arçons démontés,1,,non,486641
ardoise,365,,non,486641
ardoise à piler,1,,non,486641
ardoise commune,2,,non,486641
ardoise dite chérubin et à mortier,1,,non,486641
ardoise dite grande voisine,1,,non,486641
ardoise dite moyenne voisine,1,,non,486641
ardoise dite petite voisine,1,,non,486641
ardoise dite voisine grande moyenne et petite,2,,non,486641
ardoise en carreaux,1,,non,486641
ardoise en carreaux et d'1 pied carré,1,,non,486641
ardoise en carreaux ou en table,7,,non,486641
ardoise en livret,1,,non,486641
ardoise encadrée,1,,non,486641
ardoise encadrée et en livret,1,,non,486641
ardoise non travaillée,1,,non,486641
ardoise pour fenêtre,6,,non,486641
ardoise pour toiture,8,,non,486641
ardoise pour toiture au kilogramme,1,,non,486641
ardoise pour toiture au nombre,2,,non,486641
ardoise verte,1,,non,486641
ardoises,1,,non,486641
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,486641
arelles de baleine,1,,non,486641
argent,11,,non,486641
argent battu,1,,non,486641
argent battu et en feuille,2,,non,486641
argent battu filé laminé et tiré,3,,non,486641
argent brisé et en lingots et en masses,1,,non,486641
argent brûlé,1,,non,486641
argent brut,1,,non,486641
argent brut en lingot et en masse ouvrages détruits,2,,non,486641
argent carragoux,2,,non,486641
argent en barils,1,,non,486641
argent en barres,2,,non,486641
argent en lingots,18,,non,486641
argent en lingots par Calais,1,,non,486641
argent et or,237,,non,486641
argent et or billon,1,,non,486641
argent faux,9,,non,486641
argent faux en fil cantilles etc.,2,,non,486641
argent faux et or faux,53,,non,486641
argent faux et or faux traits,1,,non,486641
argent fin,1,,non,486641
argent monnayé et nogat d'or,4,,non,486641
argent talari,0,,oui,486641
argent vif,3,,non,486641
argenterie,732,,non,486641
argenterie épée,7,,non,486641
argenterie et bijouterie,14,,non,486641
argenterie et bijouterie et orfèvrerie,1,,non,486641
argenterie et orfévrerie,0,,oui,486641
argenterie et orfèvrerie,122,,non,486641
argenterie et orfèvrerie vermeil,37,,non,486641
argenterie neuve,4,,non,486641
argenterie vieille,12,,non,486641
argile et terre pour engrais,15,,non,486641
arins,1,,non,486641
aristoloche,68,,non,486641
armement de tables,3,,non,486641
armes,243,,non,486641
armes à feu,349,,non,486641
armes à feu de guerre,2,,non,486641
armes à feu de guerre et de traite,1,,non,486641
armes à feu de guerre portatives,2,,non,486641
armes à feu de luxe,4,,non,486641
armes à feu de luxe ou de traite,3,,non,486641
armes à feu de munitions,2,,non,486641
armes à feu de munitions fines,4,,non,486641
armes à feu de traite,1,,non,486641
armes à feu et artillerie,1,,non,486641
armes à feu et de traite,1,,non,486641
armes à feu et fusils,1,,non,486641
armes armureries,1,,non,486641
armes autres que de guerre à feu,1,,non,486641
armes autres que de guerre blanches,1,,non,486641
armes blanches,201,,non,486641
armes blanches de guerre,1,,non,486641
armes blanches de guerre et de traite,1,,non,486641
armes blanches de luxe,2,,non,486641
armes blanches de luxe ou de traite,3,,non,486641
armes blanches de traite,1,,non,486641
armes de chasse ou de luxe à feu,2,,non,486641
armes de chasse ou de luxe blanches,2,,non,486641
armes de guerre,2,,non,486641
armes différentes,1,,non,486641
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,486641
armes et munitions,9,,non,486641
armes lames,1,,non,486641
armes remontrances,1,,non,486641
armoires,57,,non,486641
armoires ayant servi,1,,non,486641
armoires d'acajou,12,,non,486641
armoires de bois,1,,non,486641
armoires de bois de noyer,1,,non,486641
armoires de bois de sapin peintes,1,,non,486641
armoires de bois des Indes,1,,non,486641
armoires de chêne,9,,non,486641
armoires de chêne ornée,1,,non,486641
armoires de noyer,9,,non,486641
armoires de sapin,3,,non,486641
armoires et commodes,1,,non,486641
armoires vieilles,2,,non,486641
armoisin,46,,non,486641
armure de fer,1,,non,486641
armure vieille,1,,non,486641
arnas,1,,non,486641
arpois,1,,oui,486641
arquebuse,1,,non,486641
arrangas,1,,non,486641
arrosoirs,6,,non,486641
arrosoirs de bois,2,,non,486641
arrosoirs de cuivre,1,,non,486641
arrosoirs de fer,1,,non,486641
arrosoirs de fer-blanc,6,,non,486641
arrosoirs de sapin,1,,non,486641
arrosoirs de terre,1,,non,486641
arrowroot,1,,non,486641
arséniate de potasse,2,,non,486641
arsenic,411,,non,486641
arsenic métallique,6,,non,486641
artichauts,78,,non,486641
artichauts champignons et truffes,2,,non,486641
artichauts confits,68,,non,486641
artichauts frais,17,,non,486641
artichauts marinés,2,,non,486641
artichauts secs,6,,non,486641
artifice,5,,non,486641
artifice fusées etc.,1,,non,486641
artillerie,6,,non,486641
asa fœtida,123,,non,486641
asperges,9,,non,486641
asperges confites,1,,non,486641
asperges et scorsonères,1,,non,486641
asphaltum,19,,non,486641
assiette,1,,non,486641
assiette de Biarritz,1,,non,486641
assiette de bois,1,,non,486641
assiette de faïence,9,,non,486641
assiette de porcelaine,3,,non,486641
assiette de porcelaine des Indes,1,,non,486641
assiette de terre,6,,non,486641
assiette et plats de terre,1,,non,486641
asustum,1,,non,486641
atastes,1,,non,486641
atchiabanis,14,,oui,486641
atlas,2,,non,486641
atlas à la feuille d'or,1,,non,486641
atlas et instruments de marine,1,,non,486641
atlas jaspé,1,,non,486641
attaches de cuivre,1,,non,486641
attelles de colliers,14,,non,486641
aube,1,,non,486641
auchinoise,2,,non,486641
auclimes,2,,non,486641
auf,117,,non,486641
auf ouvré,0,,oui,486641
auf travaillé,0,,oui,486641
auf travaillé en cordes,0,,oui,486641
augemy,2,,non,486641
auges,3,,non,486641
auges de carreaux,2,,non,486641
augustins,2,,non,486641
aurcsats,1,,non,486641
aurcsats étoile,1,,non,486641
aussière,2,,non,486641
autel de marbre,2,,non,486641
aux travaux du Roi,2,,non,486641
avelanèdes,59,,non,486641
avelines,8,,non,486641
avelines et noisettes sèches,22,,non,486641
avelines faînes noisettes noix,1,,non,486641
avelines noisettes noix,5,,non,486641
avirons,635,,non,486641
avirons bruts,17,,non,486641
avirons de 12 pieds,1,,non,486641
avirons de 18 pieds,1,,non,486641
avirons de 30 pieds,1,,non,486641
avirons de 5 pieds,1,,non,486641
avirons de 8 à 12 pieds,1,,non,486641
avirons de bois,51,,non,486641
avirons de bois façonné,1,,non,486641
avirons de chêne,1,,non,486641
avirons de sapin,1,,non,486641
avirons et perches de bois,3,,non,486641
avirons et rames bruts,2,,non,486641
avirons et rames de bois,1,,non,486641
avirons et rames de bois façonné,2,,non,486641
avirons et rames façonnés,5,,non,486641
avirons polis,1,,non,486641
avoine,494,,non,486641
avoine en gerbes,1,,non,486641
avoine et haricots,1,,non,486641
avoine et orge etc.,1,,non,486641
avoine mondée,1,,non,486641
avoine moulée,1,,non,486641
azur,720,,non,486641
azur commun,201,,non,486641
azur et bleu de Prusse,9,,non,486641
azur et cobalt,20,,non,486641
azur fin,13,,non,486641
azur gros,24,,non,486641
babassis,1,,non,486641
babouches,90,,non,486641
babouches de maroquin,2,,non,486641
bacs d'1 aime,1,,non,486641
bacs de pierre,1,,non,486641
bacs de pierre bleue,1,,non,486641
bacs de pierre d'1 aime,1,,non,486641
bacs de pierre de 4 aimes,1,,non,486641
bacs de pierre de demi d'aime,1,,non,486641
bacs de pierre de moindre classe,1,,non,486641
bacs de pierre de trois-quart d'aime,1,,non,486641
bacs de pierre en dessous d'1 aime,1,,non,486641
bacs de pierre en dessus d'1 aime,1,,non,486641
badiane,25,,non,486641
badiane ou anis étoilé de la Chine,0,,oui,486641
baffetas,10,,non,486641
baffetas blanc,19,,non,486641
baffetas bleu,26,,non,486641
baffetas des Indes,2,,non,486641
bafs ?,1,,non,486641
bagages,1,,non,486641
bagarot,1,,non,486641
bagues,5,,non,486641
bagues à pierres fausses,1,,non,486641
bagues d'argent,2,,non,486641
bagues d'or,1,,non,486641
bagues de cuivre,2,,non,486641
bagues de laiton,1,,non,486641
bagues de verre,3,,non,486641
baguettes,6,,non,486641
baguettes à chandelle,1,,non,486641
baguettes à étoffe,2,,non,486641
baguettes d'étain,2,,non,486641
baguettes de bois,1,,non,486641
baguettes de bois doré,1,,non,486641
baguettes de cuivre,3,,non,486641
baguettes de fer à fusil,1,,non,486641
baguettes de fusil,47,,non,486641
bahuts,24,,non,486641
baie de laurier,28,,non,486641
baies de buis,1,,non,486641
baies de genévrier à distiller,2,,non,486641
baies de genièvre,6,,non,486641
baignes,3,,non,486641
baignoires,2,,non,486641
baignoires d'acajou,1,,non,486641
baignoires de cuivre,4,,non,486641
baignoires de sapin,1,,non,486641
baignoires de tôle,2,,non,486641
baigots,1,,non,486641
baillarge,5,,non,486641
bailles,1,,non,486641
baïonnettes,13,,non,486641
bais de bois de chêne,1,,non,486641
bajutapau,237,,non,486641
bajutapau commun,1,,non,486641
bajutapau des Indes,3,,oui,486641
"bajutapau, canelis, etc.",3,,non,486641
bakeliau et stockfis,0,,oui,486641
balais,123,,non,486641
balais communs,5,,non,486641
balais coupés,3,,non,486641
balais de bois,39,,non,486641
balais de brandes,1,,non,486641
balais de bruyère,13,,non,486641
balais de chanvre,1,,non,486641
balais de crin,12,,non,486641
balais de foyer,1,,non,486641
balais de jonc,50,,non,486641
balais de jonc petits,1,,non,486641
balais de laine à laver les planchers,1,,non,486641
balais de millet,2,,non,486641
balais de paille,2,,non,486641
balais de paille de riz,6,,non,486641
balais de palme,293,,non,486641
balais de palme petits,2,,non,486641
balais de plumes,3,,non,486641
balais de poil,2,,non,486641
balais de riz,5,,non,486641
balais de soie,7,,non,486641
balais de soie de porcs,18,,non,486641
balais de toile,1,,non,486641
balais du roi,1,,non,486641
balais fins,1,,non,486641
balais grands de palme,3,,non,486641
balais ou ramons,1,,non,486641
balais petits,1,,non,486641
balance,7,,non,486641
balance à la romaine,1,,non,486641
balance complète,1,,non,486641
balance de bois,1,,non,486641
balance de cuivre,7,,non,486641
balance de cuivre jaune,1,,non,486641
balance de fer,4,,non,486641
balance et poids de cuivre,1,,non,486641
balance et romaine,2,,non,486641
balance et ses poids,1,,non,486641
balance ou fléaux en fer,1,,non,486641
balance petite,1,,non,486641
balance romaine,3,,non,486641
balauste,0,,oui,486641
balcon de fer,1,,non,486641
baleine,125,,non,486641
baleine apprêtée,1,,non,486641
baleine coupée,627,,non,486641
baleine coupée en fanon,11,,non,486641
baleine coupée et en fanon,12,,non,486641
baleine de sarde,18,,non,486641
baleine en fanon,281,,non,486641
baleine en fanon apprêté,4,,oui,486641
baleine en fanon brut,4,,oui,486641
baleine en fanon brut de pêche étrangère,2,,oui,486641
baleine en fanon brut de pêche française,2,,oui,486641
baleine en fanon de sarde,19,,oui,486641
baleine en fanon et de sarde,1,,non,486641
baleine non sciée,1,,non,486641
baleine taillée,1,,non,486641
balles,2,,non,486641
balles à jouer,2,,non,486641
balles d'osier,3,,non,486641
balles de fer et canons de fer,2,,non,486641
balles de fer uni,1,,non,486641
balles de jonc,1,,non,486641
balles de laine,1,,non,486641
balles de palme,1,,non,486641
balles de plomb,8,,non,486641
balles de plumes,1,,non,486641
balles et dragées de plomb,1,,non,486641
balles vides,1,,non,486641
ballons de sapin,1,,oui,486641
ballons en sapin,1,,non,486641
ballots,3,,non,486641
ballots d'étoffe,1,,non,486641
balustres,12,,non,486641
bamboches,1,,non,486641
bambous,8,,non,486641
banastron,1,,non,486641
banc à couper la paille,1,,non,486641
banc de sapin,1,,non,486641
bandages,4,,non,486641
bandages de peaux,5,,non,486641
bandages pour soldats,1,,non,486641
bandanas des Indes,1,,non,486641
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,486641
bandeaux,4,,non,486641
banderoles,1,,non,486641
banderoles de cuir,2,,non,486641
bandes de cabrouets de fer,3,,non,486641
bandes de charrettes,1,,non,486641
bandes de fer,2,,non,486641
