simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
alquifoux,481,,non,731868
alquifoux en galène,2,,non,731868
alquifoux et mine de plomb,36,,non,731868
alquifoux mine de plomb ou graphite,23,,non,731868
alquifoux ou mine de plomb,1,,non,731868
alquifoux sable plombifère,1,,non,731868
alquitra,3,,non,731868
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,731868
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,731868
alto basses contrebasses guitare lyres violes violons,2,,non,731868
alto basses contrebasses guitares lyres violes violons,0,,oui,731868
alto bassons guitare violons,3,,non,731868
alto bassons guitares violons,0,,oui,731868
aluchiabanis,3,,oui,731868
alun,2419,,non,731868
alun à cordonnier,1,,non,731868
alun autre que brûlé ou calciné,2,,non,731868
alun bon,2,,non,731868
alun brûlé,1,,non,731868
alun commun,1,,non,731868
alun de glace,1,,non,731868
alun de roche,5,,non,731868
alun de Rome,3,,non,731868
alun de Rome fin rosé,1,,non,731868
alun de Rouen,2,,non,731868
alun de Surde,2,,non,731868
alun du Levant,1,,non,731868
alun en dracy,1,,non,731868
alun en rame,1,,non,731868
alun gâté,1,,non,731868
alun ordinaire,1,,non,731868
alvés,0,,non,731868
amadou,228,,non,731868
amadou et agaric amadouvier,7,,non,731868
amandes,2177,,non,731868
amandes à la praline,4,,non,731868
amandes amères,1,,non,731868
amandes arachis noisettes noix noyaux,2,,non,731868
amandes cassée,6,,non,731868
amandes cassées,391,,non,731868
amandes cassées ou en coque,3,,non,731868
amandes courtes,0,,non,731868
amandes douces,5,,non,731868
amandes en coque,309,,non,731868
amandes et figue et raisin,33,,non,731868
amandes et pelures et prunes et raisin,0,,non,731868
amandes et pruneaux,82,,non,731868
amandes et raisin sec,15,,non,731868
amandes et raisin sec et savon,1,,non,731868
amandes et savon,13,,non,731868
amandes et sucre,25,,non,731868
amandes et verdet,33,,non,731868
amandes et vert-de-gris,0,,oui,731868
amandes fraîches,0,,non,731868
amandes longues,0,,non,731868
amandes mondées,2,,non,731868
amandes sèches,64,,non,731868
amandes sèches et figue sèche et ???,0,,non,731868
amandes sèches et figue sèche et raisin sec,135,,non,731868
amaril,1,,oui,731868
amarinage,10,,non,731868
amarine,1,,non,731868
ambrain à grande barrique,1,,non,731868
ambre,43,,non,731868
ambre blanc,1,,non,731868
ambre brut,0,,non,731868
ambre carabé,21,,non,731868
ambre carabé jaune,2,,non,731868
ambre en grains,1,,non,731868
ambre et corail,1,,non,731868
ambre gris,38,,non,731868
ambre gris castoréum civette musc,0,,oui,731868
ambre jaune,87,,non,731868
ambre moulu,2,,non,731868
ameny,1,,oui,731868
amer,3,,non,731868
amer de laine,1,Lainage,non,9184
amertis,4,,non,731868
ameublement,2,,non,731868
ameublement de chitte,1,,non,731868
ami de toilé,1,,non,731868
amidon,1268,,non,731868
amidon alun,1,,non,731868
amidon en grains,1,,non,731868
amidon en poudre,1,,non,731868
amidon et poudre à poudrer,0,,non,731868
ammoniac,7,,non,731868
ammoniac et sel,22,,non,731868
ammonium,1,,non,731868
amomum,16,,non,731868
amomum et fèves de tonka et noix de ravensara,2,,non,731868
amomum verum,2,,non,731868
amurca,4,,non,731868
anabasse,121,,non,731868
anabasse bajutapau,3,,non,731868
anabasse corat nicaneas platille,2,,non,731868
anacardes,2,,non,731868
anacoste,3,,non,731868
ananas,0,,non,731868
ananas confit,2,,non,731868
ananas et pommes de grenade,0,,non,731868
ananas planté,1,,non,731868
anatomie,1,,non,731868
anatose,3,,non,731868
anches de tonneaux,2,,non,731868
anchois,897,,non,731868
anchois câpres et olives,10,,non,731868
anchois câpres etc.,1,,non,731868
anchois câpres olives,1,,non,731868
anchois et boutargue,13,,non,731868
anchois et câpres,5,,non,731868
anchois et sardes,1,,non,731868
anchois et sardines,5,,non,731868
anchois mariné,6,,non,731868
anchois mariné et salé,39,,non,731868
anchois salé et mariné,2,,non,731868
anchois salés,4,,non,731868
anchois salés et marinés,9,,non,731868
ancres,53,,non,731868
ancres de chaudon,1,,non,731868
ancres de fer,568,,non,731868
ancres de fer à chaudrons,1,,non,731868
ancres de fer au-dessus de 250 kilogrammes,1,,non,731868
ancres de fer de 250 kilogrammes et au-dessous,1,,non,731868
ancres de fer et embarcations,2,,non,731868
ancres et embarcations,5,,non,731868
ancres et grappins de fer,1,,non,731868
ancres gravelées,1,,non,731868
ancres neuves,3,,non,731868
ancres vides,4,,non,731868
ancres vieilles,1,,non,731868
ancres vieilles vides,1,,non,731868
andolium,2,,non,731868
andouilles,43,,non,731868
andouillette,1,,non,731868
ânes,173,,non,731868
ânes et ânesses,8,,non,731868
ânes et mulets,11,,non,731868
ânesses,1,,non,731868
angélique,28,,non,731868
angélique du Rozème,1,,non,731868
anguilles,22,,non,731868
anguilles et truites,0,,non,731868
anguilles fraîches,1,,non,731868
anguilles marinées,1,,non,731868
anguilles salées,22,,non,731868
anille,1,,non,731868
animaux,5,,non,731868
anis,559,,non,731868
anis et rac et rhum etc.,0,,non,731868
anis et sucre,1,,non,731868
anis étoilé,0,,oui,731868
anis vert,93,,non,731868
anis vert à distiller,2,,non,731868
anisette,112,,non,731868
anisette au fiasque,6,,non,731868
anisette de Bordeaux,2,,non,731868
anneau de cuivre,1,,non,731868
anneau de fer,2,,non,731868
anneaux de cuivre,1,,non,731868
anneaux de fer,1,,non,731868
ânon,2,,non,731868
anspects,128,,non,731868
anspects de 3 à 4 pieds,1,,non,731868
anspects de bois,26,,non,731868
anspects de sapin,1,,non,731868
antale,3,,non,731868
antale et cauris,1,,non,731868
antchibanis,9,,oui,731868
antenelle,1,,non,731868
antennes,2,,non,731868
antennes et mâts de bateaux,1,,non,731868
antimoine,229,,non,731868
antimoine cru,27,,non,731868
antimoine métallique et sulfuré,2,,non,731868
antimoine préparé,2,,non,731868
antimoine vert,1,,non,731868
antofle,1,,non,731868
antofle de girofle,11,,non,731868
apasier,1,,non,731868
apier,3,,non,731868
apios,7,,non,731868
apparaux,1,,non,731868
apparaux et bâtiments de mer,38,,non,731868
apprêtée à toiler les livres,0,,non,731868
apprêtée pour parchemins,0,,non,731868
apprêts,2,,non,731868
arachis olives fraîches,1,,non,731868
arains,6,,non,731868
arak,17,,non,731868
arbalètes,0,,non,731868
arbalètrie et cartes marines,1,,non,731868
arbalètrrie et cartes marines,1,,oui,731868
arbres,51,,non,731868
arbres à fruits,2,,non,731868
arbres à planter,142,,non,731868
arbres châtaignier,4,,non,731868
arbres d' ???,1,,non,731868
arbres d'auban,1,,non,731868
arbres de sapin,1,,non,731868
arbres et arbrisseaux,25,,non,731868
arbres et arbrisseaux à fruits,0,,non,731868
arbres et arbrisseaux sauvages,0,,non,731868
arbres et arbustes,6,,non,731868
arbres et plants,1,,non,731868
arbres fruitiers,88,,non,731868
arbres marronniers à planter,1,,non,731868
arbres nains,1,,non,731868
arbres tilleul,3,,non,731868
arbrisseaux,9,,non,731868
arbustes,3,,non,731868
arcanette,1,,non,731868
arcanie,1,,non,731868
arcanson,4,,non,731868
arcanum duplicatum,2,,non,731868
archets de violons,0,,non,731868
archets et violon,1,,non,731868
archiabanis,2,,oui,731868
arçons de bas de bois,1,,non,731868
arçons de bois,1,,non,731868
arçons de selles,13,,non,731868
arçons démontés,1,,non,731868
ardoise,368,,non,731868
ardoise à piler,1,,non,731868
ardoise commune,1,,non,731868
ardoise dite chérubin et à mortier,0,,non,731868
ardoise dite grande voisine,0,,non,731868
ardoise dite moyenne voisine,0,,non,731868
ardoise dite petite voisine,0,,non,731868
ardoise dite voisine grande moyenne et petite,0,,non,731868
ardoise en carreaux,1,,non,731868
ardoise en carreaux et d'1 pied carré,1,,non,731868
ardoise en carreaux ou en table,7,,non,731868
ardoise en livret,0,,non,731868
ardoise encadrée,0,,non,731868
ardoise encadrée et en livret,0,,non,731868
ardoise non travaillée,0,,non,731868
ardoise pour fenêtre,6,,non,731868
ardoise pour toiture,8,,non,731868
ardoise pour toiture au kilogramme,1,,non,731868
ardoise pour toiture au nombre,2,,non,731868
ardoise verte,1,,non,731868
ardoises,1,,non,731868
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,731868
arelles de baleine,1,,non,731868
argent,11,,non,731868
argent battu,1,,non,731868
argent battu et en feuille,2,,non,731868
argent battu filé laminé et tiré,3,,non,731868
argent brisé et en lingots et en masses,1,,non,731868
argent brûlé,1,,non,731868
argent brut,1,,non,731868
argent brut en lingot et en masse ouvrages détruits,2,,non,731868
argent carragoux,2,,non,731868
argent en barils,0,,non,731868
argent en barres,2,,non,731868
argent en lingots,17,,non,731868
argent en lingots par Calais,1,,non,731868
argent et or,237,,non,731868
argent et or billon,0,,non,731868
argent faux,9,,non,731868
argent faux en fil cantilles etc.,0,,non,731868
argent faux et or faux,53,,non,731868
argent faux et or faux traits,1,,non,731868
argent fin,1,,non,731868
argent monnayé et nogat d'or,4,,non,731868
argent talari,0,,oui,731868
argent vif,3,,non,731868
argenterie,732,,non,731868
argenterie épée,7,,non,731868
argenterie et bijouterie,14,,non,731868
argenterie et bijouterie et orfèvrerie,1,,non,731868
argenterie et orfévrerie,0,,oui,731868
argenterie et orfèvrerie,122,,non,731868
argenterie et orfèvrerie vermeil,37,,non,731868
argenterie neuve,4,,non,731868
argenterie vieille,12,,non,731868
argile et terre pour engrais,15,,non,731868
arins,1,,non,731868
aristoloche,68,,non,731868
armement de tables,3,,non,731868
armes,253,,non,731868
armes à feu,345,,non,731868
armes à feu de guerre,2,,non,731868
armes à feu de guerre et de traite,1,,non,731868
armes à feu de guerre portatives,2,,non,731868
armes à feu de luxe,4,,non,731868
armes à feu de luxe ou de traite,3,,non,731868
armes à feu de munitions,2,,non,731868
armes à feu de munitions fines,4,,non,731868
armes à feu de traite,1,,non,731868
armes à feu et artillerie,1,,non,731868
armes à feu et de traite,1,,non,731868
armes à feu et fusils,1,,non,731868
armes armureries,1,,non,731868
armes autres que de guerre à feu,1,,non,731868
armes autres que de guerre blanches,1,,non,731868
armes blanches,201,,non,731868
armes blanches de guerre,1,,non,731868
armes blanches de guerre et de traite,1,,non,731868
armes blanches de luxe,2,,non,731868
armes blanches de luxe ou de traite,3,,non,731868
armes blanches de traite,1,,non,731868
armes de chasse ou de luxe à feu,2,,non,731868
armes de chasse ou de luxe blanches,2,,non,731868
armes de guerre,2,,non,731868
armes différentes,1,,non,731868
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,731868
armes et munitions,9,,non,731868
armes lames,1,,non,731868
armes remontrances,0,,non,731868
armoires,57,,non,731868
armoires ayant servi,1,,non,731868
armoires d'acajou,12,,non,731868
armoires de bois,2,,non,731868
armoires de bois de noyer,1,,non,731868
armoires de bois de sapin peintes,0,,non,731868
armoires de bois des Indes,1,,non,731868
armoires de chêne,9,,non,731868
armoires de chêne ornée,1,,non,731868
armoires de noyer,9,,non,731868
armoires de sapin,4,,non,731868
armoires et commodes,1,,non,731868
armoires vieilles,2,,non,731868
armoisin,46,,non,731868
armure de fer,1,,non,731868
armure vieille,1,,non,731868
arnas,1,,non,731868
arpois,1,,oui,731868
arquebuse,1,,non,731868
arrangas,1,,non,731868
arrosoirs,6,,non,731868
arrosoirs de bois,2,,non,731868
arrosoirs de cuivre,1,,non,731868
arrosoirs de fer,1,,non,731868
arrosoirs de fer-blanc,6,,non,731868
arrosoirs de sapin,1,,non,731868
arrosoirs de terre,1,,non,731868
arrowroot,1,,non,731868
arséniate de potasse,2,,non,731868
arsenic,473,,non,731868
arsenic métallique,6,,non,731868
artichauts,78,,non,731868
artichauts champignons et truffes,2,,non,731868
artichauts confits,67,,non,731868
artichauts frais,17,,non,731868
artichauts marinés,2,,non,731868
artichauts secs,6,,non,731868
artifice,5,,non,731868
artifice fusées etc.,0,,non,731868
artillerie,6,,non,731868
asa fœtida,122,,non,731868
asperges,9,,non,731868
asperges confites,1,,non,731868
asperges et scorsonères,0,,non,731868
asphaltum,19,,non,731868
aspic en grabeau,1,,non,731868
assiette,1,,non,731868
assiette de Biarritz,1,,non,731868
assiette de bois,1,,non,731868
assiette de faïence,7,,non,731868
assiette de porcelaine,3,,non,731868
assiette de porcelaine des Indes,1,,non,731868
assiette de terre,6,,non,731868
assiette et plats de terre,1,,non,731868
asustum,1,,non,731868
atastes,1,,non,731868
atchiabanis,14,,oui,731868
atlas,2,,non,731868
atlas à la feuille d'or,1,,non,731868
atlas et instruments de marine,2,,non,731868
atlas jaspé,1,,non,731868
attaches de cuivre,1,,non,731868
attelles de colliers,14,,non,731868
aube,1,,non,731868
auchinoise,2,,non,731868
auclimes,3,,non,731868
auf,117,,non,731868
auf ouvré,0,,oui,731868
auf travaillé,0,,oui,731868
auf travaillé en cordes,0,,oui,731868
augemy,2,,non,731868
auges,3,,non,731868
auges de carreaux,2,,non,731868
augustins,2,,non,731868
aurcsats,1,,non,731868
aurcsats étoile,1,,non,731868
aussière,0,,non,731868
autel de marbre,2,,non,731868
aux travaux du Roi,6,,non,731868
avelanèdes,59,,non,731868
avelines,8,,non,731868
avelines et noisettes sèches,22,,non,731868
avelines faînes noisettes noix,1,,non,731868
avelines noisettes noix,5,,non,731868
avirons,658,,non,731868
avirons bruts,17,,non,731868
avirons de 12 pieds,1,,non,731868
avirons de 18 pieds,1,,non,731868
avirons de 30 pieds,1,,non,731868
avirons de 5 pieds,1,,non,731868
avirons de 8 à 12 pieds,1,,non,731868
avirons de bois,54,,non,731868
avirons de bois façonné,1,,non,731868
avirons de chêne,1,,non,731868
avirons de sapin,1,,non,731868
avirons en bois de construction,2,,non,731868
avirons et perches de bois,1,,non,731868
avirons et rames bruts,2,,non,731868
avirons et rames de bois,1,,non,731868
avirons et rames de bois façonné,2,,non,731868
avirons et rames façonnés,5,,non,731868
avirons polis,1,,non,731868
avoine,723,,non,731868
avoine en gerbes,0,,non,731868
avoine et haricots,1,,non,731868
avoine et orge etc.,1,,non,731868
avoine mondée,1,,non,731868
avoine moulée,1,,non,731868
azur,863,,non,731868
azur commun,200,,non,731868
azur et bleu de Prusse,9,,non,731868
azur et cobalt,20,,non,731868
azur fin,13,,non,731868
azur gros,24,,non,731868
babassis,1,,non,731868
babouches,91,,non,731868
babouches de maroquin,2,,non,731868
bacs d'1 aime,0,,non,731868
bacs de pierre,0,,non,731868
bacs de pierre bleue,0,,non,731868
bacs de pierre d'1 aime,0,,non,731868
bacs de pierre de 4 aimes,0,,non,731868
bacs de pierre de demi d'aime,0,,non,731868
bacs de pierre de moindre classe,0,,non,731868
bacs de pierre de trois-quart d'aime,0,,non,731868
bacs de pierre en dessous d'1 aime,0,,non,731868
bacs de pierre en dessus d'1 aime,0,,non,731868
badiane,59,,non,731868
badiane ou anis étoilé de la Chine,0,,oui,731868
baffetas,10,,non,731868
baffetas blanc,20,,non,731868
baffetas bleu,27,,non,731868
baffetas des Indes,2,,non,731868
bafs ?,0,,non,731868
bagages,3,,non,731868
bagarot,1,,non,731868
bagues,5,,non,731868
bagues à pierres fausses,1,,non,731868
bagues d'argent,2,,non,731868
bagues d'or,1,,non,731868
bagues de cuivre,2,,non,731868
bagues de laiton,1,,non,731868
bagues de verre,3,,non,731868
baguettes,6,,non,731868
baguettes à chandelle,1,,non,731868
baguettes à étoffe,2,,non,731868
baguettes d'étain,2,,non,731868
baguettes de bois,1,,non,731868
baguettes de bois doré,1,,non,731868
baguettes de cuivre,3,,non,731868
baguettes de fer à fusil,0,,non,731868
baguettes de fusil,47,,non,731868
bahuts,24,,non,731868
baie de laurier,28,,non,731868
baies de buis,1,,non,731868
baies de genévrier à distiller,2,,non,731868
baies de genièvre,9,,non,731868
baignes,3,,non,731868
baignoires,2,,non,731868
baignoires d'acajou,1,,non,731868
baignoires de cuivre,4,,non,731868
baignoires de sapin,1,,non,731868
baignoires de tôle,2,,non,731868
baigots,1,,non,731868
baillarge,5,,non,731868
bailles,1,,non,731868
baïonnettes,13,,non,731868
bais de bois de chêne,2,,non,731868
bajutapau,243,,non,731868
bajutapau commun,1,,non,731868
bajutapau des Indes,3,,oui,731868
"bajutapau, canelis, etc.",3,,non,731868
bakeliau et stockfis,0,,oui,731868
balais,127,,non,731868
balais communs,5,,non,731868
balais coupés,3,,non,731868
balais de bois,39,,non,731868
balais de brandes,1,,non,731868
balais de bruyère,12,,non,731868
balais de chanvre,1,,non,731868
balais de crin,12,,non,731868
balais de foyer,1,,non,731868
balais de jonc,50,,non,731868
balais de jonc petits,1,,non,731868
balais de laine à laver les planchers,1,,non,731868
balais de millet,2,,non,731868
balais de paille,2,,non,731868
balais de paille de riz,6,,non,731868
balais de palme,296,,non,731868
balais de palme petits,2,,non,731868
balais de plumes,3,,non,731868
balais de poil,2,,non,731868
balais de riz,5,,non,731868
balais de soie,7,,non,731868
balais de soie de porcs,18,,non,731868
balais de toile,1,,non,731868
balais du roi,1,,non,731868
balais fins,1,,non,731868
balais grands de palme,3,,non,731868
balais ou ramons,0,,non,731868
balais petits,0,,non,731868
balance,8,,non,731868
balance à la romaine,1,,non,731868
balance complète,1,,non,731868
balance de bois,1,,non,731868
balance de cuivre,8,,non,731868
balance de cuivre jaune,1,,non,731868
balance de fer,4,,non,731868
balance et poids de cuivre,1,,non,731868
balance et romaine,2,,non,731868
balance et ses poids,1,,non,731868
balance ou fléaux en fer,0,,non,731868
balance petite,1,,non,731868
balance romaine,3,,non,731868
balauste,0,,oui,731868
balcon de fer,1,,non,731868
baleine,125,,non,731868
baleine apprêtée,1,,non,731868
baleine coupée,646,,non,731868
baleine coupée en fanon,11,,non,731868
baleine coupée et en fanon,11,,non,731868
baleine de sarde,18,,non,731868
baleine en fanon,286,,non,731868
baleine en fanon apprêté,4,,oui,731868
baleine en fanon brut,4,,oui,731868
baleine en fanon brut de pêche étrangère,2,,oui,731868
baleine en fanon brut de pêche française,2,,oui,731868
baleine en fanon de sarde,19,,oui,731868
baleine en fanon et de sarde,1,,non,731868
baleine non sciée,0,,non,731868
baleine taillée,1,,non,731868
balles,8,,non,731868
balles à jouer,2,,non,731868
balles d'osier,3,,non,731868
balles de fer et canons de fer,0,,non,731868
balles de fer uni,1,,non,731868
balles de jonc,1,,non,731868
balles de laine,1,,non,731868
balles de palme,1,,non,731868
balles de plomb,8,,non,731868
balles de plumes,1,,non,731868
balles et dragées de plomb,0,,non,731868
balles vides,1,,non,731868
ballons de sapin,1,,oui,731868
ballons en sapin,1,,non,731868
ballots,69,,non,731868
ballots d'étoffe,1,,non,731868
balustres,12,,non,731868
bamboches,1,,non,731868
bambous,8,,non,731868
banastron,1,,non,731868
banc à couper la paille,1,,non,731868
banc de sapin,1,,non,731868
bandages,4,,non,731868
bandages de peaux,5,,non,731868
bandages pour soldats,1,,non,731868
bandanas des Indes,1,,non,731868
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,731868
bandeaux,4,,non,731868
banderoles,0,,non,731868
banderoles de cuir,2,,non,731868
