simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
aiguilles grosses,1,,non,718357
aiguilles pour voile,35,,non,718357
aiguillettes,1,,non,718357
ail,2,,non,718357
ailes,3,,non,718357
ailes de fléaux,0,,non,718357
ailes de moulins,6,,non,718357
ailor,0,,non,718357
ails,205,,non,718357
ails à fauches,1,,non,718357
ails blancs à casser,1,,non,718357
aimant,1,,non,718357
ains à pêcher,41,,non,718357
ains et lignes à pêcher,2,,non,718357
airain,6,,non,718357
airain non ouvré,0,,non,718357
ajamis,276,,non,718357
ajustements,37,,non,718357
ajustements de femme,5,,non,718357
ajustements de soie,2,,non,718357
alambics,17,,non,718357
alambics d'étain,17,,non,718357
alambics de cuivre,2,,non,718357
alambics de terre,1,,non,718357
alana,0,,non,718357
alazar,2,,non,718357
albâtre,5,,non,718357
albâtre brut,2,,non,718357
albâtre et marbre brut et poli,21,,non,718357
albâtre moulé poli ou sculpté,5,,non,718357
alcalis autre que natron et soude,2,,oui,718357
alcalis autre que natron et soudes,2,,non,718357
alcalis salin,0,,non,718357
alènes,5,,non,718357
alibanies,110,,non,718357
alibanis,14,,oui,718357
alicot,1,,non,718357
alizari,19,,non,718357
alizari et garance,162,,non,718357
alizari sèche,4,,non,718357
alkermés,1,,non,718357
alkermès en grains,22,,non,718357
allaya,84,,non,718357
alleaux,1,,non,718357
allemande de poil,10,,oui,718357
allumettes,54,,non,718357
allumettes à vin,30,,non,718357
allumettes de coton,1,,non,718357
allumettes de mêche soufrée,1,,non,718357
allumettes droguées,3,,non,718357
allumettes épicée,2,,non,718357
allumettes opérées et soufrées,1,,non,718357
allumettes soufrées,12,,non,718357
almagro ou crayon rouge,0,,non,718357
almanachs,1,,non,718357
almanachs brochés,2,,non,718357
almanachs en blancs,1,,non,718357
almanachs enjolivés,0,,non,718357
almanachs reliés,1,,non,718357
aloès,221,,non,718357
aloès cabalin,5,,non,718357
aloès commun,1,,non,718357
aloès et opium,2,,non,718357
aloès hépatique,1,,non,718357
aloès moyen,2,,non,718357
aloiset,1,,non,718357
alose,1,,non,718357
alose fumée,0,,non,718357
alose salée,5,,non,718357
aloues,1,,non,718357
alouettes,3,,non,718357
alpargate,36,,non,718357
alphabets,1,,non,718357
alpiste,19,,non,718357
alpiste et millet,4,,non,718357
alquifoux,474,,non,718357
alquifoux en galène,2,,non,718357
alquifoux et mine de plomb,36,,non,718357
alquifoux mine de plomb ou graphite,23,,non,718357
alquifoux ou mine de plomb,0,,non,718357
alquifoux sable plombifère,1,,non,718357
alquitra,3,,non,718357
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,718357
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,718357
alto basses contrebasses guitare lyres violes violons,2,,non,718357
alto basses contrebasses guitares lyres violes violons,0,,oui,718357
alto bassons guitare violons,0,,non,718357
alto bassons guitares violons,0,,oui,718357
aluchiabanis,3,,oui,718357
alun,2395,,non,718357
alun à cordonnier,1,,non,718357
alun autre que brûlé ou calciné,2,,non,718357
alun bon,2,,non,718357
alun brûlé,1,,non,718357
alun commun,1,,non,718357
alun de glace,1,,non,718357
alun de roche,5,,non,718357
alun de Rome,3,,non,718357
alun de Rome fin rosé,0,,non,718357
alun de Rouen,2,,non,718357
alun de Surde,2,,non,718357
alun du Levant,1,,non,718357
alun en dracy,1,,non,718357
alun en rame,1,,non,718357
alun gâté,1,,non,718357
alun ordinaire,0,,non,718357
alvés,0,,non,718357
amadou,224,,non,718357
amadou et agaric amadouvier,7,,non,718357
amandes,2135,,non,718357
amandes à la praline,4,,non,718357
amandes amères,1,,non,718357
amandes arachis noisettes noix noyaux,2,,non,718357
amandes cassée,6,,non,718357
amandes cassées,381,,non,718357
amandes cassées ou en coque,0,,non,718357
amandes courtes,0,,non,718357
amandes douces,3,,non,718357
amandes en coque,298,,non,718357
amandes et figue et raisin,24,,non,718357
amandes et pelures et prunes et raisin,0,,non,718357
amandes et pruneaux,82,,non,718357
amandes et raisin sec,15,,non,718357
amandes et raisin sec et savon,1,,non,718357
amandes et savon,13,,non,718357
amandes et sucre,25,,non,718357
amandes et verdet,33,,non,718357
amandes et vert-de-gris,0,,oui,718357
amandes fraîches,0,,non,718357
amandes longues,0,,non,718357
amandes mondées,2,,non,718357
amandes sèches,64,,non,718357
amandes sèches et figue sèche et ???,9,,non,718357
amandes sèches et figue sèche et raisin sec,135,,non,718357
amaril,1,,oui,718357
amarinage,10,,non,718357
amarine,1,,non,718357
ambrain à grande barrique,1,,non,718357
ambre,39,,non,718357
ambre blanc,1,,non,718357
ambre brut,0,,non,718357
ambre carabé,21,,non,718357
ambre carabé jaune,2,,non,718357
ambre en grains,1,,non,718357
ambre et corail,1,,non,718357
ambre gris,38,,non,718357
ambre gris castoréum civette musc,0,,oui,718357
ambre jaune,83,,non,718357
ambre moulu,2,,non,718357
ameny,1,,oui,718357
amer,3,,non,718357
amer de laine,1,Lainage,non,9350
amertis,4,,non,718357
ameublement,2,,non,718357
ameublement de chitte,1,,non,718357
ami de toilé,1,,non,718357
amidon,1238,,non,718357
amidon alun,1,,non,718357
amidon en grains,1,,non,718357
amidon en poudre,1,,non,718357
amidon et poudre à poudrer,0,,non,718357
ammoniac,7,,non,718357
ammoniac et sel,21,,non,718357
ammonium,1,,non,718357
amomum,16,,non,718357
amomum et fèves de tonka et noix de ravensara,2,,non,718357
amomum verum,2,,non,718357
amurca,3,,non,718357
anabasse,120,,non,718357
anabasse bajutapau,3,,non,718357
anabasse corat nicaneas platille,2,,non,718357
anacardes,2,,non,718357
anacoste,2,,non,718357
ananas,0,,non,718357
ananas confit,2,,non,718357
ananas et pommes de grenade,0,,non,718357
ananas planté,1,,non,718357
anatomie,1,,non,718357
anatose,2,,non,718357
anches de tonneaux,2,,non,718357
anchois,880,,non,718357
anchois câpres et olives,10,,non,718357
anchois câpres etc.,1,,non,718357
anchois câpres olives,1,,non,718357
anchois et boutargue,13,,non,718357
anchois et câpres,4,,non,718357
anchois et sardes,1,,non,718357
anchois et sardines,5,,non,718357
anchois mariné,6,,non,718357
anchois mariné et salé,39,,non,718357
anchois salé et mariné,2,,non,718357
anchois salés,4,,non,718357
anchois salés et marinés,9,,non,718357
ancres,51,,non,718357
ancres de chaudon,1,,non,718357
ancres de fer,543,,non,718357
ancres de fer à chaudrons,1,,non,718357
ancres de fer au-dessus de 250 kilogrammes,0,,non,718357
ancres de fer de 250 kilogrammes et au-dessous,0,,non,718357
ancres de fer et embarcations,2,,non,718357
ancres et embarcations,2,,non,718357
ancres et grappins de fer,1,,non,718357
ancres gravelées,1,,non,718357
ancres neuves,1,,non,718357
ancres vides,4,,non,718357
ancres vieilles,1,,non,718357
ancres vieilles vides,1,,non,718357
andolium,2,,non,718357
andouilles,43,,non,718357
andouillette,1,,non,718357
ânes,172,,non,718357
ânes et ânesses,5,,non,718357
ânes et mulets,11,,non,718357
ânesses,1,,non,718357
angélique,28,,non,718357
angélique du Rozème,1,,non,718357
anguilles,22,,non,718357
anguilles et truites,0,,non,718357
anguilles fraîches,1,,non,718357
anguilles marinées,1,,non,718357
anguilles salées,22,,non,718357
anille,1,,non,718357
animaux,5,,non,718357
anis,554,,non,718357
anis et rac et rhum etc.,0,,non,718357
anis et sucre,1,,non,718357
anis étoilé,0,,oui,718357
anis vert,91,,non,718357
anis vert à distiller,2,,non,718357
anisette,111,,non,718357
anisette au fiasque,6,,non,718357
anisette de Bordeaux,2,,non,718357
anneau de cuivre,1,,non,718357
anneau de fer,2,,non,718357
anneaux de cuivre,1,,non,718357
anneaux de fer,1,,non,718357
ânon,2,,non,718357
anspects,118,,non,718357
anspects de 3 à 4 pieds,1,,non,718357
anspects de bois,26,,non,718357
anspects de sapin,1,,non,718357
antale,3,,non,718357
antale et cauris,0,,non,718357
antchibanis,9,,oui,718357
antenelle,1,,non,718357
antennes,2,,non,718357
antennes et mâts de bateaux,1,,non,718357
antimoine,223,,non,718357
antimoine cru,27,,non,718357
antimoine métallique et sulfuré,2,,non,718357
antimoine préparé,2,,non,718357
antimoine vert,0,,non,718357
antofle,1,,non,718357
antofle de girofle,11,,non,718357
apasier,1,,non,718357
apier,3,,non,718357
apios,7,,non,718357
apparaux,1,,non,718357
apparaux et bâtiments de mer,38,,non,718357
apprêtée à toiler les livres,0,,non,718357
apprêtée pour parchemins,0,,non,718357
apprêts,2,,non,718357
arachis olives fraîches,0,,non,718357
arains,6,,non,718357
arak,16,,non,718357
arbalètes,0,,non,718357
arbalètrie et cartes marines,1,,non,718357
arbalètrrie et cartes marines,1,,oui,718357
arbres,50,,non,718357
arbres à fruits,2,,non,718357
arbres à planter,141,,non,718357
arbres châtaignier,0,,non,718357
arbres d' ???,1,,non,718357
arbres d'auban,1,,non,718357
arbres de sapin,1,,non,718357
arbres et arbrisseaux,25,,non,718357
arbres et arbrisseaux à fruits,0,,non,718357
arbres et arbrisseaux sauvages,0,,non,718357
arbres et arbustes,6,,non,718357
arbres et plants,1,,non,718357
arbres fruitiers,85,,non,718357
arbres marronniers à planter,1,,non,718357
arbres nains,1,,non,718357
arbres tilleul,3,,non,718357
arbrisseaux,8,,non,718357
arbustes,3,,non,718357
arcanette,1,,non,718357
arcanie,1,,non,718357
arcanson,4,,non,718357
arcanum duplicatum,2,,non,718357
archets de violons,0,,non,718357
archets et violon,1,,non,718357
archiabanis,2,,oui,718357
arçons de bas de bois,1,,non,718357
arçons de bois,1,,non,718357
arçons de selles,13,,non,718357
arçons démontés,1,,non,718357
ardoise,361,,non,718357
ardoise à piler,1,,non,718357
ardoise commune,1,,non,718357
ardoise dite chérubin et à mortier,0,,non,718357
ardoise dite grande voisine,0,,non,718357
ardoise dite moyenne voisine,0,,non,718357
ardoise dite petite voisine,0,,non,718357
ardoise dite voisine grande moyenne et petite,0,,non,718357
ardoise en carreaux,1,,non,718357
ardoise en carreaux et d'1 pied carré,1,,non,718357
ardoise en carreaux ou en table,4,,non,718357
ardoise en livret,0,,non,718357
ardoise encadrée,0,,non,718357
ardoise encadrée et en livret,0,,non,718357
ardoise non travaillée,0,,non,718357
ardoise pour fenêtre,6,,non,718357
ardoise pour toiture,2,,non,718357
ardoise pour toiture au kilogramme,1,,non,718357
ardoise pour toiture au nombre,2,,non,718357
ardoise verte,1,,non,718357
ardoises,1,,non,718357
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,718357
arelles de baleine,0,,non,718357
argent,11,,non,718357
argent battu,1,,non,718357
argent battu et en feuille,2,,non,718357
argent battu filé laminé et tiré,2,,non,718357
argent brisé et en lingots et en masses,0,,non,718357
argent brûlé,1,,non,718357
argent brut,1,,non,718357
argent brut en lingot et en masse ouvrages détruits,0,,non,718357
argent carragoux,2,,non,718357
argent en barils,0,,non,718357
argent en barres,2,,non,718357
argent en lingots,17,,non,718357
argent en lingots par Calais,1,,non,718357
argent et or,237,,non,718357
argent et or billon,0,,non,718357
argent faux,9,,non,718357
argent faux en fil cantilles etc.,0,,non,718357
argent faux et or faux,53,,non,718357
argent faux et or faux traits,1,,non,718357
argent fin,1,,non,718357
argent monnayé et nogat d'or,4,,non,718357
argent talari,0,,oui,718357
argent vif,3,,non,718357
argenterie,728,,non,718357
argenterie épée,7,,non,718357
argenterie et bijouterie,14,,non,718357
argenterie et bijouterie et orfèvrerie,1,,non,718357
argenterie et orfévrerie,0,,oui,718357
argenterie et orfèvrerie,122,,non,718357
argenterie et orfèvrerie vermeil,37,,non,718357
argenterie neuve,4,,non,718357
argenterie vieille,12,,non,718357
argile et terre pour engrais,15,,non,718357
arins,1,,non,718357
aristoloche,68,,non,718357
armement de tables,3,,non,718357
armes,244,,non,718357
armes à feu,346,,non,718357
armes à feu de guerre,0,,non,718357
armes à feu de guerre et de traite,1,,non,718357
armes à feu de guerre portatives,0,,non,718357
armes à feu de luxe,2,,non,718357
armes à feu de luxe ou de traite,0,,non,718357
armes à feu de munitions,2,,non,718357
armes à feu de munitions fines,4,,non,718357
armes à feu de traite,1,,non,718357
armes à feu et artillerie,1,,non,718357
armes à feu et de traite,0,,non,718357
armes à feu et fusils,1,,non,718357
armes armureries,1,,non,718357
armes autres que de guerre à feu,0,,non,718357
armes autres que de guerre blanches,0,,non,718357
armes blanches,199,,non,718357
armes blanches de guerre,0,,non,718357
armes blanches de guerre et de traite,1,,non,718357
armes blanches de luxe,2,,non,718357
armes blanches de luxe ou de traite,0,,non,718357
armes blanches de traite,1,,non,718357
armes de chasse ou de luxe à feu,2,,non,718357
armes de chasse ou de luxe blanches,2,,non,718357
armes de guerre,2,,non,718357
armes différentes,1,,non,718357
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,718357
armes et munitions,9,,non,718357
armes lames,1,,non,718357
armes remontrances,0,,non,718357
armoires,56,,non,718357
armoires ayant servi,1,,non,718357
armoires d'acajou,12,,non,718357
armoires de bois,0,,non,718357
armoires de bois de noyer,1,,non,718357
armoires de bois de sapin peintes,0,,non,718357
armoires de bois des Indes,1,,non,718357
armoires de chêne,9,,non,718357
armoires de chêne ornée,1,,non,718357
armoires de noyer,9,,non,718357
armoires de sapin,3,,non,718357
armoires et commodes,1,,non,718357
armoires vieilles,2,,non,718357
armoisin,46,,non,718357
armure de fer,1,,non,718357
armure vieille,1,,non,718357
arnas,1,,non,718357
arpois,1,,oui,718357
arquebuse,1,,non,718357
arrangas,0,,non,718357
arrosoirs,6,,non,718357
arrosoirs de bois,2,,non,718357
arrosoirs de cuivre,1,,non,718357
arrosoirs de fer,1,,non,718357
arrosoirs de fer-blanc,6,,non,718357
arrosoirs de sapin,1,,non,718357
arrosoirs de terre,0,,non,718357
arrowroot,1,,non,718357
arséniate de potasse,2,,non,718357
arsenic,469,,non,718357
arsenic métallique,4,,non,718357
artichauts,78,,non,718357
artichauts champignons et truffes,2,,non,718357
artichauts confits,67,,non,718357
artichauts frais,17,,non,718357
artichauts marinés,2,,non,718357
artichauts secs,6,,non,718357
artifice,5,,non,718357
artifice fusées etc.,0,,non,718357
artillerie,6,,non,718357
asa fœtida,121,,non,718357
asperges,9,,non,718357
asperges confites,1,,non,718357
asperges et scorsonères,0,,non,718357
asphaltum,17,,non,718357
assiette,1,,non,718357
assiette de Biarritz,1,,non,718357
assiette de bois,1,,non,718357
assiette de faïence,7,,non,718357
assiette de porcelaine,3,,non,718357
assiette de porcelaine des Indes,1,,non,718357
assiette de terre,6,,non,718357
assiette et plats de terre,1,,non,718357
asustum,1,,non,718357
atastes,0,,non,718357
atchiabanis,14,,oui,718357
atlas,1,,non,718357
atlas à la feuille d'or,1,,non,718357
atlas et instruments de marine,0,,non,718357
atlas jaspé,0,,non,718357
attaches de cuivre,1,,non,718357
attelles de colliers,14,,non,718357
aube,1,,non,718357
auchinoise,2,,non,718357
auclimes,1,,non,718357
auf,117,,non,718357
auf ouvré,0,,oui,718357
auf travaillé,0,,oui,718357
auf travaillé en cordes,0,,oui,718357
augemy,2,,non,718357
auges,3,,non,718357
auges de carreaux,2,,non,718357
augustins,2,,non,718357
aurcsats,1,,non,718357
aurcsats étoile,1,,non,718357
aussière,0,,non,718357
autel de marbre,2,,non,718357
aux travaux du Roi,6,,non,718357
avelanèdes,56,,non,718357
avelines,6,,non,718357
avelines et noisettes sèches,22,,non,718357
avelines faînes noisettes noix,0,,non,718357
avelines noisettes noix,0,,non,718357
avirons,640,,non,718357
avirons bruts,16,,non,718357
avirons de 12 pieds,1,,non,718357
avirons de 18 pieds,1,,non,718357
avirons de 30 pieds,1,,non,718357
avirons de 5 pieds,1,,non,718357
avirons de 8 à 12 pieds,1,,non,718357
avirons de bois,49,,non,718357
avirons de bois façonné,0,,non,718357
avirons de chêne,0,,non,718357
avirons de sapin,0,,non,718357
avirons et perches de bois,3,,non,718357
avirons et rames bruts,1,,non,718357
avirons et rames de bois,1,,non,718357
avirons et rames de bois façonné,2,,non,718357
avirons et rames façonnés,2,,non,718357
avirons polis,1,,non,718357
avoine,704,,non,718357
avoine en gerbes,0,,non,718357
avoine et haricots,1,,non,718357
avoine et orge etc.,1,,non,718357
avoine mondée,1,,non,718357
avoine moulée,1,,non,718357
azur,843,,non,718357
azur commun,200,,non,718357
azur et bleu de Prusse,9,,non,718357
azur et cobalt,20,,non,718357
azur fin,13,,non,718357
azur gros,24,,non,718357
babassis,1,,non,718357
babouches,89,,non,718357
babouches de maroquin,2,,non,718357
bacs d'1 aime,0,,non,718357
bacs de pierre,0,,non,718357
bacs de pierre bleue,0,,non,718357
bacs de pierre d'1 aime,0,,non,718357
bacs de pierre de 4 aimes,0,,non,718357
bacs de pierre de demi d'aime,0,,non,718357
bacs de pierre de moindre classe,0,,non,718357
bacs de pierre de trois-quart d'aime,0,,non,718357
bacs de pierre en dessous d'1 aime,0,,non,718357
bacs de pierre en dessus d'1 aime,0,,non,718357
badiane,55,,non,718357
badiane ou anis étoilé de la Chine,0,,oui,718357
baffetas,10,,non,718357
baffetas blanc,18,,non,718357
baffetas bleu,25,,non,718357
baffetas des Indes,2,,non,718357
bafs ?,1,,non,718357
bagages,3,,non,718357
bagarot,1,,non,718357
bagues,5,,non,718357
bagues à pierres fausses,1,,non,718357
bagues d'argent,2,,non,718357
bagues d'or,1,,non,718357
bagues de cuivre,2,,non,718357
bagues de laiton,1,,non,718357
bagues de verre,3,,non,718357
baguettes,4,,non,718357
baguettes à chandelle,1,,non,718357
baguettes à étoffe,2,,non,718357
baguettes d'étain,2,,non,718357
baguettes de bois,1,,non,718357
baguettes de bois doré,1,,non,718357
baguettes de cuivre,3,,non,718357
baguettes de fer à fusil,0,,non,718357
baguettes de fusil,46,,non,718357
bahuts,24,,non,718357
baie de laurier,28,,non,718357
baies de buis,1,,non,718357
baies de genévrier à distiller,2,,non,718357
baies de genièvre,6,,non,718357
baignes,3,,non,718357
baignoires,2,,non,718357
baignoires d'acajou,1,,non,718357
baignoires de cuivre,4,,non,718357
baignoires de sapin,1,,non,718357
baignoires de tôle,2,,non,718357
baigots,1,,non,718357
baillarge,5,,non,718357
bailles,1,,non,718357
baïonnettes,13,,non,718357
bais de bois de chêne,0,,non,718357
bajutapau,236,,non,718357
bajutapau commun,1,,non,718357
bajutapau des Indes,3,,oui,718357
"bajutapau, canelis, etc.",3,,non,718357
bakeliau et stockfis,0,,oui,718357
balais,125,,non,718357
balais communs,2,,non,718357
balais coupés,3,,non,718357
balais de bois,39,,non,718357
balais de brandes,1,,non,718357
balais de bruyère,12,,non,718357
balais de chanvre,1,,non,718357
balais de crin,12,,non,718357
balais de foyer,1,,non,718357
balais de jonc,50,,non,718357
balais de jonc petits,1,,non,718357
balais de laine à laver les planchers,1,,non,718357
balais de millet,2,,non,718357
balais de paille,2,,non,718357
balais de paille de riz,6,,non,718357
balais de palme,292,,non,718357
balais de palme petits,2,,non,718357
balais de plumes,3,,non,718357
balais de poil,2,,non,718357
balais de riz,5,,non,718357
balais de soie,7,,non,718357
balais de soie de porcs,18,,non,718357
balais de toile,1,,non,718357
balais du roi,1,,non,718357
balais fins,1,,non,718357
balais grands de palme,3,,non,718357
balais ou ramons,0,,non,718357
balais petits,0,,non,718357
balance,8,,non,718357
balance à la romaine,1,,non,718357
balance complète,1,,non,718357
balance de bois,1,,non,718357
balance de cuivre,7,,non,718357
balance de cuivre jaune,1,,non,718357
balance de fer,4,,non,718357
balance et poids de cuivre,0,,non,718357
balance et romaine,2,,non,718357
balance et ses poids,1,,non,718357
balance ou fléaux en fer,0,,non,718357
balance petite,1,,non,718357
balance romaine,3,,non,718357
balauste,0,,oui,718357
balcon de fer,1,,non,718357
baleine,125,,non,718357
baleine apprêtée,1,,non,718357
baleine coupée,624,,non,718357
baleine coupée en fanon,11,,non,718357
baleine coupée et en fanon,7,,non,718357
baleine de sarde,18,,non,718357
baleine en fanon,281,,non,718357
baleine en fanon apprêté,4,,oui,718357
baleine en fanon brut,4,,oui,718357
baleine en fanon brut de pêche étrangère,2,,oui,718357
baleine en fanon brut de pêche française,2,,oui,718357
baleine en fanon de sarde,19,,oui,718357
baleine en fanon et de sarde,1,,non,718357
baleine non sciée,0,,non,718357
baleine taillée,0,,non,718357
balles,8,,non,718357
balles à jouer,2,,non,718357
balles d'osier,3,,non,718357
balles de fer et canons de fer,0,,non,718357
balles de fer uni,1,,non,718357
balles de jonc,0,,non,718357
balles de laine,1,,non,718357
balles de palme,0,,non,718357
balles de plomb,8,,non,718357
balles de plumes,1,,non,718357
balles et dragées de plomb,0,,non,718357
balles vides,1,,non,718357
ballons de sapin,1,,oui,718357
ballons en sapin,1,,non,718357
ballots,69,,non,718357
ballots d'étoffe,1,,non,718357
balustres,11,,non,718357
bamboches,1,,non,718357
bambous,5,,non,718357
banastron,1,,non,718357
banc à couper la paille,1,,non,718357
banc de sapin,1,,non,718357
bandages,4,,non,718357
bandages de peaux,5,,non,718357
bandages pour soldats,1,,non,718357
bandanas des Indes,1,,non,718357
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,718357
bandeaux,4,,non,718357
banderoles,0,,non,718357
banderoles de cuir,2,,non,718357
bandes de cabrouets de fer,3,,non,718357
bandes de charrettes,1,,non,718357
bandes de fer,1,,non,718357
