simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
ailes,17,,non,740726
ailes de fléaux,3,,non,740726
ailes de moulins,6,,non,740726
ailor,0,,non,740726
ails,243,,non,740726
ails à fauches,1,,non,740726
ails blancs à casser,1,,non,740726
aimant,1,,non,740726
ains à pêcher,43,,non,740726
ains et lignes à pêcher,2,,non,740726
airain,6,,non,740726
airain non ouvré,4,,non,740726
ajamis,279,,non,740726
ajustements,37,,non,740726
ajustements de femme,5,,non,740726
ajustements de soie,2,,non,740726
alambics,17,,non,740726
alambics d'étain,17,,non,740726
alambics de cuivre,2,,non,740726
alambics de terre,1,,non,740726
alana,2,,non,740726
alazar,2,,non,740726
albâtre,5,,non,740726
albâtre brut,3,,non,740726
albâtre et marbre brut et poli,21,,non,740726
albâtre moulé poli ou sculpté,6,,non,740726
alcalis autre que natron et soude,2,,oui,740726
alcalis autre que natron et soudes,2,,non,740726
alcalis salin,1,,non,740726
alènes,5,,non,740726
ali,1,,non,740726
alibanies,110,,non,740726
alibanis,14,,oui,740726
alicot,1,,non,740726
alizari,20,,non,740726
alizari et garance,165,,non,740726
alizari sèche,7,,non,740726
alkermés,1,,non,740726
alkermès en grains,23,,non,740726
allaya,86,,non,740726
alleaux,1,,non,740726
allemande de poil,10,,oui,740726
allumettes,134,,non,740726
allumettes à vin,30,,non,740726
allumettes de coton,1,,non,740726
allumettes de mêche soufrée,1,,non,740726
allumettes droguées,3,,non,740726
allumettes épicée,2,,non,740726
allumettes opérées et soufrées,1,,non,740726
allumettes soufrées,12,,non,740726
almagro ou crayon rouge,93,,non,740726
almanachs,1,,non,740726
almanachs brochés,2,,non,740726
almanachs en blancs,1,,non,740726
almanachs enjolivés,2,,non,740726
almanachs reliés,1,,non,740726
aloès,254,,non,740726
aloès cabalin,5,,non,740726
aloès commun,1,,non,740726
aloès et opium,2,,non,740726
aloès hépatique,1,,non,740726
aloès moyen,2,,non,740726
aloiset,1,,non,740726
alose,8,,non,740726
alose fumée,4,,non,740726
alose salée,5,,non,740726
aloues,1,,non,740726
alouettes,5,,non,740726
alpargate,36,,non,740726
alphabets,1,,non,740726
alpiste,21,,non,740726
alpiste et millet,9,,non,740726
alquifoux,483,,non,740726
alquifoux en galène,2,,non,740726
alquifoux et mine de plomb,36,,non,740726
alquifoux mine de plomb ou graphite,23,,non,740726
alquifoux ou mine de plomb,1,,non,740726
alquifoux sable plombifère,1,,non,740726
alquitra,3,,non,740726
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,740726
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,740726
alto basses contrebasses guitare lyres violes violons,2,,non,740726
alto basses contrebasses guitares lyres violes violons,0,,oui,740726
alto bassons guitare violons,3,,non,740726
alto bassons guitares violons,0,,oui,740726
aluchiabanis,3,,oui,740726
alun,2428,,non,740726
alun à cordonnier,1,,non,740726
alun autre que brûlé ou calciné,2,,non,740726
alun bon,2,,non,740726
alun brûlé,1,,non,740726
alun commun,1,,non,740726
alun de glace,1,,non,740726
alun de roche,5,,non,740726
alun de Rome,3,,non,740726
alun de Rome fin rosé,1,,non,740726
alun de Rouen,2,,non,740726
alun de Surde,2,,non,740726
alun du Levant,1,,non,740726
alun en dracy,1,,non,740726
alun en rame,1,,non,740726
alun gâté,1,,non,740726
alun ordinaire,1,,non,740726
alvés,0,,non,740726
amadou,326,,non,740726
amadou et agaric amadouvier,7,,non,740726
amandes,2178,,non,740726
amandes à la praline,4,,non,740726
amandes amères,1,,non,740726
amandes arachis noisettes noix noyaux,2,,non,740726
amandes cassée,7,,non,740726
amandes cassées,406,,non,740726
amandes cassées ou en coque,3,,oui,740726
amandes cassées ou en coques,3,,non,740726
amandes courtes,102,,non,740726
amandes douces,5,,non,740726
amandes en coque,438,,oui,740726
amandes en coques,439,,non,740726
amandes et figue et raisin,33,,non,740726
amandes et pelures et prunes et raisin,0,,non,740726
amandes et pruneaux,82,,non,740726
amandes et raisin sec,15,,non,740726
amandes et raisin sec et savon,1,,non,740726
amandes et savon,13,,non,740726
amandes et sucre,25,,non,740726
amandes et verdet,33,,non,740726
amandes et vert-de-gris,0,,oui,740726
amandes fraîches,0,,non,740726
amandes longues,65,,non,740726
amandes mondées,2,,non,740726
amandes sèches,64,,non,740726
amandes sèches et figue sèche et ???,0,,non,740726
amandes sèches et figue sèche et raisin sec,135,,non,740726
amaril,1,,oui,740726
amarinage,10,,non,740726
amarine,1,,non,740726
ambrain à grande barrique,1,,non,740726
ambre,43,,non,740726
ambre blanc,1,,non,740726
ambre brut,19,,non,740726
ambre carabé,21,,non,740726
ambre carabé jaune,2,,non,740726
ambre en grains,1,,non,740726
ambre et corail,1,,non,740726
ambre gris,38,,non,740726
ambre gris castoréum civette musc,0,,oui,740726
ambre jaune,87,,non,740726
ambre moulu,2,,non,740726
ameny,1,,oui,740726
amer,3,,non,740726
amer de laine,1,Lainage,non,9905
amertis,4,,non,740726
ameublement,2,,non,740726
ameublement de chitte,1,,non,740726
ami de toilé,1,,non,740726
amidon,1271,,non,740726
amidon alun,1,,non,740726
amidon en grains,1,,non,740726
amidon en poudre,1,,non,740726
amidon et poudre à poudrer,132,,non,740726
ammoniac,7,,non,740726
ammoniac et sel,22,,non,740726
ammonium,1,,non,740726
amomum,16,,non,740726
amomum et fèves de tonka et noix de ravensara,2,,non,740726
amomum verum,2,,non,740726
amurca,4,,non,740726
anabasse,121,,non,740726
anabasse bajutapau,3,,non,740726
anabasse corat nicaneas platille,2,,non,740726
anacardes,2,,non,740726
anacoste,3,,non,740726
ananas,11,,non,740726
ananas confit,2,,non,740726
ananas et pommes de grenade,8,,non,740726
ananas planté,1,,non,740726
anatomie,1,,non,740726
anatose,3,,non,740726
anches de tonneaux,2,,non,740726
anchois,1015,,non,740726
anchois câpres et olives,10,,non,740726
anchois câpres etc.,1,,non,740726
anchois câpres olives,1,,non,740726
anchois et boutargue,13,,non,740726
anchois et câpres,5,,non,740726
anchois et sardes,1,,non,740726
anchois et sardines,5,,non,740726
anchois mariné,10,,non,740726
anchois mariné et salé,39,,non,740726
anchois salé,2,,non,740726
anchois salé et mariné,2,,non,740726
anchois salés,4,,non,740726
anchois salés et marinés,9,,non,740726
ancres,53,,non,740726
ancres de chaudon,1,,non,740726
ancres de fer,573,,non,740726
ancres de fer à chaudrons,1,,non,740726
ancres de fer au-dessus de 250 kilogrammes,1,,non,740726
ancres de fer de 250 kilogrammes et au-dessous,1,,non,740726
ancres de fer et embarcations,2,,non,740726
ancres et embarcations,5,,non,740726
ancres et grappins de fer,1,,non,740726
ancres et ouvrages de fer,2,,non,740726
ancres gravelées,1,,non,740726
ancres neuves,3,,non,740726
ancres vides,4,,non,740726
ancres vieilles,1,,non,740726
ancres vieilles vides,1,,non,740726
andolium,5,,non,740726
andouilles,43,,non,740726
andouillette,1,,non,740726
ânes,175,,non,740726
ânes et ânesses,97,,non,740726
ânes et mulets,11,,non,740726
ânesses,1,,non,740726
angélique,28,,non,740726
angélique du Rozème,1,,non,740726
anguilles,25,,non,740726
anguilles et truites,118,,non,740726
anguilles fraîches,1,,non,740726
anguilles marinées,1,,non,740726
anguilles salées,22,,non,740726
anille,1,,non,740726
animaux,5,,non,740726
anis,556,,non,740726
anis et rac et rhum etc.,101,,non,740726
anis et sucre,1,,non,740726
anis étoilé,0,,oui,740726
anis vert,93,,non,740726
anis vert à distiller,2,,non,740726
anisette,112,,non,740726
anisette au fiasque,6,,non,740726
anisette de Bordeaux,2,,non,740726
anneau de cuivre,1,,non,740726
anneau de fer,2,,non,740726
anneaux de cuivre,1,,non,740726
anneaux de fer,1,,non,740726
ânon,2,,non,740726
anspects,128,,non,740726
anspects de 3 à 4 pieds,1,,non,740726
anspects de bois,26,,non,740726
anspects de sapin,1,,non,740726
antale,3,,non,740726
antale et cauris,1,,non,740726
antchibanis,9,,oui,740726
antenelle,1,,non,740726
antennes,2,,non,740726
antennes et mâts de bateaux,1,,non,740726
antimoine,282,,non,740726
antimoine cru,27,,non,740726
antimoine métallique et sulfuré,2,,non,740726
antimoine préparé,2,,non,740726
antimoine vert,1,,non,740726
antofle,1,,non,740726
antofle de girofle,11,,non,740726
apasier,1,,non,740726
apier,3,,non,740726
apios,7,,non,740726
apparaux,1,,non,740726
apparaux et bâtiments de mer,38,,non,740726
apprêtée à toiler les livres,2,,non,740726
apprêtée pour parchemins,2,,non,740726
apprêts,2,,non,740726
arachis olives fraîches,1,,non,740726
arains,6,,non,740726
arak,17,,non,740726
arbalètes,7,,non,740726
arbalètrie et cartes marines,1,,non,740726
arbalètrrie et cartes marines,1,,oui,740726
arbres,51,,non,740726
arbres à fruits,2,,non,740726
arbres à planter,142,,non,740726
arbres châtaignier,4,,non,740726
arbres d' ???,1,,non,740726
arbres d'auban,1,,non,740726
arbres de sapin,1,,non,740726
arbres et arbrisseaux,25,,non,740726
arbres et arbrisseaux à fruits,134,,non,740726
arbres et arbrisseaux sauvages,138,,non,740726
arbres et arbustes,6,,non,740726
arbres et plants,1,,non,740726
arbres fruitiers,90,,non,740726
arbres marronniers à planter,1,,non,740726
arbres nains,1,,non,740726
arbres tilleul,3,,non,740726
arbrisseaux,9,,non,740726
arbustes,3,,non,740726
arcanette,1,,non,740726
arcanie,1,,non,740726
arcanson,4,,non,740726
arcanum duplicatum,2,,non,740726
archets de violons,19,,non,740726
archets et violon,1,,non,740726
archiabanis,2,,oui,740726
arçons de bas de bois,1,,non,740726
arçons de bois,1,,non,740726
arçons de selles,22,,non,740726
arçons démontés,1,,non,740726
ardoise,374,,non,740726
ardoise à piler,1,,non,740726
ardoise commune,215,,non,740726
ardoise dite chérubin et à mortier,63,,non,740726
ardoise dite grande voisine,2,,non,740726
ardoise dite moyenne voisine,3,,non,740726
ardoise dite petite voisine,2,,non,740726
ardoise dite voisine grande moyenne et petite,7,,non,740726
ardoise en carreaux,2,,non,740726
ardoise en carreaux et d'1 pied carré,1,,non,740726
ardoise en carreaux ou en table,7,,non,740726
ardoise en livret,7,,non,740726
ardoise encadrée,2,,non,740726
ardoise encadrée et en livret,71,,non,740726
ardoise non travaillée,8,,non,740726
ardoise pour fenêtre,6,,non,740726
ardoise pour toiture,8,,non,740726
ardoise pour toiture au kilogramme,1,,non,740726
ardoise pour toiture au nombre,2,,non,740726
ardoise verte,1,,non,740726
ardoises,4,,non,740726
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,740726
arelles de baleine,1,,non,740726
argent,11,,non,740726
argent battu,1,,non,740726
argent battu et en feuille,2,,non,740726
argent battu filé laminé et tiré,3,,non,740726
argent brisé et en lingots et en masses,1,,non,740726
argent brûlé,6,,non,740726
argent brut,1,,non,740726
argent brut en lingot et en masse ouvrages détruits,2,,non,740726
argent carragoux,2,,non,740726
argent en barils,2,,non,740726
argent en barres,17,,non,740726
argent en lingots,26,,non,740726
argent en lingots par Calais,1,,non,740726
argent et or,237,,non,740726
argent et or billon,8,,non,740726
argent faux,9,,non,740726
argent faux en fil cantilles etc.,3,,non,740726
argent faux et or faux,53,,non,740726
argent faux et or faux traits,1,,non,740726
argent fin,1,,non,740726
argent monnayé et nogat d'or,4,,non,740726
argent talari,0,,oui,740726
argent vif,3,,non,740726
argenterie,732,,non,740726
argenterie épée,7,,non,740726
argenterie et bijouterie,21,,non,740726
argenterie et bijouterie et orfèvrerie,1,,non,740726
argenterie et orfévrerie,0,,oui,740726
argenterie et orfèvrerie,122,,non,740726
argenterie et orfèvrerie vermeil,37,,non,740726
argenterie neuve,4,,non,740726
argenterie vieille,12,,non,740726
argenterie vieille et bijouterie d'argent,2,,non,740726
argile et terre pour engrais,15,,non,740726
arins,1,,non,740726
aristoloche,68,,non,740726
armement de tables,3,,non,740726
armes,345,,non,740726
armes à feu,350,,non,740726
armes à feu de guerre,2,,non,740726
armes à feu de guerre et de traite,1,,non,740726
armes à feu de guerre portatives,2,,non,740726
armes à feu de luxe,4,,non,740726
armes à feu de luxe ou de traite,3,,non,740726
armes à feu de munitions,2,,non,740726
armes à feu de munitions fines,4,,non,740726
armes à feu de traite,1,,non,740726
armes à feu et artillerie,1,,non,740726
armes à feu et de traite,1,,non,740726
armes à feu et fusils,1,,non,740726
armes armureries,1,,non,740726
armes autres que de guerre à feu,1,,non,740726
armes autres que de guerre blanches,1,,non,740726
armes blanches,201,,non,740726
armes blanches à feu et artillerie,5,,oui,740726
armes blanches de guerre,1,,non,740726
armes blanches de guerre et de traite,1,,non,740726
armes blanches de luxe,2,,non,740726
armes blanches de luxe ou de traite,3,,non,740726
armes blanches de traite,1,,non,740726
armes de chasse ou de luxe à feu,2,,non,740726
armes de chasse ou de luxe blanches,2,,non,740726
armes de guerre,2,,non,740726
armes différentes,1,,non,740726
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,740726
armes et munitions,9,,non,740726
armes lames,1,,non,740726
armes remontrances,3,,non,740726
armoires,57,,non,740726
armoires ayant servi,1,,non,740726
armoires d'acajou,12,,non,740726
armoires de bois,2,,non,740726
armoires de bois de noyer,1,,non,740726
armoires de bois de sapin peintes,0,,non,740726
armoires de bois des Indes,1,,non,740726
armoires de chêne,9,,non,740726
armoires de chêne ornée,1,,non,740726
armoires de noyer,9,,non,740726
armoires de sapin,4,,non,740726
armoires et commodes,1,,non,740726
armoires vieilles,2,,non,740726
armoisin,46,,non,740726
armure de fer,1,,non,740726
armure vieille,1,,non,740726
arnas,1,,non,740726
arpois,1,,oui,740726
arquebuse,1,,non,740726
arrangas,1,,non,740726
arrosoirs,6,,non,740726
arrosoirs de bois,2,,non,740726
arrosoirs de cuivre,1,,non,740726
arrosoirs de fer,1,,non,740726
arrosoirs de fer-blanc,6,,non,740726
arrosoirs de sapin,1,,non,740726
arrosoirs de terre,1,,non,740726
arrowroot,1,,non,740726
arséniate de potasse,2,,non,740726
arsenic,473,,non,740726
arsenic métallique,6,,non,740726
artichauts,82,,non,740726
artichauts champignons et truffes,2,,non,740726
artichauts confits,67,,non,740726
artichauts frais,17,,non,740726
artichauts marinés,2,,non,740726
artichauts secs,6,,non,740726
artifice,5,,non,740726
artifice fusées etc.,43,,non,740726
artillerie,6,,non,740726
asa fœtida,122,,non,740726
ascrile,1,,non,740726
asperges,9,,non,740726
asperges confites,1,,non,740726
asperges et scorsonères,69,,non,740726
asphaltum,19,,non,740726
aspic en grabeau,1,,non,740726
assiette,1,,non,740726
assiette de Biarritz,1,,non,740726
assiette de bois,1,,non,740726
assiette de faïence,9,,non,740726
assiette de porcelaine,3,,non,740726
assiette de porcelaine des Indes,1,,non,740726
assiette de terre,6,,non,740726
assiette et plats de terre,1,,non,740726
asustum,1,,non,740726
atastes,1,,non,740726
atchiabanis,14,,oui,740726
atlas,2,,non,740726
atlas à la feuille d'or,1,,non,740726
atlas et instruments de marine,2,,non,740726
atlas jaspé,1,,non,740726
attaches de cuivre,1,,non,740726
attelles de colliers,14,,non,740726
aube,1,,non,740726
auchinoise,2,,non,740726
auclimes,3,,non,740726
auf,117,,non,740726
auf ouvré,0,,oui,740726
auf travaillé,0,,oui,740726
auf travaillé en cordes,0,,oui,740726
augemy,2,,non,740726
auges,3,,non,740726
auges de carreaux,2,,non,740726
augustins,2,,non,740726
aurcsats,1,,non,740726
aurcsats étoile,1,,non,740726
aussière,0,,non,740726
autel de marbre,2,,non,740726
aux travaux du Roi,6,,non,740726
avelanèdes,59,,non,740726
avelines,8,,non,740726
avelines et noisettes sèches,22,,non,740726
avelines faînes noisettes noix,1,,non,740726
avelines noisettes noix,5,,non,740726
avirons,658,,non,740726
avirons bruts,17,,non,740726
avirons de 12 pieds,1,,non,740726
avirons de 18 pieds,1,,non,740726
avirons de 30 pieds,1,,non,740726
avirons de 5 pieds,1,,non,740726
avirons de 8 à 12 pieds,1,,non,740726
avirons de bois,54,,non,740726
avirons de bois façonné,1,,non,740726
avirons de chêne,1,,non,740726
avirons de sapin,1,,non,740726
avirons en bois de construction,2,,non,740726
avirons et perches de bois,1,,non,740726
avirons et rames bruts,2,,non,740726
avirons et rames de bois,1,,non,740726
avirons et rames de bois façonné,2,,non,740726
avirons et rames façonnés,5,,non,740726
avirons polis,1,,non,740726
avoine,865,,non,740726
avoine en gerbes,22,,non,740726
avoine et haricots,1,,non,740726
avoine et orge etc.,1,,non,740726
avoine mondée,1,,non,740726
avoine moulée,1,,non,740726
azur,737,,non,740726
azur commun,331,,non,740726
azur et bleu de Prusse,9,,non,740726
azur et cobalt,20,,non,740726
azur fin,13,,non,740726
azur gros,24,,non,740726
babassis,1,,non,740726
babouches,91,,non,740726
babouches de maroquin,2,,non,740726
bacs d'1 aime,1,,non,740726
bacs de pierre,4,,non,740726
bacs de pierre bleue,2,,non,740726
bacs de pierre d'1 aime,13,,non,740726
bacs de pierre de 4 aimes,2,,non,740726
bacs de pierre de demi d'aime,66,,non,740726
bacs de pierre de moindre classe,85,,non,740726
bacs de pierre de trois-quart d'aime,2,,non,740726
bacs de pierre en dessous d'1 aime,14,,non,740726
bacs de pierre en dessus d'1 aime,54,,non,740726
badiane,61,,non,740726
badiane ou anis étoilé de la Chine,0,,oui,740726
baffetas,10,,non,740726
baffetas blanc,20,,non,740726
baffetas bleu,27,,non,740726
baffetas des Indes,4,,non,740726
bafs ?,0,,non,740726
bagages,3,,non,740726
bagarot,1,,non,740726
bagues,5,,non,740726
bagues à pierres fausses,1,,non,740726
bagues d'argent,2,,non,740726
bagues d'or,1,,non,740726
bagues de cuivre,2,,non,740726
bagues de laiton,1,,non,740726
bagues de verre,3,,non,740726
baguettes,6,,non,740726
baguettes à chandelle,1,,non,740726
baguettes à étoffe,2,,non,740726
baguettes d'étain,2,,non,740726
baguettes de bois,1,,non,740726
baguettes de bois doré,1,,non,740726
baguettes de cuivre,3,,non,740726
baguettes de fer à fusil,53,,non,740726
baguettes de fusil,47,,non,740726
bahuts,24,,non,740726
baie de laurier,28,,non,740726
baies de buis,1,,non,740726
baies de genévrier à distiller,2,,non,740726
baies de genièvre,9,,non,740726
baignes,3,,non,740726
baignoires,2,,non,740726
baignoires d'acajou,1,,non,740726
baignoires de cuivre,4,,non,740726
baignoires de sapin,1,,non,740726
baignoires de tôle,2,,non,740726
baigots,1,,non,740726
baillarge,14,,non,740726
bailles,1,,non,740726
baïonnettes,77,,non,740726
bais de bois de chêne,2,,non,740726
bajutapau,244,,non,740726
bajutapau commun,1,,non,740726
bajutapau des Indes,3,,oui,740726
"bajutapau, canelis, etc.",3,,non,740726
bakeliau et stockfis,0,,oui,740726
balais,127,,non,740726
balais communs,5,,non,740726
balais coupés,3,,non,740726
balais de bois,39,,non,740726
balais de brandes,1,,non,740726
balais de bruyère,12,,non,740726
balais de chanvre,1,,non,740726
balais de crin,12,,non,740726
balais de foyer,1,,non,740726
balais de jonc,50,,non,740726
balais de jonc petits,1,,non,740726
balais de laine à laver les planchers,1,,non,740726
balais de Livourne,3,,non,740726
balais de millet,2,,non,740726
balais de paille,2,,non,740726
balais de paille de riz,6,,non,740726
balais de palme,296,,non,740726
balais de palme petits,2,,non,740726
balais de plumes,3,,non,740726
balais de poil,2,,non,740726
balais de riz,5,,non,740726
balais de soie,7,,non,740726
balais de soie de porcs,18,,non,740726
balais de toile,1,,non,740726
balais du roi,1,,non,740726
balais fins,1,,non,740726
balais grands de palme,3,,non,740726
balais ou ramons,101,,non,740726
balais petits,6,,non,740726
balance,11,,non,740726
balance à la romaine,1,,non,740726
balance complète,1,,non,740726
balance de bois,1,,non,740726
balance de cuivre,8,,non,740726
balance de cuivre jaune,1,,non,740726
balance de fer,4,,non,740726
balance et poids de cuivre,1,,non,740726
balance et romaine,2,,non,740726
balance et ses poids,1,,non,740726
balance ou fléaux en fer,3,,non,740726
balance petite,1,,non,740726
balance romaine,3,,non,740726
balauste,0,,oui,740726
balcon de fer,1,,non,740726
baleine,125,,non,740726
baleine apprêtée,1,,non,740726
baleine coupée,775,,non,740726
baleine coupée en fanon,11,,non,740726
baleine coupée et en fanon,11,,non,740726
baleine de sarde,18,,non,740726
baleine en fanon,286,,non,740726
baleine en fanon apprêté,4,,oui,740726
baleine en fanon brut,4,,oui,740726
baleine en fanon brut de pêche étrangère,2,,oui,740726
baleine en fanon brut de pêche française,2,,oui,740726
baleine en fanon de sarde,19,,oui,740726
baleine en fanon et de sarde,1,,non,740726
baleine non sciée,75,,non,740726
baleine taillée,2,,non,740726
balles,8,,non,740726
balles à jouer,105,,non,740726
balles d'osier,3,,non,740726
balles de fer et canons de fer,51,,non,740726
balles de fer uni,1,,non,740726
balles de jonc,1,,non,740726
balles de laine,1,,non,740726
balles de palme,1,,non,740726
balles de plomb,8,,non,740726
balles de plumes,1,,non,740726
balles et dragées de plomb,121,,non,740726
balles vides,1,,non,740726
ballons de sapin,1,,oui,740726
ballons en sapin,1,,non,740726
ballots,69,,non,740726
ballots d'étoffe,1,,non,740726
balustres,12,,non,740726
bamboches,1,,non,740726
bambous,3,,non,740726
