simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
acide de potasse crème de tartre et tartrate,0,oui,,752545
acide de potasse lie de vin desséché et liquide,4,non,,752545
acide de potasse lie de vin desséché et liquide et tartrate,0,oui,,752545
acide de potasse lie de vin desséchée,3,non,,752545
acide de potasse lie de vin desséchée et tartrate,0,oui,,752545
acide de potasse lie de vin liquide,2,non,,752545
acide de potasse lie de vin liquide et tartrate,0,oui,,752545
acide de potasse tartre brut impur,2,non,,752545
acide de potasse tartre brut impur et tartrate,0,oui,,752545
acide muriatique,1,non,,752545
acide muriatique et nitrique et phosphorique,3,non,,752545
acide muriatique et nitro-muriatique,2,non,,752545
acide nitrique,4,non,,752545
acide oxalique,2,non,,752545
acide phosphorique,2,non,,752545
acide succinique,1,non,,752545
acide tartrique,2,non,,752545
acide vitriolique,4,non,,752545
acide vitriolique et huile de vitriol,109,non,,752545
acide vitrioliques et huile de vitriol,0,oui,,752545
acier,2617,non,,752545
acier battu forgé ou laminé,1,non,,752545
acier battu forgé ou laminé et fer carbonaté,0,oui,,752545
acier brun,1,non,,752545
acier brut,11,non,,752545
acier commun,1,non,,752545
acier en barres,9,non,,752545
acier en bottes,1,non,,752545
acier en bottes pour la Compagnie des Indes,1,non,,752545
acier et clous,9,non,,752545
acier et fer,356,non,,752545
acier fondu en carreaux ou en tôle,5,non,,752545
acier fondu forgé,1,non,,752545
acier fondu forgé et fer carbonaté,0,oui,,752545
acier forgé,7,non,,752545
acons,1,non,,752545
acons démontés,21,non,,752545
acons démontés en gabare,2,non,,752545
acorus,5,non,,752545
acuirson,0,non,,752545
acume de cuivre,1,non,,752545
adatais,3,non,,752545
affûts,2,non,,752545
affûts de bois,1,non,,752545
affûts de canons,12,non,,752545
affûts de fer,1,non,,752545
affûts de fusils,2,non,,752545
affûts de fûts à canons,1,non,,752545
affûts et canons,1,non,,752545
agaric,154,non,,752545
agaric amadouvier,6,non,,752545
agaric amadouvier brut,4,non,,752545
agaric amadouvier brut et préparé,12,non,,752545
agaric amadouvier préparé,6,non,,752545
agaric brut et préparé,6,non,,752545
agaric de mélèze,4,non,,752545
agaric et amadouvier,0,oui,,752545
agaric fin,1,non,,752545
agaric gros,2,non,,752545
agate,10,non,,752545
agate autre que chique et ouvrages,2,non,,752545
agate autre que chique et ouvrée,0,oui,,752545
agate brute,4,non,,752545
agate chique et ouvrée,0,oui,,752545
agate en pierres,2,non,,752545
agate fine,1,non,,752545
agate montée,1,non,,752545
agate ouvrée,0,oui,,752545
agneau,118,non,,752545
agneau commun,7,non,,752545
agneau en vie,5,non,,752545
agneau et cabris,122,non,,752545
agneau mérinos et métis,7,non,,752545
agneau mouton commun,1,non,,752545
agnelines et crottelins,36,non,,752545
agobille,4,non,,752545
agoutals,4,non,,752545
agoutals de bois,5,non,,752545
agrément,15,non,,752545
agrément au quart,3,non,,752545
agrément d'argent,2,non,,752545
agrément d'or,1,non,,752545
agrément d'or et d'argent,5,non,,752545
agrément de fil,9,non,,752545
agrément de fil et de soie,3,non,,752545
agrément de fleur,1,non,,752545
agrément de soie,57,non,,752545
agrément de soie et d'argent,1,non,,752545
agrément de soie et fil,0,oui,,752545
agrément de soie or et argent faux,1,non,,752545
agréments de soie et milleret,13,non,,752545
agréments et milleret,38,non,,752545
agrès,29,non,,752545
agrès apparaux de navire et embarcations,6,non,,752545
agrès apparaux et embarcations,2,non,,752545
agrès de navire,0,oui,,752545
agrès de navire en voile,0,oui,,752545
agrès de navire et jeux de voile,14,non,,752545
agrès et apparaux,2,non,,752545
agrès et apparaux d'or navire,1,non,,752545
agrès et bâtiments de mer,10,non,,752545
agrès et embarcations,8,non,,752545
agrès et voile de navire,1,oui,,752545
agrès et voiles de navire,0,oui,,752545
aigles,4,non,,752545
aigre de cèdre,16,non,,752545
aigre de cidre,5,non,,752545
aigre de vitriol,17,non,,752545
aigrettes,10,non,,752545
aigrettes de fil d'or et d'argent,1,non,,752545
aigrettes de soie,1,non,,752545
aigrettes de soie et argent,1,non,,752545
aigrettes et bavolets,1,non,,752545
aiguières d'étain,1,non,,752545
aiguilles,349,non,,752545
aiguilles à boîtes,1,non,,752545
aiguilles à coudre,59,non,,752545
aiguilles à coudre voiles,1,non,,752545
aiguilles à ralingue,1,non,,752545
aiguilles à tabac,1,non,,752545
aiguilles à toile,1,non,,752545
aiguilles d'emballage,2,non,,752545
aiguilles de mercerie fine,4,non,,752545
aiguilles epars de sapin,1,non,,752545
aiguilles et épingles,1,non,,752545
aiguilles et épingles de mercerie fine,3,non,,752545
aiguilles et mercerie fine,2,non,,752545
aiguilles grosses,1,non,,752545
aiguilles pour voile,38,non,,752545
aiguillettes,1,non,,752545
ail,2,oui,,752545
ailes,17,non,,752545
ailes de fléaux,3,non,,752545
ailes de moulins,6,non,,752545
ailor,0,non,,752545
ails,293,non,,752545
ails à fauches,1,non,,752545
ails blancs à casser,1,non,,752545
aimant,1,non,,752545
ains à pêcher,44,non,,752545
ains et lignes à pêcher,2,non,,752545
airain,6,non,,752545
airain non ouvré,4,non,,752545
ajamis,281,non,,752545
ajustements,37,non,,752545
ajustements de femme,5,non,,752545
ajustements de soie,2,non,,752545
alambics,17,non,,752545
alambics d'étain,17,non,,752545
alambics de cuivre,2,non,,752545
alambics de terre,1,non,,752545
alana,2,non,,752545
alazar,2,non,,752545
albâtre,5,non,,752545
albâtre brut,3,non,,752545
albâtre et marbre brut et poli,21,non,,752545
albâtre moulé poli ou sculpté,6,non,,752545
alcalis autre que natron et soude,2,oui,,752545
alcalis autre que natron et soudes,2,non,,752545
alcalis salin,1,non,,752545
aleine à cordonnier en acier et en fer,1,non,,752545
alènes,5,non,,752545
alènes à cordonnier en acier et en fer,1,oui,,752545
algue marine,1,non,,752545
ali,0,non,,752545
alibanies,111,non,,752545
alibanis,14,oui,,752545
alicot,0,non,,752545
alizari,31,non,,752545
alizari et garance,165,non,,752545
alizari sèche,7,non,,752545
alkermés,1,non,,752545
alkermès en grains,23,non,,752545
allaya,88,non,,752545
alleaux,1,non,,752545
allemande de poil,10,oui,,752545
allumettes,135,non,,752545
allumettes à vin,30,non,,752545
allumettes de coton,1,non,,752545
allumettes de mêche soufrée,1,non,,752545
allumettes droguées,3,non,,752545
allumettes épicée,2,non,,752545
allumettes opérées et soufrées,1,non,,752545
allumettes soufrées,13,non,,752545
almagro ou crayons rouges,2,non,,752545
almanachs,1,non,,752545
almanachs brochés,2,non,,752545
almanachs en blancs,1,non,,752545
almanachs enjolivés,2,non,,752545
almanachs reliés,1,non,,752545
aloès,257,non,,752545
aloès cabalin,5,non,,752545
aloès commun,1,non,,752545
aloès et opium,2,non,,752545
aloès hépatique,1,non,,752545
aloès moyen,2,non,,752545
aloiset,1,non,,752545
alose,8,non,,752545
alose fumée,4,non,,752545
alose salée,5,non,,752545
aloues,1,non,,752545
alouettes,5,non,,752545
alpargate,36,non,,752545
alphabets,1,non,,752545
alpiste,21,non,,752545
alpiste et millet,9,non,,752545
alquifoux,502,non,,752545
alquifoux en galène,2,non,,752545
alquifoux et mine de plomb,36,non,,752545
alquifoux mine de plomb ou graphite,23,non,,752545
alquifoux ou mine de plomb,1,non,,752545
alquifoux sable plombifère,1,non,,752545
alquitra,3,non,,752545
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,752545
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,oui,,752545
alto basses contrebasses guitare lyres violes violons,2,non,,752545
alto basses contrebasses guitares lyres violes violons,0,oui,,752545
alto bassons guitare violons,3,non,,752545
alto bassons guitares violons,0,oui,,752545
aluchiabanis,3,oui,,752545
alun,2479,non,,752545
alun à cordonnier,1,non,,752545
alun autre que brûlé ou calciné,2,non,,752545
alun bon,2,non,,752545
alun brûlé,1,non,,752545
alun commun,1,non,,752545
alun de glace,1,non,,752545
alun de roche,5,non,,752545
alun de Rome,3,non,,752545
alun de Rome fin rosé,1,non,,752545
alun de Rouen,2,non,,752545
alun de Surde,2,non,,752545
alun du Levant,1,non,,752545
alun en dracy,1,non,,752545
alun en rame,1,non,,752545
alun gâté,1,non,,752545
alun ordinaire,1,non,,752545
alvés,0,non,,752545
amadou,335,non,,752545
amadou et agaric amadouvier,7,non,,752545
amandes,2222,non,,752545
amandes à la praline,4,non,,752545
amandes amères,2,non,,752545
amandes arachis noisettes noix noyaux,2,non,,752545
amandes cassée,7,oui,,752545
amandes cassées,426,non,,752545
amandes cassées ou en coque,3,oui,,752545
amandes cassées ou en coques,3,non,,752545
amandes courtes,102,non,,752545
amandes douces,5,non,,752545
amandes en coque,438,oui,,752545
amandes en coques,441,non,,752545
amandes et figue et raisin,33,non,,752545
amandes et noisettes et raisins secs,2,non,,752545
amandes et noix et noisettes,100,non,,752545
amandes et pelures et prunes et raisin,0,non,,752545
amandes et pruneaux,82,non,,752545
amandes et raisin sec,17,non,,752545
amandes et raisin sec et savon,1,non,,752545
amandes et savon,13,non,,752545
amandes et sucre,25,non,,752545
amandes et verdet,33,non,,752545
amandes et vert-de-gris,0,oui,,752545
amandes fraîches,1,non,,752545
amandes longues,65,non,,752545
amandes mondées,2,non,,752545
amandes sèches,64,non,,752545
amandes sèches et figue sèche et ???,0,non,,752545
amandes sèches et figue sèche et raisin sec,135,non,,752545
amaril,1,oui,,752545
amarinage,10,non,,752545
amarine,1,non,,752545
ambrain à grande barrique,1,non,,752545
ambre,43,non,,752545
ambre blanc,1,non,,752545
ambre brut,19,non,,752545
ambre carabé,21,non,,752545
ambre carabé jaune,2,non,,752545
ambre en grains,1,non,,752545
ambre et corail,1,non,,752545
ambre gris,38,non,,752545
ambre gris castoréum civette musc,0,oui,,752545
ambre jaune,87,non,,752545
ambre moulu,3,non,,752545
ameny,1,oui,,752545
amer,3,non,,752545
amer de laine,1,non,Lainage,10067
amertis,4,non,,752545
ameublement,2,non,,752545
ameublement de chitte,1,non,,752545
ami de toilé,1,non,,752545
amidon,1291,non,,752545
amidon alun,1,non,,752545
amidon en grains,1,non,,752545
amidon en poudre,1,non,,752545
amidon et poudre à poudrer,132,non,,752545
ammoniac,7,non,,752545
ammoniac et sel,26,non,,752545
ammonium,1,non,,752545
amomum,16,non,,752545
amomum et fèves de tonka et noix de ravensara,2,non,,752545
amomum verum,2,non,,752545
amurca,4,non,,752545
anabasse,121,non,,752545
anabasse bajutapau,3,non,,752545
anabasse corat nicaneas platille,2,non,,752545
anacardes,2,non,,752545
anacoste,3,non,,752545
ananas,12,non,,752545
ananas confit,2,non,,752545
ananas et pommes de grenade,8,non,,752545
ananas planté,1,non,,752545
anatomie,1,non,,752545
anatose,3,non,,752545
anches de tonneaux,2,non,,752545
anchois,1152,non,,752545
anchois câpres et olives,10,non,,752545
anchois câpres etc.,1,non,,752545
anchois câpres olives,1,non,,752545
anchois et boutargue,13,non,,752545
anchois et câpres,5,non,,752545
anchois et câpres et olives,1,non,,752545
anchois et sardes,1,non,,752545
anchois et sardines,5,non,,752545
anchois mariné,10,non,,752545
anchois mariné et salé,39,non,,752545
anchois salé,2,non,,752545
anchois salé et mariné,2,non,,752545
anchois salés,4,non,,752545
anchois salés et marinés,9,non,,752545
ancres,56,non,,752545
ancres de chaudon,1,non,,752545
ancres de fer,585,non,,752545
ancres de fer à chaudrons,1,non,,752545
ancres de fer au-dessus de 250 kilogrammes,1,non,,752545
ancres de fer de 250 kilogrammes et au-dessous,1,non,,752545
ancres de fer et embarcations,2,non,,752545
ancres et embarcations,5,non,,752545
ancres et grappins de fer,1,non,,752545
ancres et ouvrages de fer,2,non,,752545
ancres gravelées,1,non,,752545
ancres neuves,3,non,,752545
ancres vides,3,non,,752545
ancres vieilles,1,non,,752545
ancres vieilles vides,1,non,,752545
andolium,5,non,,752545
andouilles,44,non,,752545
andouillette,1,non,,752545
ânes,181,non,,752545
ânes et ânesses,97,non,,752545
ânes et mulets,11,non,,752545
ânesses,1,non,,752545
angélique,28,non,,752545
angélique du Rozème,1,non,,752545
anguilles,25,non,,752545
anguilles et truites,118,non,,752545
anguilles fraîches,1,non,,752545
anguilles marinées,1,non,,752545
anguilles salées,22,non,,752545
anille,1,non,,752545
animaux,5,non,,752545
anis,576,non,,752545
anis et rac et rhum etc.,101,non,,752545
anis et sucre,1,non,,752545
anis étoilé,0,oui,,752545
anis vert,97,non,,752545
anis vert à distiller,2,non,,752545
anisette,112,non,,752545
anisette au fiasque,6,non,,752545
anisette de Bordeaux,2,non,,752545
anneau de cuivre,1,non,,752545
anneau de fer,2,non,,752545
anneaux de cuivre,1,non,,752545
anneaux de fer,1,non,,752545
ânon,2,non,,752545
anspects,118,non,,752545
anspects de 3 à 4 pieds,1,non,,752545
anspects de bois,21,non,,752545
anspects de sapin,1,non,,752545
antale,3,non,,752545
antale et cauris,1,non,,752545
antchibanis,9,oui,,752545
antenelle,1,non,,752545
antennes,2,non,,752545
antennes et mâts de bateaux,1,non,,752545
antimoine,283,non,,752545
antimoine cru,27,non,,752545
antimoine métallique et sulfuré,2,non,,752545
antimoine préparé,2,non,,752545
antimoine vert,1,non,,752545
antofle,1,non,,752545
antofle de girofle,11,non,,752545
apasier,1,non,,752545
apier,3,non,,752545
apios,7,non,,752545
apparaux,1,non,,752545
apparaux et bâtiments de mer,38,non,,752545
apprêtée à toiler les livres,2,non,,752545
apprêtée pour parchemins,2,non,,752545
apprêts,0,non,,752545
arachis olives fraîches,1,non,,752545
arains,6,non,,752545
arak,17,non,,752545
arbalètes,7,non,,752545
arbalètrie et cartes marines,1,non,,752545
arbalètrrie et cartes marines,1,oui,,752545
arbres,51,non,,752545
arbres à fruits,2,non,,752545
arbres à planter,142,non,,752545
arbres à planter pommiers,1,non,,752545
arbres châtaignier,4,non,,752545
arbres d' ???,1,non,,752545
arbres d'auban,1,non,,752545
arbres de sapin,1,non,,752545
arbres et arbrisseaux,25,non,,752545
arbres et arbrisseaux à fruits,134,non,,752545
arbres et arbrisseaux sauvages,138,non,,752545
arbres et arbustes,6,non,,752545
arbres et plants,1,non,,752545
arbres fruitiers,97,non,,752545
arbres marronniers à planter,1,non,,752545
arbres nains,1,non,,752545
arbres tilleul,3,non,,752545
arbrisseaux,9,non,,752545
arbustes,4,non,,752545
arcanette,1,non,,752545
arcanie,1,non,,752545
arcanson,4,non,,752545
arcanum duplicatum,2,non,,752545
archets de violons,19,non,,752545
archets et violon,1,non,,752545
archiabanis,2,oui,,752545
arçons de bas de bois,1,non,,752545
arçons de bois,1,non,,752545
arçons de selles,24,non,,752545
arçons démontés,1,non,,752545
ardoise,386,non,,752545
ardoise à piler,1,non,,752545
ardoise commune,215,non,,752545
ardoise dite chérubin et à mortier,63,non,,752545
ardoise dite grande voisine,2,non,,752545
ardoise dite moyenne voisine,3,non,,752545
ardoise dite petite voisine,2,non,,752545
ardoise dite voisine grande moyenne et petite,7,non,,752545
ardoise en carreaux,2,non,,752545
ardoise en carreaux et d'1 pied carré,1,non,,752545
ardoise en carreaux ou en table,7,non,,752545
ardoise en livret,7,non,,752545
ardoise encadrée,2,non,,752545
ardoise encadrée et en livret,71,non,,752545
ardoise non travaillée,8,non,,752545
ardoise pour fenêtre,6,non,,752545
ardoise pour toiture,8,non,,752545
ardoise pour toiture au kilogramme,1,non,,752545
ardoise pour toiture au nombre,2,non,,752545
ardoise verte,1,non,,752545
ardoises,3,non,,752545
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,752545
arelles de baleine,1,non,,752545
argent,12,non,,752545
argent battu,1,non,,752545
argent battu et en feuille,2,non,,752545
argent battu filé laminé et tiré,3,non,,752545
argent brisé et en lingots et en masses,1,non,,752545
argent brûlé,8,non,,752545
argent brut,1,non,,752545
argent brut en lingot et en masse ouvrages détruits,2,non,,752545
argent carragoux,2,non,,752545
argent en barils,2,non,,752545
argent en barres,17,non,,752545
argent en lingots,27,non,,752545
argent en lingots par Calais,1,non,,752545
argent et or,237,non,,752545
argent et or billon,8,non,,752545
argent faux,9,non,,752545
argent faux en fil cantilles etc.,3,non,,752545
argent faux et or faux,53,non,,752545
argent faux et or faux traits,5,non,,752545
argent fin,1,non,,752545
argent monnayé et nogat d'or,4,non,,752545
argent talari,0,oui,,752545
argent vif,3,non,,752545
argenterie,734,non,,752545
argenterie épée,7,non,,752545
argenterie et bijouterie,21,non,,752545
argenterie et bijouterie et orfèvrerie,1,non,,752545
argenterie et orfévrerie,0,oui,,752545
argenterie et orfèvrerie,122,non,,752545
argenterie et orfèvrerie vermeil,37,non,,752545
argenterie neuve,4,non,,752545
argenterie vieille,11,non,,752545
argenterie vieille en couverts,1,non,,752545
argenterie vieille et bijouterie d'argent,2,non,,752545
argile et terre pour engrais,15,non,,752545
arins,1,non,,752545
aristoloche,68,non,,752545
armement de tables,3,non,,752545
armes,347,non,,752545
armes à feu,352,non,,752545
armes à feu de guerre,2,non,,752545
armes à feu de guerre et de traite,1,non,,752545
armes à feu de guerre portatives,2,non,,752545
armes à feu de luxe,4,non,,752545
armes à feu de luxe ou de traite,3,non,,752545
armes à feu de munitions,2,non,,752545
armes à feu de munitions fines,4,non,,752545
armes à feu de traite,1,non,,752545
armes à feu et artillerie,1,non,,752545
armes à feu et de traite,1,non,,752545
armes à feu et fusils,1,non,,752545
armes armureries,1,non,,752545
armes autres que de guerre à feu,1,non,,752545
armes autres que de guerre blanches,1,non,,752545
armes blanches,191,non,,752545
armes blanches à feu et artillerie,5,oui,,752545
armes blanches de guerre,1,non,,752545
armes blanches de guerre et de traite,1,non,,752545
armes blanches de luxe,2,non,,752545
armes blanches de luxe ou de traite,3,non,,752545
armes blanches de traite,1,non,,752545
armes de chasse ou de luxe à feu,2,non,,752545
armes de chasse ou de luxe blanches,2,non,,752545
armes de guerre,2,non,,752545
armes différentes,1,non,,752545
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,752545
armes et munitions,9,non,,752545
armes lames,1,non,,752545
armes remontrances,3,non,,752545
armoires,57,non,,752545
armoires ayant servi,1,non,,752545
armoires d'acajou,12,non,,752545
armoires de bois,2,non,,752545
armoires de bois de noyer,1,non,,752545
armoires de bois de sapin peintes,0,non,,752545
armoires de bois des Indes,1,non,,752545
armoires de chêne,9,non,,752545
armoires de chêne ornée,1,non,,752545
armoires de noyer,12,non,,752545
armoires de sapin,4,non,,752545
armoires et commodes,1,non,,752545
armoires vieilles,2,non,,752545
armoisin,47,non,,752545
armure de fer,1,non,,752545
armure vieille,1,non,,752545
arnas,1,non,,752545
arpois,1,oui,,752545
arquebuse,1,non,,752545
arrangas,1,non,,752545
arrosoirs,7,non,,752545
arrosoirs de bois,2,non,,752545
arrosoirs de cuivre,1,non,,752545
arrosoirs de fer,1,non,,752545
arrosoirs de fer-blanc,6,non,,752545
arrosoirs de sapin,1,non,,752545
arrosoirs de terre,1,non,,752545
arrowroot,1,non,,752545
arséniate de potasse,2,non,,752545
arsenic,476,non,,752545
arsenic métallique,6,non,,752545
artichauts,83,non,,752545
artichauts champignons et truffes,2,non,,752545
artichauts confits,67,non,,752545
artichauts frais,17,non,,752545
artichauts marinés,2,non,,752545
artichauts secs,6,non,,752545
artifice,5,non,,752545
artifice fusées etc.,44,non,,752545
artillerie,6,non,,752545
asa fœtida,125,non,,752545
ascrile,1,non,,752545
asperges,9,non,,752545
asperges confites,1,non,,752545
asperges et scorsonères,69,non,,752545
asphaltum,19,non,,752545
aspic en grabeau,1,non,,752545
assiette,2,non,,752545
assiette de Biarritz,1,non,,752545
assiette de bois,1,non,,752545
assiette de faïence,10,non,,752545
assiette de porcelaine,4,non,,752545
assiette de porcelaine des Indes,1,non,,752545
assiette de terre,8,non,,752545
assiette et plats de terre,1,non,,752545
asustum,1,non,,752545
atastes,1,non,,752545
atchiabanis,14,oui,,752545
atlas,4,non,,752545
atlas à la feuille d'or,1,non,,752545
atlas et instruments de marine,2,non,,752545
atlas jaspé,1,non,,752545
attaches de cuivre,1,non,,752545
attelles de colliers,14,non,,752545
aube,1,non,,752545
auchinoise,2,non,,752545
auclimes,3,non,,752545
auf,117,non,,752545
auf ouvré,0,oui,,752545
auf travaillé,0,oui,,752545
auf travaillé en cordes,0,oui,,752545
augemy,2,non,,752545
auges,3,non,,752545
auges de carreaux,2,non,,752545
augustins,2,non,,752545
aurcsats,1,non,,752545
aurcsats étoile,1,non,,752545
aussière,0,non,,752545
autel de marbre,2,non,,752545
aux travaux du Roi,6,non,,752545
avelanède,62,non,,752545
avelanèdes,59,oui,,752545
avelines,12,non,,752545
avelines et noisettes sèches,22,non,,752545
avelines faînes noisettes noix,1,non,,752545
avelines noisettes noix,5,non,,752545
avirons,667,non,,752545
avirons bruts,17,non,,752545
avirons de 12 pieds,1,non,,752545
avirons de 18 pieds,1,non,,752545
avirons de 30 pieds,1,non,,752545
avirons de 5 pieds,1,non,,752545
avirons de 8 à 12 pieds,1,non,,752545
avirons de bois,60,non,,752545
avirons de bois façonné,1,non,,752545
avirons de chêne,1,non,,752545
avirons de sapin,1,non,,752545
avirons en bois de construction,2,non,,752545
avirons et perches de bois,0,non,,752545
avirons et rames bruts,2,non,,752545
avirons et rames de bois,1,non,,752545
avirons et rames de bois façonné,2,non,,752545
avirons et rames façonnés,5,non,,752545
avirons polis,1,non,,752545
avoine,1028,non,,752545
avoine en gerbes,22,non,,752545
avoine et haricots,1,non,,752545
avoine et orge etc.,1,non,,752545
avoine mondée,1,non,,752545
avoine moulée,1,non,,752545
azur,747,non,,752545
azur commun,334,non,,752545
azur et bleu de Prusse,9,non,,752545
azur et cobalt,20,non,,752545
azur fin,13,non,,752545
azur gros,24,non,,752545
babassis,1,non,,752545
babouches,91,non,,752545
babouches de maroquin,2,non,,752545
bacs d'1 aime,1,non,,752545
bacs de pierre,4,non,,752545
bacs de pierre bleue,2,non,,752545
bacs de pierre d'1 aime,13,non,,752545
bacs de pierre de 4 aimes,2,non,,752545
bacs de pierre de demi d'aime,66,non,,752545
bacs de pierre de moindre classe,85,non,,752545
bacs de pierre de trois-quart d'aime,2,non,,752545
bacs de pierre en dessous d'1 aime,14,non,,752545
bacs de pierre en dessus d'1 aime,54,non,,752545
badiane,61,non,,752545
badiane ou anis étoilé de la Chine,0,oui,,752545
baffetas,10,non,,752545
baffetas blanc,20,non,,752545
baffetas bleu,28,non,,752545
baffetas des Indes,4,non,,752545
bafs ?,0,non,,752545
bagages,5,non,,752545
bagarot,1,non,,752545
bagues,5,non,,752545
bagues à pierres fausses,1,non,,752545
bagues d'argent,2,non,,752545
bagues d'or,1,non,,752545
bagues de cuivre,2,non,,752545
bagues de laiton,1,non,,752545
bagues de verre,3,non,,752545
baguettes,6,non,,752545
baguettes à chandelle,1,non,,752545
baguettes à étoffe,2,non,,752545
baguettes d'étain,2,non,,752545
baguettes de bois,1,non,,752545
baguettes de bois doré,1,non,,752545
baguettes de cuivre,3,non,,752545
baguettes de fer à fusil,53,non,,752545
baguettes de fusil,48,non,,752545
bahuts,24,non,,752545
baie de laurier,28,non,,752545
baies de buis,1,non,,752545
baies de genévrier à distiller,2,non,,752545
baies de genièvre,9,non,,752545
baignes,3,non,,752545
baignoires,2,non,,752545
baignoires d'acajou,1,non,,752545
baignoires de cuivre,4,non,,752545
baignoires de sapin,1,non,,752545
baignoires de tôle,2,non,,752545
baigots,1,non,,752545
baillarge,9,non,,752545
bailles,1,non,,752545
baïonnettes,79,non,,752545
bais de bois de chêne,2,non,,752545
bajutapau,251,non,,752545
bajutapau commun,1,non,,752545
bajutapau des Indes,3,oui,,752545
"bajutapau, canelis, etc.",3,non,,752545
bakeliau et stockfis,0,oui,,752545
balais,153,non,,752545
balais communs,5,non,,752545
balais coupés,3,non,,752545
balais de bois,39,non,,752545
balais de brandes,1,non,,752545
balais de bruyère,12,non,,752545
balais de chanvre,1,non,,752545
balais de crin,12,non,,752545
balais de foyer,1,non,,752545
balais de jonc,51,non,,752545
balais de jonc petits,1,non,,752545
balais de laine à laver les planchers,1,non,,752545
balais de Livourne,18,non,,752545
balais de millet,2,non,,752545
balais de paille,2,non,,752545
balais de paille de riz,6,non,,752545
balais de palme,314,non,,752545
balais de palme petits,2,non,,752545
balais de plumes,3,non,,752545
balais de poil,2,non,,752545
balais de riz,6,non,,752545
balais de soie,7,non,,752545
balais de soie de porcs,18,non,,752545
balais de toile,1,non,,752545
balais du roi,1,non,,752545
balais fins,1,non,,752545
balais grands de palme,3,non,,752545
balais ou ramons,101,non,,752545
balais petits,6,non,,752545
balance,11,non,,752545
balance à la romaine,1,non,,752545
balance complète,1,non,,752545
balance de bois,1,non,,752545
balance de cuivre,8,non,,752545
balance de cuivre jaune,1,non,,752545
balance de fer,4,non,,752545
balance et poids de cuivre,1,non,,752545
balance et romaine,2,non,,752545
balance et ses poids,1,non,,752545
balance ou fléaux en fer,3,non,,752545
balance petite,1,non,,752545
balance romaine,3,non,,752545
balauste,0,oui,,752545
balcon de fer,1,non,,752545
baleine,128,non,,752545
baleine apprêtée,1,non,,752545
baleine coupée,782,non,,752545
baleine coupée en fanon,11,non,,752545
baleine coupée et en fanon,11,non,,752545
baleine de sarde,18,non,,752545
baleine en fanon,287,non,,752545
baleine en fanon apprêté,4,oui,,752545
baleine en fanon brut,4,oui,,752545
baleine en fanon brut de pêche étrangère,2,oui,,752545
baleine en fanon brut de pêche française,2,oui,,752545
baleine en fanon de sarde,19,oui,,752545
baleine en fanon et de sarde,1,non,,752545
baleine non sciée,75,non,,752545
baleine taillée,2,non,,752545
balles,9,non,,752545
balles à jouer,105,non,,752545
balles d'osier,3,non,,752545
balles de fer et canons de fer,51,non,,752545
balles de fer uni,1,non,,752545
