simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
agate chique et ouvrée,0,,oui,740784
agate en pierres,1,,non,740784
agate fine,1,,non,740784
agate montée,1,,non,740784
agate ouvrée,0,,oui,740784
agneaux,118,,non,740784
agneaux communs,8,,non,740784
agneaux en vie,5,,non,740784
agneaux et cabris,122,,non,740784
agneaux mérinos et métis,7,,non,740784
agnelines et crottelins,36,,non,740784
agobille,2,,non,740784
agoutals,4,,non,740784
agoutals de bois,5,,non,740784
agrément,15,,non,740784
agrément au quart,3,,non,740784
agrément d'argent,2,,non,740784
agrément d'or,1,,non,740784
agrément d'or et d'argent,5,,non,740784
agrément de fil,9,,non,740784
agrément de fil et de soie,3,,non,740784
agrément de fleur,1,,non,740784
agrément de soie,57,,non,740784
agrément de soie et d'argent,1,,non,740784
agrément de soie et fil,0,,oui,740784
agrément de soie or et argent faux,1,,non,740784
agréments de soie et milleret,13,,non,740784
agréments et milleret,38,,non,740784
agrès,17,,non,740784
agrès apparaux de navire et embarcations,6,,non,740784
agrès apparaux et embarcations,2,,non,740784
agrès de navire,0,,oui,740784
agrès de navire en voile,0,,oui,740784
agrès de navire et jeux de voile,14,,non,740784
agrès et apparaux,2,,non,740784
agrès et apparaux d'or navire,1,,non,740784
agrès et bâtiments de mer,10,,non,740784
agrès et embarcations,8,,non,740784
agrès et voile de navire,1,,oui,740784
agrès et voiles de navire,0,,oui,740784
aigles,4,,non,740784
aigre de cèdre,9,,non,740784
aigre de cidre,5,,non,740784
aigre de vitriol,17,,non,740784
aigrettes,10,,non,740784
aigrettes de fil d'or et d'argent,1,,non,740784
aigrettes de soie,1,,non,740784
aigrettes de soie et argent,1,,non,740784
aigrettes et bavolets,1,,non,740784
aiguières d'étain,1,,non,740784
aiguilles,348,,non,740784
aiguilles à boîtes,1,,non,740784
aiguilles à coudre,60,,non,740784
aiguilles à coudre voiles,1,,non,740784
aiguilles à ralingue,1,,non,740784
aiguilles à tabac,1,,non,740784
aiguilles à toile,1,,non,740784
aiguilles d'emballage,2,,non,740784
aiguilles de mercerie fine,1,,non,740784
aiguilles epars de sapin,1,,non,740784
aiguilles et épingles,1,,non,740784
aiguilles et épingles de mercerie fine,3,,non,740784
aiguilles et mercerie fine,2,,non,740784
aiguilles grosses,1,,non,740784
aiguilles pour voile,37,,non,740784
aiguillettes,1,,non,740784
ail,2,,oui,740784
ailes,17,,non,740784
ailes de fléaux,3,,non,740784
ailes de moulins,6,,non,740784
ailor,0,,non,740784
ails,243,,non,740784
ails à fauches,1,,non,740784
ails blancs à casser,1,,non,740784
aimant,1,,non,740784
ains à pêcher,43,,non,740784
ains et lignes à pêcher,2,,non,740784
airain,6,,non,740784
airain non ouvré,4,,non,740784
ajamis,279,,non,740784
ajustements,37,,non,740784
ajustements de femme,5,,non,740784
ajustements de soie,2,,non,740784
alambics,17,,non,740784
alambics d'étain,17,,non,740784
alambics de cuivre,2,,non,740784
alambics de terre,1,,non,740784
alana,2,,non,740784
alazar,2,,non,740784
albâtre,5,,non,740784
albâtre brut,3,,non,740784
albâtre et marbre brut et poli,21,,non,740784
albâtre moulé poli ou sculpté,6,,non,740784
alcalis autre que natron et soude,2,,oui,740784
alcalis autre que natron et soudes,2,,non,740784
alcalis salin,1,,non,740784
alènes,5,,non,740784
ali,1,,non,740784
alibanies,110,,non,740784
alibanis,14,,oui,740784
alicot,1,,non,740784
alizari,20,,non,740784
alizari et garance,165,,non,740784
alizari sèche,7,,non,740784
alkermés,1,,non,740784
alkermès en grains,23,,non,740784
allaya,86,,non,740784
alleaux,1,,non,740784
allemande de poil,10,,oui,740784
allumettes,134,,non,740784
allumettes à vin,30,,non,740784
allumettes de coton,1,,non,740784
allumettes de mêche soufrée,1,,non,740784
allumettes droguées,3,,non,740784
allumettes épicée,2,,non,740784
allumettes opérées et soufrées,1,,non,740784
allumettes soufrées,12,,non,740784
almagro ou crayon rouge,93,,non,740784
almanachs,1,,non,740784
almanachs brochés,2,,non,740784
almanachs en blancs,1,,non,740784
almanachs enjolivés,2,,non,740784
almanachs reliés,1,,non,740784
aloès,254,,non,740784
aloès cabalin,5,,non,740784
aloès commun,1,,non,740784
aloès et opium,2,,non,740784
aloès hépatique,1,,non,740784
aloès moyen,2,,non,740784
aloiset,1,,non,740784
alose,8,,non,740784
alose fumée,4,,non,740784
alose salée,5,,non,740784
aloues,1,,non,740784
alouettes,5,,non,740784
alpargate,36,,non,740784
alphabets,1,,non,740784
alpiste,21,,non,740784
alpiste et millet,9,,non,740784
alquifoux,483,,non,740784
alquifoux en galène,2,,non,740784
alquifoux et mine de plomb,36,,non,740784
alquifoux mine de plomb ou graphite,23,,non,740784
alquifoux ou mine de plomb,1,,non,740784
alquifoux sable plombifère,1,,non,740784
alquitra,3,,non,740784
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,740784
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,740784
alto basses contrebasses guitare lyres violes violons,2,,non,740784
alto basses contrebasses guitares lyres violes violons,0,,oui,740784
alto bassons guitare violons,3,,non,740784
alto bassons guitares violons,0,,oui,740784
aluchiabanis,3,,oui,740784
alun,2428,,non,740784
alun à cordonnier,1,,non,740784
alun autre que brûlé ou calciné,2,,non,740784
alun bon,2,,non,740784
alun brûlé,1,,non,740784
alun commun,1,,non,740784
alun de glace,1,,non,740784
alun de roche,5,,non,740784
alun de Rome,3,,non,740784
alun de Rome fin rosé,1,,non,740784
alun de Rouen,2,,non,740784
alun de Surde,2,,non,740784
alun du Levant,1,,non,740784
alun en dracy,1,,non,740784
alun en rame,1,,non,740784
alun gâté,1,,non,740784
alun ordinaire,1,,non,740784
alvés,0,,non,740784
amadou,326,,non,740784
amadou et agaric amadouvier,7,,non,740784
amandes,2178,,non,740784
amandes à la praline,4,,non,740784
amandes amères,1,,non,740784
amandes arachis noisettes noix noyaux,2,,non,740784
amandes cassée,7,,non,740784
amandes cassées,406,,non,740784
amandes cassées ou en coque,3,,oui,740784
amandes cassées ou en coques,3,,non,740784
amandes courtes,102,,non,740784
amandes douces,5,,non,740784
amandes en coque,438,,oui,740784
amandes en coques,439,,non,740784
amandes et figue et raisin,33,,non,740784
amandes et pelures et prunes et raisin,0,,non,740784
amandes et pruneaux,82,,non,740784
amandes et raisin sec,15,,non,740784
amandes et raisin sec et savon,1,,non,740784
amandes et savon,13,,non,740784
amandes et sucre,25,,non,740784
amandes et verdet,33,,non,740784
amandes et vert-de-gris,0,,oui,740784
amandes fraîches,0,,non,740784
amandes longues,65,,non,740784
amandes mondées,2,,non,740784
amandes sèches,64,,non,740784
amandes sèches et figue sèche et ???,0,,non,740784
amandes sèches et figue sèche et raisin sec,135,,non,740784
amaril,1,,oui,740784
amarinage,10,,non,740784
amarine,1,,non,740784
ambrain à grande barrique,1,,non,740784
ambre,43,,non,740784
ambre blanc,1,,non,740784
ambre brut,19,,non,740784
ambre carabé,21,,non,740784
ambre carabé jaune,2,,non,740784
ambre en grains,1,,non,740784
ambre et corail,1,,non,740784
ambre gris,38,,non,740784
ambre gris castoréum civette musc,0,,oui,740784
ambre jaune,87,,non,740784
ambre moulu,2,,non,740784
ameny,1,,oui,740784
amer,3,,non,740784
amer de laine,1,Lainage,non,9905
amertis,4,,non,740784
ameublement,2,,non,740784
ameublement de chitte,1,,non,740784
ami de toilé,1,,non,740784
amidon,1271,,non,740784
amidon alun,1,,non,740784
amidon en grains,1,,non,740784
amidon en poudre,1,,non,740784
amidon et poudre à poudrer,132,,non,740784
ammoniac,7,,non,740784
ammoniac et sel,22,,non,740784
ammonium,1,,non,740784
amomum,16,,non,740784
amomum et fèves de tonka et noix de ravensara,2,,non,740784
amomum verum,2,,non,740784
amurca,4,,non,740784
anabasse,121,,non,740784
anabasse bajutapau,3,,non,740784
anabasse corat nicaneas platille,2,,non,740784
anacardes,2,,non,740784
anacoste,3,,non,740784
ananas,11,,non,740784
ananas confit,2,,non,740784
ananas et pommes de grenade,8,,non,740784
ananas planté,1,,non,740784
anatomie,1,,non,740784
anatose,3,,non,740784
anches de tonneaux,2,,non,740784
anchois,1015,,non,740784
anchois câpres et olives,10,,non,740784
anchois câpres etc.,1,,non,740784
anchois câpres olives,1,,non,740784
anchois et boutargue,13,,non,740784
anchois et câpres,5,,non,740784
anchois et sardes,1,,non,740784
anchois et sardines,5,,non,740784
anchois mariné,10,,non,740784
anchois mariné et salé,39,,non,740784
anchois salé,2,,non,740784
anchois salé et mariné,2,,non,740784
anchois salés,4,,non,740784
anchois salés et marinés,9,,non,740784
ancres,53,,non,740784
ancres de chaudon,1,,non,740784
ancres de fer,573,,non,740784
ancres de fer à chaudrons,1,,non,740784
ancres de fer au-dessus de 250 kilogrammes,1,,non,740784
ancres de fer de 250 kilogrammes et au-dessous,1,,non,740784
ancres de fer et embarcations,2,,non,740784
ancres et embarcations,5,,non,740784
ancres et grappins de fer,1,,non,740784
ancres et ouvrages de fer,2,,non,740784
ancres gravelées,1,,non,740784
ancres neuves,3,,non,740784
ancres vides,4,,non,740784
ancres vieilles,1,,non,740784
ancres vieilles vides,1,,non,740784
andolium,5,,non,740784
andouilles,43,,non,740784
andouillette,1,,non,740784
ânes,175,,non,740784
ânes et ânesses,97,,non,740784
ânes et mulets,11,,non,740784
ânesses,1,,non,740784
angélique,28,,non,740784
angélique du Rozème,1,,non,740784
anguilles,25,,non,740784
anguilles et truites,118,,non,740784
anguilles fraîches,1,,non,740784
anguilles marinées,1,,non,740784
anguilles salées,22,,non,740784
anille,1,,non,740784
animaux,5,,non,740784
anis,556,,non,740784
anis et rac et rhum etc.,101,,non,740784
anis et sucre,1,,non,740784
anis étoilé,0,,oui,740784
anis vert,93,,non,740784
anis vert à distiller,2,,non,740784
anisette,112,,non,740784
anisette au fiasque,6,,non,740784
anisette de Bordeaux,2,,non,740784
anneau de cuivre,1,,non,740784
anneau de fer,2,,non,740784
anneaux de cuivre,1,,non,740784
anneaux de fer,1,,non,740784
ânon,2,,non,740784
anspects,128,,non,740784
anspects de 3 à 4 pieds,1,,non,740784
anspects de bois,26,,non,740784
anspects de sapin,1,,non,740784
antale,3,,non,740784
antale et cauris,1,,non,740784
antchibanis,9,,oui,740784
antenelle,1,,non,740784
antennes,2,,non,740784
antennes et mâts de bateaux,1,,non,740784
antimoine,282,,non,740784
antimoine cru,27,,non,740784
antimoine métallique et sulfuré,2,,non,740784
antimoine préparé,2,,non,740784
antimoine vert,1,,non,740784
antofle,1,,non,740784
antofle de girofle,11,,non,740784
apasier,1,,non,740784
apier,3,,non,740784
apios,7,,non,740784
apparaux,1,,non,740784
apparaux et bâtiments de mer,38,,non,740784
apprêtée à toiler les livres,2,,non,740784
apprêtée pour parchemins,2,,non,740784
apprêts,2,,non,740784
arachis olives fraîches,1,,non,740784
arains,6,,non,740784
arak,17,,non,740784
arbalètes,7,,non,740784
arbalètrie et cartes marines,1,,non,740784
arbalètrrie et cartes marines,1,,oui,740784
arbres,51,,non,740784
arbres à fruits,2,,non,740784
arbres à planter,142,,non,740784
arbres châtaignier,4,,non,740784
arbres d' ???,1,,non,740784
arbres d'auban,1,,non,740784
arbres de sapin,1,,non,740784
arbres et arbrisseaux,25,,non,740784
arbres et arbrisseaux à fruits,134,,non,740784
arbres et arbrisseaux sauvages,138,,non,740784
arbres et arbustes,6,,non,740784
arbres et plants,1,,non,740784
arbres fruitiers,90,,non,740784
arbres marronniers à planter,1,,non,740784
arbres nains,1,,non,740784
arbres tilleul,3,,non,740784
arbrisseaux,9,,non,740784
arbustes,3,,non,740784
arcanette,1,,non,740784
arcanie,1,,non,740784
arcanson,4,,non,740784
arcanum duplicatum,2,,non,740784
archets de violons,19,,non,740784
archets et violon,1,,non,740784
archiabanis,2,,oui,740784
arçons de bas de bois,1,,non,740784
arçons de bois,1,,non,740784
arçons de selles,22,,non,740784
arçons démontés,1,,non,740784
ardoise,374,,non,740784
ardoise à piler,1,,non,740784
ardoise commune,215,,non,740784
ardoise dite chérubin et à mortier,63,,non,740784
ardoise dite grande voisine,2,,non,740784
ardoise dite moyenne voisine,3,,non,740784
ardoise dite petite voisine,2,,non,740784
ardoise dite voisine grande moyenne et petite,7,,non,740784
ardoise en carreaux,2,,non,740784
ardoise en carreaux et d'1 pied carré,1,,non,740784
ardoise en carreaux ou en table,7,,non,740784
ardoise en livret,7,,non,740784
ardoise encadrée,2,,non,740784
ardoise encadrée et en livret,71,,non,740784
ardoise non travaillée,8,,non,740784
ardoise pour fenêtre,6,,non,740784
ardoise pour toiture,8,,non,740784
ardoise pour toiture au kilogramme,1,,non,740784
ardoise pour toiture au nombre,2,,non,740784
ardoise verte,1,,non,740784
ardoises,4,,non,740784
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,740784
arelles de baleine,1,,non,740784
argent,11,,non,740784
argent battu,1,,non,740784
argent battu et en feuille,2,,non,740784
argent battu filé laminé et tiré,3,,non,740784
argent brisé et en lingots et en masses,1,,non,740784
argent brûlé,6,,non,740784
argent brut,1,,non,740784
argent brut en lingot et en masse ouvrages détruits,2,,non,740784
argent carragoux,2,,non,740784
argent en barils,2,,non,740784
argent en barres,17,,non,740784
argent en lingots,26,,non,740784
argent en lingots par Calais,1,,non,740784
argent et or,237,,non,740784
argent et or billon,8,,non,740784
argent faux,9,,non,740784
argent faux en fil cantilles etc.,3,,non,740784
argent faux et or faux,53,,non,740784
argent faux et or faux traits,1,,non,740784
argent fin,1,,non,740784
argent monnayé et nogat d'or,4,,non,740784
argent talari,0,,oui,740784
argent vif,3,,non,740784
argenterie,732,,non,740784
argenterie épée,7,,non,740784
argenterie et bijouterie,21,,non,740784
argenterie et bijouterie et orfèvrerie,1,,non,740784
argenterie et orfévrerie,0,,oui,740784
argenterie et orfèvrerie,122,,non,740784
argenterie et orfèvrerie vermeil,37,,non,740784
argenterie neuve,4,,non,740784
argenterie vieille,12,,non,740784
argenterie vieille et bijouterie d'argent,2,,non,740784
argile et terre pour engrais,15,,non,740784
arins,1,,non,740784
aristoloche,68,,non,740784
armement de tables,3,,non,740784
armes,345,,non,740784
armes à feu,350,,non,740784
armes à feu de guerre,2,,non,740784
armes à feu de guerre et de traite,1,,non,740784
armes à feu de guerre portatives,2,,non,740784
armes à feu de luxe,4,,non,740784
armes à feu de luxe ou de traite,3,,non,740784
armes à feu de munitions,2,,non,740784
armes à feu de munitions fines,4,,non,740784
armes à feu de traite,1,,non,740784
armes à feu et artillerie,1,,non,740784
armes à feu et de traite,1,,non,740784
armes à feu et fusils,1,,non,740784
armes armureries,1,,non,740784
armes autres que de guerre à feu,1,,non,740784
armes autres que de guerre blanches,1,,non,740784
armes blanches,201,,non,740784
armes blanches à feu et artillerie,5,,oui,740784
armes blanches de guerre,1,,non,740784
armes blanches de guerre et de traite,1,,non,740784
armes blanches de luxe,2,,non,740784
armes blanches de luxe ou de traite,3,,non,740784
armes blanches de traite,1,,non,740784
armes de chasse ou de luxe à feu,2,,non,740784
armes de chasse ou de luxe blanches,2,,non,740784
armes de guerre,2,,non,740784
armes différentes,1,,non,740784
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,740784
armes et munitions,9,,non,740784
armes lames,1,,non,740784
armes remontrances,3,,non,740784
armoires,57,,non,740784
armoires ayant servi,1,,non,740784
armoires d'acajou,12,,non,740784
armoires de bois,2,,non,740784
armoires de bois de noyer,1,,non,740784
armoires de bois de sapin peintes,0,,non,740784
armoires de bois des Indes,1,,non,740784
armoires de chêne,9,,non,740784
armoires de chêne ornée,1,,non,740784
armoires de noyer,9,,non,740784
armoires de sapin,4,,non,740784
armoires et commodes,1,,non,740784
armoires vieilles,2,,non,740784
armoisin,46,,non,740784
armure de fer,1,,non,740784
armure vieille,1,,non,740784
arnas,1,,non,740784
arpois,1,,oui,740784
arquebuse,1,,non,740784
arrangas,1,,non,740784
arrosoirs,6,,non,740784
arrosoirs de bois,2,,non,740784
arrosoirs de cuivre,1,,non,740784
arrosoirs de fer,1,,non,740784
arrosoirs de fer-blanc,6,,non,740784
arrosoirs de sapin,1,,non,740784
arrosoirs de terre,1,,non,740784
arrowroot,1,,non,740784
arséniate de potasse,2,,non,740784
arsenic,473,,non,740784
arsenic métallique,6,,non,740784
artichauts,82,,non,740784
artichauts champignons et truffes,2,,non,740784
artichauts confits,67,,non,740784
artichauts frais,17,,non,740784
artichauts marinés,2,,non,740784
artichauts secs,6,,non,740784
artifice,5,,non,740784
artifice fusées etc.,43,,non,740784
artillerie,6,,non,740784
asa fœtida,122,,non,740784
ascrile,1,,non,740784
asperges,9,,non,740784
asperges confites,1,,non,740784
asperges et scorsonères,69,,non,740784
asphaltum,19,,non,740784
aspic en grabeau,1,,non,740784
assiette,1,,non,740784
assiette de Biarritz,1,,non,740784
assiette de bois,1,,non,740784
assiette de faïence,9,,non,740784
assiette de porcelaine,3,,non,740784
assiette de porcelaine des Indes,1,,non,740784
assiette de terre,6,,non,740784
assiette et plats de terre,1,,non,740784
asustum,1,,non,740784
atastes,1,,non,740784
atchiabanis,14,,oui,740784
atlas,2,,non,740784
atlas à la feuille d'or,1,,non,740784
atlas et instruments de marine,2,,non,740784
atlas jaspé,1,,non,740784
attaches de cuivre,1,,non,740784
attelles de colliers,14,,non,740784
aube,1,,non,740784
auchinoise,2,,non,740784
auclimes,3,,non,740784
auf,117,,non,740784
auf ouvré,0,,oui,740784
auf travaillé,0,,oui,740784
auf travaillé en cordes,0,,oui,740784
augemy,2,,non,740784
auges,3,,non,740784
auges de carreaux,2,,non,740784
augustins,2,,non,740784
aurcsats,1,,non,740784
aurcsats étoile,1,,non,740784
aussière,0,,non,740784
autel de marbre,2,,non,740784
aux travaux du Roi,6,,non,740784
avelanèdes,59,,non,740784
avelines,8,,non,740784
avelines et noisettes sèches,22,,non,740784
avelines faînes noisettes noix,1,,non,740784
avelines noisettes noix,5,,non,740784
avirons,658,,non,740784
avirons bruts,17,,non,740784
avirons de 12 pieds,1,,non,740784
avirons de 18 pieds,1,,non,740784
avirons de 30 pieds,1,,non,740784
avirons de 5 pieds,1,,non,740784
avirons de 8 à 12 pieds,1,,non,740784
avirons de bois,54,,non,740784
avirons de bois façonné,1,,non,740784
avirons de chêne,1,,non,740784
avirons de sapin,1,,non,740784
avirons en bois de construction,2,,non,740784
avirons et perches de bois,1,,non,740784
avirons et rames bruts,2,,non,740784
avirons et rames de bois,1,,non,740784
avirons et rames de bois façonné,2,,non,740784
avirons et rames façonnés,5,,non,740784
avirons polis,1,,non,740784
avoine,865,,non,740784
avoine en gerbes,22,,non,740784
avoine et haricots,1,,non,740784
avoine et orge etc.,1,,non,740784
avoine mondée,1,,non,740784
avoine moulée,1,,non,740784
azur,737,,non,740784
azur commun,331,,non,740784
azur et bleu de Prusse,9,,non,740784
azur et cobalt,20,,non,740784
azur fin,13,,non,740784
azur gros,24,,non,740784
babassis,1,,non,740784
babouches,91,,non,740784
babouches de maroquin,2,,non,740784
bacs d'1 aime,1,,non,740784
bacs de pierre,4,,non,740784
bacs de pierre bleue,2,,non,740784
bacs de pierre d'1 aime,13,,non,740784
bacs de pierre de 4 aimes,2,,non,740784
bacs de pierre de demi d'aime,66,,non,740784
bacs de pierre de moindre classe,85,,non,740784
bacs de pierre de trois-quart d'aime,2,,non,740784
bacs de pierre en dessous d'1 aime,14,,non,740784
bacs de pierre en dessus d'1 aime,54,,non,740784
badiane,61,,non,740784
badiane ou anis étoilé de la Chine,0,,oui,740784
baffetas,10,,non,740784
baffetas blanc,20,,non,740784
baffetas bleu,27,,non,740784
baffetas des Indes,4,,non,740784
bafs ?,0,,non,740784
bagages,3,,non,740784
bagarot,1,,non,740784
bagues,5,,non,740784
bagues à pierres fausses,1,,non,740784
bagues d'argent,2,,non,740784
bagues d'or,1,,non,740784
bagues de cuivre,2,,non,740784
bagues de laiton,1,,non,740784
bagues de verre,3,,non,740784
baguettes,6,,non,740784
baguettes à chandelle,1,,non,740784
baguettes à étoffe,2,,non,740784
baguettes d'étain,2,,non,740784
baguettes de bois,1,,non,740784
baguettes de bois doré,1,,non,740784
baguettes de cuivre,3,,non,740784
baguettes de fer à fusil,53,,non,740784
baguettes de fusil,47,,non,740784
bahuts,24,,non,740784
baie de laurier,28,,non,740784
baies de buis,1,,non,740784
baies de genévrier à distiller,2,,non,740784
baies de genièvre,9,,non,740784
baignes,3,,non,740784
baignoires,2,,non,740784
baignoires d'acajou,1,,non,740784
baignoires de cuivre,4,,non,740784
baignoires de sapin,1,,non,740784
baignoires de tôle,2,,non,740784
baigots,1,,non,740784
baillarge,14,,non,740784
bailles,1,,non,740784
baïonnettes,77,,non,740784
bais de bois de chêne,2,,non,740784
bajutapau,244,,non,740784
bajutapau commun,1,,non,740784
bajutapau des Indes,3,,oui,740784
"bajutapau, canelis, etc.",3,,non,740784
bakeliau et stockfis,0,,oui,740784
balais,127,,non,740784
balais communs,5,,non,740784
balais coupés,3,,non,740784
balais de bois,39,,non,740784
balais de brandes,1,,non,740784
balais de bruyère,12,,non,740784
balais de chanvre,1,,non,740784
balais de crin,12,,non,740784
balais de foyer,1,,non,740784
balais de jonc,50,,non,740784
balais de jonc petits,1,,non,740784
balais de laine à laver les planchers,1,,non,740784
balais de Livourne,3,,non,740784
balais de millet,2,,non,740784
balais de paille,2,,non,740784
balais de paille de riz,6,,non,740784
balais de palme,296,,non,740784
balais de palme petits,2,,non,740784
balais de plumes,3,,non,740784
balais de poil,2,,non,740784
balais de riz,5,,non,740784
balais de soie,7,,non,740784
balais de soie de porcs,18,,non,740784
balais de toile,1,,non,740784
balais du roi,1,,non,740784
balais fins,1,,non,740784
balais grands de palme,3,,non,740784
balais ou ramons,101,,non,740784
balais petits,6,,non,740784
balance,11,,non,740784
balance à la romaine,1,,non,740784
balance complète,1,,non,740784
balance de bois,1,,non,740784
balance de cuivre,8,,non,740784
balance de cuivre jaune,1,,non,740784
balance de fer,4,,non,740784
balance et poids de cuivre,1,,non,740784
balance et romaine,2,,non,740784
balance et ses poids,1,,non,740784
balance ou fléaux en fer,3,,non,740784
balance petite,1,,non,740784
balance romaine,3,,non,740784
balauste,0,,oui,740784
balcon de fer,1,,non,740784
baleine,125,,non,740784
baleine apprêtée,1,,non,740784
baleine coupée,775,,non,740784
baleine coupée en fanon,11,,non,740784
baleine coupée et en fanon,11,,non,740784
baleine de sarde,18,,non,740784
baleine en fanon,286,,non,740784
baleine en fanon apprêté,4,,oui,740784
baleine en fanon brut,4,,oui,740784
baleine en fanon brut de pêche étrangère,2,,oui,740784
baleine en fanon brut de pêche française,2,,oui,740784
baleine en fanon de sarde,19,,oui,740784
baleine en fanon et de sarde,1,,non,740784
baleine non sciée,75,,non,740784
baleine taillée,2,,non,740784
balles,8,,non,740784
balles à jouer,105,,non,740784
balles d'osier,3,,non,740784
balles de fer et canons de fer,51,,non,740784
balles de fer uni,1,,non,740784
balles de jonc,1,,non,740784
balles de laine,1,,non,740784
balles de palme,1,,non,740784
balles de plomb,8,,non,740784
balles de plumes,1,,non,740784
balles et dragées de plomb,121,,non,740784
balles vides,1,,non,740784
ballons de sapin,1,,oui,740784
ballons en sapin,1,,non,740784
ballots,69,,non,740784
ballots d'étoffe,1,,non,740784
balustres,12,,non,740784
bamboches,1,,non,740784
bambous,3,,non,740784
