goods_simpl_classification,nbr_occurences_simpl,porcelaine_classification,obsolete,nbr_occurences_porcelaine
acide vitriolique,4,Sans lien avec la porcelaine,non,543224
acide vitriolique et huile de vitriol,109,Sans lien avec la porcelaine,non,543224
acier,1679,Sans lien avec la porcelaine,non,543224
acier battu forgé ou laminé,1,Sans lien avec la porcelaine,non,543224
acier brun,1,Sans lien avec la porcelaine,non,543224
acier brut,10,Sans lien avec la porcelaine,non,543224
acier commun,1,Sans lien avec la porcelaine,non,543224
acier en barres,6,Sans lien avec la porcelaine,non,543224
acier en bottes pour la Compagnie des Indes,1,Sans lien avec la porcelaine,non,543224
acier et clous,1,Sans lien avec la porcelaine,non,543224
acier et fer,356,Sans lien avec la porcelaine,non,543224
acier fondu en carreaux ou en tôle,5,Sans lien avec la porcelaine,non,543224
acier fondu forgé,1,Sans lien avec la porcelaine,non,543224
acier forgé,7,Sans lien avec la porcelaine,non,543224
acons,1,Sans lien avec la porcelaine,non,543224
acons démontés,20,Sans lien avec la porcelaine,non,543224
acons démontés en gabare,2,Sans lien avec la porcelaine,non,543224
acorus,5,Sans lien avec la porcelaine,non,543224
acuirson,1,Sans lien avec la porcelaine,non,543224
acume de cuivre,1,Sans lien avec la porcelaine,non,543224
adatais,3,Sans lien avec la porcelaine,non,543224
affûts,2,Sans lien avec la porcelaine,non,543224
affûts de bois,1,,non,6829
affûts de canons,11,Sans lien avec la porcelaine,non,543224
affûts de fer,1,,non,6829
affûts de fusils,1,Sans lien avec la porcelaine,non,543224
affûts de fûts à canons,1,Sans lien avec la porcelaine,non,543224
affûts et canons,1,Sans lien avec la porcelaine,non,543224
agaric,138,Sans lien avec la porcelaine,non,543224
agaric amadouvier,6,Sans lien avec la porcelaine,non,543224
agaric amadouvier brut,4,Sans lien avec la porcelaine,non,543224
agaric amadouvier brut et préparé,12,Sans lien avec la porcelaine,non,543224
agaric amadouvier préparé,6,Sans lien avec la porcelaine,non,543224
agaric brut et préparé,6,Sans lien avec la porcelaine,non,543224
agaric de mélèze,4,Sans lien avec la porcelaine,non,543224
agaric fin,1,Sans lien avec la porcelaine,non,543224
agaric gros,2,Sans lien avec la porcelaine,non,543224
agate,11,Sans lien avec la porcelaine,non,543224
agate autre que chique et ouvrages,2,,non,6829
agate autre que chique et ouvrée,,Sans lien avec la porcelaine,oui,543224
agate brute,4,Sans lien avec la porcelaine,non,543224
agate chique et ouvrée,,Sans lien avec la porcelaine,oui,543224
agate en pierres,1,,non,6829
agate fine,1,Sans lien avec la porcelaine,non,543224
agate montée,1,Sans lien avec la porcelaine,non,543224
agate ouvrée,,Sans lien avec la porcelaine,oui,543224
agneaux,117,Sans lien avec la porcelaine,non,543224
agneaux communs,8,Sans lien avec la porcelaine,non,543224
agneaux en vie,5,Sans lien avec la porcelaine,non,543224
agneaux et cabris,1,Sans lien avec la porcelaine,non,543224
agneaux mérinos et métis,7,Sans lien avec la porcelaine,non,543224
agnelines et crottelins,1,Sans lien avec la porcelaine,non,543224
agobille,1,,non,6829
agoutals,4,Sans lien avec la porcelaine,non,543224
agoutals de bois,5,Sans lien avec la porcelaine,non,543224
agrément,15,Sans lien avec la porcelaine,non,543224
agrément au quart,3,Sans lien avec la porcelaine,non,543224
agrément d'argent,2,Sans lien avec la porcelaine,non,543224
agrément d'or,1,Sans lien avec la porcelaine,non,543224
agrément d'or et d'argent,5,Sans lien avec la porcelaine,non,543224
agrément de fil,9,Sans lien avec la porcelaine,non,543224
agrément de fil et de soie,3,Sans lien avec la porcelaine,non,543224
agrément de fleur,1,Sans lien avec la porcelaine,non,543224
agrément de soie,57,Sans lien avec la porcelaine,non,543224
agrément de soie et d'argent,1,Sans lien avec la porcelaine,non,543224
agrément de soie or et argent faux,1,Sans lien avec la porcelaine,non,543224
agréments de soie et milleret,1,Sans lien avec la porcelaine,non,543224
agréments et milleret,1,Sans lien avec la porcelaine,non,543224
agrès,12,Sans lien avec la porcelaine,non,543224
agrès apparaux de navire et embarcations,6,Sans lien avec la porcelaine,non,543224
agrès apparaux et embarcations,2,Sans lien avec la porcelaine,non,543224
agrès de navire et jeux de voile,10,Sans lien avec la porcelaine,non,543224
agrès et apparaux,1,Sans lien avec la porcelaine,non,543224
agrès et apparaux d'or navire,1,,non,6829
agrès et bâtiments de mer,10,Sans lien avec la porcelaine,non,543224
agrès et embarcations,8,Sans lien avec la porcelaine,non,543224
agrès et voile de navire,1,Sans lien avec la porcelaine,non,543224
aigles,1,Sans lien avec la porcelaine,non,543224
aigre de cèdre,9,Sans lien avec la porcelaine,non,543224
aigre de cidre,5,Sans lien avec la porcelaine,non,543224
aigre de vitriol,17,Sans lien avec la porcelaine,non,543224
aigrettes,10,Sans lien avec la porcelaine,non,543224
aigrettes de fil d'or et d'argent,1,Sans lien avec la porcelaine,non,543224
aigrettes de soie,1,Sans lien avec la porcelaine,non,543224
aigrettes de soie et argent,1,Sans lien avec la porcelaine,non,543224
aigrettes et bavolets,1,Sans lien avec la porcelaine,non,543224
aiguières d'étain,1,Sans lien avec la porcelaine,non,543224
aiguilles,209,Sans lien avec la porcelaine,non,543224
aiguilles à boîtes,1,Sans lien avec la porcelaine,non,543224
aiguilles à coudre,61,Sans lien avec la porcelaine,non,543224
aiguilles à coudre voiles,1,Sans lien avec la porcelaine,non,543224
aiguilles à ralingue,1,Sans lien avec la porcelaine,non,543224
aiguilles à tabac,1,Sans lien avec la porcelaine,non,543224
aiguilles à toile,1,Sans lien avec la porcelaine,non,543224
aiguilles à voile,,Sans lien avec la porcelaine,oui,543224
aiguilles d'emballage,2,Sans lien avec la porcelaine,non,543224
aiguilles de mercerie fine,1,Sans lien avec la porcelaine,non,543224
aiguilles epars de sapin,1,Sans lien avec la porcelaine,non,543224
aiguilles et épingles,1,Sans lien avec la porcelaine,non,543224
aiguilles et épingles de mercerie fine,3,Sans lien avec la porcelaine,non,543224
aiguilles et mercerie fine,2,Sans lien avec la porcelaine,non,543224
aiguilles grosses,1,Sans lien avec la porcelaine,non,543224
aiguilles pour voile,37,,non,6829
aiguillettes,1,Sans lien avec la porcelaine,non,543224
ail,2,Sans lien avec la porcelaine,non,543224
ailes,4,Sans lien avec la porcelaine,non,543224
ailes de fléaux,1,Sans lien avec la porcelaine,non,543224
ailes de moulins,1,Sans lien avec la porcelaine,non,543224
ailor,1,Sans lien avec la porcelaine,non,543224
ails,204,Sans lien avec la porcelaine,non,543224
ails à fauches,1,Sans lien avec la porcelaine,non,543224
ails blancs à casser,1,Sans lien avec la porcelaine,non,543224
aimant,1,Sans lien avec la porcelaine,non,543224
ains à pêcher,43,Sans lien avec la porcelaine,non,543224
ains et lignes à pêcher,2,Sans lien avec la porcelaine,non,543224
airain,6,Sans lien avec la porcelaine,non,543224
airain non ouvré,4,Sans lien avec la porcelaine,non,543224
ajustements,37,Sans lien avec la porcelaine,non,543224
ajustements de femme,5,Sans lien avec la porcelaine,non,543224
ajustements de soie,2,Sans lien avec la porcelaine,non,543224
alambics,17,Sans lien avec la porcelaine,non,543224
alambics d'étain,17,Sans lien avec la porcelaine,non,543224
alambics de cuivre,2,Sans lien avec la porcelaine,non,543224
alambics de terre,1,Sans lien avec la porcelaine,non,543224
alana,2,Sans lien avec la porcelaine,non,543224
alazar,2,Sans lien avec la porcelaine,non,543224
albâtre,5,Sans lien avec la porcelaine,non,543224
albâtre brut,3,Sans lien avec la porcelaine,non,543224
albâtre et marbre brut et poli,21,Sans lien avec la porcelaine,non,543224
albâtre moulé poli ou sculpté,6,Sans lien avec la porcelaine,non,543224
alcalis autre que natron et soude,2,Sans lien avec la porcelaine,non,543224
alcalis salin,1,Sans lien avec la porcelaine,non,543224
alènes,5,Sans lien avec la porcelaine,non,543224
alibanies,97,Sans lien avec la porcelaine,non,543224
alizari,16,Sans lien avec la porcelaine,non,543224
alizari et garance,165,Sans lien avec la porcelaine,non,543224
alizari sèche,7,Sans lien avec la porcelaine,non,543224
alkermés,1,Sans lien avec la porcelaine,non,543224
alkermès en grains,23,Sans lien avec la porcelaine,non,543224
allaya,84,Sans lien avec la porcelaine,non,543224
alleaux,1,Sans lien avec la porcelaine,non,543224
allemande de poil,10,Sans lien avec la porcelaine,non,543224
allumettes,54,Sans lien avec la porcelaine,non,543224
allumettes à vin,29,Sans lien avec la porcelaine,non,543224
allumettes de coton,1,Sans lien avec la porcelaine,non,543224
allumettes de mêche soufrée,1,Sans lien avec la porcelaine,non,543224
allumettes droguées,3,Sans lien avec la porcelaine,non,543224
allumettes épicée,2,Sans lien avec la porcelaine,non,543224
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,543224
allumettes soufrées,12,Sans lien avec la porcelaine,non,543224
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,543224
almanachs,1,Sans lien avec la porcelaine,non,543224
almanachs brochés,2,Sans lien avec la porcelaine,non,543224
almanachs en blancs,1,Sans lien avec la porcelaine,non,543224
almanachs enjolivés,1,Sans lien avec la porcelaine,non,543224
almanachs reliés,1,Sans lien avec la porcelaine,non,543224
aloès,229,Sans lien avec la porcelaine,non,543224
aloès cabalin,6,Sans lien avec la porcelaine,non,543224
aloès commun,1,Sans lien avec la porcelaine,non,543224
aloès et opium,2,Sans lien avec la porcelaine,non,543224
aloès hépatique,1,Sans lien avec la porcelaine,non,543224
aloès moyen,2,Sans lien avec la porcelaine,non,543224
aloiset,1,Sans lien avec la porcelaine,non,543224
alose,2,Sans lien avec la porcelaine,non,543224
alose fumée,1,Sans lien avec la porcelaine,non,543224
alose salée,5,Sans lien avec la porcelaine,non,543224
aloues,1,Sans lien avec la porcelaine,non,543224
alouettes,4,Sans lien avec la porcelaine,non,543224
alpargate,37,Sans lien avec la porcelaine,non,543224
alphabets,1,Sans lien avec la porcelaine,non,543224
alpiste,20,Sans lien avec la porcelaine,non,543224
alpiste et millet,9,Sans lien avec la porcelaine,non,543224
alquifoux,479,Sans lien avec la porcelaine,non,543224
alquifoux en galène,2,Sans lien avec la porcelaine,non,543224
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,543224
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,543224
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,543224
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,543224
alquitra,3,Sans lien avec la porcelaine,non,543224
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,543224
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,543224
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,543224
aluchiabanis,3,Sans lien avec la porcelaine,non,543224
alun,1872,Sans lien avec la porcelaine,non,543224
alun à cordonnier,1,Sans lien avec la porcelaine,non,543224
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,543224
alun bon,2,Sans lien avec la porcelaine,non,543224
alun brûlé,1,Sans lien avec la porcelaine,non,543224
alun commun,1,Sans lien avec la porcelaine,non,543224
alun de glace,1,Sans lien avec la porcelaine,non,543224
alun de roche,5,Sans lien avec la porcelaine,non,543224
alun de Rome,3,Sans lien avec la porcelaine,non,543224
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,543224
alun de Rouen,2,Sans lien avec la porcelaine,non,543224
alun de Surde,2,Sans lien avec la porcelaine,non,543224
alun du Levant,1,Sans lien avec la porcelaine,non,543224
alun en dracy,1,Sans lien avec la porcelaine,non,543224
alun en rame,1,,non,6829
alun gâté,1,Sans lien avec la porcelaine,non,543224
alun ordinaire,1,Sans lien avec la porcelaine,non,543224
alvés,2,Sans lien avec la porcelaine,non,543224
amadou,225,Sans lien avec la porcelaine,non,543224
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,543224
amandes,1207,Sans lien avec la porcelaine,non,543224
amandes à la praline,4,Sans lien avec la porcelaine,non,543224
amandes amères,1,Sans lien avec la porcelaine,non,543224
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,543224
amandes cassée,6,Sans lien avec la porcelaine,non,543224
amandes cassées,384,Sans lien avec la porcelaine,non,543224
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,543224
amandes courtes,1,Sans lien avec la porcelaine,non,543224
amandes douces,4,Sans lien avec la porcelaine,non,543224
amandes en coque,300,Sans lien avec la porcelaine,non,543224
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,543224
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,543224
amandes et pruneaux,2,Sans lien avec la porcelaine,non,543224
amandes et raisin sec,2,Sans lien avec la porcelaine,non,543224
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,543224
amandes et savon,2,Sans lien avec la porcelaine,non,543224
amandes et sucre,1,Sans lien avec la porcelaine,non,543224
amandes et verdet,1,Sans lien avec la porcelaine,non,543224
amandes fraîches,1,Sans lien avec la porcelaine,non,543224
amandes longues,1,Sans lien avec la porcelaine,non,543224
amandes mondées,2,Sans lien avec la porcelaine,non,543224
amandes sèches,64,Sans lien avec la porcelaine,non,543224
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,543224
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,543224
amaril,,Sans lien avec la porcelaine,oui,543224
amarine,1,Sans lien avec la porcelaine,non,543224
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,543224
ambre,42,Sans lien avec la porcelaine,non,543224
ambre blanc,1,Sans lien avec la porcelaine,non,543224
ambre brut,1,Sans lien avec la porcelaine,non,543224
ambre carabé,21,Sans lien avec la porcelaine,non,543224
ambre carabé jaune,2,Sans lien avec la porcelaine,non,543224
ambre en grains,1,,non,6829
ambre et corail,1,Sans lien avec la porcelaine,non,543224
ambre gris,36,Sans lien avec la porcelaine,non,543224
ambre jaune,72,Sans lien avec la porcelaine,non,543224
ambre moulu,2,Sans lien avec la porcelaine,non,543224
ameny,1,Sans lien avec la porcelaine,non,543224
amer,3,Sans lien avec la porcelaine,non,543224
amer de laine,1,Sans lien avec la porcelaine,non,543224
amertis,4,Sans lien avec la porcelaine,non,543224
ameublement,2,Sans lien avec la porcelaine,non,543224
ameublement de chitte,1,Sans lien avec la porcelaine,non,543224
ami de toilé,1,Sans lien avec la porcelaine,non,543224
amidon,1166,Sans lien avec la porcelaine,non,543224
amidon alun,1,,non,6829
amidon en grains,1,Sans lien avec la porcelaine,non,543224
amidon en poudre,1,,non,6829
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,543224
ammoniac,7,Sans lien avec la porcelaine,non,543224
ammoniac et sel,21,Sans lien avec la porcelaine,non,543224
ammonium,5,Sans lien avec la porcelaine,non,543224
amomum,11,Sans lien avec la porcelaine,non,543224
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,543224
amomum verum,2,Sans lien avec la porcelaine,non,543224
amurca,4,Sans lien avec la porcelaine,non,543224
anabasse,121,Sans lien avec la porcelaine,non,543224
anabasse ; bajutapau,3,,non,6829
anabasse ; corat ; nicaneas ; platille,2,,non,6829
anacardes,2,Sans lien avec la porcelaine,non,543224
anacoste,3,Sans lien avec la porcelaine,non,543224
ananas,1,Sans lien avec la porcelaine,non,543224
ananas confit,2,Sans lien avec la porcelaine,non,543224
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,543224
ananas planté,1,Sans lien avec la porcelaine,non,543224
anatomie,1,Sans lien avec la porcelaine,non,543224
anatose,3,Sans lien avec la porcelaine,non,543224
anches de tonneaux,2,Sans lien avec la porcelaine,non,543224
anchois,851,Sans lien avec la porcelaine,non,543224
anchois câpres et olives,10,Sans lien avec la porcelaine,non,543224
anchois câpres etc.,1,Sans lien avec la porcelaine,non,543224
anchois câpres olives,1,Sans lien avec la porcelaine,non,543224
anchois et boutargue,13,Sans lien avec la porcelaine,non,543224
anchois et câpres,5,Sans lien avec la porcelaine,non,543224
anchois et sardes,1,Sans lien avec la porcelaine,non,543224
anchois et sardines,5,Sans lien avec la porcelaine,non,543224
anchois mariné,6,Sans lien avec la porcelaine,non,543224
anchois mariné et salé,39,Sans lien avec la porcelaine,non,543224
anchois salé et mariné,2,Sans lien avec la porcelaine,non,543224
anchois salés,5,Sans lien avec la porcelaine,non,543224
anchois salés et marinés,9,Sans lien avec la porcelaine,non,543224
ancres,5,Sans lien avec la porcelaine,non,543224
ancres de chaudon,1,Sans lien avec la porcelaine,non,543224
ancres de fer,553,Sans lien avec la porcelaine,non,543224
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,543224
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,543224
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,543224
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,543224
ancres et embarcations,5,Sans lien avec la porcelaine,non,543224
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,543224
ancres gravelées,1,Sans lien avec la porcelaine,non,543224
ancres neuves,3,Sans lien avec la porcelaine,non,543224
ancres vides,4,Sans lien avec la porcelaine,non,543224
ancres vieilles,1,,non,6829
ancres vieilles vides,1,Sans lien avec la porcelaine,non,543224
andolium,2,Sans lien avec la porcelaine,non,543224
andouilles,43,Sans lien avec la porcelaine,non,543224
andouillette,1,Sans lien avec la porcelaine,non,543224
ânes,174,Sans lien avec la porcelaine,non,543224
ânes et ânesses,9,Sans lien avec la porcelaine,non,543224
ânes et mulets,11,Sans lien avec la porcelaine,non,543224
ânesses,1,Sans lien avec la porcelaine,non,543224
angélique,28,Sans lien avec la porcelaine,non,543224
angélique du Rozème,1,Sans lien avec la porcelaine,non,543224
anguilles,23,Sans lien avec la porcelaine,non,543224
anguilles et truites,1,Sans lien avec la porcelaine,non,543224
anguilles fraîches,1,Sans lien avec la porcelaine,non,543224
anguilles marinées,1,Sans lien avec la porcelaine,non,543224
anguilles salées,22,Sans lien avec la porcelaine,non,543224
anille,1,Sans lien avec la porcelaine,non,543224
animaux,5,Sans lien avec la porcelaine,non,543224
anis,520,Sans lien avec la porcelaine,non,543224
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,543224
anis et sucre,1,Sans lien avec la porcelaine,non,543224
anis vert,94,Sans lien avec la porcelaine,non,543224
anis vert à distiller,2,Sans lien avec la porcelaine,non,543224
anisette,113,Sans lien avec la porcelaine,non,543224
anisette au fiasque,6,Sans lien avec la porcelaine,non,543224
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,543224
anneau de cuivre,1,,non,6829
anneau de fer,2,Sans lien avec la porcelaine,non,543224
anneaux de cuivre,1,Sans lien avec la porcelaine,non,543224
anneaux de fer,1,,non,6829
ânon,2,Sans lien avec la porcelaine,non,543224
anspects,124,Sans lien avec la porcelaine,non,543224
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,543224
anspects de bois,27,Sans lien avec la porcelaine,non,543224
anspects de sapin,1,Sans lien avec la porcelaine,non,543224
antale,3,Sans lien avec la porcelaine,non,543224
antale et cauris,1,Sans lien avec la porcelaine,non,543224
antchibanis,9,Sans lien avec la porcelaine,non,543224
antenelle,1,Sans lien avec la porcelaine,non,543224
antennes,2,Sans lien avec la porcelaine,non,543224
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,543224
antimoine,221,Sans lien avec la porcelaine,non,543224
antimoine cru,27,Sans lien avec la porcelaine,non,543224
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,543224
antimoine préparé,2,Sans lien avec la porcelaine,non,543224
antimoine vert,1,Sans lien avec la porcelaine,non,543224
antofle,1,Sans lien avec la porcelaine,non,543224
antofle de girofle,11,Sans lien avec la porcelaine,non,543224
apasier,1,Sans lien avec la porcelaine,non,543224
apier,3,Sans lien avec la porcelaine,non,543224
apios,7,Sans lien avec la porcelaine,non,543224
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,543224
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,543224
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,543224
arachis olives fraîches,1,Sans lien avec la porcelaine,non,543224
arains,6,Sans lien avec la porcelaine,non,543224
arak,17,Sans lien avec la porcelaine,non,543224
arbalètes,1,Sans lien avec la porcelaine,non,543224
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,non,543224
arbres,7,Sans lien avec la porcelaine,non,543224
arbres à fruits,2,Sans lien avec la porcelaine,non,543224
arbres à planter,142,Sans lien avec la porcelaine,non,543224
arbres châtaignier,4,Sans lien avec la porcelaine,non,543224
arbres d' ???,1,Sans lien avec la porcelaine,non,543224
arbres d'auban,1,Sans lien avec la porcelaine,non,543224
arbres de sapin,1,Sans lien avec la porcelaine,non,543224
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,543224
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,543224
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,543224
arbres et arbustes,6,Sans lien avec la porcelaine,non,543224
arbres et plants,1,Sans lien avec la porcelaine,non,543224
arbres fruitiers,87,Sans lien avec la porcelaine,non,543224
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,543224
arbres nains,1,Sans lien avec la porcelaine,non,543224
arbres tilleul,3,Sans lien avec la porcelaine,non,543224
arbrisseaux,9,Sans lien avec la porcelaine,non,543224
arbustes,3,Sans lien avec la porcelaine,non,543224
arcanette,1,Sans lien avec la porcelaine,non,543224
arcanie,1,Sans lien avec la porcelaine,non,543224
arcanson,4,Sans lien avec la porcelaine,non,543224
arcanum duplicatum,2,Sans lien avec la porcelaine,non,543224
archets de violons,1,Sans lien avec la porcelaine,non,543224
archets et violon,1,Sans lien avec la porcelaine,non,543224
archiabanis,2,Sans lien avec la porcelaine,non,543224
arçons de bas de bois,1,Sans lien avec la porcelaine,non,543224
arçons de bois,1,Sans lien avec la porcelaine,non,543224
arçons de selles,14,Sans lien avec la porcelaine,non,543224
arçons démontés,1,Sans lien avec la porcelaine,non,543224
ardoise,365,Sans lien avec la porcelaine,non,543224
ardoise à piler,1,Sans lien avec la porcelaine,non,543224
ardoise commune,2,Sans lien avec la porcelaine,non,543224
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,543224
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,543224
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,543224
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,543224
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,543224
ardoise en carreaux,1,Sans lien avec la porcelaine,non,543224
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,543224
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,543224
ardoise en livret,1,Sans lien avec la porcelaine,non,543224
ardoise encadrée,1,Sans lien avec la porcelaine,non,543224
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,543224
ardoise non travaillée,1,Sans lien avec la porcelaine,non,543224
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,543224
ardoise pour toiture,8,Sans lien avec la porcelaine,non,543224
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,543224
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,543224
ardoise verte,1,Sans lien avec la porcelaine,non,543224
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,543224
arelles de baleine,1,,non,6829
argent,11,Sans lien avec la porcelaine,non,543224
argent battu,1,Sans lien avec la porcelaine,non,543224
argent battu et en feuille,2,Sans lien avec la porcelaine,non,543224
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,543224
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,543224
argent brûlé,2,Sans lien avec la porcelaine,non,543224
argent brut,1,Sans lien avec la porcelaine,non,543224
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,543224
argent carragoux,2,Sans lien avec la porcelaine,non,543224
argent en barils,1,Sans lien avec la porcelaine,non,543224
argent en barres,3,Sans lien avec la porcelaine,non,543224
argent en lingots,18,Sans lien avec la porcelaine,non,543224
