goods_simpl_classification,nbr_occurences_simpl,porcelaine_classification,obsolete,nbr_occurences_porcelaine
allumettes épicée,2,Sans lien avec la porcelaine,non,536784
allumettes opérées et soufrées,1,Sans lien avec la porcelaine,non,536784
allumettes soufrées,12,Sans lien avec la porcelaine,non,536784
almagro ou crayon rouge,1,Sans lien avec la porcelaine,non,536784
almanachs,1,Sans lien avec la porcelaine,non,536784
almanachs brochés,2,Sans lien avec la porcelaine,non,536784
almanachs en blancs,1,Sans lien avec la porcelaine,non,536784
almanachs enjolivés,1,Sans lien avec la porcelaine,non,536784
almanachs reliés,1,Sans lien avec la porcelaine,non,536784
aloès,229,Sans lien avec la porcelaine,non,536784
aloès cabalin,6,Sans lien avec la porcelaine,non,536784
aloès commun,1,Sans lien avec la porcelaine,non,536784
aloès et opium,2,Sans lien avec la porcelaine,non,536784
aloès hépatique,1,Sans lien avec la porcelaine,non,536784
aloès moyen,2,Sans lien avec la porcelaine,non,536784
aloiset,1,Sans lien avec la porcelaine,non,536784
alose,2,Sans lien avec la porcelaine,non,536784
alose fumée,1,Sans lien avec la porcelaine,non,536784
alose salée,5,Sans lien avec la porcelaine,non,536784
aloues,1,Sans lien avec la porcelaine,non,536784
alouettes,4,Sans lien avec la porcelaine,non,536784
alpargate,37,Sans lien avec la porcelaine,non,536784
alphabets,1,Sans lien avec la porcelaine,non,536784
alpiste,20,Sans lien avec la porcelaine,non,536784
alpiste et millet,9,Sans lien avec la porcelaine,non,536784
alquifoux,479,Sans lien avec la porcelaine,non,536784
alquifoux en galène,2,Sans lien avec la porcelaine,non,536784
alquifoux et mine de plomb,36,Sans lien avec la porcelaine,non,536784
alquifoux mine de plomb ou graphite,23,Sans lien avec la porcelaine,non,536784
alquifoux ou mine de plomb,1,Sans lien avec la porcelaine,non,536784
alquifoux sable plombifère,1,Sans lien avec la porcelaine,non,536784
alquitra,3,Sans lien avec la porcelaine,non,536784
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Sans lien avec la porcelaine,non,536784
alto basses contrebasses guitare lyres violes violons,2,Sans lien avec la porcelaine,non,536784
alto bassons guitare violons,3,Sans lien avec la porcelaine,non,536784
aluchiabanis,3,Sans lien avec la porcelaine,non,536784
alun,1873,Sans lien avec la porcelaine,non,536784
alun à cordonnier,1,Sans lien avec la porcelaine,non,536784
alun autre que brûlé ou calciné,2,Sans lien avec la porcelaine,non,536784
alun bon,2,Sans lien avec la porcelaine,non,536784
alun brûlé,1,Sans lien avec la porcelaine,non,536784
alun commun,1,Sans lien avec la porcelaine,non,536784
alun de glace,1,Sans lien avec la porcelaine,non,536784
alun de roche,5,Sans lien avec la porcelaine,non,536784
alun de Rome,3,Sans lien avec la porcelaine,non,536784
alun de Rome fin rosé,1,Sans lien avec la porcelaine,non,536784
alun de Rouen,2,Sans lien avec la porcelaine,non,536784
alun de Surde,2,Sans lien avec la porcelaine,non,536784
alun du Levant,1,Sans lien avec la porcelaine,non,536784
alun en dracy,1,Sans lien avec la porcelaine,non,536784
alun en rame,1,,non,13558
alun gâté,1,Sans lien avec la porcelaine,non,536784
alun ordinaire,1,Sans lien avec la porcelaine,non,536784
alvés,2,Sans lien avec la porcelaine,non,536784
amadou,225,Sans lien avec la porcelaine,non,536784
amadou et agaric amadouvier,7,Sans lien avec la porcelaine,non,536784
amandes,1207,Sans lien avec la porcelaine,non,536784
amandes à la praline,4,Sans lien avec la porcelaine,non,536784
amandes amères,1,Sans lien avec la porcelaine,non,536784
amandes arachis noisettes noix noyaux,2,Sans lien avec la porcelaine,non,536784
amandes cassée,6,Sans lien avec la porcelaine,non,536784
amandes cassées,384,Sans lien avec la porcelaine,non,536784
amandes cassées ou en coque,3,Sans lien avec la porcelaine,non,536784
amandes courtes,1,Sans lien avec la porcelaine,non,536784
amandes douces,4,Sans lien avec la porcelaine,non,536784
amandes en coque,300,Sans lien avec la porcelaine,non,536784
amandes et figue et raisin,24,Sans lien avec la porcelaine,non,536784
amandes et pelures et prunes et raisin,1,Sans lien avec la porcelaine,non,536784
amandes et pruneaux,2,Sans lien avec la porcelaine,non,536784
amandes et raisin sec,2,Sans lien avec la porcelaine,non,536784
amandes et raisin sec et savon,1,Sans lien avec la porcelaine,non,536784
amandes et savon,2,Sans lien avec la porcelaine,non,536784
amandes et sucre,1,Sans lien avec la porcelaine,non,536784
amandes et verdet,1,Sans lien avec la porcelaine,non,536784
amandes fraîches,1,Sans lien avec la porcelaine,non,536784
amandes longues,1,Sans lien avec la porcelaine,non,536784
amandes mondées,2,Sans lien avec la porcelaine,non,536784
amandes sèches,64,Sans lien avec la porcelaine,non,536784
amandes sèches et figue sèche et ???,9,Sans lien avec la porcelaine,non,536784
amandes sèches et figue sèche et raisin sec,135,Sans lien avec la porcelaine,non,536784
amaril,,Sans lien avec la porcelaine,oui,536784
amarine,1,Sans lien avec la porcelaine,non,536784
ambrain à grande barrique,1,Sans lien avec la porcelaine,non,536784
ambre,42,Sans lien avec la porcelaine,non,536784
ambre blanc,1,Sans lien avec la porcelaine,non,536784
ambre brut,1,Sans lien avec la porcelaine,non,536784
ambre carabé,21,Sans lien avec la porcelaine,non,536784
ambre carabé jaune,2,Sans lien avec la porcelaine,non,536784
ambre en grains,1,,non,13558
ambre et corail,1,Sans lien avec la porcelaine,non,536784
ambre gris,36,Sans lien avec la porcelaine,non,536784
ambre jaune,72,Sans lien avec la porcelaine,non,536784
ambre moulu,2,Sans lien avec la porcelaine,non,536784
ameny,1,Sans lien avec la porcelaine,oui,536784
amer,3,Sans lien avec la porcelaine,non,536784
amer de laine,1,Sans lien avec la porcelaine,non,536784
amertis,4,Sans lien avec la porcelaine,non,536784
ameublement,2,Sans lien avec la porcelaine,non,536784
ameublement de chitte,1,Sans lien avec la porcelaine,non,536784
ami de toilé,1,Sans lien avec la porcelaine,non,536784
amidon,1166,Sans lien avec la porcelaine,non,536784
amidon alun,1,,non,13558
amidon en grains,1,Sans lien avec la porcelaine,non,536784
amidon en poudre,1,,non,13558
amidon et poudre à poudrer,1,Sans lien avec la porcelaine,non,536784
ammoniac,7,Sans lien avec la porcelaine,non,536784
ammoniac et sel,21,Sans lien avec la porcelaine,non,536784
ammonium,1,Sans lien avec la porcelaine,non,536784
amomum,14,Sans lien avec la porcelaine,non,536784
amomum et fèves de tonka et noix de ravensara,2,Sans lien avec la porcelaine,non,536784
amomum verum,2,Sans lien avec la porcelaine,non,536784
amurca,4,Sans lien avec la porcelaine,non,536784
anabasse,121,Sans lien avec la porcelaine,non,536784
anabasse ; bajutapau,3,,non,13558
anabasse ; corat ; nicaneas ; platille,2,,non,13558
anacardes,2,Sans lien avec la porcelaine,non,536784
anacoste,3,Sans lien avec la porcelaine,non,536784
ananas,1,Sans lien avec la porcelaine,non,536784
ananas confit,2,Sans lien avec la porcelaine,non,536784
ananas et pommes de grenade,1,Sans lien avec la porcelaine,non,536784
ananas planté,1,Sans lien avec la porcelaine,non,536784
anatomie,1,Sans lien avec la porcelaine,non,536784
anatose,3,Sans lien avec la porcelaine,non,536784
anches de tonneaux,2,Sans lien avec la porcelaine,non,536784
anchois,851,Sans lien avec la porcelaine,non,536784
anchois câpres et olives,10,Sans lien avec la porcelaine,non,536784
anchois câpres etc.,1,Sans lien avec la porcelaine,non,536784
anchois câpres olives,1,Sans lien avec la porcelaine,non,536784
anchois et boutargue,13,Sans lien avec la porcelaine,non,536784
anchois et câpres,5,Sans lien avec la porcelaine,non,536784
anchois et sardes,1,Sans lien avec la porcelaine,non,536784
anchois et sardines,5,Sans lien avec la porcelaine,non,536784
anchois mariné,6,Sans lien avec la porcelaine,non,536784
anchois mariné et salé,39,Sans lien avec la porcelaine,non,536784
anchois salé et mariné,2,Sans lien avec la porcelaine,non,536784
anchois salés,5,Sans lien avec la porcelaine,non,536784
anchois salés et marinés,9,Sans lien avec la porcelaine,non,536784
ancres,5,Sans lien avec la porcelaine,non,536784
ancres de chaudon,1,Sans lien avec la porcelaine,non,536784
ancres de fer,553,Sans lien avec la porcelaine,non,536784
ancres de fer à chaudrons,1,Sans lien avec la porcelaine,non,536784
ancres de fer au-dessus de 250 kilogrammes,1,Sans lien avec la porcelaine,non,536784
ancres de fer de 250 kilogrammes et au-dessous,1,Sans lien avec la porcelaine,non,536784
ancres de fer et embarcations,2,Sans lien avec la porcelaine,non,536784
ancres et embarcations,5,Sans lien avec la porcelaine,non,536784
ancres et grappins de fer,1,Sans lien avec la porcelaine,non,536784
ancres gravelées,1,Sans lien avec la porcelaine,non,536784
ancres neuves,3,Sans lien avec la porcelaine,non,536784
ancres vides,4,Sans lien avec la porcelaine,non,536784
ancres vieilles,1,,non,13558
ancres vieilles vides,1,Sans lien avec la porcelaine,non,536784
andolium,2,Sans lien avec la porcelaine,non,536784
andouilles,43,Sans lien avec la porcelaine,non,536784
andouillette,1,Sans lien avec la porcelaine,non,536784
ânes,174,Sans lien avec la porcelaine,non,536784
ânes et ânesses,9,Sans lien avec la porcelaine,non,536784
ânes et mulets,11,Sans lien avec la porcelaine,non,536784
ânesses,1,Sans lien avec la porcelaine,non,536784
angélique,28,Sans lien avec la porcelaine,non,536784
angélique du Rozème,1,Sans lien avec la porcelaine,non,536784
anguilles,22,Sans lien avec la porcelaine,non,536784
anguilles et truites,1,Sans lien avec la porcelaine,non,536784
anguilles fraîches,1,Sans lien avec la porcelaine,non,536784
anguilles marinées,1,Sans lien avec la porcelaine,non,536784
anguilles salées,22,Sans lien avec la porcelaine,non,536784
anille,1,Sans lien avec la porcelaine,non,536784
animaux,5,Sans lien avec la porcelaine,non,536784
anis,520,Sans lien avec la porcelaine,non,536784
anis et rac et rhum etc.,2,Sans lien avec la porcelaine,non,536784
anis et sucre,1,Sans lien avec la porcelaine,non,536784
anis vert,94,Sans lien avec la porcelaine,non,536784
anis vert à distiller,2,Sans lien avec la porcelaine,non,536784
anisette,113,Sans lien avec la porcelaine,non,536784
anisette au fiasque,6,Sans lien avec la porcelaine,non,536784
anisette de Bordeaux,2,Sans lien avec la porcelaine,non,536784
anneau de cuivre,1,,non,13558
anneau de fer,2,Sans lien avec la porcelaine,non,536784
anneaux de cuivre,1,Sans lien avec la porcelaine,non,536784
anneaux de fer,1,,non,13558
ânon,2,Sans lien avec la porcelaine,non,536784
anspects,124,Sans lien avec la porcelaine,non,536784
anspects de 3 à 4 pieds,1,Sans lien avec la porcelaine,non,536784
anspects de bois,27,Sans lien avec la porcelaine,non,536784
anspects de sapin,1,Sans lien avec la porcelaine,non,536784
antale,3,Sans lien avec la porcelaine,non,536784
antale et cauris,1,Sans lien avec la porcelaine,non,536784
antchibanis,9,Sans lien avec la porcelaine,non,536784
antenelle,1,Sans lien avec la porcelaine,non,536784
antennes,2,Sans lien avec la porcelaine,non,536784
antennes et mâts de bateaux,1,Sans lien avec la porcelaine,non,536784
antimoine,221,Sans lien avec la porcelaine,non,536784
antimoine cru,27,Sans lien avec la porcelaine,non,536784
antimoine métallique et sulfuré,2,Sans lien avec la porcelaine,non,536784
antimoine préparé,2,Sans lien avec la porcelaine,non,536784
antimoine vert,1,Sans lien avec la porcelaine,non,536784
antofle,1,Sans lien avec la porcelaine,non,536784
antofle de girofle,11,Sans lien avec la porcelaine,non,536784
apasier,1,Sans lien avec la porcelaine,non,536784
apier,3,Sans lien avec la porcelaine,non,536784
apios,7,Sans lien avec la porcelaine,non,536784
apparaux et bâtiments de mer,38,Sans lien avec la porcelaine,non,536784
apprêtée à toiler les livres,1,Sans lien avec la porcelaine,non,536784
apprêtée pour parchemins,1,Sans lien avec la porcelaine,non,536784
arachis olives fraîches,1,Sans lien avec la porcelaine,non,536784
arains,6,Sans lien avec la porcelaine,non,536784
arak,17,Sans lien avec la porcelaine,non,536784
arbalètes,1,Sans lien avec la porcelaine,non,536784
arbalètrrie et cartes marines,1,Sans lien avec la porcelaine,oui,536784
arbres,7,Sans lien avec la porcelaine,non,536784
arbres à fruits,2,Sans lien avec la porcelaine,non,536784
arbres à planter,142,Sans lien avec la porcelaine,non,536784
arbres châtaignier,4,Sans lien avec la porcelaine,non,536784
arbres d' ???,1,Sans lien avec la porcelaine,non,536784
arbres d'auban,1,Sans lien avec la porcelaine,non,536784
arbres de sapin,1,Sans lien avec la porcelaine,non,536784
arbres et arbrisseaux,25,Sans lien avec la porcelaine,non,536784
arbres et arbrisseaux à fruits,1,Sans lien avec la porcelaine,non,536784
arbres et arbrisseaux sauvages,1,Sans lien avec la porcelaine,non,536784
arbres et arbustes,6,Sans lien avec la porcelaine,non,536784
arbres et plants,1,Sans lien avec la porcelaine,non,536784
arbres fruitiers,87,Sans lien avec la porcelaine,non,536784
arbres marronniers à planter,1,Sans lien avec la porcelaine,non,536784
arbres nains,1,Sans lien avec la porcelaine,non,536784
arbres tilleul,3,Sans lien avec la porcelaine,non,536784
arbrisseaux,9,Sans lien avec la porcelaine,non,536784
arbustes,3,Sans lien avec la porcelaine,non,536784
arcanette,1,Sans lien avec la porcelaine,non,536784
arcanie,1,Sans lien avec la porcelaine,non,536784
arcanson,4,Sans lien avec la porcelaine,non,536784
arcanum duplicatum,2,Sans lien avec la porcelaine,non,536784
archets de violons,1,Sans lien avec la porcelaine,non,536784
archets et violon,1,Sans lien avec la porcelaine,non,536784
archiabanis,2,Sans lien avec la porcelaine,non,536784
arçons de bas de bois,1,Sans lien avec la porcelaine,non,536784
arçons de bois,1,Sans lien avec la porcelaine,non,536784
arçons de selles,14,Sans lien avec la porcelaine,non,536784
arçons démontés,1,Sans lien avec la porcelaine,non,536784
ardoise,365,Sans lien avec la porcelaine,non,536784
ardoise à piler,1,Sans lien avec la porcelaine,non,536784
ardoise commune,2,Sans lien avec la porcelaine,non,536784
ardoise dite chérubin et à mortier,1,Sans lien avec la porcelaine,non,536784
ardoise dite grande voisine,1,Sans lien avec la porcelaine,non,536784
ardoise dite moyenne voisine,1,Sans lien avec la porcelaine,non,536784
ardoise dite petite voisine,1,Sans lien avec la porcelaine,non,536784
ardoise dite voisine grande moyenne et petite,2,Sans lien avec la porcelaine,non,536784
ardoise en carreaux,1,Sans lien avec la porcelaine,non,536784
ardoise en carreaux et d'1 pied carré,1,Sans lien avec la porcelaine,non,536784
ardoise en carreaux ou en table,7,Sans lien avec la porcelaine,non,536784
ardoise en livret,1,Sans lien avec la porcelaine,non,536784
ardoise encadrée,1,Sans lien avec la porcelaine,non,536784
ardoise encadrée et en livret,1,Sans lien avec la porcelaine,non,536784
ardoise non travaillée,1,Sans lien avec la porcelaine,non,536784
ardoise pour fenêtre,6,Sans lien avec la porcelaine,non,536784
ardoise pour toiture,8,Sans lien avec la porcelaine,non,536784
ardoise pour toiture au kilogramme,1,Sans lien avec la porcelaine,non,536784
ardoise pour toiture au nombre,2,Sans lien avec la porcelaine,non,536784
ardoise verte,1,Sans lien avec la porcelaine,non,536784
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,Sans lien avec la porcelaine,non,536784
arelles de baleine,1,,non,13558
argent,11,Sans lien avec la porcelaine,non,536784
argent battu,1,Sans lien avec la porcelaine,non,536784
argent battu et en feuille,2,Sans lien avec la porcelaine,non,536784
argent battu filé laminé et tiré,3,Sans lien avec la porcelaine,non,536784
argent brisé et en lingots et en masses,1,Sans lien avec la porcelaine,non,536784
argent brûlé,1,Sans lien avec la porcelaine,non,536784
argent brut,1,Sans lien avec la porcelaine,non,536784
argent brut en lingot et en masse ouvrages détruits,2,Sans lien avec la porcelaine,non,536784
argent carragoux,2,Sans lien avec la porcelaine,non,536784
argent en barils,1,Sans lien avec la porcelaine,non,536784
argent en barres,2,Sans lien avec la porcelaine,non,536784
argent en lingots,18,Sans lien avec la porcelaine,non,536784
