goods_simpl_classification,nbr_occurences_simpl,edentreaty_classification,obsolete,nbr_occurences_edentreaty
acier forgé,7,,non,482667
acons,1,,non,482667
acons démontés,20,,non,482667
acons démontés en gabare,2,,non,482667
acorus,5,,non,482667
acuirson,1,,non,482667
acume de cuivre,1,,non,482667
adatais,3,,non,482667
affûts,2,,non,482667
affûts de bois,1,,non,482667
affûts de canons,11,,non,482667
affûts de fer,1,,non,482667
affûts de fusils,1,,non,482667
affûts de fûts à canons,1,,non,482667
affûts et canons,1,,non,482667
agaric,138,,non,482667
agaric amadouvier,6,,non,482667
agaric amadouvier brut,4,,non,482667
agaric amadouvier brut et préparé,12,,non,482667
agaric amadouvier préparé,6,,non,482667
agaric brut et préparé,6,,non,482667
agaric de mélèze,4,,non,482667
agaric et amadouvier,0,,oui,482667
agaric fin,1,,non,482667
agaric gros,2,,non,482667
agate,11,,non,482667
agate autre que chique et ouvrages,2,,non,482667
agate autre que chique et ouvrée,0,,oui,482667
agate brute,4,,non,482667
agate chique et ouvrée,0,,oui,482667
agate en pierres,1,,non,482667
agate fine,1,,non,482667
agate montée,1,,non,482667
agate ouvrée,0,,oui,482667
agneaux,117,,non,482667
agneaux communs,8,,non,482667
agneaux en vie,5,,non,482667
agneaux et cabris,1,,non,482667
agneaux mérinos et métis,7,,non,482667
agnelines et crottelins,1,,non,482667
agobille,1,,non,482667
agoutals,4,,non,482667
agoutals de bois,5,,non,482667
agrément,15,,non,482667
agrément au quart,3,,non,482667
agrément d'argent,2,,non,482667
agrément d'or,1,,non,482667
agrément d'or et d'argent,5,,non,482667
agrément de fil,9,,non,482667
agrément de fil et de soie,3,,non,482667
agrément de fleur,1,,non,482667
agrément de soie,57,,non,482667
agrément de soie et d'argent,1,,non,482667
agrément de soie et fil,0,,oui,482667
agrément de soie or et argent faux,1,,non,482667
agréments de soie et milleret,1,,non,482667
agréments et milleret,1,,non,482667
agrès,12,,non,482667
agrès apparaux de navire et embarcations,6,,non,482667
agrès apparaux et embarcations,2,,non,482667
agrès de navire,0,,oui,482667
agrès de navire en voile,0,,oui,482667
agrès de navire et jeux de voile,10,,non,482667
agrès et apparaux,1,,non,482667
agrès et apparaux d'or navire,1,,non,482667
agrès et bâtiments de mer,10,,non,482667
agrès et embarcations,8,,non,482667
agrès et voile de navire,1,,non,482667
agrès et voiles de navire,0,,oui,482667
aigles,1,,non,482667
aigre de cèdre,9,,non,482667
aigre de cidre,5,,non,482667
aigre de vitriol,17,,non,482667
aigrettes,10,,non,482667
aigrettes de fil d'or et d'argent,1,,non,482667
aigrettes de soie,1,,non,482667
aigrettes de soie et argent,1,,non,482667
aigrettes et bavolets,1,,non,482667
aiguières d'étain,1,,non,482667
aiguilles,209,,non,482667
aiguilles à boîtes,1,,non,482667
aiguilles à coudre,61,,non,482667
aiguilles à coudre voiles,1,,non,482667
aiguilles à ralingue,1,,non,482667
aiguilles à tabac,1,,non,482667
aiguilles à toile,1,,non,482667
aiguilles d'emballage,2,,non,482667
aiguilles de mercerie fine,1,,non,482667
aiguilles epars de sapin,1,,non,482667
aiguilles et épingles,1,,non,482667
aiguilles et épingles de mercerie fine,3,,non,482667
aiguilles et mercerie fine,2,,non,482667
aiguilles grosses,1,,non,482667
aiguilles pour voile,37,,non,482667
aiguillettes,1,,non,482667
ail,2,,non,482667
ailes,4,,non,482667
ailes de fléaux,1,,non,482667
ailes de moulins,1,,non,482667
ailor,1,,non,482667
ails,204,,non,482667
ails à fauches,1,,non,482667
ails blancs à casser,1,,non,482667
aimant,1,,non,482667
ains à pêcher,43,,non,482667
ains et lignes à pêcher,2,,non,482667
airain,6,,non,482667
airain non ouvré,4,,non,482667
ajustements,37,,non,482667
ajustements de femme,5,,non,482667
ajustements de soie,2,,non,482667
alambics,17,,non,482667
alambics d'étain,16,,non,482667
alambics de cuivre,2,,non,482667
alambics de terre,1,,non,482667
alana,2,,non,482667
alazar,2,,non,482667
albâtre,5,,non,482667
albâtre brut,3,,non,482667
albâtre et marbre brut et poli,21,,non,482667
albâtre moulé poli ou sculpté,6,,non,482667
alcalis autre que natron et soude,2,,non,482667
alcalis salin,1,,non,482667
alènes,5,,non,482667
alibanies,96,,non,482667
alizari,16,,non,482667
alizari et garance,165,,non,482667
alizari sèche,7,,non,482667
alkermés,1,,non,482667
alkermès en grains,23,,non,482667
allaya,84,,non,482667
alleaux,1,,non,482667
allemande de poil,10,,non,482667
allumettes,54,,non,482667
allumettes à vin,29,,non,482667
allumettes de coton,1,,non,482667
allumettes de mêche soufrée,1,,non,482667
allumettes droguées,3,,non,482667
allumettes épicée,2,,non,482667
allumettes opérées et soufrées,1,,non,482667
allumettes soufrées,12,,non,482667
almagro ou crayon rouge,1,,non,482667
almanachs,1,,non,482667
almanachs brochés,2,,non,482667
almanachs en blancs,1,,non,482667
almanachs enjolivés,1,,non,482667
almanachs reliés,1,,non,482667
aloès,229,,non,482667
aloès cabalin,6,,non,482667
aloès commun,1,,non,482667
aloès et opium,2,,non,482667
aloès hépatique,1,,non,482667
aloès moyen,2,,non,482667
aloiset,1,,non,482667
alose,2,,non,482667
alose fumée,1,,non,482667
alose salée,5,,non,482667
aloues,1,,non,482667
alouettes,4,,non,482667
alpargate,37,,non,482667
alphabets,1,,non,482667
alpiste,20,,non,482667
alpiste et millet,9,,non,482667
alquifoux,479,,non,482667
alquifoux en galène,2,,non,482667
alquifoux et mine de plomb,36,,non,482667
alquifoux mine de plomb ou graphite,23,,non,482667
alquifoux ou mine de plomb,1,,non,482667
alquifoux sable plombifère,1,,non,482667
alquitra,3,,non,482667
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,482667
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,482667
alto basses contrebasses guitare lyres violes violons,2,,non,482667
alto basses contrebasses guitares lyres violes violons,0,,oui,482667
alto bassons guitare violons,3,,non,482667
alto bassons guitares violons,0,,oui,482667
aluchiabanis,2,,non,482667
alun,1872,,non,482667
alun à cordonnier,1,,non,482667
alun autre que brûlé ou calciné,2,,non,482667
alun bon,2,,non,482667
alun brûlé,1,,non,482667
alun commun,1,,non,482667
alun de glace,1,,non,482667
alun de roche,5,,non,482667
alun de Rome,3,,non,482667
alun de Rome fin rosé,1,,non,482667
alun de Rouen,2,,non,482667
alun de Surde,2,,non,482667
alun du Levant,1,,non,482667
alun en dracy,1,,non,482667
alun en rame,1,,non,482667
alun gâté,1,,non,482667
alun ordinaire,1,,non,482667
alvés,2,,non,482667
amadou,225,,non,482667
amadou et agaric amadouvier,7,,non,482667
amandes,1206,,non,482667
amandes à la praline,4,,non,482667
amandes amères,1,,non,482667
amandes arachis noisettes noix noyaux,2,,non,482667
amandes cassée,6,,non,482667
amandes cassées,383,,non,482667
amandes cassées ou en coque,3,,non,482667
amandes courtes,1,,non,482667
amandes douces,4,,non,482667
amandes en coque,298,,non,482667
amandes et figue et raisin,24,,non,482667
amandes et pelures et prunes et raisin,1,,non,482667
amandes et pruneaux,2,,non,482667
amandes et raisin sec,2,,non,482667
amandes et raisin sec et savon,1,,non,482667
amandes et savon,2,,non,482667
amandes et sucre,1,,non,482667
amandes et verdet,1,,non,482667
amandes et vert-de-gris,0,,oui,482667
amandes fraîches,1,,non,482667
amandes longues,1,,non,482667
amandes mondées,2,,non,482667
amandes sèches,64,,non,482667
amandes sèches et figue sèche et ???,9,,non,482667
amandes sèches et figue sèche et raisin sec,135,,non,482667
amaril,1,,oui,482667
amarine,1,,non,482667
ambrain à grande barrique,1,,non,482667
ambre,42,,non,482667
ambre blanc,1,,non,482667
ambre brut,1,,non,482667
ambre carabé,21,,non,482667
ambre carabé jaune,2,,non,482667
ambre en grains,1,,non,482667
ambre et corail,1,,non,482667
ambre gris,36,,non,482667
ambre gris castoréum civette musc,0,,oui,482667
ambre jaune,72,,non,482667
ambre moulu,2,,non,482667
ameny,1,,non,482667
amer,3,,non,482667
amer de laine,1,Lainage,non,9468
amertis,4,,non,482667
ameublement,2,,non,482667
ameublement de chitte,1,,non,482667
ami de toilé,1,,non,482667
amidon,1165,,non,482667
amidon alun,1,,non,482667
amidon en grains,1,,non,482667
amidon en poudre,1,,non,482667
amidon et poudre à poudrer,1,,non,482667
ammoniac,7,,non,482667
ammoniac et sel,21,,non,482667
ammonium,5,,non,482667
amomum,11,,non,482667
amomum et fèves de tonka et noix de ravensara,2,,non,482667
amomum verum,2,,non,482667
amurca,4,,non,482667
anabasse,120,,non,482667
anabasse ; bajutapau,3,,non,482667
anabasse ; corat ; nicaneas ; platille,2,,non,482667
anacardes,2,,non,482667
anacoste,3,,non,482667
ananas,1,,non,482667
ananas confit,2,,non,482667
ananas et pommes de grenade,1,,non,482667
ananas planté,1,,non,482667
anatomie,1,,non,482667
anatose,3,,non,482667
anches de tonneaux,2,,non,482667
anchois,851,,non,482667
anchois câpres et olives,10,,non,482667
anchois câpres etc.,1,,non,482667
anchois câpres olives,1,,non,482667
anchois et boutargue,13,,non,482667
anchois et câpres,5,,non,482667
anchois et sardes,1,,non,482667
anchois et sardines,5,,non,482667
anchois mariné,6,,non,482667
anchois mariné et salé,39,,non,482667
anchois salé et mariné,2,,non,482667
anchois salés,5,,non,482667
anchois salés et marinés,9,,non,482667
ancres,5,,non,482667
ancres de chaudon,1,,non,482667
ancres de fer,552,,non,482667
ancres de fer à chaudrons,1,,non,482667
ancres de fer au-dessus de 250 kilogrammes,1,,non,482667
ancres de fer de 250 kilogrammes et au-dessous,1,,non,482667
ancres de fer et embarcations,2,,non,482667
ancres et embarcations,5,,non,482667
ancres et grappins de fer,1,,non,482667
ancres gravelées,1,,non,482667
ancres neuves,3,,non,482667
ancres vides,4,,non,482667
ancres vieilles,1,,non,482667
ancres vieilles vides,1,,non,482667
andolium,2,,non,482667
andouilles,43,,non,482667
andouillette,1,,non,482667
ânes,174,,non,482667
ânes et ânesses,9,,non,482667
ânes et mulets,11,,non,482667
ânesses,1,,non,482667
angélique,28,,non,482667
angélique du Rozème,1,,non,482667
anguilles,23,,non,482667
anguilles et truites,1,,non,482667
anguilles fraîches,1,,non,482667
anguilles marinées,1,,non,482667
anguilles salées,22,,non,482667
anille,1,,non,482667
animaux,5,,non,482667
anis,520,,non,482667
anis et rac et rhum etc.,2,,non,482667
anis et sucre,1,,non,482667
anis étoilé,0,,oui,482667
anis vert,93,,non,482667
anis vert à distiller,2,,non,482667
anisette,113,,non,482667
anisette au fiasque,6,,non,482667
anisette de Bordeaux,2,,non,482667
anneau de cuivre,1,,non,482667
anneau de fer,2,,non,482667
anneaux de cuivre,1,,non,482667
anneaux de fer,1,,non,482667
ânon,2,,non,482667
anspects,124,,non,482667
anspects de 3 à 4 pieds,1,,non,482667
anspects de bois,27,,non,482667
anspects de sapin,1,,non,482667
antale,3,,non,482667
antale et cauris,1,,non,482667
antchibanis,9,,non,482667
antenelle,1,,non,482667
antennes,2,,non,482667
antennes et mâts de bateaux,1,,non,482667
antimoine,221,,non,482667
antimoine cru,27,,non,482667
antimoine métallique et sulfuré,2,,non,482667
antimoine préparé,2,,non,482667
antimoine vert,1,,non,482667
antofle,1,,non,482667
antofle de girofle,11,,non,482667
apasier,1,,non,482667
apier,3,,non,482667
apios,7,,non,482667
apparaux et bâtiments de mer,38,,non,482667
apprêtée à toiler les livres,1,,non,482667
apprêtée pour parchemins,1,,non,482667
arachis olives fraîches,1,,non,482667
arains,6,,non,482667
arak,17,,non,482667
arbalètes,1,,non,482667
arbalètrrie et cartes marines,1,,non,482667
arbres,7,,non,482667
arbres à fruits,2,,non,482667
arbres à planter,142,,non,482667
arbres châtaignier,4,,non,482667
arbres d' ???,1,,non,482667
arbres d'auban,1,,non,482667
arbres de sapin,1,,non,482667
arbres et arbrisseaux,25,,non,482667
arbres et arbrisseaux à fruits,1,,non,482667
arbres et arbrisseaux sauvages,1,,non,482667
arbres et arbustes,6,,non,482667
arbres et plants,1,,non,482667
arbres fruitiers,87,,non,482667
arbres marronniers à planter,1,,non,482667
arbres nains,1,,non,482667
arbres tilleul,3,,non,482667
arbrisseaux,9,,non,482667
arbustes,3,,non,482667
arcanette,1,,non,482667
arcanie,1,,non,482667
arcanson,4,,non,482667
arcanum duplicatum,2,,non,482667
archets de violons,1,,non,482667
archets et violon,1,,non,482667
archiabanis,1,,non,482667
arçons de bas de bois,1,,non,482667
arçons de bois,1,,non,482667
arçons de selles,14,,non,482667
arçons démontés,1,,non,482667
ardoise,364,,non,482667
ardoise à piler,1,,non,482667
ardoise commune,2,,non,482667
ardoise dite chérubin et à mortier,1,,non,482667
ardoise dite grande voisine,1,,non,482667
ardoise dite moyenne voisine,1,,non,482667
ardoise dite petite voisine,1,,non,482667
ardoise dite voisine grande moyenne et petite,2,,non,482667
ardoise en carreaux,1,,non,482667
ardoise en carreaux et d'1 pied carré,1,,non,482667
ardoise en carreaux ou en table,7,,non,482667
ardoise en livret,1,,non,482667
ardoise encadrée,1,,non,482667
ardoise encadrée et en livret,1,,non,482667
ardoise non travaillée,1,,non,482667
ardoise pour fenêtre,6,,non,482667
ardoise pour toiture,8,,non,482667
ardoise pour toiture au kilogramme,1,,non,482667
ardoise pour toiture au nombre,2,,non,482667
ardoise verte,1,,non,482667
ardoises,0,,oui,482667
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,482667
arelles de baleine,1,,non,482667
argent,11,,non,482667
argent battu,1,,non,482667
argent battu et en feuille,2,,non,482667
argent battu filé laminé et tiré,3,,non,482667
argent brisé et en lingots et en masses,1,,non,482667
argent brûlé,2,,non,482667
argent brut,1,,non,482667
argent brut en lingot et en masse ouvrages détruits,2,,non,482667
argent carragoux,2,,non,482667
argent en barils,1,,non,482667
argent en barres,3,,non,482667
argent en lingots,18,,non,482667
argent en lingots par Calais,1,,non,482667
argent et or,238,,non,482667
argent et or billon,1,,non,482667
argent faux,9,,non,482667
argent faux en fil cantilles etc.,2,,non,482667
argent faux et or faux,53,,non,482667
argent faux et or faux traits,1,,non,482667
argent fin,1,,non,482667
argent monnayé et nogat d'or,4,,non,482667
argent talari,0,,oui,482667
argent vif,3,,non,482667
argenterie,732,,non,482667
argenterie épée,7,,non,482667
argenterie et bijouterie,14,,non,482667
argenterie et bijouterie et orfèvrerie,1,,non,482667
argenterie et orfévrerie,0,,oui,482667
argenterie et orfèvrerie,122,,non,482667
argenterie et orfèvrerie vermeil,37,,non,482667
argenterie neuve,4,,non,482667
argenterie vieille,12,,non,482667
argile et terre pour engrais,15,,non,482667
arins,1,,non,482667
aristoloche,68,,non,482667
armement de tables,3,,non,482667
armes,251,,non,482667
armes à feu,367,,non,482667
armes à feu de guerre,2,,non,482667
armes à feu de guerre et de traite,1,,non,482667
armes à feu de guerre portatives,2,,non,482667
armes à feu de luxe,4,,non,482667
armes à feu de luxe ou de traite,3,,non,482667
armes à feu de munitions,2,,non,482667
armes à feu de munitions fines,4,,non,482667
armes à feu de traite,1,,non,482667
armes à feu et artillerie,1,,non,482667
armes à feu et de traite,1,,non,482667
armes à feu et fusils,1,,non,482667
armes armureries,1,,non,482667
armes autres que de guerre à feu,1,,non,482667
armes autres que de guerre blanches,1,,non,482667
armes blanches,201,,non,482667
armes blanches de guerre,1,,non,482667
armes blanches de guerre et de traite,1,,non,482667
armes blanches de luxe,2,,non,482667
armes blanches de luxe ou de traite,3,,non,482667
armes blanches de traite,1,,non,482667
armes de chasse ou de luxe à feu,2,,non,482667
armes de chasse ou de luxe blanches,2,,non,482667
armes de guerre,2,,non,482667
armes différentes,1,,non,482667
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,482667
armes et munitions,9,,non,482667
armes lames,1,,non,482667
armes remontrances,1,,non,482667
armoires,57,,non,482667
armoires ayant servi,1,,non,482667
armoires d'acajou,12,,non,482667
armoires de bois,1,,non,482667
armoires de bois de noyer,1,,non,482667
armoires de bois de sapin peintes,1,,non,482667
armoires de bois des Indes,1,,non,482667
armoires de chêne,9,,non,482667
armoires de chêne ornée,1,,non,482667
armoires de noyer,9,,non,482667
armoires de sapin,3,,non,482667
armoires et commodes,1,,non,482667
armoires vieilles,2,,non,482667
armoisin,46,,non,482667
armure de fer,1,,non,482667
armure vieille,1,,non,482667
arnas,1,,non,482667
arpois,1,,non,482667
arquebuse,1,,non,482667
arrangas,1,,non,482667
arrosoirs,6,,non,482667
arrosoirs de bois,2,,non,482667
arrosoirs de cuivre,1,,non,482667
arrosoirs de fer,1,,non,482667
arrosoirs de fer-blanc,6,,non,482667
arrosoirs de sapin,1,,non,482667
arrosoirs de terre,1,,non,482667
arrowroot,1,,non,482667
arséniate de potasse,2,,non,482667
arsenic,411,,non,482667
arsenic métallique,6,,non,482667
artichauts,79,,non,482667
artichauts champignons et truffes,2,,non,482667
artichauts confits,68,,non,482667
artichauts frais,17,,non,482667
artichauts marinés,2,,non,482667
artichauts secs,6,,non,482667
artifice,5,,non,482667
artifice fusées etc.,1,,non,482667
artillerie,6,,non,482667
asa fœtida,123,,non,482667
asperges,9,,non,482667
asperges confites,1,,non,482667
asperges et scorsonères,1,,non,482667
asphaltum,19,,non,482667
assiette,1,,non,482667
assiette de Biarritz,1,,non,482667
assiette de bois,1,,non,482667
assiette de faïence,8,,non,482667
assiette de porcelaine,3,,non,482667
assiette de porcelaine des Indes,1,,non,482667
assiette de terre,6,,non,482667
assiette et plats de terre,1,,non,482667
asustum,1,,non,482667
atastes,1,,non,482667
atlas,2,,non,482667
atlas à la feuille d'or,1,,non,482667
atlas et instruments de marine,1,,non,482667
atlas jaspé,1,,non,482667
attaches de cuivre,1,,non,482667
attelles de colliers,14,,non,482667
aube,1,,non,482667
auchinoise,2,,non,482667
auclimes,2,,non,482667
auf,117,,non,482667
auf ouvré,0,,oui,482667
auf travaillé,0,,oui,482667
auf travaillé en cordes,0,,oui,482667
augemy,2,,non,482667
auges,3,,non,482667
auges de carreaux,2,,non,482667
augustins,2,,non,482667
aurcsats,1,,non,482667
aurcsats étoile,1,,non,482667
aussière,4,,non,482667
autel de marbre,2,,non,482667
avelanèdes,58,,non,482667
avelines,8,,non,482667
avelines et noisettes sèches,22,,non,482667
avelines faînes noisettes noix,1,,non,482667
avelines noisettes noix,5,,non,482667
avirons,639,,non,482667
avirons bruts,17,,non,482667
avirons de 12 pieds,1,,non,482667
avirons de 18 pieds,1,,non,482667
avirons de 30 pieds,1,,non,482667
avirons de 5 pieds,1,,non,482667
avirons de 8 à 12 pieds,1,,non,482667
avirons de bois,51,,non,482667
avirons de bois façonné,1,,non,482667
avirons de chêne,1,,non,482667
avirons de sapin,1,,non,482667
avirons et perches de bois,3,,non,482667
avirons et rames bruts,2,,non,482667
avirons et rames de bois,1,,non,482667
avirons et rames de bois façonné,2,,non,482667
avirons et rames façonnés,5,,non,482667
avirons polis,1,,non,482667
avoine,496,,non,482667
avoine en gerbes,1,,non,482667
avoine et haricots,1,,non,482667
avoine et orge etc.,1,,non,482667
avoine mondée,1,,non,482667
avoine moulée,1,,non,482667
azur,729,,non,482667
azur commun,197,,non,482667
azur et bleu de Prusse,9,,non,482667
azur et cobalt,20,,non,482667
azur fin,13,,non,482667
azur gros,22,,non,482667
babassis,1,,non,482667
babouches,90,,non,482667
babouches de maroquin,2,,non,482667
bacs d'1 aime,1,,non,482667
bacs de pierre,1,,non,482667
bacs de pierre bleue,1,,non,482667
bacs de pierre d'1 aime,1,,non,482667
bacs de pierre de 4 aimes,1,,non,482667
bacs de pierre de demi d'aime,1,,non,482667
bacs de pierre de moindre classe,1,,non,482667
bacs de pierre de trois-quart d'aime,1,,non,482667
bacs de pierre en dessous d'1 aime,1,,non,482667
bacs de pierre en dessus d'1 aime,1,,non,482667
badiane,60,,non,482667
badiane ou anis étoilé de la Chine,0,,oui,482667
baffetas,10,,non,482667
baffetas blanc,19,,non,482667
baffetas bleu,26,,non,482667
baffetas des Indes,2,,non,482667
bagarot,1,,non,482667
bagues,5,,non,482667
bagues à pierres fausses,1,,non,482667
bagues d'argent,2,,non,482667
bagues d'or,1,,non,482667
bagues de cuivre,2,,non,482667
bagues de laiton,1,,non,482667
bagues de verre,3,,non,482667
baguettes,6,,non,482667
baguettes à chandelle,1,,non,482667
baguettes à étoffe,2,,non,482667
baguettes d'étain,2,,non,482667
baguettes de bois,1,,non,482667
baguettes de bois doré,1,,non,482667
baguettes de cuivre,3,,non,482667
baguettes de fer à fusil,1,,non,482667
baguettes de fusil,47,,non,482667
bahuts,24,,non,482667
baie de laurier,28,,non,482667
baies de buis,1,,non,482667
baies de genévrier à distiller,2,,non,482667
baies de genièvre,6,,non,482667
baignes,3,,non,482667
baignoires,2,,non,482667
baignoires d'acajou,1,,non,482667
baignoires de cuivre,4,,non,482667
baignoires de sapin,1,,non,482667
baignoires de tôle,2,,non,482667
baigots,1,,non,482667
baillarge,5,,non,482667
bailles,1,,non,482667
baïonnettes,13,,non,482667
bais de bois de chêne,1,,non,482667
bajutapau,230,,non,482667
bajutapau commun,1,,non,482667
bajutapau des Indes,1,,non,482667
"bajutapau, canelis, etc.",3,,non,482667
bakeliau et stockfis,0,,oui,482667
balais,123,,non,482667
balais communs,5,,non,482667
balais coupés,3,,non,482667
balais de bois,39,,non,482667
balais de brandes,1,,non,482667
balais de bruyère,13,,non,482667
balais de chanvre,1,,non,482667
balais de crin,12,,non,482667
balais de foyer,1,,non,482667
balais de jonc,50,,non,482667
balais de jonc petits,1,,non,482667
balais de laine à laver les planchers,1,,non,482667
balais de millet,2,,non,482667
balais de paille,2,,non,482667
balais de paille de riz,6,,non,482667
balais de palme,295,,non,482667
balais de palme petits,1,,non,482667
balais de plumes,3,,non,482667
balais de poil,2,,non,482667
balais de riz,5,,non,482667
balais de soie,7,,non,482667
balais de soie de porcs,18,,non,482667
balais de toile,1,,non,482667
balais du roi,1,,non,482667
balais fins,1,,non,482667
balais grands de palme,2,,non,482667
balais ou ramons,1,,non,482667
balais petits,1,,non,482667
balance,8,,non,482667
balance à la romaine,1,,non,482667
balance complète,1,,non,482667
balance de bois,1,,non,482667
balance de cuivre,8,,non,482667
balance de cuivre jaune,1,,non,482667
balance de fer,4,,non,482667
balance et poids de cuivre,1,,non,482667
balance et romaine,2,,non,482667
balance et ses poids,1,,non,482667
balance ou fléaux en fer,1,,non,482667
balance petite,1,,non,482667
balance romaine,3,,non,482667
balauste,0,,oui,482667
balcon de fer,1,,non,482667
baleine,125,,non,482667
baleine apprêtée,1,,non,482667
baleine coupée,641,,non,482667
baleine coupée en fanon,11,,non,482667
baleine coupée et en fanon,12,,non,482667
baleine de sarde,18,,non,482667
baleine en fanon,278,,non,482667
baleine en fanon et de sarde,1,,non,482667
baleine non sciée,1,,non,482667
baleine taillée,1,,non,482667
balles,1,,non,482667
balles à jouer,3,,non,482667
balles d'osier,3,,non,482667
balles de fer et canons de fer,2,,non,482667
balles de fer uni,1,,non,482667
balles de jonc,1,,non,482667
balles de palme,1,,non,482667
balles de plomb,8,,non,482667
balles et dragées de plomb,1,,non,482667
balles vides,1,,non,482667
balustres,12,,non,482667
bamboches,1,,non,482667
bambous,8,,non,482667
banastron,1,,non,482667
banc à couper la paille,1,,non,482667
banc de sapin,1,,non,482667
bandages,4,,non,482667
bandages de peaux,5,,non,482667
bandages pour soldats,1,,non,482667
bandanas des Indes,1,,non,482667
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,482667
bandeaux,4,,non,482667
banderoles,1,,non,482667
banderoles de cuir,2,,non,482667
bandes de cabrouets de fer,3,,non,482667
bandes de charrettes,1,,non,482667
bandes de fer,4,,non,482667
bandes de fer à tombereaux,1,,non,482667
bandes de roues de fer,1,,non,482667
bandes de tulles brodées,1,,non,482667
bandes et barres de fer,4,,non,482667
bandoulières garnies d'argent,1,,non,482667
banjoin,0,,oui,482667
bannes et bannettes d'osier,1,,non,482667
bannettes d'osier,1,,non,482667
bannettes de cuir,1,,non,482667
bannière de Damas,1,,non,482667
banquette,4,,non,482667
baquelets,1,,non,482667
baquets,2,,non,482667
baquets à jeter l'eau,1,,non,482667
baquets de cuivre,5,,non,482667
baquets de fer,1,,non,482667
baquets de rechange,1,,non,482667
baquets de sapin,2,,non,482667
baracan,172,,non,482667
baracan aune,1,,non,482667
baracan d'Abbeville,1,,non,482667
baracan de laine,14,,non,482667
baracan de laine et de poil,2,,non,482667
baracan de Lille,1,,non,482667
baracan de poil,64,,non,482667
barail,0,,oui,482667
baras,1,,non,482667
barat de laine,1,,non,482667
