marchandises_simplification,eden_classification,obsolete,nbr_occurences_simpl
avirons de 18 pieds,,non,1
avirons de 30 pieds,,non,1
avirons de 5 pieds,,non,1
avirons de 8 à 12 pieds,,non,1
avirons de bois,,non,51
avirons de bois façonné,,non,1
avirons de chêne,,non,1
avirons de sapin,,non,1
avirons et perches de bois,,non,3
avirons et rames bruts,,non,2
avirons et rames de bois,,non,1
avirons et rames de bois façonné,,non,2
avirons et rames façonnés,,non,5
avirons polis,,non,1
avoine,,non,498
avoine en gerbes,,non,1
avoine et haricots,,non,1
avoine et orge etc.,,non,1
avoine mondée,,non,1
avoine moulée,,non,1
azur,,non,729
azur commun,,non,197
azur et bleu de Prusse,,non,9
azur et cobalt,,non,20
azur fin,,non,13
azur gros,,non,22
babassis,,non,1
babouches,,non,90
babouches de maroquin,,non,2
bacs d'1 aime,,non,1
bacs de pierre,,non,1
bacs de pierre bleue,,non,1
bacs de pierre d'1 aime,,non,1
bacs de pierre de 4 aimes,,non,1
bacs de pierre de demi d'aime,,non,1
bacs de pierre de moindre classe,,non,1
bacs de pierre de trois-quart d'aime,,non,1
bacs de pierre en dessous d'1 aime,,non,1
bacs de pierre en dessus d'1 aime,,non,1
badiane,,non,60
badiane ou anis étoilé de la Chine,,oui,0
baffetas,,non,10
baffetas blanc,,non,19
baffetas bleu,,non,26
baffetas des Indes,,non,2
bagarot,,non,1
bagues,,non,5
bagues à pierres fausses,,non,1
bagues d'argent,,non,2
bagues d'or,,non,1
bagues de cuivre,,non,2
bagues de laiton,,non,1
bagues de verre,,non,3
baguettes,,non,6
baguettes à chandelle,,non,1
baguettes à étoffe,,non,2
baguettes d'étain,,non,2
baguettes de bois,,non,1
baguettes de bois doré,,non,1
baguettes de cuivre,,non,3
baguettes de fer à fusil,,non,1
baguettes de fusil,,non,47
bahuts,,non,24
baie de laurier,,non,28
baies de buis,,non,1
baies de genévrier à distiller,,non,2
baies de genièvre,,non,6
baignes,,non,3
baignoires,,non,2
baignoires d'acajou,,non,1
baignoires de cuivre,,non,4
baignoires de sapin,,non,1
baignoires de tôle,,non,2
baigots,,non,1
baillarge,,non,5
bailles,,non,1
baïonnettes,,non,13
bais de bois de chêne,,non,1
bajutapau,,non,230
bajutapau commun,,non,1
bajutapau des Indes,,non,1
"bajutapau, canelis, etc.",,non,3
bakeliau et stockfis,,oui,0
balais,,non,123
balais communs,,non,5
balais coupés,,non,3
balais de bois,,non,39
balais de brandes,,non,1
balais de bruyère,,non,13
balais de chanvre,,non,1
balais de crin,,non,12
balais de foyer,,non,1
balais de jonc,,non,50
balais de jonc petits,,non,1
balais de laine à laver les planchers,,non,1
balais de millet,,non,2
balais de paille,,non,2
balais de paille de riz,,non,6
balais de palme,,non,295
balais de palme petits,,non,1
balais de plumes,,non,3
balais de poil,,non,2
balais de riz,,non,5
balais de soie,,non,7
balais de soie de porcs,,non,18
balais de toile,,non,1
balais du roi,,non,1
balais fins,,non,1
balais grands de palme,,non,2
balais ou ramons,,non,1
balais petits,,non,1
balance,,non,8
balance à la romaine,,non,1
balance complète,,non,1
balance de bois,,non,1
balance de cuivre,,non,8
balance de cuivre jaune,,non,1
balance de fer,,non,4
balance et poids de cuivre,,non,1
balance et romaine,,non,2
balance et ses poids,,non,1
balance ou fléaux en fer,,non,1
balance petite,,non,1
balance romaine,,non,3
balauste,,oui,0
balcon de fer,,non,1
baleine,,non,125
baleine apprêtée,,non,1
baleine coupée,,non,641
baleine coupée en fanon,,non,11
baleine coupée et en fanon,,non,12
baleine de sarde,,non,18
baleine en fanon,,non,278
baleine en fanon et de sarde,,non,1
baleine non sciée,,non,1
baleine taillée,,non,1
balles,,non,1
balles à jouer,,non,3
balles d'osier,,non,3
balles de fer et canons de fer,,non,2
balles de fer uni,,non,1
balles de jonc,,non,1
balles de palme,,non,1
balles de plomb,,non,8
balles et dragées de plomb,,non,1
balles vides,,non,1
balustres,,non,12
bamboches,,non,1
bambous,,non,8
banastron,,non,1
banc à couper la paille,,non,1
banc de sapin,,non,1
bandages,,non,4
bandages de peaux,,non,5
bandages pour soldats,,non,1
bandanas des Indes,,non,1
bandanas et mousseline et Nankin de soieries des Indes,,oui,0
bandeaux,,non,4
banderoles,,non,1
banderoles de cuir,,non,2
bandes de cabrouets de fer,,non,3
bandes de charrettes,,non,1
bandes de fer,,non,7
bandes de fer à tombereaux,,non,1
bandes de roues de fer,,non,1
bandes de tulles brodées,,non,1
bandes et barres de fer,,non,8
bandoulières garnies d'argent,,non,1
banjoin,,oui,0
bannes et bannettes d'osier,,non,1
bannettes d'osier,,non,1
bannettes de cuir,,non,1
bannière de Damas,,non,1
banquette,,non,4
baquelets,,non,1
baquets,,non,2
baquets à jeter l'eau,,non,1
baquets de cuivre,,non,5
baquets de fer,,non,1
baquets de rechange,,non,1
baquets de sapin,,non,2
baracan,,non,172
baracan aune,,non,1
baracan d'Abbeville,,non,1
baracan de laine,,non,14
baracan de laine et de poil,,non,2
baracan de Lille,,non,1
baracan de poil,,non,64
barail,,oui,0
baras,,non,1
barat de laine,,non,1
baratte,,non,1
barbançons,,non,6
barbançons de grès,,non,12
barbançons de terre,,non,15
barbançons de terre de grès,,non,1
barbançons de verre,,non,1
barbe de baleine,,non,10
barbotine,,non,43
barbotines,,oui,0
barbues,,non,1
barbues couvertes d'étamine,,non,1
barbues de grès,,non,14
barbues de terre,,non,1
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,,non,1
bardes,,non,5
barilleau,,non,8
barilleau de laine,,non,2
barils,,non,9
barils à poudre,,non,5
barils ancres,,non,1
barils de chêne,,non,1
barils de fer-blanc,,non,1
barils de fer-blanc simples,,non,1
barils de sapin,,non,1
barils de tonnelier,,non,2
barils de vin de ???,,non,4
barils doubles de fer-blanc,,non,1
barils neufs,,non,1
barils petits,,non,2
barils pour saler sardines,,non,1
barils vides,,non,115
barils vides de sardines,,non,2
barils vieux,,non,1
barois,,non,8
baromètre,,non,6
barques,,non,2
barques démontées,,non,1
barques en bottes,,non,1
barquettes,,non,1
barquettes et nacelles,,non,1
barquettes vieilles,,non,1
barreau de laine,,non,2
barreaux,,non,3
barreaux de bois,,non,8
barreaux de bois et planches de bois,,non,6
barreaux de sapin,,non,2
barreaux de sapin de 10 pieds,,non,1
barreaux neufs,,non,2
barres,,non,4
barres à nègre,,non,1
barres carrées de fer étiré,,non,6
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement,,non,1
barres carrées de fer étiré de 15 inclusivement à 22 millimètres exclusivement sur chaque face,,non,1
barres carrées de fer étiré de 22 millimètres et plus sur chaque face,,non,2
barres carrées de fer étiré de moins de 15 millimètres,,non,1
barres carrées de fer étiré de moins de 15 millimètres sur chaque face,,non,1
barres d'acier,,oui,0
barres d'anspect en bois,,non,1
barres d'anspects,,non,96
barres d'anspects et barres de cabestan,,non,1
barres d'étain,,non,3
barres d'étain ou blocs d'étain,,non,2
barres de barrique,,non,1
barres de bois,,non,37
barres de cabestan,,non,65
barres de cabestan en bois,,non,2
barres de chêne,,non,1
barres de chêne petites,,non,1
barres de cuivre,,non,1
barres de fer,,non,2691
barres de fer à frire,,non,1
barres de fer blanc,,non,2
barres de fer d'Espagne,,non,3
barres de fer de Suède,,non,2
barres de fer étiré,,non,2
barres de futel,,non,1
barres de guindeau,,non,45
barres de sapin,,non,2
barres de sapin de 3 à 4 pieds,,non,1
barres de sapin pour fonçaille,,non,1
barres et verges de fer,,non,15
barres fines de fer,,non,1
barres maître-fond,,non,1
barres plates de fer étiré,,non,6
barres plates de fer étiré de 113 à 366 millimètres ou 42 à 72 lignes inclusivement,,non,1
barres plates de fer étiré de 213 à 366 millimètres de largueur multipliée par l'épaisseur,,non,1
barres plates de fer étiré de moins de 113 millimètres ou 42 lignes,,non,1
barres plates de fer étiré de moins de 213 millimètres de largueur multipliée par l'épaisseur,,non,1
barres plates de fer étiré de plus de 366 millimètres de largeur multipliée par l'épaisseur,,non,1
barres plates de fer étiré de plus de 366 millimètres ou 72 lignes,,non,1
barres pour édifices,,non,1
barres pour édifiées,,non,1
barres rondes de fer étiré,,non,6
barres rondes de fer étiré de 15 millimètres et plus de diamètres,,non,1
barres rondes de fer étiré de 15 millimètres ou 7 lignes et plus de diamètres,,non,1
barres rondes de fer étiré de moins de 15 millimètres de diamètres,,non,1
barres rondes de fer étiré de moins de 15 millimètres ou 7 lignes diamètres,,non,1
barrettes,,non,1
barrettes de cuivre,,non,3
barrettes de fer,,non,1
barriques,,non,53
barriques à eau,,non,2
barriques cerclées de fer,,non,1
barriques cerclées de fer et vides,,non,1
barriques cerclées et fer,,oui,0
barriques en bœuf,,non,1
barriques neuves,,non,5
barriques vides,,non,93
barriques vides vieilles,,non,48
barriques vieilles,,non,19
bas,,non,11
bas à crin d'or et de soie,,non,1
bas communs,,non,2
bas d'estam,,non,1
bas d'estame,,non,68
bas d'estame fins,,non,2
bas d'étoffe,,non,1
bas de bourre de soie,,non,6
bas de Carcassone,,non,1
bas de castor,,non,11
bas de chamois,,non,19
bas de coton,Coton de toute espèce,non,565
bas de coton 1300 lignes,,non,1
bas de coton de femme,,non,1
bas de coton en paires,,non,1
bas de coton et bas de fil,Coton de toute espèce,non,324
bas de coton et bas de fil et bas de soie,,non,1
bas de coton et bas de fil par paires,,non,1
bas de coton et bas de soie,,non,1
bas de coton et bonnets de coton,,non,30
bas de coton et laine,,non,1
bas de coton pour enfant,,non,1
bas de coton pour femme,,non,1
bas de coton pour homme,,non,1
bas de fil,,non,706
bas de fil commun,,non,21
bas de fil d'or,,non,2
bas de fil divers,,non,1
bas de fil et bas de laine,,non,1
bas de fil et bonnets,,non,2
bas de fil et pour femme,,non,2
bas de fil et pour homme,,non,1
bas de fil par paires,,non,3
bas de filoselle,,non,258
bas de Flandre d'homme,,non,1
bas de Flandre de femme,,non,1
bas de fleuret,,non,83
bas de laine,Lainage,non,806
bas de laine 40 lignes,,non,1
bas de laine communs,,non,9
bas de laine d'homme,,non,1
bas de laine de Ségovie,,non,3
bas de laine écarlate,,non,2
bas de laine et bas de soie,,non,1
