simplification_classification,nbr_occurences_simpl,edentreaty_classification,obsolete,nbr_occurences_edentreaty
agrément,15,,non,451043
agrément au quart,3,,non,451043
agrément d'argent,2,,non,451043
agrément d'or,1,,non,451043
agrément d'or et d'argent,5,,non,451043
agrément de fil,9,,non,451043
agrément de fil et de soie,2,,non,451043
agrément de fleur,1,,non,451043
agrément de soie,56,,non,451043
agrément de soie et d'argent,1,,non,451043
agrément de soie et fil,0,,oui,451043
agrément de soie or et argent faux,1,,non,451043
agréments de soie et milleret,1,,non,451043
agréments et milleret,1,,non,451043
agrès,14,,non,451043
agrès apparaux de navire et embarcations,6,,non,451043
agrès apparaux et embarcations,2,,non,451043
agrès de navire,0,,oui,451043
agrès de navire en voile,0,,oui,451043
agrès de navire et jeux de voile,10,,non,451043
agrès et apparaux,1,,non,451043
agrès et apparaux d'or navire,1,,non,451043
agrès et bâtiments de mer,10,,non,451043
agrès et embarcations,8,,non,451043
agrès et voile de navire,1,,non,451043
agrès et voiles de navire,0,,oui,451043
aigles,1,,non,451043
aigre de cèdre,9,,non,451043
aigre de cidre,5,,non,451043
aigre de vitriol,17,,non,451043
aigrettes,10,,non,451043
aigrettes de fil d'or et d'argent,1,,non,451043
aigrettes de soie,1,,non,451043
aigrettes de soie et argent,1,,non,451043
aigrettes et bavolets,1,,non,451043
aiguières d'étain,1,,non,451043
aiguilles,198,,non,451043
aiguilles à boîtes,1,,non,451043
aiguilles à coudre,59,,non,451043
aiguilles à coudre voiles,1,,non,451043
aiguilles à ralingue,1,,non,451043
aiguilles à tabac,1,,non,451043
aiguilles à toile,1,,non,451043
aiguilles d'emballage,2,,non,451043
aiguilles de mercerie fine,1,,non,451043
aiguilles epars de sapin,1,,non,451043
aiguilles et épingles,1,,non,451043
aiguilles et épingles de mercerie fine,3,,non,451043
aiguilles et mercerie fine,2,,non,451043
aiguilles grosses,1,,non,451043
aiguilles pour voile,34,,non,451043
aiguillettes,1,,non,451043
ail,2,,non,451043
ailes,4,,non,451043
ailes de fléaux,1,,non,451043
ailes de moulins,1,,non,451043
ailor,1,,non,451043
ails,195,,non,451043
ails à fauches,1,,non,451043
ails blancs à casser,1,,non,451043
aimant,1,,non,451043
ains à pêcher,35,,non,451043
ains et lignes à pêcher,2,,non,451043
airain,6,,non,451043
airain non ouvré,4,,non,451043
ajustements,36,,non,451043
ajustements de femme,5,,non,451043
ajustements de soie,2,,non,451043
alambics,17,,non,451043
alambics d'étain,11,,non,451043
alambics de cuivre,2,,non,451043
alambics de terre,1,,non,451043
alana,2,,non,451043
alazar,2,,non,451043
albâtre,5,,non,451043
albâtre brut,3,,non,451043
albâtre et marbre brut et poli,21,,non,451043
albâtre moulé poli ou sculpté,6,,non,451043
alcalis autre que natron et soude,2,,non,451043
alcalis salin,1,,non,451043
alènes,5,,non,451043
alibanies,70,,non,451043
alizari,16,,non,451043
alizari et garance,165,,non,451043
alizari sèche,7,,non,451043
alkermés,1,,non,451043
alkermès en grains,23,,non,451043
allaya,81,,non,451043
alleaux,1,,non,451043
allemande de poil,10,,non,451043
allumettes,52,,non,451043
allumettes à vin,29,,non,451043
allumettes de coton,1,,non,451043
allumettes de mêche soufrée,1,,non,451043
allumettes droguées,3,,non,451043
allumettes épicée,2,,non,451043
allumettes opérées et soufrées,1,,non,451043
allumettes soufrées,12,,non,451043
almagro ou crayon rouge,1,,non,451043
almanachs,1,,non,451043
almanachs brochés,2,,non,451043
almanachs en blancs,1,,non,451043
almanachs enjolivés,1,,non,451043
almanachs reliés,1,,non,451043
aloès,222,,non,451043
aloès cabalin,6,,non,451043
aloès commun,1,,non,451043
aloès et opium,2,,non,451043
aloès hépatique,1,,non,451043
aloès moyen,2,,non,451043
aloiset,1,,non,451043
alose,2,,non,451043
alose fumée,1,,non,451043
alose salée,5,,non,451043
aloues,1,,non,451043
alouettes,4,,non,451043
alpargate,37,,non,451043
alphabets,1,,non,451043
alpiste,17,,non,451043
alpiste et millet,9,,non,451043
alquifoux,453,,non,451043
alquifoux en galène,2,,non,451043
alquifoux et mine de plomb,36,,non,451043
alquifoux mine de plomb ou graphite,23,,non,451043
alquifoux ou mine de plomb,1,,non,451043
alquifoux sable plombifère,1,,non,451043
alquitra,3,,non,451043
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,451043
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,451043
alto basses contrebasses guitare lyres violes violons,2,,non,451043
alto basses contrebasses guitares lyres violes violons,0,,oui,451043
alto bassons guitare violons,3,,non,451043
alto bassons guitares violons,0,,oui,451043
aluchiabanis,2,,non,451043
alun,1755,,non,451043
alun à cordonnier,1,,non,451043
alun autre que brûlé ou calciné,2,,non,451043
alun bon,2,,non,451043
alun brûlé,1,,non,451043
alun commun,1,,non,451043
alun de glace,1,,non,451043
alun de roche,5,,non,451043
alun de Rome,3,,non,451043
alun de Rome fin rosé,1,,non,451043
alun de Rouen,2,,non,451043
alun de Surde,2,,non,451043
alun du Levant,1,,non,451043
alun en dracy,1,,non,451043
alun en rame,1,,non,451043
alun gâté,1,,non,451043
alun ordinaire,1,,non,451043
alvés,2,,non,451043
amadou,216,,non,451043
amadou et agaric amadouvier,7,,non,451043
amandes,1098,,non,451043
amandes à la praline,4,,non,451043
amandes amères,1,,non,451043
amandes arachis noisettes noix noyaux,2,,non,451043
amandes cassée,6,,non,451043
amandes cassées,353,,non,451043
amandes cassées ou en coque,3,,non,451043
amandes courtes,1,,non,451043
amandes douces,4,,non,451043
amandes en coque,282,,non,451043
amandes et figue et raisin,24,,non,451043
amandes et pelures et prunes et raisin,1,,non,451043
amandes et pruneaux,2,,non,451043
amandes et raisin sec,2,,non,451043
amandes et raisin sec et savon,1,,non,451043
amandes et savon,2,,non,451043
amandes et sucre,1,,non,451043
amandes et verdet,1,,non,451043
amandes et vert-de-gris,0,,oui,451043
amandes fraîches,1,,non,451043
amandes longues,1,,non,451043
amandes mondées,2,,non,451043
amandes sèches,64,,non,451043
amandes sèches et figue sèche et ???,9,,non,451043
amandes sèches et figue sèche et raisin sec,135,,non,451043
amaril,1,,non,451043
amarine,1,,non,451043
ambrain à grande barrique,1,,non,451043
ambre,40,,non,451043
ambre blanc,1,,non,451043
ambre brut,1,,non,451043
ambre carabé,21,,non,451043
ambre carabé jaune,2,,non,451043
ambre en grains,1,,non,451043
ambre et corail,1,,non,451043
ambre gris,35,,non,451043
ambre gris castoréum civette musc,0,,oui,451043
ambre jaune,68,,non,451043
ambre moulu,2,,non,451043
ameny,1,,non,451043
amer,3,,non,451043
amer de laine,1,Lainage,non,8810
amertis,4,,non,451043
ameublement,2,,non,451043
ameublement de chitte,1,,non,451043
ami de toilé,1,,non,451043
amidon,1084,,non,451043
amidon alun,1,,non,451043
amidon en grains,1,,non,451043
amidon en poudre,1,,non,451043
amidon et poudre à poudrer,1,,non,451043
ammoniac,7,,non,451043
ammoniac et sel,21,,non,451043
ammonium,5,,non,451043
amomum,11,,non,451043
amomum et fèves de tonka et noix de ravensara,2,,non,451043
amomum verum,2,,non,451043
amurca,4,,non,451043
anabasse,90,,non,451043
anabasse ; bajutapau,3,,non,451043
anabasse ; corat ; nicaneas ; platille,1,,non,451043
anacardes,2,,non,451043
anacoste,3,,non,451043
ananas,1,,non,451043
ananas confit,2,,non,451043
ananas et pommes de grenade,1,,non,451043
ananas planté,1,,non,451043
anatomie,1,,non,451043
anatose,2,,non,451043
anches de tonneaux,2,,non,451043
anchois,769,,non,451043
anchois câpres et olives,9,,non,451043
anchois câpres etc.,1,,non,451043
anchois câpres olives,1,,non,451043
anchois et boutargue,13,,non,451043
anchois et câpres,3,,non,451043
anchois et sardes,1,,non,451043
anchois et sardines,5,,non,451043
anchois mariné,6,,non,451043
anchois mariné et salé,39,,non,451043
anchois salé et mariné,2,,non,451043
anchois salés,6,,non,451043
anchois salés et marinés,9,,non,451043
ancres,5,,non,451043
ancres de chaudon,1,,non,451043
ancres de fer,506,,non,451043
ancres de fer à chaudrons,1,,non,451043
ancres de fer au-dessus de 250 kilogrammes,1,,non,451043
ancres de fer de 250 kilogrammes et au-dessous,1,,non,451043
ancres de fer et embarcations,2,,non,451043
ancres et embarcations,5,,non,451043
ancres et grappins de fer,1,,non,451043
ancres gravelées,1,,non,451043
ancres neuves,3,,non,451043
ancres vides,4,,non,451043
ancres vieilles,1,,non,451043
ancres vieilles vides,1,,non,451043
andolium,2,,non,451043
andouilles,34,,non,451043
andouillette,1,,non,451043
ânes,168,,non,451043
ânes et ânesses,9,,non,451043
ânes et mulets,11,,non,451043
ânesses,1,,non,451043
angélique,28,,non,451043
angélique du Rozème,1,,non,451043
anguilles,22,,non,451043
anguilles et truites,1,,non,451043
anguilles fraîches,1,,non,451043
anguilles marinées,1,,non,451043
anguilles salées,22,,non,451043
anille,1,,non,451043
animaux,5,,non,451043
anis,470,,non,451043
anis et rac et rhum etc.,2,,non,451043
anis et sucre,1,,non,451043
anis étoilé,0,,oui,451043
anis vert,80,,non,451043
anis vert à distiller,2,,non,451043
anisette,96,,non,451043
anisette au fiasque,6,,non,451043
anisette de Bordeaux,2,,non,451043
anneau de cuivre,1,,non,451043
anneau de fer,2,,non,451043
anneaux de cuivre,1,,non,451043
anneaux de fer,1,,non,451043
ânon,2,,non,451043
anspects,121,,non,451043
anspects de 3 à 4 pieds,1,,non,451043
anspects de bois,27,,non,451043
anspects de sapin,1,,non,451043
antale,3,,non,451043
antale et cauris,1,,non,451043
antchibanis,8,,non,451043
antenelle,1,,non,451043
antennes,2,,non,451043
antennes et mâts de bateaux,1,,non,451043
antimoine,211,,non,451043
antimoine cru,27,,non,451043
antimoine métallique et sulfuré,2,,non,451043
antimoine préparé,2,,non,451043
antimoine vert,1,,non,451043
antofle,1,,non,451043
antofle de girofle,11,,non,451043
apasier,1,,non,451043
apier,3,,non,451043
apios,7,,non,451043
apparaux et bâtiments de mer,38,,non,451043
apprêtée à toiler les livres,1,,non,451043
apprêtée pour parchemins,1,,non,451043
arachis olives fraîches,1,,non,451043
arains,3,,non,451043
arak,17,,non,451043
arbalètes,1,,non,451043
arbalètrrie et cartes marines,1,,non,451043
arbres,7,,non,451043
arbres à fruits,2,,non,451043
arbres à planter,136,,non,451043
arbres châtaignier,4,,non,451043
arbres d' ???,1,,non,451043
arbres d'auban,1,,non,451043
arbres de sapin,1,,non,451043
arbres et arbrisseaux,25,,non,451043
arbres et arbrisseaux à fruits,1,,non,451043
arbres et arbrisseaux sauvages,1,,non,451043
arbres et arbustes,6,,non,451043
arbres et plants,1,,non,451043
arbres fruitiers,83,,non,451043
arbres marronniers à planter,1,,non,451043
arbres nains,1,,non,451043
arbres tilleul,3,,non,451043
arbrisseaux,9,,non,451043
arbustes,3,,non,451043
arcanette,1,,non,451043
arcanie,1,,non,451043
arcanson,4,,non,451043
arcanum duplicatum,2,,non,451043
archets de violons,1,,non,451043
archets et violon,1,,non,451043
archiabanis,1,,non,451043
arçons de bas de bois,1,,non,451043
arçons de bois,1,,non,451043
arçons de selles,14,,non,451043
arçons démontés,1,,non,451043
ardoise,333,,non,451043
ardoise à piler,1,,non,451043
ardoise commune,2,,non,451043
ardoise dite chérubin et à mortier,1,,non,451043
ardoise dite grande voisine,1,,non,451043
ardoise dite moyenne voisine,1,,non,451043
ardoise dite petite voisine,1,,non,451043
ardoise dite voisine grande moyenne et petite,2,,non,451043
ardoise en carreaux,1,,non,451043
ardoise en carreaux et d'1 pied carré,1,,non,451043
ardoise en carreaux ou en table,7,,non,451043
ardoise en livret,1,,non,451043
ardoise encadrée,1,,non,451043
ardoise encadrée et en livret,1,,non,451043
ardoise non travaillée,1,,non,451043
ardoise pour fenêtre,6,,non,451043
ardoise pour toiture,8,,non,451043
ardoise pour toiture au kilogramme,1,,non,451043
ardoise pour toiture au nombre,2,,non,451043
ardoise verte,1,,non,451043
ardoises,0,,oui,451043
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,451043
arelles de baleine,1,,non,451043
argent,11,,non,451043
argent battu,1,,non,451043
argent battu et en feuille,2,,non,451043
argent battu filé laminé et tiré,3,,non,451043
argent brisé et en lingots et en masses,1,,non,451043
argent brûlé,2,,non,451043
argent brut,1,,non,451043
argent brut en lingot et en masse ouvrages détruits,2,,non,451043
argent carragoux,2,,non,451043
argent en barils,1,,non,451043
argent en barres,3,,non,451043
argent en lingots,17,,non,451043
argent en lingots par Calais,1,,non,451043
argent et or,238,,non,451043
argent et or billon,1,,non,451043
argent faux,9,,non,451043
argent faux en fil cantilles etc.,2,,non,451043
argent faux et or faux,53,,non,451043
argent faux et or faux traits,1,,non,451043
argent fin,1,,non,451043
argent monnayé et nogat d'or,4,,non,451043
argent talari,0,,oui,451043
argent vif,3,,non,451043
argenterie,701,,non,451043
argenterie épée,7,,non,451043
argenterie et bijouterie,14,,non,451043
argenterie et bijouterie et orfèvrerie,1,,non,451043
argenterie et orfévrerie,0,,oui,451043
argenterie et orfèvrerie,122,,non,451043
argenterie et orfèvrerie vermeil,37,,non,451043
argenterie neuve,2,,non,451043
argenterie vieille,9,,non,451043
argile et terre pour engrais,15,,non,451043
arins,1,,non,451043
aristoloche,64,,non,451043
armement de tables,3,,non,451043
armes,250,,non,451043
armes à feu,347,,non,451043
armes à feu de guerre,2,,non,451043
armes à feu de guerre et de traite,1,,non,451043
armes à feu de guerre portatives,2,,non,451043
armes à feu de luxe,4,,non,451043
armes à feu de luxe ou de traite,3,,non,451043
armes à feu de munitions,2,,non,451043
armes à feu de munitions fines,4,,non,451043
armes à feu de traite,1,,non,451043
armes à feu et artillerie,1,,non,451043
armes à feu et de traite,1,,non,451043
armes à feu et fusils,1,,non,451043
armes armureries,1,,non,451043
armes autres que de guerre à feu,1,,non,451043
armes autres que de guerre blanches,1,,non,451043
armes blanches,189,,non,451043
armes blanches de guerre,1,,non,451043
armes blanches de guerre et de traite,1,,non,451043
armes blanches de luxe,2,,non,451043
armes blanches de luxe ou de traite,3,,non,451043
armes blanches de traite,1,,non,451043
armes de chasse ou de luxe à feu,2,,non,451043
armes de chasse ou de luxe blanches,2,,non,451043
armes de guerre,2,,non,451043
armes différentes,1,,non,451043
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,451043
armes et munitions,9,,non,451043
armes lames,1,,non,451043
armes remontrances,1,,non,451043
armoires,53,,non,451043
armoires ayant servi,1,,non,451043
armoires d'acajou,9,,non,451043
armoires de bois,1,,non,451043
armoires de bois de noyer,1,,non,451043
armoires de bois de sapin peintes,1,,non,451043
armoires de bois des Indes,1,,non,451043
armoires de chêne,9,,non,451043
armoires de chêne ornée,1,,non,451043
armoires de noyer,7,,non,451043
armoires de sapin,3,,non,451043
armoires et commodes,1,,non,451043
armoires vieilles,2,,non,451043
armoisin,33,,non,451043
armure de fer,1,,non,451043
armure vieille,1,,non,451043
arnas,1,,non,451043
arpois,1,,non,451043
arquebuse,1,,non,451043
arrangas,1,,non,451043
arrosoirs,6,,non,451043
arrosoirs de bois,2,,non,451043
arrosoirs de cuivre,1,,non,451043
arrosoirs de fer,1,,non,451043
arrosoirs de fer-blanc,6,,non,451043
arrosoirs de sapin,1,,non,451043
arrosoirs de terre,1,,non,451043
arrowroot,1,,non,451043
arséniate de potasse,2,,non,451043
arsenic,381,,non,451043
arsenic métallique,6,,non,451043
artichauts,78,,non,451043
artichauts champignons et truffes,2,,non,451043
artichauts confits,44,,non,451043
artichauts frais,17,,non,451043
artichauts marinés,2,,non,451043
artichauts secs,6,,non,451043
artifice,5,,non,451043
artifice fusées etc.,1,,non,451043
artillerie,6,,non,451043
asa fœtida,117,,non,451043
asperges,9,,non,451043
asperges confites,1,,non,451043
asperges et scorsonères,1,,non,451043
asphaltum,19,,non,451043
assiette,1,,non,451043
assiette de Biarritz,1,,non,451043
assiette de bois,1,,non,451043
assiette de faïence,7,,non,451043
assiette de porcelaine,3,,non,451043
assiette de porcelaine des Indes,1,,non,451043
assiette de terre,6,,non,451043
assiette et plats de terre,1,,non,451043
asustum,1,,non,451043
atastes,1,,non,451043
atlas,2,,non,451043
atlas à la feuille d'or,1,,non,451043
atlas et instruments de marine,1,,non,451043
atlas jaspé,1,,non,451043
attaches de cuivre,1,,non,451043
attelles de colliers,14,,non,451043
aube,1,,non,451043
auchinoise,2,,non,451043
auclimes,2,,non,451043
auf,110,,non,451043
auf ouvré,0,,oui,451043
auf travaillé,0,,oui,451043
auf travaillé en cordes,0,,oui,451043
augemy,2,,non,451043
auges,3,,non,451043
auges de carreaux,2,,non,451043
augustins,2,,non,451043
aurcsats,1,,non,451043
aurcsats étoile,1,,non,451043
aussière,4,,non,451043
autel de marbre,1,,non,451043
avelanèdes,58,,non,451043
avelines,8,,non,451043
avelines et noisettes sèches,22,,non,451043
avelines faînes noisettes noix,1,,non,451043
avelines noisettes noix,5,,non,451043
avirons,598,,non,451043
avirons bruts,17,,non,451043
avirons de 12 pieds,1,,non,451043
avirons de 18 pieds,1,,non,451043
avirons de 30 pieds,1,,non,451043
avirons de 5 pieds,1,,non,451043
avirons de 8 à 12 pieds,1,,non,451043
avirons de bois,52,,non,451043
avirons de bois façonné,1,,non,451043
avirons de chêne,1,,non,451043
avirons de sapin,1,,non,451043
avirons et perches de bois,3,,non,451043
avirons et rames bruts,2,,non,451043
avirons et rames de bois,1,,non,451043
avirons et rames de bois façonné,2,,non,451043
avirons et rames façonnés,5,,non,451043
avirons polis,1,,non,451043
avoine,463,,non,451043
avoine en gerbes,1,,non,451043
avoine et haricots,1,,non,451043
avoine et orge etc.,1,,non,451043
avoine mondée,1,,non,451043
avoine moulée,1,,non,451043
azur,694,,non,451043
azur commun,178,,non,451043
azur et bleu de Prusse,9,,non,451043
azur et cobalt,20,,non,451043
azur fin,13,,non,451043
azur gros,22,,non,451043
babassis,1,,non,451043
babouches,89,,non,451043
babouches de maroquin,2,,non,451043
bacs d'1 aime,1,,non,451043
bacs de pierre,1,,non,451043
bacs de pierre bleue,1,,non,451043
bacs de pierre d'1 aime,1,,non,451043
bacs de pierre de 4 aimes,1,,non,451043
bacs de pierre de demi d'aime,1,,non,451043
bacs de pierre de moindre classe,1,,non,451043
bacs de pierre de trois-quart d'aime,1,,non,451043
bacs de pierre en dessous d'1 aime,1,,non,451043
bacs de pierre en dessus d'1 aime,1,,non,451043
badiane,60,,non,451043
badiane ou anis étoilé de la Chine,0,,oui,451043
baffetas,10,,non,451043
baffetas blanc,15,,non,451043
baffetas bleu,22,,non,451043
baffetas des Indes,2,,non,451043
bagarot,1,,non,451043
bagues,5,,non,451043
bagues à pierres fausses,1,,non,451043
bagues d'argent,2,,non,451043
bagues d'or,1,,non,451043
bagues de cuivre,2,,non,451043
bagues de laiton,1,,non,451043
bagues de verre,3,,non,451043
baguettes,4,,non,451043
baguettes à chandelle,1,,non,451043
baguettes à étoffe,2,,non,451043
baguettes d'étain,2,,non,451043
baguettes de bois,1,,non,451043
baguettes de bois doré,1,,non,451043
baguettes de cuivre,3,,non,451043
baguettes de fer à fusil,1,,non,451043
baguettes de fusil,46,,non,451043
bahuts,24,,non,451043
baie de laurier,28,,non,451043
baies de buis,1,,non,451043
baies de genévrier à distiller,2,,non,451043
baies de genièvre,6,,non,451043
baignes,3,,non,451043
baignoires,2,,non,451043
baignoires d'acajou,1,,non,451043
baignoires de cuivre,4,,non,451043
baignoires de sapin,1,,non,451043
baignoires de tôle,2,,non,451043
baigots,1,,non,451043
baillarge,5,,non,451043
bailles,1,,non,451043
baïonnettes,12,,non,451043
bais de bois de chêne,1,,non,451043
bajutapau,197,,non,451043
bajutapau commun,1,,non,451043
bajutapau des Indes,1,,non,451043
"bajutapau, canelis, etc.",2,,non,451043
bakeliau et stockfis,0,,oui,451043
balais,121,,non,451043
balais communs,5,,non,451043
balais coupés,3,,non,451043
balais de bois,39,,non,451043
balais de brandes,1,,non,451043
balais de bruyère,13,,non,451043
balais de chanvre,1,,non,451043
balais de crin,12,,non,451043
balais de foyer,1,,non,451043
balais de jonc,43,,non,451043
balais de jonc petits,1,,non,451043
balais de laine à laver les planchers,1,,non,451043
balais de millet,2,,non,451043
balais de paille,2,,non,451043
balais de paille de riz,6,,non,451043
balais de palme,279,,non,451043
balais de palme petits,1,,non,451043
balais de plumes,3,,non,451043
balais de poil,2,,non,451043
balais de riz,5,,non,451043
balais de soie,7,,non,451043
balais de soie de porcs,18,,non,451043
balais de toile,1,,non,451043
balais du roi,1,,non,451043
balais fins,1,,non,451043
balais grands de palme,2,,non,451043
balais ou ramons,1,,non,451043
balais petits,1,,non,451043
balance,7,,non,451043
balance à la romaine,1,,non,451043
balance complète,1,,non,451043
balance de bois,1,,non,451043
balance de cuivre,8,,non,451043
balance de cuivre jaune,1,,non,451043
balance de fer,4,,non,451043
balance et poids de cuivre,1,,non,451043
balance et romaine,2,,non,451043
balance et ses poids,1,,non,451043
balance ou fléaux en fer,1,,non,451043
balance petite,1,,non,451043
balance romaine,3,,non,451043
balauste,0,,oui,451043
balcon de fer,1,,non,451043
baleine,124,,non,451043
baleine apprêtée,1,,non,451043
baleine coupée,602,,non,451043
baleine coupée en fanon,11,,non,451043
baleine coupée et en fanon,12,,non,451043
baleine de sarde,18,,non,451043
baleine en fanon,267,,non,451043
baleine en fanon et de sarde,1,,non,451043
baleine non sciée,1,,non,451043
baleine taillée,1,,non,451043
balles,1,,non,451043
balles à jouer,3,,non,451043
balles d'osier,3,,non,451043
balles de fer et canons de fer,2,,non,451043
balles de fer uni,1,,non,451043
balles de jonc,1,,non,451043
balles de palme,1,,non,451043
balles de plomb,8,,non,451043
balles et dragées de plomb,1,,non,451043
balles vides,1,,non,451043
balustres,12,,non,451043
bamboches,1,,non,451043
bambous,8,,non,451043
banastron,1,,non,451043
banc à couper la paille,1,,non,451043
banc de sapin,1,,non,451043
bandages,2,,non,451043
bandages de peaux,5,,non,451043
bandages pour soldats,1,,non,451043
bandanas des Indes,1,,non,451043
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,451043
bandeaux,4,,non,451043
banderoles,1,,non,451043
banderoles de cuir,2,,non,451043
bandes de cabrouets de fer,3,,non,451043
bandes de charrettes,1,,non,451043
bandes de fer,4,,non,451043
bandes de fer à tombereaux,1,,non,451043
bandes de roues de fer,1,,non,451043
bandes de tulles brodées,1,,non,451043
bandes et barres de fer,4,,non,451043
bandoulières garnies d'argent,1,,non,451043
banjoin,0,,oui,451043
bannes et bannettes d'osier,1,,non,451043
bannettes d'osier,1,,non,451043
bannettes de cuir,1,,non,451043
bannière de Damas,1,,non,451043
banquette,4,,non,451043
baquelets,1,,non,451043
baquets,2,,non,451043
baquets à jeter l'eau,1,,non,451043
baquets de cuivre,5,,non,451043
baquets de fer,1,,non,451043
baquets de rechange,1,,non,451043
baquets de sapin,2,,non,451043
baracan,162,,non,451043
baracan aune,1,,non,451043
baracan d'Abbeville,1,,non,451043
baracan de laine,14,,non,451043
baracan de laine et de poil,2,,non,451043
baracan de Lille,1,,non,451043
baracan de poil,64,,non,451043
barail,0,,oui,451043
baras,1,,non,451043
barat de laine,1,,non,451043
baratte,1,,non,451043
