goods_simpl_classification,nbr_occurences_simpl,edentreaty_classification,obsolete,nbr_occurences_edentreaty
alibanies,96,,non,483123
alizari,16,,non,483123
alizari et garance,165,,non,483123
alizari sèche,7,,non,483123
alkermés,1,,non,483123
alkermès en grains,23,,non,483123
allaya,84,,non,483123
alleaux,1,,non,483123
allemande de poil,10,,non,483123
allumettes,54,,non,483123
allumettes à vin,29,,non,483123
allumettes de coton,1,,non,483123
allumettes de mêche soufrée,1,,non,483123
allumettes droguées,3,,non,483123
allumettes épicée,2,,non,483123
allumettes opérées et soufrées,1,,non,483123
allumettes soufrées,12,,non,483123
almagro ou crayon rouge,1,,non,483123
almanachs,1,,non,483123
almanachs brochés,2,,non,483123
almanachs en blancs,1,,non,483123
almanachs enjolivés,1,,non,483123
almanachs reliés,1,,non,483123
aloès,229,,non,483123
aloès cabalin,6,,non,483123
aloès commun,1,,non,483123
aloès et opium,2,,non,483123
aloès hépatique,1,,non,483123
aloès moyen,2,,non,483123
aloiset,1,,non,483123
alose,2,,non,483123
alose fumée,1,,non,483123
alose salée,5,,non,483123
aloues,1,,non,483123
alouettes,4,,non,483123
alpargate,37,,non,483123
alphabets,1,,non,483123
alpiste,20,,non,483123
alpiste et millet,9,,non,483123
alquifoux,479,,non,483123
alquifoux en galène,2,,non,483123
alquifoux et mine de plomb,36,,non,483123
alquifoux mine de plomb ou graphite,23,,non,483123
alquifoux ou mine de plomb,1,,non,483123
alquifoux sable plombifère,1,,non,483123
alquitra,3,,non,483123
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,483123
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,,oui,483123
alto basses contrebasses guitare lyres violes violons,2,,non,483123
alto basses contrebasses guitares lyres violes violons,0,,oui,483123
alto bassons guitare violons,3,,non,483123
alto bassons guitares violons,0,,oui,483123
aluchiabanis,2,,non,483123
alun,1873,,non,483123
alun à cordonnier,1,,non,483123
alun autre que brûlé ou calciné,2,,non,483123
alun bon,2,,non,483123
alun brûlé,1,,non,483123
alun commun,1,,non,483123
alun de glace,1,,non,483123
alun de roche,5,,non,483123
alun de Rome,3,,non,483123
alun de Rome fin rosé,1,,non,483123
alun de Rouen,2,,non,483123
alun de Surde,2,,non,483123
alun du Levant,1,,non,483123
alun en dracy,1,,non,483123
alun en rame,1,,non,483123
alun gâté,1,,non,483123
alun ordinaire,1,,non,483123
alvés,2,,non,483123
amadou,227,,non,483123
amadou et agaric amadouvier,7,,non,483123
amandes,1206,,non,483123
amandes à la praline,4,,non,483123
amandes amères,1,,non,483123
amandes arachis noisettes noix noyaux,2,,non,483123
amandes cassée,6,,non,483123
amandes cassées,383,,non,483123
amandes cassées ou en coque,3,,non,483123
amandes courtes,1,,non,483123
amandes douces,4,,non,483123
amandes en coque,298,,non,483123
amandes et figue et raisin,24,,non,483123
amandes et pelures et prunes et raisin,1,,non,483123
amandes et pruneaux,2,,non,483123
amandes et raisin sec,2,,non,483123
amandes et raisin sec et savon,1,,non,483123
amandes et savon,2,,non,483123
amandes et sucre,1,,non,483123
amandes et verdet,1,,non,483123
amandes et vert-de-gris,0,,oui,483123
amandes fraîches,1,,non,483123
amandes longues,1,,non,483123
amandes mondées,2,,non,483123
amandes sèches,64,,non,483123
amandes sèches et figue sèche et ???,9,,non,483123
amandes sèches et figue sèche et raisin sec,135,,non,483123
amaril,1,,non,483123
amarine,1,,non,483123
ambrain à grande barrique,1,,non,483123
ambre,42,,non,483123
ambre blanc,1,,non,483123
ambre brut,1,,non,483123
ambre carabé,21,,non,483123
ambre carabé jaune,2,,non,483123
ambre en grains,1,,non,483123
ambre et corail,1,,non,483123
ambre gris,36,,non,483123
ambre gris castoréum civette musc,0,,oui,483123
ambre jaune,72,,non,483123
ambre moulu,2,,non,483123
ameny,1,,non,483123
amer,3,,non,483123
amer de laine,1,Lainage,non,9475
amertis,4,,non,483123
ameublement,2,,non,483123
ameublement de chitte,1,,non,483123
ami de toilé,1,,non,483123
amidon,1165,,non,483123
amidon alun,1,,non,483123
amidon en grains,1,,non,483123
amidon en poudre,1,,non,483123
amidon et poudre à poudrer,1,,non,483123
ammoniac,7,,non,483123
ammoniac et sel,21,,non,483123
ammonium,5,,non,483123
amomum,11,,non,483123
amomum et fèves de tonka et noix de ravensara,2,,non,483123
amomum verum,2,,non,483123
amurca,4,,non,483123
anabasse,120,,non,483123
anabasse ; bajutapau,3,,non,483123
anabasse ; corat ; nicaneas ; platille,2,,non,483123
anacardes,2,,non,483123
anacoste,3,,non,483123
ananas,1,,non,483123
ananas confit,2,,non,483123
ananas et pommes de grenade,1,,non,483123
ananas planté,1,,non,483123
anatomie,1,,non,483123
anatose,3,,non,483123
anches de tonneaux,2,,non,483123
anchois,851,,non,483123
anchois câpres et olives,10,,non,483123
anchois câpres etc.,1,,non,483123
anchois câpres olives,1,,non,483123
anchois et boutargue,13,,non,483123
anchois et câpres,5,,non,483123
anchois et sardes,1,,non,483123
anchois et sardines,5,,non,483123
anchois mariné,6,,non,483123
anchois mariné et salé,39,,non,483123
anchois salé et mariné,2,,non,483123
anchois salés,5,,non,483123
anchois salés et marinés,9,,non,483123
ancres,5,,non,483123
ancres de chaudon,1,,non,483123
ancres de fer,552,,non,483123
ancres de fer à chaudrons,1,,non,483123
ancres de fer au-dessus de 250 kilogrammes,1,,non,483123
ancres de fer de 250 kilogrammes et au-dessous,1,,non,483123
ancres de fer et embarcations,2,,non,483123
ancres et embarcations,5,,non,483123
ancres et grappins de fer,1,,non,483123
ancres gravelées,1,,non,483123
ancres neuves,3,,non,483123
ancres vides,4,,non,483123
ancres vieilles,1,,non,483123
ancres vieilles vides,1,,non,483123
andolium,2,,non,483123
andouilles,43,,non,483123
andouillette,1,,non,483123
ânes,175,,non,483123
ânes et ânesses,9,,non,483123
ânes et mulets,11,,non,483123
ânesses,1,,non,483123
angélique,28,,non,483123
angélique du Rozème,1,,non,483123
anguilles,23,,non,483123
anguilles et truites,1,,non,483123
anguilles fraîches,1,,non,483123
anguilles marinées,1,,non,483123
anguilles salées,22,,non,483123
anille,1,,non,483123
animaux,5,,non,483123
anis,520,,non,483123
anis et rac et rhum etc.,2,,non,483123
anis et sucre,1,,non,483123
anis étoilé,0,,oui,483123
anis vert,93,,non,483123
anis vert à distiller,2,,non,483123
anisette,113,,non,483123
anisette au fiasque,6,,non,483123
anisette de Bordeaux,2,,non,483123
anneau de cuivre,1,,non,483123
anneau de fer,2,,non,483123
anneaux de cuivre,1,,non,483123
anneaux de fer,1,,non,483123
ânon,2,,non,483123
anspects,124,,non,483123
anspects de 3 à 4 pieds,1,,non,483123
anspects de bois,27,,non,483123
anspects de sapin,1,,non,483123
antale,3,,non,483123
antale et cauris,1,,non,483123
antchibanis,9,,non,483123
antenelle,1,,non,483123
antennes,2,,non,483123
antennes et mâts de bateaux,1,,non,483123
antimoine,221,,non,483123
antimoine cru,27,,non,483123
antimoine métallique et sulfuré,2,,non,483123
antimoine préparé,2,,non,483123
antimoine vert,1,,non,483123
antofle,1,,non,483123
antofle de girofle,11,,non,483123
apasier,1,,non,483123
apier,3,,non,483123
apios,7,,non,483123
apparaux et bâtiments de mer,38,,non,483123
apprêtée à toiler les livres,1,,non,483123
apprêtée pour parchemins,1,,non,483123
arachis olives fraîches,1,,non,483123
arains,6,,non,483123
arak,17,,non,483123
arbalètes,1,,non,483123
arbalètrrie et cartes marines,1,,non,483123
arbres,7,,non,483123
arbres à fruits,2,,non,483123
arbres à planter,142,,non,483123
arbres châtaignier,4,,non,483123
arbres d' ???,1,,non,483123
arbres d'auban,1,,non,483123
arbres de sapin,1,,non,483123
arbres et arbrisseaux,25,,non,483123
arbres et arbrisseaux à fruits,1,,non,483123
arbres et arbrisseaux sauvages,1,,non,483123
arbres et arbustes,6,,non,483123
arbres et plants,1,,non,483123
arbres fruitiers,87,,non,483123
arbres marronniers à planter,1,,non,483123
arbres nains,1,,non,483123
arbres tilleul,3,,non,483123
arbrisseaux,9,,non,483123
arbustes,3,,non,483123
arcanette,1,,non,483123
arcanie,1,,non,483123
arcanson,4,,non,483123
arcanum duplicatum,2,,non,483123
archets de violons,1,,non,483123
archets et violon,1,,non,483123
archiabanis,1,,non,483123
arçons de bas de bois,1,,non,483123
arçons de bois,1,,non,483123
arçons de selles,14,,non,483123
arçons démontés,1,,non,483123
ardoise,364,,non,483123
ardoise à piler,1,,non,483123
ardoise commune,2,,non,483123
ardoise dite chérubin et à mortier,1,,non,483123
ardoise dite grande voisine,1,,non,483123
ardoise dite moyenne voisine,1,,non,483123
ardoise dite petite voisine,1,,non,483123
ardoise dite voisine grande moyenne et petite,2,,non,483123
ardoise en carreaux,1,,non,483123
ardoise en carreaux et d'1 pied carré,1,,non,483123
ardoise en carreaux ou en table,7,,non,483123
ardoise en livret,1,,non,483123
ardoise encadrée,1,,non,483123
ardoise encadrée et en livret,1,,non,483123
ardoise non travaillée,1,,non,483123
ardoise pour fenêtre,6,,non,483123
ardoise pour toiture,8,,non,483123
ardoise pour toiture au kilogramme,1,,non,483123
ardoise pour toiture au nombre,2,,non,483123
ardoise verte,1,,non,483123
ardoises,0,,oui,483123
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,483123
arelles de baleine,1,,non,483123
argent,11,,non,483123
argent battu,1,,non,483123
argent battu et en feuille,2,,non,483123
argent battu filé laminé et tiré,3,,non,483123
argent brisé et en lingots et en masses,1,,non,483123
argent brûlé,2,,non,483123
argent brut,1,,non,483123
argent brut en lingot et en masse ouvrages détruits,2,,non,483123
argent carragoux,2,,non,483123
argent en barils,1,,non,483123
argent en barres,3,,non,483123
argent en lingots,18,,non,483123
argent en lingots par Calais,1,,non,483123
argent et or,238,,non,483123
argent et or billon,1,,non,483123
argent faux,9,,non,483123
argent faux en fil cantilles etc.,2,,non,483123
argent faux et or faux,53,,non,483123
argent faux et or faux traits,1,,non,483123
argent fin,1,,non,483123
argent monnayé et nogat d'or,4,,non,483123
argent talari,0,,oui,483123
argent vif,3,,non,483123
argenterie,732,,non,483123
argenterie épée,7,,non,483123
argenterie et bijouterie,14,,non,483123
argenterie et bijouterie et orfèvrerie,1,,non,483123
argenterie et orfévrerie,0,,oui,483123
argenterie et orfèvrerie,122,,non,483123
argenterie et orfèvrerie vermeil,37,,non,483123
argenterie neuve,4,,non,483123
argenterie vieille,12,,non,483123
argile et terre pour engrais,15,,non,483123
arins,1,,non,483123
aristoloche,68,,non,483123
armement de tables,3,,non,483123
armes,251,,non,483123
armes à feu,367,,non,483123
armes à feu de guerre,2,,non,483123
armes à feu de guerre et de traite,1,,non,483123
armes à feu de guerre portatives,2,,non,483123
armes à feu de luxe,4,,non,483123
armes à feu de luxe ou de traite,3,,non,483123
armes à feu de munitions,2,,non,483123
armes à feu de munitions fines,4,,non,483123
armes à feu de traite,1,,non,483123
armes à feu et artillerie,1,,non,483123
armes à feu et de traite,1,,non,483123
armes à feu et fusils,1,,non,483123
armes armureries,1,,non,483123
armes autres que de guerre à feu,1,,non,483123
armes autres que de guerre blanches,1,,non,483123
armes blanches,201,,non,483123
armes blanches de guerre,1,,non,483123
armes blanches de guerre et de traite,1,,non,483123
armes blanches de luxe,2,,non,483123
armes blanches de luxe ou de traite,3,,non,483123
armes blanches de traite,1,,non,483123
armes de chasse ou de luxe à feu,2,,non,483123
armes de chasse ou de luxe blanches,2,,non,483123
armes de guerre,2,,non,483123
armes différentes,1,,non,483123
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,483123
armes et munitions,9,,non,483123
armes lames,1,,non,483123
armes remontrances,1,,non,483123
armoires,57,,non,483123
armoires ayant servi,1,,non,483123
armoires d'acajou,12,,non,483123
armoires de bois,1,,non,483123
armoires de bois de noyer,1,,non,483123
armoires de bois de sapin peintes,1,,non,483123
armoires de bois des Indes,1,,non,483123
armoires de chêne,9,,non,483123
armoires de chêne ornée,1,,non,483123
armoires de noyer,9,,non,483123
armoires de sapin,3,,non,483123
armoires et commodes,1,,non,483123
armoires vieilles,2,,non,483123
armoisin,46,,non,483123
armure de fer,1,,non,483123
armure vieille,1,,non,483123
arnas,1,,non,483123
arpois,1,,non,483123
arquebuse,1,,non,483123
arrangas,1,,non,483123
arrosoirs,6,,non,483123
arrosoirs de bois,2,,non,483123
arrosoirs de cuivre,1,,non,483123
arrosoirs de fer,1,,non,483123
arrosoirs de fer-blanc,6,,non,483123
arrosoirs de sapin,1,,non,483123
arrosoirs de terre,1,,non,483123
arrowroot,1,,non,483123
arséniate de potasse,2,,non,483123
arsenic,411,,non,483123
arsenic métallique,6,,non,483123
artichauts,79,,non,483123
artichauts champignons et truffes,2,,non,483123
artichauts confits,68,,non,483123
artichauts frais,17,,non,483123
artichauts marinés,2,,non,483123
artichauts secs,6,,non,483123
artifice,5,,non,483123
artifice fusées etc.,1,,non,483123
artillerie,6,,non,483123
asa fœtida,123,,non,483123
asperges,9,,non,483123
asperges confites,1,,non,483123
asperges et scorsonères,1,,non,483123
asphaltum,19,,non,483123
assiette,1,,non,483123
assiette de Biarritz,1,,non,483123
assiette de bois,1,,non,483123
assiette de faïence,8,,non,483123
assiette de porcelaine,3,,non,483123
assiette de porcelaine des Indes,1,,non,483123
assiette de terre,6,,non,483123
assiette et plats de terre,1,,non,483123
asustum,1,,non,483123
atastes,1,,non,483123
atlas,2,,non,483123
atlas à la feuille d'or,1,,non,483123
atlas et instruments de marine,1,,non,483123
atlas jaspé,1,,non,483123
attaches de cuivre,1,,non,483123
attelles de colliers,14,,non,483123
aube,1,,non,483123
auchinoise,2,,non,483123
auclimes,2,,non,483123
auf,117,,non,483123
auf ouvré,0,,oui,483123
auf travaillé,0,,oui,483123
auf travaillé en cordes,0,,oui,483123
augemy,2,,non,483123
auges,3,,non,483123
auges de carreaux,2,,non,483123
augustins,2,,non,483123
aurcsats,1,,non,483123
aurcsats étoile,1,,non,483123
aussière,4,,non,483123
autel de marbre,2,,non,483123
avelanèdes,58,,non,483123
avelines,8,,non,483123
avelines et noisettes sèches,22,,non,483123
avelines faînes noisettes noix,1,,non,483123
avelines noisettes noix,5,,non,483123
avirons,639,,non,483123
avirons bruts,17,,non,483123
avirons de 12 pieds,1,,non,483123
avirons de 18 pieds,1,,non,483123
avirons de 30 pieds,1,,non,483123
avirons de 5 pieds,1,,non,483123
avirons de 8 à 12 pieds,1,,non,483123
avirons de bois,51,,non,483123
avirons de bois façonné,1,,non,483123
avirons de chêne,1,,non,483123
avirons de sapin,1,,non,483123
avirons et perches de bois,3,,non,483123
avirons et rames bruts,2,,non,483123
avirons et rames de bois,1,,non,483123
avirons et rames de bois façonné,2,,non,483123
avirons et rames façonnés,5,,non,483123
avirons polis,1,,non,483123
avoine,498,,non,483123
avoine en gerbes,1,,non,483123
avoine et haricots,1,,non,483123
avoine et orge etc.,1,,non,483123
avoine mondée,1,,non,483123
avoine moulée,1,,non,483123
azur,729,,non,483123
azur commun,197,,non,483123
azur et bleu de Prusse,9,,non,483123
azur et cobalt,20,,non,483123
azur fin,13,,non,483123
azur gros,22,,non,483123
babassis,1,,non,483123
babouches,90,,non,483123
babouches de maroquin,2,,non,483123
bacs d'1 aime,1,,non,483123
bacs de pierre,1,,non,483123
bacs de pierre bleue,1,,non,483123
bacs de pierre d'1 aime,1,,non,483123
bacs de pierre de 4 aimes,1,,non,483123
bacs de pierre de demi d'aime,1,,non,483123
bacs de pierre de moindre classe,1,,non,483123
bacs de pierre de trois-quart d'aime,1,,non,483123
bacs de pierre en dessous d'1 aime,1,,non,483123
bacs de pierre en dessus d'1 aime,1,,non,483123
badiane,60,,non,483123
badiane ou anis étoilé de la Chine,0,,oui,483123
baffetas,10,,non,483123
baffetas blanc,19,,non,483123
baffetas bleu,26,,non,483123
baffetas des Indes,2,,non,483123
bagarot,1,,non,483123
bagues,5,,non,483123
bagues à pierres fausses,1,,non,483123
bagues d'argent,2,,non,483123
bagues d'or,1,,non,483123
bagues de cuivre,2,,non,483123
bagues de laiton,1,,non,483123
bagues de verre,3,,non,483123
baguettes,6,,non,483123
baguettes à chandelle,1,,non,483123
baguettes à étoffe,2,,non,483123
baguettes d'étain,2,,non,483123
baguettes de bois,1,,non,483123
baguettes de bois doré,1,,non,483123
baguettes de cuivre,3,,non,483123
baguettes de fer à fusil,1,,non,483123
baguettes de fusil,47,,non,483123
bahuts,24,,non,483123
baie de laurier,28,,non,483123
baies de buis,1,,non,483123
baies de genévrier à distiller,2,,non,483123
baies de genièvre,6,,non,483123
baignes,3,,non,483123
baignoires,2,,non,483123
baignoires d'acajou,1,,non,483123
baignoires de cuivre,4,,non,483123
baignoires de sapin,1,,non,483123
baignoires de tôle,2,,non,483123
baigots,1,,non,483123
baillarge,5,,non,483123
bailles,1,,non,483123
baïonnettes,13,,non,483123
bais de bois de chêne,1,,non,483123
bajutapau,230,,non,483123
bajutapau commun,1,,non,483123
bajutapau des Indes,1,,non,483123
"bajutapau, canelis, etc.",3,,non,483123
bakeliau et stockfis,0,,oui,483123
balais,123,,non,483123
balais communs,5,,non,483123
balais coupés,3,,non,483123
balais de bois,39,,non,483123
balais de brandes,1,,non,483123
balais de bruyère,13,,non,483123
balais de chanvre,1,,non,483123
balais de crin,12,,non,483123
balais de foyer,1,,non,483123
balais de jonc,50,,non,483123
balais de jonc petits,1,,non,483123
balais de laine à laver les planchers,1,,non,483123
balais de millet,2,,non,483123
balais de paille,2,,non,483123
balais de paille de riz,6,,non,483123
balais de palme,295,,non,483123
balais de palme petits,1,,non,483123
balais de plumes,3,,non,483123
balais de poil,2,,non,483123
balais de riz,5,,non,483123
balais de soie,7,,non,483123
balais de soie de porcs,18,,non,483123
balais de toile,1,,non,483123
balais du roi,1,,non,483123
balais fins,1,,non,483123
balais grands de palme,2,,non,483123
balais ou ramons,1,,non,483123
balais petits,1,,non,483123
balance,8,,non,483123
balance à la romaine,1,,non,483123
balance complète,1,,non,483123
balance de bois,1,,non,483123
balance de cuivre,8,,non,483123
balance de cuivre jaune,1,,non,483123
balance de fer,4,,non,483123
balance et poids de cuivre,1,,non,483123
balance et romaine,2,,non,483123
balance et ses poids,1,,non,483123
balance ou fléaux en fer,1,,non,483123
balance petite,1,,non,483123
balance romaine,3,,non,483123
balauste,0,,oui,483123
balcon de fer,1,,non,483123
baleine,125,,non,483123
baleine apprêtée,1,,non,483123
baleine coupée,641,,non,483123
baleine coupée en fanon,11,,non,483123
baleine coupée et en fanon,12,,non,483123
baleine de sarde,18,,non,483123
baleine en fanon,278,,non,483123
baleine en fanon et de sarde,1,,non,483123
baleine non sciée,1,,non,483123
baleine taillée,1,,non,483123
balles,1,,non,483123
balles à jouer,3,,non,483123
balles d'osier,3,,non,483123
balles de fer et canons de fer,2,,non,483123
balles de fer uni,1,,non,483123
balles de jonc,1,,non,483123
balles de palme,1,,non,483123
balles de plomb,8,,non,483123
balles et dragées de plomb,1,,non,483123
balles vides,1,,non,483123
balustres,12,,non,483123
bamboches,1,,non,483123
bambous,8,,non,483123
banastron,1,,non,483123
banc à couper la paille,1,,non,483123
banc de sapin,1,,non,483123
bandages,4,,non,483123
bandages de peaux,5,,non,483123
bandages pour soldats,1,,non,483123
bandanas des Indes,1,,non,483123
bandanas et mousseline et Nankin de soieries des Indes,0,,oui,483123
bandeaux,4,,non,483123
banderoles,1,,non,483123
banderoles de cuir,2,,non,483123
bandes de cabrouets de fer,3,,non,483123
bandes de charrettes,1,,non,483123
bandes de fer,7,,non,483123
bandes de fer à tombereaux,1,,non,483123
bandes de roues de fer,1,,non,483123
bandes de tulles brodées,1,,non,483123
bandes et barres de fer,8,,non,483123
bandoulières garnies d'argent,1,,non,483123
banjoin,0,,oui,483123
bannes et bannettes d'osier,1,,non,483123
bannettes d'osier,1,,non,483123
bannettes de cuir,1,,non,483123
bannière de Damas,1,,non,483123
banquette,4,,non,483123
baquelets,1,,non,483123
baquets,2,,non,483123
baquets à jeter l'eau,1,,non,483123
baquets de cuivre,5,,non,483123
baquets de fer,1,,non,483123
baquets de rechange,1,,non,483123
baquets de sapin,2,,non,483123
baracan,172,,non,483123
baracan aune,1,,non,483123
baracan d'Abbeville,1,,non,483123
baracan de laine,14,,non,483123
baracan de laine et de poil,2,,non,483123
baracan de Lille,1,,non,483123
baracan de poil,64,,non,483123
barail,0,,oui,483123
baras,1,,non,483123
barat de laine,1,,non,483123
