pays,pays_norm_ortho,note
Brésil,Brésil,
Cayenne,Cayenne,
Cayenne et Guyane,Cayenne-Guyane,
Cayenne et Guyanne,Cayenne-Guyane,
Chili,Chili,
Chine,Chine,
Clermontois,Clermontois,
Colonie française de l'Amérique,Colonies françaises de l'Amérique,
Colonies,Colonies,
Colonies d'Amerique,Colonies d'Amérique,
Colonies d'Amérique et de l'Inde,Colonies d'Amérique et de l'Inde,
Colonies de l'Amérique et de l'Inde,Colonies d'Amérique et de l'Inde,
Colonies françaises,Colonies françaises,
Colonies Françaises,Colonies françaises,
Colonies françaises ; au-delà du Cap,Colonies françaises au-delà du Cap,
Colonies françaises ; en-deça du Cap,Colonies françaises en-deça du Cap,
Colonies françaises (hors Guiane et Sénégal),Colonies françaises hors Guyane et Sénégal,
Colonies françaises (hors Sénégal et Caïenne),Colonies françaises hors Sénégal et Cayenne,
Colonies françaises au-delà du Cap,Colonies françaises au-delà du Cap,
Colonies françaises d'Amérique,Colonies françaises d'Amérique,
Colonies françaises de Bourbon,Colonie française de Bourbon,
Colonies Françaises de l'Amérique,Colonies françaises d'Amérique,
Colonies Françaises des deux Indes,Colonies françaises des deux Indes,
"Colonies francaises en Amérique,Asie et afrique","Colonies françaises en Amérique, Asie et Afrique",
"Colonies francaises en Asie,Afrique en Amérique","Colonies françaises en Amérique, Asie et Afrique",
Colonies françaises en-deça du Cap,Colonies françaises en-deça du Cap,
Colonies françaises et Amérique,Colonies françaises d'Amérique,
Colonies françaises et hollandaises,Colonies françaises-hollandaises,
Colonies Françaises et Hollandaises,Colonies françaises-hollandaises,
Colonies françaises et pays hors d'Europe,Colonies françaises et pays hors d'Europe,
Colonies françaises et Saint Domingue,Colonies françaises et Saint-Domingue,
Comptoirs étrangers,Comptoirs étrangers,
Comptoirs français,Comptoirs français,
Comptoirs français et étrangers,Comptoirs français et étrangers,
Corse,Corse,
Côtes d'Afrique,Côtes d'Afrique,
"Côtes occidentales d'Afrique, Senegal, Guinée","Côtes occidentales d'Afrique, Sénégal, Guinée",
Cuba et P.R.,Cube-Porto Rico,
d'Angleterre,Angleterre,
D'Angleterre,Angleterre,
d'Espagne,Espagne,
D'Espagne,Espagne,
d'Hollande,Hollande,
D'hollande,Hollande,
Danemarc,Danemark,
Danemarck,Danemark,
Danemarck et Norvege,Danemark-Norvège,
Danemarck et Norvège,Danemark-Norvège,
Danemarck et Norwège,Danemark-Norvège,
danemark,Danemark,
Danemark,Danemark,
Danemark et Norvège,Danemark-Norvège,
danemarketnorvge,Danemark-Norvège,
Dannemarc,Danemark,
Dannemarck,Danemark,
Dannemarck et Norvège,Danemark-Norvège,
Dannemark,Danemark,
Dannrmarc,Danemark,
De Danemarck,Danemark,
de Danemark,Danemark,
De Danemark,Danemark,
de Dannemark,Danemark,
de Flandre,Danemark,
de Hollande,Hollande,
De Hollande,Hollande,
"De l'Amérique, Isles Antilles ou Colonies françaises",Amérique (Antilles ou Colonies Françaises),
"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique","Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",
de la Flandre,Flandre,
de la Suede,Suède,
De la Suede,Suède,
de la Suède,Suède,
De Levant,Levant,
de pêche étrangère,Pêche étrangère,
de pêche française,Pêche française,
de Portugal,Portugal,
De Portugal,Portugal,
de Russie,Russie,
de Suède,Suède,
Denmark,Danemark,
des Etats unis de l'Amérique,États-Unis d'Amérique,
Des Iles françoises de l'Amérique et de Terre-Neuve,Îles françaises de l'Amérique et de Terre-Neuve,
des Indes,Indes,
Des Indes,Indes,
des Indes orientales,Indes Orientales,
Des Isles,Îles,
des Isles fraçaises de l'Amerique,Îles françaises de l'Amérique,
des Isles françaises de l'Amérique,Îles françaises de l'Amérique,
des Isles francoises de l'Amérique,Îles françaises de l'Amérique,
des Isles françoises de l'Amérique,Îles françaises de l'Amérique,
Des Isles Françoises de l'Amérique & de Terreneuve,Îles françaises de l'Amérique et de Terre-Neuve,
Des Isles françoises de l'amerique et de terre neuve,Îles françaises de l'Amérique et de Terre-Neuve,
Destination inconnue,destination inconnue,
Destination Inconnue,destination inconnue,
Destinations inconnues,destination inconnue,
Deux-Siciles,Deux-Siciles,
du Nord,Nord,
Du nord,Nord,
Du Nord qui comprend les villes Anseatiques et la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,
Du Nord qui comprend les villes Anséatiques et la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,
Du nord qui comprend les villes hanséatiques et la moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,
Du nord qui coprend les cilles anséattiques et la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,
du Portugal,Portugal,
dunkerque,Dunkerque,
Dunkerque,Dunkerque,
Dunkerque et Bayonne,Dunkerque et Bayonne,
Dunkerque et Petites Isles,Dunkerque et Petites Îles,
"Dunkerque, Petites Isles, Lorient, Marseille, Bayonne, Aslace","Dunkerque, Petites Îles, Lorient, Marseille, Bayonne, Alsace",
dunkerquebayonnemarseille,"Dunkerque, Bayonne et Marseille",
dunkerquelorientpetitesislesb,"Dunkerque, Lorient et Petites Îles",
dunkerquemarseille,Dunkerque et Marseille,
dunkerquepetitesisles,Dunkerque et Petites Îles,
Egypte,Egypte,
emperend,Empereur,
empereur,Empereur,
Empereur,Empereur,
empire d'Aurtiche,Empire d'Autriche,
empire d'Autriche,Empire d'Autriche,
Empire d'autriche,Empire d'Autriche,
Empire d'Autriche,Empire d'Autriche,
Empire de Portugal,Empire du Portugal,
Empire de Russie,Empire de Russie,
Empire de sardaigne,Empire de Sardaigne,
Empire de Sardaigne,Empire de Sardaigne,
Empire Ottoman,Empire Ottoman,
Empire ottoman et babbarie,Empire Ottoman et Barbarie,
Empire ottoman et barbarie,Empire Ottoman et Barbarie,
Empire ottoman et Barbarie,Empire Ottoman et Barbarie,
Empire Ottoman et barbarie,Empire Ottoman et Barbarie,
Empire Ottoman et Barbarie,Empire Ottoman et Barbarie,
Empire ottoman et toscane,Empire Ottoman et Toscane,
Empoire d'Autriche,Empire d'Autriche,
Empreur,Empereur,
Ensperend,Empereur,
"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille","entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",
Entrepôt et port franc de Livourne,Entrepôt et port franc de Livourne,
Entrepôts,Entrepôt,
Epaves et Echouemens,Épaves et échouements,
Epaves et échouemens,Épaves et échouements,
Epaves et Echouements,Épaves et échouements,
Espage,Espagne,
espagne,Espagne,
Espagne,Espagne,
Espagne - par mer,Espagne par mer,
Espagne - par terre,Espagne par terre,
Espagne et Indes Occidentales,Espagne et Indes Occidentales,
Espagne et les Etats dépendants,Espagne et les état en dépendants,
Espagne et les Etats en dépendants,Espagne et les état en dépendants,
Espagne-Portugal,Espagne-Portugal,
"Espagne, Canaries et Indes Occidentales","Espagne, Canaries et Indes Occidentales",
"Espagne, Canaries et Indes Occidentalles","Espagne, Canaries et Indes Occidentales",
"Espagne, les Canaries et les Indes Occidentales","Espagne, Canaries et Indes Occidentales",
Espagnes,Espagne,
Espange,Espagne,
Etas de l'Allemagne,États de l'Allemagne,
Etat de Barbarie,États de Barbarie,
Etat de l'amerique,États-Unis d'Amérique,
Etat de l'empereur,États de l'Empereur,
Etat de l'empreur,États de l'Empereur,
Etat du roi de Sardaigne,États du roi de Sardaigne,
Etat ecclesiastique,États ecclésiastiques,
Etat Ecclésiastique,États ecclésiastiques,
Etat ecclesiastiques,États ecclésiastiques,
Etat Ecclesiastiques,États ecclésiastiques,
Etat eclesiastique,États ecclésiastiques,
Etat eclésiastique,États ecclésiastiques,
Etat Eclésiastique,États ecclésiastiques,
Etat éclésiastique,États ecclésiastiques,
Etat Eclesiastiques,États ecclésiastiques,
Etat eclesiatique,États ecclésiastiques,
Etat elésiastique,États ecclésiastiques,
Etat estésiatique,États ecclésiastiques,
Etat unis d'Amerique,États-Unis d'Amérique,
Etat Unis d'Amèrique,États-Unis d'Amérique,
Etat unis de l'amerique,États-Unis d'Amérique,
Etat Unis de l'Amerique,États-Unis d'Amérique,
Etat***,États ?,
Etats -Unis de l'Amérique,États-Unis d'Amérique,
Etats barbares,Barbarie,
Etats d'Allemagne,États de l'Allemagne,
Etats de barbarie,Barbarie,
Etats de Barbarie,Barbarie,
etats de l empereur,États de l'Empereur,
Etats de l'Allemagne,États de l'Allemagne,
etats de l'empereur,États de l'Empereur,
Etats de l'empereur,États de l'Empereur,
Etats de l'Empereur,États de l'Empereur,
Etats de l'Empereur : Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,
Etats de l'empereur en Allemagne et en Flandre,États de l'Empereur : Allemagne et Flandre,
Etats de l'Empereur en Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,
Etats de l'empereur en Allemagne et Flandres,États de l'Empereur : Allemagne et Flandre,
Etats de l'Empereur en Allemagne et Flandres,États de l'Empereur : Allemagne et Flandre,
Etats de l'empereur et en Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,
Etats de l'empereur ou Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,
"États de l'Empereur, en Flandre et Allemagne - par mer",États de l'Empereur : Allemagne et Flandre – par mer,
"États de l'Empereur, en Flandre et Allemagne - par terre",États de l'Empereur : Allemagne et Flandre – par terre,
etats de l'empreur,États de l'Empereur,
Etats de l'évêque de Rome et la république de Venise,États de l'évêque de Rome et la république de Venise,
Etats de l'Inde,États de l'Inde,
États de l'Inde,États de l'Inde,
Etats de Naples,État de Naples,
Etats de rome,États de Rome,
Etats de Rome,États de Rome,
Etats des Barbarie,Barbarie,
Etats du roi,États du roi,
Etats du roi de la Sardaigne,États du roi de Sardaigne,
Etats du roi de Prusse,États du roi de Prusse,
Etats du Roi de Prusse,États du roi de Prusse,
États du Roi de Prusse,États du roi de Prusse,
Etats du roi de sardaigne,États du roi de Sardaigne,
Etats du roi de Sardaigne,États du roi de Sardaigne,
Etats du Roi de Sardaigne,États du roi de Sardaigne,
États du Roi de Sardaigne,États du roi de Sardaigne,
États du Roi de Sardaigne - par mer,États du Roi de Sardaigne - par mer,
États du Roi de Sardaigne - par terre,États du Roi de Sardaigne - par terre,
Etats du roi de Suede,États du roi de Suède,
Etats du roi de Suède,États du roi de Suède,
Etats du Roy de Prusse,États du roi de Prusse,
Etats du roy de Sardaigne,États du roi de Sardaigne,
Etats du Roy de Sardaigne,États du roi de Sardaigne,
Etats du Roy de Suède,États du roi de Suède,
Etats Ecclesiastiques,États ecclésiastiques,
etats ecclésiastiques,États ecclésiastiques,
Etats ecclésiastiques,États ecclésiastiques,
Etats Ecclésiastiques,États ecclésiastiques,
Etats écclésiastiques,États ecclésiastiques,
Etats Eclésiastique,États ecclésiastiques,
Etats eclesiastiques,États ecclésiastiques,
Etats Eclesiastiques,États ecclésiastiques,
etats eclésiastiques,États ecclésiastiques,
Etats eclésiastiques,États ecclésiastiques,
Etats réunis de l'amérique,États-Unis d'Amérique,
Etats romains,États romains,
Etats Romains,États romains,
Etats Sardes,États Sardes,
Etats unis,États-Unis,
Etats Unis,États-Unis,
Etats unis d'Amerique,États-Unis d'Amérique,
Etats Unis d'Amérique,États-Unis d'Amérique,
Etats unis d'amériques,États-Unis d'Amérique,
Etats unis de l'amerique,États-Unis d'Amérique,
Etats Unis de l'amerique,États-Unis d'Amérique,
Etats Unis de l'Amerique,États-Unis d'Amérique,
Etats unis de l'amérique,États-Unis d'Amérique,
Etats unis de l'Amérique,États-Unis d'Amérique,
Etats Unis de l'amérique,États-Unis d'Amérique,
Etats Unis de l'Amérique,États-Unis d'Amérique,
Etats-Unis,États-Unis,
Etats-Unis d'amerique,États-Unis d'Amérique,
Etats-Unis d'Amerique,États-Unis d'Amérique,
Etats-unis d'Amérique,États-Unis d'Amérique,
Etats-Unis d'amérique,États-Unis d'Amérique,
Etats-Unis d'Amérique,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
Etats-Unis de l'Amérique,États-Unis d'Amérique,
Etats-Unis; Colonies Anglaises,États-Unis ; colonies anglaises,
etatsdelempereur,États de l'Empereur,
etatsecclesiastiques,États ecclésiastiques,
etatsunisdamrique,États-Unis d'Amérique,
eua,États-Unis d'Amérique,
europe,Europe,
Europe,Europe,
Europe et Piémont,Europe et Piémont,
Evechés,Évêchés,
Evêchés,Évêchés,
flan,Flandre,
Flan,Flandre,
flanc,Flandre,
flandre,Flandre,
Flandre,Flandre,
Flandre autrichienne,Flandre Autrichienne,
Flandre Autrichienne,Flandre Autrichienne,
Flandre et Etats de l'empereur,États de l'Empereur et Flandre,
Flandre imperiale,Flandre impériale,
Flandre impériale,Flandre impériale,
Flandre Impériale,Flandre impériale,
Flandre imperialle,Flandre impériale,
Flandre Imperialle,Flandre impériale,
Flandre Impérialle,Flandre impériale,
Flandres,Flandre,
France,France,
france_,France,
Furde,Flandre,
gen,Gênes,
Gen7ve,Genève,
Gène,Gênes,
genes,Gênes,
Genes,Gênes,
GENES,Gênes,
Génes,Gênes,
Génés,Gênes,
gènes,Gênes,
Gènes,Gênes,
Gênes,Gênes,
"Genes, Milanes, Toscane, Lucques","Gênes, Milan, Toscane et Lucques",
Genese,Genève,
Genèse,Genève,
geneve,Genève,
Geneve,Genève,
Genéve,Genève,
Genève,Genève,
Génêve,Genève,
Gèneve,Genève,
Geneve -Suisse,Genève et Suisse,
Genève et Genève et la Genève et la Suisse,Genève et Suisse,
Geneve et la Suisse,Genève et Suisse,
Genève et la Suisse,Genève et Suisse,
gennes,Gênes,
Gennes,Gênes,
Genses,Gênes,
genveetsuisse,Genève et Suisse,
Gex,Gex,
gnes,Gênes,
Grand Duché de Toscane,Grand-Duché de Toscane,
Grand-Duché de Toscane,Grand-Duché de Toscane,
Grèce,Grèce,
Guadeloupe,Guadeloupe,
Guatemala,Guatemala,
Guatémala,Guatemala,
Guiane et Sénégal,Guyane et Sénégal,
Guiane française,Guyane française,
guinee,Guinée,
Guinee,Guinée,
guinée,Guinée,
Guinée,Guinée,
Guinnée,Guinée,
Guyane anglaise,Guyane anglaise,
Guynnée,Guinée,
Haïti,Haïti,
Holande,Hollande,
hollande,Hollande,
Hollande,Hollande,
Holllande,Hollande,
Ile française des Amériques et du Canada,Îles françaises de l'Amérique et du Canada,
Ile Maurice,Île Maurice,
Iles,Îles,
Iles Fraçaise de l'amerique,Îles françaises de l'Amérique,
Iles Française de l'amerique,Îles françaises de l'Amérique,
Iles Française de l'Amerique,Îles françaises de l'Amérique,
Iles française de l'Amérique,Îles françaises de l'Amérique,
iles françaises de l'Amerique,Îles françaises de l'Amérique,
Iles Françaises de l'amerique,Îles françaises de l'Amérique,
Iles françaises de l'amérique,Îles françaises de l'Amérique,
Iles françaises de l'Amérique,Îles françaises de l'Amérique,
Iles Françaises de l'amérique,Îles françaises de l'Amérique,
Iles françaises de l'Amérique et du Canada,Îles françaises de l'Amérique et du Canada,
Iles françaises de lamerique,Îles françaises de l'Amérique,
Iles françoises de l'Amerique,Îles françaises de l'Amérique,
ilesamer,Îles de l'Amérique,
Inde,Indes,
Inde ; Comptoir étranger,Comptoirs étrangers de l'Inde,
Inde ; Comptoirs étrangers,Comptoirs étrangers de l'Inde,
Inde ; de Bourbon,Inde Bourbon,
Inde ; des comptoirs étrangers,Comptoirs étrangers de l'Inde,
Inde ; des établissements français,Établissements français de l'Inde,
Inde ; Établissements étrangers,Comptoirs étrangers de l'Inde,
Inde et Amérique,Inde et Amérique,
Inde et Bourbon,Inde et Bourbon,
Inde et Colonies françaises,Inde et colonies françaises,
"Inde, Colonies françaises et Amérique","Inde, colonies françaises et Amérique",
indes,Indes,
Indes,Indes,
Indes anglaises,Indes anglaises,
Indes françaises,Indes françaises,
Indes hollandaises,Indes hollandaises,
Indes occidentales,Indes Occidentales,
Indes Occidentales,Indes Occidentales,
Indes orientales,Indes Orientales,
Indes Orientales,Indes Orientales,
Isle,Îles,
Isle de France et de Bourbon,Îles de France et de Bourbon,
Isle françoises de l'Amérique,Îles françaises de l'Amérique,
isles,Îles,
Isles,Îles,
Isles de française d'Amérique,Îles françaises de l'Amérique,
"Isles de France, de la Réunion et Mozambique","Îles de France, de la Réunion et Mozambique",
Isles de françois d'Amérique,Îles françaises de l'Amérique,
Isles de francoises de l'amerique,Îles françaises de l'Amérique,
Isles de l'Amérique et de Terre neuve,Îles françaises de l'Amérique et Terre-Neuve,
Isles de Rhé,Île de Ré,
Isles et Colonies françaises,Îles et colonies françaises,
Isles et Guinee,Îles et Guinée,
Isles fraçoises de l'amerique,Îles françaises de l'Amérique,
Isles françaises,Îles françaises,
Isles francaises de l'amerique,Îles françaises de l'Amérique,
Isles Francaises de l'amérique,Îles françaises de l'Amérique,
Isles françaises de l'amerique,Îles françaises de l'Amérique,
Isles françaises de l'Amerique,Îles françaises de l'Amérique,
Isles françaises de l'amérique,Îles françaises de l'Amérique,
Isles françaises de l'Amérique,Îles françaises de l'Amérique,
Isles Françaises de l'Amérique,Îles françaises de l'Amérique,
Isles françaises de l'Amérique et pour Terre neuve,Îles françaises de l'Amérique et Terre-Neuve,
Isles françaises de l'ameriques,Îles françaises de l'Amérique,
Isles francaises de Lamerique,Îles françaises de l'Amérique,
Isles françaises et de l'amérique,Îles françaises de l'Amérique,
Isles françois de l'Amérique,Îles françaises de l'Amérique,
Isles françoise d'amérique,Îles françaises de l'Amérique,
Isles françoise de l' Amerique,Îles françaises de l'Amérique,
Isles françoise de l'amérique,Îles françaises de l'Amérique,
Isles françoises,Îles françaises,
Isles Françoises,Îles françaises,
Isles françoises d'Amerique,Îles françaises de l'Amérique,
Isles françoises d'amérique,Îles françaises de l'Amérique,
Isles françoises de l'Amarique,Îles françaises de l'Amérique,
Isles francoises de l'amerique,Îles françaises de l'Amérique,
Isles francoises de l'Amerique,Îles françaises de l'Amérique,
Isles francoises de l'amérique,Îles françaises de l'Amérique,
Isles françoises de l'amerique,Îles françaises de l'Amérique,
Isles françoises de l'Amerique,Îles françaises de l'Amérique,
Isles Françoises de l'amerique,Îles françaises de l'Amérique,
Isles Françoises de l'Amerique,Îles françaises de l'Amérique,
Isles françoises de l'amérique,Îles françaises de l'Amérique,
Isles françoises de l'Amérique,Îles françaises de l'Amérique,
Isles Françoises de l'amérique,Îles françaises de l'Amérique,
Isles Françoises de l'Amérique,Îles françaises de l'Amérique,
Isles francoises de l'amérique et de Terre neuve,Îles françaises de l'Amérique et Terre-Neuve,
Isles françoises de l'amerique et de terre neuve,Îles françaises de l'Amérique et Terre-Neuve,
Isles françoises de l'amerique et de Terre neuve,Îles françaises de l'Amérique et Terre-Neuve,
Isles françoises de l'Amerique et de Terre neuve,Îles françaises de l'Amérique et Terre-Neuve,
Isles françoises de l'amerique et pour terre neuve,Îles françaises de l'Amérique et Terre-Neuve,
Isles françoises de l'amerique et terre neuve,,
Isles françoises de l'amerique et Terre neuve,Îles françaises de l'Amérique et Terre-Neuve,
"Isles Françoises de l'Amerique, Canada et Terre-Neuve","Îles françaises de l'Amérique, du Canada et Terre-Neuve",
"Isles Françoises de l'Amerique, le Canada et Terre-neuve","Îles françaises de l'Amérique, du Canada et Terre-Neuve",
"Isles Françoises de l'Amerique, le Canada et Terre-neuves","Îles françaises de l'Amérique, du Canada et Terre-Neuve",
Isles francoises de lamerique,Îles françaises de l'Amérique,
Isles françoises de lamerique,Îles françaises de l'Amérique,
Isles francoises Delamerique,Îles françaises de l'Amérique,
Isles françoises delamerique,Îles françaises de l'Amérique,
Isles françoises des Amériques,Îles françaises de l'Amérique,
Islkes françoises de l'Amérique et du Canada,Îles françaises de l'Amérique et du Canada,
italie,Italie,
Italie,Italie,
"Italie comprenant l'Etat Eclesiastique et toute l'Italie excepté Naples et Sicile, Genes et Venise","Italie comprenant l'Etat Ecclesiastique et toute l'Italie excepté Naples et Sicile, Gênes et Venise",
"Italie qui comprend l'Etat ecclesiastique et toute l'Italie excepté Naples et Sicile, Genes et Venise",,
Itallie,Italie,
L'Allemagne,Allemagne,
L'Allemagne et la Pologne,Allemagne-Pologne,
L'angleterre,Angleterre,
L'Angleterre,Angleterre,
L'Empereur,Empereur,
L'Espagne,Espagne,
L'Espagne et les Etats de dépendance,Espagne et les état en dépendants,
L'Espagne et les Etats en dépendances,Espagne et les état en dépendants,
L'Inde,Indes,
L'Indes,Indes,
L'Italie,Italie,
L'Orient,Lorient,
"La Baleine, au Groënland, au Bresil et Madagascar","Baleine au Groënland, Brésil et Madagascar",
La Chine,Chine,
La Flandre,Flandre,
La Flandre autrichienne,Flandre Autrichienne,
La Flandre Autrichienne,Flandre Autrichienne,
La Flandre Autrichiènne,Flandre Autrichienne,
La Flandre Impérialle,Flandre impériale,
La Franche compté,Franche Comté,
La Geneve,Genève,
La Genêve,Genève,
La Guadeloupe,Guadeloupe,
La Guinée,Guinée,
la Hollande,Hollande,
La Hollande,Hollande,
La La Louisiane,Louisiane,
La Loraine et l'Allemagne,Allemagne-Lorraine,
La Lorraine,Lorraine,
La Lorraine et l'Allemagne,Allemagne-Lorraine,
La Louisiane,Louisiane,
La Martinique,Martinique,
La Morue à Terre-Neuve,Morue à Terre-Neuve,
"la Morue, en Islande et Ithlande",Morue en Islande,
La Portugal,Portugal,
La Prusse,Prusse,
La Russie,Russie,
La Russie et Courlande,Russie et Courlande,
La Sardaigne,Sardaigne,
La Savoye,Savoie,
La sued,Suède,
La suede,Suède,
La Suede,Suède,
La suède,Suède,
La Suède,Suède,
La Suisse,Suisse,
La Suisse et alliés et Genève,Suisse et alliés et Genève,
La Suisse et Genève,Genève et Suisse,
La Suisse et la Geneve,Genève et Suisse,
La Suisse et la Genève,Genève et Suisse,
"La Suisse, les alliés et Genève",Suisse et alliés et Genève,
Le,Le ?,
Le Danemarck,Danemark,
Le Danemark,Danemark,
Le Dannemarc,Danemark,
Le Dannemarck et Norvège,Danemark-Norvège,
Le Dannemark,Danemark,
Le Flandre Impérialle,Flandre impériale,
Le Levant,Levant,
Le Levant et l'empire olloman,Levant et Empire Ottoman,
Le Levant et l'empire ollomon,Levant et Empire Ottoman,
Le Levant et l'empire Ottoman,Levant et Empire Ottoman,
Le Levant et l'Empire Ottoman,Levant et Empire Ottoman,
Le Levant et la Barbarie,Levant et Barbarie,
"Le Levant, l'Empire Ottoman et les Etats de Barbarie","Levant, empire Ottoman et états de Barbarie",
Le Nord,Nord,
Le Piemont,Piémont,
Le Portugal,Portugal,
Le Porugal,Portugal,
Les 4 villes anséatiques,Les 4 villes hanséatiques,
Les 4 villes Anséatiques,Les 4 villes hanséatiques,
Les Etats de l'Empereur,États de l'Empereur,
"Les Etats de l'empereur, en Allemagne et Flandre",États de l'Empereur,
Les Iles françaises de l'amerique,Îles françaises de l'Amérique,
Les Iles Françaises de l'Amérique,Îles françaises de l'Amérique,
Les Indes,Indes,
Les Isles françaises,Îles françaises,
les Isles françaises de Amerique,Îles françaises de l'Amérique,
Les Isles françaises de l'Amérique,Îles françaises de l'Amérique,
les4villesansatiques,Les 4 villes hanséatiques,
levant,Levant,
Levant,Levant,
Levant et Empire Ottoman,Levant et Empire Ottoman,
Loraine,Lorraine,
lorient,Lorient,
Lorient,Lorient,
Lorient et Petites Isles,Lorient et Petites Îles,
lorientdunkerque,Dunkerque et Lorient,
lorientmarseille,Lorient et Marseille,
lorraine,Lorraine,
Lorraine,Lorraine,
Lorraine et Alsace,Alsace-Lorraine,
Lorraine et Evechés,Lorraine et Évêchés,
Lorraine et l'Allemagne,Allemagne-Lorraine,
Marseille,Marseille,
marseillepetitesisles,Marseille et Petites Îles,
marseilles,Marseille,
Martinique,Martinique,
Meckl.Schw.,Mecklembourg-Schwerin,
Mekel. Schw.,Mecklembourg-Schwerin,
Merck.Schw.,Mecklembourg-Schwerin,
Mexique,Mexique,
Milan et Toscane et Lucques,"Milanais, Toscane et Lucques",
"Milan, Toscane et Lucques","Milanais, Toscane et Lucques",
Milanais Toscane,Milanais-Toscane,
Milane et toscane,Milanais-Toscane,
Milanès,Milanais,
Milanes de Toscane,Milanais-Toscane,
Milanes et toscane,Milanais-Toscane,
Milanes et Toscane,Milanais-Toscane,
Milanès et Toscane,Milanais-Toscane,
Milanes et toscane et luques,"Milanais, Toscane et Lucques",
Milanes Toscane,Milanais-Toscane,
Milanes Toscane et Lucques,"Milanais, Toscane et Lucques",
Milanès Toscane et Lucques,"Milanais, Toscane et Lucques",
Milanès Toscane et Lucynes,"Milanais, Toscane et Lucques",
Milanes-Toscana,Milanais-Toscane,
Milanes-Toscane,Milanais-Toscane,
