pays,pays_norm_ortho,note
Cayenne et Guyane,Cayenne-Guyane,
Cayenne et Guyanne,Cayenne-Guyane,
Chili,Chili,
Chine,Chine,
Clermontois,Clermontois,
Colonies françaises de Bourbon,Colonie française de Bourbon,
Colonies,Colonies,
Colonies d'Amerique,Colonies d'Amérique,
Colonies d'Amérique et de l'Inde,Colonies d'Amérique et de l'Inde,
Colonies de l'Amérique et de l'Inde,Colonies d'Amérique et de l'Inde,
Colonies françaises,Colonies françaises,
Colonies Françaises,Colonies françaises,
Colonies françaises ; au-delà du Cap,Colonies françaises au-delà du Cap,
Colonies françaises au-delà du Cap,Colonies françaises au-delà du Cap,
Colonies françaises d'Amérique,Colonies françaises d'Amérique,
Colonies Françaises de l'Amérique,Colonies françaises d'Amérique,
Colonies françaises et Amérique,Colonies françaises d'Amérique,
Colonie française de l'Amérique,Colonies françaises de l'Amérique,
Colonies Françaises des deux Indes,Colonies françaises des deux Indes,
"Colonies francaises en Amérique,Asie et afrique","Colonies françaises en Amérique, Asie et Afrique",
"Colonies francaises en Asie,Afrique en Amérique","Colonies françaises en Amérique, Asie et Afrique",
Colonies françaises ; en-deça du Cap,Colonies françaises en-deça du Cap,
Colonies françaises en-deça du Cap,Colonies françaises en-deça du Cap,
Colonies françaises et pays hors d'Europe,Colonies françaises et pays hors d'Europe,
Colonies françaises et Saint Domingue,Colonies françaises et Saint-Domingue,
Colonies françaises (hors Guiane et Sénégal),Colonies françaises hors Guyane et Sénégal,
Colonies françaises (hors Sénégal et Caïenne),Colonies françaises hors Sénégal et Cayenne,
Colonies françaises et hollandaises,Colonies françaises-hollandaises,
Colonies Françaises et Hollandaises,Colonies françaises-hollandaises,
Comptoirs étrangers,Comptoirs étrangers,
Inde ; Comptoir étranger,Comptoirs étrangers de l'Inde,
Inde ; Comptoirs étrangers,Comptoirs étrangers de l'Inde,
Inde ; des comptoirs étrangers,Comptoirs étrangers de l'Inde,
Inde ; Établissements étrangers,Comptoirs étrangers de l'Inde,
Comptoirs français,Comptoirs français,
Comptoirs français et étrangers,Comptoirs français et étrangers,
Corse,Corse,
Côtes d'Afrique,Côtes d'Afrique,
"Côtes occidentales d'Afrique, Senegal, Guinée","Côtes occidentales d'Afrique, Sénégal, Guinée",
Cuba et P.R.,Cube-Porto Rico,
Danemarc,Danemark,
Danemarck,Danemark,
danemark,Danemark,
Danemark,Danemark,
Dannemarc,Danemark,
Dannemarck,Danemark,
Dannemark,Danemark,
De Danemarck,Danemark,
De Danemark,Danemark,
de Dannemark,Danemark,
Denmark,Danemark,
Le Danemarck,Danemark,
Le Danemark,Danemark,
Le Dannemarc,Danemark,
Le Dannemark,Danemark,
Pour le Danemark,Danemark,
Danemarck et Norvege,Danemark-Norvège,
Danemarck et Norvège,Danemark-Norvège,
Danemark et Norvège,Danemark-Norvège,
danemarketnorvge,Danemark-Norvège,
Dannemarck et Norvège,Danemark-Norvège,
Le Dannemarck et Norvège,Danemark-Norvège,
Destination inconnue,destination inconnue,
Destination Inconnue,destination inconnue,
Destinations inconnues,destination inconnue,
Deux-Siciles,Deux-Siciles,
dunkerque,Dunkerque,
Dunkerque,Dunkerque,
Dunkerque et Bayonne,Dunkerque et Bayonne,
lorientdunkerque,Dunkerque et Lorient,
dunkerquemarseille,Dunkerque et Marseille,
Dunkerque et Petites Isles,Dunkerque et Petites Îles,
dunkerquepetitesisles,Dunkerque et Petites Îles,
dunkerquebayonnemarseille,"Dunkerque, Bayonne et Marseille",
dunkerquelorientpetitesislesb,"Dunkerque, Lorient et Petites Îles",
"Dunkerque, Petites Isles, Lorient, Marseille, Bayonne, Aslace","Dunkerque, Petites Îles, Lorient, Marseille, Bayonne, Alsace",
Egypte,Egypte,
emperend,Empereur,
empereur,Empereur,
Empereur,Empereur,
Empreur,Empereur,
Ensperend,Empereur,
L'Empereur,Empereur,
empire d'Aurtiche,Empire d'Autriche,
empire d'Autriche,Empire d'Autriche,
Empire d'autriche,Empire d'Autriche,
Empire d'Autriche,Empire d'Autriche,
Empoire d'Autriche,Empire d'Autriche,
Empire de Russie,Empire de Russie,
Empire de sardaigne,Empire de Sardaigne,
Empire de Sardaigne,Empire de Sardaigne,
Empire de Portugal,Empire du Portugal,
Empire Ottoman,Empire Ottoman,
Empire ottoman et babbarie,Empire Ottoman et Barbarie,
Empire ottoman et barbarie,Empire Ottoman et Barbarie,
Empire ottoman et Barbarie,Empire Ottoman et Barbarie,
Empire Ottoman et barbarie,Empire Ottoman et Barbarie,
Empire Ottoman et Barbarie,Empire Ottoman et Barbarie,
Empire ottoman et toscane,Empire Ottoman et Toscane,
"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille","entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",
Entrepôts,Entrepôt,
Entrepôt et port franc de Livourne,Entrepôt et port franc de Livourne,
Epaves et Echouemens,Épaves et échouements,
Epaves et échouemens,Épaves et échouements,
Epaves et Echouements,Épaves et échouements,
Pour l'Espagne,Espage,
d'Espagne,Espagne,
D'Espagne,Espagne,
Espage,Espagne,
espagne,Espagne,
Espagne,Espagne,
Espange,Espagne,
L'Espagne,Espagne,
Espagne et les Etats dépendants,Espagne et les état en dépendants,
Espagne et les Etats en dépendants,Espagne et les état en dépendants,
L'Espagne et les Etats de dépendance,Espagne et les état en dépendants,
L'Espagne et les Etats en dépendances,Espagne et les état en dépendants,
Espagne-Portugal,Espagne-Portugal,
"Espagne, Canaries et Indes Occidentales","Espagne, Canaries et Indes Occidentales",
"Espagne, Canaries et Indes Occidentalles","Espagne, Canaries et Indes Occidentales",
Inde ; des établissements français,Établissements français de l'Inde,
Etats de Naples,État de Naples,
Etat***,États ?,
Etat de Barbarie,États de Barbarie,
Etas de l'Allemagne,États de l'Allemagne,
Etats d'Allemagne,États de l'Allemagne,
Etats de l'Allemagne,États de l'Allemagne,
Etat de l'empereur,États de l'Empereur,
Etat de l'empreur,États de l'Empereur,
etats de l empereur,États de l'Empereur,
etats de l'empereur,États de l'Empereur,
Etats de l'empereur,États de l'Empereur,
Etats de l'Empereur,États de l'Empereur,
etats de l'empreur,États de l'Empereur,
etatsdelempereur,États de l'Empereur,
Les Etats de l'Empereur,États de l'Empereur,
"Les Etats de l'empereur, en Allemagne et Flandre",États de l'Empereur,
Etats de l'Empereur : Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,
Etats de l'empereur en Allemagne et en Flandre,États de l'Empereur : Allemagne et Flandre,
Etats de l'Empereur en Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,
Etats de l'empereur en Allemagne et Flandres,États de l'Empereur : Allemagne et Flandre,
Etats de l'Empereur en Allemagne et Flandres,États de l'Empereur : Allemagne et Flandre,
Etats de l'empereur et en Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,
Etats de l'empereur ou Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,
Flandre et Etats de l'empereur,États de l'Empereur et Flandre,
Etats de l'évêque de Rome et la république de Venise,États de l'évêque de Rome et la république de Venise,
Etats de rome,États de Rome,
Etats de Rome,États de Rome,
Etats du roi,États du roi,
Etats du roi de Prusse,États du roi de Prusse,
Etats du Roi de Prusse,États du roi de Prusse,
États du Roi de Prusse,États du roi de Prusse,
Etats du Roy de Prusse,États du roi de Prusse,
Etat du roi de Sardaigne,États du roi de Sardaigne,
Etats du roi de la Sardaigne,États du roi de Sardaigne,
Etats du roi de sardaigne,États du roi de Sardaigne,
Etats du roi de Sardaigne,États du roi de Sardaigne,
Etats du Roi de Sardaigne,États du roi de Sardaigne,
États du Roi de Sardaigne,États du roi de Sardaigne,
Etats du roy de Sardaigne,États du roi de Sardaigne,
Etats du roi de Suede,États du roi de Suède,
Etats du roi de Suède,États du roi de Suède,
Etats du Roy de Suède,États du roi de Suède,
Etat ecclesiastique,États ecclésiastiques,
Etat Ecclésiastique,États ecclésiastiques,
Etat ecclesiastiques,États ecclésiastiques,
Etat Ecclesiastiques,États ecclésiastiques,
Etat eclesiastique,États ecclésiastiques,
Etat eclésiastique,États ecclésiastiques,
Etat Eclésiastique,États ecclésiastiques,
Etat éclésiastique,États ecclésiastiques,
Etat Eclesiastiques,États ecclésiastiques,
Etat eclesiatique,États ecclésiastiques,
Etat elésiastique,États ecclésiastiques,
Etat estésiatique,États ecclésiastiques,
Etats Ecclesiastiques,États ecclésiastiques,
etats ecclésiastiques,États ecclésiastiques,
Etats ecclésiastiques,États ecclésiastiques,
Etats Ecclésiastiques,États ecclésiastiques,
Etats écclésiastiques,États ecclésiastiques,
Etats Eclésiastique,États ecclésiastiques,
Etats eclesiastiques,États ecclésiastiques,
Etats Eclesiastiques,États ecclésiastiques,
etats eclésiastiques,États ecclésiastiques,
Etats eclésiastiques,États ecclésiastiques,
etatsecclesiastiques,États ecclésiastiques,
Etats romains,États romains,
Etats Romains,États romains,
Etats Sardes,États Sardes,
Etats unis,États-Unis,
Etats Unis,États-Unis,
Etats Unis de l'amérique,États-Unis,
Etats-Unis,États-Unis,
Etats-Unis; Colonies Anglaises,États-Unis ; colonies anglaises,
Etat de l'amerique,États-Unis d'Amérique,
Etat unis d'Amerique,États-Unis d'Amérique,
Etat Unis d'Amèrique,États-Unis d'Amérique,
Etat unis de l'amerique,États-Unis d'Amérique,
Etat Unis de l'Amerique,États-Unis d'Amérique,
Etats -Unis de l'Amérique,États-Unis d'Amérique,
Etats réunis de l'amérique,États-Unis d'Amérique,
Etats unis d'Amerique,États-Unis d'Amérique,
Etats Unis d'Amérique,États-Unis d'Amérique,
Etats unis d'amériques,États-Unis d'Amérique,
Etats unis de l'amerique,États-Unis d'Amérique,
Etats unis de l'amérique,États-Unis d'Amérique,
Etats unis de l'Amérique,États-Unis d'Amérique,
Etats-Unis d'amerique,États-Unis d'Amérique,
Etats-Unis d'Amerique,États-Unis d'Amérique,
Etats-unis d'Amérique,États-Unis d'Amérique,
Etats-Unis d'amérique,États-Unis d'Amérique,
Etats-Unis d'Amérique,États-Unis d'Amérique,
États-Unis d'Amérique,États-Unis d'Amérique,
Etats-Unis de l'Amérique,États-Unis d'Amérique,
etatsunisdamrique,États-Unis d'Amérique,
eua,États-Unis d'Amérique,
europe,Europe,
Europe,Europe,
Monde (Europe),Europe,
Europe et Piémont,Europe et Piémont,
Evechés,Évêchés,
Evêchés,Évêchés,
flan,Flandre,
Flan,Flandre,
flanc,Flandre,
flandre,Flandre,
Flandre,Flandre,
Flandres,Flandre,
Furde,Flandre,
La Flandre,Flandre,
Flandre autrichienne,Flandre Autrichienne,
Flandre Autrichienne,Flandre Autrichienne,
La Flandre autrichienne,Flandre Autrichienne,
La Flandre Autrichienne,Flandre Autrichienne,
La Flandre Autrichiènne,Flandre Autrichienne,
Flandre imperiale,Flandre impériale,
Flandre impériale,Flandre impériale,
Flandre Impériale,Flandre impériale,
Flandre imperialle,Flandre impériale,
Flandre Imperialle,Flandre impériale,
Flandre Impérialle,Flandre impériale,
La Flandre Impérialle,Flandre impériale,
Le Flandre Impérialle,Flandre impériale,
Pour la Flandre Impérialle,Flandre impériale,
France,France,
france_,France,
Ports et pays de France,France,
La Franche compté,Franche Comté,
gen,Gênes,
Gène,Gênes,
genes,Gênes,
Genes,Gênes,
GENES,Gênes,
Génes,Gênes,
Génés,Gênes,
gènes,Gênes,
Gènes,Gênes,
Gênes,Gênes,
gennes,Gênes,
Gennes,Gênes,
Genses,Gênes,
gnes,Gênes,
Pour Genes,Gênes,
"Genes, Milanes, Toscane, Lucques","Gênes, Milan, Toscane et Lucques",
Gen7ve,Genève,
Genese,Genève,
Genèse,Genève,
geneve,Genève,
Geneve,Genève,
Genéve,Genève,
Genève,Genève,
Génêve,Genève,
Gèneve,Genève,
La Geneve,Genève,
La Genêve,Genève,
Pour Geneve,Genève,
Geneve -Suisse,Genève et Suisse,
Genève et Genève et la Genève et la Suisse,Genève et Suisse,
Geneve et la Suisse,Genève et Suisse,
Genève et la Suisse,Genève et Suisse,
genveetsuisse,Genève et Suisse,
La Suisse et Genève,Genève et Suisse,
La Suisse et la Geneve,Genève et Suisse,
La Suisse et la Genève,Genève et Suisse,
Suisse et geneve,Genève et Suisse,
Suisse et Geneve,Genève et Suisse,
Suisse et genève,Genève et Suisse,
Suisse et Genève,Genève et Suisse,
Suisse Geneève,Genève et Suisse,
suisse geneve,Genève et Suisse,
Suisse Geneve,Genève et Suisse,
Suisse Genève,Genève et Suisse,
Suisse Genêve,Genève et Suisse,
Suisse-Geneve,Genève et Suisse,
Suisse ses alliés et Genève,Genève et Suisse et ses alliés,
"Suisse, les alliés et Genève",Genève et Suisse et ses alliés,
"Suisse, ses alliés et Genève",Genève et Suisse et ses alliés,
Gex,Gex,
Grand Duché de Toscane,Grand-Duché de Toscane,
Grand-Duché de Toscane,Grand-Duché de Toscane,
Grèce,Grèce,
Guadeloupe,Guadeloupe,
La Guadeloupe,Guadeloupe,
Guatemala,Guatemala,
Guatémala,Guatemala,
guinee,Guinée,
Guinee,Guinée,
guinée,Guinée,
Guinée,Guinée,
Guinnée,Guinée,
Guynnée,Guinée,
La Guinée,Guinée,
Guyane anglaise,Guyane anglaise,
Guiane et Sénégal,Guyane et Sénégal,
Guiane française,Guyane française,
Haïti,Haïti,
Pour Hollande,Hlollande,
d'Hollande,Hollande,
D'hollande,Hollande,
de Hollande,Hollande,
De Hollande,Hollande,
Holande,Hollande,
hollande,Hollande,
Hollande,Hollande,
Holllande,Hollande,
la Hollande,Hollande,
La Hollande,Hollande,
Pour la Hollande,Hollande,
Isles de Rhé,Île de Ré,
Ile Maurice,Île Maurice,
Des Isles,Îles,
Iles,Îles,
Isle,Îles,
isles,Îles,
Isles,Îles,
Isle de France et de Bourbon,Îles de France et de Bourbon,
ilesamer,Îles de l'Amérique,
Isles et Colonies françaises,Îles et colonies françaises,
Isles et Guinee,Îles et Guinée,
Isles françaises,Îles françaises,
Isles françoises,Îles françaises,
Les Isles françaises,Îles françaises,
Pour les Isles françaises,Îles françaises,
des Isles fraçaises de l'Amerique,Îles françaises de l'Amérique,
Iles Fraçaise de l'amerique,Îles françaises de l'Amérique,
Iles Française de l'amerique,Îles françaises de l'Amérique,
Iles Française de l'Amerique,Îles françaises de l'Amérique,
Iles française de l'Amérique,Îles françaises de l'Amérique,
iles françaises de l'Amerique,Îles françaises de l'Amérique,
Iles Françaises de l'amerique,Îles françaises de l'Amérique,
Iles françaises de l'Amérique,Îles françaises de l'Amérique,
Iles Françaises de l'amérique,Îles françaises de l'Amérique,
Iles françaises de lamerique,Îles françaises de l'Amérique,
Iles françoises de l'Amerique,Îles françaises de l'Amérique,
Isle françoises de l'Amérique,Îles françaises de l'Amérique,
Isles francaises de l'amerique,Îles françaises de l'Amérique,
Isles Francaises de l'amérique,Îles françaises de l'Amérique,
Isles françaises de l'amerique,Îles françaises de l'Amérique,
Isles françaises de l'Amerique,Îles françaises de l'Amérique,
Isles françaises de l'amérique,Îles françaises de l'Amérique,
Isles françaises de l'Amérique,Îles françaises de l'Amérique,
Isles Françaises de l'Amérique,Îles françaises de l'Amérique,
Isles françaises de l'ameriques,Îles françaises de l'Amérique,
Isles francaises de Lamerique,Îles françaises de l'Amérique,
Isles françaises et de l'amérique,Îles françaises de l'Amérique,
Isles françois de l'Amérique,Îles françaises de l'Amérique,
Isles françoise d'amérique,Îles françaises de l'Amérique,
Isles françoise de l'amérique,Îles françaises de l'Amérique,
Isles françoises d'Amerique,Îles françaises de l'Amérique,
Isles françoises de l'Amarique,Îles françaises de l'Amérique,
Isles francoises de l'amerique,Îles françaises de l'Amérique,
Isles francoises de l'Amerique,Îles françaises de l'Amérique,
Isles francoises de l'amérique,Îles françaises de l'Amérique,
Isles françoises de l'amerique,Îles françaises de l'Amérique,
Isles françoises de l'Amerique,Îles françaises de l'Amérique,
Isles Françoises de l'amerique,Îles françaises de l'Amérique,
Isles Françoises de l'Amerique,Îles françaises de l'Amérique,
Isles françoises de l'amérique,Îles françaises de l'Amérique,
Isles françoises de l'Amérique,Îles françaises de l'Amérique,
Isles Françoises de l'amérique,Îles françaises de l'Amérique,
Isles francoises de lamerique,Îles françaises de l'Amérique,
Isles françoises de lamerique,Îles françaises de l'Amérique,
Isles francoises Delamerique,Îles françaises de l'Amérique,
Isles françoises delamerique,Îles françaises de l'Amérique,
Les Iles françaises de l'amerique,Îles françaises de l'Amérique,
Les Iles Françaises de l'Amérique,Îles françaises de l'Amérique,
les Isles françaises de Amerique,Îles françaises de l'Amérique,
Les Isles françaises de l'Amérique,Îles françaises de l'Amérique,
Pour les Isles françaises de l'Amerique,Îles françaises de l'Amérique,
Pour les Isles françaises de l'Amérique,Îles françaises de l'Amérique,
Pour les Isles Françaises de l'Amérique,Îles françaises de l'Amérique,
Pour les Isles françoises de l'amerique,Îles françaises de l'Amérique,
Des Iles françoises de l'Amérique et de Terre-Neuve,Îles françaises de l'Amérique et de Terre-Neuve,
Des Isles Françoises de l'Amérique & de Terreneuve,Îles françaises de l'Amérique et de Terre-Neuve,
Des Isles françoises de l'amerique et de terre neuve,Îles françaises de l'Amérique et de Terre-Neuve,
Ile française des Amériques et du Canada,Îles françaises de l'Amérique et du Canada,
Iles françaises de l'Amérique et du Canada,Îles françaises de l'Amérique et du Canada,
Islkes françoises de l'Amérique et du Canada,Îles françaises de l'Amérique et du Canada,
Isles de l'Amérique et de Terre neuve,Îles françaises de l'Amérique et Terre-Neuve,
Isles françaises de l'Amérique et pour Terre neuve,Îles françaises de l'Amérique et Terre-Neuve,
Isles françoises de l'amerique et de terre neuve,Îles françaises de l'Amérique et Terre-Neuve,
Isles françoises de l'amerique et de Terre neuve,Îles françaises de l'Amérique et Terre-Neuve,
Isles françoises de l'amerique et pour terre neuve,Îles françaises de l'Amérique et Terre-Neuve,
"Isles Françoises de l'Amerique, Canada et Terre-Neuve","Îles françaises de l'Amérique, du Canada et Terre-Neuve",
"Isles Françoises de l'Amerique, le Canada et Terre-neuve","Îles françaises de l'Amérique, du Canada et Terre-Neuve",
"Isles Françoises de l'Amerique, le Canada et Terre-neuves","Îles françaises de l'Amérique, du Canada et Terre-Neuve",
Inde ; de Bourbon,Inde Bourbon,
Inde et Amérique,Inde et Amérique,
Inde et Bourbon,Inde et Bourbon,
Inde et Colonies françaises,Inde et colonies françaises,
"Inde, Colonies françaises et Amérique","Inde, colonies françaises et Amérique",
Des Indes,Indes,
Inde,Indes,
indes,Indes,
Indes,Indes,
L'Inde,Indes,
L'Indes,Indes,
Indes anglaises,Indes anglaises,
Indes françaises,Indes françaises,
Indes hollandaises,Indes hollandaises,
Indes Occidentales,Indes Occidentales,
Indes orientales,Indes Orientales,
Indes Orientales,Indes Orientales,
italie,Italie,
Italie,Italie,
Itallie,Italie,
L'Italie,Italie,
Pour l'Italie,Italie,
"Italie comprenant l'Etat Eclesiastique et toute l'Italie excepté Naples et Sicile, Genes et Venise","Italie comprenant l'Etat Ecclesiastique et toute l'Italie excepté Naples et Sicile, Gênes et Venise",
Le,Le ?,
4 villes anséatiques,Les 4 villes hanséatiques,
4 villes Anséatiques,Les 4 villes hanséatiques,
4 Villes Anséatiques,Les 4 villes hanséatiques,
Les 4 villes anséatiques,Les 4 villes hanséatiques,
Les 4 villes Anséatiques,Les 4 villes hanséatiques,
les4villesansatiques,Les 4 villes hanséatiques,
De Levant,Levant,
Le Levant,Levant,
levant,Levant,
Levant,Levant,
Pour le Levant,Levant,
Pour Levant,Levant,
Le Levant et la Barbarie,Levant et Barbarie,
Le Levant et l'empire olloman,Levant et Empire Ottoman,
Le Levant et l'empire ollomon,Levant et Empire Ottoman,
Le Levant et l'empire Ottoman,Levant et Empire Ottoman,
Le Levant et l'Empire Ottoman,Levant et Empire Ottoman,
Levant et Empire Ottoman,Levant et Empire Ottoman,
"Le Levant, l'Empire Ottoman et les Etats de Barbarie","Levant, empire Ottoman et états de Barbarie",
L'Orient,Lorient,
lorient,Lorient,
Lorient,Lorient,
lorientmarseille,Lorient et Marseille,
Lorient et Petites Isles,Lorient et Petites Îles,
La Lorraine,Lorraine,
Loraine,Lorraine,
lorraine,Lorraine,
Lorraine,Lorraine,
Lorraine et Evechés,Lorraine et Évêchés,
La La Louisiane,Louisiane,
La Louisiane,Louisiane,
Marseille,Marseille,
marseilles,Marseille,
marseillepetitesisles,Marseille et Petites Îles,
La Martinique,Martinique,
Martinique,Martinique,
Meckl.Schw.,Mecklembourg-Schwerin,
Mekel. Schw.,Mecklembourg-Schwerin,
Merck.Schw.,Mecklembourg-Schwerin,
Mexique,Mexique,
Milanès,Milanais,
Milanais Toscane,Milanais-Toscane,
Milane et toscane,Milanais-Toscane,
Milanes de Toscane,Milanais-Toscane,
Milanes et toscane,Milanais-Toscane,
Milanes et Toscane,Milanais-Toscane,
Milanes Toscane,Milanais-Toscane,
Milanes-Toscana,Milanais-Toscane,
Milanes-Toscane,Milanais-Toscane,
Milanez et Toscane,Milanais-Toscane,
Milanie Toscane,Milanais-Toscane,
Minales et Toscane,Milanais-Toscane,
Milan et Toscane et Lucques,"Milanais, Toscane et Lucques",
"Milan, Toscane et Lucques","Milanais, Toscane et Lucques",
Milanes et toscane et luques,"Milanais, Toscane et Lucques",
Milanes Toscane et Lucques,"Milanais, Toscane et Lucques",
Milanès Toscane et Lucques,"Milanais, Toscane et Lucques",
Milanès Toscane et Lucynes,"Milanais, Toscane et Lucques",
"Milanes, Toscane et Lucques","Milanais, Toscane et Lucques",
"Milanès, Toscane et Lucques","Milanais, Toscane et Lucques",
"Milanes, Toscane et Luques","Milanais, Toscane et Lucques",
milanstoscaneetlucques,"Milanais, Toscane et Lucques",
milantoscaneetlucques,"Milanais, Toscane et Lucques",
Monde,Monde,
Monde (hors Europe et Inde),Monde (hors Europe et Inde),
Monde (hors Europe et Sénégal français),Monde (hors Europe et Sénégal français),
"Monde (hors Europe, Inde et Colonies françaises)","Monde (hors Europe, Inde et Colonies françaises)",
"Monde (hors Europe, Inde, Colonies françaises et Amérique)","Monde (hors Europe, Inde, Colonies françaises et Amérique)",
Monde (hors Inde et Amérique),Monde (hors Inde et Amérique),
"Monde (hors Piémont, Inde et Amérique)","Monde (hors Piémont, Inde et Amérique)",
Monde (hors Amérique),Monde hors Amérique,
Monde (Hors Colonies),Monde hors colonies,
Monde (hors Europe),Monde hors Europe,
Monde (Hors Europe),Monde hors Europe,
Monde (hors Europe et colonies),Monde hors Europe et colonies,
Monde (hors Guiane française),Monde hors Guyanne française,
Monde (hors Pays de Gex),Monde hors Pays de Gex,
Monde (Hors Ports de la Baltique),Monds hors Ports de la Baltique,
Napels,Naples,
naples,Naples,
Naples,Naples,
Noples,Naples,
Pour Naples et Sicile,Naples et Sicile,
Naples et sicile,Naples-Sicile,
Naples et Sicile,Naples-Sicile,
Naples Sicile,Naples-Sicile,
Naples Sicile et Parme,"Naples, Sicile et Palerme",
Naples Sicile Palerme,"Naples, Sicile et Palerme",
Naples Sicile Parleme,"Naples, Sicile et Palerme",
Naples Sicile Parme,"Naples, Sicile et Parme",
Naples Sicile Parmes,"Naples, Sicile et Parme",
"Naples, Sicile et Parme","Naples, Sicile et Parme",
Non renseigné,non renseigné,
du Nord,Nord,
Du nord,Nord,
Le Nord,Nord,
N,Nord,
nord,Nord,
Nord,Nord,
Norde,Nord,
Pour le Nord,Nord,
Nord (dont Hanse et Russie),Nord ; dont hanséatiques et Russie,
Nord (Hanse + Russie),Nord (Hanse et Russie),
Nord avec villes Anseatiques,Nord qui comprend les villes hanséatiques,
Nord avec villes Anséatiques,Nord qui comprend les villes hanséatiques,
Nord qui comprend les villes anscatiques,Nord qui comprend les villes hanséatiques,
Nord qui comprend les villes ansceatiques,Nord qui comprend les villes hanséatiques,
Nord qui comprend les villes anscéatiques,Nord qui comprend les villes hanséatiques,
Nord qui comprend les villes anseatiques,Nord qui comprend les villes hanséatiques,
Nord qui comprend les villes anséatiques,Nord qui comprend les villes hanséatiques,
Nord y compris les villes anséatiques,Nord qui comprend les villes hanséatiques,
Du Nord qui comprend les villes Anseatiques et la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,
Du Nord qui comprend les villes Anséatiques et la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,
Du nord qui comprend les villes hanséatiques et la moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,
Du nord qui coprend les cilles anséattiques et la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,
Nord qui comprend les villes anscatiques a la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,
