pays,orthographic_normalization_classification,note,nbr_occurences_pays
Colonies françaises ; au-delà du Cap,Colonies françaises au-delà du Cap,,2
Colonies françaises ; en-deça du Cap,Colonies françaises en-deça du Cap,,2
Colonies françaises (hors Guiane et Sénégal),Colonies françaises hors Guyane et Sénégal,,2
Colonies françaises (hors Sénégal et Caïenne),Colonies françaises hors Sénégal et Cayenne,,1
Colonies françaises au-delà du Cap,Colonies françaises au-delà du Cap,,2
Colonies françaises d'Amérique,Colonies françaises d'Amérique,,4
Colonies françaises de Bourbon,Colonie française de Bourbon,,2
Colonies Françaises de l'Amérique,Colonies françaises d'Amérique,,1
Colonies Françaises des deux Indes,Colonies françaises des deux Indes,,18
"Colonies francaises en Amérique,Asie et afrique","Colonies françaises en Amérique, Asie et Afrique",,131
"Colonies francaises en Asie,Afrique en Amérique","Colonies françaises en Amérique, Asie et Afrique",,126
Colonies françaises en-deça du Cap,Colonies françaises en-deça du Cap,,2
Colonies françaises et Amérique,Colonies françaises d'Amérique,,3
Colonies françaises et hollandaises,Colonies françaises-hollandaises,,2
Colonies Françaises et Hollandaises,Colonies françaises-hollandaises,,18
Colonies françaises et pays hors d'Europe,Colonies françaises et pays hors d'Europe,,1
Colonies françaises et Saint Domingue,Colonies françaises et Saint-Domingue,,1
Commerce de la Compagnie des Indes,Commerce de la Compagnie des Indes,,133
Comptoirs étrangers,Comptoirs étrangers,,1
Comptoirs français,Comptoirs français,,1
Comptoirs français et étrangers,Comptoirs français et étrangers,,1
Constantinople,Constantinople,,22
Corse,Corse,,123
Côtes d'Afrique,Côtes d'Afrique,,1
"Côtes occidentales d'Afrique, Senegal, Guinée","Côtes occidentales d'Afrique, Sénégal, Guinée",,34
Cuba et P.R.,Cube-Porto Rico,,20
d'Angleterre,Angleterre,,318
D'Angleterre,Angleterre,,10
d'Espagne,Espagne,,481
D'Espagne,Espagne,,27
d'Hollande,Hollande,,661
D'hollande,Hollande,,159
Danemarc,Danemark,,165
Danemarck,Danemark,,282
Danemarck et Norvege,Danemark-Norvège,,10
Danemarck et Norvège,Danemark-Norvège,,119
Danemarck et Norwège,Danemark-Norvège,,2
danemark,Danemark,,107
Danemark,Danemark,,5525
Danemark et Norvège,Danemark-Norvège,,104
danemarketnorvge,Danemark-Norvège,,151
Dannemarc,Danemark,,375
Dannemarck,Danemark,,403
Dannemarck et Norvège,Danemark-Norvège,,4
Dannemark,Danemark,,1038
Dannomarck,Danemark,,14
Dannrmarc,Danemark,,8
De Danemarck,Danemark,,17
de Danemark,Danemark,,183
De Danemark,Danemark,,34
de Dannemark,Danemark,,18
de Flandre,Danemark,,5
de Hollande,Hollande,,715
De Hollande,Hollande,,148
"De l'Amérique, Isles Antilles ou Colonies françaises",Amérique (Antilles ou Colonies Françaises),,105
"De l'Europe, y compris le Levant et la Barbarie et les États-Unis d'Amérique","Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",,479
de la Flandre,Flandre,,6
de la Suede,Suède,,23
De la Suede,Suède,,17
de la Suède,Suède,,102
De Levant,Levant,,49
de pêche étrangère,Pêche étrangère,,4
de pêche française,Pêche française,,5
de Portugal,Portugal,,103
De Portugal,Portugal,,12
de Russie,Russie,,149
de Suède,Suède,,91
Denmark,Danemark,,1
des Etats unis de l'Amérique,États-Unis d'Amérique,,12
Des Iles françoises de l'Amérique et de Terre-Neuve,Îles françaises de l'Amérique et de Terre-Neuve,,29
des Indes,Indes,,36
Des Indes,Indes,,1
des Indes orientales,Indes Orientales,,163
Des Isles,Îles,,6
des Isles fraçaises de l'Amerique,Îles françaises de l'Amérique,,4
des Isles françaises de l'Amérique,Îles françaises de l'Amérique,,33
des Isles francoises de l'Amérique,Îles françaises de l'Amérique,,9
des Isles françoises de l'Amérique,Îles françaises de l'Amérique,,161
Des Isles Françoises de l'Amérique & de Terreneuve,Îles françaises de l'Amérique et de Terre-Neuve,,25
Des Isles françoises de l'amerique et de terre neuve,Îles françaises de l'Amérique et de Terre-Neuve,,236
Destination inconnue,destination inconnue,,45
Destination Inconnue,destination inconnue,,28
Destinations inconnues,destination inconnue,,23
Deux-Siciles,Deux-Siciles,,37
Donnemarc,Danemark,,30
Drem,???,,1
Drum,???,,1
du Nord,Nord,,240
Du nord,Nord,,22
Du Nord qui comprend les villes Anseatiques et la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,,43
Du Nord qui comprend les villes Anséatiques et la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,,42
Du nord qui comprend les villes hanséatiques et la moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,,42
Du nord qui coprend les cilles anséattiques et la Moscovie,Nord qui comprend les villes hanséatiques et la Moscovie,,12
du Portugal,Portugal,,10
dunkerque,Dunkerque,,549
Dunkerque,Dunkerque,,173
Dunkerque et Bayonne,Dunkerque et Bayonne,,1
Dunkerque et Petites Isles,Dunkerque et Petites Îles,,3
"Dunkerque, Petites Isles, Lorient, Marseille, Bayonne, Aslace","Dunkerque, Petites Îles, Lorient, Marseille, Bayonne, Alsace",,1
dunkerquebayonnemarseille,"Dunkerque, Bayonne et Marseille",,11
dunkerquelorientpetitesislesb,"Dunkerque, Lorient et Petites Îles",,1
dunkerquemarseille,Dunkerque et Marseille,,2
dunkerquepetitesisles,Dunkerque et Petites Îles,,1
Durval,???,,1
Egypte,Egypte,,53
emperend,Empereur,,16
empereur,Empereur,,1
Empereur,Empereur,,65
empire d'Aurtiche,Empire d'Autriche,,2
empire d'Autriche,Empire d'Autriche,,4
Empire d'autriche,Empire d'Autriche,,1
Empire d'Autriche,Empire d'Autriche,,1997
Empire de Portugal,Empire du Portugal,,15
Empire de Russie,Empire de Russie,,2035
Empire de sardaigne,Empire de Sardaigne,,1
Empire de Sardaigne,Empire de Sardaigne,,2
Empire Ottoman,Empire Ottoman,,1480
Empire ottoman et babbarie,Empire Ottoman et Barbarie,,4
Empire ottoman et barbarie,Empire Ottoman et Barbarie,,204
Empire ottoman et Barbarie,Empire Ottoman et Barbarie,,36
Empire Ottoman et barbarie,Empire Ottoman et Barbarie,,61
Empire Ottoman et Barbarie,Empire Ottoman et Barbarie,,1912
Empire ottoman et toscane,Empire Ottoman et Toscane,,1
Empoire d'Autriche,Empire d'Autriche,,2
Empreur,Empereur,,522
Ensperend,Empereur,,1
"Entre l'étranger et les ports francs de Bayonne, Saint Jean de Luz, Lorient, Dunkerque et Marseille","entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt et port franc de Livourne,Entrepôt et port franc de Livourne,,234
Entrepôts,Entrepôt,,87
Epaves et Echouemens,Épaves et échouements,,30
Epaves et échouemens,Épaves et échouements,,24
Epaves et Echouements,Épaves et échouements,,2
Espage,Espagne,,3
espagne,Espagne,,463
Espagne,Espagne,,49459
Espagne - par mer,Espagne par mer,,2
Espagne - par terre,Espagne par terre,,2
Espagne et Indes Occidentales,Espagne et Indes Occidentales,,87
Espagne et les Etats dépendants,Espagne et les état en dépendants,,151
Espagne et les Etats en dépendants,Espagne et les état en dépendants,,292
Espagne-Portugal,Espagne-Portugal,,1
"Espagne, Canaries et Indes Occidentales","Espagne, Canaries et Indes Occidentales",,1057
"Espagne, Canaries et Indes Occidentalles","Espagne, Canaries et Indes Occidentales",,530
"Espagne, les Canaries et les Indes Occidentales","Espagne, Canaries et Indes Occidentales",,191
Espagnes,Espagne,,11
Espange,Espagne,,2
Etas de l'Allemagne,États de l'Allemagne,,8
Etat de Barbarie,États de Barbarie,,143
Etat de l'amerique,États-Unis d'Amérique,,1
Etat de l'empereur,États de l'Empereur,,9
Etat de l'empreur,États de l'Empereur,,991
Etat du roi de Sardaigne,États du roi de Sardaigne,,13
Etat ecclesiastique,États ecclésiastiques,,1
Etat Ecclésiastique,États ecclésiastiques,,115
Etat ecclesiastiques,États ecclésiastiques,,1
Etat Ecclesiastiques,États ecclésiastiques,,2
Etat eclesiastique,États ecclésiastiques,,2
Etat eclésiastique,États ecclésiastiques,,2
Etat Eclésiastique,États ecclésiastiques,,56
Etat éclésiastique,États ecclésiastiques,,7
Etat Eclesiastiques,États ecclésiastiques,,4
Etat eclesiatique,États ecclésiastiques,,4
Etat elésiastique,États ecclésiastiques,,1
Etat estésiatique,États ecclésiastiques,,1
Etat unis d'Amerique,États-Unis d'Amérique,,1
Etat Unis d'Amèrique,États-Unis d'Amérique,,2
Etat unis de l'amerique,États-Unis d'Amérique,,1
Etat Unis de l'Amerique,États-Unis d'Amérique,,3
Etat-Unis,États-Unis,,2
Etat***,États ?,,17
Etats -Unis de l'Amérique,États-Unis d'Amérique,,30
Etats barbares,Barbarie,,22
Etats d'Allemagne,États de l'Allemagne,,1372
Etats de barbarie,Barbarie,,2
Etats de Barbarie,Barbarie,,2
etats de l empereur,États de l'Empereur,,1
Etats de l'Allemagne,États de l'Allemagne,,4927
etats de l'empereur,États de l'Empereur,,3
Etats de l'empereur,États de l'Empereur,,213
Etats de l'Empereur,États de l'Empereur,,189
Etats de l'Empereur : Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,,306
Etats de l'empereur en Allemagne et en Flandre,États de l'Empereur : Allemagne et Flandre,,68
Etats de l'Empereur en Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,,52
Etats de l'empereur en Allemagne et Flandres,États de l'Empereur : Allemagne et Flandre,,1
Etats de l'Empereur en Allemagne et Flandres,États de l'Empereur : Allemagne et Flandre,,30
Etats de l'empereur et en Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,,2
Etats de l'empereur ou Allemagne et Flandre,États de l'Empereur : Allemagne et Flandre,,2
"États de l'Empereur, en Flandre et Allemagne - par mer",États de l'Empereur : Allemagne et Flandre – par mer,,2
"États de l'Empereur, en Flandre et Allemagne - par terre",États de l'Empereur : Allemagne et Flandre – par terre,,2
etats de l'empreur,États de l'Empereur,,19
Etats de l'évêque de Rome et la république de Venise,États de l'évêque de Rome et la république de Venise,,52
Etats de l'Inde,États de l'Inde,,1
États de l'Inde,États de l'Inde,,1
Etats de Naples,État de Naples,,1
Etats de rome,États de Rome,,16
Etats de Rome,États de Rome,,1168
Etats des Barbarie,Barbarie,,2
Etats du roi,États du roi,,1
Etats du roi de la Sardaigne,États du roi de Sardaigne,,24
Etats du roi de Prusse,États du roi de Prusse,,31
Etats du Roi de Prusse,États du roi de Prusse,,58
États du Roi de Prusse,États du roi de Prusse,,5
Etats du roi de sardaigne,États du roi de Sardaigne,,189
Etats du roi de Sardaigne,États du roi de Sardaigne,,240
Etats du Roi de Sardaigne,États du roi de Sardaigne,,265
États du Roi de Sardaigne,États du roi de Sardaigne,,92
États du Roi de Sardaigne - par mer,États du Roi de Sardaigne - par mer,,2
États du Roi de Sardaigne - par terre,États du Roi de Sardaigne - par terre,,2
Etats du roi de Suede,États du roi de Suède,,1
Etats du roi de Suède,États du roi de Suède,,3
Etats du Roy de Prusse,États du roi de Prusse,,53
Etats du roy de Sardaigne,États du roi de Sardaigne,,208
Etats du Roy de Sardaigne,États du roi de Sardaigne,,992
Etats du Roy de Suède,États du roi de Suède,,54
Etats Ecclesiastiques,États ecclésiastiques,,2
etats ecclésiastiques,États ecclésiastiques,,68
Etats ecclésiastiques,États ecclésiastiques,,60
Etats Ecclésiastiques,États ecclésiastiques,,6
Etats écclésiastiques,États ecclésiastiques,,1
Etats Eclésiastique,États ecclésiastiques,,1
Etats eclesiastiques,États ecclésiastiques,,48
Etats Eclesiastiques,États ecclésiastiques,,1
etats eclésiastiques,États ecclésiastiques,,38
Etats eclésiastiques,États ecclésiastiques,,1
Etats réunis de l'amérique,États-Unis d'Amérique,,3
Etats romains,États romains,,17
Etats Romains,États romains,,47
Etats Sardes,États Sardes,,88
Etats unis,États-Unis,,84
Etats Unis,États-Unis,,188
Etats unis d'Amerique,États-Unis d'Amérique,,143
Etats Unis d'Amérique,États-Unis d'Amérique,,4
Etats unis d'amériques,États-Unis d'Amérique,,47
Etats unis de l'amerique,États-Unis d'Amérique,,26
Etats Unis de l'amerique,États-Unis d'Amérique,,28
Etats Unis de l'Amerique,États-Unis d'Amérique,,51
Etats unis de l'amérique,États-Unis d'Amérique,,74
Etats unis de l'Amérique,États-Unis d'Amérique,,107
Etats Unis de l'amérique,États-Unis d'Amérique,,128
Etats Unis de l'Amérique,États-Unis d'Amérique,,123
Etats-Unis,États-Unis,,411
Etats-Unis d'amerique,États-Unis d'Amérique,,1
Etats-Unis d'Amerique,États-Unis d'Amérique,,11
Etats-unis d'Amérique,États-Unis d'Amérique,,4
Etats-Unis d'amérique,États-Unis d'Amérique,,46
Etats-Unis d'Amérique,États-Unis d'Amérique,,2871
États-Unis d'Amérique,États-Unis d'Amérique,,16
Etats-Unis de l'Amérique,États-Unis d'Amérique,,1276
Etats-Unis; Colonies Anglaises,États-Unis ; colonies anglaises,,14
etatsdelempereur,États de l'Empereur,,1943
etatsecclesiastiques,États ecclésiastiques,,13
etatsunisdamrique,États-Unis d'Amérique,,126
eua,États-Unis d'Amérique,,10
europe,Europe,,1
Europe,Europe,,13
Europe et Piémont,Europe et Piémont,,1
Evechés,Évêchés,,408
Evêchés,Évêchés,,139
flan,Flandre,,2
Flan,Flandre,,1
flanc,Flandre,,1
flandre,Flandre,,135
Flandre,Flandre,,12492
Flandre autrichienne,Flandre Autrichienne,,2314
Flandre Autrichienne,Flandre Autrichienne,,1409
Flandre et Etats de l'empereur,États de l'Empereur et Flandre,,2
Flandre Imperial,Flandre impériale,,5
Flandre imperiale,Flandre impériale,,40
Flandre Imperiale,Flandre impériale,,69
Flandre impériale,Flandre impériale,,24
Flandre Impériale,Flandre impériale,,93
Flandre imperialle,Flandre impériale,,9
Flandre Imperialle,Flandre impériale,,161
Flandre Impérialle,Flandre impériale,,128
Flandre Imperiallle,Flandre impériale,,54
Flandres,Flandre,,1444
France,France,,4
france_,France,,2
Furde,Flandre,,2
gen,Gênes,,1
Gen7ve,Genève,,1
Gène,Gênes,,9
genes,Gênes,,75
Genes,Gênes,,10370
GENES,Gênes,,1
Génes,Gênes,,1341
Génés,Gênes,,8
gènes,Gênes,,21
Gènes,Gênes,,1906
Gênes,Gênes,,549
"Genes, Milanes, Toscane, Lucques","Gênes, Milan, Toscane et Lucques",,4
Genese,Genève,,62
Genèse,Genève,,4
geneve,Genève,,111
Geneve,Genève,,1810
Genéve,Genève,,3
Genève,Genève,,1052
Génêve,Genève,,15
Gèneve,Genève,,1
Geneve -Suisse,Genève et Suisse,,1
Genève et Genève et la Genève et la Suisse,Genève et Suisse,,5
Geneve et la Suisse,Genève et Suisse,,214
Genève et la Suisse,Genève et Suisse,,62
gennes,Gênes,,3
Gennes,Gênes,,14
Genses,Gênes,,1
genveetsuisse,Genève et Suisse,,6
Gex,Gex,,13
Gherliem,???,,1
Gibraltar,Gibraltar,,1
gnes,Gênes,,41
Göteborg,Gothembourg,,10
Grand Duché de Toscane,Grand-Duché de Toscane,,17
Grand-Duché de Toscane,Grand-Duché de Toscane,,271
Grèce,Grèce,,13
Grenerey et Drumptom,Guernesey et Dumbarton,,1
Grenezay,Guernesey,,1
Gressejay,Guernesey,,1
Guadeloupe,Guadeloupe,,46
Guatemala,Guatemala,,1
Guatémala,Guatemala,,1
Guiane et Sénégal,Guyane et Sénégal,,2
Guiane française,Guyane française,,2
guinee,Guinée,,55
Guinee,Guinée,,125
guinée,Guinée,,16
Guinée,Guinée,,8570
Guinées,Guinée,,2
Guinnée,Guinée,,2
Guyane anglaise,Guyane anglaise,,4
Guynée,Guinée,,108
Guynnée,Guinée,,49
Haïti,Haïti,,10
Hambourg,Hambourg,,112
"Hambourg, Hollande et Livourne","Hambourg, Hollande et Livourne",,1
Holande,Hollande,,1605
Hollade,Hollande,,181
hollande,Hollande,,1062
Hollande,Hollande,,62639
Holllande,Hollande,,1
Ile française des Amériques et du Canada,Îles françaises de l'Amérique et du Canada,,1314
Ile Maurice,Île Maurice,,22
Iles,Îles,,12
Iles Fraçaise de l'amerique,Îles françaises de l'Amérique,,20
Iles Française de l'amerique,Îles françaises de l'Amérique,,87
Iles Française de l'Amerique,Îles françaises de l'Amérique,,20
Iles française de l'Amérique,Îles françaises de l'Amérique,,24
iles françaises de l'Amerique,Îles françaises de l'Amérique,,14
Iles françaises de l'Amerique,Îles françaises de l'Amérique,,62
Iles Françaises de l'amerique,Îles françaises de l'Amérique,,21
Iles françaises de l'amérique,Îles françaises de l'Amérique,,199
Iles françaises de l'Amérique,Îles françaises de l'Amérique,,354
Iles Françaises de l'amérique,Îles françaises de l'Amérique,,18
Iles Françaises de l'Amérique,Îles françaises de l'Amérique,,241
Iles françaises de l'Amérique et du Canada,Îles françaises de l'Amérique et du Canada,,39
Iles françaises de lamerique,Îles françaises de l'Amérique,,15
Iles françoises de l'Amerique,Îles françaises de l'Amérique,,15
Iles françoises de l'amériques,Îles françaises de l'Amérique,,131
ilesamer,Îles de l'Amérique,,134
Inde,Indes,,72
Inde ; Comptoir étranger,Comptoirs étrangers de l'Inde,,1
Inde ; Comptoirs étrangers,Comptoirs étrangers de l'Inde,,1
Inde ; de Bourbon,Inde Bourbon,,1
Inde ; des comptoirs étrangers,Comptoirs étrangers de l'Inde,,14
Inde ; des établissements français,Établissements français de l'Inde,,15
Inde ; Établissements étrangers,Comptoirs étrangers de l'Inde,,1
Inde et Amérique,Inde et Amérique,,1
Inde et Bourbon,Inde et Bourbon,,3
Inde et Colonies françaises,Inde et colonies françaises,,1
"Inde, Colonies françaises et Amérique","Inde, colonies françaises et Amérique",,1
indes,Indes,,77
Indes,Indes,,1397
Indes anglaises,Indes anglaises,,16
Indes françaises,Indes françaises,,6
Indes françaises de l'Amérique,Îles françaises de l'Amérique,,217
Indes hollandaises,Indes hollandaises,,6
Indes occidentales,Indes Occidentales,,8
Indes Occidentales,Indes Occidentales,,31
Indes orientales,Indes Orientales,,587
Indes Orientales,Indes Orientales,,410
Irlande,Irlande,,62
Irlande et Angleterre,Angleterre et Irlande,,1
Isle,Îles,,1
Isle de France et de Bourbon,Îles de France et de Bourbon,,161
Isle francoises de l'amerique,Îles françaises de l'Amérique,,48
Isle françoises de l'Amérique,Îles françaises de l'Amérique,,60
isles,Îles,,48
Isles,Îles,,7031
Isles de française d'Amérique,Îles françaises de l'Amérique,,27
"Isles de France, de la Réunion et Mozambique","Îles de France, de la Réunion et Mozambique",,2
Isles de françois d'Amérique,Îles françaises de l'Amérique,,28
Isles de francoises de l'amerique,Îles françaises de l'Amérique,,1293
Isles de l'Amérique et de Terre neuve,Îles françaises de l'Amérique et Terre-Neuve,,18
Isles de Rhé,Île de Ré,,1
Isles et Colonies françaises,Îles et colonies françaises,,16
Isles et Guinee,Îles et Guinée,,2
Isles fraçoises de l'amerique,Îles françaises de l'Amérique,,41
Isles françaises,Îles françaises,,93
Isles Françaises,Îles françaises,,694
Isles francaises de l'amerique,Îles françaises de l'Amérique,,734
Isles Francaises de l'amérique,Îles françaises de l'Amérique,,209
Isles françaises de l'amerique,Îles françaises de l'Amérique,,749
Isles françaises de l'Amerique,Îles françaises de l'Amérique,,364
Isles françaises de l'amérique,Îles françaises de l'Amérique,,233
Isles françaises de l'Amérique,Îles françaises de l'Amérique,,216
Isles Françaises de l'Amérique,Îles françaises de l'Amérique,,259
Isles françaises de l'Amérique et pour Terre neuve,Îles françaises de l'Amérique et Terre-Neuve,,93
Isles françaises de l'ameriques,Îles françaises de l'Amérique,,675
Isles francaises de Lamerique,Îles françaises de l'Amérique,,117
Isles françaises et de l'amérique,Îles françaises de l'Amérique,,185
Isles françois de l'Amérique,Îles françaises de l'Amérique,,152
Isles françoise d'amérique,Îles françaises de l'Amérique,,22
Isles françoise de l' Amerique,Îles françaises de l'Amérique,,1369
Isles francoise de l'amerique,Îles françaises de l'Amérique,,46
Isles françoise de l'amérique,Îles françaises de l'Amérique,,17
Isles françoises,Îles françaises,,265
Isles Françoises,Îles françaises,,30
Isles françoises d'Amerique,Îles françaises de l'Amérique,,16
Isles françoises d'amérique,Îles françaises de l'Amérique,,33
Isles françoises de l'Amarique,Îles françaises de l'Amérique,,37
Isles francoises de l'amerique,Îles françaises de l'Amérique,,543
Isles francoises de l'Amerique,Îles françaises de l'Amérique,,204
Isles francoises de l'amérique,Îles françaises de l'Amérique,,186
isles françoises de l'amerique,Îles françaises de l'Amérique,,85
Isles françoises de l'amerique,Îles françaises de l'Amérique,,4025
Isles françoises de l'Amerique,Îles françaises de l'Amérique,,1567
Isles Françoises de l'amerique,Îles françaises de l'Amérique,,13
Isles Françoises de l'Amerique,Îles françaises de l'Amérique,,360
Isles françoises de l'amérique,Îles françaises de l'Amérique,,5020
Isles françoises de l'Amérique,Îles françaises de l'Amérique,,6752
Isles Françoises de l'amérique,Îles françaises de l'Amérique,,18
Isles Françoises de l'Amérique,Îles françaises de l'Amérique,,27
Isles francoises de l'amérique et de Terre neuve,Îles françaises de l'Amérique et Terre-Neuve,,30
Isles françoises de l'amerique et de terre neuve,Îles françaises de l'Amérique et Terre-Neuve,,44
Isles françoises de l'amerique et de Terre neuve,Îles françaises de l'Amérique et Terre-Neuve,,76
Isles françoises de l'Amerique et de Terre neuve,Îles françaises de l'Amérique et Terre-Neuve,,33
Isles françoises de l'amerique et pour terre neuve,Îles françaises de l'Amérique et Terre-Neuve,,142
Isles françoises de l'amerique et terre neuve,Îles françaises de l'Amérique et Terre-Neuve,,33
Isles françoises de l'amerique et Terre neuve,Îles françaises de l'Amérique et Terre-Neuve,,66
Isles françoises de l'Amérique et Terre Neuve,Îles françaises de l'Amérique et Terre-Neuve,,218
"Isles Françoises de l'Amerique, Canada et Terre-Neuve","Îles françaises de l'Amérique, du Canada et Terre-Neuve",,1122
"Isles Françoises de l'Amerique, le Canada et Terre-neuve","Îles françaises de l'Amérique, du Canada et Terre-Neuve",,218
"Isles Françoises de l'Amerique, le Canada et Terre-neuves","Îles françaises de l'Amérique, du Canada et Terre-Neuve",,1
Isles francoises de lamerique,Îles françaises de l'Amérique,,151
Isles françoises de lamerique,Îles françaises de l'Amérique,,3
Isles francoises Delamerique,Îles françaises de l'Amérique,,159
Isles françoises delamerique,Îles françaises de l'Amérique,,182
Isles françoises des Amériques,Îles françaises de l'Amérique,,31
Islkes françoises de l'Amérique et du Canada,Îles françaises de l'Amérique et du Canada,,59
italie,Italie,,140
Italie,Italie,,30015
Italie (Naples & Sicile),Italie (Naple & Sicile),,1
"Italie comprenant l'Etat Eclesiastique et toute l'Italie excepté Naples et Sicile, Genes et Venise","Italie comprenant l'Etat Ecclesiastique et toute l'Italie excepté Naples et Sicile, Gênes et Venise",,152
"Italie qui comprend l'Etat ecclesiastique et toute l'Italie excepté Naples et Sicile, Genes et Venise","Italie comprenant l'Etat Ecclesiastique et toute l'Italie excepté Naples et Sicile, Gênes et Venise",,159
"Italie qui comprend l'Etat ecclesistique et toute l'Italie excepté Naples et Sicile, Genes et Venise","Italie comprenant l'Etat Ecclesiastique et toute l'Italie excepté Naples et Sicile, Gênes et Venise",,208
Itallie,Italie,,18
L'Allemagne,Allemagne,,244
L'Allemagne et la Pologne,Allemagne-Pologne,,180
