exportsimports,pays_grouping,marchandises_simplification,quantity_unit_ortho,quantity_unit_ajustees,u_conv,q_conv
Imports,Nord,fer-blanc et de 450 feuilles et simple,barils,,,
Imports,Nord,fer-blanc et de 600 feuilles,barils,,,
Imports,Hollande,fer-blanc et double,barils,,,
Imports,Nord,fer-blanc et double et de 450 feuilles,barils,,,
Imports,Hollande,fer-blanc simple,barils,,,
Imports,Hollande,ferraille,barils,,,
Exports,Espagne,feuilles de fer,barils,,,
Imports,Hollande,feuilles de tabac,barils,,,
Exports,Angleterre,figue,barils,,,
Imports,Hollande,fil de fer,barils,,,
Imports,Hollande,fil de fer ordinaire,barils,,,
Imports,Nord,fil de laine,barils,,,
Imports,Hollande,fil de laiton,barils,,,
Imports,Hollande,fil à ralingue,barils,,,
Imports,Hollande,fil à voile,barils,,,
Exports,Colonies françaises,fruits,barils,,,
Exports,Colonies françaises,fruits confits à l'eau-de-vie,barils,,,
Exports,Nord,fruits frais,barils,,,
Exports,Hollande,fruits rudes,barils,,,
Imports,Espagne,fruits secs,barils,,,
Exports,Espagne,fruits verts,barils,,,
Exports,Afrique,fèves,barils,,,
Imports,Angleterre,fèves plates,barils,,,
Exports,Hollande,galipot,barils,,,
Imports,Hollande,garance blanc,barils,,,
Exports,Italie,garres,barils,,,
Imports,Flandre et autres états de l'Empereur,genêts,barils,,,
Imports,Nord,goudron,barils,,,
Exports,Afrique,grai gras,barils,,,
Exports,Colonies françaises,grain avoine,barils,,,
Imports,Hollande,grain de Riga,barils,,,
Imports,Hollande,grain divers,barils,,,
Imports,Hollande,grain froment,barils,,,
Imports,Angleterre,grain orge,barils,,,
Imports,Angleterre,grain riz,barils,,,
Imports,Hollande,grain seigle,barils,,,
Exports,Angleterre,graine de genièvre,barils,,,
Imports,Hollande,graine de lin,barils,,,
Imports,Angleterre,graisse de porc,barils,,,
Exports,Suisse,groisil,barils,,,
Imports,Hollande,grosil,barils,,,
Imports,Espagne,harancades,barils,,,
Imports,France,hareng salé ou mariné,barils,,,
Exports,Colonies françaises,harengs,barils,,,
Exports,Levant et Barbarie,harengs blanc,barils,,,
Exports,France,harengs blancs,barils,,,
Imports,Italie,harengs cade,barils,,,
Exports,Espagne,harengs fumé,barils,,,
Exports,France,harengs pecs,barils,,,
Exports,Colonies françaises,harengs salé,barils,,,
Imports,Hollande,harengs salés,barils,,,
Exports,Colonies françaises,harengs saurs,barils,,,
Exports,Colonies françaises,harengs sec,barils,,,
Exports,Angleterre,herbes gaude,barils,,,
Imports,Espagne,huile d'olive,barils,,,
Imports,Hollande,huile de baleine,barils,,,
Imports,Hollande,huile de graine,barils,,,
Imports,Hollande,huile de lin,barils,,,
Exports,Colonies françaises,huile de noix,barils,,,
Imports,Nord,huile de poisson,barils,,,
Imports,Angleterre,huile de rabette,barils,,,
Exports,Hollande,huîtres,barils,,,
Imports,Angleterre,huîtres fraîches,barils,,,
Exports,Colonies françaises,huîtres marines,barils,,,
Exports,Colonies françaises,huîtres à la daube,barils,,,
Exports,Colonies françaises,huîtres à la daube ou huîtres marinées,barils,,,
Imports,Espagne,huîtres à mariner,barils,,,
Imports,Colonies françaises,igname,barils,,,
Exports,Nord,indigo,barils,,,
Exports,Colonies françaises,jambon,barils,,,
Exports,Italie,jarres,barils,,,
Exports,Espagne,lamproie,barils,,,
Imports,Angleterre,langues,barils,,,
Imports,Angleterre,langues de bœuf,barils,,,
Exports,Colonies françaises,langues de bœuf salée,barils,,,
Imports,Hollande,langues de cabillaud,barils,,,
Imports,Colonies françaises,langues de morue,barils,,,
Imports,Hollande,langues et noix de morue,barils,,,
Exports,Colonies françaises,langues fumées,barils,,,
Exports,Colonies françaises,langues salées,barils,,,
Exports,Colonies françaises,lard,barils,,,
Exports,Colonies françaises,lard salé,barils,,,
Imports,Hollande,ligne à pêcher,barils,,,
Imports,Hollande,limes de fer,barils,,,
Exports,Colonies françaises,linge de table,barils,,,
Exports,Hollande,liqueurs,barils,,,
Imports,Italie,liqueurs à boire,barils,,,
Imports,Nord,luspeck,barils,,,
Imports,Nord,légumes,barils,,,
Imports,Nord,maquereau,barils,,,
Imports,Hollande,maquereaux,barils,,,
Imports,Nord,maquereaux salés,barils,,,
Imports,Italie,maquet,barils,,,
Imports,Italie,maquets,barils,,,
Imports,Hollande,mercerie,barils,,,
Imports,Espagne,mercure,barils,,,
Exports,Colonies françaises,meules à aiguiser,barils,,,
Exports,Allemagne et Pologne (par terre),miel,barils,,,
Imports,Hollande,mine de plomb,barils,,,
Exports,Suisse,morue,barils,,,
Imports,,morue de Hollande,barils,,,
Imports,Colonies françaises,morue note alang,barils,,,
Exports,Colonies françaises,morue salée,barils,,,
Exports,Colonies françaises,morue sèche,barils,,,
Imports,Nord,morue verte,barils,,,
Imports,Hollande,muscades,barils,,,
Imports,Hollande,nattes d'emballage,barils,,,
Exports,Hollande,navet,barils,,,
Imports,Nord,noir,barils,,,
Imports,Nord,noir de fumée,barils,,,
Imports,Hollande,noir à noircir,barils,,,
Imports,Espagne,noisette,barils,,,
Exports,Colonies françaises,nots de morue,barils,,,
Imports,Colonies françaises,nots et langues de morue,barils,,,
Imports,Allemagne et Pologne (par terre),ocre,barils,,,
Exports,Suisse,ocre jaune,barils,,,
Imports,Hollande,ocre rouge,barils,,,
Exports,Hollande,olives,barils,,,
Imports,Hollande,ouvrages d'étain,barils,,,
Exports,Afrique,ouvrages de fer à nègre,barils,,,
Imports,Espagne,passes,barils,,,
Imports,Espagne,patate,barils,,,
Exports,États-Unis d'Amérique,peintures,barils,,,
Exports,Colonies françaises,petit salé,barils,,,
Imports,Flandre et autres états de l'Empereur,piastres,barils,,,
Exports,Flandre et autres états de l'Empereur,pierres à faire chaux,barils,,,
Exports,Angleterre,pierres à fusils,barils,,,
Exports,Indes,plomb en grenaille,barils,,,
Imports,Italie,plâtre,barils,,,
Exports,Angleterre,poires,barils,,,
Exports,Colonies françaises,pois,barils,,,
Imports,Colonies françaises,pois secs,barils,,,
Exports,Colonies françaises,pois vert,barils,,,
Imports,Italie,poisson anchois,barils,,,
Imports,Colonies françaises,poisson de mer morue tête,barils,,,
Imports,Italie,poisson de mer salé,barils,,,
Imports,France,poisson de mer salé anchois,barils,,,
Exports,France,poisson de mer salé harengs blanc,barils,,,
Imports,Nord,poisson de mer salé morue,barils,,,
Imports,France,poisson de mer salé rogue de morue,barils,,,
Imports,Italie,poisson de mersalé sardine,barils,,,
Exports,Italie,poisson frais,barils,,,
Exports,Italie,poisson frit,barils,,,
Imports,Italie,poisson salé,barils,,,
Imports,Nord,poisson salé maquereau,barils,,,
Imports,Espagne,poisson salé mariné anchois,barils,,,
Exports,Afrique,poisson salé sardine,barils,,,
Imports,France,poisson sardine,barils,,,
Imports,Nord,poix,barils,,,
Exports,Flandre et autres états de l'Empereur,poix résines,barils,,,
Exports,Portugal,pommes,barils,,,
Exports,Portugal,pommes de rainettes,barils,,,
Imports,Angleterre,pommes de terre,barils,,,
Exports,Allemagne et Pologne (par terre),pommes et poires,barils,,,
Exports,Italie,porcs salés,barils,,,
Exports,Colonies françaises,poudre,barils,,,
Exports,Indes,poudre à canon,barils,,,
Imports,Hollande,poudre à feu,barils,,,
Imports,Hollande,poudre à poudrer,barils,,,
Imports,Hollande,poudre à tirer,barils,,,
Exports,Afrique,poudre à tirer d'après les états fournis par le directeur des poudres et salpêtre,barils,,,
Exports,Nord,pruneaux,barils,,,
Exports,Nord,prunes,barils,,,
Imports,Hollande,quincaillerie,barils,,,
Imports,Hollande,quincaillerie de fer,barils,,,
Imports,Nord,quincaillerie de fer clou,barils,,,
Imports,Portugal,raisin,barils,,,
Imports,Espagne,raisin sec,barils,,,
Exports,États-Unis d'Amérique,rassades,barils,,,
Imports,Espagne,rave,barils,,,
Exports,Espagne,rave de morue,barils,,,
Imports,Hollande,rave à pêche,barils,,,
Imports,Hollande,rave à pêcher,barils,,,
Imports,Nord,rave à seches,barils,,,
Imports,Colonies françaises,rognons de rat musqué,barils,,,
Imports,Nord,rognons de stockfish,barils,,,
Imports,Nord,rogues,barils,,,
Imports,Nord,rogues de Macy,barils,,,
Imports,Nord,rogues de maquereau,barils,,,
Imports,Hollande,rogues de maquereaux,barils,,,
Imports,Nord,rogues de morue,barils,,,
Imports,Europe,rogues de poisson,barils,,,
Imports,Nord,rogues de stockfish,barils,,,
Imports,Espagne,réglisse,barils,,,
Exports,Colonies françaises,sable à mouler,barils,,,
Imports,Hollande,sacs,barils,,,
Imports,Hollande,salpêtre,barils,,,
Exports,Colonies françaises,sandarac,barils,,,
Imports,Hollande,sanguine,barils,,,
Imports,Italie,sardines,barils,,,
Imports,Angleterre,saumon,barils,,,
Imports,Hollande,saumon fumé,barils,,,
Imports,Nord,saumon salé,barils,,,
Imports,Italie,saumure,barils,,,
Imports,Angleterre,savine,barils,,,
Exports,Colonies françaises,sel,barils,,,
Imports,Espagne,sel médicinal,barils,,,
Imports,Colonies françaises,sirop de limon,barils,,,
Exports,Colonies françaises,sirop de vinaigre,barils,,,
Imports,Nord,soudes,barils,,,
Imports,Hollande,soudure,barils,,,
Imports,Hollande,soudure de cuivre,barils,,,
Imports,Hollande,soufre en canons,barils,,,
Imports,Hollande,storax,barils,,,
Imports,Hollande,sucre en pain,barils,,,
Imports,Nord,suif,barils,,,
Exports,Afrique,tafia,barils,,,
Imports,Hollande,teinture,barils,,,
Imports,Hollande,terc,barils,,,
Imports,Hollande,tetes de cabillaud,barils,,,
Imports,Espagne,thon,barils,,,
Exports,Flandre et autres états de l'Empereur,thon mariné,barils,,,
Imports,Italie,thon salé,barils,,,
Imports,Italie,thonine,barils,,,
Exports,Colonies françaises,tripe d'huîtres,barils,,,
Imports,Angleterre,térébenthine,barils,,,
Imports,Colonies françaises,têtes de morue,barils,,,
Exports,Allemagne et Pologne (par terre),tôle de fer,barils,,,
Imports,Hollande,vermillon,barils,,,
Imports,Hollande,verres cassés,barils,,,
Imports,Nord,verres à boire,barils,,,
Exports,Italie,vin,barils,,,
Imports,Espagne,vin d'Espagne,barils,,,
Exports,Angleterre,vin de Bordeaux,barils,,,
Imports,Indes,vin de Cap,barils,,,
Exports,Angleterre,vin de Champagne,barils,,,
Exports,Colonies françaises,vin de France,barils,,,
Exports,Suisse,vin de Lyon,barils,,,
Imports,Angleterre,vin de Malaga,barils,,,
Exports,Indes,vin de Malvoisie,barils,,,
Exports,Colonies françaises,vin de Navarre,barils,,,
Imports,Espagne,vin de Pacaret,barils,,,
Imports,Portugal,vin de Portugal,barils,,,
Exports,Colonies françaises,vin de Prague,barils,,,
Exports,Colonies françaises,vin de Quercy,barils,,,
Exports,Angleterre,vin de Reims,barils,,,
Imports,Nord,vin de Rhin,barils,,,
Imports,Espagne,vin de Xérès,barils,,,
Exports,Colonies françaises,vin de liqueurs,barils,,,
Imports,Portugal,vin des Canaries,barils,,,
Imports,Italie,vin muscat,barils,,,
Imports,Italie,vin rouge,barils,,,
Exports,Nord,vinaigre,barils,,,
Exports,Hollande,écume de verre,barils,,,
Imports,Hollande,épicerie,barils,,,
Imports,Hollande,étain en bloc,barils,,,
Imports,Hollande,huile de grain,barils de 64 pots,,,
Imports,Hollande,huile de graine,barils de 64 pots,,,
Imports,Hollande,fer-blanc,barils de grand modèle 330,barils,kg,161.5349967
Imports,Nord,fer-blanc,barils double,,,
Imports,Nord,feuilles de fer,barils double,,,
Imports,Nord,ouvrages de fer,barils double,,,
Imports,Hollande,cabillaud,barils en saumure,,,
Imports,Hollande,fer-blanc,barils feuiller,,,
Imports,Hollande,cabillaud,barils ordinaires,,,
Imports,Italie,anchois,barils petits,,,
Imports,Hollande,cabillaud,barils petits,,,
Imports,Hollande,cendre poland,barils petits,,,
Imports,Hollande,fer-blanc,barils petits,,,
Imports,Hollande,harengs,barils petits,,,
Imports,Espagne,harengs blanc,barils petits,,,
Imports,Angleterre,langues salées,barils petits,,,
Imports,Hollande,noir de fumée,barils petits,,,
Imports,Espagne,olives,barils petits,,,
Imports,Espagne,poisson de mersalé sardine,barils petits,,,
Imports,Angleterre,suif,barils petits,,,
Imports,Hollande,clous de fer,barils petits de 300,barils,kg,146.849997
Imports,Hollande,fer-blanc,barils simple,,,
Exports,Colonies françaises,vin de Frontignan,barques,barriques,,
Imports,Nord,brai,barrique,,,
Exports,Afrique,Guinée bleu et blanc,barriques,,,
Imports,Nord,acier,barriques,,,
Imports,Espagne,anchois,barriques,,,
Exports,Nord,anis,barriques,,,
Imports,Hollande,azur,barriques,,,
Exports,Colonies françaises,bandes de cabrouets de fer,barriques,,,
Exports,Colonies françaises,beurre,barriques,,,
Exports,Indes,beurre commun,barriques,,,
Imports,Hollande,biscuit de mer,barriques,,,
Imports,Flandre et autres états de l'Empereur,bière,barriques,,,
Imports,Hollande,bière de Hollande,barriques,,,
Imports,Hollande,blanc de baleine,barriques,,,
Imports,Hollande,bois de santal,barriques,,,
Exports,Colonies françaises,boules de terres,barriques,,,
Imports,Nord,boulets de canons,barriques,,,
Imports,Nord,brai,barriques,,,
Exports,Indes,brai de goudron,barriques,,,
Exports,Colonies françaises,brai gras,barriques,,,
Imports,Espagne,brai sec,barriques,,,
Imports,Nord,buvie,barriques,,,
Exports,Colonies françaises,bœuf salé,barriques,,,
Exports,Colonies françaises,bœuf salé d'Irlande,barriques,,,
Imports,Hollande,cabillaud,barriques,,,
Exports,Nord,café des Indes,barriques,,,
Imports,Hollande,cannelle,barriques,,,
Imports,Colonies françaises,cendre,barriques,,,
Imports,Nord,cendre de plomb,barriques,,,
Exports,Hollande,cendre à orfèvre,barriques,,,
Exports,Colonies françaises,chair salée,barriques,,,
Exports,Allemagne et Pologne (par terre),charbon de bois,barriques,,,
Imports,Angleterre,charbon de terre,barriques,,,
Exports,Espagne,chaux,barriques,,,
Imports,Angleterre,chaux vive,barriques,,,
Exports,Afrique,chaux éteinte,barriques,,,
Exports,Nord,châtaignes,barriques,,,
Exports,Suisse,cidre,barriques,,,
Imports,Hollande,ciment,barriques,,,
Exports,États-Unis d'Amérique,cin de ville,barriques,,,
Exports,Nord,cire blanche,barriques,,,
Imports,Colonies françaises,contrahierba,barriques,,,
Imports,Hollande,cornes à lanternes,barriques,,,
Imports,Hollande,couperose,barriques,,,
Imports,Hollande,coutil,barriques,,,
Exports,Colonies françaises,craie,barriques,,,
Exports,Colonies françaises,craie blanche,barriques,,,
Exports,Espagne,crasse d'huile,barriques,,,
Imports,Hollande,creusets,barriques,,,
Imports,Hollande,creusets de terre,barriques,,,
Imports,Angleterre,cuivre,barriques,,,
Imports,Hollande,cuivre en chaudron,barriques,,,
Imports,Hollande,céruse,barriques,,,
Imports,Colonies françaises,de tafia,barriques,,,
Exports,Flandre et autres états de l'Empereur,degras de peau,barriques,,,
Imports,Colonies françaises,drache,barriques,,,
Imports,Nord,dégras,barriques,,,
Exports,Flandre et autres états de l'Empereur,dégras d'huile,barriques,,,
Exports,Nord,eau de Charente,barriques,,,
Exports,Nord,eau-de-vie,barriques,,,
Exports,Colonies françaises,eau-de-vie commune,barriques,,,
Exports,Hollande,eau-de-vie d'oléron,barriques,,,
Exports,Espagne,eau-de-vie de Charente,barriques,,,
Exports,Angleterre,eau-de-vie de Cognac,barriques,,,
Exports,Angleterre,eau-de-vie de Marennes,barriques,,,
Exports,Nord,eau-de-vie de Rez,barriques,,,
Exports,Nord,eau-de-vie de Rochefort,barriques,,,
Exports,Afrique,eau-de-vie de cidre,barriques,,,
Exports,Afrique,eau-de-vie de vin,barriques,,,
Imports,Espagne,esprit-de-vin,barriques,,,
Exports,Colonies françaises,farine,barriques,,,
Exports,Colonies françaises,fayoles,barriques,,,
Exports,Nord,faïence,barriques,,,
Imports,Espagne,fer-blanc,barriques,,,
Imports,Angleterre,feuilles de tabac,barriques,,,
Exports,Colonies françaises,forme à sucre de terre,barriques,,,
Exports,Colonies françaises,fromage commun,barriques,,,
Exports,Colonies françaises,fruits frais,barriques,,,
Exports,Nord,fruits rudes,barriques,,,
Imports,Hollande,futaille,barriques,,,
Imports,Nord,futaille vieille,barriques,,,
Imports,Hollande,futailles vides,barriques,,,
Exports,Colonies françaises,fèves,barriques,,,
Imports,Nord,galipot,barriques,,,
Imports,Colonies françaises,goudron,barriques,,,
Exports,Colonies françaises,grain avoine,barriques,,,
Exports,Colonies françaises,grain d'Espagne,barriques,,,
Imports,Hollande,grain froment,barriques,,,
Exports,Colonies françaises,grain maïs,barriques,,,
Exports,Afrique,grain riz,barriques,,,
Exports,Colonies françaises,grain sarrasin,barriques,,,
Imports,Nord,grain seigle,barriques,,,
Exports,Hollande,graine de genièvre,barriques,,,
Imports,Hollande,graine de lin,barriques,,,
Imports,Portugal,graine à chapelier,barriques,,,
Imports,Angleterre,graisse de baleine,barriques,,,
Exports,Hollande,gravelle,barriques,,,
Imports,Hollande,gruau,barriques,,,
Exports,Nord,guildive,barriques,,,
Exports,Espagne,harancades,barriques,,,
Exports,Portugal,harengs blanc,barriques,,,
Exports,Italie,harengs cade,barriques,,,
Imports,Italie,harengs fumé,barriques,,,
Imports,Espagne,harengs saurs,barriques,,,
Imports,Colonies françaises,herbes de capillaire,barriques,,,
Imports,Colonies françaises,huile,barriques,,,
Imports,Hollande,huile d'olive,barriques,,,
Imports,Nord,huile de baleine,barriques,,,
Imports,Colonies françaises,huile de cahouanne,barriques,,,
Imports,Hollande,huile de cannelle,barriques,,,
Imports,Espagne,huile de chien de mer,barriques,,,
Imports,Hollande,huile de graine,barriques,,,
Imports,Hollande,huile de lin,barriques,,,
Imports,Colonies françaises,huile de morue,barriques,,,
Exports,Colonies françaises,huile de noix,barriques,,,
Imports,Espagne,huile de poisson,barriques,,,
Imports,Angleterre,huile de poisson des Indes,barriques,,,
Imports,Hollande,huile de rabette,barriques,,,
Imports,Nord,jambon,barriques,,,
Imports,Colonies françaises,langues de morue,barriques,,,
Imports,Colonies françaises,langues et noix de morue,barriques,,,
Imports,Angleterre,lard,barriques,,,
Exports,Colonies françaises,lie de vin,barriques,,,
Exports,Afrique,liqueurs,barriques,,,
Exports,Colonies françaises,liqueurs à boire,barriques,,,
Exports,Colonies françaises,légumes,barriques,,,
Imports,Hollande,maquereaux,barriques,,,
Exports,Angleterre,marrons,barriques,,,
Exports,Levant et Barbarie,merrains,barriques,,,
Imports,Hollande,merrains à barriques,barriques,,,
Exports,Hollande,miel,barriques,,,
Imports,Colonies françaises,morue en saumure,barriques,,,
Imports,Hollande,morue verte,barriques,,,
Exports,Colonies françaises,moutarde,barriques,,,
Exports,Colonies françaises,médicament,barriques,,,
Exports,Nord,noir,barriques,,,
Imports,Hollande,noir de fumée,barriques,,,
Exports,Colonies françaises,noisette,barriques,,,
Exports,Angleterre,noix,barriques,,,
Imports,Angleterre,nots et langues de morue des Îles,barriques,,,
Imports,Hollande,ocre,barriques,,,
Exports,Colonies françaises,ocre en pierre,barriques,,,
Imports,Hollande,ocre jaune,barriques,,,
Exports,Hollande,ocre rouge,barriques,,,
Exports,Colonies françaises,oignons,barriques,,,
Imports,Portugal,orange douce,barriques,,,
Exports,Colonies françaises,os de sèche,barriques,,,
Exports,Colonies françaises,outils d'imprimerie,barriques,,,
Exports,Angleterre,pavés de morue,barriques,,,
Exports,Angleterre,pierres à fusils,barriques,,,
Imports,Espagne,pignons d'épines,barriques,,,
Imports,Hollande,plumes,barriques,,,
Exports,Espagne,plâtre,barriques,,,
Exports,Nord,poires,barriques,,,
Exports,Colonies françaises,pois,barriques,,,
Exports,Colonies françaises,pois blancs,barriques,,,
Imports,Hollande,pois secs,barriques,,,
Exports,Hollande,pois vert,barriques,,,
Imports,France,poisson de mer salé sardine,barriques,,,
Exports,Espagne,poisson de mersalé sardine,barriques,,,
Exports,France,poisson salé sardine,barriques,,,
Imports,France,poisson sardine,barriques,,,
Exports,Angleterre,pommes,barriques,,,
Imports,Hollande,pommes de terre,barriques,,,
Exports,Flandre et autres états de l'Empereur,poudre à fusil,barriques,,,
Exports,Nord,pruneaux,barriques,,,
Exports,Nord,prunes,barriques,,,
Imports,Hollande,quincaillerie de fer,barriques,,,
Exports,Colonies françaises,rassades,barriques,,,
Exports,Espagne,rave,barriques,,,
Imports,Colonies françaises,rave de morue,barriques,,,
Imports,Nord,rogues,barriques,,,
Imports,France,rogues de maquereaux,barriques,,,
Exports,Espagne,rogues de morue,barriques,,,
Imports,Nord,rogues de stockfish,barriques,,,
Imports,Hollande,résines,barriques,,,
Exports,Italie,sable,barriques,,,
Exports,Colonies françaises,sable blanc,barriques,,,
Exports,Colonies françaises,sable à fondeur,barriques,,,
Exports,Colonies françaises,sardines,barriques,,,
Imports,Espagne,sardines apprêtées,barriques,,,
Exports,Colonies françaises,sardines pressées,barriques,,,
Imports,Hollande,saumon salé,barriques,,,
Imports,Italie,saumure,barriques,,,
Imports,Espagne,savon,barriques,,,
Exports,Colonies françaises,sel,barriques,,,
Exports,Espagne,sel de Poulinguen,barriques,,,
Exports,Nord,sel de Ré,barriques,,,
Exports,Colonies françaises,sel de Saint-Gilles,barriques,,,
Exports,Colonies françaises,sel du Croisic,barriques,,,
Imports,Colonies françaises,sirop,barriques,,,
Exports,Angleterre,sirop de mélasse,barriques,,,
Exports,Angleterre,sirop de sucre,barriques,,,
Exports,Afrique,sirop de vinaigre,barriques,,,
Imports,Hollande,soufre,barriques,,,
Imports,Colonies françaises,sucre brut,barriques,,,
Imports,Nord,sucre en pain,barriques,,,
Exports,Nord,sucre terré,barriques,,,
Exports,Colonies françaises,suif,barriques,,,
Exports,Hollande,tafia,barriques,,,
Imports,Italie,terre de pouzzolane,barriques,,,
Exports,Hollande,terre du Limousin,barriques,,,
Imports,Hollande,terre pour verrerie,barriques,,,
Exports,Colonies françaises,terre à potier,barriques,,,
Exports,Colonies françaises,terre à sucre,barriques,,,
Imports,Italie,tonneaux vides,barriques,,,
Exports,Angleterre,verjus,barriques,,,
Exports,Afrique,verres communs,barriques,,,
Exports,Colonies françaises,verres à boire,barriques,,,
Exports,Espagne,vin,barriques,,,
Exports,Colonies françaises,vin d'Alicante,barriques,,,
Exports,Hollande,vin d'Andelys,barriques,,,
Exports,Colonies françaises,vin d'Anjou,barriques,,,
Exports,Afrique,vin d'Aubagne,barriques,,,
Exports,Colonies françaises,vin d'Espagne,barriques,,,
Exports,Angleterre,vin d'Oléron,barriques,,,
Exports,Nord,vin d'amont,barriques,,,
Exports,Colonies françaises,vin de Bayonne,barriques,,,
Exports,Colonies françaises,vin de Bergerac,barriques,,,
Imports,Portugal,vin de Bordeaux,barriques,,,
Exports,Indes,vin de Bordeaux de Blaye,barriques,,,
Exports,Afrique,vin de Bordeaux de haut,barriques,,,
Exports,Colonies françaises,vin de Bordeaux de ville,barriques,,,
