marchandises_norm_ortho,marchandises_simplification,classification_hamburg_large
amandes et pruneaux,amandes et pruneau,"Fruits ; divers ; amandes, pelures, raisins, prunes"
raisin sec et amandes,amandes et raisin,"Fruits ; divers ; amandes, pelures, raisins, prunes"
amandes et raisin sec,amandes et raisin sec,"Fruits ; divers ; amandes, pelures, raisins, prunes"
amandes raisin sec et savon,amandes et raisin sec et savon,"Fruits ; divers ; amandes, pelures, raisins, prunes"
amandes et savon,amandes et savon,"Fruits ; divers ; amandes, pelures, raisins, prunes"
sucre et amandes,amandes et sucre,"Fruits ; divers ; amandes, pelures, raisins, prunes"
amandes et vert-de-gris,amandes et vert-de-gris,"Fruits ; divers ; amandes, pelures, raisins, prunes"
subsistances fruits secs en amandes figue et ???,amandes figue secs et ???,"Fruits ; divers ; amandes, pelures, raisins, prunes"
fruits frais amandes,amandes fraîche,"Fruits ; divers ; amandes, pelures, raisins, prunes"
amandes longues,amandes longues,"Fruits ; divers ; amandes, pelures, raisins, prunes"
fruits secs amandes,amandes sèches,"Fruits ; divers ; amandes, pelures, raisins, prunes"
fruits secs en amandes,amandes sèches,"Fruits ; divers ; amandes, pelures, raisins, prunes"
amaril,amaril,
ambrain à grande barrique,ambrain à grande barrique,
ambre,ambre,
drogues odorantes ambre,ambre,
ambre brut,ambre brut,
ambre carabé,ambre carabé,
ambre et corail,ambre et corail,
ambre gris,ambre gris,
drogues odorantes ambre gris,ambre gris,
ambre jaune,ambre jaune,
drogues odorantes ambre jaune,ambre jaune,
ambre moulu,ambre moulu,
vert d'ambre,ambre vert,
amer,amer,
étoffe de laine amer,amer de laine,
amertis,amertis,
ami de toilé,ami de toillé,
amidon,amidon,
amidon en grains,amidon en grains,
amidon et poudre à poudrer,amidon et poudre à poudrer,
drogues chimiques et métalliques ammoniac,ammoniac,
drogues chimiques sel ammoniac,ammoniac et sel,
ammonium,ammonium,
ammonium verum,amomum verum,
anabasse,anabasse,
anacardes,anacardes,
anacoste,anacoste,
ananas,ananas,
ananas confit,ananas confit,
ananas planté,ananas planté,
anatomie,anatomie,
anches de tonneaux,anches de tonneaux,
anchois,anchois,
poisson de mer anchois,anchois,
poisson anchois et boutargue,anchois et boutargue,
sardes et anchois,anchois et sardes,
poisson anchois et sardines,anchois et sardines,
poisson mariné en anchois,anchois mariné,
poisson de mer salé et mariné anchois,anchois mariné et salé,
poisson de mer salé ou mariné anchois,anchois mariné et salé,
poisson salé mariné en anchois,anchois mariné et salé,
salé et mariné anchois,anchois salé et mariné,
ancres,ancres,
ancres de chaudon,ancres de chaudon,
ancres de fer à chaudons,ancres de chaudon de fer,Fer
ancres de fer,ancres de fer,Fer
fer ancres,ancres de fer,Fer
fer en ancres,ancres de fer,Fer
fer ouvré en ancres,ancres de fer,Fer
ouvrages de fer ancres,ancres de fer,Fer
ancres et grappins de fer,ancres et grappins de fer,Fer
ancres gravelées,ancres gravelée,
ancres vides,ancres vide,
ancres vieilles vides,ancres vides vieilles,
andolium,andolium,
andolium ou crockfish,andolium,
andouilles,andouilles,
andouillette,andouillette,
ânes,ânes,
bestiaux ânes,ânes,
bestiaux et bêtes de somme ânes,ânes,
bêtes de somme ânes,ânes,
bêtes de somme ânes et anesses,ânes et anesses,
ânes et ânesses,ânes et ânesses,
mulets et ânes,ânes et mulets ,
angélique,angélique,
angélique du Rozème,angélique du Rozème,
anguilles,anguilles,
truites et anguilles,anguilles et truites,
poisson frais en anguilles,anguilles fraîches,
anguilles salées,anguilles salées,
anille,anille,
bestiaux et animaux,animaux,
animaux domestiques,animaux domestiques,
aniec,anis,
anis,anis,
rhum rac anis etc.,anis et rac et rhum etc.,
anis et sucre,anis et sucre,
sucre et anis,anis et sucre,
anis étoilé,anis étoilé,
anis vert,anis vert,
anisette,anisette,
liqueurs anisette,anisette,
liqueurs au fiasque anisette,anisette au fiasque,
anisette de Bordeaux,anisette de Bordeaux,
anneau de fer,anneau de fer,Fer
mercerie en anneaux de cuivre,anneaux de cuivre,
ânon,ânon,
anspects,anspects,
bois anspects,anspects de bois,
anspects de sapin,anspects de sapin,
antchibanis,antchibanis,
antennes et mâts de bateaux,antennes et mâts de bateaux,
antimoine,antimoine,
droguerie métallique et chimique antimoine,antimoine,
drogues chimiques et métalliques antimoine,antimoine,
drogues métalliques antimoine,antimoine,
drogues métalliques antimoire,antimoine,
drogues métalliques et chimiques antimoine,antimoine,
drogues chimiques et métalliques antimoine cru,antimoine cru,
antimoine cru,antimoine crû,
antofle,antofle,
antofle de girofle,antofle de girofle,
apier,apiers,
apios,apios,
apprêtée à toiler les livres,apprêtée à toiler les livres,
apprêtée pour parchemins,apprêtée pour parchemins,
approvisionnement,approvisionnement,
arak,arak,
arak boisson,arak,
marchandises des Indes arak,araks,
arbalètes,arbalètes,
arbalètrrie et cartes marines,arbalètrie et cartes marines,
arbres,arbres,
arbres en ???,arbres,
arbres à fruits,arbres à fruits,
arbres à planter,arbres à planter,
arbres en plants,arbres à planter,
arbres à transformer en pompes,arbres à transformer en pompes,
arbres en plants de bois d'auban,arbres d'auban,
arbres en plants de bois d'???,arbres de bois,
arbres plants de bois,arbres de bois,
arbres chênes,arbres de chênes,
arbres de sapin,arbres de sapin,
arbres tilleul,arbres de tilleul,
arbres et arbrisseaux,arbres et arbrisseaux,
arbres et arbrisseaux à fruits,arbres et arbrisseaux à fruits,
arbres et arbrisseaux sauvages,arbres et arbrisseaux sauvages,
arbres et arbustes,arbres et arbustes,
arbres et arbustes divers,arbres et arbustes,
arbres et plants divers,arbres et plants,
arbres fruitiers,arbres fruitiers,
arbres marronniers à planter,arbres marronniers à planter,
arbrisseaux,arbrisseaux,
arbustes,arbustes,
arcanette,arcanette,
arcanson,arcanson,
arcanum duplicatum,arcanum duplicatum,
archets de violons,archets de violons,
archiabanis,archiabanis,
arçons de bas de bois,arçons de bas de bois,
arçons de bois,arçons de bois,
arçons de selles,arçons de selles,
ardoise,ardoise,
ardoise ordinaire,ardoise commune,
ardoise dite cherubin et à mortier,ardoise dite chérubin et à mortier,
ardoise dite grande voisine,ardoise dite grande voisine,
ardoise dite moyenne voisine,ardoise dite moyenne voisine,
ardoise dite petite voisine,ardoise dite petite voisine,
ardoise dite voisine grande moyenne et petite,ardoise dite voisine,
ardoise en carreaux,ardoise en carreaux,
ardoise en carreaux d'1 pied carré,ardoise en carreaux et d'1 pied carré,
ardoise en livret,ardoise en livret,
ardoise encadrée,ardoise encadrée,
ardoise encadrée et en livret,ardoise encadrée et en livret,
ardoise non travaillée,ardoise non travaillée,
ardoise pour fenêtre,ardoise pour fenêtre,
ardoise verte,ardoise verte,
ardoises,ardoises,
matériaux de construction chaux pierres plâtre ardoises ciment sable terre pouzzolane,ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,
argent divers,argent,
argent en matières,argent,
drogues métalliques argent,argent,
drogues métalliques et chimiques argent,argent,
argent battu,argent battu,
argent brûlé,argent brûlé,
argent et or monnayé argent brut,argent brut,
argent argent carragoux,argent carragoux,
argent en barils,argent en barils,
argent en barres,argent en barres,
argent en lingots,argent en lingots,
argent en lingots de bas aloi,argent en lingots,
argent en lingots par Calais,argent en lingots par Calais,
matières d'or et d'argent,argent et d'or,
argent et or billon,argent et or billon,
argent faux,argent faux,
argent faux en fil cantilles etc.,argent faux,
or et argent faux,argent faux et or faux,
or et argents faux,argent faux et or faux,
or et argent faux traits,argent faux et or faux traits,
argent fin,argent fin,
nogat or et argent monnayé,argent monnayé et nogat d'or,
argent argent talaris,argent talari,
argent oeis,argent vif,
argenterie,argenterie,
argenterie diverse,argenterie,
orfèvrerie en argenterie,argenterie,
argenterie épée,argenterie épée,
argenterie et bijouterie,argenterie et bijouterie,
bijouterie argenterie et orfèvrerie,argenterie et bijouterie et orfèvrerie,
matières d'or et d'argent argenterie et orfévrerie,argenterie et orfévrerie,
argenterie et orfévrerie,argenterie et orfèvrerie,
argenterie et orfévrerie en vermeil,argenterie et orfèvrerie vermeil,
argenterie et orfèvrerie en vermeil,argenterie et orfèvrerie vermeil,
argenterie vieille,argenterie vieille,
argile,argile,
terre et argile propres aux engrais,argile et terre pour engrais,
terre pour engrais et argile,argile et terre pour engrais,
aristoche,aristoloche,
aristoloche,aristoloche,
artoloche,aristoloche,
drogues médicinales en plantes aristoloche,aristoloche,
armagnac,armagnac,
armes,armes,
armes blanches et à feu,armes,
armes diverses,armes,
armes non reprises,armes,
industrie générale armes,armes,
objets manufacturés armes,armes,
armes à feu,armes à feu,
armes à feu diverses,armes à feu,
armes de feu,armes à feu,
armes diverses à feu,armes à feu,
armes et artillerie armes à feu,armes à feu,
armes à feu de munitions,armes à feu de munitions,
armes à feu de munitions fines,armes à feu de munitions fines,
armes à feu et artillerie,armes à feu et artillerie,
armes blanches,armes blanches,
armes blanches diverses,armes blanches,
armes diverses blanches,armes blanches,
armes et artillerie armes blanches,armes blanches,
armes de guerre,armes de guerre,
armes de main,armes de main,
armes et artillerie artillerie en canons pierriers espingoles et mortiers,armes et artillerie artillerie en canons pierriers espingoles et mortiers,
armes diverses et munitions de guerre,armes et munitions,
armes blanches lames,armes lames,
piques armes,armes piques,
armes remontrances,armes remontrances,
armoires,armoires,
armoires ayant servi,armoires ayant servi,
armoires d'acajou,armoires d'acajou,
armoires de bois d'acajou,armoires d'acajou,
armoires de bois des Îles,armoires de bois des Indes,
armoires de chêne,armoires de chêne,
armoires de chêne ornée,armoires de chêne ornée,
armoires de bois de noyer,armoires de noyer,
armoires de noyer,armoires de noyer,
armoires de sapin,armoires de sapin,
armoisin,armoisin,
armoisin taffetas,armoisin et taffetas,
armure,armure,
fer en armure,armure de fer,Fer
armure vieille,armure vieille,
arpois,arpois,
arquebuse,arquebuse,
arrosoirs,arrosoirs,
arrosoirs de bois,arrosoirs de bois,
arrosoirs de cuivre,arrosoirs de cuivre,
arrosoirs de fer-blanc,arrosoirs de fer-blanc,Fer
arrosoirs de sapin,arrosoirs de sapin,
arsenic,arsenic,
droguerie chimique et métallique arsenic,arsenic,
droguerie médicinale arsenic,arsenic,
drogues chimiques et métalliques arsenic,arsenic,
drogues métalliques arsenic,arsenic,
drogues métalliques et chimiques arsenic,arsenic,
drogues pour la teinture arsenic,arsenic,
drogues pour les peintures et la teinture arsenic,arsenic,
drogues pour peintures et teinture arsenic,arsenic,
art de peau,art de peau,
artichauts,artichauts,
artichauts confits,artichauts confit,
artichauts frais,artichauts frais,
artichauts marinés,artichauts mariné,
artichauts secs,artichauts secs,
artichaux secs,artichauts secs,
artifice,artifice,
artifice fusées etc.,artifice fusées etc.,
artillerie,artillerie,
artillerie de cuivre,artillerie de cuivre,
asa foetida,asa foetida,
drogues médicinales asa fœtida,asa fœtida,
drogues mêlées asa fœtida,asa fœtida,
asperges et scorsonères,asperge et scorsionnaire,
asperges,asperges,
asphaltum,asphaltum,
assiette,assiette,
assiette de Biarritz,assiette de Biarritz,
assiette de bois,assiette de bois,
assiette en bois,assiette de bois,
assiette de faïence,assiette de faïence,
assiette de porcelaine,assiette de porcelaine,
assiette de terre,assiette de terre,
assiette et plats,assiette et plats,
plats et assiette de terre,assiette et plats de terre,
asustum,asustum,
attaches de cuivre,attaches de cuivre,
atelles de colliers,attelles de colliers,
attelles de colliers,attelles de colliers,
aube,aube,
drogues métalliques auchinoise,auchinoise,
auclimes,auclimes,
auf,auf,
auf ouvré,auf ouvré,
auf travaillé,auf travaillé,
augemy,augemy,
auges,auges,
auges ???,auges,
auges de carreaux,auges de carreaux,
augustins,augustins,
aurcsats,aurcsats,
aussières,aussières,
autel de marbre,autel de marbre,
avelanèdes,avelanèdes,
avelines,avelines,
fruits secs avelines et noisettes,avelines et noisettes sèches,
aviron,avirons,
avirons,avirons,
rames de bateaux avirons,avirons,
avirons bruts,avirons brut,
avirons de 12 pieds,avirons de 12 pieds,
avirons de 18 pieds,avirons de 18 pieds,
avirons de 30 pieds,avirons de 30 pieds,
avirons de 5 pieds,avirons de 5 pieds,
avirons de 8 à 12,avirons de 8 à 12 pieds,
bois en avirons,avirons de bois,
ouvrages de bois avirons,avirons de bois,
ouvrages de bois en aviron,avirons de bois,
ouvrages de bois en avirons,avirons de bois,
ouvrages de bois simple avirons,avirons de bois,
ouvrages de bois simples avirons,avirons de bois,
avirons polis,avirons poli,
avoine et haricots,avoine et haricots,
orge et avoine,avoine et orge,
avoine orge etc.,avoine et orge etc.,
avoine mondée,avoine mondée,
avoine moulée,avoine moulée,
azur,azur,
droguerie pour les peintures et la teinture azur,azur,
droguerie pour peintures et teinture azur,azur,
drogues azur,azur,
drogues pour les peintures azur,azur,
drogues pour les peintures et la teinture azur,azur,
drogues pour les peintures et teinture azur,azur,
drogues pour peintures et teinture azur,azur,
drogues pour teinture azur,azur,
matières premières azur,azur,
suite des matières premières azur,azur,
azur commun,azur commun,
azur ou bleu commun,azur commun,
drogues pour peintures azur commun,azur commun,
drogues pour peintures et teinture azur commun,azur commun,
drogues pour les peintures azur et bleu de Prusse,azur et bleu de Prusse,
azur et cobalt,azur et cobalt,
azur fin,azur fin,
azur gros,azur gros,
drogues pour les peintures et la teinture azur gros,azur gros,
toile babassis,babassis,
babouches,babouches,
babouches de maroquin,babouches de maroquin,
bacs de pierre,bac de pierre,
bacs de pierre bleue,bac de pierre bleu,
bâche,bâche,
bacs contenant une aime,bacs d'1 aime,
bacs de pierre contenant 1 aime,bacs de pierre d'1 aime,
bacs de pierre contenant 4 aimes,bacs de pierre de 4 aimes,
bacs de pierre de demi d'aime,bacs de pierre de demi d'aime,
bacs de pierre de moindre classe,bacs de pierre de moindre classe,
bacs de pierre de trois-quart d'aime,bacs de pierre de trois-quart d'aime,
bacs de pierre en dessous d'1 aime,bacs de pierre en dessous d'1 aime,
bacs de pierre en dessus d'1 aime,bacs de pierre en dessus d'1 aime,
badiane,badiane,
fruits badiane ou anis étoilé de la Chine,badiane ou anis étoilé de la Chine,
toile baffetas,baffetas,
baffetas blanc,baffetas blanc,
baffetas bleu,baffetas bleu,
toile des Indes baffetas,baffetas des Indes,
bagage,bagage,
bagarot,bagarot,
bagues,bagues,
bagues anneau,bagues,
bagues à pierres fausses,bagues à pierres fausses,
argenterie bagues,bagues d'argent,
bagues d'or,bagues d'or,
bagues de cuivre,bagues de cuivre,
bagues anneau en laiton,bagues de laiton,
bagues de laiton,bagues de laiton,
bagues de verre,bagues de verre,
baguettes,baguettes,
baguettes à chandelle,baguettes à chandelle,
baguettes étoffe,baguettes à étoffe,
étain en baguettes,baguettes d'étain,
baguettes de bois,baguettes de bois,
baguettes de bois doré,baguettes de bois doré,
baguettes de cuivre,baguettes de cuivre,
cuivre en baguettes,baguettes de cuivre,
baguettes de fer pour fusils,baguettes de fer de fusil,Fer
baguettes à fusils,baguettes de fusil,
baguettes de fusils,baguettes de fusil,
bahuts,bahuts,
baie de buis,baie de buis,
baie de genièvre,baie de genièvre,
baie de laurier,baie de laurier,
drogues baie de laurier,baie de laurier,
baignes,baignes,
baignoires,baignoires,
bois d'acajou baignoires,baignoires d'acajou,
baignoires de cuivre,baignoires de cuivre,
cuivre ouvré en baignoires,baignoires de cuivre,
baignoires de sapin,baignoires de sapin,
baignoires de tôle,baignoires de tôle,
baigots,baigots,
bailles,bailles,
baillarge,bailliarge,
bajutapau,bajutapau,
toile bajutapau,bajutapau,
toile bajutapau commun,bajutapau commun,
toile des Indes bajutapau,bajutapau des Indes,
stockfis et bakeliau,bakeliau et stockfis,
balais,balais,
balais divers,balais,
balais coupés,balais coupés,
balais de bois,balais de bois,
balais de brandes,balais de brandes,
balais de bruyère,balais de bruyère,
balais de chanvre,balais de chanvre,
balais de crin,balais de crin,
balais de foyer,balais de foyer,
balais de jonc,balais de jonc,
balais de jonc petits,balais de jonc petits,
balais de laine à laver les planchers,balais de laine à laver les planchers,
balais de paille,balais de paille,
balais de paille de riz,balais de paille de riz,
balais de palme,balais de palme,
balais de plumes,balais de plumes,
balais de poil,balais de poil,
balais de riz,balais de riz,
balais de soie,balais de soie,
balais de soie de porc,balais de soie de porc,
balais de soie en porc,balais de soie de porc,
balais de toile,balais de toile,
balais du roi,balais du roi,
balais fins,balais fins,
balais ou ramons,balais ou ramons,
petits balais,balais petits,
balance,balance,
balance à la romaine,balance à la romaine,
balance de bois,balance de bois,
balance de cuivre,balance de cuivre,
cuivre en balance,balance de cuivre,
balance en fer,balance de fer,Fer
quincaillerie en balance et romaine,balance et romaine,
balance et ses poids,balance et ses poids,
fer de balance ou fléaux,balance ou fléaux en fer,Fer
balance petite,balance petit,
balance et romaine,balance romaine,
balauste,balauste,
fer en balcon,balcon de fer,Fer
dai ou baldaquin,baldaquin,
baleine,baleine,
baleine apprêtée,baleine apprêtée,
baleine coupée,baleine coupée,
baleine sciée ou coupée,baleine coupée,
baleine coupée en fanon,baleine coupée en fanon,
baleine coupée et en fanon,baleine coupée et en fanon,
baleine de sarde,baleine de sarde,
baleine de fanon,baleine en fanon,
baleine en fanon,baleine en fanon,
baleine fanon,baleine en fanon,
nageoires de baleine,baleine nageoire,
baleine non sciée,baleine non coupée,
balles,balles,
balles à jouer,balles à jouer,
balles d'osier,balles d'osier,
balles en fer,balles de fer,Fer
canons et balles de fer en livres,balles de fer et canons de fer,Fer
balles de fer uni,balles de fer uni,Fer
balles vides,balles vides,
bambous,bambous,
banc à couper la paille,banc à couper la paille,
banc de sapin,banc de sapin,
bandages,bandages,
bandages de peaux,bandages de peaux,
toile des Indes bandanas,bandanas des Indes,
marchandises des Indes en soieries mousselines bandanas et Nankin,bandanas et mousselines et Nankin de soeries des Indes,
bandes de chapeau,bande de chapeau,
bandeaux,bandeaux,
banderoles,banderoles,
banderoles de cuir,banderoles de cuir,
fer en bandes de cabrouets,bandes de cabrouets de fer,Fer
fer en bandes divers,bandes de fer,Fer
fer en bandes à tombereaux,bandes de fer à tombereaux,Fer
fer en bandes de roues,bandes de roues de fer,Fer
bandoulières,bandoulières,
bannettes d'osier,bannettes d'osier,
bannettes de cuir,bannettes de cuir,
bannière de Damas,bannière de Damas,
banquette,banquette,
baquelets,baquelets,
baquets,baquets,
cuivre en baquets,baquets de cuivre,
fer en baquets,baquets de fer,Fer
baquets de rechange,baquets de rechange,
baquets de sapin,baquets de sapin,
baracan,baracan,
étoffe baracan,baracan,
baracan aune,baracan aune,
baracan de laine,baracan de laine,
étoffe de laine baracan,baracan de laine,
étoffe de poil baracan,baracan de poil,
étoffe barail,barail,
