simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
Bayonne et Petites Îles,4,Bayonne et Petites Îles,,4
"Bayonne, Dunkerque et Marseille",11,"Bayonne, Dunkerque et Marseille",,11
"Bayonne, Dunkerque, Lorient et Petites Îles",3,"Bayonne, Dunkerque, Lorient et Petites Îles",,3
"Bayonne, Lorient et Petites Îles",1,"Bayonne, Lorient et Petites Îles",,1
Belgique,67,Belgique,,67
Besançon,2,,,11170
Bilbao,10,,,11170
Bilbao et Cadix,3,,,11170
Brême,9,,,11170
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,11170
Brésil,30,Brésil,,30
Bruges,16,,,11170
Cadix,6,,,11170
Canada,38,,,11170
Candie,5,,,11170
Cannée et Candie,3,,,11170
Cayenne et Guyane,1177,Cayenne et Guyane,,1177
Cayenne et Île Bourbon,1,,,11170
Cayenne et Sénégal,1,,,11170
Chili,15,Chili,,15
Chine,93,Chine,,93
Chypre,17,,,11170
Clermontois,71,Clermontois,,71
Colonies anglaises,132,Colonies anglaises,,132
Colonies danoises,90,Colonies danoises,,90
Colonies des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Colonies espagnoles,153,Colonies espagnoles,,153
Colonies françaises,2260,Colonies françaises,,2260
Colonies françaises au-delà du Cap,4,,,11170
Colonies françaises d'Amérique,384,Colonies françaises d'Amérique,,384
Colonies françaises en-deça du Cap,4,,,11170
Colonies françaises et colonies hollandaises,20,Colonies françaises et colonies hollandaises,,20
Colonies françaises et Inde,1,,,11170
Colonies françaises et Saint-Domingue,1,,,11170
Colonies françaises hors Guyane et Sénégal,3,,,11170
Colonies hollandaises,142,Colonies hollandaises,,142
Colonies portugaises,27,Colonies portugaises,,27
Colonies suédoises,57,Colonies suédoises,,57
Commerce de la Compagnie des Indes,133,,,11170
Constantinople,22,,,11170
Corse,190,Corse,,190
Courlande et Russie,219,Courlande et Russie,,219
Cuba et Porto Rico,20,Cuba et Porto Rico,,20
Danemark,12527,Danemark,,12527
Danemark et Norvège,446,Danemark et Norvège,,446
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,918,Dunkerque,,918
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Lorient et Petites Îles",3,"Dunkerque, Lorient et Petites Îles",,3
Égypte,53,Égypte,,53
Empire Ottoman,1480,Empire Ottoman,,1480
Empire Ottoman et Barbarie,2217,Empire Ottoman et Barbarie,,2217
Empire Ottoman et Levant,214,Empire Ottoman et Levant,,214
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,87,,,11170
Épaves et échouements,56,Épaves et échouements,,56
Espagne,61851,Espagne et ses colonies,,66094
Espagne et Portugal,1,Espagne et Portugal,,1
Espagne et ses colonies,4243,Espagne et ses colonies,,66094
Espagne par mer,2,,,11170
Espagne par terre,2,,,11170
États ?,8,États ?,,8
États de l'Empereur,4612,États de l'Empereur,,4612
États de l'Empereur par mer,2,,,11170
États de l'Empereur par terre,2,,,11170
États du roi,1,États du roi,,1
États ecclésiastiques,1732,États ecclésiastiques,,1732
États ecclésiastiques et Venise,51,États ecclésiastiques et Venise,,51
États romains,64,États romains,,64
États-Unis d'Amérique,6435,États-Unis d'Amérique,,6435
Europe,414,Europe,,414
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,,,11170
Flandre,19242,Flandre,,19242
France,18,France,,18
Franche Comté,8,Franche Comté,,8
Gênes,15692,Gênes,,15692
"Gênes, Milan, Toscane et Lucques",4,,,11170
Genève,3220,Genève,,3220
Genève et Piémont,604,Genève et Piémont,,604
Genève et Suisse,2539,Genève et Suisse,,2539
"Genève, Suisse et ses alliés",1111,"Genève, Suisse et ses alliés",,1111
Gibraltar,1,,,11170
Gothembourg,10,,,11170
Guadeloupe,2337,Guadeloupe,,2337
Guatemala,2,Guatemala,,2
Guernesey,2,,,11170
Guernesey et Dumbarton,1,,,11170
Guinée,10654,Guinée,,10654
Guinée et Sénégal,3124,Guinée et Sénégal,,3124
Guyane,11,Guyane,,11
Guyane anglaise,4,Guyane anglaise,,4
Guyane et Sénégal,2,,,11170
Guyane française,2,,,11170
Haïti,10,Haïti,,10
Hambourg,112,,,11170
"Hambourg, Hollande et Livourne",1,,,11170
Hollande,77012,Hollande,,77012
Hollande et Villes hanséatiques,223,Hollande et Villes hanséatiques,,223
Île Bourbon,53,Île Bourbon,,53
Île Bourbon et Inde,3,,,11170
Île d'Oléron,2,,,11170
Île de Noirmoutier,1,,,11170
Île de Ré,11,,,11170
Île Maurice,22,Île Maurice,,22
Îles,7109,Îles,,7109
Îles de France et de Bourbon,473,Îles de France et de Bourbon,,473
Îles de l'Amérique,136,Îles de l'Amérique,,136
Îles et Guinée,2,Îles et Guinée,,2
Îles françaises,2011,Îles françaises,,2011
Îles françaises de l'Amérique,42496,Îles françaises de l'Amérique,,42496
Inconnu,209,,,11170
Inde étrangère,18,,,11170
Indes,3744,Indes,,3744
Indes anglaises,16,Indes anglaises,,16
Indes et Moka,41,,,11170
Indes françaises,22,Indes françaises,,22
Indes hollandaises,6,Indes hollandaises,,6
Irlande,62,,,11170
Italie,39349,Italie,,39349
Levant,20881,Levant,,20881
Levant et Toscane,1,Empire Ottoman et Toscane,,1
Lisbonne,11,,,11170
Livourne,254,Livourne,,254
Lorient,392,Lorient,,392
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,3,Lorient et Petites Îles,,3
Lorient et Petites Îles (???),1,,,11170
Lorraine,916,Lorraine,,916
Lorraine et Trois Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,,,11170
Marseille,3467,Marseille,,3467
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2929,Martinique,,2929
Mecklembourg-Schwerin,4,Mecklembourg-Schwerin,,4
Mexique,9,Mexique,,9
Milanais,5,,,11170
Milanais et Toscane,731,"Milanais, Toscane et Lucques",,1838
"Milanais, Toscane et Lucques",1107,"Milanais, Toscane et Lucques",,1838
Milddelbourg,1,,,11170
Monde,4492,,,11170
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,11170
Monde hors Amérique,1,,,11170
Monde hors Amérique et hors Inde,5,,,11170
Monde hors Amérique et hors Inde et hors Piémont,1,,,11170
Monde hors colonies,458,,,11170
Monde hors Europe,52,,,11170
Monde hors Europe et hors colonies,1,,,11170
Monde hors Europe et hors colonies françaises et hors Inde,1,,,11170
Monde hors Europe et hors Sénégal français,2,,,11170
Monde hors Guyanne française,2,,,11170
Monde hors Pays de Gex,1,,,11170
Monde réexports,71,,,11170
Monde via Dunkerque,164,,,11170
Monds hors Ports de la Baltique,1,,,11170
Mont-Saint-Michel,1,,,11170
Morée,11,,,11170
Nancy,2,,,11170
Nantes,1,,,11170
Naples,5529,Naples,,5529
Naples et Sicile,5068,Naples et Sicile,,5068
"Naples, Sicile et Parme",638,"Naples, Sicile et Parme",,638
Nord,22754,Nord,,22754
Nord (Hanse et Russie),3962,Nord (Hanse et Russie),,3962
Nord (Hanse et Suède),91,,,11170
Norvège,88,Norvège,,88
Nouvelle-Grenade,3,Nouvelle-Grenade,,3
Pays d'Aunis,1,,,11170
Pays de Gex,48,Pays de Gex,,48
Pays de Labour,127,,,11170
Pays-Bas,1031,Pays-Bas,,1031
Pays-Bas et ses colonies,1443,Pays-Bas et ses colonies,,1443
Pêches à la Baleine,2,,,11170
Pêches à la Morue à Terre-Neuve,2,,,11170
Pêches à la Morue en Islande,1,,,11170
Pêches côtières (Hareng),2,,,11170
Pêches côtières (Maquereaux),2,,,11170
Pêches côtières (Sardines),1,,,11170
Pêches étrangères,17,,,11170
Pêches françaises,42,Pêches françaises,,42
Pérou,6,Pérou,,6
Petites Îles,597,Petites Îles,,597
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,11170
Piémont par terre,1,,,11170
Poitou,1,,,11170
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,11170
Ports et pays de France à l'instar de l'étranger,2,,,11170
Portugal,15596,Portugal,,15596
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4743,Prusse,,4743
Prusse – par mer,2,,,11170
Riga,3,,,11170
Rio de la Plata,14,Rio de la Plata,,14
Rome et Venise,2,,,11170
Rotterdam,6,,,11170
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5909,Royaume de Sardaigne,,5909
Royaume de Sardaigne – par mer,2,,,11170
Royaume de Sardaigne – par terre,2,,,11170
Russie,6725,Russie,,6725
Saint-Domingue,5749,Saint-Domingue,,5749
Saint-Jean de Luz,9,,,11170
Saint-Thomas,11,Saint-Thomas,,11
Salonique,5,,,11170
"Salonique, Archipel et Satali",17,,,11170
Sardaigne,2202,Sardaigne,,2202
Savoie,12044,Savoie,,12044
Savoie et Piémont,11483,Savoie et Piémont,,11483
Sénégal,318,Sénégal,,318
Sénégal français,8,,,11170
Sidon,5,,,11170
Sidon et Acre,15,,,11170
Smyrne,35,,,11170
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,11170
Strasbourg,1,,,11170
Suède,11402,Suède et ses colonies,,11580
Suède et ses colonies,178,Suède et ses colonies,,11580
Suisse,14302,Suisse,,14302
Tobago,807,Tobago,,807
Tobago et Sainte-Lucie,2,,,11170
Toscane,636,Toscane,,636
Tripoli de Syrie,15,,,11170
Trois Évêchés,788,Trois Évêchés,,788
Turquie,34,Turquie,,34
Vénézuela,14,Vénézuela,,14
Venise,1989,Venise,,1989
Villes hanséatiques,4969,Villes hanséatiques,,4969
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
