simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
Besançon,1,,,7634
Bilbao,1,,,7634
Bilbao et Cadix,1,,,7634
Brême,2,,,7634
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,7634
Brésil,1,Brésil,,1
Bruges,1,,,7634
Cadix,1,,,7634
Canada,38,,,7634
Candie,1,,,7634
Cannée et Candie,3,,,7634
Cayenne et Guyane,1065,Cayenne et Guyane,,1065
Cayenne et Île Bourbon,1,,,7634
Chili,1,Chili,,1
Chine,39,Chine,,39
Chypre,12,,,7634
Clermontois,71,Clermontois,,71
Colonies anglaises,132,Colonies anglaises,,132
Colonies danoises,90,Colonies danoises,,90
Colonies des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Colonies espagnoles,153,Colonies espagnoles,,153
Colonies françaises,2198,Colonies françaises,,2198
Colonies françaises au-delà du Cap,4,,,7634
Colonies françaises d'Amérique,358,Colonies françaises d'Amérique,,358
Colonies françaises en-deça du Cap,4,,,7634
Colonies françaises et colonies hollandaises,20,Colonies françaises et colonies hollandaises,,20
Colonies françaises et Inde,1,,,7634
Colonies françaises et Saint-Domingue,1,,,7634
Colonies françaises hors Guyane et Sénégal,3,,,7634
Colonies hollandaises,142,Colonies hollandaises,,142
Colonies portugaises,27,Colonies portugaises,,27
Colonies suédoises,57,Colonies suédoises,,57
Commerce de la Compagnie des Indes,133,,,7634
Constantinople,17,,,7634
Corse,123,Corse,,123
Courlande et Russie,143,Courlande et Russie,,143
Cuba et Porto Rico,1,Cuba et Porto Rico,,1
Danemark,12410,Danemark,,12410
Danemark et Norvège,392,Danemark et Norvège,,392
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,722,Dunkerque,,722
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Lorient et Petites Îles",3,"Dunkerque, Lorient et Petites Îles",,3
Égypte,28,Égypte,,28
Empire Ottoman,1480,Empire Ottoman,,1480
Empire Ottoman et Barbarie,2217,Empire Ottoman et Barbarie,,2217
Empire Ottoman et Levant,98,Empire Ottoman et Levant,,98
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,87,,,7634
Épaves et échouements,56,Épaves et échouements,,56
Espagne,59518,Espagne et ses colonies,,63238
Espagne et Portugal,1,Espagne et Portugal,,1
Espagne et ses colonies,3720,Espagne et ses colonies,,63238
Espagne par mer,2,,,7634
Espagne par terre,2,,,7634
États ?,8,États ?,,8
États de l'Empereur,4462,États de l'Empereur,,4462
États de l'Empereur par mer,2,,,7634
États de l'Empereur par terre,2,,,7634
États du roi,1,États du roi,,1
États ecclésiastiques,1629,États ecclésiastiques,,1629
États ecclésiastiques et Venise,52,États ecclésiastiques et Venise,,52
États romains,51,États romains,,51
États-Unis d'Amérique,6245,États-Unis d'Amérique,,6245
Europe,16,Europe,,16
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,,,7634
Flandre,19066,Flandre,,19066
France,16,France,,16
Franche Comté,8,Franche Comté,,8
Gênes,15401,Gênes,,15401
"Gênes, Milan, Toscane et Lucques",4,,,7634
Genève,3215,Genève,,3215
Genève et Piémont,604,Genève et Piémont,,604
Genève et Suisse,2539,Genève et Suisse,,2539
"Genève, Suisse et ses alliés",949,"Genève, Suisse et ses alliés",,949
Gibraltar,1,,,7634
Gothembourg,1,,,7634
Guadeloupe,2160,Guadeloupe,,2160
Guatemala,2,Guatemala,,2
Guernesey,2,,,7634
Guernesey et Dumbarton,1,,,7634
Guinée,10365,Guinée,,10365
Guinée et Sénégal,2992,Guinée et Sénégal,,2992
Guyane,1,Guyane,,1
Guyane anglaise,1,Guyane anglaise,,1
Guyane et Sénégal,2,,,7634
Guyane française,2,,,7634
Haïti,1,Haïti,,1
Hambourg,1,,,7634
"Hambourg, Hollande et Livourne",1,,,7634
Hollande,75038,Hollande,,75038
Hollande et Villes hanséatiques,223,Hollande et Villes hanséatiques,,223
Île Bourbon,29,Île Bourbon,,29
Île Bourbon et Inde,3,,,7634
Île de Ré,1,,,7634
Île Maurice,1,Île Maurice,,1
Îles,7104,Îles,,7104
Îles de France et de Bourbon,206,Îles de France et de Bourbon,,206
Îles de l'Amérique,134,Îles de l'Amérique,,134
Îles et Guinée,2,Îles et Guinée,,2
Îles françaises,1997,Îles françaises,,1997
Îles françaises de l'Amérique,41466,Îles françaises de l'Amérique,,41466
Inconnu,209,,,7634
Inde étrangère,18,,,7634
Indes,3476,Indes,,3476
Indes anglaises,1,Indes anglaises,,1
Indes et Moka,41,,,7634
Indes françaises,17,Indes françaises,,17
Indes hollandaises,1,Indes hollandaises,,1
Irlande,1,,,7634
Italie,38716,Italie,,38716
Levant,20653,Levant,,20653
Levant et Toscane,1,Empire Ottoman et Toscane,,1
Lisbonne,1,,,7634
Livourne,236,Livourne,,236
Lorient,227,Lorient,,227
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,2,Lorient et Petites Îles,,2
Lorraine,555,Lorraine,,555
Lorraine et Trois Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,,,7634
Marseille,2576,Marseille,,2576
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2736,Martinique,,2736
Mecklembourg-Schwerin,3,Mecklembourg-Schwerin,,3
Mexique,1,Mexique,,1
Milanais,4,,,7634
Milanais et Toscane,602,"Milanais, Toscane et Lucques",,1710
"Milanais, Toscane et Lucques",1108,"Milanais, Toscane et Lucques",,1710
Milddelbourg,1,,,7634
Monde,4404,,,7634
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,7634
Monde hors Amérique,1,,,7634
Monde hors Amérique et hors Inde,5,,,7634
Monde hors Amérique et hors Inde et hors Piémont,1,,,7634
Monde hors colonies,385,,,7634
Monde hors Europe,52,,,7634
Monde hors Europe et hors colonies,1,,,7634
Monde hors Europe et hors colonies françaises et hors Inde,1,,,7634
Monde hors Europe et hors Sénégal français,2,,,7634
Monde hors Guyanne française,2,,,7634
Monde hors Pays de Gex,1,,,7634
Monds hors Ports de la Baltique,1,,,7634
Morée,7,,,7634
Nancy,1,,,7634
Nantes,1,,,7634
Naples,5527,Naples,,5527
Naples et Sicile,5016,Naples et Sicile,,5016
"Naples, Sicile et Palerme",52,"Naples, Sicile et Palerme",,52
"Naples, Sicile et Parme",394,"Naples, Sicile et Parme",,394
Nord,22393,Nord,,22393
Nord (Hanse et Russie),3899,Nord (Hanse et Russie),,3899
Norvège,11,Norvège,,11
Nouvelle-Grenade,1,Nouvelle-Grenade,,1
Pays d'Aunis,1,,,7634
Pays de Gex,20,Pays de Gex,,20
Pays de Labour,31,,,7634
Pays-Bas,983,Pays-Bas,,983
Pays-Bas et ses colonies,1408,Pays-Bas et ses colonies,,1408
Pêches à la Baleine,2,,,7634
Pêches à la Morue à Terre-Neuve,2,,,7634
Pêches à la Morue en Islande,1,,,7634
Pêches côtières (Hareng),2,,,7634
Pêches côtières (Maquereaux),2,,,7634
Pêches côtières (Sardines),1,,,7634
Pêches étrangères,17,,,7634
Pêches françaises,42,Pêches françaises,,42
Pérou,1,Pérou,,1
Petites Îles,464,Petites Îles,,464
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,7634
Piémont par terre,1,,,7634
Poitou,1,,,7634
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,7634
Portugal,15146,Portugal,,15146
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4625,Prusse,,4625
Prusse – par mer,2,,,7634
Riga,1,,,7634
Rio de la Plata,1,Rio de la Plata,,1
Rome et Venise,2,,,7634
Rotterdam,1,,,7634
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5076,Royaume de Sardaigne,,5076
Royaume de Sardaigne – par mer,2,,,7634
Royaume de Sardaigne – par terre,2,,,7634
Russie,6686,Russie,,6686
Saint-Domingue,5564,Saint-Domingue,,5564
Saint-Jean de Luz,9,,,7634
Saint-Thomas,1,Saint-Thomas,,1
Salonique,1,,,7634
"Salonique, Archipel et Satali",17,,,7634
Sardaigne,2040,Sardaigne,,2040
Savoie,12043,Savoie,,12043
Savoie et Piémont,11469,Savoie et Piémont,,11469
Sénégal,311,Sénégal,,311
Sénégal français,9,,,7634
Sidon,1,,,7634
Sidon et Acre,15,,,7634
Smyrne,30,,,7634
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,7634
Strasbourg,1,,,7634
Suède,11201,Suède et ses colonies,,11374
Suède et ses colonies,173,Suède et ses colonies,,11374
Suisse,13889,Suisse,,13889
Tobago,740,Tobago,,740
Tobago et Sainte-Lucie,2,,,7634
Toscane,572,Toscane,,572
Tripoli de Syrie,10,,,7634
Trois Évêchés,614,Trois Évêchés,,614
Turquie,2,Turquie,,2
Vénézuela,1,Vénézuela,,1
Venise,1947,Venise,,1947
Villes hanséatiques,4710,Villes hanséatiques,,4710
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
