simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,87,,,9963
Épaves et échouements,56,Épaves et échouements,,56
Espagne,59996,Espagne et ses colonies,,64141
Espagne et Portugal,1,Espagne et Portugal,,1
Espagne et ses colonies,4145,Espagne et ses colonies,,64141
Espagne par mer,2,,,9963
Espagne par terre,2,,,9963
États ?,8,États ?,,8
États de l'Empereur,4523,États de l'Empereur,,4523
États de l'Empereur par mer,2,,,9963
États de l'Empereur par terre,2,,,9963
États du roi,1,États du roi,,1
États ecclésiastiques,1664,États ecclésiastiques,,1664
États ecclésiastiques et Venise,51,États ecclésiastiques et Venise,,51
États romains,64,États romains,,64
États-Unis d'Amérique,6320,États-Unis d'Amérique,,6320
Europe,16,Europe,,16
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,,,9963
Flandre,19140,Flandre,,19140
France,17,France,,17
Franche Comté,8,Franche Comté,,8
Gênes,15538,Gênes,,15538
"Gênes, Milan, Toscane et Lucques",4,,,9963
Genève,3220,Genève,,3220
Genève et Piémont,604,Genève et Piémont,,604
Genève et Suisse,2539,Genève et Suisse,,2539
"Genève, Suisse et ses alliés",949,"Genève, Suisse et ses alliés",,949
Gibraltar,1,,,9963
Gothembourg,10,,,9963
Guadeloupe,2185,Guadeloupe,,2185
Guatemala,2,Guatemala,,2
Guernesey,2,,,9963
Guernesey et Dumbarton,1,,,9963
Guinée,10366,Guinée,,10366
Guinée et Sénégal,2987,Guinée et Sénégal,,2987
Guyane,11,Guyane,,11
Guyane anglaise,4,Guyane anglaise,,4
Guyane et Sénégal,2,,,9963
Guyane française,2,,,9963
Haïti,10,Haïti,,10
Hambourg,112,,,9963
"Hambourg, Hollande et Livourne",1,,,9963
Hollande,76302,Hollande,,76302
Hollande et Villes hanséatiques,223,Hollande et Villes hanséatiques,,223
Île Bourbon,53,Île Bourbon,,53
Île Bourbon et Inde,3,,,9963
Île de Ré,1,,,9963
Île Maurice,22,Île Maurice,,22
Îles,7108,Îles,,7108
Îles de France et de Bourbon,206,Îles de France et de Bourbon,,206
Îles de l'Amérique,136,Îles de l'Amérique,,136
Îles et Guinée,2,Îles et Guinée,,2
Îles françaises,2011,Îles françaises,,2011
Îles françaises de l'Amérique,41908,Îles françaises de l'Amérique,,41908
Inconnu,209,,,9963
Inde étrangère,18,,,9963
Indes,3513,Indes,,3513
Indes anglaises,16,Indes anglaises,,16
Indes et Moka,41,,,9963
Indes françaises,22,Indes françaises,,22
Indes hollandaises,6,Indes hollandaises,,6
Irlande,62,,,9963
Italie,38729,Italie,,38729
Levant,20656,Levant,,20656
Levant et Toscane,1,Empire Ottoman et Toscane,,1
Lisbonne,11,,,9963
Livourne,254,Livourne,,254
Lorient,275,Lorient,,275
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,2,Lorient et Petites Îles,,2
Lorraine,555,Lorraine,,555
Lorraine et Trois Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,,,9963
Marseille,2676,Marseille,,2676
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2771,Martinique,,2771
Mecklembourg-Schwerin,4,Mecklembourg-Schwerin,,4
Mexique,9,Mexique,,9
Milanais,4,,,9963
Milanais et Toscane,717,"Milanais, Toscane et Lucques",,1823
"Milanais, Toscane et Lucques",1106,"Milanais, Toscane et Lucques",,1823
Milddelbourg,1,,,9963
Monde,4404,,,9963
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,9963
Monde hors Amérique,1,,,9963
Monde hors Amérique et hors Inde,5,,,9963
Monde hors Amérique et hors Inde et hors Piémont,1,,,9963
Monde hors colonies,457,,,9963
Monde hors Europe,52,,,9963
Monde hors Europe et hors colonies,1,,,9963
Monde hors Europe et hors colonies françaises et hors Inde,1,,,9963
Monde hors Europe et hors Sénégal français,2,,,9963
Monde hors Guyanne française,2,,,9963
Monde hors Pays de Gex,1,,,9963
Monds hors Ports de la Baltique,1,,,9963
Morée,11,,,9963
Nancy,2,,,9963
Nantes,1,,,9963
Naples,5527,Naples,,5527
Naples et Sicile,5052,Naples et Sicile,,5052
"Naples, Sicile et Palerme",52,"Naples, Sicile et Palerme",,52
"Naples, Sicile et Parme",477,"Naples, Sicile et Parme",,477
Nord,22678,Nord,,22678
Nord (Hanse et Russie),3899,Nord (Hanse et Russie),,3899
Norvège,80,Norvège,,80
Nouvelle-Grenade,3,Nouvelle-Grenade,,3
Pays d'Aunis,1,,,9963
Pays de Gex,20,Pays de Gex,,20
Pays de Labour,31,,,9963
Pays-Bas,1031,Pays-Bas,,1031
Pays-Bas et ses colonies,1408,Pays-Bas et ses colonies,,1408
Pêches à la Baleine,2,,,9963
Pêches à la Morue à Terre-Neuve,2,,,9963
Pêches à la Morue en Islande,1,,,9963
Pêches côtières (Hareng),2,,,9963
Pêches côtières (Maquereaux),2,,,9963
Pêches côtières (Sardines),1,,,9963
Pêches étrangères,17,,,9963
Pêches françaises,42,Pêches françaises,,42
Pérou,6,Pérou,,6
Petites Îles,486,Petites Îles,,486
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,9963
Piémont par terre,1,,,9963
Poitou,1,,,9963
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,9963
Portugal,15407,Portugal,,15407
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4677,Prusse,,4677
Prusse – par mer,2,,,9963
Riga,3,,,9963
Rio de la Plata,14,Rio de la Plata,,14
Rome et Venise,2,,,9963
Rotterdam,6,,,9963
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5769,Royaume de Sardaigne,,5769
Royaume de Sardaigne – par mer,2,,,9963
Royaume de Sardaigne – par terre,2,,,9963
Russie,6700,Russie,,6700
Saint-Domingue,5557,Saint-Domingue,,5557
Saint-Jean de Luz,9,,,9963
Saint-Thomas,11,Saint-Thomas,,11
Salonique,5,,,9963
"Salonique, Archipel et Satali",17,,,9963
Sardaigne,2040,Sardaigne,,2040
Savoie,12043,Savoie,,12043
Savoie et Piémont,11469,Savoie et Piémont,,11469
Sénégal,318,Sénégal,,318
Sénégal français,9,,,9963
Sidon,5,,,9963
Sidon et Acre,15,,,9963
Smyrne,35,,,9963
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,9963
Strasbourg,1,,,9963
Suède,11317,Suède et ses colonies,,11490
Suède et ses colonies,173,Suède et ses colonies,,11490
Suisse,13956,Suisse,,13956
Tobago,739,Tobago,,739
Tobago et Sainte-Lucie,2,,,9963
Toscane,636,Toscane,,636
Tripoli de Syrie,15,,,9963
Trois Évêchés,614,Trois Évêchés,,614
Turquie,34,Turquie,,34
Vénézuela,14,Vénézuela,,14
Venise,1971,Venise,,1971
Villes hanséatiques,4844,Villes hanséatiques,,4844
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
