simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
Lübeck en Norvège,1,,,10120
Marseille,2696,Marseille,,2696
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2929,Martinique,,2929
Mecklembourg-Schwerin,4,Mecklembourg-Schwerin,,4
Mexique,9,Mexique,,9
Milanais,4,,,10120
Milanais et Toscane,725,"Milanais, Toscane et Lucques",,1831
"Milanais, Toscane et Lucques",1106,"Milanais, Toscane et Lucques",,1831
Milddelbourg,1,,,10120
Monde,4481,,,10120
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,10120
Monde hors Amérique,1,,,10120
Monde hors Amérique et hors Inde,5,,,10120
Monde hors Amérique et hors Inde et hors Piémont,1,,,10120
Monde hors colonies,458,,,10120
Monde hors Europe,52,,,10120
Monde hors Europe et hors colonies,1,,,10120
Monde hors Europe et hors colonies françaises et hors Inde,1,,,10120
Monde hors Europe et hors Sénégal français,2,,,10120
Monde hors Guyanne française,2,,,10120
Monde hors Pays de Gex,1,,,10120
Monde réexports,71,,,10120
Monds hors Ports de la Baltique,1,,,10120
Morée,11,,,10120
Nancy,2,,,10120
Nantes,1,,,10120
Naples,5527,Naples,,5527
Naples et Sicile,5052,Naples et Sicile,,5052
"Naples, Sicile et Parme",542,"Naples, Sicile et Parme",,542
Nord,22678,Nord,,22678
Nord (Hanse et Russie),3899,Nord (Hanse et Russie),,3899
Norvège,86,Norvège,,86
Nouvelle-Grenade,3,Nouvelle-Grenade,,3
Pays d'Aunis,1,,,10120
Pays de Gex,39,Pays de Gex,,39
Pays de Labour,31,,,10120
Pays-Bas,1031,Pays-Bas,,1031
Pays-Bas et ses colonies,1408,Pays-Bas et ses colonies,,1408
Pêches à la Baleine,2,,,10120
Pêches à la Morue à Terre-Neuve,2,,,10120
Pêches à la Morue en Islande,1,,,10120
Pêches côtières (Hareng),2,,,10120
Pêches côtières (Maquereaux),2,,,10120
Pêches côtières (Sardines),1,,,10120
Pêches étrangères,17,,,10120
Pêches françaises,42,Pêches françaises,,42
Pérou,6,Pérou,,6
Petites Îles,593,Petites Îles,,593
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,10120
Piémont par terre,1,,,10120
Poitou,1,,,10120
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,10120
Portugal,15435,Portugal,,15435
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4690,Prusse,,4690
Prusse – par mer,2,,,10120
Riga,3,,,10120
Rio de la Plata,14,Rio de la Plata,,14
Rome et Venise,2,,,10120
Rotterdam,6,,,10120
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5866,Royaume de Sardaigne,,5866
Royaume de Sardaigne – par mer,2,,,10120
Royaume de Sardaigne – par terre,2,,,10120
Russie,6700,Russie,,6700
Saint-Domingue,5743,Saint-Domingue,,5743
Saint-Jean de Luz,9,,,10120
Saint-Thomas,11,Saint-Thomas,,11
Salonique,5,,,10120
"Salonique, Archipel et Satali",17,,,10120
Sardaigne,2040,Sardaigne,,2040
Savoie,12043,Savoie,,12043
Savoie et Piémont,11469,Savoie et Piémont,,11469
Sénégal,318,Sénégal,,318
Sénégal français,8,,,10120
Sidon,5,,,10120
Sidon et Acre,15,,,10120
Smyrne,35,,,10120
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,10120
Strasbourg,1,,,10120
Suède,11335,Suède et ses colonies,,11508
Suède et ses colonies,173,Suède et ses colonies,,11508
Suisse,14273,Suisse,,14273
Tobago,807,Tobago,,807
Tobago et Sainte-Lucie,2,,,10120
Toscane,636,Toscane,,636
Tripoli de Syrie,15,,,10120
Trois Évêchés,615,Trois Évêchés,,615
Turquie,34,Turquie,,34
Vénézuela,14,Vénézuela,,14
Venise,1975,Venise,,1975
Villes hanséatiques,4866,Villes hanséatiques,,4866
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
