simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
Prusse,4705,Prusse,,4705
Prusse – par mer,2,,,10254
Riga,3,,,10254
Rio de la Plata,14,Rio de la Plata,,14
Rome et Venise,2,,,10254
Rotterdam,6,,,10254
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5879,Royaume de Sardaigne,,5879
Royaume de Sardaigne – par mer,2,,,10254
Royaume de Sardaigne – par terre,2,,,10254
Russie,6700,Russie,,6700
Saint-Domingue,5743,Saint-Domingue,,5743
Saint-Jean de Luz,9,,,10254
Saint-Thomas,11,Saint-Thomas,,11
Salonique,5,,,10254
"Salonique, Archipel et Satali",17,,,10254
Sardaigne,2041,Sardaigne,,2041
Savoie,12043,Savoie,,12043
Savoie et Piémont,11469,Savoie et Piémont,,11469
Sénégal,318,Sénégal,,318
Sénégal français,8,,,10254
Sidon,5,,,10254
Sidon et Acre,15,,,10254
Smyrne,35,,,10254
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,10254
Strasbourg,1,,,10254
Suède,11346,Suède et ses colonies,,11519
Suède et ses colonies,173,Suède et ses colonies,,11519
Suisse,14278,Suisse,,14278
Tobago,807,Tobago,,807
Tobago et Sainte-Lucie,2,,,10254
Toscane,636,Toscane,,636
Tripoli de Syrie,15,,,10254
Trois Évêchés,787,Trois Évêchés,,787
Turquie,34,Turquie,,34
Vénézuela,14,Vénézuela,,14
Venise,1976,Venise,,1976
Villes hanséatiques,4920,Villes hanséatiques,,4920
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
