simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
Lorraine et Trois Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,2,,,10178
Marseille,2576,Marseille,,2576
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2818,Martinique,,2818
Mecklembourg-Schwerin,8,Mecklembourg-Schwerin,,8
Mexique,18,Mexique,,18
Milanais,4,,,10178
Milanais et Toscane,602,"Milanais, Toscane et Lucques",,1710
"Milanais, Toscane et Lucques",1108,"Milanais, Toscane et Lucques",,1710
Milddelbourg,2,,,10178
Monde,4407,,,10178
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,10178
Monde hors Amérique,1,,,10178
Monde hors Amérique et hors Inde,5,,,10178
Monde hors Amérique et hors Inde et hors Piémont,1,,,10178
Monde hors colonies,385,,,10178
Monde hors Europe,52,,,10178
Monde hors Europe et hors colonies,1,,,10178
Monde hors Europe et hors colonies françaises et hors Inde,1,,,10178
Monde hors Europe et hors Sénégal français,2,,,10178
Monde hors Guyanne française,2,,,10178
Monde hors Pays de Gex,1,,,10178
Monds hors Ports de la Baltique,1,,,10178
Morée,16,,,10178
Nancy,4,,,10178
Nantes,1,,,10178
Naples,5533,Naples,,5533
Naples et Sicile,5122,Naples et Sicile,,5122
"Naples, Sicile et Palerme",52,"Naples, Sicile et Palerme",,52
"Naples, Sicile et Parme",394,"Naples, Sicile et Parme",,394
Nord,22875,Nord,,22875
Nord (Hanse et Russie),3917,Nord (Hanse et Russie),,3917
Norvège,96,Norvège,,96
Nouvelle-Grenade,6,Nouvelle-Grenade,,6
Pays d'Aunis,1,,,10178
Pays de Gex,20,Pays de Gex,,20
Pays de Labour,31,,,10178
Pays-Bas,1080,Pays-Bas,,1080
Pays-Bas et ses colonies,1408,Pays-Bas et ses colonies,,1408
Pêches à la Baleine,2,,,10178
Pêches à la Morue à Terre-Neuve,2,,,10178
Pêches à la Morue en Islande,1,,,10178
Pêches côtières (Hareng),2,,,10178
Pêches côtières (Maquereaux),2,,,10178
Pêches côtières (Sardines),1,,,10178
Pêches étrangères,17,,,10178
Pêches françaises,42,Pêches françaises,,42
Pérou,12,Pérou,,12
Petites Îles,464,Petites Îles,,464
Philippines,2,Philippines,,2
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,10178
Piémont par terre,1,,,10178
Poitou,1,,,10178
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,10178
Portugal,15616,Portugal,,15616
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4667,Prusse,,4667
Prusse – par mer,2,,,10178
Riga,3,,,10178
Rio de la Plata,28,Rio de la Plata,,28
Rome et Venise,2,,,10178
Rotterdam,6,,,10178
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,6242,Royaume de Sardaigne,,6242
Royaume de Sardaigne – par mer,2,,,10178
Royaume de Sardaigne – par terre,2,,,10178
Russie,6873,Russie,,6873
Saint-Domingue,5564,Saint-Domingue,,5564
Saint-Jean de Luz,9,,,10178
Saint-Thomas,22,Saint-Thomas,,22
Salonique,10,,,10178
"Salonique, Archipel et Satali",17,,,10178
Sardaigne,2040,Sardaigne,,2040
Savoie,12043,Savoie,,12043
Savoie et Piémont,11622,Savoie et Piémont,,11622
Sénégal,325,Sénégal,,325
Sénégal français,9,,,10178
Sidon,10,,,10178
Sidon et Acre,15,,,10178
Smyrne,40,,,10178
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",3,,,10178
Strasbourg,2,,,10178
Suède,11512,Suède et ses colonies,,11685
Suède et ses colonies,173,Suède et ses colonies,,11685
Suisse,14156,Suisse,,14156
Tobago,740,Tobago,,740
Tobago et Sainte-Lucie,2,,,10178
Toscane,701,Toscane,,701
Tripoli de Syrie,20,,,10178
Trois Évêchés,614,Trois Évêchés,,614
Turquie,66,Turquie,,66
Vénézuela,28,Vénézuela,,28
Venise,1978,Venise,,1978
Villes hanséatiques,4792,Villes hanséatiques,,4792
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
