simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
Pêches à la Morue à Terre-Neuve,2,,,10163
Pêches à la Morue en Islande,1,,,10163
Pêches côtières (Hareng),2,,,10163
Pêches côtières (Maquereaux),2,,,10163
Pêches côtières (Sardines),1,,,10163
Pêches étrangères,17,,,10163
Pêches françaises,42,Pêches françaises,,42
Pérou,6,Pérou,,6
Petites Îles,465,Petites Îles,,465
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,10163
Piémont par terre,1,,,10163
Poitou,1,,,10163
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,10163
Portugal,15433,Portugal,,15433
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4680,Prusse,,4680
Prusse – par mer,2,,,10163
Riga,3,,,10163
Rio de la Plata,14,Rio de la Plata,,14
Rome et Venise,2,,,10163
Rotterdam,6,,,10163
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5769,Royaume de Sardaigne,,5769
Royaume de Sardaigne – par mer,2,,,10163
Royaume de Sardaigne – par terre,2,,,10163
Russie,6700,Russie,,6700
Saint-Domingue,5557,Saint-Domingue,,5557
Saint-Jean de Luz,9,,,10163
Saint-Thomas,11,Saint-Thomas,,11
Salonique,5,,,10163
"Salonique, Archipel et Satali",17,,,10163
Sardaigne,2040,Sardaigne,,2040
Savoie,12043,Savoie,,12043
Savoie et Piémont,11469,Savoie et Piémont,,11469
Sénégal,318,Sénégal,,318
Sénégal français,9,,,10163
Sidon,5,,,10163
Sidon et Acre,15,,,10163
Smyrne,35,,,10163
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,10163
Strasbourg,1,,,10163
Suède,11327,Suède et ses colonies,,11500
Suède et ses colonies,173,Suède et ses colonies,,11500
Suisse,13956,Suisse,,13956
Tobago,739,Tobago,,739
Tobago et Sainte-Lucie,2,,,10163
Toscane,636,Toscane,,636
Tripoli de Syrie,15,,,10163
Trois Évêchés,614,Trois Évêchés,,614
Turquie,34,Turquie,,34
Vénézuela,14,Vénézuela,,14
Venise,1971,Venise,,1971
Villes hanséatiques,4844,Villes hanséatiques,,4844
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
