simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
Îles françaises,2011,Îles françaises,,2011
Îles françaises de l'Amérique,41908,Îles françaises de l'Amérique,,41908
Inconnu,209,,,10955
Inde étrangère,18,,,10955
Indes,3690,Indes,,3690
Indes anglaises,16,Indes anglaises,,16
Indes et Moka,41,,,10955
Indes françaises,22,Indes françaises,,22
Indes hollandaises,6,Indes hollandaises,,6
Irlande,62,,,10955
Italie,38729,Italie,,38729
Levant,20656,Levant,,20656
Levant et Toscane,1,Empire Ottoman et Toscane,,1
Lisbonne,11,,,10955
Livourne,254,Livourne,,254
Lorient,385,Lorient,,385
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,3,Lorient et Petites Îles,,3
Lorient et Petites Îles (???),1,,,10955
Lorraine,916,Lorraine,,916
Lorraine et Trois Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,,,10955
Marseille,3465,Marseille,,3465
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2929,Martinique,,2929
Mecklembourg-Schwerin,4,Mecklembourg-Schwerin,,4
Mexique,9,Mexique,,9
Milanais,5,,,10955
Milanais et Toscane,731,"Milanais, Toscane et Lucques",,1837
"Milanais, Toscane et Lucques",1106,"Milanais, Toscane et Lucques",,1837
Milddelbourg,1,,,10955
Monde,4492,,,10955
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,10955
Monde hors Amérique,1,,,10955
Monde hors Amérique et hors Inde,5,,,10955
Monde hors Amérique et hors Inde et hors Piémont,1,,,10955
Monde hors colonies,458,,,10955
Monde hors Europe,52,,,10955
Monde hors Europe et hors colonies,1,,,10955
Monde hors Europe et hors colonies françaises et hors Inde,1,,,10955
Monde hors Europe et hors Sénégal français,2,,,10955
Monde hors Guyanne française,2,,,10955
Monde hors Pays de Gex,1,,,10955
Monde réexports,71,,,10955
Monds hors Ports de la Baltique,1,,,10955
Morée,11,,,10955
Nancy,2,,,10955
Nantes,1,,,10955
Naples,5529,Naples,,5529
Naples et Sicile,5052,Naples et Sicile,,5052
"Naples, Sicile et Parme",542,"Naples, Sicile et Parme",,542
Nord,22685,Nord,,22685
Nord (Hanse et Russie),3899,Nord (Hanse et Russie),,3899
Norvège,86,Norvège,,86
Nouvelle-Grenade,3,Nouvelle-Grenade,,3
Pays d'Aunis,1,,,10955
Pays de Gex,48,Pays de Gex,,48
Pays de Labour,127,,,10955
Pays-Bas,1031,Pays-Bas,,1031
Pays-Bas et ses colonies,1408,Pays-Bas et ses colonies,,1408
Pêches à la Baleine,2,,,10955
Pêches à la Morue à Terre-Neuve,2,,,10955
Pêches à la Morue en Islande,1,,,10955
Pêches côtières (Hareng),2,,,10955
Pêches côtières (Maquereaux),2,,,10955
Pêches côtières (Sardines),1,,,10955
Pêches étrangères,17,,,10955
Pêches françaises,42,Pêches françaises,,42
Pérou,6,Pérou,,6
Petites Îles,595,Petites Îles,,595
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,10955
Piémont par terre,1,,,10955
Poitou,1,,,10955
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,10955
Portugal,15447,Portugal,,15447
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4705,Prusse,,4705
Prusse – par mer,2,,,10955
Riga,3,,,10955
Rio de la Plata,14,Rio de la Plata,,14
Rome et Venise,2,,,10955
Rotterdam,6,,,10955
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5879,Royaume de Sardaigne,,5879
Royaume de Sardaigne – par mer,2,,,10955
Royaume de Sardaigne – par terre,2,,,10955
Russie,6700,Russie,,6700
Saint-Domingue,5743,Saint-Domingue,,5743
Saint-Jean de Luz,9,,,10955
Saint-Thomas,11,Saint-Thomas,,11
Salonique,5,,,10955
"Salonique, Archipel et Satali",17,,,10955
Sardaigne,2041,Sardaigne,,2041
Savoie,12043,Savoie,,12043
Savoie et Piémont,11469,Savoie et Piémont,,11469
Sénégal,318,Sénégal,,318
Sénégal français,8,,,10955
Sidon,5,,,10955
Sidon et Acre,15,,,10955
Smyrne,35,,,10955
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,10955
Strasbourg,1,,,10955
Suède,11346,Suède et ses colonies,,11519
Suède et ses colonies,173,Suède et ses colonies,,11519
Suisse,14278,Suisse,,14278
Tobago,807,Tobago,,807
Tobago et Sainte-Lucie,2,,,10955
Toscane,636,Toscane,,636
Tripoli de Syrie,15,,,10955
Trois Évêchés,787,Trois Évêchés,,787
Turquie,34,Turquie,,34
Vénézuela,14,Vénézuela,,14
Venise,1976,Venise,,1976
Villes hanséatiques,4920,Villes hanséatiques,,4920
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
