simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,87,,,10925
Épaves et échouements,56,Épaves et échouements,,56
Espagne,63114,Espagne et ses colonies,,67357
Espagne et Portugal,1,Espagne et Portugal,,1
Espagne et ses colonies,4243,Espagne et ses colonies,,67357
Espagne par mer,2,,,10925
Espagne par terre,2,,,10925
États ?,8,États ?,,8
États de l'Empereur,4614,États de l'Empereur,,4614
États de l'Empereur par mer,2,,,10925
États de l'Empereur par terre,2,,,10925
États du roi,1,États du roi,,1
États ecclésiastiques,1732,États ecclésiastiques,,1732
États ecclésiastiques et Venise,51,États ecclésiastiques et Venise,,51
États romains,64,États romains,,64
États-Unis d'Amérique,6435,États-Unis d'Amérique,,6435
Europe,414,Europe,,414
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,,,10925
Flandre,19252,Flandre,,19252
France,18,France,,18
Franche Comté,8,Franche Comté,,8
Gênes,15692,Gênes,,15692
"Gênes, Milan, Toscane et Lucques",4,,,10925
Genève,3242,Genève,,3242
Genève et Piémont,604,Genève et Piémont,,604
Genève et Suisse,2640,Genève et Suisse,,2640
"Genève, Suisse et ses alliés",1112,"Genève, Suisse et ses alliés",,1112
Gibraltar,1,,,10925
Gothembourg,10,,,10925
Guadeloupe,2337,Guadeloupe,,2337
Guatemala,2,Guatemala,,2
Guernesey,2,,,10925
Guernesey et Dumbarton,1,,,10925
Guinée,10702,Guinée,,10702
Guinée et Sénégal,3124,Guinée et Sénégal,,3124
Guyane,11,Guyane,,11
Guyane anglaise,4,Guyane anglaise,,4
Guyane et Sénégal,2,,,10925
Guyane française,2,,,10925
Haïti,10,Haïti,,10
Hambourg,112,,,10925
"Hambourg, Hollande et Livourne",1,,,10925
Hollande,77763,Hollande,,77763
Hollande et Villes hanséatiques,223,Hollande et Villes hanséatiques,,223
Île Bourbon,53,Île Bourbon,,53
Île Bourbon et Inde,3,,,10925
Île d'Oléron,2,,,10925
Île de Noirmoutier,1,,,10925
Île de Ré,11,,,10925
Île Maurice,22,Île Maurice,,22
Îles,7109,Îles,,7109
Îles de France et de Bourbon,473,Îles de France et de Bourbon,,473
Îles de l'Amérique,136,Îles de l'Amérique,,136
Îles et Guinée,2,Îles et Guinée,,2
Îles françaises,2011,Îles françaises,,2011
Îles françaises de l'Amérique,43109,Îles françaises de l'Amérique,,43109
Inconnu,209,,,10925
Inde étrangère,18,,,10925
Indes,3823,Indes,,3823
Indes anglaises,16,Indes anglaises,,16
Indes et Moka,41,,,10925
Indes françaises,22,Indes françaises,,22
Indes hollandaises,6,Indes hollandaises,,6
Irlande,62,,,10925
Italie,40770,Italie,,40770
Levant,21613,Levant,,21613
Levant et Toscane,1,Empire Ottoman et Toscane,,1
Lisbonne,11,,,10925
Livourne,254,Livourne,,254
Lorient,392,Lorient,,392
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,3,Lorient et Petites Îles,,3
Lorient et Petites Îles (???),1,,,10925
Lorraine,916,Lorraine,,916
Lorraine et Trois Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,,,10925
Marseille,3467,Marseille,,3467
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2929,Martinique,,2929
Mecklembourg-Schwerin,4,Mecklembourg-Schwerin,,4
Mexique,9,Mexique,,9
Milanais,5,,,10925
Milanais et Toscane,731,"Milanais, Toscane et Lucques",,1963
"Milanais, Toscane et Lucques",1232,"Milanais, Toscane et Lucques",,1963
Milddelbourg,1,,,10925
Monde,4492,,,10925
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,10925
Monde hors Amérique,1,,,10925
Monde hors Amérique et hors Inde,5,,,10925
Monde hors Amérique et hors Inde et hors Piémont,1,,,10925
Monde hors colonies,458,,,10925
Monde hors Europe,52,,,10925
Monde hors Europe et hors colonies,1,,,10925
Monde hors Europe et hors colonies françaises et hors Inde,1,,,10925
Monde hors Europe et hors Sénégal français,2,,,10925
Monde hors Guyanne française,2,,,10925
Monde hors Pays de Gex,1,,,10925
Monde réexports,71,,,10925
Monde via Dunkerque,164,,,10925
Monds hors Ports de la Baltique,1,,,10925
Mont-Saint-Michel,1,,,10925
Morée,11,,,10925
Nancy,2,,,10925
Nantes,1,,,10925
Naples,5529,Naples,,5529
Naples et Sicile,5068,Naples et Sicile,,5068
"Naples, Sicile et Parme",638,"Naples, Sicile et Parme",,638
Nord,23068,Nord,,23068
Nord (Hanse et Russie),4088,Nord (Hanse et Russie),,4088
Nord (Hanse et Suède),91,,,10925
Norvège,88,Norvège,,88
Nouvelle-Grenade,3,Nouvelle-Grenade,,3
Pays d'Aunis,1,,,10925
Pays de Gex,48,Pays de Gex,,48
Pays de Labour,127,,,10925
Pays-Bas,1031,Pays-Bas,,1031
Pays-Bas et ses colonies,1443,Pays-Bas et ses colonies,,1443
Pêches à la Baleine,2,,,10925
Pêches à la Morue à Terre-Neuve,2,,,10925
Pêches à la Morue en Islande,1,,,10925
Pêches côtières (Hareng),2,,,10925
Pêches côtières (Maquereaux),2,,,10925
Pêches côtières (Sardines),1,,,10925
Pêches étrangères,17,,,10925
Pêches françaises,42,Pêches françaises,,42
Pérou,6,Pérou,,6
Petites Îles,597,Petites Îles,,597
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,10925
Piémont par terre,1,,,10925
Poitou,1,,,10925
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,10925
Ports et pays de France à l'instar de l'étranger,2,,,10925
Portugal,15822,Portugal,,15822
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4743,Prusse,,4743
Prusse – par mer,2,,,10925
Riga,3,,,10925
Rio de la Plata,14,Rio de la Plata,,14
Rome et Venise,2,,,10925
Rotterdam,6,,,10925
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5909,Royaume de Sardaigne,,5909
Royaume de Sardaigne – par mer,2,,,10925
Royaume de Sardaigne – par terre,2,,,10925
Russie,6733,Russie,,6733
Saint-Domingue,5749,Saint-Domingue,,5749
Saint-Jean de Luz,9,,,10925
Saint-Thomas,11,Saint-Thomas,,11
Salonique,5,,,10925
"Salonique, Archipel et Satali",17,,,10925
Sardaigne,2202,Sardaigne,,2202
Savoie,12044,Savoie,,12044
Savoie et Piémont,12140,Savoie et Piémont,,12140
Sénégal,318,Sénégal,,318
Sénégal français,8,,,10925
Sidon,5,,,10925
Sidon et Acre,15,,,10925
Smyrne,35,,,10925
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,10925
Strasbourg,1,,,10925
Suède,11418,Suède et ses colonies,,11596
Suède et ses colonies,178,Suède et ses colonies,,11596
Suisse,14306,Suisse,,14306
Tobago,807,Tobago,,807
Tobago et Sainte-Lucie,2,,,10925
Toscane,636,Toscane,,636
Tripoli de Syrie,15,,,10925
Trois Évêchés,788,Trois Évêchés,,788
Turquie,34,Turquie,,34
Vénézuela,14,Vénézuela,,14
Venise,1989,Venise,,1989
Villes hanséatiques,4969,Villes hanséatiques,,4969
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
