simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
États de l'Empereur,4462,États de l'Empereur,,4462
États de l'Empereur par mer,2,,,6600
États de l'Empereur par terre,2,,,6600
États du roi,1,États du roi,,1
États ecclésiastiques,1629,États ecclésiastiques,,1629
États ecclésiastiques et Venise,52,États ecclésiastiques et Venise,,52
États romains,51,États romains,,51
États-Unis d'Amérique,6245,États-Unis d'Amérique,,6245
Europe,16,Europe,,16
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,,,6600
Flandre,19066,Flandre,,19066
France,16,France,,16
Franche Comté,8,Franche Comté,,8
Gênes,15401,Gênes,,15401
"Gênes, Milan, Toscane et Lucques",4,,,6600
Genève,3215,Genève,,3215
Genève et Piémont,604,Genève et Piémont,,604
Genève et Suisse,2539,Genève et Suisse,,2539
"Genève, Suisse et ses alliés",949,"Genève, Suisse et ses alliés",,949
Gibraltar,1,,,6600
Gothembourg,1,,,6600
Guadeloupe,2160,Guadeloupe,,2160
Guatemala,2,Guatemala,,2
Guernesey,2,,,6600
Guernesey et Dumbarton,1,,,6600
Guinée,10347,Guinée,,10347
Guinée et Sénégal,2992,Guinée et Sénégal,,2992
Guyane,1,Guyane,,1
Guyane anglaise,1,Guyane anglaise,,1
Guyane et Sénégal,2,,,6600
Guyane française,2,,,6600
Haïti,1,Haïti,,1
Hambourg,1,,,6600
"Hambourg, Hollande et Livourne",1,,,6600
Hollande,75153,Hollande,,75153
Hollande et Villes hanséatiques,223,Hollande et Villes hanséatiques,,223
Île Bourbon,29,Île Bourbon,,29
Île Bourbon et Inde,3,,,6600
Île de Ré,1,,,6600
Île Maurice,1,Île Maurice,,1
Îles,7104,Îles,,7104
Îles de France et de Bourbon,206,Îles de France et de Bourbon,,206
Îles de l'Amérique,134,Îles de l'Amérique,,134
Îles et Guinée,2,Îles et Guinée,,2
Îles françaises,1997,Îles françaises,,1997
Îles françaises de l'Amérique,41495,Îles françaises de l'Amérique,,41495
Inconnu,209,,,6600
Inde étrangère,18,,,6600
Indes,3476,Indes,,3476
Indes anglaises,1,Indes anglaises,,1
Indes et Moka,41,,,6600
Indes françaises,17,Indes françaises,,17
Indes hollandaises,1,Indes hollandaises,,1
Irlande,1,,,6600
Italie,38716,Italie,,38716
Levant,20653,Levant,,20653
Levant et Toscane,1,Empire Ottoman et Toscane,,1
Lisbonne,1,,,6600
Livourne,236,Livourne,,236
Lorient,227,Lorient,,227
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,2,Lorient et Petites Îles,,2
Lorraine,555,Lorraine,,555
Lorraine et Trois Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,,,6600
Marseille,2576,Marseille,,2576
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2736,Martinique,,2736
Mecklembourg-Schwerin,3,Mecklembourg-Schwerin,,3
Mexique,1,Mexique,,1
Milanais,4,,,6600
Milanais et Toscane,602,"Milanais, Toscane et Lucques",,1710
"Milanais, Toscane et Lucques",1108,"Milanais, Toscane et Lucques",,1710
Milddelbourg,1,,,6600
Monde,4404,,,6600
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,6600
Monde hors Amérique,1,,,6600
Monde hors Amérique et hors Inde,5,,,6600
Monde hors Amérique et hors Inde et hors Piémont,1,,,6600
Monde hors colonies,385,,,6600
Monde hors Europe,52,,,6600
Monde hors Europe et hors colonies,1,,,6600
Monde hors Europe et hors colonies françaises et hors Inde,1,,,6600
Monde hors Europe et hors Sénégal français,2,,,6600
Monde hors Guyanne française,2,,,6600
Monde hors Pays de Gex,1,,,6600
Monds hors Ports de la Baltique,1,,,6600
Morée,7,,,6600
Nancy,1,,,6600
Nantes,1,,,6600
Naples,5527,Naples,,5527
Naples et Sicile,5016,Naples et Sicile,,5016
"Naples, Sicile et Palerme",52,"Naples, Sicile et Palerme",,52
"Naples, Sicile et Parme",394,"Naples, Sicile et Parme",,394
Nord,22466,Nord,,22466
Nord (Hanse et Russie),3899,Nord (Hanse et Russie),,3899
Norvège,11,Norvège,,11
Nouvelle-Grenade,1,Nouvelle-Grenade,,1
Pays d'Aunis,1,,,6600
Pays de Gex,20,Pays de Gex,,20
Pays de Labour,31,,,6600
Pays-Bas,983,Pays-Bas,,983
Pays-Bas et ses colonies,1408,Pays-Bas et ses colonies,,1408
Pêches à la Baleine,2,,,6600
Pêches à la Morue à Terre-Neuve,2,,,6600
Pêches à la Morue en Islande,1,,,6600
Pêches côtières (Hareng),2,,,6600
Pêches côtières (Maquereaux),2,,,6600
Pêches côtières (Sardines),1,,,6600
Pêches étrangères,17,,,6600
Pêches françaises,42,Pêches françaises,,42
Pérou,1,Pérou,,1
Petites Îles,464,Petites Îles,,464
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,6600
Piémont par terre,1,,,6600
Poitou,1,,,6600
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,6600
Portugal,15185,Portugal,,15185
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4625,Prusse,,4625
Prusse – par mer,2,,,6600
Riga,1,,,6600
Rio de la Plata,1,Rio de la Plata,,1
Rome et Venise,2,,,6600
Rotterdam,1,,,6600
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5076,Royaume de Sardaigne,,5076
Royaume de Sardaigne – par mer,2,,,6600
Royaume de Sardaigne – par terre,2,,,6600
Russie,6675,Russie,,6675
Saint-Domingue,5564,Saint-Domingue,,5564
Saint-Jean de Luz,9,,,6600
Saint-Thomas,1,Saint-Thomas,,1
Salonique,1,,,6600
"Salonique, Archipel et Satali",17,,,6600
Sardaigne,2040,Sardaigne,,2040
Savoie,12043,Savoie,,12043
Savoie et Piémont,11469,Savoie et Piémont,,11469
Sénégal,284,Sénégal,,284
Sénégal français,9,,,6600
Sidon,1,,,6600
Sidon et Acre,15,,,6600
Smyrne,30,,,6600
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,6600
Strasbourg,1,,,6600
Suède,11201,Suède et ses colonies,,11374
Suède et ses colonies,173,Suède et ses colonies,,11374
Suisse,13889,Suisse,,13889
Tobago,740,Tobago,,740
Tobago et Sainte-Lucie,2,,,6600
Toscane,572,Toscane,,572
Tripoli de Syrie,10,,,6600
Trois Évêchés,614,Trois Évêchés,,614
Turquie,2,Turquie,,2
Vénézuela,1,Vénézuela,,1
Venise,1947,Venise,,1947
Villes hanséatiques,4710,Villes hanséatiques,,4710
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
