simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
Colonies des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Colonies espagnoles,153,Colonies espagnoles,,153
Colonies françaises,2260,Colonies françaises,,2260
Colonies françaises au-delà du Cap,4,,,11068
Colonies françaises d'Amérique,384,Colonies françaises d'Amérique,,384
Colonies françaises en-deça du Cap,4,,,11068
Colonies françaises et colonies hollandaises,20,Colonies françaises et colonies hollandaises,,20
Colonies françaises et Inde,1,,,11068
Colonies françaises et Saint-Domingue,1,,,11068
Colonies françaises hors Guyane et Sénégal,3,,,11068
Colonies hollandaises,142,Colonies hollandaises,,142
Colonies portugaises,27,Colonies portugaises,,27
Colonies suédoises,57,Colonies suédoises,,57
Commerce de la Compagnie des Indes,133,,,11068
Constantinople,22,,,11068
Corse,190,Corse,,190
Courlande et Russie,219,Courlande et Russie,,219
Cuba et Porto Rico,20,Cuba et Porto Rico,,20
Danemark,12768,Danemark,,12768
Danemark et Norvège,446,Danemark et Norvège,,446
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,918,Dunkerque,,918
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Lorient et Petites Îles",3,"Dunkerque, Lorient et Petites Îles",,3
Égypte,53,Égypte,,53
Empire Ottoman,1480,Empire Ottoman,,1480
Empire Ottoman et Barbarie,2217,Empire Ottoman et Barbarie,,2217
Empire Ottoman et Levant,335,Empire Ottoman et Levant,,335
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,87,,,11068
Épaves et échouements,56,Épaves et échouements,,56
Espagne,63823,Espagne et ses colonies,,68066
Espagne et Portugal,1,Espagne et Portugal,,1
Espagne et ses colonies,4243,Espagne et ses colonies,,68066
Espagne par mer,2,,,11068
Espagne par terre,2,,,11068
États ?,8,États ?,,8
États de l'Empereur,4614,États de l'Empereur,,4614
États de l'Empereur par mer,2,,,11068
États de l'Empereur par terre,2,,,11068
États du roi,1,États du roi,,1
États ecclésiastiques,1732,États ecclésiastiques,,1732
États ecclésiastiques et Venise,51,États ecclésiastiques et Venise,,51
États romains,64,États romains,,64
États-Unis d'Amérique,6435,États-Unis d'Amérique,,6435
Europe,414,Europe,,414
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,,,11068
Flandre,19451,Flandre,,19451
France,18,France,,18
Franche Comté,8,Franche Comté,,8
Gênes,15866,Gênes,,15866
"Gênes, Milan, Toscane et Lucques",4,,,11068
Genève,3264,Genève,,3264
Genève et Piémont,604,Genève et Piémont,,604
Genève et Suisse,2640,Genève et Suisse,,2640
"Genève, Suisse et ses alliés",1112,"Genève, Suisse et ses alliés",,1112
Gibraltar,1,,,11068
Gothembourg,10,,,11068
Guadeloupe,2337,Guadeloupe,,2337
Guatemala,2,Guatemala,,2
Guernesey,2,,,11068
Guernesey et Dumbarton,1,,,11068
Guinée,10994,Guinée,,10994
Guinée et Sénégal,3124,Guinée et Sénégal,,3124
Guyane,11,Guyane,,11
Guyane anglaise,4,Guyane anglaise,,4
Guyane et Sénégal,2,,,11068
Guyane française,2,,,11068
Haïti,10,Haïti,,10
Hambourg,112,,,11068
"Hambourg, Hollande et Livourne",1,,,11068
Hollande,79590,Hollande,,79590
Hollande et Villes hanséatiques,223,Hollande et Villes hanséatiques,,223
Île Bourbon,53,Île Bourbon,,53
Île Bourbon et Inde,3,,,11068
Île d'Oléron,2,,,11068
Île de Noirmoutier,1,,,11068
Île de Ré,11,,,11068
Île Maurice,22,Île Maurice,,22
Îles,7109,Îles,,7109
Îles de France et de Bourbon,473,Îles de France et de Bourbon,,473
Îles de l'Amérique,136,Îles de l'Amérique,,136
Îles et Guinée,2,Îles et Guinée,,2
Îles françaises,2011,Îles françaises,,2011
Îles françaises de l'Amérique,44070,Îles françaises de l'Amérique,,44070
Inconnu,209,,,11068
Inde étrangère,18,,,11068
Indes,3880,Indes,,3880
Indes anglaises,16,Indes anglaises,,16
Indes et Moka,41,,,11068
Indes françaises,22,Indes françaises,,22
Indes hollandaises,6,Indes hollandaises,,6
Irlande,62,,,11068
Italie,40967,Italie,,40967
Levant,21770,Levant,,21770
Levant et Toscane,1,Empire Ottoman et Toscane,,1
Lisbonne,11,,,11068
Livourne,254,Livourne,,254
Lorient,392,Lorient,,392
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,3,Lorient et Petites Îles,,3
Lorient et Petites Îles (???),1,,,11068
Lorraine,916,Lorraine,,916
Lorraine et Trois Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,,,11068
Marseille,3467,Marseille,,3467
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2929,Martinique,,2929
Mecklembourg-Schwerin,4,Mecklembourg-Schwerin,,4
Mexique,9,Mexique,,9
Milanais,5,,,11068
Milanais et Toscane,731,"Milanais, Toscane et Lucques",,1963
"Milanais, Toscane et Lucques",1232,"Milanais, Toscane et Lucques",,1963
Milddelbourg,1,,,11068
Monde,4492,,,11068
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,11068
Monde hors Amérique,1,,,11068
Monde hors Amérique et hors Inde,5,,,11068
Monde hors Amérique et hors Inde et hors Piémont,1,,,11068
Monde hors colonies,458,,,11068
Monde hors Europe,52,,,11068
Monde hors Europe et hors colonies,1,,,11068
Monde hors Europe et hors colonies françaises et hors Inde,1,,,11068
Monde hors Europe et hors Sénégal français,2,,,11068
Monde hors Guyanne française,2,,,11068
Monde hors Pays de Gex,1,,,11068
Monde réexports,71,,,11068
Monde via Dunkerque,164,,,11068
Monds hors Ports de la Baltique,1,,,11068
Mont-Saint-Michel,1,,,11068
Morée,11,,,11068
Nancy,2,,,11068
Nantes,1,,,11068
Naples,5529,Naples,,5529
Naples et Sicile,5163,Naples et Sicile,,5163
"Naples, Sicile et Parme",638,"Naples, Sicile et Parme",,638
Nord,23554,Nord,,23554
Nord (Hanse et Russie),4264,Nord (Hanse et Russie),,4264
Nord (Hanse et Suède),171,,,11068
Norvège,88,Norvège,,88
Nouvelle-Grenade,3,Nouvelle-Grenade,,3
Pays d'Aunis,1,,,11068
Pays de Gex,48,Pays de Gex,,48
Pays de Labour,127,,,11068
Pays-Bas,1031,Pays-Bas,,1031
Pays-Bas et ses colonies,1443,Pays-Bas et ses colonies,,1443
Pêches à la Baleine,2,,,11068
Pêches à la Morue à Terre-Neuve,2,,,11068
Pêches à la Morue en Islande,1,,,11068
Pêches côtières (Hareng),2,,,11068
Pêches côtières (Maquereaux),2,,,11068
Pêches côtières (Sardines),1,,,11068
Pêches étrangères,17,,,11068
Pêches françaises,42,Pêches françaises,,42
Pérou,6,Pérou,,6
Petites Îles,597,Petites Îles,,597
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,11068
Piémont par terre,1,,,11068
Poitou,1,,,11068
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,11068
Ports et pays de France à l'instar de l'étranger,2,,,11068
Portugal,15969,Portugal,,15969
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4743,Prusse,,4743
Prusse – par mer,2,,,11068
Riga,3,,,11068
Rio de la Plata,14,Rio de la Plata,,14
Rome et Venise,2,,,11068
Rotterdam,6,,,11068
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5909,Royaume de Sardaigne,,5909
Royaume de Sardaigne – par mer,2,,,11068
Royaume de Sardaigne – par terre,2,,,11068
Russie,6864,Russie,,6864
Saint-Domingue,5749,Saint-Domingue,,5749
Saint-Jean de Luz,9,,,11068
Saint-Thomas,11,Saint-Thomas,,11
Salonique,5,,,11068
"Salonique, Archipel et Satali",17,,,11068
Sardaigne,2202,Sardaigne,,2202
Savoie,12044,Savoie,,12044
Savoie et Piémont,12469,Savoie et Piémont,,12469
Sénégal,318,Sénégal,,318
Sénégal français,8,,,11068
Sidon,5,,,11068
Sidon et Acre,15,,,11068
Smyrne,35,,,11068
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,11068
Strasbourg,1,,,11068
Suède,11681,Suède et ses colonies,,11859
Suède et ses colonies,178,Suède et ses colonies,,11859
Suisse,14306,Suisse,,14306
Tobago,807,Tobago,,807
Tobago et Sainte-Lucie,2,,,11068
Toscane,636,Toscane,,636
Tripoli de Syrie,15,,,11068
Trois Évêchés,788,Trois Évêchés,,788
Turquie,34,Turquie,,34
Vénézuela,14,Vénézuela,,14
Venise,1989,Venise,,1989
Villes hanséatiques,4969,Villes hanséatiques,,4969
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
