simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
Hambourg,112,,,10401
"Hambourg, Hollande et Livourne",1,,,10401
Hollande,76199,Hollande,,76199
Hollande et Villes hanséatiques,223,Hollande et Villes hanséatiques,,223
Île Bourbon,53,Île Bourbon,,53
Île Bourbon et Inde,3,,,10401
Île de Ré,1,,,10401
Île Maurice,22,Île Maurice,,22
Îles,7108,Îles,,7108
Îles de France et de Bourbon,206,Îles de France et de Bourbon,,206
Îles de l'Amérique,136,Îles de l'Amérique,,136
Îles et Guinée,2,Îles et Guinée,,2
Îles françaises,2011,Îles françaises,,2011
Îles françaises de l'Amérique,41908,Îles françaises de l'Amérique,,41908
Inconnu,209,,,10401
Inde étrangère,18,,,10401
Indes,3513,Indes,,3513
Indes anglaises,16,Indes anglaises,,16
Indes et Moka,41,,,10401
Indes françaises,22,Indes françaises,,22
Indes hollandaises,6,Indes hollandaises,,6
Irlande,62,,,10401
Italie,38729,Italie,,38729
Levant,20656,Levant,,20656
Levant et Toscane,1,Empire Ottoman et Toscane,,1
Lisbonne,11,,,10401
Livourne,254,Livourne,,254
Lorient,227,Lorient,,227
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,2,Lorient et Petites Îles,,2
Lorraine,555,Lorraine,,555
Lorraine et Trois Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,,,10401
Marseille,2576,Marseille,,2576
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2771,Martinique,,2771
Mecklembourg-Schwerin,4,Mecklembourg-Schwerin,,4
Mexique,9,Mexique,,9
Milanais,4,,,10401
Milanais et Toscane,605,"Milanais, Toscane et Lucques",,1713
"Milanais, Toscane et Lucques",1108,"Milanais, Toscane et Lucques",,1713
Milddelbourg,1,,,10401
Monde,4404,,,10401
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,10401
Monde hors Amérique,1,,,10401
Monde hors Amérique et hors Inde,5,,,10401
Monde hors Amérique et hors Inde et hors Piémont,1,,,10401
Monde hors colonies,457,,,10401
Monde hors Europe,52,,,10401
Monde hors Europe et hors colonies,1,,,10401
Monde hors Europe et hors colonies françaises et hors Inde,1,,,10401
Monde hors Europe et hors Sénégal français,2,,,10401
Monde hors Guyanne française,2,,,10401
Monde hors Pays de Gex,1,,,10401
Monds hors Ports de la Baltique,1,,,10401
Morée,11,,,10401
Nancy,2,,,10401
Nantes,1,,,10401
Naples,5527,Naples,,5527
Naples et Sicile,5052,Naples et Sicile,,5052
"Naples, Sicile et Palerme",52,"Naples, Sicile et Palerme",,52
"Naples, Sicile et Parme",399,"Naples, Sicile et Parme",,399
Nord,22678,Nord,,22678
Nord (Hanse et Russie),3899,Nord (Hanse et Russie),,3899
Norvège,80,Norvège,,80
Nouvelle-Grenade,3,Nouvelle-Grenade,,3
Pays d'Aunis,1,,,10401
Pays de Gex,20,Pays de Gex,,20
Pays de Labour,31,,,10401
Pays-Bas,1031,Pays-Bas,,1031
Pays-Bas et ses colonies,1408,Pays-Bas et ses colonies,,1408
Pêches à la Baleine,2,,,10401
Pêches à la Morue à Terre-Neuve,2,,,10401
Pêches à la Morue en Islande,1,,,10401
Pêches côtières (Hareng),2,,,10401
Pêches côtières (Maquereaux),2,,,10401
Pêches côtières (Sardines),1,,,10401
Pêches étrangères,17,,,10401
Pêches françaises,42,Pêches françaises,,42
Pérou,6,Pérou,,6
Petites Îles,464,Petites Îles,,464
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,10401
Piémont par terre,1,,,10401
Poitou,1,,,10401
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,10401
Portugal,15384,Portugal,,15384
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4658,Prusse,,4658
Prusse – par mer,2,,,10401
Riga,3,,,10401
Rio de la Plata,14,Rio de la Plata,,14
Rome et Venise,2,,,10401
Rotterdam,6,,,10401
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5769,Royaume de Sardaigne,,5769
Royaume de Sardaigne – par mer,2,,,10401
Royaume de Sardaigne – par terre,2,,,10401
Russie,6700,Russie,,6700
Saint-Domingue,5557,Saint-Domingue,,5557
Saint-Jean de Luz,9,,,10401
Saint-Thomas,11,Saint-Thomas,,11
Salonique,5,,,10401
"Salonique, Archipel et Satali",17,,,10401
Sardaigne,2040,Sardaigne,,2040
Savoie,12043,Savoie,,12043
Savoie et Piémont,11469,Savoie et Piémont,,11469
Sénégal,318,Sénégal,,318
Sénégal français,9,,,10401
Sidon,5,,,10401
Sidon et Acre,15,,,10401
Smyrne,35,,,10401
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,10401
Strasbourg,1,,,10401
Suède,11304,Suède et ses colonies,,11477
Suède et ses colonies,173,Suède et ses colonies,,11477
Suisse,13956,Suisse,,13956
Tobago,739,Tobago,,739
Tobago et Sainte-Lucie,2,,,10401
Toscane,636,Toscane,,636
Tripoli de Syrie,15,,,10401
Trois Évêchés,614,Trois Évêchés,,614
Turquie,34,Turquie,,34
Vénézuela,14,Vénézuela,,14
Venise,1971,Venise,,1971
Villes hanséatiques,4751,Villes hanséatiques,,4751
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
