simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
Chypre,17,,,9962
Clermontois,71,Clermontois,,71
Colonies anglaises,132,Colonies anglaises,,132
Colonies danoises,90,Colonies danoises,,90
Colonies des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Colonies espagnoles,153,Colonies espagnoles,,153
Colonies françaises,2198,Colonies françaises,,2198
Colonies françaises au-delà du Cap,4,,,9962
Colonies françaises d'Amérique,358,Colonies françaises d'Amérique,,358
Colonies françaises en-deça du Cap,4,,,9962
Colonies françaises et colonies hollandaises,20,Colonies françaises et colonies hollandaises,,20
Colonies françaises et Inde,1,,,9962
Colonies françaises et Saint-Domingue,1,,,9962
Colonies françaises hors Guyane et Sénégal,3,,,9962
Colonies hollandaises,142,Colonies hollandaises,,142
Colonies portugaises,27,Colonies portugaises,,27
Colonies suédoises,57,Colonies suédoises,,57
Commerce de la Compagnie des Indes,133,,,9962
Constantinople,22,,,9962
Corse,123,Corse,,123
Courlande et Russie,143,Courlande et Russie,,143
Cuba et Porto Rico,20,Cuba et Porto Rico,,20
Danemark,12433,Danemark,,12433
Danemark et Norvège,392,Danemark et Norvège,,392
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,722,Dunkerque,,722
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Lorient et Petites Îles",3,"Dunkerque, Lorient et Petites Îles",,3
Égypte,53,Égypte,,53
Empire Ottoman,1480,Empire Ottoman,,1480
Empire Ottoman et Barbarie,2217,Empire Ottoman et Barbarie,,2217
Empire Ottoman et Levant,98,Empire Ottoman et Levant,,98
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,87,,,9962
Épaves et échouements,56,Épaves et échouements,,56
Espagne,60000,Espagne et ses colonies,,63998
Espagne et Portugal,1,Espagne et Portugal,,1
Espagne et ses colonies,3998,Espagne et ses colonies,,63998
Espagne par mer,2,,,9962
Espagne par terre,2,,,9962
États ?,8,États ?,,8
États de l'Empereur,4461,États de l'Empereur,,4461
États de l'Empereur par mer,2,,,9962
États de l'Empereur par terre,2,,,9962
États du roi,1,États du roi,,1
États ecclésiastiques,1629,États ecclésiastiques,,1629
États ecclésiastiques et Venise,52,États ecclésiastiques et Venise,,52
États romains,64,États romains,,64
États-Unis d'Amérique,6287,États-Unis d'Amérique,,6287
Europe,16,Europe,,16
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,,,9962
Flandre,19140,Flandre,,19140
France,16,France,,16
Franche Comté,8,Franche Comté,,8
Gênes,15402,Gênes,,15402
"Gênes, Milan, Toscane et Lucques",4,,,9962
Genève,3220,Genève,,3220
Genève et Piémont,604,Genève et Piémont,,604
Genève et Suisse,2539,Genève et Suisse,,2539
"Genève, Suisse et ses alliés",949,"Genève, Suisse et ses alliés",,949
Gibraltar,1,,,9962
Gothembourg,10,,,9962
Guadeloupe,2185,Guadeloupe,,2185
Guatemala,2,Guatemala,,2
Guernesey,2,,,9962
Guernesey et Dumbarton,1,,,9962
Guinée,10366,Guinée,,10366
Guinée et Sénégal,2987,Guinée et Sénégal,,2987
Guyane,11,Guyane,,11
Guyane anglaise,4,Guyane anglaise,,4
Guyane et Sénégal,2,,,9962
Guyane française,2,,,9962
Haïti,10,Haïti,,10
Hambourg,112,,,9962
"Hambourg, Hollande et Livourne",1,,,9962
Hollande,76133,Hollande,,76133
Hollande et Villes hanséatiques,223,Hollande et Villes hanséatiques,,223
Île Bourbon,53,Île Bourbon,,53
Île Bourbon et Inde,3,,,9962
Île de Ré,1,,,9962
Île Maurice,22,Île Maurice,,22
Îles,7108,Îles,,7108
Îles de France et de Bourbon,206,Îles de France et de Bourbon,,206
Îles de l'Amérique,136,Îles de l'Amérique,,136
Îles et Guinée,2,Îles et Guinée,,2
Îles françaises,2011,Îles françaises,,2011
Îles françaises de l'Amérique,41908,Îles françaises de l'Amérique,,41908
Inconnu,209,,,9962
Inde étrangère,18,,,9962
Indes,3513,Indes,,3513
Indes anglaises,16,Indes anglaises,,16
Indes et Moka,41,,,9962
Indes françaises,22,Indes françaises,,22
Indes hollandaises,6,Indes hollandaises,,6
Irlande,62,,,9962
Italie,38729,Italie,,38729
Levant,20656,Levant,,20656
Levant et Toscane,1,Empire Ottoman et Toscane,,1
Lisbonne,11,,,9962
Livourne,254,Livourne,,254
Lorient,227,Lorient,,227
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,2,Lorient et Petites Îles,,2
Lorraine,555,Lorraine,,555
Lorraine et Trois Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,,,9962
Marseille,2576,Marseille,,2576
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2771,Martinique,,2771
Mecklembourg-Schwerin,4,Mecklembourg-Schwerin,,4
Mexique,9,Mexique,,9
Milanais,4,,,9962
Milanais et Toscane,602,"Milanais, Toscane et Lucques",,1710
"Milanais, Toscane et Lucques",1108,"Milanais, Toscane et Lucques",,1710
Milddelbourg,1,,,9962
Monde,4404,,,9962
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,9962
Monde hors Amérique,1,,,9962
Monde hors Amérique et hors Inde,5,,,9962
Monde hors Amérique et hors Inde et hors Piémont,1,,,9962
Monde hors colonies,457,,,9962
Monde hors Europe,52,,,9962
Monde hors Europe et hors colonies,1,,,9962
Monde hors Europe et hors colonies françaises et hors Inde,1,,,9962
Monde hors Europe et hors Sénégal français,2,,,9962
Monde hors Guyanne française,2,,,9962
Monde hors Pays de Gex,1,,,9962
Monds hors Ports de la Baltique,1,,,9962
Morée,11,,,9962
Nancy,2,,,9962
Nantes,1,,,9962
Naples,5527,Naples,,5527
Naples et Sicile,5052,Naples et Sicile,,5052
"Naples, Sicile et Palerme",52,"Naples, Sicile et Palerme",,52
"Naples, Sicile et Parme",394,"Naples, Sicile et Parme",,394
Nord,22678,Nord,,22678
Nord (Hanse et Russie),3899,Nord (Hanse et Russie),,3899
Norvège,80,Norvège,,80
Nouvelle-Grenade,3,Nouvelle-Grenade,,3
Pays d'Aunis,1,,,9962
Pays de Gex,20,Pays de Gex,,20
Pays de Labour,31,,,9962
Pays-Bas,1031,Pays-Bas,,1031
Pays-Bas et ses colonies,1408,Pays-Bas et ses colonies,,1408
Pêches à la Baleine,2,,,9962
Pêches à la Morue à Terre-Neuve,2,,,9962
Pêches à la Morue en Islande,1,,,9962
Pêches côtières (Hareng),2,,,9962
Pêches côtières (Maquereaux),2,,,9962
Pêches côtières (Sardines),1,,,9962
Pêches étrangères,17,,,9962
Pêches françaises,42,Pêches françaises,,42
Pérou,6,Pérou,,6
Petites Îles,464,Petites Îles,,464
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,9962
Piémont par terre,1,,,9962
Poitou,1,,,9962
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,9962
Portugal,15355,Portugal,,15355
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4649,Prusse,,4649
Prusse – par mer,2,,,9962
Riga,3,,,9962
Rio de la Plata,14,Rio de la Plata,,14
Rome et Venise,2,,,9962
Rotterdam,6,,,9962
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5658,Royaume de Sardaigne,,5658
Royaume de Sardaigne – par mer,2,,,9962
Royaume de Sardaigne – par terre,2,,,9962
Russie,6700,Russie,,6700
Saint-Domingue,5557,Saint-Domingue,,5557
Saint-Jean de Luz,9,,,9962
Saint-Thomas,11,Saint-Thomas,,11
Salonique,5,,,9962
"Salonique, Archipel et Satali",17,,,9962
Sardaigne,2040,Sardaigne,,2040
Savoie,12043,Savoie,,12043
Savoie et Piémont,11469,Savoie et Piémont,,11469
Sénégal,318,Sénégal,,318
Sénégal français,9,,,9962
Sidon,5,,,9962
Sidon et Acre,15,,,9962
Smyrne,35,,,9962
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,9962
Strasbourg,1,,,9962
Suède,11284,Suède et ses colonies,,11457
Suède et ses colonies,173,Suède et ses colonies,,11457
Suisse,13956,Suisse,,13956
Tobago,739,Tobago,,739
Tobago et Sainte-Lucie,2,,,9962
Toscane,636,Toscane,,636
Tripoli de Syrie,15,,,9962
Trois Évêchés,614,Trois Évêchés,,614
Turquie,34,Turquie,,34
Vénézuela,14,Vénézuela,,14
Venise,1947,Venise,,1947
Villes hanséatiques,4751,Villes hanséatiques,,4751
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
