simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2929,Martinique,,2929
Mecklembourg-Schwerin,4,Mecklembourg-Schwerin,,4
Mexique,9,Mexique,,9
Milanais,5,,,10418
Milanais et Toscane,731,"Milanais, Toscane et Lucques",,1837
"Milanais, Toscane et Lucques",1106,"Milanais, Toscane et Lucques",,1837
Milddelbourg,1,,,10418
Monde,4492,,,10418
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,10418
Monde hors Amérique,1,,,10418
Monde hors Amérique et hors Inde,5,,,10418
Monde hors Amérique et hors Inde et hors Piémont,1,,,10418
Monde hors colonies,458,,,10418
Monde hors Europe,52,,,10418
Monde hors Europe et hors colonies,1,,,10418
Monde hors Europe et hors colonies françaises et hors Inde,1,,,10418
Monde hors Europe et hors Sénégal français,2,,,10418
Monde hors Guyanne française,2,,,10418
Monde hors Pays de Gex,1,,,10418
Monde réexports,71,,,10418
Monds hors Ports de la Baltique,1,,,10418
Mont-Saint-Michel,1,,,10418
Morée,11,,,10418
Nancy,2,,,10418
Nantes,1,,,10418
Naples,5529,Naples,,5529
Naples et Sicile,5052,Naples et Sicile,,5052
"Naples, Sicile et Parme",542,"Naples, Sicile et Parme",,542
Nord,22685,Nord,,22685
Nord (Hanse et Russie),3899,Nord (Hanse et Russie),,3899
Norvège,86,Norvège,,86
Nouvelle-Grenade,3,Nouvelle-Grenade,,3
Pays d'Aunis,1,,,10418
Pays de Gex,48,Pays de Gex,,48
Pays de Labour,127,,,10418
Pays-Bas,1031,Pays-Bas,,1031
Pays-Bas et ses colonies,1408,Pays-Bas et ses colonies,,1408
Pêches à la Baleine,2,,,10418
Pêches à la Morue à Terre-Neuve,2,,,10418
Pêches à la Morue en Islande,1,,,10418
Pêches côtières (Hareng),2,,,10418
Pêches côtières (Maquereaux),2,,,10418
Pêches côtières (Sardines),1,,,10418
Pêches étrangères,17,,,10418
Pêches françaises,42,Pêches françaises,,42
Pérou,6,Pérou,,6
Petites Îles,595,Petites Îles,,595
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,10418
Piémont par terre,1,,,10418
Poitou,1,,,10418
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,10418
Ports et pays de France à l'instar de l'étranger,2,,,10418
Portugal,15447,Portugal,,15447
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4705,Prusse,,4705
Prusse – par mer,2,,,10418
Riga,3,,,10418
Rio de la Plata,14,Rio de la Plata,,14
Rome et Venise,2,,,10418
Rotterdam,6,,,10418
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5879,Royaume de Sardaigne,,5879
Royaume de Sardaigne – par mer,2,,,10418
Royaume de Sardaigne – par terre,2,,,10418
Russie,6700,Russie,,6700
Saint-Domingue,5743,Saint-Domingue,,5743
Saint-Jean de Luz,9,,,10418
Saint-Thomas,11,Saint-Thomas,,11
Salonique,5,,,10418
"Salonique, Archipel et Satali",17,,,10418
Sardaigne,2041,Sardaigne,,2041
Savoie,12043,Savoie,,12043
Savoie et Piémont,11469,Savoie et Piémont,,11469
Sénégal,318,Sénégal,,318
Sénégal français,8,,,10418
Sidon,5,,,10418
Sidon et Acre,15,,,10418
Smyrne,35,,,10418
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,10418
Strasbourg,1,,,10418
Suède,11346,Suède et ses colonies,,11519
Suède et ses colonies,173,Suède et ses colonies,,11519
Suisse,14278,Suisse,,14278
Tobago,807,Tobago,,807
Tobago et Sainte-Lucie,2,,,10418
Toscane,636,Toscane,,636
Tripoli de Syrie,15,,,10418
Trois Évêchés,787,Trois Évêchés,,787
Turquie,34,Turquie,,34
Vénézuela,14,Vénézuela,,14
Venise,1976,Venise,,1976
Villes hanséatiques,4920,Villes hanséatiques,,4920
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
