simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
Cayenne et Île Bourbon,1,,,10436
Cayenne et Sénégal,1,,,10436
Chili,15,Chili,,15
Chine,93,Chine,,93
Chypre,17,,,10436
Clermontois,71,Clermontois,,71
Colonies anglaises,132,Colonies anglaises,,132
Colonies danoises,90,Colonies danoises,,90
Colonies des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Colonies espagnoles,153,Colonies espagnoles,,153
Colonies françaises,2260,Colonies françaises,,2260
Colonies françaises au-delà du Cap,4,,,10436
Colonies françaises d'Amérique,384,Colonies françaises d'Amérique,,384
Colonies françaises en-deça du Cap,4,,,10436
Colonies françaises et colonies hollandaises,20,Colonies françaises et colonies hollandaises,,20
Colonies françaises et Inde,1,,,10436
Colonies françaises et Saint-Domingue,1,,,10436
Colonies françaises hors Guyane et Sénégal,3,,,10436
Colonies hollandaises,142,Colonies hollandaises,,142
Colonies portugaises,27,Colonies portugaises,,27
Colonies suédoises,57,Colonies suédoises,,57
Commerce de la Compagnie des Indes,133,,,10436
Constantinople,22,,,10436
Corse,144,Corse,,144
Courlande et Russie,200,Courlande et Russie,,200
Cuba et Porto Rico,20,Cuba et Porto Rico,,20
Danemark,12492,Danemark,,12492
Danemark et Norvège,422,Danemark et Norvège,,422
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,879,Dunkerque,,879
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Lorient et Petites Îles",3,"Dunkerque, Lorient et Petites Îles",,3
Égypte,53,Égypte,,53
Empire Ottoman,1480,Empire Ottoman,,1480
Empire Ottoman et Barbarie,2217,Empire Ottoman et Barbarie,,2217
Empire Ottoman et Levant,214,Empire Ottoman et Levant,,214
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,87,,,10436
Épaves et échouements,56,Épaves et échouements,,56
Espagne,60292,Espagne et ses colonies,,64535
Espagne et Portugal,1,Espagne et Portugal,,1
Espagne et ses colonies,4243,Espagne et ses colonies,,64535
Espagne par mer,2,,,10436
Espagne par terre,2,,,10436
États ?,8,États ?,,8
États de l'Empereur,4575,États de l'Empereur,,4575
États de l'Empereur par mer,2,,,10436
États de l'Empereur par terre,2,,,10436
États du roi,1,États du roi,,1
États ecclésiastiques,1679,États ecclésiastiques,,1679
États ecclésiastiques et Venise,51,États ecclésiastiques et Venise,,51
États romains,64,États romains,,64
États-Unis d'Amérique,6393,États-Unis d'Amérique,,6393
Europe,16,Europe,,16
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,,,10436
Flandre,19150,Flandre,,19150
France,18,France,,18
Franche Comté,8,Franche Comté,,8
Gênes,15564,Gênes,,15564
"Gênes, Milan, Toscane et Lucques",4,,,10436
Genève,3220,Genève,,3220
Genève et Piémont,604,Genève et Piémont,,604
Genève et Suisse,2539,Genève et Suisse,,2539
"Genève, Suisse et ses alliés",1111,"Genève, Suisse et ses alliés",,1111
Gibraltar,1,,,10436
Gothembourg,10,,,10436
Guadeloupe,2337,Guadeloupe,,2337
Guatemala,2,Guatemala,,2
Guernesey,2,,,10436
Guernesey et Dumbarton,1,,,10436
Guinée,10366,Guinée,,10366
Guinée et Sénégal,3124,Guinée et Sénégal,,3124
Guyane,11,Guyane,,11
Guyane anglaise,4,Guyane anglaise,,4
Guyane et Sénégal,2,,,10436
Guyane française,2,,,10436
Haïti,10,Haïti,,10
Hambourg,112,,,10436
"Hambourg, Hollande et Livourne",1,,,10436
Hollande,76627,Hollande,,76627
Hollande et Villes hanséatiques,223,Hollande et Villes hanséatiques,,223
Île Bourbon,53,Île Bourbon,,53
Île Bourbon et Inde,3,,,10436
Île d'Oléron,2,,,10436
Île de Noirmoutier,1,,,10436
Île de Ré,11,,,10436
Île Maurice,22,Île Maurice,,22
Îles,7109,Îles,,7109
Îles de France et de Bourbon,473,Îles de France et de Bourbon,,473
Îles de l'Amérique,136,Îles de l'Amérique,,136
Îles et Guinée,2,Îles et Guinée,,2
Îles françaises,2011,Îles françaises,,2011
Îles françaises de l'Amérique,41924,Îles françaises de l'Amérique,,41924
Inconnu,209,,,10436
Inde étrangère,18,,,10436
Indes,3690,Indes,,3690
Indes anglaises,16,Indes anglaises,,16
Indes et Moka,41,,,10436
Indes françaises,22,Indes françaises,,22
Indes hollandaises,6,Indes hollandaises,,6
Irlande,62,,,10436
Italie,39163,Italie,,39163
Levant,20838,Levant,,20838
Levant et Toscane,1,Empire Ottoman et Toscane,,1
Lisbonne,11,,,10436
Livourne,254,Livourne,,254
Lorient,385,Lorient,,385
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,3,Lorient et Petites Îles,,3
Lorient et Petites Îles (???),1,,,10436
Lorraine,916,Lorraine,,916
Lorraine et Trois Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,,,10436
Marseille,3465,Marseille,,3465
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2929,Martinique,,2929
Mecklembourg-Schwerin,4,Mecklembourg-Schwerin,,4
Mexique,9,Mexique,,9
Milanais,5,,,10436
Milanais et Toscane,731,"Milanais, Toscane et Lucques",,1837
"Milanais, Toscane et Lucques",1106,"Milanais, Toscane et Lucques",,1837
Milddelbourg,1,,,10436
Monde,4492,,,10436
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,10436
Monde hors Amérique,1,,,10436
Monde hors Amérique et hors Inde,5,,,10436
Monde hors Amérique et hors Inde et hors Piémont,1,,,10436
Monde hors colonies,458,,,10436
Monde hors Europe,52,,,10436
Monde hors Europe et hors colonies,1,,,10436
Monde hors Europe et hors colonies françaises et hors Inde,1,,,10436
Monde hors Europe et hors Sénégal français,2,,,10436
Monde hors Guyanne française,2,,,10436
Monde hors Pays de Gex,1,,,10436
Monde réexports,71,,,10436
Monde via Dunkerque,164,,,10436
Monds hors Ports de la Baltique,1,,,10436
Mont-Saint-Michel,1,,,10436
Morée,11,,,10436
Nancy,2,,,10436
Nantes,1,,,10436
Naples,5529,Naples,,5529
Naples et Sicile,5068,Naples et Sicile,,5068
"Naples, Sicile et Parme",542,"Naples, Sicile et Parme",,542
Nord,22685,Nord,,22685
Nord (Hanse et Russie),3962,Nord (Hanse et Russie),,3962
Norvège,88,Norvège,,88
Nouvelle-Grenade,3,Nouvelle-Grenade,,3
Pays d'Aunis,1,,,10436
Pays de Gex,48,Pays de Gex,,48
Pays de Labour,127,,,10436
Pays-Bas,1031,Pays-Bas,,1031
Pays-Bas et ses colonies,1443,Pays-Bas et ses colonies,,1443
Pêches à la Baleine,2,,,10436
Pêches à la Morue à Terre-Neuve,2,,,10436
Pêches à la Morue en Islande,1,,,10436
Pêches côtières (Hareng),2,,,10436
Pêches côtières (Maquereaux),2,,,10436
Pêches côtières (Sardines),1,,,10436
Pêches étrangères,17,,,10436
Pêches françaises,42,Pêches françaises,,42
Pérou,6,Pérou,,6
Petites Îles,597,Petites Îles,,597
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,10436
Piémont par terre,1,,,10436
Poitou,1,,,10436
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,10436
Ports et pays de France à l'instar de l'étranger,2,,,10436
Portugal,15468,Portugal,,15468
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4723,Prusse,,4723
Prusse – par mer,2,,,10436
Riga,3,,,10436
Rio de la Plata,14,Rio de la Plata,,14
Rome et Venise,2,,,10436
Rotterdam,6,,,10436
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5909,Royaume de Sardaigne,,5909
Royaume de Sardaigne – par mer,2,,,10436
Royaume de Sardaigne – par terre,2,,,10436
Russie,6710,Russie,,6710
Saint-Domingue,5749,Saint-Domingue,,5749
Saint-Jean de Luz,9,,,10436
Saint-Thomas,11,Saint-Thomas,,11
Salonique,5,,,10436
"Salonique, Archipel et Satali",17,,,10436
Sardaigne,2041,Sardaigne,,2041
Savoie,12043,Savoie,,12043
Savoie et Piémont,11482,Savoie et Piémont,,11482
Sénégal,318,Sénégal,,318
Sénégal français,8,,,10436
Sidon,5,,,10436
Sidon et Acre,15,,,10436
Smyrne,35,,,10436
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,10436
Strasbourg,1,,,10436
Suède,11346,Suède et ses colonies,,11524
Suède et ses colonies,178,Suède et ses colonies,,11524
Suisse,14302,Suisse,,14302
Tobago,807,Tobago,,807
Tobago et Sainte-Lucie,2,,,10436
Toscane,636,Toscane,,636
Tripoli de Syrie,15,,,10436
Trois Évêchés,787,Trois Évêchés,,787
Turquie,34,Turquie,,34
Vénézuela,14,Vénézuela,,14
Venise,1976,Venise,,1976
Villes hanséatiques,4928,Villes hanséatiques,,4928
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
