simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
Brême,9,,,10036
"Brême, Lubeck, Norvège et villes hanséatiques",1,,,10036
Brésil,30,Brésil,,30
Bruges,16,,,10036
Cadix,6,,,10036
Canada,38,,,10036
Candie,5,,,10036
Cannée et Candie,3,,,10036
Cayenne et Guyane,1065,Cayenne et Guyane,,1065
Cayenne et Île Bourbon,1,,,10036
Chili,15,Chili,,15
Chine,73,Chine,,73
Chypre,17,,,10036
Clermontois,71,Clermontois,,71
Colonies anglaises,132,Colonies anglaises,,132
Colonies danoises,90,Colonies danoises,,90
Colonies des États-Unis d'Amérique,143,Colonies des États-Unis d'Amérique,,143
Colonies espagnoles,153,Colonies espagnoles,,153
Colonies françaises,2198,Colonies françaises,,2198
Colonies françaises au-delà du Cap,4,,,10036
Colonies françaises d'Amérique,358,Colonies françaises d'Amérique,,358
Colonies françaises en-deça du Cap,4,,,10036
Colonies françaises et colonies hollandaises,20,Colonies françaises et colonies hollandaises,,20
Colonies françaises et Inde,1,,,10036
Colonies françaises et Saint-Domingue,1,,,10036
Colonies françaises hors Guyane et Sénégal,3,,,10036
Colonies hollandaises,142,Colonies hollandaises,,142
Colonies portugaises,27,Colonies portugaises,,27
Colonies suédoises,57,Colonies suédoises,,57
Commerce de la Compagnie des Indes,133,,,10036
Constantinople,22,,,10036
Corse,144,Corse,,144
Courlande et Russie,178,Courlande et Russie,,178
Cuba et Porto Rico,20,Cuba et Porto Rico,,20
Danemark,12444,Danemark,,12444
Danemark et Norvège,406,Danemark et Norvège,,406
Duché de Bouillon,108,Duché de Bouillon,,108
Dunkerque,782,Dunkerque,,782
Dunkerque et Lorient,2,Dunkerque et Lorient,,2
Dunkerque et Marseille,2,Dunkerque et Marseille,,2
Dunkerque et Petites Îles,4,Dunkerque et Petites Îles,,4
"Dunkerque, Lorient et Petites Îles",3,"Dunkerque, Lorient et Petites Îles",,3
Égypte,53,Égypte,,53
Empire Ottoman,1480,Empire Ottoman,,1480
Empire Ottoman et Barbarie,2217,Empire Ottoman et Barbarie,,2217
Empire Ottoman et Levant,207,Empire Ottoman et Levant,,207
"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",1,"entre l'étranger et les ports français de Bayonne, Saint-Jean-de-Luz, Lorient, Dunkerque et Marseille",,1
Entrepôt,87,,,10036
Épaves et échouements,56,Épaves et échouements,,56
Espagne,60052,Espagne et ses colonies,,64197
Espagne et Portugal,1,Espagne et Portugal,,1
Espagne et ses colonies,4145,Espagne et ses colonies,,64197
Espagne par mer,2,,,10036
Espagne par terre,2,,,10036
États ?,8,États ?,,8
États de l'Empereur,4543,États de l'Empereur,,4543
États de l'Empereur par mer,2,,,10036
États de l'Empereur par terre,2,,,10036
États du roi,1,États du roi,,1
États ecclésiastiques,1666,États ecclésiastiques,,1666
États ecclésiastiques et Venise,51,États ecclésiastiques et Venise,,51
États romains,64,États romains,,64
États-Unis d'Amérique,6357,États-Unis d'Amérique,,6357
Europe,16,Europe,,16
"Europe (y compris le Levant, la Barbarie, et les États-Unis d'Amérique)",479,,,10036
Flandre,19140,Flandre,,19140
France,21,France,,21
Franche Comté,8,Franche Comté,,8
Gênes,15538,Gênes,,15538
"Gênes, Milan, Toscane et Lucques",4,,,10036
Genève,3220,Genève,,3220
Genève et Piémont,604,Genève et Piémont,,604
Genève et Suisse,2539,Genève et Suisse,,2539
"Genève, Suisse et ses alliés",949,"Genève, Suisse et ses alliés",,949
Gibraltar,1,,,10036
Gothembourg,10,,,10036
Guadeloupe,2185,Guadeloupe,,2185
Guatemala,2,Guatemala,,2
Guernesey,2,,,10036
Guernesey et Dumbarton,1,,,10036
Guinée,10366,Guinée,,10366
Guinée et Sénégal,2987,Guinée et Sénégal,,2987
Guyane,11,Guyane,,11
Guyane anglaise,4,Guyane anglaise,,4
Guyane et Sénégal,2,,,10036
Guyane française,2,,,10036
Haïti,10,Haïti,,10
Hambourg,112,,,10036
"Hambourg, Hollande et Livourne",1,,,10036
Hollande,76320,Hollande,,76320
Hollande et Villes hanséatiques,223,Hollande et Villes hanséatiques,,223
Île Bourbon,53,Île Bourbon,,53
Île Bourbon et Inde,3,,,10036
Île de Ré,1,,,10036
Île Maurice,22,Île Maurice,,22
Îles,7108,Îles,,7108
Îles de France et de Bourbon,336,Îles de France et de Bourbon,,336
Îles de l'Amérique,136,Îles de l'Amérique,,136
Îles et Guinée,2,Îles et Guinée,,2
Îles françaises,2011,Îles françaises,,2011
Îles françaises de l'Amérique,41908,Îles françaises de l'Amérique,,41908
Inconnu,209,,,10036
Inde étrangère,18,,,10036
Indes,3599,Indes,,3599
Indes anglaises,16,Indes anglaises,,16
Indes et Moka,41,,,10036
Indes françaises,22,Indes françaises,,22
Indes hollandaises,6,Indes hollandaises,,6
Irlande,62,,,10036
Italie,38729,Italie,,38729
Levant,20656,Levant,,20656
Levant et Toscane,1,Empire Ottoman et Toscane,,1
Lisbonne,11,,,10036
Livourne,254,Livourne,,254
Lorient,348,Lorient,,348
Lorient et Marseille,1,Lorient et Marseille,,1
Lorient et Petites Îles,3,Lorient et Petites Îles,,3
Lorient et Petites Îles (???),1,,,10036
Lorraine,656,Lorraine,,656
Lorraine et Trois Évêchés,1,Lorraine et Trois Évêchés,,1
Louisiane,7,Louisiane,,7
Lübeck en Norvège,1,,,10036
Marseille,2687,Marseille,,2687
Marseille et Petites Îles,1,Marseille et Petites Îles,,1
Martinique,2771,Martinique,,2771
Mecklembourg-Schwerin,4,Mecklembourg-Schwerin,,4
Mexique,9,Mexique,,9
Milanais,4,,,10036
Milanais et Toscane,717,"Milanais, Toscane et Lucques",,1823
"Milanais, Toscane et Lucques",1106,"Milanais, Toscane et Lucques",,1823
Milddelbourg,1,,,10036
Monde,4404,,,10036
"Monde (hors Amérique, colonies françaises, Europe et Inde)",1,,,10036
Monde hors Amérique,1,,,10036
Monde hors Amérique et hors Inde,5,,,10036
Monde hors Amérique et hors Inde et hors Piémont,1,,,10036
Monde hors colonies,457,,,10036
Monde hors Europe,52,,,10036
Monde hors Europe et hors colonies,1,,,10036
Monde hors Europe et hors colonies françaises et hors Inde,1,,,10036
Monde hors Europe et hors Sénégal français,2,,,10036
Monde hors Guyanne française,2,,,10036
Monde hors Pays de Gex,1,,,10036
Monds hors Ports de la Baltique,1,,,10036
Morée,11,,,10036
Nancy,2,,,10036
Nantes,1,,,10036
Naples,5527,Naples,,5527
Naples et Sicile,5052,Naples et Sicile,,5052
"Naples, Sicile et Parme",534,"Naples, Sicile et Parme",,534
Nord,22678,Nord,,22678
Nord (Hanse et Russie),3899,Nord (Hanse et Russie),,3899
Norvège,86,Norvège,,86
Nouvelle-Grenade,3,Nouvelle-Grenade,,3
Pays d'Aunis,1,,,10036
Pays de Gex,39,Pays de Gex,,39
Pays de Labour,31,,,10036
Pays-Bas,1031,Pays-Bas,,1031
Pays-Bas et ses colonies,1408,Pays-Bas et ses colonies,,1408
Pêches à la Baleine,2,,,10036
Pêches à la Morue à Terre-Neuve,2,,,10036
Pêches à la Morue en Islande,1,,,10036
Pêches côtières (Hareng),2,,,10036
Pêches côtières (Maquereaux),2,,,10036
Pêches côtières (Sardines),1,,,10036
Pêches étrangères,17,,,10036
Pêches françaises,42,Pêches françaises,,42
Pérou,6,Pérou,,6
Petites Îles,558,Petites Îles,,558
Philippines,1,Philippines,,1
Piémont,1590,Piémont,,1590
Piémont et Savoie,340,Piémont et Savoie,,340
Piémont par mer,1,,,10036
Piémont par terre,1,,,10036
Poitou,1,,,10036
Pologne,305,Pologne,,305
Pologne-Genève,1,Pologne-Genève,,1
Ports de la Baltique,1,,,10036
Portugal,15433,Portugal,,15433
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4681,Prusse,,4681
Prusse – par mer,2,,,10036
Riga,3,,,10036
Rio de la Plata,14,Rio de la Plata,,14
Rome et Venise,2,,,10036
Rotterdam,6,,,10036
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5856,Royaume de Sardaigne,,5856
Royaume de Sardaigne – par mer,2,,,10036
Royaume de Sardaigne – par terre,2,,,10036
Russie,6700,Russie,,6700
Saint-Domingue,5557,Saint-Domingue,,5557
Saint-Jean de Luz,9,,,10036
Saint-Thomas,11,Saint-Thomas,,11
Salonique,5,,,10036
"Salonique, Archipel et Satali",17,,,10036
Sardaigne,2040,Sardaigne,,2040
Savoie,12043,Savoie,,12043
Savoie et Piémont,11469,Savoie et Piémont,,11469
Sénégal,318,Sénégal,,318
Sénégal français,9,,,10036
Sidon,5,,,10036
Sidon et Acre,15,,,10036
Smyrne,35,,,10036
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,10036
Strasbourg,1,,,10036
Suède,11327,Suède et ses colonies,,11500
Suède et ses colonies,173,Suède et ses colonies,,11500
Suisse,14273,Suisse,,14273
Tobago,739,Tobago,,739
Tobago et Sainte-Lucie,2,,,10036
Toscane,636,Toscane,,636
Tripoli de Syrie,15,,,10036
Trois Évêchés,615,Trois Évêchés,,615
Turquie,34,Turquie,,34
Vénézuela,14,Vénézuela,,14
Venise,1971,Venise,,1971
Villes hanséatiques,4857,Villes hanséatiques,,4857
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
