simplification,nbr_occurences_simpl,obrien,note,nbr_occurences_obrien
Portugal,15355,Portugal,,15355
Prises et saisies,1305,Prises et saisies,,1305
Prusse,4649,Prusse,,4649
Prusse – par mer,2,,,9555
Riga,3,,,9555
Rio de la Plata,14,Rio de la Plata,,14
Rome et Venise,2,,,9555
Rotterdam,6,,,9555
Rouen,1,Rouen,,1
Royaume d'Étrurie,1153,Royaume d'Étrurie,,1153
Royaume de Sardaigne,5658,Royaume de Sardaigne,,5658
Royaume de Sardaigne – par mer,2,,,9555
Royaume de Sardaigne – par terre,2,,,9555
Russie,6700,Russie,,6700
Saint-Domingue,5555,Saint-Domingue,,5555
Saint-Jean de Luz,9,,,9555
Saint-Thomas,11,Saint-Thomas,,11
Salonique,5,,,9555
"Salonique, Archipel et Satali",17,,,9555
Sardaigne,2040,Sardaigne,,2040
Savoie,12042,Savoie,,12042
Savoie et Piémont,11469,Savoie et Piémont,,11469
Sénégal,318,Sénégal,,318
Sénégal français,9,,,9555
Sidon,5,,,9555
Sidon et Acre,15,,,9555
Smyrne,35,,,9555
"Stockholm, Middelbourg, Götenborg, Andenville, Narbeck et Gherben en Suède",2,,,9555
Strasbourg,1,,,9555
Suède,11295,Suède et ses colonies,,11468
Suède et ses colonies,173,Suède et ses colonies,,11468
Suisse,13955,Suisse,,13955
Tobago,739,Tobago,,739
Tobago et Sainte-Lucie,2,,,9555
Toscane,636,Toscane,,636
Tripoli de Syrie,15,,,9555
Trois Évêchés,614,Trois Évêchés,,614
Turquie,34,Turquie,,34
Vénézuela,14,Vénézuela,,14
Venise,1946,Venise,,1946
Villes hanséatiques,4751,Villes hanséatiques,,4751
Voitures diverses,2,Voitures diverses,,2
Ypres,1,Ypres,,1
