simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
?ufs,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
Bengale,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180294
Bergopzoom,4,6i,Autres filés ou tissés,Other threads and fabrics,Dentelles,Objets manufacturés,90947
Blicourt écarlate,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,90947
Bombay,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
Brignoles,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Fruits secs et noix,Subsistances,189736
Brésil,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,143897
Campêche,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières brutes et transformées pour teinture,Matières premières,143897
Catalogne de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
Catalogne de poil,2,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes diverses,Objets manufacturés,90947
Fer-blanc de 600 feuilles,1,6j,"Métaux, produits métalliques et outils",Metal products,Fer-blanc,Métaux,17295
Hondschoote blanche,0,6i,Autres filés ou tissés,Other threads and fabrics,Draps divers,Objets manufacturés,90947
Hondschoote peinte,0,6i,Autres filés ou tissés,Other threads and fabrics,Draps divers,Objets manufacturés,90947
Itaine de laine,1,6e,Filés ou tissés de laine et de poil,Wool threads and fabrics,Étoffes de laine,Objets manufacturés,90947
Joséphine de laine et de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,90947
Li ???,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
Madras,3,6g,Filés ou tissés de coton,Coton threads and fabrics,Étoffes diverses,Objets manufacturés,90947
Madras mouchoirs,1,8,Articles manufacturés divers n.d.a,Various manufactures,Châles et mouchoirs de soie,Objets manufacturés,90947
Madères,2,1,Boissons et tabac,Beverages and tobacco,Vins divers,Subsistances,189736
Marly,3,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,90947
Marly broché,2,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,90947
Marly de fil,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,90947
Marly de soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,90947
Marly plâtrée,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
Mazamet,4,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
Mi ???,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
Mouchoirs et ?? en nattes,1,???,Produits inconnus,Unknown products,Châles et mouchoirs hors soie,Objets manufacturés,90947
Nankin,208,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,90947
Nankin blanche,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,90947
Nankin des Indes,10,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,90947
O ???,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
P ???,1,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
Pondichéry,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,90947
Pékin,86,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,90947
Pékin broché,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,90947
Pékin broché et rayé,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,90947
Pékin brodé,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,90947
Pékin mi-soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,90947
Pékin non peint,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,90947
Pékin peint,7,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,90947
Pékin peint et rayé,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,90947
Pékin petit,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,90947
Pékin rayé,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,90947
Pékin uni,12,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,90947
Pékin à fleur,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,90947
Pékin à grande fleur,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,90947
Saturne en extrait,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,24757
Sèvres,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180294
[non traité],94522,???,Produits inconnus,Unknown products,[non traité],[vide],100767
[vide],6231,[vide],,,[vide],[vide],100767
abassis,4,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2577
abats,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,189736
abattis de morue,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189736
abricots confits,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189736
absinthe,19,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,189736
acacia,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,143897
acacia germanica,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,143897
acacia vera,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,143897
acajou,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,143897
achia,7,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,189736
acide arsénieux,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acide benzoïque,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acide benzoïque et phosphorique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acide borique,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acide borique et benzoïque,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acide citrique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acide citrique et muriatique et phosphorique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acide citrique et oxalique et tartrique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acide de potasse crème de tartre,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acide de potasse lie de vin desséché et liquide,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acide de potasse lie de vin desséchée,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acide de potasse lie de vin liquide,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acide de potasse tartre brut impur,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acide muriatique,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acide muriatique et nitrique et phosphorique,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acide muriatique et nitro-muriatique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acide nitrique,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acide oxalique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acide phosphorique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acide succinique,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acide tartrique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acide vitriolique,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acide vitriolique et huile de vitriol,109,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acier,2451,6j,"Métaux, produits métalliques et outils",Metal products,Acier,Métaux,17295
acier battu forgé ou laminé,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180294
acier brun,1,6j,"Métaux, produits métalliques et outils",Metal products,Acier,Métaux,17295
acier brut,10,6j,"Métaux, produits métalliques et outils",Metal products,Acier,Métaux,17295
acier commun,1,6j,"Métaux, produits métalliques et outils",Metal products,Acier,Métaux,17295
acier en barres,6,6j,"Métaux, produits métalliques et outils",Metal products,Acier,Métaux,17295
acier en bottes pour la Compagnie des Indes,1,6j,"Métaux, produits métalliques et outils",Metal products,Acier,Métaux,17295
acier et clous,9,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
acier et fer,356,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,17295
acier fondu en carreaux ou en tôle,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180294
acier fondu forgé,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180294
acier forgé,7,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180294
acons,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180294
acons démontés,20,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180294
acons démontés en gabare,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180294
acorus,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
acuirson,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
acume de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,17295
acétates d'étain,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acétates de fer,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acétates de plomb,29,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acétates de plomb sel de Saturne,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acétates de potasse et de soudes,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
acétates de sel d'étain,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24757
adatais,3,???,Produits inconnus,Unknown products,"Mousseline, basin et nankin",Objets manufacturés,90947
affûts,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180294
affûts de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180294
affûts de canons,12,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180294
affûts de fer,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180294
affûts de fusils,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180294
affûts de fûts à canons,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180294
affûts et canons,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180294
agaric,151,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
agaric amadouvier,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
agaric amadouvier brut,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
agaric amadouvier brut et préparé,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
agaric amadouvier préparé,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
agaric brut et préparé,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
agaric de mélèze,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
agaric fin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
agaric gros,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,143897
agate,11,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180294
agate autre que chique et ouvrages,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180294
agate brute,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180294
agate en pierres,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180294
agate fine,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180294
agate montée,0,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,180294
agneaux,117,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
agneaux communs,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
agneaux en vie,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
agneaux et cabris,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
agneaux mérinos et métis,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
agnelines et crottelins,0,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,143897
agobille,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Divers incertains,Divers,57784
agoutals,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180294
agoutals de bois,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180294
agrès,16,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180294
agrès apparaux de navire et embarcations,6,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180294
agrès apparaux et embarcations,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180294
agrès de navire et jeux de voile,10,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180294
agrès et apparaux,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180294
agrès et apparaux d'or navire,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180294
agrès et bâtiments de mer,10,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180294
agrès et embarcations,8,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180294
agrès et voile de navire,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180294
agrément,15,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,90947
agrément au quart,3,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,90947
agrément d'argent,2,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,90947
agrément d'or,1,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,90947
agrément d'or et d'argent,5,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,90947
agrément de fil,9,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,90947
agrément de fil et de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,90947
agrément de fleur,1,9c,Divers incertains,Various uncertain,Textiles manufacturés divers et mélangés,Objets manufacturés,90947
agrément de soie,57,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,90947
agrément de soie et d'argent,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,90947
agrément de soie or et argent faux,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,90947
agréments de soie et milleret,0,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,90947
agréments et milleret,0,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,90947
aigles,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5343
aigre de cidre,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Eaux-de-vie et liqueurs,Subsistances,189736
aigre de cèdre,9,5,Produits chimiques transformés n.d.a.,Processed chemical products,Boissons diverses et mélangées,Subsistances,189736
aigre de vitriol,17,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17733
aigrettes,10,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,90947
aigrettes de fil d'or et d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,90947
aigrettes de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,90947
aigrettes de soie et argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,90947
aigrettes et bavolets,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,90947
aiguilles,209,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
aiguilles d'emballage,2,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
aiguilles de mercerie fine,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
aiguilles epars de sapin,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,57784
aiguilles et mercerie fine,2,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
aiguilles et épingles,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
aiguilles et épingles de mercerie fine,3,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
aiguilles grosses,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
aiguilles pour voile,37,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Quincaillerie,Industrie française et étrangère,180294
aiguilles à boîtes,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
aiguilles à coudre,60,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
aiguilles à coudre voiles,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
aiguilles à ralingue,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Quincaillerie,Industrie française et étrangère,180294
aiguilles à tabac,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
aiguilles à toile,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180294
aiguillettes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Quincaillerie,Industrie française et étrangère,180294
aiguières d'étain,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180294
ail,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189736
ailes,3,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57784
ailes de fléaux,0,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180294
ailes de moulins,6,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180294
ailor,0,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
ails,205,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189736
ails blancs à casser,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189736
ails à fauches,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57784
aimant,1,9c,Divers incertains,Various uncertain,Divers incertains,Divers,57784
ains et lignes à pêcher,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180294
ains à pêcher,43,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180294
airain,6,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,17295
airain non ouvré,4,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,17295
ajamis,276,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,90947
ajustements,37,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180294
ajustements de femme,5,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180294
ajustements de soie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,90947
alambics,17,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180294
alambics d'étain,17,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,180294
alambics de cuivre,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,180294
alambics de terre,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180294
alana,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
alazar,2,???,Produits inconnus,Unknown products,Produits inconnus,Divers,57784
albâtre,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143897
albâtre brut,3,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Marbre brut et ouvré,Matières premières,143897
albâtre et marbre brut et poli,21,9b,Divers mélangés,Mixed flows,Marbre brut et ouvré,Matières premières,143897
albâtre moulé poli ou sculpté,6,8,Articles manufacturés divers n.d.a,Various manufactures,Marbre brut et ouvré,Matières premières,143897
alcalis autre que natron et soudes,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alcalis,Drogues,24757
alcalis salin,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Alcalis,Drogues,24757
