simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
abassis,4,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,2576
abats,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,189618
abattis de morue,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Pêche et fruits de mer,Subsistances,189618
abricots confits,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189618
absinthe,19,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,189618
acacia,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,144355
acacia germanica,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,144355
acacia vera,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,144355
acajou,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,144355
achia,7,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,189618
acide arsénieux,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acide benzoïque,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acide benzoïque et phosphorique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acide borique,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acide borique et benzoïque,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acide citrique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acide citrique et muriatique et phosphorique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acide citrique et oxalique et tartrique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acide de potasse crème de tartre,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acide de potasse lie de vin desséché et liquide,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acide de potasse lie de vin desséchée,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acide de potasse lie de vin liquide,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acide de potasse tartre brut impur,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acide muriatique,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acide muriatique et nitrique et phosphorique,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acide muriatique et nitro-muriatique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acide nitrique,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acide oxalique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acide phosphorique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acide succinique,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acide tartrique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acide vitriolique,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acide vitriolique et huile de vitriol,109,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acier,2452,6j,"Métaux, produits métalliques et outils",Metal products,Acier,Métaux,17282
acier battu forgé ou laminé,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
acier brun,1,6j,"Métaux, produits métalliques et outils",Metal products,Acier,Métaux,17282
acier brut,10,6j,"Métaux, produits métalliques et outils",Metal products,Acier,Métaux,17282
acier commun,1,6j,"Métaux, produits métalliques et outils",Metal products,Acier,Métaux,17282
acier en barres,6,6j,"Métaux, produits métalliques et outils",Metal products,Acier,Métaux,17282
acier en bottes pour la Compagnie des Indes,1,6j,"Métaux, produits métalliques et outils",Metal products,Acier,Métaux,17282
acier et clous,9,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180566
acier et fer,356,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,17282
acier fondu en carreaux ou en tôle,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
acier fondu forgé,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
acier forgé,7,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
acons,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180566
acons démontés,20,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180566
acons démontés en gabare,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180566
acorus,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144355
acuirson,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55346
acume de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,17282
acétates d'étain,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acétates de fer,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acétates de plomb,279,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acétates de plomb et autres,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acétates de potasse et de soudes,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
acétates de sel d'étain,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,24787
adatais,3,9c,Divers incertains et inconnus,Various uncertain and unknown,"Mousseline, basin et nankin",Objets manufacturés,96172
affûts,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180566
affûts de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180566
affûts de canons,12,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180566
affûts de fer,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180566
affûts de fusils,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180566
affûts de fûts à canons,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180566
affûts et canons,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,180566
agaric,152,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144355
agaric amadouvier,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144355
agaric amadouvier brut,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144355
agaric amadouvier brut et préparé,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144355
agaric amadouvier préparé,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144355
agaric brut et préparé,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144355
agaric de mélèze,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144355
agaric fin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144355
agaric gros,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,144355
agate,11,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180566
agate autre que chique et ouvrages,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180566
agate brute,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180566
agate en pierres,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180566
agate fine,0,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,180566
agate montée,0,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,180566
agneaux,117,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5350
agneaux communs,8,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5350
agneaux en vie,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5350
agneaux et cabris,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5350
agneaux mérinos et métis,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5350
agnelines et crottelins,36,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,144355
agobille,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Divers incertains,Divers,55346
agoutals,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180566
agoutals de bois,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,180566
agrès,16,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180566
agrès apparaux de navire et embarcations,6,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180566
agrès apparaux et embarcations,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180566
agrès de navire et jeux de voile,10,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180566
agrès et apparaux,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180566
agrès et apparaux d'or navire,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180566
agrès et bâtiments de mer,10,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180566
agrès et embarcations,8,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180566
agrès et voile de navire,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,180566
agrément,15,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,96172
agrément au quart,3,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,96172
agrément d'argent,2,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,96172
agrément d'or,1,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,96172
agrément d'or et d'argent,5,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,96172
agrément de fil,9,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,96172
agrément de fil et de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,96172
agrément de fleur,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,96172
agrément de soie,57,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,96172
agrément de soie et d'argent,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,96172
agrément de soie or et argent faux,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,96172
agréments de soie et milleret,0,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,96172
agréments et milleret,0,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,96172
aigles,0,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,5350
aigre de cidre,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Eaux-de-vie et liqueurs,Subsistances,189618
aigre de cèdre,9,5,Produits chimiques transformés n.d.a.,Processed chemical products,Boissons diverses et mélangées,Subsistances,189618
aigre de vitriol,17,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,17751
aigrettes,10,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,96172
aigrettes de fil d'or et d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,96172
aigrettes de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,96172
aigrettes de soie et argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,96172
aigrettes et bavolets,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,96172
aiguilles,209,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180566
aiguilles d'emballage,2,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180566
aiguilles de mercerie fine,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180566
aiguilles epars de sapin,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,55346
aiguilles et mercerie fine,2,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180566
aiguilles et épingles,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180566
aiguilles et épingles de mercerie fine,3,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180566
aiguilles grosses,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180566
aiguilles pour voile,37,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Quincaillerie,Industrie française et étrangère,180566
aiguilles à boîtes,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180566
aiguilles à coudre,60,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180566
aiguilles à coudre voiles,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180566
aiguilles à ralingue,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Quincaillerie,Industrie française et étrangère,180566
aiguilles à tabac,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180566
aiguilles à toile,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,180566
aiguillettes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Quincaillerie,Industrie française et étrangère,180566
aiguières d'étain,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
ail,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189618
ailes,3,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55346
ailes de fléaux,0,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,180566
ailes de moulins,6,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180566
ailor,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55346
ails,205,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189618
ails blancs à casser,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,189618
ails à fauches,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,55346
aimant,1,6j,"Métaux, produits métalliques et outils",Metal products,Divers incertains,Divers,55346
ains et lignes à pêcher,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,180566
ains à pêcher,43,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,180566
airain,6,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,17282
airain non ouvré,4,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,17282
ajamis,279,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,96172
ajustements,37,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
ajustements de femme,5,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,180566
ajustements de soie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,96172
alambics,17,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,180566
alambics d'étain,17,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,180566
alambics de cuivre,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,180566
alambics de terre,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,180566
alana,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,55346
