simplification,nbr_occurences_simpl,sitc,sitc_FR,sitc_EN,revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
Marly de fil,3,6h,Autres filés ou tissés mélangés de fibres végétales dont toiles,Other vegetal threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111907
Marly de soie,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,111907
Marly plâtrée,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
Mazamet,4,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
Mi ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
Mouchoirs et ?? en nattes,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Châles et mouchoirs hors soie,Objets manufacturés,111907
Nankin,419,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,111907
Nankin blanche,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,111907
Nankin des Indes,10,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,111907
Nankin jaune,1,6g,Filés ou tissés de coton,Coton threads and fabrics,"Mousseline, basin et nankin",Objets manufacturés,111907
O ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
P ???,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
Pondichéry,1,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111907
Pékin,87,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111907
Pékin broché,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111907
Pékin broché et rayé,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111907
Pékin brodé,2,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111907
Pékin mi soie,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111907
Pékin non peint,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111907
Pékin peint,7,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111907
Pékin peint et rayé,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111907
Pékin petit,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111907
Pékin rayé,4,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111907
Pékin uni,12,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111907
Pékin à fleur,6,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111907
Pékin à grande fleur,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Étoffes de soie,Objets manufacturés,111907
Saturne en extrait,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Sels chimiques,Drogues,27520
Sèvres,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216508
[vide],6242,9b,Divers mélangés,Mixed flows,[vide],[vide],6244
abassis,4,9a,Monnaies et métaux précieux,Precious metals,Monnaies et métaux précieux,Matières d'or et d'argent,3339
abats,2,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Chairs et œufs,Subsistances,221253
abattis de morue,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Poissons et fruits de mer,Subsistances,221253
abricots confits,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221253
absinthe,19,1,Boissons et tabac,Beverages and tobacco,Boissons diverses et mélangées,Subsistances,221253
acacia,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,176717
acacia germanica,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,176717
acacia vera,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Bois divers hors combustible,Matières premières,176717
acajou,6,6b,"Produits du bois, liège, jonc","Wood, cork and cane products",Bois divers hors combustible,Matières premières,176717
achia,7,0b,Produits agricoles alimentaires des régions de colonisation européenne,Plantation foodstuff,Denrées coloniales et épiceries diverses,Subsistances,221253
acide arsénieux,8,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acide benzoïque,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acide benzoïque et phosphorique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acide borique,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acide borique et benzoïque,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acide citrique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acide citrique et muriatique et phosphorique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acide citrique et oxalique et tartrique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acide de potasse crème de tartre,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acide de potasse lie de vin desséché et liquide,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acide de potasse lie de vin desséchée,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acide de potasse lie de vin liquide,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acide de potasse tartre brut impur,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acide muriatique,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acide muriatique et nitrique et phosphorique,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acide muriatique et nitro-muriatique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acide nitrique,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acide oxalique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acide phosphorique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acide succinique,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acide tartrique,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acide vitriolique,4,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acide vitriolique et huile de vitriol,109,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acier,2613,6j,"Métaux, produits métalliques et outils",Metal products,Acier,Métaux,19190
acier battu forgé ou laminé,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216508
acier brun,1,6j,"Métaux, produits métalliques et outils",Metal products,Acier,Métaux,19190
acier brut,11,6j,"Métaux, produits métalliques et outils",Metal products,Acier,Métaux,19190
acier commun,1,6j,"Métaux, produits métalliques et outils",Metal products,Acier,Métaux,19190
acier en barres,9,6j,"Métaux, produits métalliques et outils",Metal products,Acier,Métaux,19190
acier en bottes,1,6j,"Métaux, produits métalliques et outils",Metal products,Acier,Métaux,19190
acier en bottes pour la Compagnie des Indes,1,6j,"Métaux, produits métalliques et outils",Metal products,Acier,Métaux,19190
acier et clous,9,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
acier et fer,356,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,19190
acier fondu en carreaux ou en tôle,5,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216508
acier fondu forgé,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216508
acier forgé,7,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216508
acons,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216508
acons démontés,21,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216508
acons démontés en gabare,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216508
acorus,5,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
acuirson,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
acume de cuivre,1,6j,"Métaux, produits métalliques et outils",Metal products,Cuivre,Métaux,19190
acétates d'étain,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acétates de fer,3,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acétates de plomb,285,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acétates de plomb et autres,7,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acétates de potasse et de soudes,2,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
acétates de sel d'étain,1,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues diverses,Drogues,27520
adatais,3,9c,Divers incertains et inconnus,Various uncertain and unknown,"Mousseline, basin et nankin",Objets manufacturés,111907
affûts,2,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,216508
affûts de bois,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,216508
affûts de canons,12,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,216508
affûts de fer,1,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216508
affûts de fusils,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,216508
affûts de fûts à canons,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,216508
affûts et canons,1,8,Articles manufacturés divers n.d.a,Various manufactures,"Armes, munitions, poudre et pierres à fusil",Industrie française et étrangère,216508
agaric,154,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
agaric amadouvier,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
agaric amadouvier brut,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
agaric amadouvier brut et préparé,12,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
agaric amadouvier préparé,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
agaric brut et préparé,6,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
agaric de mélèze,4,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
agaric fin,1,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
agaric gros,2,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Matières premières diverses,Matières premières,176717
agate,10,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,216508
agate autre que chique et ouvrages,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,216508
agate brute,4,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,216508
agate en pierres,2,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,216508
agate fine,1,6k,"Articles minéraux non métalliques manufacturés, n.d.a.",Other industrial products,Bijouterie et pierres fines,Industrie française et étrangère,216508
agate montée,1,8,Articles manufacturés divers n.d.a,Various manufactures,Bijouterie et pierres fines,Industrie française et étrangère,216508
agneau,118,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7475
agneau commun,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7475
agneau en vie,5,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7475
agneau et cabris,122,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7475
agneau mouton commun,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7475
agneau mérinos et métis,7,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7475
agnelines et crottelins,36,2,Matières brutes non-comestibles non transformées n.d.a.,"Raw materials, inedible, except fuels",Laines non transformées diverses,Matières premières,176717
agobille,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Divers incertains,Divers,47822
agoutals,4,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
agoutals de bois,5,6b,"Produits du bois, liège, jonc","Wood, cork and cane products","Ouvrages de bois, liège et jonc",Industrie française et étrangère,216508
agrès,29,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216508
agrès apparaux de navire et embarcations,6,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216508
agrès apparaux et embarcations,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216508
agrès de navire et jeux de voile,14,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216508
agrès et apparaux,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216508
agrès et apparaux d'or navire,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216508
agrès et bâtiments de mer,10,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216508
agrès et embarcations,8,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Bâtiments de mer et apparaux,Industrie française et étrangère,216508
agrément,15,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111907
agrément au quart,3,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111907
agrément d'argent,2,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111907
agrément d'or,1,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111907
agrément d'or et d'argent,5,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111907
agrément de fil,9,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111907
agrément de fil et de soie,3,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,111907
agrément de fleur,1,8,Articles manufacturés divers n.d.a,Various manufactures,Textiles manufacturés divers et mélangés,Objets manufacturés,111907
agrément de soie,57,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,111907
agrément de soie et d'argent,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,111907
agrément de soie or et argent faux,1,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,111907
agréments de soie et milleret,13,6f,Filés ou tissés de soie et soie mélangée,Silk threads and fabrics,Soieries diverses,Objets manufacturés,111907
agréments et milleret,38,6i,Autres filés ou tissés,Other threads and fabrics,Textiles manufacturés divers et mélangés,Objets manufacturés,111907
aigles,4,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Animaux,Bêtes de somme,7475
aigre de cidre,5,5,Produits chimiques transformés n.d.a.,Processed chemical products,Eaux-de-vie et liqueurs,Subsistances,221253
aigre de cèdre,9,5,Produits chimiques transformés n.d.a.,Processed chemical products,Boissons diverses et mélangées,Subsistances,221253
aigre de vitriol,17,5,Produits chimiques transformés n.d.a.,Processed chemical products,Drogues médicinales diverses,Drogues médicinales,19154
aigrettes,10,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111907
aigrettes de fil d'or et d'argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111907
aigrettes de soie,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111907
aigrettes de soie et argent,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111907
aigrettes et bavolets,1,8,Articles manufacturés divers n.d.a,Various manufactures,Fleurs artificielles et ouvrages de mode,Objets manufacturés,111907
aiguilles,349,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
aiguilles d'emballage,2,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
aiguilles de mercerie fine,4,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
aiguilles epars de sapin,1,9b,Divers mélangés,Mixed flows,Divers mélangés,Divers,47822
aiguilles et mercerie fine,2,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
aiguilles et épingles,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
aiguilles et épingles de mercerie fine,3,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
aiguilles grosses,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
aiguilles pour voile,38,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Quincaillerie,Industrie française et étrangère,216508
aiguilles à boîtes,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
aiguilles à coudre,59,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
aiguilles à coudre voiles,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
aiguilles à ralingue,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Quincaillerie,Industrie française et étrangère,216508
aiguilles à tabac,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
aiguilles à toile,1,6j,"Métaux, produits métalliques et outils",Metal products,Quincaillerie,Industrie française et étrangère,216508
aiguillettes,1,8,Articles manufacturés divers n.d.a,Various manufactures,Quincaillerie,Industrie française et étrangère,216508
aiguières d'étain,1,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216508
ailes,17,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,47822
ailes de fléaux,3,6j,"Métaux, produits métalliques et outils",Metal products,Ouvrages métalliques,Industrie française et étrangère,216508
ailes de moulins,6,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216508
ailor,0,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
ails,266,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221253
ails blancs à casser,1,0a,Autres produits alimentaires et animaux,Other foodstuff and live animals,Subsistances diverses et mélangées,Subsistances,221253
ails à fauches,1,9c,Divers incertains et inconnus,Various uncertain and unknown,Divers incertains,Divers,47822
aimant,1,6j,"Métaux, produits métalliques et outils",Metal products,Divers incertains,Divers,47822
ains et lignes à pêcher,2,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages divers et mélangés,Industrie française et étrangère,216508
ains à pêcher,43,8,Articles manufacturés divers n.d.a,Various manufactures,Ouvrages métalliques,Industrie française et étrangère,216508
airain,6,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,19190
airain non ouvré,4,6j,"Métaux, produits métalliques et outils",Metal products,Métaux divers et mélangés,Métaux,19190
ajamis,281,6g,Filés ou tissés de coton,Coton threads and fabrics,Toiles de coton,Objets manufacturés,111907
ajustements,37,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ajustements de femme,5,8,Articles manufacturés divers n.d.a,Various manufactures,Habits et lingerie,Industrie française et étrangère,216508
ajustements de soie,2,8,Articles manufacturés divers n.d.a,Various manufactures,Soieries diverses,Objets manufacturés,111907
alambics,17,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages divers et mélangés,Industrie française et étrangère,216508
alambics d'étain,17,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,216508
alambics de cuivre,2,7,Machines et moyens de transport y compris sellerie,Machines and transportation,Ouvrages métalliques,Industrie française et étrangère,216508
alambics de terre,1,7,Machines et moyens de transport y compris sellerie,Machines and transportation,"Porcelaine, poterie, faïence et ouvrages de terre",Industrie française et étrangère,216508
alana,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
alazar,2,9c,Divers incertains et inconnus,Various uncertain and unknown,Produits inconnus,Divers,47822
