quantity_unit_ortho,source_bdc,quantity_unit_ajustees,u_conv,q_conv,remarque_unit,incertitude_unit,source_hambourg,missing,need_marchandises,nbr_bdc_quantity_unit_ortho,nbr_bdc_quantity_unit_ajustees
chariots,1,chariots,litres,1028.31,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",,,,,5,5
charretées,1,charretées,litres,1920,"www.genefourneau.com/mesure.html , =1,92 stères",,,,,19,19
charrettes,1,,,,,,,,,6,700
chars,1,chars,litres,548.4400000000001,"p111 doursther, mesure de genève",,0,,0,4,4
charte,1,,,,,,,,,1,700
chartils,1,,,,,,,,,2,700
cheldes,1,,,,,,,,,2,700
chemises,1,pièces,pièces,1,,,,,,1,127
chevaux,1,pièces,pièces,1,,,0,,0,1,127
chevrier,1,,,,,,,,,1,700
chevrons,1,,,,,,,,,2,700
chipons de 300 livres,1,chipons,kg,146.849997,,,,,,1,1
chopes,1,,,,,,0,1,0,1,700
choux,1,choux,pièces,1,,,0,,0,1,1
ciel,1,,,,,,,,,1,700
citrons,1,citrons,pièces,1,,,,,,1,1
classer,1,,,,,,,,,1,700
cloches,1,,,,,,,,,1,700
coffre,1,coffres,contenant,1,,,,,,4,4
coffrets,1,coffrets,contenant,1,,,,,,1,1
colis,1,,,,,,,,,2,700
collé,1,,,,,,,,,1,700
colonnes,1,,,,,,,,,2,700
communes,1,en nombre,pièces,1,,,,,,5,15
conques,1,conques,litres,41.060001,doursther : 41.06 litres p119,,0,,0,1,1
coquilles,1,,,,,,,,,1,700
corde,1,cordes,litres,3839.055,p123 doursther,,0,,0,4,4
cordons,1,,,,,,0,1,0,1,700
costés,,,,,,,,,,0,0
cotes,,pièces,pièces,1,,,,,,0,0
cottes,1,,,,,,,,,11,700
couffe,1,,,,,,,,,1,700
coupes,1,coupes,contenant,1,,,0,,0,4,4
coupons,1,,,,,,0,1,0,4,700
courbes,1,,,,,,,,,1,700
couteaux,1,,,,,,,,,1,700
couverts,1,,,,,,,,,1,700
couvertures,1,pièces,pièces,1,,,0,,0,2,127
croix,1,,,,,,,,,2,700
cruche,1,cruches,pièces,1,,,0,,0,3,3
cuirs,1,pièces,pièces,1,,,,,,4,127
cuirs entier,1,pièces,pièces,1,,,,,,1,127
cuirs entiers,1,pièces,pièces,1,,,,,,1,127
dame-jeannes,1,pièces,pièces,1,,,,,,4,127
de,1,en nombre,pièces,1,,,0,,0,1,15
de selle,1,en nombre,pièces,1,,,0,,0,1,15
décagramme,1,décagramme,kg,.01,,,,,,1,1
décimètres,1,décimètres,cm,10,,,,,,1,1
demi,1,demi pièces,pièces,.5,,,,,,1,16
demi barriques,1,,,,nécessite le contenu et le lieu d'émission,,,,1,3,700
demi bottes,1,,,,nécessite le contenu et le lieu d'émission,,,,1,2,700
demi bouteilles,1,,,,nécessite le contenu et le lieu d'émission,,,,1,6,700
demi caisses,1,,,,nécessite le contenu et le lieu d'émission,,,,1,3,700
demi charge,1,,,,nécessite le contenu et le lieu d'émission,,,,1,3,700
demi cuirs,1,demi pièces,pièces,.5,,,,,,5,16
demi meule,1,,,,nécessite le contenu et le lieu d'émission,,,,1,1,700
demi pièces,1,demi pièces,pièces,.5,,,0,,0,7,16
demi pieds,1,demi pieds du roy,cm,16.2420005,,,,,,1,1
demi planches,1,demi planches,pièces,.5,,,,,,2,2
demi planches en barils,1,,,,,,,,,1,700
demie,1,demi pièces,pièces,.5,,,,,,3,16
demie ancres,1,demi ancre,kg,18.5,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,,,,,1,1
demie charge,1,demi charge,kg,73.425005,D'après Doursther (France). Aussi la valeure choisie par Werner,,,,,2,2
demycs,1,demi-pièces,pièces,.5,,,0,,0,1,1
deniers,1,,,,,,,,,1,700
devants,1,,,,,,0,1,0,1,700
dindons,1,pièces,pièces,1,,,,,,1,127
divers,1,pièces,pièces,1,,,,,,2,127
dossier,1,,,,,,,,,1,700
double,1,double pièce,pièces,2,,,,,,1,1
doubles cavelles,1,,,,,,,,,1,700
doublures,1,doublures,pièces,1,,,0,,0,1,1
douelles,1,douelles,pièces,1,,,,,,10,10
dourgs,1,,,,,,0,1,0,1,700
douzaine,1,douzaines,pièces,12,,,,,,5,11
douzaine bonnets,1,douzaines,pièces,12,,,,,,1,11
douzaine de bas,1,douzaines,pièces,12,,,,,,1,11
douzaine de boëtes,1,,,,,,,,,1,700
douzaine de fiole,1,,,,,,,,1,2,700
douzaine de mouchoirs,1,douzaines,pièces,12,,,,,,1,11
douzaine de pains,1,,,,,,,,,1,700
douzaine de paires,1,douzaines de paires,pièces,24,,,,,,6,6
douzaine de peaux,1,douzaines,pièces,12,,,,,,1,11
douzaine de plats,1,,,,,,,,,1,700
douzaine de pots,1,,,,,,,,,1,700
douzaine de tasses,1,,,,,,,,,1,700
douzaine grands,1,douzaines,pièces,12,,,,,,1,11
douzaine petits,1,douzaines,pièces,12,,,,,,1,11
draps,1,,,,,,,,,1,700
draps de lit,1,,,,,,,,,1,700
droits,1,,,,Doursther page 143,,,,,1,700
drugnes,1,,,,,,,,,1,700
écheaveaux,1,,,,,,,,,1,700
écuelles,1,,,,,,,,,1,700
émines,1,,,,,,,,,2,700
en,1,,,,,,,,,2,700
en argent,1,en argent,pièces,1,,,,,,1,1
en bouteille,1,,,,nécessite le contenu et le lieu d'émission,,,,1,1,700
en centaine,1,en centaine,pièces,100,,,,,,1,1
en feuilles,1,en feuilles,pièces,1,,,0,,0,1,1
en milliers,1,en milliers,pièces,1000,,,,,,1,1
en nombre,1,en nombre,pièces,1,,,,,,8,15
en pièces,1,pièces,pièces,,,,,,,1,127
en valeur,1,en valeur,,,,,,,,1,17
encres,1,pièces,pièces,1,,,,,,1,127
entiers,1,pièces,pièces,1,,,,,,2,127
épinettes,1,pièces,pièces,1,instrument de musique,,0,1,0,1,127
estimation,1,en valeur,,,,,,,,2,17
estimé,1,en valeur,,,,,,,,14,17
esturgeons,1,pièces,pièces,1,,,0,,0,1,127
facs,1,,,,,,,,,1,700
fagots,1,,,,,,,,,2,700
faix,1,,,,,,,,,5,700
fanègues,1,,,,nécessite le lieu d'émission,,,,,6,700
fannes,1,,,,,,0,1,0,1,700
fanons,1,fanons,pièces,1,,,0,,0,1,1
fardeaux,1,,,,,,,,,1,700
fartraux,1,,,,,,0,1,0,1,700
fau,1,,,,,,,,,1,700
fauteuils,0,pièces,pièces,1,,,,,,1,127
feittots,1,,,,,,,,,1,700
ferquins,1,,,,,,,,,1,700
fers,1,,,,,,,,,2,700
fés,1,,,,,,,,,1,700
feuillards,1,,,,,,,,,1,700
feuille,1,feuilles,pièces,1,,,,,,7,8
feuille double,1,feuilles doubles,pièces,1,,,,,,1,1
feuille simple,1,feuilles,pièces,1,,,,,,1,8
feuillet,1,,,,,,,,,3,700
feuillette,1,feuillettes,kg,134.11,p161 doursther,,0,,0,2,2
fez,1,,,,,,,,,2,700
fiole,1,,,,nécessite le contenu,,0,1,0,6,700
flacon,1,flacons,contenant,1,,,0,,0,4,4
fléau,1,,,,,,,,,1,700
flûtes,1,flûtes,pièces,1,,,,,,2,2
fonçailles,1,,,,,,,,,3,700
fontaine,1,,,,,,,,,1,700
fourneaux,1,fourneaux,pièces,1,,,,,,2,2
fournitures,1,,,,,,,,,3,700
fourrures,1,pièces,pièces,1,,,,,,1,127
fours,1,fours,pièces,1,,,,,,2,2
francs,1,,,,,,,,,2,700
frequier,1,,,,,,,,,4,700
frequin,1,,,,Wikipédia : sorte de futaille qui pèse plus de 25kg,,,,,6,700
frequins,1,,,,,,,,,1,700
fres,1,,,,,,,,,1,700
fromages,1,fromages,pièces,1,,,,,,1,1
fusils,1,fusils,pièces,1,,,0,,0,2,3
fusils de traite,1,fusils,pièces,1,,,,,,1,3
futaille de 800 livres,0,futailles,kg,391.599992,,,,,,1,4
futailles,1,futailles,contenant,1,,,,,,3,4
futailles de 500 L,1,,,,,,,,,1,700
futs,1,,,,,,,,,2,700
garbes,1,,,,,,,,,1,700
garde feux,1,,,,,,,,,1,700
garnitures,1,,,,,,,,,3,700
génisses,1,pièces,pièces,1,,,0,,0,1,127
gerbes,1,,,,,,,,,1,700
girofle,0,girofles,pièces,1,,,,,,1,1
gobelets,1,gobelets,pièces,1,,,,,,3,3
gommes,1,,,,,,,,,2,700
gonnes,1,,,,"D'après le Savary, une gonne est une sorte de futaille et 1 gonne = 400 à 450 livres (quand cela concerne du saumon), ou 1 gonne = 1,25 baril (quand cela concerne de la bière ou liqueurs)",,0,1,0,5,700
gousses,1,,,,,,,,,1,700
gramme,1,gramme,kg,.001,,,,,,2,2
grande,1,pièces,pièces,1,,,,,,3,127
grande caisse,1,,,,,,,,,1,700
grande pièce,1,pièces,pièces,1,,,,,,1,127
grandes pentes,1,,,,,,,,,1,700
grandeurs,1,pièces,pièces,1,,,,,,1,127
grandeurs diverses,1,pièces,pièces,1,,,,,,1,127
grands,1,grands,pièces,1,,,0,,0,1,1
grands pièces,1,pièces,pièces,1,,,,,,1,127
grenier,1,,,,,,,,,4,700
gros,1,pièces,pièces,1,,,,,,1,127
gros flacons,1,,,,,,,,,1,700
grosses,1,grosses,pièces,144,"p175 doursther, 12 douzaines",,,,,10,11
grosses barriques,1,,,,nécessite le contenu et le lieu d'émission,,,,1,2,700
grosses paires,1,paires,pièces,2,,,,,,1,10
grosses pièces,1,grosses,pièces,144,"p175 doursther, 12 douzaines",,,,,1,11
grosses pipes,1,,,,,,,,1,1,700
grosseur,1,,,,,,,,,1,700
guindeau,1,guindeau,pièces,1,,,,,,1,1
habits,1,,,,,,,,,1,700
haches,1,,,,,,,,,1,700
halles,1,,,,,,,,,1,700
hambourg,1,,,,,,,,,6,700
harpe,1,,,,,,,,,1,700
hectogrammes,1,hectogrammes,kg,.1,,,,,,1,1
hectolitres,1,hectolitres,litres,100,,,,,,3,3
horloges,1,horloges,pièces,1,,,,,,1,1
huitièmes,1,huitième,litres,.125,Doursther page 185,,0,1,0,1,1
huitres,1,huitres,pièces,1,,,0,,0,1,1
hume,1,,,,,,,,,1,700
incrustée d'or,1,pièces,pièces,1,,,0,1,0,1,127
issarions,1,,,,,,,,,2,700
jarres,1,,,,,,,,1,2,700
jattes,1,,,,,,,,,2,700
jets,1,jez,litres,137.11,"Doursther page 190, 1 jez = 137,11 L",,,,,5,5
jeux,1,jeux,pièces,1,,,,,,3,3
juments,1,pièces,pièces,1,,,0,,0,1,127
jupes,1,,,,,,,,,1,700
justes,1,jutte,kg,60,"Doursther page 193, la jutte pesait environ 60kg",,,,,1,5
jutes,1,jutte,kg,60,"Doursther page 193, la jutte pesait environ 60kg",,,,,3,5
juttes,1,jutte,kg,60,"Doursther page 193, la jutte pesait environ 60kg",,0,1,0,1,5
kilogrammes,1,kilogrammes,kg,1,,,,,,4,6
kilogrammes de l'étranger,1,kilogrammes,kg,1,,,,,,1,6
kilogrammes des colonies françaises,1,kilogrammes,kg,1,,,,,,1,6
laest,1,,,,,,,,,5,700
laëst,,,,,,,,,,0,0
lames,1,,,,,,,,,1,700
lames d'épées,1,pièces,pièces,1,,,,,,1,127
last,1,,,,"nécessite le contenu et le lieu d'émission, voir Doursther page 205",,,,,3,700
lats,1,,,,,,0,1,0,1,700
latz,1,,,,,,,,,1,700
le cent,1,cent,pièces,100,,,,,,2,2
le mille,1,mille,pièces,1000,,,,,,1,2
le pied cube,1,,,,,,,,,1,700
le reste,1,,,,,,,,,1,700
les 180 livres,1,livres,kg,88.10999820000001,,,,,,1,22
lest,1,,,,,,,,,1,700
leths,1,leths de cendre,litres,2638.2,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",,0,,0,6,6
lets,1,,,,,,,,,2,700
letz,1,,,,,,,,,3,700
liens,1,,,,,,,,,1,700
lingot,1,,,,,,,,,1,700
litres,1,litres,litres,1,,,,,,2,2
livres,1,livres,kg,.48949999,,,,,,14,22
livres de bateau,0,livres de bateau,kg,150,"Witthöft 1993, Ulrich",,1,,0,1,1
livres de hambourg,0,livres de hambourg,kg,.48453999,"Witthöft 1993, Ulrich",,1,,0,1,1
livres en saumure,1,livres,kg,.48949999,,,,,,1,22
livres ou pièces,1,,,,,,,,,1,700
livrets,1,,,,,,0,1,0,1,700
lordins,1,,,,,,,,,4,700
madriers,1,madriers,pièces,1,pièces ??,,,,,4,4
madures,1,,,,,,0,1,0,1,700
mailles,0,mailles,kg,.076485001,quart de l'once,,0,,0,1,1
main,1,,,,,,,,,3,700
malles,1,malles,contenant,1,,,0,,0,8,8
manades,1,,,,,,,,,2,700
manches,1,,,,,,,,,1,700
mandes,1,,,,,,0,1,0,1,700
mannes,1,mannes,contenant,1,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,,,,,5,5
marcs,1,marcs,kg,.244749995,,,,,,8,9
marcs 6 onces,0,,,,,,,,,1,700
marcs de Paris,1,marcs,kg,.244749995,,,,,,1,9
maroquins,1,peaux,pièces,1,,,0,,0,1,5
martes,1,,,,,,0,1,0,1,700
masses,1,,,,,,,,,3,700
matreaux,1,,,,,,,,,1,700
mats,1,mats,pièces,1,,,0,,0,1,1
mèches,1,mèches,pièces,1,,,,,,1,1
merrain,1,,,,,,,,,1,700
mesures,1,mesures,litres,14.63,doursther p279,,0,,0,5,5
mètre,1,mètre,cm,100,,,,,,2,2
meules,1,,,,,,,,,4,700
migères,1,,,,,,0,1,0,2,700
mille,1,mille,pièces,1000,,,,,,1,2
millerolles,1,millerolle,litres,64,Doursther : 1 millerolle = 64 litres page 292,,,,,5,5
milliers,1,milliers,pièces,1000,,,,,,13,14
milliers au grand compte,1,,,,"Pour Bordeaux, 1 millier de douelles au grand compte vaut environ 1610 douelles",,,,1,1,700
milliers de faix,1,,,,,,,,,1,700
milliers en nombre,1,milliers,pièces,1000,,,,,,1,14
mines,1,mines,litres,76.171997,Wikipedia,,0,,0,3,3
minots,1,minots,litres,38.085999,Wikipedia,,0,,0,3,3
molles,1,,,,,,,,,1,700
mollus,1,pièces,pièces,1,signifie morues,,0,1,0,1,127
monds,1,monds,kg,1250,p298 doursther,,0,,0,1,1
mont,1,monts,kg,1250,p298 doursther,,,,,4,4
morceaux,1,morceaux,pièces,1,,,0,,0,3,3
mortiers,1,,,,,,,,,2,700
morues,1,morues,pièces,1,,,,,,1,1
mottes,1,,,,,,0,1,0,1,700
mouchoirs,1,mouchoirs,pièces,1,,,,,,1,1
moutons,1,pièces,pièces,1,,,0,,0,1,127
mouts,1,,,,,,,,,1,700
moutte,1,,,,,,,,,2,700
moyenne,1,pièces,pièces,1,,,,,,4,127
moyenne pièces,1,pièces,pièces,1,,,,,,1,127
muid de 120 livres,1,muids,kg,58.7399988,,,,,,1,1
"muid de 62,5 pintes",1,,,,,,,,1,1,700
muids,1,,,,nécessite le contenu et le lieu d'émission,,,,1,5,700
muids + pintes,0,,,,nécessite le contenu et le lieu d'émission,,,,1,2,700
muids + pintes et bouteilles,1,,,,nécessite le contenu et le lieu d'émission,,,,1,1,700
muids + septiers,1,,,,nécessite le contenu et le lieu d'émission,,,,1,1,700
muids + septiers + minots,1,,,,nécessite le contenu et le lieu d'émission,,,,1,1,700
muids + septiers + minots + boisseau,1,,,,nécessite le contenu et le lieu d'émission,,,,1,1,700
muids de genièvre,1,muids de paris,kg,268.22,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),,0,,0,1,3
muids de Paris,1,muids de paris,kg,268.22,,,,,,1,3
muids en bouteilles,1,,,,,,,,,1,700
muids encerclés,1,,,,,,,,,1,700
muids le demi,1,demi muids de paris,kg,134.11,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),,,,,1,1
muids ordinaires,1,muids de paris,kg,268.22,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter),,0,,0,1,3
