quantity_unit_ortho,source_bdc,nbr_bdc_quantity_unit_ortho,quantity_unit_ajustees,nbr_bdc_quantity_unit_ajustees,u_conv,q_conv,incertitude_unit,source_hambourg,missing,needs_more_details,remarque_unit
450 feuilles,1,1,450 feuilles,1,feuilles,450,,,,,
600 feuilles,1,1,600 feuilles,1,feuilles,600,,,,,
à charnière d'or,1,1,pièces,123,pièces,1,,0,1,0,"vérification dans la source, il est indiqué « à charnière d'or »"
à répétition,1,1,pièces,123,pièces,1,,0,,0,
aimes,1,4,aimes,4,kg,148,,0,,0,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres
alvrames,1,1,,855,,,,,,,unité difficilement lisible dans la source
ancre,1,4,ancre,4,kg,37,,0,1,0,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime
andouilles,1,1,,855,,,,,,,
anée,1,3,anée pour les liquides,3,kg,81.959999,,,,,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon
arrobes,1,4,arrobe,4,kg,12.23749975,,,,,Doursther : l'arrobe représente 25 livres (page 40)
arts,1,1,,855,,,,,,,
atlas,1,1,atlas,1,pièces,1,,,,,
aune,1,1,aunes de paris,13,cm,118.84,,,,,Wikipedia
aunes,1,12,aunes de paris,13,cm,118.84,,0,,0,Wikipedia
aunes carrées,1,1,,855,,,,,,,
avirons,1,2,pièces,123,pièces,1,,,,,
baille du poids,1,1,bailles,6,litres,14.625,,,,,
bailles,1,4,bailles,6,litres,14.625,,0,,0,p44 doursther numéro du dictionnaire
baines,1,2,,855,,,,,,,
baïonnettes,1,1,pièces,123,pièces,1,,0,,0,
bales d'haricots,1,1,balles,9,contenant,1,,,,,
balle,1,7,balles,9,contenant,1,,,,,p56 doursther
balle et 900 livres,1,1,balles,9,contenant,1,,,,,
ballon,1,7,ballon,7,contenant,1,,,,,
ballot petit,1,1,,855,,,,,,,
ballots,1,11,ballot,11,contenant,1,,,,,
bannes,1,4,banne,4,contenant,1,,,,,
baquet,1,1,baquet,1,contenant,1,,,,,
barattes,1,1,,855,,,,,,,
barbançons,1,2,pièces,123,pièces,1,,0,,0,
barbots,1,1,,855,,,,,,,
barbues,1,3,,855,,,,,,,
bards,1,1,bard,1,contenant,1,,0,1,0,
baril de 3,1,1,,855,,,,,,1,nécessite le contenu et le lieu d'émission
baril gros,1,1,,855,,,,,,,
baril petit,1,1,,855,,,,,,,
barillets,1,4,,855,,,,,,1,nécessite le contenu et le lieu d'émission
barils,1,19,,855,,,,,,1,nécessite le contenu et le lieu d'émission
barils de 100 livres,1,2,barils,11,kg,48.949999,,,,,
barils de 450 feuilles,1,6,barils,11,feuilles,450,,,,,
barils de 600 feuilles,1,1,barils,11,feuilles,600,,,,,
barils de 64 pots,1,1,,855,,,,,,1,
barils de grand modèle 330,1,1,barils,11,kg,161.5349967,,,,1,
barils double,1,4,,855,,,,,,1,
barils en saumure,1,1,,855,,,,,,1,
barils feuiller,1,1,,855,,,,,,1,
barils grand modèle,1,1,,855,,,,,,,
barils gros,1,1,,855,,,,,,,
barils ordinaires,1,1,,855,,,,,,1,
barils petit modèle,1,1,,855,,,,,,,
barils petits,1,11,,855,,,,,,1,
barils petits de 300,1,1,barils,11,kg,146.849997,,,,1,
barils simple,1,2,,855,,,,,,1,
barques,1,1,barriques,2,,,,,,1,nécessite le contenu et le lieu d'émission
barraux,1,1,,855,,,,0,1,0,
barreaux,1,3,barral vin de Montpellier,3,kg,25.35,,0,,0,p57 doursther
barres,1,2,,855,,,,0,1,0,
barrique,1,1,,855,,,,,,1,nécessite le contenu et le lieu d'émission
barriques,1,13,,855,,,,,,1,nécessite le contenu et le lieu d'émission
barriques à 400 L.,1,1,,855,,,,,,,
barriques à 500 L.,1,1,,855,,,,,,,
barriques de 1000 livres,1,1,,855,,,,,,,
barriques de 500 livres,1,1,,855,,,,,,,
barriques en bottes,1,1,,855,,,,,,,
barriques en bouteilles,1,2,,855,,,,,,,
barriques grosses,1,1,,855,,,,,,,
barriques nantaises,1,1,,855,,,,,,,
barriques poids de 1000 livres,1,1,barriques,2,kg,489.49999,,,,,
bas,1,1,,855,,,,,,,
basin double,1,1,,855,,,,,,,
basses,1,1,,855,,,,,,,
bassines,1,1,,855,,,,,,,
bassins,1,3,,855,,,,,,,
bateaux,1,3,contenant,3,contenant,1,1,,,,
bâtons,1,2,bâtons,2,pièces,1,,0,1,0,
battes,1,1,bailles,6,litres,14.625,,,,,
bazannes,0,1,pièces,123,pièces,1,,0,,0,
bertilles,1,1,,855,,,,,,,
bêtes,1,1,bêtes,1,pièces,1,,,,,
bichets,1,1,bichets de Lyon,1,litres,31.9,,0,,0,p66 doursther
billes,1,2,billes,2,pièces,1,,,,,
billets,1,1,billets,1,pièces,1,,0,,0,
billons,1,1,billons,1,pièces,1,,,,,
billots,0,1,,855,,,,,,,
bines,1,1,,855,,,,0,1,0,
birges,1,1,,855,,,,0,1,0,
bœfs,0,2,,855,,,,,,,
boëtes,1,8,boîtes,16,contenant,1,,,,,
boëtes de 3 livres,1,1,,855,,,,,,,
bœufs,,0,pièces,0,pièces,1,,0,,0,
boisseau,1,15,boisseau,15,litres,12.695,,,,,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur
boîtes,1,8,boîtes,16,contenant,1,,,,,
bolliches,1,1,,855,,,,,,,
bonnets,1,2,pièces,123,pièces,1,,0,,0,
bordage,1,1,pièces,123,pièces,1,,,,,
botes,,0,,0,,,,,,1,
botiches,1,3,,855,,,,,,,
bottes,1,6,,855,,,,,,1,
bottes à 68 veltes,1,1,,855,,,,,,,
boucaux,1,12,,855,,,,,,,
boucs,1,3,pièces,123,pièces,1,,,,,
boules,1,2,,855,,,,,,,
bouquets,1,1,,855,,,,,,,
bourdillons,1,1,pièces,123,pièces,1,,,,,
bourriques,1,1,pièces,123,pièces,1,,,,,
bout,1,1,,855,,,,,,,
boutades,1,2,,855,,,,,,,
bouteilles,1,9,,855,,,,,,1,nécessite le contenu et le lieu d'émission
bouteilles + muids + pintes,1,1,,855,,,,,,1,
bouteilles de pinte,1,3,,855,,,,,,1,
bouteilles ou le livres,1,1,,855,,,,,,1,
bouts,1,3,,855,,,,,,,"vérification dans la source, il s'agit de « bouts »"
brancard,1,1,,855,,,,0,1,0,
brases,,0,,0,,,,,,,
brassées,1,1,,855,,,,0,1,0,p83 doursther = brasses ?
brasses,1,3,,855,,,,,,1,nécessite le contenu et le lieu d'émission
brilles,1,1,,855,,,,,,,
brins,1,4,,855,,,,,,,
briques,1,2,,855,,,,,,,
bûches,1,4,bûches,4,pièces,1,,,,,???
cabas,1,2,cabas,2,contenant,1,,,,,
cabillon,1,1,,855,,,,0,1,0,
cahiers,1,1,,855,,,,,,,
caisses,1,8,caisses,9,contenant,1,,,,,
caisses de 50 L.,1,1,,855,,,,,,,
caisses ordinaires,1,1,caisses,9,contenant,1,,,,,
caissons,1,2,caissons,2,contenant,1,,,,,
canastre,1,1,,855,,,,,,1,"Doursther : 1 canastre représente la 70e partie de la pipe, page 91"
canes,1,2,,855,,,,,,,
canevettes,1,10,canevette,10,contenant,,,,,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia"
cannades,1,1,,855,,,,,,,
cannées,1,1,,855,,,,,,,
cannelles,1,5,,855,,,,,,,
cannes,1,3,cannes,3,cm,194.89999,,,,,"p94 doursther, correspond à la toise"
cannes en carré,1,1,,855,,,,,,,
cannettes,1,5,,855,,,,,,,
canques,1,1,,855,,,,,,,
caps,1,2,,855,,,,0,1,0,Doursther : voir cab page 88
caques,1,2,caques,2,kg,13.6,,,,,"p100 doursther : équivalent au baril, en anglais cade/cag"
caratello,1,1,,855,,,,,,,
cargaisons,1,2,,855,,,,,,,
carpes,1,1,pièces,123,pièces,1,,0,,0,
carre,1,1,,855,,,,,,,
carreaux,1,7,carreaux,7,litres,102.831,,,,1,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)"
cartier du pied de 480 livres,1,1,,855,,,,,,,
cartieres,1,2,,855,,,,0,1,0,p103 voir quartière
cartons,1,1,,855,,,,,,,
cartroles,1,1,,855,,,,,,,
castes,1,1,,855,,,,,,,
cave,1,3,,855,,,,,,,
cavelles,1,2,,855,,,,,,,
cavettes,1,1,,855,,,,,,,
cent,1,8,,855,,,,,1,,"p107 doursther, 10.2833 stères, 300 pieds cubes de paris"
cent au grand,1,1,,855,,,,,,,
cent au grand compte,1,2,,855,,,,,,,
cent au grand nombre,1,1,,855,,,,,,,
centaine,1,3,centaine,3,pièces,100,,,,,
cercles,1,1,,855,,,,,,,
chaises,1,1,chaises,1,pièces,1,,,,,
chaldres,1,6,,855,,,,,,,"il semble qu'il s'agisse de chaldres, une unité de mesure du charbon selon le cnrtl"
chalon,1,2,pièces,123,pièces,1,,,,,
chamois,0,1,pièces,123,pièces,1,,0,,0,
chanterice,1,1,,855,,,,,,,
chantourné,1,1,,855,,,,,,,
chapeaux,1,3,chapeaux,3,pièces,,,0,1,0,
chapons,1,1,,855,,,,,,,
chardées,1,1,,855,,,,0,1,0,
charge de 300 livres,1,1,charges,1,kg,146.849997,,,,,
charge de chenal,1,2,,855,,,,,,,
chargées,1,1,,855,,,,,,,
charges,1,5,,855,,,,0,1,0,
chariots,1,5,chariots,5,litres,1028.31,,,,,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)"
charretées,1,19,charretées,19,litres,1920,,,,,"www.genefourneau.com/mesure.html , =1,92 stères"
charrettes,1,6,,855,,,,,,,
chars,1,4,chars,4,litres,548.4400000000001,,0,,0,"p111 doursther, mesure de genève"
charte,1,1,,855,,,,,,,
chartils,1,2,,855,,,,,,,
cheldes,1,2,,855,,,,,,,
chemises,1,1,pièces,123,pièces,1,,,,,
chevaux,1,1,pièces,123,pièces,1,,0,,0,
chevrier,1,1,,855,,,,,,,
chevrons,1,2,,855,,,,,,,
chipons de 300 livres,1,1,chipons,1,kg,146.849997,,,,,
chopes,1,1,,855,,,,0,1,0,
choux,1,1,choux,1,pièces,1,,0,,0,
ciel,1,1,,855,,,,,,,
citrons,1,1,citrons,1,pièces,1,,,,,
classer,1,1,,855,,,,,,,
cloches,1,1,,855,,,,,,,
coffre,1,4,coffres,4,contenant,1,,,,,
coffrets,1,1,coffrets,1,contenant,1,,,,,
colis,1,2,,855,,,,,,,
collé,1,1,,855,,,,,,,
colonnes,1,2,,855,,,,,,,
communes,1,5,en nombre,15,pièces,1,,,,,
conques,1,1,conques,1,litres,41.060001,,0,,0,doursther : 41.06 litres p119
coquilles,1,1,,855,,,,,,,
corde,1,4,cordes,4,litres,3839.055,,0,,0,p123 doursther
cordons,1,1,,855,,,,0,1,0,
costés,,0,,0,,,,,,,
cotes,,0,pièces,0,pièces,1,,,,,
cottes,1,11,,855,,,,,,,
couffe,1,1,,855,,,,,,,
coupes,1,4,coupes,4,contenant,1,,0,,0,
coupons,1,4,,855,,,,0,1,0,
courbes,1,1,,855,,,,,,,
couteaux,1,1,,855,,,,,,,
couverts,1,1,,855,,,,,,,
couvertures,1,2,pièces,123,pièces,1,,0,,0,
croix,1,2,,855,,,,,,,
cruche,1,3,cruches,3,pièces,1,,0,,0,
cuirs,1,4,pièces,123,pièces,1,,,,,
cuirs entier,1,1,pièces,123,pièces,1,,,,,
cuirs entiers,1,1,pièces,123,pièces,1,,,,,
dame-jeannes,1,4,pièces,123,pièces,1,,,,,
de,1,1,en nombre,15,pièces,1,,0,,0,
de selle,1,1,en nombre,15,pièces,1,,0,,0,
décagramme,1,1,décagramme,1,kg,.01,,,,,
décimètres,1,1,décimètres,1,cm,10,,,,,
demi,1,1,demi pièces,16,pièces,.5,,,,,
demi barriques,1,4,,855,,,,,,1,nécessite le contenu et le lieu d'émission
demi bottes,1,2,,855,,,,,,1,nécessite le contenu et le lieu d'émission
demi bouteilles,1,6,,855,,,,,,1,nécessite le contenu et le lieu d'émission
demi caisses,1,3,,855,,,,,,1,nécessite le contenu et le lieu d'émission
demi charge,1,3,,855,,,,,,1,nécessite le contenu et le lieu d'émission
demi cuirs,1,5,demi pièces,16,pièces,.5,,,,,
demi meule,1,1,,855,,,,,,1,nécessite le contenu et le lieu d'émission
demi pièces,1,7,demi pièces,16,pièces,.5,,0,,0,
demi pieds,1,1,demi pieds du roy,1,cm,16.2420005,,,,,
demi planches,1,2,demi planches,2,pièces,.5,,,,,
demi planches en barils,1,1,,855,,,,,,,
demie,1,3,demi pièces,16,pièces,.5,,,,,
demie ancres,1,1,demi ancre,1,kg,18.5,,,,,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime
demie charge,1,2,demi charge,2,kg,73.425005,,,,,D'après Doursther (France). Aussi la valeure choisie par Werner
demycs,1,1,demi-pièces,1,pièces,.5,,0,,0,
deniers,1,1,,855,,,,,,,
devants,1,1,,855,,,,0,1,0,
dindons,1,1,pièces,123,pièces,1,,,,,
divers,1,2,pièces,123,pièces,1,,,,,
dossier,1,1,,855,,,,,,,
double,1,1,double pièce,1,pièces,2,,,,,
doubles cavelles,1,1,,855,,,,,,,
doublures,1,1,doublures,1,pièces,1,,0,,0,
douelles,1,10,douelles,10,pièces,1,,,,,
dourgs,1,1,,855,,,,0,1,0,
douzaine,1,6,douzaines,12,pièces,12,,,,,
douzaine bonnets,1,1,douzaines,12,pièces,12,,,,,
douzaine de bas,1,1,douzaines,12,pièces,12,,,,,
douzaine de boëtes,1,1,,855,,,,,,,
douzaine de fiole,1,2,,855,,,,,,1,
douzaine de mouchoirs,1,1,douzaines,12,pièces,12,,,,,
douzaine de pains,1,1,,855,,,,,,,
douzaine de paires,1,6,douzaines de paires,6,pièces,24,,,,,
douzaine de peaux,1,1,douzaines,12,pièces,12,,,,,
douzaine de plats,1,1,,855,,,,,,,
douzaine de pots,1,1,,855,,,,,,,
douzaine de tasses,1,1,,855,,,,,,,
douzaine grands,1,1,douzaines,12,pièces,12,,,,,
douzaine petits,1,1,douzaines,12,pièces,12,,,,,
draps,1,1,,855,,,,,,,
draps de lit,1,1,,855,,,,,,,
droits,1,1,,855,,,,,,,Doursther page 143
drugnes,1,1,,855,,,,,,,
écheaveaux,1,1,,855,,,,,,,
écuelles,1,1,,855,,,,,,,
émines,1,2,,855,,,,,,,
en,1,2,,855,,,,,,,
en argent,1,1,en argent,1,pièces,1,,,,,
en bouteille,1,1,,855,,,,,,1,nécessite le contenu et le lieu d'émission
en centaine,1,1,en centaine,1,pièces,100,,,,,
en feuilles,1,1,en feuilles,1,pièces,1,,0,,0,
en milliers,1,1,en milliers,1,pièces,1000,,,,,
en nombre,1,8,en nombre,15,pièces,1,,,,,
en pièces,1,1,pièces,123,pièces,,,,,,
en valeur,1,1,en valeur,17,,,,,,,
encres,1,1,pièces,123,pièces,1,,,,,
entiers,1,2,pièces,123,pièces,1,,,,,
épinettes,1,1,pièces,123,pièces,1,,0,1,0,instrument de musique
estimation,1,2,en valeur,17,,,,,,,
estimé,1,14,en valeur,17,,,,,,,
esturgeons,1,1,pièces,123,pièces,1,,0,,0,
facs,1,1,,855,,,,,,,
fagots,1,2,,855,,,,,,,
faix,1,5,,855,,,,,,,
fanègues,1,6,,855,,,,,,,nécessite le lieu d'émission
fannes,1,1,,855,,,,0,1,0,
fanons,1,1,fanons,1,pièces,1,,0,,0,
fardeaux,1,1,,855,,,,,,,
fartraux,1,1,,855,,,,0,1,0,
fau,1,1,,855,,,,,,,
fauteuils,1,1,pièces,123,pièces,1,,,,,
feittots,1,1,,855,,,,,,,
ferquins,1,1,,855,,,,,,,
fers,1,2,,855,,,,,,,
fés,1,1,,855,,,,,,,
feuillards,1,1,,855,,,,,,,
feuille,1,7,feuilles,8,pièces,1,,,,,
feuille double,1,1,feuilles doubles,1,pièces,1,,,,,
feuille simple,1,1,feuilles,8,pièces,1,,,,,
feuillet,1,3,,855,,,,,,,
feuillette,1,2,feuillettes,2,kg,134.11,,0,,0,p161 doursther
fez,1,2,,855,,,,,,,
fiole,1,6,,855,,,,0,1,0,nécessite le contenu
flacon,1,5,flacons,5,contenant,1,,0,,0,
fléau,1,1,,855,,,,,,,
flûtes,1,2,flûtes,2,pièces,1,,,,,
fonçailles,1,3,,855,,,,,,,
fontaine,1,1,,855,,,,,,,
fourneaux,1,2,fourneaux,2,pièces,1,,,,,
fournitures,1,3,,855,,,,,,,
fourrures,1,1,pièces,123,pièces,1,,,,,
fours,1,2,fours,2,pièces,1,,,,,
francs,1,2,,855,,,,,,,
frequier,1,4,,855,,,,,,,
frequin,1,6,,855,,,,,,,Wikipédia : sorte de futaille qui pèse plus de 25kg
frequins,1,1,,855,,,,,,,
fres,1,1,,855,,,,,,,
fromages,1,1,fromages,1,pièces,1,,,,,
fusils,1,2,fusils,3,pièces,1,,0,,0,
fusils de traite,1,1,fusils,3,pièces,1,,,,,
futaille de 800 livres,0,1,futailles,4,kg,391.599992,,,,,
futailles,1,3,futailles,4,contenant,1,,,,,
futailles de 500 L,1,1,,855,,,,,,,
futs,1,2,,855,,,,,,,
garbes,1,1,,855,,,,,,,
garde feux,1,1,,855,,,,,,,
garnitures,1,3,,855,,,,,,,
génisses,0,1,pièces,123,pièces,1,,0,,0,
gerbes,1,1,,855,,,,,,,
girofle,0,1,girofles,1,pièces,1,,,,,
gobelets,1,3,gobelets,3,pièces,1,,,,,
gommes,1,2,,855,,,,,,,
gonnes,1,5,,855,,,,0,1,0,"D'après le Savary, une gonne est une sorte de futaille et 1 gonne = 400 à 450 livres (quand cela concerne du saumon), ou 1 gonne = 1,25 baril (quand cela concerne de la bière ou liqueurs)"
gousses,1,1,,855,,,,,,,
gramme,1,2,gramme,2,kg,.001,,,,,
grande,1,3,pièces,123,pièces,1,,,,,
grande caisse,1,1,,855,,,,,,,
grande pièce,1,1,pièces,123,pièces,1,,,,,
grandes pentes,1,1,,855,,,,,,,
grandeurs,1,1,pièces,123,pièces,1,,,,,
grandeurs diverses,1,1,pièces,123,pièces,1,,,,,
grands,1,1,grands,1,pièces,1,,0,,0,
grands pièces,1,1,pièces,123,pièces,1,,,,,
grenier,1,4,,855,,,,,,,
gros,1,1,pièces,123,pièces,1,,,,,
gros flacons,1,1,,855,,,,,,,
grosses,1,10,grosses,11,pièces,144,,,,,"p175 doursther, 12 douzaines"
grosses barriques,1,2,,855,,,,,,1,nécessite le contenu et le lieu d'émission
grosses paires,1,1,paires,10,pièces,2,,,,,
grosses pièces,1,1,grosses,11,pièces,144,,,,,"p175 doursther, 12 douzaines"
grosses pipes,1,1,,855,,,,,,1,
grosseur,1,1,,855,,,,,,,
guindeau,1,1,guindeau,1,pièces,1,,,,,
habits,1,1,,855,,,,,,,
haches,1,1,,855,,,,,,,
halles,1,1,,855,,,,,,,
hambourg,1,6,,855,,,,,,,
harpe,1,1,,855,,,,,,,
hectogrammes,1,1,hectogrammes,1,kg,.1,,,,,
hectolitres,1,3,hectolitres,3,litres,100,,,,,
horloges,1,1,horloges,1,pièces,1,,,,,
huitièmes,1,1,huitième,1,litres,.125,,0,1,0,Doursther page 185
huitres,1,1,huitres,1,pièces,1,,0,,0,
hume,1,1,,855,,,,,,,
incrustée d'or,1,1,pièces,123,pièces,1,,0,1,0,
issarions,1,2,,855,,,,,,,
jarres,1,2,,855,,,,,,1,
jattes,1,2,,855,,,,,,,
jets,1,5,jez,5,litres,137.11,,,,,"Doursther page 190, 1 jez = 137,11 L"
jeux,1,3,jeux,3,pièces,1,,,,,
juments,1,1,pièces,123,pièces,1,,0,,0,
jupes,1,1,,855,,,,,,,
justes,1,1,jutte,5,kg,60,,,,,"Doursther page 193, la jutte pesait environ 60kg"
jutes,1,3,jutte,5,kg,60,,,,,"Doursther page 193, la jutte pesait environ 60kg"
juttes,1,1,jutte,5,kg,60,,0,1,0,"Doursther page 193, la jutte pesait environ 60kg"
kilogrammes,1,4,kilogrammes,6,kg,1,,,,,
kilogrammes de l'étranger,1,1,kilogrammes,6,kg,1,,,,,
kilogrammes des colonies françaises,1,1,kilogrammes,6,kg,1,,,,,
laest,1,5,,855,,,,,,,
laëst,,0,,0,,,,,,,
lames,1,1,,855,,,,,,,
lames d'épées,1,1,pièces,123,pièces,1,,,,,
last,1,3,,855,,,,,,,"nécessite le contenu et le lieu d'émission, voir Doursther page 205"
lats,1,1,,855,,,,0,1,0,
latz,1,1,,855,,,,,,,
le cent,1,2,cent,2,pièces,100,,,,,
le mille,1,1,mille,2,pièces,1000,,,,,
le pied cube,1,1,,855,,,,,,,
le reste,1,1,,855,,,,,,,
les 180 livres,1,1,livres,22,kg,88.10999820000001,,,,,
lest,1,1,,855,,,,,,,
leths,1,6,leths de cendre,6,litres,2638.2,,0,,0,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?"
lets,1,2,,855,,,,,,,
letz,1,3,,855,,,,,,,
liens,1,1,,855,,,,,,,
lingot,1,1,,855,,,,,,,
litres,1,2,litres,2,litres,1,,,,,
livres,1,14,livres,22,kg,.48949999,,,,,
livres de bateau,0,1,livres de bateau,1,kg,150,,1,,0,"Witthöft 1993, Ulrich"
livres de hambourg,0,1,livres de hambourg,1,kg,.48453999,,1,,0,"Witthöft 1993, Ulrich"
livres en saumure,1,1,livres,22,kg,.48949999,,,,,
livres ou pièces,1,1,,855,,,,,,,
livrets,1,1,,855,,,,0,1,0,
lordins,1,4,,855,,,,,,,
madriers,1,4,madriers,4,pièces,1,,,,,pièces ??
madures,1,1,,855,,,,0,1,0,
mailles,0,1,mailles,1,kg,.076485001,,0,,0,quart de l'once
main,1,3,,855,,,,,,,
malles,1,8,malles,8,contenant,1,,0,,0,
manades,1,2,,855,,,,,,,
manches,1,1,,855,,,,,,,
mandes,1,1,,855,,,,0,1,0,
mannes,1,5,mannes,5,contenant,1,,,,,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false
marcs,1,8,marcs,9,kg,.244749995,,,,,
marcs 6 onces,0,1,,855,,,,,,,
marcs de Paris,1,1,marcs,9,kg,.244749995,,,,,
maroquins,0,1,peaux,5,pièces,1,,0,,0,
martes,0,1,,855,,,,0,1,0,
masses,1,3,,855,,,,,,,
matreaux,1,1,,855,,,,,,,
mats,1,1,mats,1,pièces,1,,0,,0,
mèches,1,1,mèches,1,pièces,1,,,,,
merrain,1,1,,855,,,,,,,
mesures,1,5,mesures,5,litres,14.63,,0,,0,doursther p279
mètre,1,2,mètre,2,cm,100,,,,,
meules,1,4,,855,,,,,,,
migères,1,2,,855,,,,0,1,0,
mille,1,1,mille,2,pièces,1000,,,,,
milleroles,1,6,,855,,,,,,,
millerolles,,0,millerolle,0,litres,64,,,,,Doursther : 1 millerolle = 64 litres page 292
milliers,1,14,milliers,15,pièces,1000,,,,,
milliers au grand compte,1,1,,855,,,,,,1,"Pour Bordeaux, 1 millier de douelles au grand compte vaut environ 1610 douelles"
milliers de faix,1,1,,855,,,,,,,
milliers en nombre,1,1,milliers,15,pièces,1000,,,,,
mines,1,3,mines,3,litres,76.171997,,0,,0,Wikipedia
minots,1,3,minots,3,litres,38.085999,,0,,0,Wikipedia
molles,1,1,,855,,,,,,,
mollus,0,1,pièces,123,pièces,1,,0,1,0,signifie morues
monds,1,1,monds,1,kg,1250,,0,,0,p298 doursther
mont,1,4,monts,4,kg,1250,,,,,p298 doursther
morceaux,1,3,morceaux,3,pièces,1,,0,,0,
mortiers,1,2,,855,,,,,,,
morues,1,1,morues,1,pièces,1,,,,,
mottes,1,1,,855,,,,0,1,0,
mouchoirs,1,1,mouchoirs,1,pièces,1,,,,,
moutons,0,1,pièces,123,pièces,1,,0,,0,
mouts,1,1,,855,,,,,,,
moutte,1,2,,855,,,,,,,
moyenne,1,4,pièces,123,pièces,1,,,,,
moyenne pièces,1,1,pièces,123,pièces,1,,,,,
muid de 120 livres,1,1,muids,1,kg,58.7399988,,,,,
"muid de 62,5 pintes",1,1,,855,,,,,,1,
muids,1,6,,855,,,,,,1,nécessite le contenu et le lieu d'émission
muids + pintes,0,2,,855,,,,,,1,nécessite le contenu et le lieu d'émission
muids + pintes et bouteilles,1,1,,855,,,,,,1,nécessite le contenu et le lieu d'émission
muids + septiers,1,1,,855,,,,,,1,nécessite le contenu et le lieu d'émission
muids + septiers + minots,1,1,,855,,,,,,1,nécessite le contenu et le lieu d'émission
muids + septiers + minots + boisseau,1,1,,855,,,,,,1,nécessite le contenu et le lieu d'émission
muids de genièvre,1,1,muids de paris,3,kg,268.22,,0,,0,Muid de Paris (Wikipedia) (137-685) (mais pas cete valeur dans Dourshter)
muids de Paris,1,1,muids de paris,3,kg,268.22,,,,,
muids en bouteilles,1,1,,855,,,,,,,
muids encerclés,1,1,,855,,,,,,,
