quantity_unit_ortho,source_bdc,quantity_unit_ajustees,u_conv,q_conv,remarque_unit,incertitude_unit,source_hambourg,missing,needs_more_details,nbr_bdc_quantity_unit_ortho,nbr_bdc_quantity_unit_ajustees
450 feuilles,1,450 feuilles,feuilles,450,,,,,,1,1
600 feuilles,1,600 feuilles,feuilles,600,,,,,,1,1
à charnière d'or,1,pièces,pièces,1,"vérification dans la source, il est indiqué « à charnière d'or »",,0,1,0,1,124
à répétition,1,pièces,pièces,1,,,0,,0,1,124
aimes,1,aimes,kg,148,Doursther : Tierce=nom donné par les allemands à Aime: de 130 à 166 litres -> 148 litres,,0,,0,4,4
alvrames,1,,,,unité difficilement lisible dans la source,,,,,1,1021
ancre,1,ancre,kg,37,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,,0,1,0,4,4
andouilles,1,,,,,,,,,1,1021
anée,1,anée pour les liquides,kg,81.959999,p43 doursther : voir anée -> P28 -> prendre mesure de Lyon,,,,,3,3
arrobes,1,arrobe,kg,12.23749975,Doursther : l'arrobe représente 25 livres (page 40),,,,,4,4
arts,1,,,,,,,,,1,1021
atlas,1,atlas,pièces,1,,,,,,1,1
aune,1,aunes de paris,cm,118.84,Wikipedia,,,,,1,10
aunes,1,aunes de paris,cm,118.84,Wikipedia,,0,,0,9,10
aunes carrées,1,,,,,,,,,1,1021
avirons,1,pièces,pièces,1,,,,,,2,124
baille du poids,1,bailles,litres,14.625,,,,,,1,6
bailles,1,bailles,litres,14.625,p44 doursther numéro du dictionnaire,,0,,0,4,6
baines,1,,,,,,,,,2,1021
baïonnettes,1,pièces,pièces,1,,,0,,0,1,124
bales d'haricots,1,balles,contenant,1,,,,,,1,9
balle,1,balles,contenant,1,p56 doursther,,,,,7,9
balle et 900 livres,1,balles,contenant,1,,,,,,1,9
ballon,1,ballon,contenant,1,,,,,,7,7
ballot petit,1,,,,,,,,,1,1021
ballots,1,ballot,contenant,1,,,,,,11,11
bannes,1,banne,contenant,1,,,,,,4,4
baquet,1,baquet,contenant,1,,,,,,1,1
barattes,1,,,,,,,,,1,1021
barbançons,1,pièces,pièces,1,,,0,,0,2,124
barbots,1,,,,,,,,,1,1021
barbues,1,,,,,,,,,3,1021
bards,1,bard,contenant,1,,,0,1,0,1,1
baril de 3,1,,,,nécessite le contenu et le lieu d'émission,,,,1,1,1021
baril gros,1,,,,,,,,,1,1021
baril petit,1,,,,,,,,,1,1021
barillets,1,,,,nécessite le contenu et le lieu d'émission,,,,1,4,1021
barils,1,,,,nécessite le contenu et le lieu d'émission,,,,1,19,1021
barils de 100 livres,1,barils,kg,48.949999,,,,,,2,11
barils de 450 feuilles,1,barils,feuilles,450,,,,,,6,11
barils de 600 feuilles,1,barils,feuilles,600,,,,,,1,11
barils de 64 pots,1,,,,,,,,1,1,1021
barils de grand modèle 330,1,barils,kg,161.5349967,,,,,1,1,11
barils double,1,,,,,,,,1,4,1021
barils en saumure,1,,,,,,,,1,1,1021
barils feuiller,1,,,,,,,,1,1,1021
barils grand modèle,1,,,,,,,,,1,1021
barils gros,1,,,,,,,,,1,1021
barils ordinaires,1,,,,,,,,1,1,1021
barils petit modèle,1,,,,,,,,,1,1021
barils petits,1,,,,,,,,1,11,1021
barils petits de 300,1,barils,kg,146.849997,,,,,1,1,11
barils simple,1,,,,,,,,1,2,1021
barques,1,barriques,,,nécessite le contenu et le lieu d'émission,,,,1,1,2
barraux,1,,,,,,0,1,0,1,1021
barreaux,1,barral vin de Montpellier,kg,25.35,p57 doursther,,0,,0,3,3
barres,1,,,,,,0,1,0,2,1021
barrique,1,,,,nécessite le contenu et le lieu d'émission,,,,1,1,1021
barriques,1,,,,nécessite le contenu et le lieu d'émission,,,,1,13,1021
barriques à 400 L.,1,,,,,,,,,1,1021
barriques à 500 L.,1,,,,,,,,,1,1021
barriques en bottes,1,,,,,,,,,1,1021
barriques en bouteilles,1,,,,,,,,,2,1021
barriques grosses,1,,,,,,,,,1,1021
barriques nantaises,1,,,,,,,,,1,1021
barriques poids de 1000 livres,1,barriques,kg,489.49999,,,,,,1,2
bas,1,,,,,,,,,1,1021
basin double,1,,,,,,,,,1,1021
basses,1,,,,,,,,,1,1021
bassines,1,,,,,,,,,1,1021
bassins,1,,,,,,,,,3,1021
bateaux,1,contenant,contenant,1,,1,,,,3,3
bâtons,1,bâtons,pièces,1,,,0,1,0,2,2
battes,1,bailles,litres,14.625,,,,,,1,6
bazannes,1,pièces,pièces,1,,,0,,0,1,124
bertilles,1,,,,,,,,,1,1021
bêtes,1,bêtes,pièces,1,,,,,,1,1
bichets,1,bichets de Lyon,litres,31.9,p66 doursther,,0,,0,1,1
billes,1,billes,pièces,1,,,,,,2,2
billets,1,billets,pièces,1,,,0,,0,1,1
billons,1,billons,pièces,1,,,,,,1,1
billots,0,,,,,,,,,1,1021
bines,1,,,,,,0,1,0,1,1021
birges,1,,,,,,0,1,0,1,1021
boëtes,1,boîtes,contenant,1,,,,,,8,16
boëtes de 3 livres,1,,,,,,,,,1,1021
bœufs,1,pièces,pièces,1,,,0,,0,2,124
boisseau,1,boisseau,litres,12.695,Wikipédia https://fr.wikipedia.org/wiki/Anciennes_unités_de_mesure_françaises#Unit.C3.A9s_de_longueur,,,,,15,15
boîtes,1,boîtes,contenant,1,,,,,,8,16
bolliches,1,,,,,,,,,1,1021
bonnets,1,pièces,pièces,1,,,0,,0,2,124
bordage,1,pièces,pièces,1,,,,,,1,124
botes,,,,,,,,,1,0,0
botiches,1,,,,,,,,,3,1021
bottes,1,,,,,,,,1,6,1021
bottes à 68 veltes,1,,,,,,,,,1,1021
boucaux,1,,,,,,,,,12,1021
boucs,1,pièces,pièces,1,,,,,,3,124
boules,1,,,,,,,,,2,1021
bouquets,1,,,,,,,,,1,1021
bourdillons,1,pièces,pièces,1,,,,,,1,124
bourriques,1,pièces,pièces,1,,,,,,1,124
bout,1,,,,,,,,,1,1021
boutades,1,,,,,,,,,2,1021
bouteilles,1,,,,nécessite le contenu et le lieu d'émission,,,,1,9,1021
bouteilles + muids + pintes,1,,,,,,,,1,1,1021
bouteilles de pinte,1,,,,,,,,1,3,1021
bouteilles ou le livres,1,,,,,,,,1,1,1021
bouts,1,,,,"vérification dans la source, il s'agit de « bouts »",,,,,3,1021
brancard,1,,,,,,0,1,0,1,1021
brases,,,,,,,,,,0,0
brassées,1,,,,p83 doursther = brasses ?,,0,1,0,1,1021
brasses,1,,,,nécessite le contenu et le lieu d'émission,,,,1,3,1021
brilles,1,,,,,,,,,1,1021
brins,1,,,,,,,,,3,1021
briques,1,,,,,,,,,2,1021
bûches,1,bûches,pièces,1,???,,,,,4,4
cabas,1,cabas,contenant,1,,,,,,2,2
cabillon,1,,,,,,0,1,0,1,1021
cahiers,1,,,,,,,,,1,1021
caisses,1,caisses,contenant,1,,,,,,8,9
caisses de 50 L.,1,,,,,,,,,1,1021
caisses ordinaires,1,caisses,contenant,1,,,,,,1,9
caissons,1,caissons,contenant,1,,,,,,2,2
canastre,1,,,,"Doursther : 1 canastre représente la 70e partie de la pipe, page 91",,,,1,1,1021
canes,1,,,,,,,,,2,1021
canevettes,1,canevette,contenant,,"Canevette = petit coffre pour le vin ou les liqueurs, voir Wikipédia",,,,,10,10
cannades,1,,,,,,,,,1,1021
cannées,1,,,,,,,,,1,1021
cannelles,1,,,,,,,,,5,1021
cannes,1,cannes,cm,194.89999,"p94 doursther, correspond à la toise",,,,,3,3
cannes en carré,1,,,,,,,,,1,1021
cannettes,1,,,,,,,,,5,1021
canques,1,,,,,,,,,1,1021
caps,1,,,,Doursther : voir cab page 88,,0,1,0,2,1021
caques,1,caques,kg,13.6,"p100 doursther : équivalent au baril, en anglais cade/cag",,,,,2,2
caratello,1,,,,,,,,,1,1021
cargaisons,1,,,,,,,,,2,1021
carpes,1,pièces,pièces,1,,,0,,0,1,124
carre,1,,,,,,,,,1,1021
carreaux,1,carreaux,litres,102.831,"Doursther : voir page 102, 1 carreau = 3 pieds cubes de Paris = 3*34,277 L (voir Wikipédia pied cube)",,,,1,7,7
cartier du pied de 480 livres,1,,,,,,,,,1,1021
cartieres,1,,,,p103 voir quartière,,0,1,0,2,1021
cartons,1,,,,,,,,,1,1021
cartroles,1,,,,,,,,,1,1021
castes,1,,,,,,,,,1,1021
cave,1,,,,,,,,,3,1021
cavelles,1,,,,,,,,,2,1021
cavettes,1,,,,,,,,,1,1021
cent,1,,,,"p107 doursther, 10.2833 stères, 300 pieds cubes de paris",,,1,,8,1021
cent au grand,1,,,,,,,,,1,1021
cent au grand compte,1,,,,,,,,,2,1021
cent au grand nombre,1,,,,,,,,,1,1021
centaine,1,centaine,pièces,100,,,,,,3,3
cercles,1,,,,,,,,,1,1021
chaises,1,chaises,pièces,1,,,,,,1,1
chaldres,1,,,,"il semble qu'il s'agisse de chaldres, une unité de mesure du charbon selon le cnrtl",,,,,6,1021
chalon,1,pièces,pièces,1,,,,,,2,124
chamois,1,pièces,pièces,1,,,0,,0,1,124
chanterice,1,,,,,,,,,1,1021
chantourné,1,,,,,,,,,1,1021
chapeaux,1,chapeaux,pièces,,,,0,1,0,3,3
chapons,1,,,,,,,,,1,1021
chardées,1,,,,,,0,1,0,1,1021
charge de 300 livres,1,charges,kg,146.849997,,,,,,1,1
charge de chenal,1,,,,,,,,,2,1021
chargées,1,,,,,,,,,1,1021
charges,1,,,,,,0,1,0,5,1021
chariots,1,chariots,litres,1028.31,"Doursther : 1 chariot = 10 carreaux = 30 pieds cubes de Paris = 30*34,277 L (voir wikipédia pied cube)",,,,,5,5
charretées,1,charretées,litres,1920,"www.genefourneau.com/mesure.html , =1,92 stères",,,,,19,19
charrettes,1,,,,,,,,,6,1021
chars,1,chars,litres,548.4400000000001,"p111 doursther, mesure de genève",,0,,0,4,4
charte,1,,,,,,,,,1,1021
chartils,1,,,,,,,,,2,1021
cheldes,1,,,,,,,,,2,1021
chemises,1,pièces,pièces,1,,,,,,1,124
chevaux,1,pièces,pièces,1,,,0,,0,1,124
chevrier,1,,,,,,,,,1,1021
chevrons,1,,,,,,,,,2,1021
chipons de 300 livres,1,chipons,kg,146.849997,,,,,,1,1
chopes,1,,,,,,0,1,0,1,1021
choux,1,choux,pièces,1,,,0,,0,1,1
ciel,1,,,,,,,,,1,1021
citrons,1,citrons,pièces,1,,,,,,1,1
classer,1,,,,,,,,,1,1021
cloches,1,,,,,,,,,1,1021
coffre,1,coffres,contenant,1,,,,,,4,4
coffrets,1,coffrets,contenant,1,,,,,,1,1
colis,1,,,,,,,,,2,1021
collé,1,,,,,,,,,1,1021
colonnes,1,,,,,,,,,2,1021
communes,1,en nombre,pièces,1,,,,,,5,15
conques,1,conques,litres,41.060001,doursther : 41.06 litres p119,,0,,0,1,1
coquilles,1,,,,,,,,,1,1021
corde,1,cordes,litres,3839.055,p123 doursther,,0,,0,4,4
cordons,1,,,,,,0,1,0,1,1021
costés,,,,,,,,,,0,0
cotes,,pièces,pièces,1,,,,,,0,0
cottes,1,,,,,,,,,11,1021
couffe,1,,,,,,,,,1,1021
coupes,1,coupes,contenant,1,,,0,,0,4,4
coupons,1,,,,,,0,1,0,4,1021
courbes,1,,,,,,,,,1,1021
couteaux,1,,,,,,,,,1,1021
couverts,1,,,,,,,,,1,1021
couvertures,1,pièces,pièces,1,,,0,,0,2,124
croix,1,,,,,,,,,2,1021
cruche,1,cruches,pièces,1,,,0,,0,3,3
cuirs,1,pièces,pièces,1,,,,,,4,124
cuirs entier,1,pièces,pièces,1,,,,,,1,124
cuirs entiers,1,pièces,pièces,1,,,,,,1,124
dame-jeannes,1,pièces,pièces,1,,,,,,4,124
de,1,en nombre,pièces,1,,,0,,0,1,15
de selle,1,en nombre,pièces,1,,,0,,0,1,15
décagramme,1,décagramme,kg,.01,,,,,,1,1
décimètres,1,décimètres,cm,10,,,,,,1,1
demi,1,demi pièces,pièces,.5,,,,,,1,16
demi barriques,1,,,,nécessite le contenu et le lieu d'émission,,,,1,4,1021
demi bottes,1,,,,nécessite le contenu et le lieu d'émission,,,,1,2,1021
demi bouteilles,1,,,,nécessite le contenu et le lieu d'émission,,,,1,6,1021
demi caisses,1,,,,nécessite le contenu et le lieu d'émission,,,,1,3,1021
demi charge,1,,,,nécessite le contenu et le lieu d'émission,,,,1,3,1021
demi cuirs,1,demi pièces,pièces,.5,,,,,,5,16
demi meule,1,,,,nécessite le contenu et le lieu d'émission,,,,1,1,1021
demi pièces,1,demi pièces,pièces,.5,,,0,,0,7,16
demi pieds,1,demi pieds du roy,cm,16.2420005,,,,,,1,1
demi planches,1,demi planches,pièces,.5,,,,,,2,2
demi planches en barils,1,,,,,,,,,1,1021
demie,1,demi pièces,pièces,.5,,,,,,3,16
demie ancres,1,demi ancre,kg,18.5,p27 doursther : en usage en Allemagne et en hollande formant le quart de l'aime,,,,,1,1
demie charge,1,demi charge,kg,73.425005,D'après Doursther (France). Aussi la valeure choisie par Werner,,,,,2,2
demycs,1,demi-pièces,pièces,.5,,,0,,0,1,1
deniers,1,,,,,,,,,1,1021
devants,1,,,,,,0,1,0,1,1021
dindons,1,pièces,pièces,1,,,,,,1,124
divers,1,pièces,pièces,1,,,,,,2,124
dossier,1,,,,,,,,,1,1021
double,1,double pièce,pièces,2,,,,,,1,1
doubles cavelles,1,,,,,,,,,1,1021
doublures,1,doublures,pièces,1,,,0,,0,1,1
douelles,1,douelles,pièces,1,,,,,,10,10
dourgs,1,,,,,,0,1,0,1,1021
douzaine,1,douzaines,pièces,12,,,,,,5,11
douzaine bonnets,1,douzaines,pièces,12,,,,,,1,11
douzaine de bas,1,douzaines,pièces,12,,,,,,1,11
douzaine de boëtes,1,,,,,,,,,1,1021
douzaine de fiole,1,,,,,,,,1,2,1021
douzaine de mouchoirs,1,douzaines,pièces,12,,,,,,1,11
douzaine de pains,1,,,,,,,,,1,1021
douzaine de paires,1,douzaines de paires,pièces,24,,,,,,6,6
douzaine de peaux,1,douzaines,pièces,12,,,,,,1,11
douzaine de plats,1,,,,,,,,,1,1021
douzaine de pots,1,,,,,,,,,1,1021
douzaine de tasses,1,,,,,,,,,1,1021
douzaine grands,1,douzaines,pièces,12,,,,,,1,11
douzaine petits,1,douzaines,pièces,12,,,,,,1,11
draps,1,,,,,,,,,1,1021
draps de lit,1,,,,,,,,,1,1021
droits,1,,,,Doursther page 143,,,,,1,1021
drugnes,1,,,,,,,,,1,1021
écheaveaux,1,,,,,,,,,1,1021
écuelles,1,,,,,,,,,1,1021
émines,1,,,,,,,,,2,1021
en,1,,,,,,,,,2,1021
en argent,1,en argent,pièces,1,,,,,,1,1
en bouteille,1,,,,nécessite le contenu et le lieu d'émission,,,,1,1,1021
en centaine,1,en centaine,pièces,100,,,,,,1,1
en feuilles,1,en feuilles,pièces,1,,,0,,0,1,1
en milliers,1,en milliers,pièces,1000,,,,,,1,1
en nombre,1,en nombre,pièces,1,,,,,,8,15
en pièces,1,pièces,pièces,,,,,,,1,124
en valeur,1,en valeur,,,,,,,,1,17
encres,1,pièces,pièces,1,,,,,,1,124
entiers,1,pièces,pièces,1,,,,,,2,124
épinettes,1,pièces,pièces,1,instrument de musique,,0,1,0,1,124
estimation,1,en valeur,,,,,,,,2,17
estimé,1,en valeur,,,,,,,,14,17
esturgeons,1,pièces,pièces,1,,,0,,0,1,124
facs,1,,,,,,,,,1,1021
fagots,1,,,,,,,,,2,1021
faix,1,,,,,,,,,5,1021
fanègues,1,,,,nécessite le lieu d'émission,,,,,6,1021
fannes,1,,,,,,0,1,0,1,1021
fanons,1,fanons,pièces,1,,,0,,0,1,1
fardeaux,1,,,,,,,,,1,1021
fartraux,1,,,,,,0,1,0,1,1021
fau,1,,,,,,,,,1,1021
fauteuils,1,pièces,pièces,1,,,,,,1,124
feittots,1,,,,,,,,,1,1021
ferquins,1,,,,,,,,,1,1021
fers,1,,,,,,,,,2,1021
fés,1,,,,,,,,,1,1021
feuillards,1,,,,,,,,,1,1021
feuille,1,feuilles,pièces,1,,,,,,7,8
feuille double,1,feuilles doubles,pièces,1,,,,,,1,1
feuille simple,1,feuilles,pièces,1,,,,,,1,8
feuillet,1,,,,,,,,,3,1021
feuillette,1,feuillettes,kg,134.11,p161 doursther,,0,,0,2,2
fez,1,,,,,,,,,2,1021
fiole,1,,,,nécessite le contenu,,0,1,0,6,1021
flacon,1,flacons,contenant,1,,,0,,0,5,5
fléau,1,,,,,,,,,1,1021
flûtes,1,flûtes,pièces,1,,,,,,2,2
fonçailles,1,,,,,,,,,3,1021
fontaine,1,,,,,,,,,1,1021
fourneaux,1,fourneaux,pièces,1,,,,,,2,2
fournitures,1,,,,,,,,,3,1021
fourrures,1,pièces,pièces,1,,,,,,1,124
fours,1,fours,pièces,1,,,,,,2,2
francs,1,,,,,,,,,2,1021
frequier,1,,,,,,,,,4,1021
frequin,1,,,,Wikipédia : sorte de futaille qui pèse plus de 25kg,,,,,6,1021
frequins,1,,,,,,,,,1,1021
fres,1,,,,,,,,,1,1021
fromages,1,fromages,pièces,1,,,,,,1,1
fusils,1,fusils,pièces,1,,,0,,0,2,3
fusils de traite,1,fusils,pièces,1,,,,,,1,3
futaille de 800 livres,0,futailles,kg,391.599992,,,,,,1,4
futailles,1,futailles,contenant,1,,,,,,3,4
futailles de 500 L,1,,,,,,,,,1,1021
futs,1,,,,,,,,,2,1021
garbes,1,,,,,,,,,1,1021
garde feux,1,,,,,,,,,1,1021
garnitures,1,,,,,,,,,3,1021
génisses,1,pièces,pièces,1,,,0,,0,1,124
gerbes,1,,,,,,,,,1,1021
girofle,0,girofles,pièces,1,,,,,,1,1
gobelets,1,gobelets,pièces,1,,,,,,3,3
gommes,1,,,,,,,,,2,1021
gonnes,1,,,,"D'après le Savary, une gonne est une sorte de futaille et 1 gonne = 400 à 450 livres (quand cela concerne du saumon), ou 1 gonne = 1,25 baril (quand cela concerne de la bière ou liqueurs)",,0,1,0,5,1021
gousses,1,,,,,,,,,1,1021
gramme,1,gramme,kg,.001,,,,,,2,2
grande,1,pièces,pièces,1,,,,,,3,124
grande caisse,1,,,,,,,,,1,1021
grande pièce,1,pièces,pièces,1,,,,,,1,124
grandes pentes,1,,,,,,,,,1,1021
grandeurs,1,pièces,pièces,1,,,,,,1,124
grandeurs diverses,1,pièces,pièces,1,,,,,,1,124
grands,1,grands,pièces,1,,,0,,0,1,1
grands pièces,1,pièces,pièces,1,,,,,,1,124
grenier,1,,,,,,,,,4,1021
gros,1,pièces,pièces,1,,,,,,1,124
gros flacons,1,,,,,,,,,1,1021
grosses,1,grosses,pièces,144,"p175 doursther, 12 douzaines",,,,,10,11
grosses barriques,1,,,,nécessite le contenu et le lieu d'émission,,,,1,2,1021
grosses paires,1,paires,pièces,2,,,,,,1,10
grosses pièces,1,grosses,pièces,144,"p175 doursther, 12 douzaines",,,,,1,11
grosses pipes,1,,,,,,,,1,1,1021
grosseur,1,,,,,,,,,1,1021
guindeau,1,guindeau,pièces,1,,,,,,1,1
habits,1,,,,,,,,,1,1021
haches,1,,,,,,,,,1,1021
halles,1,,,,,,,,,1,1021
hambourg,1,,,,,,,,,6,1021
harpe,1,,,,,,,,,1,1021
hectogrammes,1,hectogrammes,kg,.1,,,,,,1,1
hectolitres,1,hectolitres,litres,100,,,,,,3,3
horloges,1,horloges,pièces,1,,,,,,1,1
huitièmes,1,huitième,litres,.125,Doursther page 185,,0,1,0,1,1
huitres,1,huitres,pièces,1,,,0,,0,1,1
hume,1,,,,,,,,,1,1021
incrustée d'or,1,pièces,pièces,1,,,0,1,0,1,124
issarions,1,,,,,,,,,2,1021
jarres,1,,,,,,,,1,2,1021
jattes,1,,,,,,,,,2,1021
jets,1,jez,litres,137.11,"Doursther page 190, 1 jez = 137,11 L",,,,,5,5
jeux,1,jeux,pièces,1,,,,,,3,3
juments,1,pièces,pièces,1,,,0,,0,1,124
jupes,1,,,,,,,,,1,1021
justes,1,jutte,kg,60,"Doursther page 193, la jutte pesait environ 60kg",,,,,1,5
jutes,1,jutte,kg,60,"Doursther page 193, la jutte pesait environ 60kg",,,,,3,5
juttes,1,jutte,kg,60,"Doursther page 193, la jutte pesait environ 60kg",,0,1,0,1,5
kilogrammes,1,kilogrammes,kg,1,,,,,,4,6
kilogrammes de l'étranger,1,kilogrammes,kg,1,,,,,,1,6
kilogrammes des colonies françaises,1,kilogrammes,kg,1,,,,,,1,6
laest,1,,,,,,,,,5,1021
laëst,,,,,,,,,,0,0
lames,1,,,,,,,,,1,1021
lames d'épées,1,pièces,pièces,1,,,,,,1,124
last,1,,,,"nécessite le contenu et le lieu d'émission, voir Doursther page 205",,,,,3,1021
lats,1,,,,,,0,1,0,1,1021
latz,1,,,,,,,,,1,1021
le cent,1,cent,pièces,100,,,,,,2,2
le mille,1,mille,pièces,1000,,,,,,1,2
le pied cube,1,,,,,,,,,1,1021
le reste,1,,,,,,,,,1,1021
les 180 livres,1,livres,kg,88.10999820000001,,,,,,1,22
lest,1,,,,,,,,,1,1021
leths,1,leths de cendre,litres,2638.2,"dictionnaire du commerce p600 : un leth pour 12 barils, puis p549 -> prendre tonnes de berlin ?",,0,,0,6,6
lets,1,,,,,,,,,2,1021
letz,1,,,,,,,,,3,1021
liens,1,,,,,,,,,1,1021
lingot,1,,,,,,,,,1,1021
litres,1,litres,litres,1,,,,,,2,2
livres,1,livres,kg,.48949999,,,,,,14,22
livres de bateau,0,livres de bateau,kg,150,"Witthöft 1993, Ulrich",,1,,0,1,1
livres de hambourg,0,livres de hambourg,kg,.48453999,"Witthöft 1993, Ulrich",,1,,0,1,1
livres en saumure,1,livres,kg,.48949999,,,,,,1,22
livres ou pièces,1,,,,,,,,,1,1021
livrets,1,,,,,,0,1,0,1,1021
lordins,1,,,,,,,,,4,1021
madriers,1,madriers,pièces,1,pièces ??,,,,,4,4
madures,1,,,,,,0,1,0,1,1021
mailles,0,mailles,kg,.076485001,quart de l'once,,0,,0,1,1
main,1,,,,,,,,,3,1021
malles,1,malles,contenant,1,,,0,,0,8,8
manades,1,,,,,,,,,2,1021
manches,1,,,,,,,,,1,1021
mandes,1,,,,,,0,1,0,1,1021
mannes,1,mannes,contenant,1,http://books.google.fr/books?id=9HM7AQAAIAAJ&pg=PA56&lpg=PA56&dq=mannes+de+charbon&source=bl&ots=WmK7GL1a82&sig=iO8oAqn4W-S8Bhi-28ohNUZPaP8&hl=fr&sa=X&ei=ULG2U76SNaz20gWTpoCYCQ&ved=0CFIQ6AEwCQ#v=onepage&q=mannes%20de%20charbon&f=false,,,,,5,5
marcs,1,marcs,kg,.244749995,,,,,,8,9
marcs 6 onces,0,,,,,,,,,1,1021
marcs de Paris,1,marcs,kg,.244749995,,,,,,1,9
maroquins,1,peaux,pièces,1,,,0,,0,1,5
martes,1,,,,,,0,1,0,1,1021
masses,1,,,,,,,,,3,1021
matreaux,1,,,,,,,,,1,1021
mats,1,mats,pièces,1,,,0,,0,1,1
mèches,1,mèches,pièces,1,,,,,,1,1
merrain,1,,,,,,,,,1,1021
mesures,1,mesures,litres,14.63,doursther p279,,0,,0,5,5
mètre,1,mètre,cm,100,,,,,,2,2
meules,1,,,,,,,,,4,1021
migères,1,,,,,,0,1,0,2,1021
mille,1,mille,pièces,1000,,,,,,1,2
millerolles,1,millerolle,litres,64,Doursther : 1 millerolle = 64 litres page 292,,,,,5,5
milliers,1,milliers,pièces,1000,,,,,,13,14
milliers au grand compte,1,,,,"Pour Bordeaux, 1 millier de douelles au grand compte vaut environ 1610 douelles",,,,1,1,1021
milliers de faix,1,,,,,,,,,1,1021
milliers en nombre,1,milliers,pièces,1000,,,,,,1,14
mines,1,mines,litres,76.171997,Wikipedia,,0,,0,3,3
minots,1,minots,litres,38.085999,Wikipedia,,0,,0,3,3
molles,1,,,,,,,,,1,1021
mollus,1,pièces,pièces,1,signifie morues,,0,1,0,1,124
monds,1,monds,kg,1250,p298 doursther,,0,,0,1,1
mont,1,monts,kg,1250,p298 doursther,,,,,4,4
morceaux,1,morceaux,pièces,1,,,0,,0,3,3
mortiers,1,,,,,,,,,2,1021
morues,1,morues,pièces,1,,,,,,1,1
mottes,1,,,,,,0,1,0,1,1021
mouchoirs,1,mouchoirs,pièces,1,,,,,,1,1
moutons,1,pièces,pièces,1,,,0,,0,1,124
mouts,1,,,,,,,,,1,1021
moutte,1,,,,,,,,,2,1021
moyenne,1,pièces,pièces,1,,,,,,4,124
moyenne pièces,1,pièces,pièces,1,,,,,,1,124
muid de 120 livres,1,muids,kg,58.7399988,,,,,,1,1
"muid de 62,5 pintes",1,,,,,,,,1,1,1021
muids,1,,,,nécessite le contenu et le lieu d'émission,,,,1,5,1021
muids + pintes,0,,,,nécessite le contenu et le lieu d'émission,,,,1,2,1021
muids + pintes et bouteilles,1,,,,nécessite le contenu et le lieu d'émission,,,,1,1,1021
muids + septiers,1,,,,nécessite le contenu et le lieu d'émission,,,,1,1,1021
muids + septiers + minots,1,,,,nécessite le contenu et le lieu d'émission,,,,1,1,1021
muids + septiers + minots + boisseau,1,,,,nécessite le contenu et le lieu d'émission,,,,1,1,1021
