simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
agrément de soie et d'argent,1,,non,492901
agrément de soie or et argent faux,1,,non,492901
agréments de soie et milleret,1,,non,492901
agréments et milleret,1,,non,492901
agrès,15,,non,492901
agrès apparaux de navire et embarcations,6,,non,492901
agrès apparaux et embarcations,2,,non,492901
agrès de navire et jeux de voile,10,,non,492901
agrès et apparaux,2,,non,492901
agrès et apparaux d'or navire,1,,non,492901
agrès et bâtiments de mer,10,,non,492901
agrès et embarcations,8,,non,492901
agrès et voile de navire,1,,non,492901
aigles,1,,non,492901
aigre de cèdre,9,,non,492901
aigre de cidre,5,,non,492901
aigre de vitriol,17,,non,492901
aigrettes,10,,non,492901
aigrettes de fil d'or et d'argent,1,,non,492901
aigrettes de soie,1,,non,492901
aigrettes de soie et argent,1,,non,492901
aigrettes et bavolets,1,,non,492901
aiguières d'étain,1,,non,492901
aiguilles,207,,non,492901
aiguilles à boîtes,1,,non,492901
aiguilles à coudre,61,,non,492901
aiguilles à coudre voiles,1,,non,492901
aiguilles à ralingue,1,,non,492901
aiguilles à tabac,1,,non,492901
aiguilles à toile,1,,non,492901
aiguilles d'emballage,2,,non,492901
aiguilles de mercerie fine,1,,non,492901
aiguilles epars de sapin,1,,non,492901
aiguilles et épingles,1,,non,492901
aiguilles et épingles de mercerie fine,3,,non,492901
aiguilles et mercerie fine,2,,non,492901
aiguilles grosses,1,,non,492901
aiguilles pour voile,37,,non,492901
aiguillettes,1,,non,492901
ail,2,,non,492901
ailes,4,,non,492901
ailes de fléaux,1,,non,492901
ailes de moulins,1,,non,492901
ailor,1,,non,492901
ails,204,,non,492901
ails à fauches,1,,non,492901
ails blancs à casser,1,,non,492901
aimant,1,,non,492901
ains à pêcher,43,,non,492901
ains et lignes à pêcher,2,,non,492901
airain,6,,non,492901
airain non ouvré,1,,non,492901
ajamis,276,milieu de gamme,non,20561
ajustements,37,,non,492901
ajustements de femme,5,,non,492901
ajustements de soie,2,,non,492901
alambics,17,,non,492901
alambics d'étain,17,,non,492901
alambics de cuivre,2,,non,492901
alambics de terre,1,,non,492901
alana,2,,non,492901
alazar,2,,non,492901
albâtre,5,,non,492901
albâtre brut,3,,non,492901
albâtre et marbre brut et poli,21,,non,492901
albâtre moulé poli ou sculpté,6,,non,492901
alcalis autre que natron et soudes,2,,non,492901
alcalis salin,1,,non,492901
alènes,5,,non,492901
alibanies,111,haut de gamme,non,14015
alicot,1,,non,492901
alizari,18,,non,492901
alizari et garance,165,,non,492901
alizari sèche,7,,non,492901
alkermés,1,,non,492901
alkermès en grains,23,,non,492901
allaya,84,bas de gamme,non,30322
alleaux,1,,non,492901
allumettes,54,,non,492901
allumettes à vin,29,,non,492901
allumettes de coton,1,,non,492901
allumettes de mêche soufrée,1,,non,492901
allumettes droguées,3,,non,492901
allumettes épicée,2,,non,492901
allumettes opérées et soufrées,1,,non,492901
allumettes soufrées,12,,non,492901
almagro ou crayon rouge,1,,non,492901
almanachs,1,,non,492901
almanachs brochés,2,,non,492901
almanachs en blancs,1,,non,492901
almanachs enjolivés,1,,non,492901
almanachs reliés,1,,non,492901
aloès,191,,non,492901
aloès cabalin,6,,non,492901
aloès commun,1,,non,492901
aloès et opium,2,,non,492901
aloès hépatique,1,,non,492901
aloès moyen,2,,non,492901
aloiset,1,,non,492901
alose,2,,non,492901
alose fumée,1,,non,492901
alose salée,5,,non,492901
aloues,1,,non,492901
alouettes,4,,non,492901
alpargate,37,,non,492901
alphabets,1,,non,492901
alpiste,20,,non,492901
alpiste et millet,9,,non,492901
alquifoux,481,,non,492901
alquifoux en galène,2,,non,492901
alquifoux et mine de plomb,36,,non,492901
alquifoux mine de plomb ou graphite,23,,non,492901
alquifoux ou mine de plomb,1,,non,492901
alquifoux sable plombifère,1,,non,492901
alquitra,3,,non,492901
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,492901
alto basses contrebasses guitare lyres violes violons,2,,non,492901
alto bassons guitare violons,3,,non,492901
alun,1873,,non,492901
alun à cordonnier,1,,non,492901
alun autre que brûlé ou calciné,2,,non,492901
alun bon,2,,non,492901
alun brûlé,1,,non,492901
alun commun,1,,non,492901
alun de glace,1,,non,492901
alun de roche,5,,non,492901
alun de Rome,3,,non,492901
alun de Rome fin rosé,1,,non,492901
alun de Rouen,2,,non,492901
alun de Surde,2,,non,492901
alun du Levant,1,,non,492901
alun en dracy,1,,non,492901
alun en rame,1,,non,492901
alun gâté,1,,non,492901
alun ordinaire,1,,non,492901
alvés,2,,non,492901
amadou,224,,non,492901
amadou et agaric amadouvier,7,,non,492901
amandes,1203,,non,492901
amandes à la praline,4,,non,492901
amandes amères,1,,non,492901
amandes arachis noisettes noix noyaux,2,,non,492901
amandes cassée,6,,non,492901
amandes cassées,384,,non,492901
amandes cassées ou en coque,3,,non,492901
amandes courtes,1,,non,492901
amandes douces,4,,non,492901
amandes en coque,299,,non,492901
amandes et figue et raisin,24,,non,492901
amandes et pelures et prunes et raisin,1,,non,492901
amandes et pruneaux,2,,non,492901
amandes et raisin sec,2,,non,492901
amandes et raisin sec et savon,1,,non,492901
amandes et savon,2,,non,492901
amandes et sucre,1,,non,492901
amandes et verdet,1,,non,492901
amandes fraîches,1,,non,492901
amandes longues,1,,non,492901
amandes mondées,2,,non,492901
amandes sèches,64,,non,492901
amandes sèches et figue sèche et ???,9,,non,492901
amandes sèches et figue sèche et raisin sec,135,,non,492901
amarinage,1,,non,492901
amarine,1,,non,492901
ambrain à grande barrique,1,,non,492901
ambre,42,,non,492901
ambre blanc,1,,non,492901
ambre brut,1,,non,492901
ambre carabé,21,,non,492901
ambre carabé jaune,2,,non,492901
ambre en grains,1,,non,492901
ambre et corail,1,,non,492901
ambre gris,33,,non,492901
ambre jaune,76,,non,492901
ambre moulu,2,,non,492901
amer,3,,non,492901
amer de laine,1,,non,492901
amertis,4,,non,492901
ameublement,2,,non,492901
ameublement de chitte,1,,non,492901
ami de toilé,1,,non,492901
amidon,1158,,non,492901
amidon alun,1,,non,492901
amidon en grains,1,,non,492901
amidon en poudre,1,,non,492901
amidon et poudre à poudrer,1,,non,492901
ammoniac,7,,non,492901
ammoniac et sel,21,,non,492901
ammonium,1,,non,492901
amomum,14,,non,492901
amomum et fèves de tonka et noix de ravensara,2,,non,492901
amomum verum,2,,non,492901
amurca,4,,non,492901
anabasse,121,,non,492901
anabasse bajutapau,3,,non,492901
anabasse corat nicaneas platille,2,,non,492901
anacardes,2,,non,492901
anacoste,3,,non,492901
ananas,1,,non,492901
ananas confit,2,,non,492901
ananas et pommes de grenade,1,,non,492901
ananas planté,1,,non,492901
anatomie,1,,non,492901
anatose,3,,non,492901
anches de tonneaux,2,,non,492901
anchois,849,,non,492901
anchois câpres et olives,10,,non,492901
anchois câpres etc.,1,,non,492901
anchois câpres olives,1,,non,492901
anchois et boutargue,13,,non,492901
anchois et câpres,5,,non,492901
anchois et sardes,1,,non,492901
anchois et sardines,5,,non,492901
anchois mariné,6,,non,492901
anchois mariné et salé,39,,non,492901
anchois salé et mariné,2,,non,492901
anchois salés,5,,non,492901
anchois salés et marinés,9,,non,492901
ancres,5,,non,492901
ancres de chaudon,1,,non,492901
ancres de fer,544,,non,492901
ancres de fer à chaudrons,1,,non,492901
ancres de fer au-dessus de 250 kilogrammes,1,,non,492901
ancres de fer de 250 kilogrammes et au-dessous,1,,non,492901
ancres de fer et embarcations,2,,non,492901
ancres et embarcations,5,,non,492901
ancres et grappins de fer,1,,non,492901
ancres gravelées,1,,non,492901
ancres neuves,3,,non,492901
ancres vides,4,,non,492901
ancres vieilles,1,,non,492901
ancres vieilles vides,1,,non,492901
andolium,2,,non,492901
andouilles,43,,non,492901
andouillette,1,,non,492901
ânes,173,,non,492901
ânes et ânesses,9,,non,492901
ânes et mulets,11,,non,492901
ânesses,1,,non,492901
angélique,28,,non,492901
angélique du Rozème,1,,non,492901
anguilles,22,,non,492901
anguilles et truites,1,,non,492901
anguilles fraîches,1,,non,492901
anguilles marinées,1,,non,492901
anguilles salées,22,,non,492901
anille,1,,non,492901
animaux,5,,non,492901
anis,519,,non,492901
anis et rac et rhum etc.,2,,non,492901
anis et sucre,1,,non,492901
anis vert,94,,non,492901
anis vert à distiller,2,,non,492901
anisette,112,,non,492901
anisette au fiasque,6,,non,492901
anisette de Bordeaux,2,,non,492901
anneau de cuivre,1,,non,492901
anneau de fer,2,,non,492901
anneaux de cuivre,1,,non,492901
anneaux de fer,1,,non,492901
ânon,2,,non,492901
anspects,123,,non,492901
anspects de 3 à 4 pieds,1,,non,492901
anspects de bois,27,,non,492901
anspects de sapin,1,,non,492901
antale,3,,non,492901
antale et cauris,1,,non,492901
antenelle,1,,non,492901
antennes,2,,non,492901
antennes et mâts de bateaux,1,,non,492901
antimoine,221,,non,492901
antimoine cru,27,,non,492901
antimoine métallique et sulfuré,2,,non,492901
antimoine préparé,2,,non,492901
antimoine vert,1,,non,492901
antofle,1,,non,492901
antofle de girofle,11,,non,492901
apasier,1,,non,492901
apier,3,,non,492901
apios,7,,non,492901
apparaux,1,,non,492901
apparaux et bâtiments de mer,38,,non,492901
apprêtée à toiler les livres,1,,non,492901
apprêtée pour parchemins,1,,non,492901
apprêts,1,,non,492901
arachis olives fraîches,1,,non,492901
arains,6,,non,492901
arak,17,,non,492901
arbalètes,1,,non,492901
arbalètrie et cartes marines,1,,non,492901
arbres,7,,non,492901
arbres à fruits,2,,non,492901
arbres à planter,142,,non,492901
arbres châtaignier,1,,non,492901
arbres d' ???,1,,non,492901
arbres d'auban,1,,non,492901
arbres de sapin,1,,non,492901
arbres et arbrisseaux,25,,non,492901
arbres et arbrisseaux à fruits,1,,non,492901
arbres et arbrisseaux sauvages,1,,non,492901
arbres et arbustes,6,,non,492901
arbres et plants,1,,non,492901
arbres fruitiers,87,,non,492901
arbres marronniers à planter,1,,non,492901
arbres nains,1,,non,492901
arbres tilleul,3,,non,492901
arbrisseaux,8,,non,492901
arbustes,3,,non,492901
arcanette,1,,non,492901
arcanie,1,,non,492901
arcanson,4,,non,492901
arcanum duplicatum,2,,non,492901
archets de violons,1,,non,492901
archets et violon,1,,non,492901
arçons de bas de bois,1,,non,492901
arçons de bois,1,,non,492901
arçons de selles,14,,non,492901
arçons démontés,1,,non,492901
ardoise,365,,non,492901
ardoise à piler,1,,non,492901
ardoise commune,2,,non,492901
ardoise dite chérubin et à mortier,1,,non,492901
ardoise dite grande voisine,1,,non,492901
ardoise dite moyenne voisine,1,,non,492901
ardoise dite petite voisine,1,,non,492901
ardoise dite voisine grande moyenne et petite,2,,non,492901
ardoise en carreaux,1,,non,492901
ardoise en carreaux et d'1 pied carré,1,,non,492901
ardoise en carreaux ou en table,7,,non,492901
ardoise en livret,1,,non,492901
ardoise encadrée,1,,non,492901
ardoise encadrée et en livret,1,,non,492901
ardoise non travaillée,1,,non,492901
ardoise pour fenêtre,6,,non,492901
ardoise pour toiture,8,,non,492901
ardoise pour toiture au kilogramme,1,,non,492901
ardoise pour toiture au nombre,2,,non,492901
ardoise verte,1,,non,492901
ardoises,1,,non,492901
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,492901
arelles de baleine,1,,non,492901
argent,11,,non,492901
argent battu,1,,non,492901
argent battu et en feuille,2,,non,492901
argent battu filé laminé et tiré,3,,non,492901
argent brisé et en lingots et en masses,1,,non,492901
argent brûlé,1,,non,492901
argent brut,1,,non,492901
argent brut en lingot et en masse ouvrages détruits,2,,non,492901
argent carragoux,2,,non,492901
argent en barils,1,,non,492901
argent en barres,2,,non,492901
argent en lingots,18,,non,492901
argent en lingots par Calais,1,,non,492901
argent et or,237,,non,492901
argent et or billon,1,,non,492901
argent faux,9,,non,492901
argent faux en fil cantilles etc.,2,,non,492901
argent faux et or faux,53,,non,492901
argent faux et or faux traits,1,,non,492901
argent fin,1,,non,492901
argent monnayé et nogat d'or,4,,non,492901
argent vif,3,,non,492901
argenterie,732,,non,492901
argenterie épée,7,,non,492901
argenterie et bijouterie,14,,non,492901
argenterie et bijouterie et orfèvrerie,1,,non,492901
argenterie et orfèvrerie,122,,non,492901
argenterie et orfèvrerie vermeil,37,,non,492901
argenterie neuve,4,,non,492901
argenterie vieille,12,,non,492901
argile et terre pour engrais,15,,non,492901
arins,1,,non,492901
aristoloche,68,,non,492901
armement de tables,3,,non,492901
armes,243,,non,492901
armes à feu,368,,non,492901
armes à feu de guerre,2,,non,492901
armes à feu de guerre et de traite,1,,non,492901
armes à feu de guerre portatives,2,,non,492901
armes à feu de luxe,4,,non,492901
armes à feu de luxe ou de traite,3,,non,492901
armes à feu de munitions,2,,non,492901
armes à feu de munitions fines,4,,non,492901
armes à feu de traite,1,,non,492901
armes à feu et artillerie,1,,non,492901
armes à feu et de traite,1,,non,492901
armes à feu et fusils,1,,non,492901
armes armureries,1,,non,492901
armes autres que de guerre à feu,1,,non,492901
armes autres que de guerre blanches,1,,non,492901
armes blanches,201,,non,492901
armes blanches de guerre,1,,non,492901
armes blanches de guerre et de traite,1,,non,492901
armes blanches de luxe,2,,non,492901
armes blanches de luxe ou de traite,3,,non,492901
armes blanches de traite,1,,non,492901
armes de chasse ou de luxe à feu,2,,non,492901
armes de chasse ou de luxe blanches,2,,non,492901
armes de guerre,2,,non,492901
armes différentes,1,,non,492901
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,492901
armes et munitions,9,,non,492901
armes lames,1,,non,492901
armes remontrances,1,,non,492901
armoires,57,,non,492901
armoires ayant servi,1,,non,492901
armoires d'acajou,12,,non,492901
armoires de bois,1,,non,492901
armoires de bois de noyer,1,,non,492901
armoires de bois de sapin peintes,1,,non,492901
armoires de bois des Indes,1,,non,492901
armoires de chêne,9,,non,492901
armoires de chêne ornée,1,,non,492901
armoires de noyer,9,,non,492901
armoires de sapin,3,,non,492901
armoires et commodes,1,,non,492901
armoires vieilles,2,,non,492901
armoisin,46,haut de gamme,non,14015
armure de fer,1,,non,492901
armure vieille,1,,non,492901
arnas,1,,non,492901
arquebuse,1,,non,492901
arrangas,1,,non,492901
arrosoirs,6,,non,492901
arrosoirs de bois,2,,non,492901
arrosoirs de cuivre,1,,non,492901
arrosoirs de fer,1,,non,492901
arrosoirs de fer-blanc,6,,non,492901
arrosoirs de sapin,1,,non,492901
arrosoirs de terre,1,,non,492901
arrowroot,1,,non,492901
arséniate de potasse,2,,non,492901
arsenic,411,,non,492901
arsenic métallique,6,,non,492901
artichauts,78,,non,492901
artichauts champignons et truffes,2,,non,492901
artichauts confits,68,,non,492901
artichauts frais,17,,non,492901
artichauts marinés,2,,non,492901
artichauts secs,6,,non,492901
artifice,5,,non,492901
artifice fusées etc.,1,,non,492901
artillerie,6,,non,492901
asa fœtida,123,,non,492901
asperges,9,,non,492901
asperges confites,1,,non,492901
asperges et scorsonères,1,,non,492901
asphaltum,19,,non,492901
assiette,1,,non,492901
assiette de Biarritz,1,,non,492901
assiette de bois,1,,non,492901
assiette de faïence,8,,non,492901
assiette de porcelaine,3,,non,492901
assiette de porcelaine des Indes,1,,non,492901
assiette de terre,6,,non,492901
assiette et plats de terre,1,,non,492901
asustum,1,,non,492901
atastes,1,,non,492901
atlas,2,,non,492901
atlas à la feuille d'or,1,,non,492901
atlas et instruments de marine,1,,non,492901
atlas jaspé,1,,non,492901
attaches de cuivre,1,,non,492901
attelles de colliers,14,,non,492901
aube,1,,non,492901
auchinoise,2,,non,492901
auclimes,2,,non,492901
auf,117,,non,492901
augemy,2,,non,492901
auges,3,,non,492901
auges de carreaux,2,,non,492901
augustins,2,,non,492901
aurcsats,1,,non,492901
aurcsats étoile,1,,non,492901
aussière,2,,non,492901
autel de marbre,2,,non,492901
aux travaux du Roi,2,,non,492901
avelanèdes,59,,non,492901
avelines,8,,non,492901
avelines et noisettes sèches,22,,non,492901
avelines faînes noisettes noix,1,,non,492901
avelines noisettes noix,5,,non,492901
avirons,635,,non,492901
avirons bruts,17,,non,492901
avirons de 12 pieds,1,,non,492901
avirons de 18 pieds,1,,non,492901
avirons de 30 pieds,1,,non,492901
avirons de 5 pieds,1,,non,492901
avirons de 8 à 12 pieds,1,,non,492901
avirons de bois,51,,non,492901
avirons de bois façonné,1,,non,492901
avirons de chêne,1,,non,492901
avirons de sapin,1,,non,492901
avirons et perches de bois,3,,non,492901
avirons et rames bruts,2,,non,492901
avirons et rames de bois,1,,non,492901
avirons et rames de bois façonné,2,,non,492901
avirons et rames façonnés,5,,non,492901
avirons polis,1,,non,492901
avoine,494,,non,492901
avoine en gerbes,1,,non,492901
avoine et haricots,1,,non,492901
avoine et orge etc.,1,,non,492901
avoine mondée,1,,non,492901
avoine moulée,1,,non,492901
azur,720,,non,492901
azur commun,201,,non,492901
azur et bleu de Prusse,9,,non,492901
azur et cobalt,20,,non,492901
azur fin,13,,non,492901
azur gros,24,,non,492901
babassis,1,,non,492901
babouches,90,,non,492901
babouches de maroquin,2,,non,492901
bacs d'1 aime,1,,non,492901
bacs de pierre,1,,non,492901
bacs de pierre bleue,1,,non,492901
bacs de pierre d'1 aime,1,,non,492901
bacs de pierre de 4 aimes,1,,non,492901
bacs de pierre de demi d'aime,1,,non,492901
bacs de pierre de moindre classe,1,,non,492901
bacs de pierre de trois-quart d'aime,1,,non,492901
bacs de pierre en dessous d'1 aime,1,,non,492901
bacs de pierre en dessus d'1 aime,1,,non,492901
badiane,25,,non,492901
baffetas,10,,non,492901
baffetas blanc,19,milieu de gamme,non,20561
baffetas bleu,26,milieu de gamme,non,20561
baffetas des Indes,2,,non,492901
bafs ?,1,,non,492901
bagages,1,,non,492901
bagarot,1,,non,492901
bagues,5,,non,492901
bagues à pierres fausses,1,,non,492901
bagues d'argent,2,,non,492901
bagues d'or,1,,non,492901
bagues de cuivre,2,,non,492901
bagues de laiton,1,,non,492901
bagues de verre,3,,non,492901
baguettes,6,,non,492901
baguettes à chandelle,1,,non,492901
baguettes à étoffe,2,,non,492901
baguettes d'étain,2,,non,492901
baguettes de bois,1,,non,492901
baguettes de bois doré,1,,non,492901
baguettes de cuivre,3,,non,492901
baguettes de fer à fusil,1,,non,492901
baguettes de fusil,47,,non,492901
bahuts,24,,non,492901
baie de laurier,28,,non,492901
baies de buis,1,,non,492901
baies de genévrier à distiller,2,,non,492901
baies de genièvre,6,,non,492901
baignes,3,,non,492901
baignoires,2,,non,492901
baignoires d'acajou,1,,non,492901
baignoires de cuivre,4,,non,492901
baignoires de sapin,1,,non,492901
baignoires de tôle,2,,non,492901
baigots,1,,non,492901
baillarge,5,,non,492901
bailles,1,,non,492901
baïonnettes,13,,non,492901
bais de bois de chêne,1,,non,492901
bajutapau,237,milieu de gamme,non,20561
bajutapau commun,1,,non,492901
"bajutapau, canelis, etc.",3,,non,492901
balais,123,,non,492901
balais communs,5,,non,492901
balais coupés,3,,non,492901
balais de bois,39,,non,492901
balais de brandes,1,,non,492901
balais de bruyère,13,,non,492901
balais de chanvre,1,,non,492901
balais de crin,12,,non,492901
balais de foyer,1,,non,492901
balais de jonc,50,,non,492901
balais de jonc petits,1,,non,492901
balais de laine à laver les planchers,1,,non,492901
balais de millet,2,,non,492901
balais de paille,2,,non,492901
balais de paille de riz,6,,non,492901
balais de palme,293,,non,492901
balais de palme petits,2,,non,492901
balais de plumes,3,,non,492901
balais de poil,2,,non,492901
balais de riz,5,,non,492901
balais de soie,7,,non,492901
balais de soie de porcs,18,,non,492901
balais de toile,1,,non,492901
balais du roi,1,,non,492901
balais fins,1,,non,492901
balais grands de palme,3,,non,492901
balais ou ramons,1,,non,492901
balais petits,1,,non,492901
balance,7,,non,492901
balance à la romaine,1,,non,492901
balance complète,1,,non,492901
balance de bois,1,,non,492901
balance de cuivre,7,,non,492901
balance de cuivre jaune,1,,non,492901
balance de fer,4,,non,492901
balance et poids de cuivre,1,,non,492901
balance et romaine,2,,non,492901
balance et ses poids,1,,non,492901
balance ou fléaux en fer,1,,non,492901
balance petite,1,,non,492901
balance romaine,3,,non,492901
balcon de fer,1,,non,492901
baleine,125,,non,492901
baleine apprêtée,1,,non,492901
baleine coupée,627,,non,492901
baleine coupée en fanon,11,,non,492901
baleine coupée et en fanon,12,,non,492901
baleine de sarde,18,,non,492901
baleine en fanon,281,,non,492901
baleine en fanon et de sarde,1,,non,492901
baleine non sciée,1,,non,492901
baleine taillée,1,,non,492901
balles,2,,non,492901
balles à jouer,2,,non,492901
balles d'osier,3,,non,492901
balles de fer et canons de fer,2,,non,492901
balles de fer uni,1,,non,492901
balles de jonc,1,,non,492901
balles de laine,1,,non,492901
balles de palme,1,,non,492901
balles de plomb,8,,non,492901
balles de plumes,1,,non,492901
balles et dragées de plomb,1,,non,492901
balles vides,1,,non,492901
ballons en sapin,1,,non,492901
ballots,3,,non,492901
ballots d'étoffe,1,,non,492901
balustres,12,,non,492901
bamboches,1,,non,492901
bambous,8,,non,492901
banastron,1,,non,492901
banc à couper la paille,1,,non,492901
banc de sapin,1,,non,492901
bandages,4,,non,492901
bandages de peaux,5,,non,492901
bandages pour soldats,1,,non,492901
bandanas des Indes,1,,non,492901
bandeaux,4,,non,492901
banderoles,1,,non,492901
banderoles de cuir,2,,non,492901
bandes de cabrouets de fer,3,,non,492901
bandes de charrettes,1,,non,492901
bandes de fer,2,,non,492901
bandes de fer à tombereaux,1,,non,492901
bandes de roues de fer,1,,non,492901
bandes de tulles brodées,1,,non,492901
bandes et barres de fer,1,,non,492901
bandoulières garnies d'argent,1,,non,492901
bannes et bannettes d'osier,1,,non,492901
bannettes d'osier,1,,non,492901
bannettes de cuir,1,,non,492901
bannière de Damas,1,,non,492901
banquette,4,,non,492901
baquelets,1,,non,492901
baquets,2,,non,492901
baquets à jeter l'eau,1,,non,492901
baquets de cuivre,5,,non,492901
baquets de fer,1,,non,492901
baquets de rechange,1,,non,492901
baquets de sapin,2,,non,492901
baracan,166,bas de gamme,non,30322
baracan d'Abbeville,1,,non,492901
baracan de laine,14,,non,492901
baracan de laine et de poil,2,,non,492901
baracan de Lille,1,,non,492901
baracan de poil,64,bas de gamme,non,30322
baras,1,,non,492901
barat de laine,1,,non,492901
baratte,1,,non,492901
barbançons,6,,non,492901
barbançons de grès,14,,non,492901
barbançons de terre,15,,non,492901
barbançons de terre de grès,1,,non,492901
barbançons de verre,1,,non,492901
barbe de baleine,9,,non,492901
barbotine,9,,non,492901
barbues,1,,non,492901
barbues couvertes d'étamine,1,,non,492901
barbues de grès,14,,non,492901
barbues de terre,1,,non,492901
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,492901
bardes,5,,non,492901
barilleau,8,,non,492901
barilleau de laine,2,,non,492901
barils,11,,non,492901
barils à poudre,5,,non,492901
barils ancres,1,,non,492901
barils de chêne,1,,non,492901
barils de fer-blanc,1,,non,492901
barils de fer-blanc simples,1,,non,492901
barils de sapin,1,,non,492901
barils de tonnelier,2,,non,492901
barils de vin de ???,4,,non,492901
barils doubles de fer-blanc,1,,non,492901
barils neufs,1,,non,492901
barils petits,2,,non,492901
barils pour saler sardines,1,,non,492901
barils vides,115,,non,492901
barils vides de sardines,2,,non,492901
barils vieux,1,,non,492901
barois,8,,non,492901
baromètre,6,,non,492901
barques,2,,non,492901
barques démontées,1,,non,492901
barques en bottes,1,,non,492901
barquettes,1,,non,492901
barquettes et nacelles,1,,non,492901
barquettes vieilles,1,,non,492901
barreau de laine,2,,non,492901
barreaux,3,,non,492901
