simplification,nbr_occurences_simpl,obsolete,luxe_dans_type,nbr_occurences_luxe_dans_type
affûts et canons,1,non,,785969
agaric,154,non,,785969
agaric amadouvier,6,non,,785969
agaric amadouvier brut,4,non,,785969
agaric amadouvier brut et préparé,12,non,,785969
agaric amadouvier préparé,6,non,,785969
agaric brut et préparé,6,non,,785969
agaric de mélèze,4,non,,785969
agaric fin,1,non,,785969
agaric gros,2,non,,785969
agate,10,non,,785969
agate autre que chique et ouvrages,2,non,,785969
agate brute,4,non,,785969
agate en pierres,2,non,,785969
agate fine,1,non,,785969
agate montée,1,non,,785969
agneau,118,non,,785969
agneau commun,7,non,,785969
agneau en vie,5,non,,785969
agneau et cabris,122,non,,785969
agneau mérinos et métis,7,non,,785969
agneau mouton commun,1,non,,785969
agnelines et crottelins,36,non,,785969
agobille,4,non,,785969
agoutals,4,non,,785969
agoutals de bois,5,non,,785969
agrément,15,non,,785969
agrément au quart,3,non,,785969
agrément d'argent,2,non,,785969
agrément d'or,1,non,,785969
agrément d'or et d'argent,5,non,,785969
agrément de fil,9,non,,785969
agrément de fil et de soie,3,non,,785969
agrément de fleur,1,non,,785969
agrément de soie,57,non,haut de gamme,15998
agrément de soie et d'argent,1,non,,785969
agrément de soie or et argent faux,1,non,,785969
agréments de soie et milleret,13,non,,785969
agréments et milleret,38,non,,785969
agrès,29,non,,785969
agrès apparaux de navire et embarcations,6,non,,785969
agrès apparaux et embarcations,2,non,,785969
agrès de navire et jeux de voile,14,non,,785969
agrès et apparaux,2,non,,785969
agrès et apparaux d'or navire,1,non,,785969
agrès et bâtiments de mer,10,non,,785969
agrès et embarcations,8,non,,785969
agrès et voile de navire,1,oui,,785969
aigles,4,non,,785969
aigre de cèdre,9,non,,785969
aigre de cidre,5,non,,785969
aigre de vitriol,17,non,,785969
aigrettes,10,non,,785969
aigrettes de fil d'or et d'argent,1,non,,785969
aigrettes de soie,1,non,,785969
aigrettes de soie et argent,1,non,,785969
aigrettes et bavolets,1,non,,785969
aiguières d'étain,1,non,,785969
aiguilles,349,non,,785969
aiguilles à boîtes,1,non,,785969
aiguilles à coudre,59,non,,785969
aiguilles à coudre voiles,1,non,,785969
aiguilles à ralingue,1,non,,785969
aiguilles à tabac,1,non,,785969
aiguilles à toile,1,non,,785969
aiguilles d'emballage,2,non,,785969
aiguilles de mercerie fine,4,non,,785969
aiguilles epars de sapin,1,non,,785969
aiguilles et épingles,1,non,,785969
aiguilles et épingles de mercerie fine,3,non,,785969
aiguilles et mercerie fine,2,non,,785969
aiguilles grosses,1,non,,785969
aiguilles pour voile,38,non,,785969
aiguillettes,1,non,,785969
ail,2,oui,,785969
ailes,17,non,,785969
ailes de fléaux,3,non,,785969
ailes de moulins,6,non,,785969
ailor,0,non,,785969
ails,266,non,,785969
ails à fauches,1,non,,785969
ails blancs à casser,1,non,,785969
aimant,1,non,,785969
ains à pêcher,43,non,,785969
ains et lignes à pêcher,2,non,,785969
airain,6,non,,785969
airain non ouvré,4,non,,785969
ajamis,281,non,milieu de gamme,23066
ajustements,37,non,,785969
ajustements de femme,5,non,,785969
ajustements de soie,2,non,,785969
alambics,17,non,,785969
alambics d'étain,17,non,,785969
alambics de cuivre,2,non,,785969
alambics de terre,1,non,,785969
alana,2,non,,785969
alazar,2,non,,785969
albâtre,5,non,,785969
albâtre brut,3,non,,785969
albâtre et marbre brut et poli,21,non,,785969
albâtre moulé poli ou sculpté,6,non,,785969
alcalis autre que natron et soudes,2,non,,785969
alcalis salin,1,non,,785969
aleine à cordonnier en acier et en fer,1,non,,785969
alènes,5,non,,785969
alènes à cordonnier en acier et en fer,1,oui,,785969
algue marine,1,non,,785969
ali,0,non,,785969
alibanies,110,non,haut de gamme,15998
alicot,0,non,,785969
alizari,31,non,,785969
alizari et garance,165,non,,785969
alizari sèche,7,non,,785969
alkermés,1,non,,785969
alkermès en grains,23,non,,785969
allaya,88,non,bas de gamme,33880
alleaux,1,non,,785969
allumettes,135,non,,785969
allumettes à vin,30,non,,785969
allumettes de coton,1,non,,785969
allumettes de mêche soufrée,1,non,,785969
allumettes droguées,3,non,,785969
allumettes épicée,2,non,,785969
allumettes opérées et soufrées,1,non,,785969
allumettes soufrées,13,non,,785969
almagro ou crayons rouges,2,non,,785969
almanachs,1,non,,785969
almanachs brochés,2,non,,785969
almanachs en blancs,1,non,,785969
almanachs enjolivés,2,non,,785969
almanachs reliés,1,non,,785969
aloès,257,non,,785969
aloès cabalin,5,non,,785969
aloès commun,1,non,,785969
aloès et opium,2,non,,785969
aloès hépatique,1,non,,785969
aloès moyen,2,non,,785969
aloiset,1,non,,785969
alose,8,non,,785969
alose fumée,4,non,,785969
alose salée,5,non,,785969
aloues,1,non,,785969
alouettes,5,non,,785969
alpargate,36,non,,785969
alphabets,1,non,,785969
alpiste,21,non,,785969
alpiste et millet,9,non,,785969
alquifoux,495,non,,785969
alquifoux en galène,2,non,,785969
alquifoux et mine de plomb,36,non,,785969
alquifoux mine de plomb ou graphite,23,non,,785969
alquifoux ou mine de plomb,1,non,,785969
alquifoux sable plombifère,1,non,,785969
alquitra,3,non,,785969
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,non,,785969
alto basses contrebasses guitare lyres violes violons,2,non,,785969
alto bassons guitare violons,3,non,,785969
alun,2475,non,,785969
alun à cordonnier,1,non,,785969
alun autre que brûlé ou calciné,2,non,,785969
alun bon,2,non,,785969
alun brûlé,1,non,,785969
alun commun,1,non,,785969
alun de glace,1,non,,785969
alun de roche,5,non,,785969
alun de Rome,3,non,,785969
alun de Rome fin rosé,1,non,,785969
alun de Rouen,2,non,,785969
alun de Surde,2,non,,785969
alun du Levant,1,non,,785969
alun en dracy,1,non,,785969
alun en rame,1,non,,785969
alun gâté,1,non,,785969
alun ordinaire,1,non,,785969
alvés,0,non,,785969
amadou,335,non,,785969
amadou et agaric amadouvier,7,non,,785969
amandes,2218,non,,785969
amandes à la praline,4,non,,785969
amandes amères,1,non,,785969
amandes arachis noisettes noix noyaux,2,non,,785969
amandes cassée,7,oui,,785969
amandes cassées,419,non,,785969
amandes cassées ou en coque,3,oui,,785969
amandes cassées ou en coques,3,non,,785969
amandes courtes,102,non,,785969
amandes douces,5,non,,785969
amandes en coque,438,oui,,785969
amandes en coques,441,non,,785969
amandes et figue et raisin,33,non,,785969
amandes et noix et noisettes,100,non,,785969
amandes et pelures et prunes et raisin,0,non,,785969
amandes et pruneaux,82,non,,785969
amandes et raisin sec,15,non,,785969
amandes et raisin sec et savon,1,non,,785969
amandes et savon,13,non,,785969
amandes et sucre,25,non,,785969
amandes et verdet,33,non,,785969
amandes fraîches,1,non,,785969
amandes longues,65,non,,785969
amandes mondées,2,non,,785969
amandes sèches,64,non,,785969
amandes sèches et figue sèche et ???,0,non,,785969
amandes sèches et figue sèche et raisin sec,135,non,,785969
amarinage,10,non,,785969
amarine,1,non,,785969
ambrain à grande barrique,1,non,,785969
ambre,43,non,,785969
ambre blanc,1,non,,785969
ambre brut,19,non,,785969
ambre carabé,21,non,,785969
ambre carabé jaune,2,non,,785969
ambre en grains,1,non,,785969
ambre et corail,1,non,,785969
ambre gris,38,non,,785969
ambre jaune,87,non,,785969
ambre moulu,3,non,,785969
amer,3,non,,785969
amer de laine,1,non,,785969
amertis,4,non,,785969
ameublement,2,non,,785969
ameublement de chitte,1,non,,785969
ami de toilé,1,non,,785969
amidon,1287,non,,785969
amidon alun,1,non,,785969
amidon en grains,1,non,,785969
amidon en poudre,1,non,,785969
amidon et poudre à poudrer,132,non,,785969
ammoniac,7,non,,785969
ammoniac et sel,26,non,,785969
ammonium,1,non,,785969
amomum,16,non,,785969
amomum et fèves de tonka et noix de ravensara,2,non,,785969
amomum verum,2,non,,785969
amurca,4,non,,785969
anabasse,121,non,,785969
anabasse bajutapau,3,non,,785969
anabasse corat nicaneas platille,2,non,,785969
anacardes,2,non,,785969
anacoste,3,non,,785969
ananas,12,non,,785969
ananas confit,2,non,,785969
ananas et pommes de grenade,8,non,,785969
ananas planté,1,non,,785969
anatomie,1,non,,785969
anatose,3,non,,785969
anches de tonneaux,2,non,,785969
anchois,1130,non,,785969
anchois câpres et olives,10,non,,785969
anchois câpres etc.,1,non,,785969
anchois câpres olives,1,non,,785969
anchois et boutargue,13,non,,785969
anchois et câpres,5,non,,785969
anchois et sardes,1,non,,785969
anchois et sardines,5,non,,785969
anchois mariné,10,non,,785969
anchois mariné et salé,39,non,,785969
anchois salé,2,non,,785969
anchois salé et mariné,2,non,,785969
anchois salés,4,non,,785969
anchois salés et marinés,9,non,,785969
ancres,56,non,,785969
ancres de chaudon,1,non,,785969
ancres de fer,580,non,,785969
ancres de fer à chaudrons,1,non,,785969
ancres de fer au-dessus de 250 kilogrammes,1,non,,785969
ancres de fer de 250 kilogrammes et au-dessous,1,non,,785969
ancres de fer et embarcations,2,non,,785969
ancres et embarcations,5,non,,785969
ancres et grappins de fer,1,non,,785969
ancres et ouvrages de fer,2,non,,785969
ancres gravelées,1,non,,785969
ancres neuves,3,non,,785969
ancres vides,3,non,,785969
ancres vieilles,1,non,,785969
ancres vieilles vides,1,non,,785969
andolium,5,non,,785969
andouilles,43,non,,785969
andouillette,1,non,,785969
ânes,175,non,,785969
ânes et ânesses,97,non,,785969
ânes et mulets,11,non,,785969
ânesses,1,non,,785969
angélique,28,non,,785969
angélique du Rozème,1,non,,785969
anguilles,25,non,,785969
anguilles et truites,118,non,,785969
anguilles fraîches,1,non,,785969
anguilles marinées,1,non,,785969
anguilles salées,22,non,,785969
anille,1,non,,785969
animaux,5,non,,785969
anis,575,non,,785969
anis et rac et rhum etc.,101,non,,785969
anis et sucre,1,non,,785969
anis vert,94,non,,785969
anis vert à distiller,2,non,,785969
anisette,112,non,,785969
anisette au fiasque,6,non,,785969
anisette de Bordeaux,2,non,,785969
anneau de cuivre,1,non,,785969
anneau de fer,2,non,,785969
anneaux de cuivre,1,non,,785969
anneaux de fer,1,non,,785969
ânon,2,non,,785969
anspects,118,non,,785969
anspects de 3 à 4 pieds,1,non,,785969
anspects de bois,21,non,,785969
anspects de sapin,1,non,,785969
antale,3,non,,785969
antale et cauris,1,non,,785969
antenelle,1,non,,785969
antennes,2,non,,785969
antennes et mâts de bateaux,1,non,,785969
antimoine,283,non,,785969
antimoine cru,27,non,,785969
antimoine métallique et sulfuré,2,non,,785969
antimoine préparé,2,non,,785969
antimoine vert,1,non,,785969
antofle,1,non,,785969
antofle de girofle,11,non,,785969
apasier,1,non,,785969
apier,3,non,,785969
apios,7,non,,785969
apparaux,1,non,,785969
apparaux et bâtiments de mer,38,non,,785969
apprêtée à toiler les livres,2,non,,785969
apprêtée pour parchemins,2,non,,785969
apprêts,0,non,,785969
arachis olives fraîches,1,non,,785969
arains,6,non,,785969
arak,17,non,,785969
arbalètes,7,non,,785969
arbalètrie et cartes marines,1,non,,785969
arbres,51,non,,785969
arbres à fruits,2,non,,785969
arbres à planter,141,non,,785969
arbres à planter pommiers,1,non,,785969
arbres châtaignier,4,non,,785969
arbres d' ???,1,non,,785969
arbres d'auban,1,non,,785969
arbres de sapin,1,non,,785969
arbres et arbrisseaux,25,non,,785969
arbres et arbrisseaux à fruits,134,non,,785969
arbres et arbrisseaux sauvages,138,non,,785969
arbres et arbustes,6,non,,785969
arbres et plants,1,non,,785969
arbres fruitiers,94,non,,785969
arbres marronniers à planter,1,non,,785969
arbres nains,1,non,,785969
arbres tilleul,3,non,,785969
arbrisseaux,9,non,,785969
arbustes,4,non,,785969
arcanette,1,non,,785969
arcanie,1,non,,785969
arcanson,4,non,,785969
arcanum duplicatum,2,non,,785969
archets de violons,19,non,,785969
archets et violon,1,non,,785969
arçons de bas de bois,1,non,,785969
arçons de bois,1,non,,785969
arçons de selles,23,non,,785969
arçons démontés,1,non,,785969
ardoise,382,non,,785969
ardoise à piler,1,non,,785969
ardoise commune,215,non,,785969
ardoise dite chérubin et à mortier,63,non,,785969
ardoise dite grande voisine,2,non,,785969
ardoise dite moyenne voisine,3,non,,785969
ardoise dite petite voisine,2,non,,785969
ardoise dite voisine grande moyenne et petite,7,non,,785969
ardoise en carreaux,2,non,,785969
ardoise en carreaux et d'1 pied carré,1,non,,785969
ardoise en carreaux ou en table,7,non,,785969
ardoise en livret,7,non,,785969
ardoise encadrée,2,non,,785969
ardoise encadrée et en livret,71,non,,785969
ardoise non travaillée,8,non,,785969
ardoise pour fenêtre,6,non,,785969
ardoise pour toiture,8,non,,785969
ardoise pour toiture au kilogramme,1,non,,785969
ardoise pour toiture au nombre,2,non,,785969
ardoise verte,1,non,,785969
ardoises,2,non,,785969
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,non,,785969
arelles de baleine,1,non,,785969
argent,12,non,,785969
argent battu,1,non,,785969
argent battu et en feuille,2,non,,785969
argent battu filé laminé et tiré,3,non,,785969
argent brisé et en lingots et en masses,1,non,,785969
argent brûlé,7,non,,785969
argent brut,1,non,,785969
argent brut en lingot et en masse ouvrages détruits,2,non,,785969
argent carragoux,2,non,,785969
argent en barils,2,non,,785969
argent en barres,17,non,,785969
argent en lingots,27,non,,785969
argent en lingots par Calais,1,non,,785969
argent et or,237,non,,785969
argent et or billon,8,non,,785969
argent faux,9,non,,785969
argent faux en fil cantilles etc.,3,non,,785969
argent faux et or faux,53,non,,785969
argent faux et or faux traits,5,non,,785969
argent fin,1,non,,785969
argent monnayé et nogat d'or,4,non,,785969
argent vif,3,non,,785969
argenterie,733,non,,785969
argenterie épée,7,non,,785969
argenterie et bijouterie,21,non,,785969
argenterie et bijouterie et orfèvrerie,1,non,,785969
argenterie et orfèvrerie,122,non,,785969
argenterie et orfèvrerie vermeil,37,non,,785969
argenterie neuve,4,non,,785969
argenterie vieille,11,non,,785969
argenterie vieille en couverts,1,non,,785969
argenterie vieille et bijouterie d'argent,2,non,,785969
argile et terre pour engrais,15,non,,785969
arins,1,non,,785969
aristoloche,68,non,,785969
armement de tables,3,non,,785969
armes,345,non,,785969
armes à feu,350,non,,785969
armes à feu de guerre,2,non,,785969
armes à feu de guerre et de traite,1,non,,785969
armes à feu de guerre portatives,2,non,,785969
armes à feu de luxe,4,non,,785969
armes à feu de luxe ou de traite,3,non,,785969
armes à feu de munitions,2,non,,785969
armes à feu de munitions fines,4,non,,785969
armes à feu de traite,1,non,,785969
armes à feu et artillerie,1,non,,785969
armes à feu et de traite,1,non,,785969
armes à feu et fusils,1,non,,785969
armes armureries,1,non,,785969
armes autres que de guerre à feu,1,non,,785969
armes autres que de guerre blanches,1,non,,785969
armes blanches,190,non,,785969
armes blanches à feu et artillerie,5,oui,,785969
armes blanches de guerre,1,non,,785969
armes blanches de guerre et de traite,1,non,,785969
armes blanches de luxe,2,non,,785969
armes blanches de luxe ou de traite,3,non,,785969
armes blanches de traite,1,non,,785969
armes de chasse ou de luxe à feu,2,non,,785969
armes de chasse ou de luxe blanches,2,non,,785969
armes de guerre,2,non,,785969
armes différentes,1,non,,785969
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,non,,785969
armes et munitions,9,non,,785969
armes lames,1,non,,785969
armes remontrances,3,non,,785969
armoires,57,non,,785969
armoires ayant servi,1,non,,785969
armoires d'acajou,12,non,,785969
armoires de bois,2,non,,785969
armoires de bois de noyer,1,non,,785969
armoires de bois de sapin peintes,0,non,,785969
armoires de bois des Indes,1,non,,785969
armoires de chêne,9,non,,785969
armoires de chêne ornée,1,non,,785969
armoires de noyer,9,non,,785969
armoires de sapin,4,non,,785969
armoires et commodes,1,non,,785969
armoires vieilles,2,non,,785969
armoisin,46,non,haut de gamme,15998
armure de fer,1,non,,785969
armure vieille,1,non,,785969
arnas,1,non,,785969
arquebuse,1,non,,785969
arrangas,1,non,,785969
arrosoirs,7,non,,785969
arrosoirs de bois,2,non,,785969
arrosoirs de cuivre,1,non,,785969
arrosoirs de fer,1,non,,785969
arrosoirs de fer-blanc,6,non,,785969
arrosoirs de sapin,1,non,,785969
arrosoirs de terre,1,non,,785969
arrowroot,1,non,,785969
arséniate de potasse,2,non,,785969
arsenic,476,non,,785969
arsenic métallique,6,non,,785969
artichauts,82,non,,785969
artichauts champignons et truffes,2,non,,785969
artichauts confits,67,non,,785969
artichauts frais,17,non,,785969
artichauts marinés,2,non,,785969
artichauts secs,6,non,,785969
artifice,5,non,,785969
artifice fusées etc.,44,non,,785969
artillerie,6,non,,785969
asa fœtida,124,non,,785969
ascrile,1,non,,785969
asperges,9,non,,785969
asperges confites,1,non,,785969
asperges et scorsonères,69,non,,785969
asphaltum,19,non,,785969
aspic en grabeau,1,non,,785969
assiette,2,non,,785969
assiette de Biarritz,1,non,,785969
assiette de bois,1,non,,785969
assiette de faïence,10,non,,785969
assiette de porcelaine,3,non,,785969
assiette de porcelaine des Indes,1,non,,785969
assiette de terre,6,non,,785969
assiette et plats de terre,1,non,,785969
asustum,1,non,,785969
atastes,1,non,,785969
atlas,4,non,,785969
atlas à la feuille d'or,1,non,,785969
atlas et instruments de marine,2,non,,785969
atlas jaspé,1,non,,785969
attaches de cuivre,1,non,,785969
attelles de colliers,14,non,,785969
aube,1,non,,785969
auchinoise,2,non,,785969
auclimes,3,non,,785969
auf,117,non,,785969
augemy,2,non,,785969
auges,3,non,,785969
auges de carreaux,2,non,,785969
augustins,2,non,,785969
aurcsats,1,non,,785969
aurcsats étoile,1,non,,785969
aussière,0,non,,785969
autel de marbre,2,non,,785969
aux travaux du Roi,6,non,,785969
avelanède,62,non,,785969
avelanèdes,59,oui,,785969
avelines,9,non,,785969
avelines et noisettes sèches,22,non,,785969
avelines faînes noisettes noix,1,non,,785969
avelines noisettes noix,5,non,,785969
avirons,663,non,,785969
avirons bruts,17,non,,785969
avirons de 12 pieds,1,non,,785969
avirons de 18 pieds,1,non,,785969
avirons de 30 pieds,1,non,,785969
avirons de 5 pieds,1,non,,785969
avirons de 8 à 12 pieds,1,non,,785969
avirons de bois,60,non,,785969
avirons de bois façonné,1,non,,785969
avirons de chêne,1,non,,785969
avirons de sapin,1,non,,785969
avirons en bois de construction,2,non,,785969
avirons et perches de bois,0,non,,785969
avirons et rames bruts,2,non,,785969
avirons et rames de bois,1,non,,785969
avirons et rames de bois façonné,2,non,,785969
avirons et rames façonnés,5,non,,785969
avirons polis,1,non,,785969
avoine,1026,non,,785969
avoine en gerbes,22,non,,785969
avoine et haricots,1,non,,785969
avoine et orge etc.,1,non,,785969
avoine mondée,1,non,,785969
avoine moulée,1,non,,785969
azur,744,non,,785969
azur commun,333,non,,785969
azur et bleu de Prusse,9,non,,785969
azur et cobalt,20,non,,785969
azur fin,13,non,,785969
azur gros,24,non,,785969
babassis,1,non,,785969
babouches,91,non,,785969
babouches de maroquin,2,non,,785969
bacs d'1 aime,1,non,,785969
bacs de pierre,4,non,,785969
bacs de pierre bleue,2,non,,785969
bacs de pierre d'1 aime,13,non,,785969
bacs de pierre de 4 aimes,2,non,,785969
bacs de pierre de demi d'aime,66,non,,785969
bacs de pierre de moindre classe,85,non,,785969
bacs de pierre de trois-quart d'aime,2,non,,785969
bacs de pierre en dessous d'1 aime,14,non,,785969
bacs de pierre en dessus d'1 aime,54,non,,785969
badiane,61,non,,785969
baffetas,10,non,,785969
baffetas blanc,20,non,milieu de gamme,23066
baffetas bleu,27,non,milieu de gamme,23066
baffetas des Indes,4,non,,785969
bafs ?,0,non,,785969
bagages,5,non,,785969
bagarot,1,non,,785969
bagues,5,non,,785969
bagues à pierres fausses,1,non,,785969
bagues d'argent,2,non,,785969
bagues d'or,1,non,,785969
bagues de cuivre,2,non,,785969
bagues de laiton,1,non,,785969
bagues de verre,3,non,,785969
baguettes,6,non,,785969
baguettes à chandelle,1,non,,785969
baguettes à étoffe,2,non,,785969
baguettes d'étain,2,non,,785969
baguettes de bois,1,non,,785969
baguettes de bois doré,1,non,,785969
baguettes de cuivre,3,non,,785969
baguettes de fer à fusil,53,non,,785969
baguettes de fusil,48,non,,785969
bahuts,24,non,,785969
baie de laurier,28,non,,785969
baies de buis,1,non,,785969
baies de genévrier à distiller,2,non,,785969
baies de genièvre,9,non,,785969
baignes,3,non,,785969
baignoires,2,non,,785969
baignoires d'acajou,1,non,,785969
baignoires de cuivre,4,non,,785969
baignoires de sapin,1,non,,785969
baignoires de tôle,2,non,,785969
baigots,1,non,,785969
baillarge,9,non,,785969
bailles,1,non,,785969
baïonnettes,78,non,,785969
bais de bois de chêne,2,non,,785969
bajutapau,248,non,milieu de gamme,23066
bajutapau commun,1,non,,785969
"bajutapau, canelis, etc.",3,non,,785969
balais,153,non,,785969
balais communs,5,non,,785969
balais coupés,3,non,,785969
balais de bois,39,non,,785969
balais de brandes,1,non,,785969
balais de bruyère,12,non,,785969
balais de chanvre,1,non,,785969
balais de crin,12,non,,785969
balais de foyer,1,non,,785969
balais de jonc,50,non,,785969
balais de jonc petits,1,non,,785969
balais de laine à laver les planchers,1,non,,785969
balais de Livourne,18,non,,785969
balais de millet,2,non,,785969
balais de paille,2,non,,785969
balais de paille de riz,6,non,,785969
balais de palme,299,non,,785969
balais de palme petits,2,non,,785969
balais de plumes,3,non,,785969
balais de poil,2,non,,785969
balais de riz,6,non,,785969
balais de soie,7,non,,785969
balais de soie de porcs,18,non,,785969
balais de toile,1,non,,785969
balais du roi,1,non,,785969
balais fins,1,non,,785969
balais grands de palme,3,non,,785969
balais ou ramons,101,non,,785969
balais petits,6,non,,785969
balance,11,non,,785969
balance à la romaine,1,non,,785969
balance complète,1,non,,785969
balance de bois,1,non,,785969
balance de cuivre,8,non,,785969
balance de cuivre jaune,1,non,,785969
balance de fer,4,non,,785969
balance et poids de cuivre,1,non,,785969
balance et romaine,2,non,,785969
balance et ses poids,1,non,,785969
balance ou fléaux en fer,3,non,,785969
balance petite,1,non,,785969
balance romaine,3,non,,785969
balcon de fer,1,non,,785969
baleine,128,non,,785969
baleine apprêtée,1,non,,785969
baleine coupée,781,non,,785969
baleine coupée en fanon,11,non,,785969
baleine coupée et en fanon,11,non,,785969
baleine de sarde,18,non,,785969
baleine en fanon,287,non,,785969
baleine en fanon et de sarde,1,non,,785969
baleine non sciée,75,non,,785969
baleine taillée,2,non,,785969
balles,9,non,,785969
balles à jouer,105,non,,785969
balles d'osier,3,non,,785969
balles de fer et canons de fer,51,non,,785969
balles de fer uni,1,non,,785969
balles de jonc,1,non,,785969
balles de laine,1,non,,785969
balles de palme,1,non,,785969
balles de plomb,8,non,,785969
balles de plumes,1,non,,785969
balles et dragées de plomb,121,non,,785969
balles vides,1,non,,785969
ballons en sapin,1,non,,785969
ballots,69,non,,785969
ballots d'étoffe,1,non,,785969
ballots de joncs,1,non,,785969
ballots de toile,1,non,,785969
balustres,12,non,,785969
bamboches,1,non,,785969
bambous,3,non,,785969
bambous et joncs,2,non,,785969
bambous et joncs forts,5,non,,785969
banastron,1,non,,785969
banc à couper la paille,1,non,,785969
banc de sapin,1,non,,785969
bandages,4,non,,785969
bandages de peaux,5,non,,785969
bandages pour soldats,1,non,,785969
bandanas des Indes,1,non,,785969
bandeaux,4,non,,785969
banderoles,2,non,,785969
banderoles de cuir,2,non,,785969
bandes de cabrouets de fer,3,non,,785969
bandes de charrettes,1,non,,785969
bandes de fer,4,non,,785969
bandes de fer à tombereaux,1,non,,785969
bandes de roues de fer,1,non,,785969
bandes de tulle brodées,1,non,,785969
bandes de tulles brodées,1,oui,,785969
bandes et barres de fer,4,non,,785969
bandoulières garnies d'argent,1,non,,785969
bannes et bannettes d'osier,1,non,,785969
bannettes d'osier,1,non,,785969
bannettes de cuir,1,non,,785969
bannière de Damas,1,non,,785969
banquette,4,non,,785969
baquelets,0,non,,785969
baquets,2,non,,785969
baquets à jeter l'eau,1,non,,785969
baquets de cuivre,5,non,,785969
baquets de fer,1,non,,785969
baquets de rechange,1,non,,785969
baquets de sapin,2,non,,785969
baracan,216,non,bas de gamme,33880
baracan d'Abbeville,1,non,,785969
baracan de laine,15,non,,785969
baracan de laine et de poil,2,non,,785969
baracan de Lille,1,non,,785969
baracan de poil,64,non,bas de gamme,33880
baracan de renvoi,1,non,,785969
baras,1,non,,785969
barat de laine,1,non,,785969
baratte,1,non,,785969
barbaçons de grès,1,oui,,785969
barbançons,6,non,,785969
barbançons de grès,45,non,,785969
barbançons de terre,20,non,,785969
barbançons de terre de grès,1,oui,,785969
barbançons de verre,1,non,,785969
barbe de baleine,11,non,,785969
barbotine,43,non,,785969
