simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
ajustements de soie,2,,non,812003
alambics,17,,non,812003
alambics d'étain,18,,non,812003
alambics de cuivre,2,,non,812003
alambics de terre,1,,non,812003
alana,2,,non,812003
alazar,2,,non,812003
albâtre,5,,non,812003
albâtre brut,3,,non,812003
albâtre et marbre brut et poli,21,,non,812003
albâtre moulé poli ou sculpté,6,,non,812003
alcalis autre que natron et soudes,2,,non,812003
alcalis salin,1,,non,812003
aleine à cordonnier en acier et en fer,1,,non,812003
alènes,5,,non,812003
algue marine,1,,non,812003
ali,0,,non,812003
alibanies,115,milieu de gamme,non,22586
alicot,0,,non,812003
alizari,31,,non,812003
alizari et garance,167,,non,812003
alizari sèche,7,,non,812003
alkermés,1,,non,812003
alkermès en grains,25,,non,812003
allaya,91,bas de gamme,non,27120
alleaux,1,,non,812003
allumettes,138,,non,812003
allumettes à vin,32,,non,812003
allumettes de coton,1,,non,812003
allumettes de mêche soufrée,1,,non,812003
allumettes droguées,3,,non,812003
allumettes épicée,2,,non,812003
allumettes opérées et soufrées,1,,non,812003
allumettes soufrées,13,,non,812003
almagro ou crayons rouges,2,,non,812003
almanachs,1,,non,812003
almanachs brochés,2,,non,812003
almanachs en blancs,1,,non,812003
almanachs enjolivés,2,,non,812003
almanachs reliés,1,,non,812003
aloès,263,,non,812003
aloès cabalin,5,,non,812003
aloès commun,1,,non,812003
aloès et opium,2,,non,812003
aloès hépatique,1,,non,812003
aloès moyen,2,,non,812003
aloiset,1,,non,812003
alose,8,,non,812003
alose fumée,4,,non,812003
alose salée,5,,non,812003
aloues,1,,non,812003
alouettes,5,,non,812003
alpargate,36,,non,812003
alphabets,1,,non,812003
alpiste,22,,non,812003
alpiste et millet,9,,non,812003
alquifoux,519,,non,812003
alquifoux en galène,2,,non,812003
alquifoux et mine de plomb,36,,non,812003
alquifoux mine de plomb ou graphite,23,,non,812003
alquifoux ou mine de plomb,3,,non,812003
alquifoux sable plombifère,1,,non,812003
alquitra,3,,non,812003
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,812003
alto basses contrebasses guitare lyres violes violons,2,,non,812003
alto bassons guitare violons,3,,non,812003
alun,2534,,non,812003
alun à cordonnier,1,,non,812003
alun autre que brûlé ou calciné,2,,non,812003
alun bon,2,,non,812003
alun brûlé,1,,non,812003
alun commun,1,,non,812003
alun de glace,1,,non,812003
alun de roche,5,,non,812003
alun de Rome,3,,non,812003
alun de Rome fin rosé,1,,non,812003
alun de Rouen,2,,non,812003
alun de Surde,2,,non,812003
alun du Levant,1,,non,812003
alun en dracy,1,,non,812003
alun en rame,1,,non,812003
alun gâté,1,,non,812003
alun ordinaire,1,,non,812003
alvés,0,,non,812003
amadou,344,,non,812003
amadou et agaric amadouvier,7,,non,812003
amandes,2281,,non,812003
amandes à la praline,4,,non,812003
amandes amères,2,,non,812003
amandes arachis noisettes noix noyaux,2,,non,812003
amandes cassées,456,,non,812003
amandes cassées ou en coques,3,,non,812003
amandes courtes,102,,non,812003
amandes douces,5,,non,812003
amandes en coques,460,,non,812003
amandes et figue et raisin,33,,non,812003
amandes et noisettes et raisins secs,2,,non,812003
amandes et noix et noisettes,100,,non,812003
amandes et pelures et prunes et raisin,0,,non,812003
amandes et pruneaux,82,,non,812003
amandes et raisin sec,17,,non,812003
amandes et raisin sec et savon,1,,non,812003
amandes et savon,13,,non,812003
amandes et sucre,25,,non,812003
amandes et verdet,33,,non,812003
amandes fraîches,1,,non,812003
amandes longues,65,,non,812003
amandes mondées,2,,non,812003
amandes sèches,64,,non,812003
amandes sèches et figue sèche et ???,0,,non,812003
amandes sèches et figue sèche et raisin sec,135,,non,812003
amarinage,10,,non,812003
amarine,1,,non,812003
ambrain à grande barrique,1,,non,812003
ambre,43,,non,812003
ambre blanc,1,,non,812003
ambre brut,19,,non,812003
ambre carabé,22,,non,812003
ambre carabé jaune,2,,non,812003
ambre en grains,1,,non,812003
ambre et corail,1,,non,812003
ambre gris,40,,non,812003
ambre jaune,90,,non,812003
ambre moulu,3,,non,812003
amer,5,,non,812003
amer de laine,1,,non,812003
amertis,5,,non,812003
ameublement,3,,non,812003
ameublement de chitte,1,,non,812003
ami de toilé,1,,non,812003
amidon,1347,,non,812003
amidon alun,1,,non,812003
amidon en grains,1,,non,812003
amidon en poudre,3,,non,812003
amidon et poudre à poudrer,132,,non,812003
ammoniac,7,,non,812003
ammoniac et sel,26,,non,812003
ammonium,1,,non,812003
amomum,16,,non,812003
amomum et fèves de tonka et noix de ravensara,2,,non,812003
amomum verum,2,,non,812003
amurca,4,,non,812003
anabasse,129,bas de gamme,non,27120
anabasse bajutapau,3,,non,812003
anabasse corat nicaneas platille,2,,non,812003
anacardes,2,,non,812003
anacoste,3,,non,812003
ananas,12,,non,812003
ananas confit,2,,non,812003
ananas et pommes de grenade,8,,non,812003
ananas planté,1,,non,812003
anatomie,1,,non,812003
anatose,3,,non,812003
anches de tonneaux,2,,non,812003
anchois,1185,,non,812003
anchois câpres et olives,10,,non,812003
anchois câpres etc.,1,,non,812003
anchois câpres olives,1,,non,812003
anchois et boutargue,13,,non,812003
anchois et câpres,5,,non,812003
anchois et câpres et olives,1,,non,812003
anchois et sardes,1,,non,812003
anchois et sardines,5,,non,812003
anchois mariné,10,,non,812003
anchois mariné et salé,39,,non,812003
anchois salé,2,,non,812003
anchois salé et mariné,2,,non,812003
anchois salés,4,,non,812003
anchois salés et marinés,9,,non,812003
ancres,56,,non,812003
ancres de chaudon,1,,non,812003
ancres de fer,609,,non,812003
ancres de fer à chaudrons,1,,non,812003
ancres de fer au-dessus de 250 kilogrammes,1,,non,812003
ancres de fer de 250 kilogrammes et au-dessous,1,,non,812003
ancres de fer et embarcations,2,,non,812003
ancres et embarcations,5,,non,812003
ancres et grappins de fer,1,,non,812003
ancres et ouvrages de fer,2,,non,812003
ancres gravelées,1,,non,812003
ancres neuves,3,,non,812003
ancres vides,5,,non,812003
ancres vieilles,1,,non,812003
ancres vieilles vides,1,,non,812003
andolium,5,,non,812003
andouilles,45,,non,812003
andouillette,1,,non,812003
ânes,183,,non,812003
ânes et ânesses,97,,non,812003
ânes et mulets,11,,non,812003
ânesses,1,,non,812003
angélique,29,,non,812003
angélique du Rozème,1,,non,812003
anguilles,26,,non,812003
anguilles et truites,118,,non,812003
anguilles fraîches,1,,non,812003
anguilles marinées,1,,non,812003
anguilles salées,26,,non,812003
anille,1,,non,812003
animaux,5,,non,812003
anis,598,,non,812003
anis et rac et rhum etc.,101,,non,812003
anis et sucre,1,,non,812003
anis vert,100,,non,812003
anis vert à distiller,2,,non,812003
anisette,115,,non,812003
anisette au fiasque,6,,non,812003
anisette de Bordeaux,2,,non,812003
anneau de cuivre,1,,non,812003
anneau de fer,3,,non,812003
anneaux de cuivre,1,,non,812003
anneaux de fer,1,,non,812003
ânon,2,,non,812003
anspects,125,,non,812003
anspects de 3 à 4 pieds,1,,non,812003
anspects de bois,22,,non,812003
anspects de sapin,1,,non,812003
antale,3,,non,812003
antale et cauris,1,,non,812003
antenelle,1,,non,812003
antennes,2,,non,812003
antennes et mâts de bateaux,1,,non,812003
antimoine,294,,non,812003
antimoine cru,29,,non,812003
antimoine métallique et sulfuré,2,,non,812003
antimoine préparé,2,,non,812003
antimoine vert,1,,non,812003
antofle,1,,non,812003
antofle de girofle,11,,non,812003
apasier,1,,non,812003
apier,3,,non,812003
apios,7,,non,812003
apparaux,1,,non,812003
apparaux et bâtiments de mer,38,,non,812003
apprêtée à toiler les livres,2,,non,812003
apprêtée pour parchemins,2,,non,812003
apprêts,0,,non,812003
arachis olives fraîches,1,,non,812003
arains,6,,non,812003
arak,17,,non,812003
arbalètes,7,,non,812003
arbalètrie et cartes marines,1,,non,812003
arbres,51,,non,812003
arbres à fruits,2,,non,812003
arbres à planter,144,,non,812003
arbres à planter pommiers,1,,non,812003
arbres châtaignier,4,,non,812003
arbres d' ???,1,,non,812003
arbres d'auban,1,,non,812003
arbres de sapin,1,,non,812003
arbres et arbrisseaux,25,,non,812003
arbres et arbrisseaux à fruits,134,,non,812003
arbres et arbrisseaux sauvages,138,,non,812003
arbres et arbustes,6,,non,812003
arbres et plants,1,,non,812003
arbres fruitiers,97,,non,812003
arbres marronniers à planter,1,,non,812003
arbres nains,1,,non,812003
arbres tilleul,5,,non,812003
arbrisseaux,10,,non,812003
arbustes,4,,non,812003
arcanette,1,,non,812003
arcanie,2,,non,812003
arcanson,4,,non,812003
arcanum duplicatum,2,,non,812003
archets de violons,19,,non,812003
archets et violon,1,,non,812003
arçons de bas de bois,1,,non,812003
arçons de bois,1,,non,812003
arçons de selles,24,,non,812003
arçons démontés,1,,non,812003
ardoise,390,,non,812003
ardoise à écrire,1,,non,812003
ardoise à piler,1,,non,812003
ardoise commune,215,,non,812003
ardoise dite chérubin et à mortier,63,,non,812003
ardoise dite grande voisine,2,,non,812003
ardoise dite moyenne voisine,3,,non,812003
ardoise dite petite voisine,2,,non,812003
ardoise dite voisine grande moyenne et petite,7,,non,812003
ardoise en carreaux,2,,non,812003
ardoise en carreaux et d'1 pied carré,1,,non,812003
ardoise en carreaux ou en table,7,,non,812003
ardoise en livret,7,,non,812003
ardoise encadrée,2,,non,812003
ardoise encadrée et en livret,71,,non,812003
ardoise non travaillée,8,,non,812003
ardoise pour fenêtre,6,,non,812003
ardoise pour toiture,8,,non,812003
ardoise pour toiture au kilogramme,1,,non,812003
ardoise pour toiture au nombre,2,,non,812003
ardoise verte,1,,non,812003
ardoises,3,,non,812003
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,812003
arelles de baleine,1,,non,812003
argent,12,,non,812003
argent battu,1,,non,812003
argent battu et en feuille,2,,non,812003
argent battu filé laminé et tiré,3,,non,812003
argent brisé et en lingots et en masses,1,,non,812003
argent brûlé,9,,non,812003
argent brut,1,,non,812003
argent brut en lingot et en masse ouvrages détruits,2,,non,812003
argent carragoux,2,,non,812003
argent en barils,2,,non,812003
argent en barres,17,,non,812003
argent en lingots,27,,non,812003
argent en lingots par Calais,1,,non,812003
argent et or,237,,non,812003
argent et or billon,8,,non,812003
argent et or et bijouterie,1,,non,812003
argent faux,9,,non,812003
argent faux en fil cantilles etc.,3,,non,812003
argent faux et or faux,54,,non,812003
argent faux et or faux traits,5,,non,812003
argent fin,1,,non,812003
argent monnayé et nogat d'or,4,,non,812003
argent vif,3,,non,812003
argenterie,737,,non,812003
argenterie épée,7,,non,812003
argenterie et bijouterie,21,,non,812003
argenterie et bijouterie et orfèvrerie,1,,non,812003
argenterie et orfèvrerie,122,,non,812003
argenterie et orfèvrerie vermeil,37,,non,812003
argenterie neuve,4,,non,812003
argenterie vieille,12,,non,812003
argenterie vieille en couverts,1,,non,812003
argenterie vieille et bijouterie d'argent,2,,non,812003
argile et terre pour engrais,15,,non,812003
arins,1,,non,812003
aristoloche,78,,non,812003
armement de tables,3,,non,812003
armes,349,,non,812003
armes à feu,358,,non,812003
armes à feu de guerre,2,,non,812003
armes à feu de guerre et de traite,1,,non,812003
armes à feu de guerre portatives,2,,non,812003
armes à feu de luxe,4,,non,812003
armes à feu de luxe ou de traite,3,,non,812003
armes à feu de munitions,2,,non,812003
armes à feu de munitions fines,4,,non,812003
armes à feu de traite,1,,non,812003
armes à feu et artillerie,1,,non,812003
armes à feu et de traite,1,,non,812003
armes à feu et fusils,1,,non,812003
armes armureries,1,,non,812003
armes autres que de guerre à feu,1,,non,812003
armes autres que de guerre blanches,1,,non,812003
armes blanches,192,,non,812003
armes blanches de guerre,1,,non,812003
armes blanches de guerre et de traite,1,,non,812003
armes blanches de luxe,2,,non,812003
armes blanches de luxe ou de traite,3,,non,812003
armes blanches de traite,1,,non,812003
armes de chasse ou de luxe à feu,2,,non,812003
armes de chasse ou de luxe blanches,2,,non,812003
armes de guerre,2,,non,812003
armes différentes,1,,non,812003
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,812003
armes et munitions,9,,non,812003
armes lames,1,,non,812003
armes remontrances,3,,non,812003
armoires,58,,non,812003
armoires ayant servi,1,,non,812003
armoires d'acajou,13,,non,812003
armoires de bois,2,,non,812003
armoires de bois de noyer,1,,non,812003
armoires de bois de sapin peintes,0,,non,812003
armoires de bois des Indes,1,,non,812003
armoires de chêne,10,,non,812003
armoires de chêne ornée,1,,non,812003
armoires de noyer,13,,non,812003
armoires de sapin,4,,non,812003
armoires et commodes,1,,non,812003
armoires vieilles,2,,non,812003
armoisin,51,,non,812003
armure de fer,1,,non,812003
armure vieille,1,,non,812003
arnas,1,,non,812003
arquebuse,1,,non,812003
arrangas,1,,non,812003
arrosoirs,7,,non,812003
arrosoirs de bois,3,,non,812003
arrosoirs de cuivre,1,,non,812003
arrosoirs de fer,1,,non,812003
arrosoirs de fer-blanc,6,,non,812003
arrosoirs de sapin,1,,non,812003
arrosoirs de terre,1,,non,812003
arrowroot,1,,non,812003
arséniate de potasse,2,,non,812003
arsenic,496,,non,812003
arsenic métallique,6,,non,812003
artichauts,85,,non,812003
artichauts champignons et truffes,2,,non,812003
artichauts confits,70,,non,812003
artichauts frais,21,,non,812003
artichauts marinés,2,,non,812003
artichauts secs,7,,non,812003
artifice,5,,non,812003
artifice fusées etc.,44,,non,812003
artillerie,6,,non,812003
asa fœtida,129,,non,812003
ascrile,1,,non,812003
asperges,9,,non,812003
asperges confites,1,,non,812003
asperges et scorsonères,69,,non,812003
asphaltum,19,,non,812003
aspic en grabeau,1,,non,812003
assiette,2,,non,812003
assiette de Biarritz,1,,non,812003
assiette de bois,1,,non,812003
assiette de faïence,13,,non,812003
assiette de porcelaine,4,,non,812003
assiette de porcelaine des Indes,1,,non,812003
assiette de terre,8,,non,812003
assiette et plats de terre,1,,non,812003
asustum,1,,non,812003
atastes,1,,non,812003
atlas,4,,non,812003
atlas à la feuille d'or,1,,non,812003
atlas et instruments de marine,2,,non,812003
atlas jaspé,1,,non,812003
attaches de cuivre,1,,non,812003
attelles de colliers,14,,non,812003
aube,1,,non,812003
auchinoise,2,,non,812003
auclimes,3,,non,812003
auf,121,,non,812003
augemy,2,,non,812003
auges,3,,non,812003
auges de carreaux,2,,non,812003
augustins,2,,non,812003
aurcsats,1,,non,812003
aurcsats étoile,1,,non,812003
aussière,0,,non,812003
autel de marbre,2,,non,812003
aux travaux du Roi,6,,non,812003
avelanède,62,,non,812003
avelines,12,,non,812003
avelines et noisettes sèches,22,,non,812003
avelines faînes noisettes noix,1,,non,812003
avelines noisettes noix,5,,non,812003
avirons,696,,non,812003
avirons bruts,17,,non,812003
avirons de 12 pieds,2,,non,812003
avirons de 18 pieds,1,,non,812003
avirons de 30 pieds,1,,non,812003
avirons de 5 pieds,1,,non,812003
avirons de 8 à 12 pieds,1,,non,812003
avirons de bois,60,,non,812003
avirons de bois façonné,1,,non,812003
avirons de chêne,1,,non,812003
avirons de sapin,2,,non,812003
avirons en bois de construction,2,,non,812003
avirons et perches de bois,0,,non,812003
avirons et rames bruts,2,,non,812003
avirons et rames de bois,1,,non,812003
avirons et rames de bois façonné,2,,non,812003
avirons et rames façonnés,5,,non,812003
avirons polis,1,,non,812003
avoine,1045,,non,812003
avoine en gerbes,22,,non,812003
avoine et haricots,1,,non,812003
avoine et orge etc.,1,,non,812003
avoine mondée,1,,non,812003
avoine moulée,1,,non,812003
azur,776,,non,812003
azur commun,341,,non,812003
azur et bleu de Prusse,10,,non,812003
azur et cobalt,20,,non,812003
azur fin,14,,non,812003
azur gros,24,,non,812003
babassis,1,,non,812003
babouches,97,,non,812003
babouches de maroquin,2,,non,812003
bacs d'1 aime,1,,non,812003
bacs de pierre,4,,non,812003
bacs de pierre bleue,2,,non,812003
bacs de pierre d'1 aime,13,,non,812003
bacs de pierre de 4 aimes,2,,non,812003
bacs de pierre de demi d'aime,66,,non,812003
bacs de pierre de moindre classe,85,,non,812003
bacs de pierre de trois-quart d'aime,2,,non,812003
bacs de pierre en dessous d'1 aime,14,,non,812003
bacs de pierre en dessus d'1 aime,54,,non,812003
badiane,62,,non,812003
baffetas,10,,non,812003
baffetas blanc,21,,non,812003
baffetas bleu,31,,non,812003
baffetas des Indes,4,,non,812003
bafs ?,0,,non,812003
bagages,5,,non,812003
bagarot,1,,non,812003
bagues,5,,non,812003
bagues à pierres fausses,1,,non,812003
bagues d'argent,2,,non,812003
bagues d'or,1,,non,812003
bagues de cuivre,2,,non,812003
bagues de laiton,1,,non,812003
bagues de verre,3,,non,812003
baguettes,7,,non,812003
baguettes à chandelle,1,,non,812003
baguettes à étoffe,2,,non,812003
baguettes d'étain,2,,non,812003
baguettes de bois,1,,non,812003
baguettes de bois doré,1,,non,812003
baguettes de cuivre,4,,non,812003
baguettes de fer à fusil,53,,non,812003
baguettes de fusil,48,,non,812003
bahuts,24,,non,812003
baie de laurier,28,,non,812003
baies de buis,1,,non,812003
baies de genévrier à distiller,2,,non,812003
baies de genièvre,9,,non,812003
baignes,3,,non,812003
baignoires,2,,non,812003
baignoires d'acajou,1,,non,812003
baignoires de cuivre,4,,non,812003
baignoires de sapin,1,,non,812003
baignoires de tôle,2,,non,812003
baigots,1,,non,812003
baillarge,9,,non,812003
bailles,1,,non,812003
baïonnettes,80,,non,812003
bais de bois de chêne,2,,non,812003
bajutapau,260,milieu de gamme,non,22586
bajutapau commun,1,,non,812003
"bajutapau, canelis, etc.",3,,non,812003
balais,155,,non,812003
balais communs,5,,non,812003
balais coupés,3,,non,812003
balais de bois,39,,non,812003
balais de brandes,1,,non,812003
balais de bruyère,13,,non,812003
balais de chanvre,1,,non,812003
balais de crin,13,,non,812003
balais de foyer,1,,non,812003
balais de jonc,55,,non,812003
balais de jonc petits,1,,non,812003
balais de laine à laver les planchers,1,,non,812003
balais de Livourne,18,,non,812003
balais de millet,2,,non,812003
balais de paille,2,,non,812003
balais de paille de riz,6,,non,812003
balais de palme,319,,non,812003
balais de palme petits,2,,non,812003
balais de plumes,3,,non,812003
balais de poil,2,,non,812003
balais de riz,6,,non,812003
balais de soie,7,,non,812003
balais de soie de porcs,18,,non,812003
balais de toile,1,,non,812003
balais du roi,1,,non,812003
balais fins,1,,non,812003
balais grands de palme,3,,non,812003
balais ou ramons,101,,non,812003
balais petits,6,,non,812003
balance,12,,non,812003
balance à la romaine,1,,non,812003
balance complète,1,,non,812003
balance de bois,1,,non,812003
balance de cuivre,9,,non,812003
balance de cuivre jaune,1,,non,812003
balance de fer,4,,non,812003
balance et poids de cuivre,1,,non,812003
balance et romaine,2,,non,812003
balance et ses poids,1,,non,812003
balance ou fléaux en fer,3,,non,812003
balance petite,1,,non,812003
balance romaine,3,,non,812003
balcon de fer,1,,non,812003
baleine,130,,non,812003
baleine apprêtée,1,,non,812003
baleine coupée,807,,non,812003
baleine coupée en fanon,12,,non,812003
baleine coupée et en fanon,12,,non,812003
baleine de sarde,18,,non,812003
baleine en fanon,293,,non,812003
baleine en fanon et de sarde,1,,non,812003
baleine non sciée,75,,non,812003
baleine taillée,2,,non,812003
balles,9,,non,812003
balles à jouer,105,,non,812003
balles d'osier,3,,non,812003
balles de fer et canons de fer,51,,non,812003
balles de fer uni,1,,non,812003
balles de jonc,1,,non,812003
balles de laine,1,,non,812003
balles de palme,1,,non,812003
balles de plomb,9,,non,812003
balles de plumes,1,,non,812003
balles et dragées de plomb,121,,non,812003
balles vides,1,,non,812003
ballons en sapin,1,,non,812003
ballots,69,,non,812003
ballots d'étoffe,1,,non,812003
ballots de joncs,1,,non,812003
ballots de toile,1,,non,812003
balustres,13,,non,812003
bamboches,1,,non,812003
bambous,3,,non,812003
bambous et joncs,2,,non,812003
bambous et joncs forts,5,,non,812003
banastron,1,,non,812003
banc à couper la paille,1,,non,812003
banc de sapin,1,,non,812003
bandages,4,,non,812003
bandages de peaux,5,,non,812003
bandages pour soldats,1,,non,812003
bandanas des Indes,1,,non,812003
bandeaux,4,,non,812003
banderoles,2,,non,812003
banderoles de cuir,2,,non,812003
bandes de cabrouets de fer,3,,non,812003
bandes de charrettes,1,,non,812003
bandes de fer,4,,non,812003
bandes de fer à tombereaux,1,,non,812003
bandes de roues de fer,1,,non,812003
bandes de tulle brodées,1,,non,812003
bandoulières garnies d'argent,1,,non,812003
bannes et bannettes d'osier,1,,non,812003
bannettes d'osier,1,,non,812003
bannettes de cuir,1,,non,812003
bannière de Damas,1,,non,812003
banquette,4,,non,812003
baquelets,0,,non,812003
baquets,2,,non,812003
baquets à jeter l'eau,1,,non,812003
baquets de cuivre,5,,non,812003
baquets de fer,1,,non,812003
baquets de rechange,1,,non,812003
baquets de sapin,2,,non,812003
baracan,218,milieu de gamme,non,22586
baracan d'Abbeville,1,,non,812003
baracan de laine,15,,non,812003
baracan de laine et de poil,2,,non,812003
baracan de Lille,1,,non,812003
baracan de poil,64,,non,812003
baracan de renvoi,1,,non,812003
baras,1,,non,812003
barat de laine,1,,non,812003
baratte,1,,non,812003
barbançons,6,,non,812003
barbançons de grès,51,,non,812003
barbançons de terre,21,,non,812003
barbançons de verre,1,,non,812003
barbe de baleine,12,,non,812003
barbotine,43,,non,812003
barbues,1,,non,812003
barbues couvertes d'étamine,1,,non,812003
barbues de grès,14,,non,812003
barbues de terre,1,,non,812003
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,812003
bardes,5,,non,812003
barille,1,,non,812003
barille de retour,1,,non,812003
barilleau,8,,non,812003
