simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
agnelines et crottelins,0,,non,764511
agobille,2,,non,764511
agoutals,4,,non,764511
agoutals de bois,5,,non,764511
agrément,15,,non,764511
agrément au quart,3,,non,764511
agrément d'argent,2,,non,764511
agrément d'or,1,,non,764511
agrément d'or et d'argent,5,,non,764511
agrément de fil,9,,non,764511
agrément de fil et de soie,3,,non,764511
agrément de fleur,1,,non,764511
agrément de soie,57,haut de gamme,non,14137
agrément de soie et d'argent,1,,non,764511
agrément de soie or et argent faux,1,,non,764511
agréments de soie et milleret,0,,non,764511
agréments et milleret,0,,non,764511
agrès,16,,non,764511
agrès apparaux de navire et embarcations,6,,non,764511
agrès apparaux et embarcations,2,,non,764511
agrès de navire et jeux de voile,10,,non,764511
agrès et apparaux,2,,non,764511
agrès et apparaux d'or navire,1,,non,764511
agrès et bâtiments de mer,10,,non,764511
agrès et embarcations,8,,non,764511
agrès et voile de navire,1,,non,764511
aigles,0,,non,764511
aigre de cèdre,9,,non,764511
aigre de cidre,5,,non,764511
aigre de vitriol,17,,non,764511
aigrettes,10,,non,764511
aigrettes de fil d'or et d'argent,1,,non,764511
aigrettes de soie,1,,non,764511
aigrettes de soie et argent,1,,non,764511
aigrettes et bavolets,1,,non,764511
aiguières d'étain,1,,non,764511
aiguilles,209,,non,764511
aiguilles à boîtes,1,,non,764511
aiguilles à coudre,60,,non,764511
aiguilles à coudre voiles,1,,non,764511
aiguilles à ralingue,1,,non,764511
aiguilles à tabac,1,,non,764511
aiguilles à toile,1,,non,764511
aiguilles d'emballage,2,,non,764511
aiguilles de mercerie fine,1,,non,764511
aiguilles epars de sapin,1,,non,764511
aiguilles et épingles,1,,non,764511
aiguilles et épingles de mercerie fine,3,,non,764511
aiguilles et mercerie fine,2,,non,764511
aiguilles grosses,1,,non,764511
aiguilles pour voile,37,,non,764511
aiguillettes,1,,non,764511
ail,2,,non,764511
ailes,3,,non,764511
ailes de fléaux,0,,non,764511
ailes de moulins,6,,non,764511
ailor,0,,non,764511
ails,205,,non,764511
ails à fauches,1,,non,764511
ails blancs à casser,1,,non,764511
aimant,1,,non,764511
ains à pêcher,43,,non,764511
ains et lignes à pêcher,2,,non,764511
airain,6,,non,764511
airain non ouvré,4,,non,764511
ajamis,276,milieu de gamme,non,20768
ajustements,37,,non,764511
ajustements de femme,5,,non,764511
ajustements de soie,2,,non,764511
alambics,17,,non,764511
alambics d'étain,17,,non,764511
alambics de cuivre,2,,non,764511
alambics de terre,1,,non,764511
alana,2,,non,764511
alazar,2,,non,764511
albâtre,5,,non,764511
albâtre brut,3,,non,764511
albâtre et marbre brut et poli,21,,non,764511
albâtre moulé poli ou sculpté,6,,non,764511
alcalis autre que natron et soudes,2,,non,764511
alcalis salin,1,,non,764511
alènes,5,,non,764511
alibanies,110,haut de gamme,non,14137
alicot,1,,non,764511
alizari,20,,non,764511
alizari et garance,165,,non,764511
alizari sèche,7,,non,764511
alkermés,1,,non,764511
alkermès en grains,23,,non,764511
allaya,85,bas de gamme,non,31740
alleaux,1,,non,764511
allumettes,54,,non,764511
allumettes à vin,30,,non,764511
allumettes de coton,1,,non,764511
allumettes de mêche soufrée,1,,non,764511
allumettes droguées,3,,non,764511
allumettes épicée,2,,non,764511
allumettes opérées et soufrées,1,,non,764511
allumettes soufrées,12,,non,764511
almagro ou crayon rouge,0,,non,764511
almanachs,1,,non,764511
almanachs brochés,2,,non,764511
almanachs en blancs,1,,non,764511
almanachs enjolivés,0,,non,764511
almanachs reliés,1,,non,764511
aloès,228,,non,764511
aloès cabalin,5,,non,764511
aloès commun,1,,non,764511
aloès et opium,2,,non,764511
aloès hépatique,1,,non,764511
aloès moyen,2,,non,764511
aloiset,1,,non,764511
alose,1,,non,764511
alose fumée,0,,non,764511
alose salée,5,,non,764511
aloues,1,,non,764511
alouettes,3,,non,764511
alpargate,36,,non,764511
alphabets,1,,non,764511
alpiste,21,,non,764511
alpiste et millet,9,,non,764511
alquifoux,480,,non,764511
alquifoux en galène,2,,non,764511
alquifoux et mine de plomb,36,,non,764511
alquifoux mine de plomb ou graphite,23,,non,764511
alquifoux ou mine de plomb,1,,non,764511
alquifoux sable plombifère,1,,non,764511
alquitra,3,,non,764511
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,764511
alto basses contrebasses guitare lyres violes violons,2,,non,764511
alto bassons guitare violons,3,,non,764511
alun,2414,,non,764511
alun à cordonnier,1,,non,764511
alun autre que brûlé ou calciné,2,,non,764511
alun bon,2,,non,764511
alun brûlé,1,,non,764511
alun commun,1,,non,764511
alun de glace,1,,non,764511
alun de roche,5,,non,764511
alun de Rome,3,,non,764511
alun de Rome fin rosé,1,,non,764511
alun de Rouen,2,,non,764511
alun de Surde,2,,non,764511
alun du Levant,1,,non,764511
alun en dracy,1,,non,764511
alun en rame,1,,non,764511
alun gâté,1,,non,764511
alun ordinaire,1,,non,764511
alvés,0,,non,764511
amadou,225,,non,764511
amadou et agaric amadouvier,7,,non,764511
amandes,2175,,non,764511
amandes à la praline,4,,non,764511
amandes amères,1,,non,764511
amandes arachis noisettes noix noyaux,2,,non,764511
amandes cassée,6,,non,764511
amandes cassées,385,,non,764511
amandes cassées ou en coque,3,,non,764511
amandes courtes,0,,non,764511
amandes douces,5,,non,764511
amandes en coque,301,,non,764511
amandes et figue et raisin,24,,non,764511
amandes et pelures et prunes et raisin,0,,non,764511
amandes et pruneaux,82,,non,764511
amandes et raisin sec,15,,non,764511
amandes et raisin sec et savon,1,,non,764511
amandes et savon,13,,non,764511
amandes et sucre,25,,non,764511
amandes et verdet,33,,non,764511
amandes fraîches,0,,non,764511
amandes longues,0,,non,764511
amandes mondées,2,,non,764511
amandes sèches,64,,non,764511
amandes sèches et figue sèche et ???,9,,non,764511
amandes sèches et figue sèche et raisin sec,135,,non,764511
amarinage,10,,non,764511
amarine,1,,non,764511
ambrain à grande barrique,1,,non,764511
ambre,42,,non,764511
ambre blanc,1,,non,764511
ambre brut,0,,non,764511
ambre carabé,21,,non,764511
ambre carabé jaune,2,,non,764511
ambre en grains,1,,non,764511
ambre et corail,1,,non,764511
ambre gris,38,,non,764511
ambre jaune,86,,non,764511
ambre moulu,2,,non,764511
amer,3,,non,764511
amer de laine,1,,non,764511
amertis,4,,non,764511
ameublement,2,,non,764511
ameublement de chitte,1,,non,764511
ami de toilé,1,,non,764511
amidon,1267,,non,764511
amidon alun,1,,non,764511
amidon en grains,1,,non,764511
amidon en poudre,1,,non,764511
amidon et poudre à poudrer,0,,non,764511
ammoniac,7,,non,764511
ammoniac et sel,21,,non,764511
ammonium,1,,non,764511
amomum,16,,non,764511
amomum et fèves de tonka et noix de ravensara,2,,non,764511
amomum verum,2,,non,764511
amurca,4,,non,764511
anabasse,121,,non,764511
anabasse bajutapau,3,,non,764511
anabasse corat nicaneas platille,2,,non,764511
anacardes,2,,non,764511
anacoste,3,,non,764511
ananas,0,,non,764511
ananas confit,2,,non,764511
ananas et pommes de grenade,0,,non,764511
ananas planté,1,,non,764511
anatomie,1,,non,764511
anatose,3,,non,764511
anches de tonneaux,2,,non,764511
anchois,899,,non,764511
anchois câpres et olives,10,,non,764511
anchois câpres etc.,1,,non,764511
anchois câpres olives,1,,non,764511
anchois et boutargue,13,,non,764511
anchois et câpres,5,,non,764511
anchois et sardes,1,,non,764511
anchois et sardines,5,,non,764511
anchois mariné,6,,non,764511
anchois mariné et salé,39,,non,764511
anchois salé et mariné,2,,non,764511
anchois salés,4,,non,764511
anchois salés et marinés,9,,non,764511
ancres,53,,non,764511
ancres de chaudon,1,,non,764511
ancres de fer,562,,non,764511
ancres de fer à chaudrons,1,,non,764511
ancres de fer au-dessus de 250 kilogrammes,1,,non,764511
ancres de fer de 250 kilogrammes et au-dessous,1,,non,764511
ancres de fer et embarcations,2,,non,764511
ancres et embarcations,5,,non,764511
ancres et grappins de fer,1,,non,764511
ancres gravelées,1,,non,764511
ancres neuves,3,,non,764511
ancres vides,4,,non,764511
ancres vieilles,1,,non,764511
ancres vieilles vides,1,,non,764511
andolium,2,,non,764511
andouilles,43,,non,764511
andouillette,1,,non,764511
ânes,173,,non,764511
ânes et ânesses,8,,non,764511
ânes et mulets,11,,non,764511
ânesses,1,,non,764511
angélique,28,,non,764511
angélique du Rozème,1,,non,764511
anguilles,22,,non,764511
anguilles et truites,0,,non,764511
anguilles fraîches,1,,non,764511
anguilles marinées,1,,non,764511
anguilles salées,22,,non,764511
anille,1,,non,764511
animaux,5,,non,764511
anis,558,,non,764511
anis et rac et rhum etc.,0,,non,764511
anis et sucre,1,,non,764511
anis vert,94,,non,764511
anis vert à distiller,2,,non,764511
anisette,113,,non,764511
anisette au fiasque,6,,non,764511
anisette de Bordeaux,2,,non,764511
anneau de cuivre,1,,non,764511
anneau de fer,2,,non,764511
anneaux de cuivre,1,,non,764511
anneaux de fer,1,,non,764511
ânon,2,,non,764511
anspects,128,,non,764511
anspects de 3 à 4 pieds,1,,non,764511
anspects de bois,26,,non,764511
anspects de sapin,1,,non,764511
antale,3,,non,764511
antale et cauris,1,,non,764511
antenelle,1,,non,764511
antennes,2,,non,764511
antennes et mâts de bateaux,1,,non,764511
antimoine,228,,non,764511
antimoine cru,27,,non,764511
antimoine métallique et sulfuré,2,,non,764511
antimoine préparé,2,,non,764511
antimoine vert,1,,non,764511
antofle,1,,non,764511
antofle de girofle,11,,non,764511
apasier,1,,non,764511
apier,3,,non,764511
apios,7,,non,764511
apparaux,1,,non,764511
apparaux et bâtiments de mer,38,,non,764511
apprêtée à toiler les livres,0,,non,764511
apprêtée pour parchemins,0,,non,764511
apprêts,2,,non,764511
arachis olives fraîches,1,,non,764511
arains,6,,non,764511
arak,17,,non,764511
arbalètes,0,,non,764511
arbalètrie et cartes marines,1,,non,764511
arbres,51,,non,764511
arbres à fruits,2,,non,764511
arbres à planter,142,,non,764511
arbres châtaignier,4,,non,764511
arbres d' ???,1,,non,764511
arbres d'auban,1,,non,764511
arbres de sapin,1,,non,764511
arbres et arbrisseaux,25,,non,764511
arbres et arbrisseaux à fruits,0,,non,764511
arbres et arbrisseaux sauvages,0,,non,764511
arbres et arbustes,6,,non,764511
arbres et plants,1,,non,764511
arbres fruitiers,88,,non,764511
arbres marronniers à planter,1,,non,764511
arbres nains,1,,non,764511
arbres tilleul,3,,non,764511
arbrisseaux,9,,non,764511
arbustes,3,,non,764511
arcanette,1,,non,764511
arcanie,1,,non,764511
arcanson,4,,non,764511
arcanum duplicatum,2,,non,764511
archets de violons,0,,non,764511
archets et violon,1,,non,764511
arçons de bas de bois,1,,non,764511
arçons de bois,1,,non,764511
arçons de selles,13,,non,764511
arçons démontés,1,,non,764511
ardoise,368,,non,764511
ardoise à piler,1,,non,764511
ardoise commune,1,,non,764511
ardoise dite chérubin et à mortier,0,,non,764511
ardoise dite grande voisine,0,,non,764511
ardoise dite moyenne voisine,0,,non,764511
ardoise dite petite voisine,0,,non,764511
ardoise dite voisine grande moyenne et petite,0,,non,764511
ardoise en carreaux,1,,non,764511
ardoise en carreaux et d'1 pied carré,1,,non,764511
ardoise en carreaux ou en table,7,,non,764511
ardoise en livret,0,,non,764511
ardoise encadrée,0,,non,764511
ardoise encadrée et en livret,0,,non,764511
ardoise non travaillée,0,,non,764511
ardoise pour fenêtre,6,,non,764511
ardoise pour toiture,8,,non,764511
ardoise pour toiture au kilogramme,1,,non,764511
ardoise pour toiture au nombre,2,,non,764511
ardoise verte,1,,non,764511
ardoises,1,,non,764511
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,764511
arelles de baleine,1,,non,764511
argent,11,,non,764511
argent battu,1,,non,764511
argent battu et en feuille,2,,non,764511
argent battu filé laminé et tiré,3,,non,764511
argent brisé et en lingots et en masses,1,,non,764511
argent brûlé,1,,non,764511
argent brut,1,,non,764511
argent brut en lingot et en masse ouvrages détruits,2,,non,764511
argent carragoux,2,,non,764511
argent en barils,0,,non,764511
argent en barres,2,,non,764511
argent en lingots,17,,non,764511
argent en lingots par Calais,1,,non,764511
argent et or,237,,non,764511
argent et or billon,0,,non,764511
argent faux,9,,non,764511
argent faux en fil cantilles etc.,0,,non,764511
argent faux et or faux,53,,non,764511
argent faux et or faux traits,1,,non,764511
argent fin,1,,non,764511
argent monnayé et nogat d'or,4,,non,764511
argent vif,3,,non,764511
argenterie,732,,non,764511
argenterie épée,7,,non,764511
argenterie et bijouterie,14,,non,764511
argenterie et bijouterie et orfèvrerie,1,,non,764511
argenterie et orfèvrerie,122,,non,764511
argenterie et orfèvrerie vermeil,37,,non,764511
argenterie neuve,4,,non,764511
argenterie vieille,12,,non,764511
argile et terre pour engrais,15,,non,764511
arins,1,,non,764511
aristoloche,68,,non,764511
armement de tables,3,,non,764511
armes,253,,non,764511
armes à feu,348,,non,764511
armes à feu de guerre,2,,non,764511
armes à feu de guerre et de traite,1,,non,764511
armes à feu de guerre portatives,2,,non,764511
armes à feu de luxe,4,,non,764511
armes à feu de luxe ou de traite,3,,non,764511
armes à feu de munitions,2,,non,764511
armes à feu de munitions fines,4,,non,764511
armes à feu de traite,1,,non,764511
armes à feu et artillerie,1,,non,764511
armes à feu et de traite,1,,non,764511
armes à feu et fusils,1,,non,764511
armes armureries,1,,non,764511
armes autres que de guerre à feu,1,,non,764511
armes autres que de guerre blanches,1,,non,764511
armes blanches,201,,non,764511
armes blanches de guerre,1,,non,764511
armes blanches de guerre et de traite,1,,non,764511
armes blanches de luxe,2,,non,764511
armes blanches de luxe ou de traite,3,,non,764511
armes blanches de traite,1,,non,764511
armes de chasse ou de luxe à feu,2,,non,764511
armes de chasse ou de luxe blanches,2,,non,764511
armes de guerre,2,,non,764511
armes différentes,1,,non,764511
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,764511
armes et munitions,9,,non,764511
armes lames,1,,non,764511
armes remontrances,0,,non,764511
armoires,57,,non,764511
armoires ayant servi,1,,non,764511
armoires d'acajou,12,,non,764511
armoires de bois,2,,non,764511
armoires de bois de noyer,1,,non,764511
armoires de bois de sapin peintes,0,,non,764511
armoires de bois des Indes,1,,non,764511
armoires de chêne,9,,non,764511
armoires de chêne ornée,1,,non,764511
armoires de noyer,9,,non,764511
armoires de sapin,4,,non,764511
armoires et commodes,1,,non,764511
armoires vieilles,2,,non,764511
armoisin,46,haut de gamme,non,14137
armure de fer,1,,non,764511
armure vieille,1,,non,764511
arnas,1,,non,764511
arquebuse,1,,non,764511
arrangas,1,,non,764511
arrosoirs,6,,non,764511
arrosoirs de bois,2,,non,764511
arrosoirs de cuivre,1,,non,764511
arrosoirs de fer,1,,non,764511
arrosoirs de fer-blanc,6,,non,764511
arrosoirs de sapin,1,,non,764511
arrosoirs de terre,1,,non,764511
arrowroot,1,,non,764511
arséniate de potasse,2,,non,764511
arsenic,472,,non,764511
arsenic métallique,6,,non,764511
artichauts,78,,non,764511
artichauts champignons et truffes,2,,non,764511
artichauts confits,68,,non,764511
artichauts frais,17,,non,764511
artichauts marinés,2,,non,764511
artichauts secs,6,,non,764511
artifice,5,,non,764511
artifice fusées etc.,0,,non,764511
artillerie,6,,non,764511
asa fœtida,122,,non,764511
asperges,9,,non,764511
asperges confites,1,,non,764511
asperges et scorsonères,0,,non,764511
asphaltum,19,,non,764511
assiette,1,,non,764511
assiette de Biarritz,1,,non,764511
assiette de bois,1,,non,764511
assiette de faïence,7,,non,764511
assiette de porcelaine,3,,non,764511
assiette de porcelaine des Indes,1,,non,764511
assiette de terre,6,,non,764511
assiette et plats de terre,1,,non,764511
asustum,1,,non,764511
atastes,1,,non,764511
atlas,2,,non,764511
atlas à la feuille d'or,1,,non,764511
atlas et instruments de marine,2,,non,764511
atlas jaspé,1,,non,764511
attaches de cuivre,1,,non,764511
attelles de colliers,14,,non,764511
aube,1,,non,764511
auchinoise,2,,non,764511
auclimes,3,,non,764511
auf,117,,non,764511
augemy,2,,non,764511
auges,3,,non,764511
auges de carreaux,2,,non,764511
augustins,2,,non,764511
aurcsats,1,,non,764511
aurcsats étoile,1,,non,764511
aussière,0,,non,764511
autel de marbre,2,,non,764511
aux travaux du Roi,6,,non,764511
avelanèdes,59,,non,764511
avelines,8,,non,764511
avelines et noisettes sèches,22,,non,764511
avelines faînes noisettes noix,1,,non,764511
avelines noisettes noix,5,,non,764511
avirons,658,,non,764511
avirons bruts,17,,non,764511
avirons de 12 pieds,1,,non,764511
avirons de 18 pieds,1,,non,764511
avirons de 30 pieds,1,,non,764511
avirons de 5 pieds,1,,non,764511
avirons de 8 à 12 pieds,1,,non,764511
avirons de bois,50,,non,764511
avirons de bois façonné,1,,non,764511
avirons de chêne,1,,non,764511
avirons de sapin,1,,non,764511
avirons et perches de bois,3,,non,764511
avirons et rames bruts,2,,non,764511
avirons et rames de bois,1,,non,764511
avirons et rames de bois façonné,2,,non,764511
avirons et rames façonnés,5,,non,764511
avirons polis,1,,non,764511
avoine,722,,non,764511
avoine en gerbes,0,,non,764511
avoine et haricots,1,,non,764511
avoine et orge etc.,1,,non,764511
avoine mondée,1,,non,764511
avoine moulée,1,,non,764511
azur,862,,non,764511
azur commun,200,,non,764511
azur et bleu de Prusse,9,,non,764511
azur et cobalt,20,,non,764511
azur fin,13,,non,764511
azur gros,24,,non,764511
babassis,1,,non,764511
babouches,91,,non,764511
babouches de maroquin,2,,non,764511
bacs d'1 aime,0,,non,764511
bacs de pierre,0,,non,764511
bacs de pierre bleue,0,,non,764511
bacs de pierre d'1 aime,0,,non,764511
bacs de pierre de 4 aimes,0,,non,764511
bacs de pierre de demi d'aime,0,,non,764511
bacs de pierre de moindre classe,0,,non,764511
bacs de pierre de trois-quart d'aime,0,,non,764511
bacs de pierre en dessous d'1 aime,0,,non,764511
bacs de pierre en dessus d'1 aime,0,,non,764511
badiane,59,,non,764511
baffetas,10,,non,764511
baffetas blanc,20,milieu de gamme,non,20768
baffetas bleu,27,milieu de gamme,non,20768
baffetas des Indes,2,,non,764511
bafs ?,1,,non,764511
bagages,3,,non,764511
bagarot,1,,non,764511
bagues,5,,non,764511
bagues à pierres fausses,1,,non,764511
bagues d'argent,2,,non,764511
bagues d'or,1,,non,764511
bagues de cuivre,2,,non,764511
bagues de laiton,1,,non,764511
bagues de verre,3,,non,764511
baguettes,6,,non,764511
baguettes à chandelle,1,,non,764511
baguettes à étoffe,2,,non,764511
baguettes d'étain,2,,non,764511
baguettes de bois,1,,non,764511
baguettes de bois doré,1,,non,764511
baguettes de cuivre,3,,non,764511
baguettes de fer à fusil,0,,non,764511
baguettes de fusil,47,,non,764511
bahuts,24,,non,764511
baie de laurier,28,,non,764511
baies de buis,1,,non,764511
baies de genévrier à distiller,2,,non,764511
baies de genièvre,9,,non,764511
baignes,3,,non,764511
baignoires,2,,non,764511
baignoires d'acajou,1,,non,764511
baignoires de cuivre,4,,non,764511
baignoires de sapin,1,,non,764511
baignoires de tôle,2,,non,764511
baigots,1,,non,764511
baillarge,5,,non,764511
bailles,1,,non,764511
baïonnettes,13,,non,764511
bais de bois de chêne,2,,non,764511
bajutapau,238,milieu de gamme,non,20768
bajutapau commun,1,,non,764511
"bajutapau, canelis, etc.",3,,non,764511
balais,127,,non,764511
balais communs,5,,non,764511
balais coupés,3,,non,764511
balais de bois,39,,non,764511
balais de brandes,1,,non,764511
balais de bruyère,12,,non,764511
balais de chanvre,1,,non,764511
balais de crin,12,,non,764511
balais de foyer,1,,non,764511
balais de jonc,50,,non,764511
balais de jonc petits,1,,non,764511
balais de laine à laver les planchers,1,,non,764511
balais de millet,2,,non,764511
balais de paille,2,,non,764511
balais de paille de riz,6,,non,764511
balais de palme,293,,non,764511
balais de palme petits,2,,non,764511
balais de plumes,3,,non,764511
balais de poil,2,,non,764511
balais de riz,5,,non,764511
balais de soie,7,,non,764511
balais de soie de porcs,18,,non,764511
balais de toile,1,,non,764511
balais du roi,1,,non,764511
balais fins,1,,non,764511
balais grands de palme,3,,non,764511
balais ou ramons,0,,non,764511
balais petits,0,,non,764511
balance,8,,non,764511
balance à la romaine,1,,non,764511
balance complète,1,,non,764511
balance de bois,1,,non,764511
balance de cuivre,8,,non,764511
balance de cuivre jaune,1,,non,764511
balance de fer,4,,non,764511
balance et poids de cuivre,1,,non,764511
balance et romaine,2,,non,764511
balance et ses poids,1,,non,764511
balance ou fléaux en fer,0,,non,764511
balance petite,1,,non,764511
balance romaine,3,,non,764511
balcon de fer,1,,non,764511
baleine,125,,non,764511
baleine apprêtée,1,,non,764511
baleine coupée,645,,non,764511
baleine coupée en fanon,11,,non,764511
baleine coupée et en fanon,11,,non,764511
baleine de sarde,18,,non,764511
baleine en fanon,282,,non,764511
baleine en fanon et de sarde,1,,non,764511
baleine non sciée,0,,non,764511
baleine taillée,1,,non,764511
balles,8,,non,764511
balles à jouer,2,,non,764511
balles d'osier,3,,non,764511
balles de fer et canons de fer,0,,non,764511
balles de fer uni,1,,non,764511
balles de jonc,1,,non,764511
balles de laine,1,,non,764511
balles de palme,1,,non,764511
balles de plomb,8,,non,764511
balles de plumes,1,,non,764511
balles et dragées de plomb,0,,non,764511
balles vides,1,,non,764511
ballons en sapin,1,,non,764511
ballots,69,,non,764511
ballots d'étoffe,1,,non,764511
balustres,12,,non,764511
bamboches,1,,non,764511
bambous,8,,non,764511
banastron,1,,non,764511
banc à couper la paille,1,,non,764511
banc de sapin,1,,non,764511
bandages,4,,non,764511
bandages de peaux,5,,non,764511
bandages pour soldats,1,,non,764511
bandanas des Indes,1,,non,764511
bandeaux,4,,non,764511
banderoles,0,,non,764511
banderoles de cuir,2,,non,764511
bandes de cabrouets de fer,3,,non,764511
bandes de charrettes,1,,non,764511
bandes de fer,4,,non,764511
bandes de fer à tombereaux,1,,non,764511
bandes de roues de fer,1,,non,764511
bandes de tulles brodées,1,,non,764511
bandes et barres de fer,4,,non,764511
bandoulières garnies d'argent,1,,non,764511
bannes et bannettes d'osier,1,,non,764511
bannettes d'osier,1,,non,764511
bannettes de cuir,1,,non,764511
bannière de Damas,1,,non,764511
banquette,4,,non,764511
baquelets,0,,non,764511
baquets,2,,non,764511
baquets à jeter l'eau,1,,non,764511
baquets de cuivre,5,,non,764511
baquets de fer,1,,non,764511
baquets de rechange,1,,non,764511
baquets de sapin,2,,non,764511
baracan,215,bas de gamme,non,31740
baracan d'Abbeville,1,,non,764511
baracan de laine,14,,non,764511
baracan de laine et de poil,2,,non,764511
baracan de Lille,1,,non,764511
baracan de poil,64,bas de gamme,non,31740
baras,1,,non,764511
barat de laine,1,,non,764511
baratte,1,,non,764511
barbançons,6,,non,764511
barbançons de grès,44,,non,764511
barbançons de terre,20,,non,764511
barbançons de terre de grès,1,,oui,764511
barbançons de verre,1,,non,764511
barbe de baleine,11,,non,764511
barbotine,43,,non,764511
barbues,1,,non,764511
barbues couvertes d'étamine,1,,non,764511
barbues de grès,14,,non,764511
barbues de terre,1,,non,764511
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,764511
bardes,5,,non,764511
barilleau,8,,non,764511
barilleau de laine,2,,non,764511
barils,13,,non,764511
barils à poudre,5,,non,764511
barils ancres,1,,non,764511
barils de chêne,1,,non,764511
barils de fer-blanc,1,,non,764511
barils de fer-blanc simples,1,,non,764511
barils de sapin,1,,non,764511
barils de tonnelier,2,,non,764511
barils de vin de ???,4,,non,764511
barils doubles de fer-blanc,1,,non,764511
barils neufs,1,,non,764511
barils petits,2,,non,764511
barils pour saler sardines,1,,non,764511
barils vides,117,,non,764511
barils vides de sardines,2,,non,764511
barils vieux,1,,non,764511
barois,8,,non,764511
baromètre,6,,non,764511
barques,2,,non,764511
barques démontées,1,,non,764511
barques en bottes,1,,non,764511
barquettes,210,,non,764511
barquettes et nacelles,0,,non,764511
barquettes vieilles,0,,non,764511
barreau de laine,2,,non,764511
