simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
agrès et bâtiments de mer,10,,non,812787
agrès et embarcations,8,,non,812787
aigles,4,,non,812787
aigre de cèdre,16,,non,812787
aigre de cidre,5,,non,812787
aigre de vitriol,18,,non,812787
aigrettes,11,,non,812787
aigrettes de fil d'or et d'argent,1,,non,812787
aigrettes de soie,1,,non,812787
aigrettes de soie et argent,1,,non,812787
aigrettes de verre,1,,non,812787
aigrettes et bavolets,1,,non,812787
aiguières d'étain,1,,non,812787
aiguilles,355,,non,812787
aiguilles à boîtes,1,,non,812787
aiguilles à coudre,60,,non,812787
aiguilles à coudre voiles,1,,non,812787
aiguilles à ralingue,1,,non,812787
aiguilles à tabac,1,,non,812787
aiguilles à toile,1,,non,812787
aiguilles d'emballage,2,,non,812787
aiguilles de mercerie fine,4,,non,812787
aiguilles epars de sapin,1,,non,812787
aiguilles et épingles,1,,non,812787
aiguilles et épingles de mercerie fine,3,,non,812787
aiguilles et mercerie fine,2,,non,812787
aiguilles grosses,1,,non,812787
aiguilles pour voile,42,,non,812787
aiguillettes,1,,non,812787
aiguillettes de cuir,1,,non,812787
aiguillettes de peau,1,,non,812787
ailes,17,,non,812787
ailes de fléaux,3,,non,812787
ailes de moulins,6,,non,812787
ailor,0,,non,812787
ails,295,,non,812787
ails à fauches,1,,non,812787
ails blancs à casser,1,,non,812787
aimant,1,,non,812787
ains à pêcher,47,,non,812787
ains et lignes à pêcher,2,,non,812787
airain,7,,non,812787
airain non ouvré,4,,non,812787
ajamis,308,milieu de gamme,non,22269
ajustements,37,,non,812787
ajustements de femme,5,,non,812787
ajustements de soie,2,,non,812787
alambics,17,,non,812787
alambics d'étain,18,,non,812787
alambics de cuivre,2,,non,812787
alambics de terre,1,,non,812787
alana,2,,non,812787
alazar,2,,non,812787
albâtre,5,,non,812787
albâtre brut,3,,non,812787
albâtre et marbre brut et poli,21,,non,812787
albâtre moulé poli ou sculpté,6,,non,812787
alcalis autre que natron et soudes,2,,non,812787
alcalis salin,1,,non,812787
aleine à cordonnier en acier et en fer,1,,non,812787
alènes,5,,non,812787
algue marine,1,,non,812787
ali,0,,non,812787
aliane en feuille,1,,non,812787
alibanies,115,milieu de gamme,non,22269
alicot,0,,non,812787
alizari,31,,non,812787
alizari et garance,167,,non,812787
alizari sèche,7,,non,812787
alkermés,1,,non,812787
alkermès en grains,25,,non,812787
allaya,91,bas de gamme,non,26642
alleaux,1,,non,812787
allumettes,138,,non,812787
allumettes à vin,32,,non,812787
allumettes de coton,1,,non,812787
allumettes de mêche soufrée,1,,non,812787
allumettes droguées,3,,non,812787
allumettes épicée,2,,non,812787
allumettes opérées et soufrées,1,,non,812787
allumettes soufrées,13,,non,812787
almagro ou crayons rouges,2,,non,812787
almanachs,1,,non,812787
almanachs brochés,2,,non,812787
almanachs en blancs,1,,non,812787
almanachs enjolivés,2,,non,812787
almanachs reliés,1,,non,812787
aloès,263,,non,812787
aloès cabalin,5,,non,812787
aloès commun,1,,non,812787
aloès et opium,2,,non,812787
aloès hépatique,1,,non,812787
aloès moyen,2,,non,812787
aloiset,1,,non,812787
alose,8,,non,812787
alose fumée,4,,non,812787
alose salée,5,,non,812787
aloues,1,,non,812787
alouettes,5,,non,812787
alpargate,36,,non,812787
alphabets,1,,non,812787
alpiste,22,,non,812787
alpiste et millet,9,,non,812787
alquifoux,519,,non,812787
alquifoux en galène,2,,non,812787
alquifoux et mine de plomb,36,,non,812787
alquifoux mine de plomb ou graphite,23,,non,812787
alquifoux ou mine de plomb,3,,non,812787
alquifoux sable plombifère,1,,non,812787
alquitra,3,,non,812787
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,812787
alto basses contrebasses guitare lyres violes violons,2,,non,812787
alto bassons guitare violons,3,,non,812787
alun,2534,,non,812787
alun à cordonnier,1,,non,812787
alun autre que brûlé ou calciné,2,,non,812787
alun bon,2,,non,812787
alun brûlé,1,,non,812787
alun commun,1,,non,812787
alun de glace,1,,non,812787
alun de roche,5,,non,812787
alun de Rome,3,,non,812787
alun de Rome fin rosé,1,,non,812787
alun de Rouen,2,,non,812787
alun de Surde,2,,non,812787
alun du Levant,1,,non,812787
alun en dracy,1,,non,812787
alun en rame,1,,non,812787
alun gâté,1,,non,812787
alun ordinaire,1,,non,812787
alvés,0,,non,812787
amadou,344,,non,812787
amadou et agaric amadouvier,7,,non,812787
amandes,2281,,non,812787
amandes à la praline,4,,non,812787
amandes amères,2,,non,812787
amandes arachis noisettes noix noyaux,2,,non,812787
amandes cassées,456,,non,812787
amandes cassées ou en coques,3,,non,812787
amandes courtes,102,,non,812787
amandes douces,5,,non,812787
amandes en coques,460,,non,812787
amandes et figue et raisin,33,,non,812787
amandes et noisettes et raisins secs,2,,non,812787
amandes et noix et noisettes,100,,non,812787
amandes et pelures et prunes et raisin,0,,non,812787
amandes et pruneaux,82,,non,812787
amandes et raisin sec,17,,non,812787
amandes et raisin sec et savon,1,,non,812787
amandes et savon,13,,non,812787
amandes et sucre,25,,non,812787
amandes et verdet,33,,non,812787
amandes fraîches,1,,non,812787
amandes longues,65,,non,812787
amandes mondées,2,,non,812787
amandes sèches,64,,non,812787
amandes sèches et figue sèche et ???,0,,non,812787
amandes sèches et figue sèche et raisin sec,135,,non,812787
amarinage,10,,non,812787
amarine,1,,non,812787
ambrain à grande barrique,1,,non,812787
ambre,43,,non,812787
ambre blanc,1,,non,812787
ambre brut,19,,non,812787
ambre carabé,22,,non,812787
ambre carabé jaune,2,,non,812787
ambre en grains,1,,non,812787
ambre et corail,1,,non,812787
ambre gris,40,,non,812787
ambre jaune,91,,non,812787
ambre moulu,3,,non,812787
amer,5,,non,812787
amer de laine,1,,non,812787
amertis,5,,non,812787
ameublement,3,,non,812787
ameublement de chitte,1,,non,812787
ami de toilé,1,,non,812787
amidon,1347,,non,812787
amidon alun,1,,non,812787
amidon en grains,1,,non,812787
amidon en poudre,3,,non,812787
amidon et poudre à poudrer,132,,non,812787
ammoniac,7,,non,812787
ammoniac et sel,26,,non,812787
ammonium,1,,non,812787
amomum,16,,non,812787
amomum et fèves de tonka et noix de ravensara,2,,non,812787
amomum verum,2,,non,812787
amurca,4,,non,812787
anabasse,129,bas de gamme,non,26642
anabasse bajutapau,3,,non,812787
anabasse corat nicaneas platille,2,,non,812787
anacardes,2,,non,812787
anacoste,3,,non,812787
ananas,12,,non,812787
ananas confit,2,,non,812787
ananas et pommes de grenade,8,,non,812787
ananas planté,1,,non,812787
anatomie,1,,non,812787
anatose,3,,non,812787
anches de tonneaux,2,,non,812787
anchois,1185,,non,812787
anchois câpres et olives,10,,non,812787
anchois câpres etc.,1,,non,812787
anchois câpres olives,1,,non,812787
anchois et boutargue,13,,non,812787
anchois et câpres,5,,non,812787
anchois et câpres et olives,1,,non,812787
anchois et sardes,1,,non,812787
anchois et sardines,5,,non,812787
anchois mariné,10,,non,812787
anchois mariné et salé,39,,non,812787
anchois salé,2,,non,812787
anchois salé et mariné,2,,non,812787
anchois salés,4,,non,812787
anchois salés et marinés,9,,non,812787
ancres,56,,non,812787
ancres de chaudon,1,,non,812787
ancres de fer,609,,non,812787
ancres de fer à chaudrons,1,,non,812787
ancres de fer au-dessus de 250 kilogrammes,1,,non,812787
ancres de fer de 250 kilogrammes et au-dessous,1,,non,812787
ancres de fer et embarcations,2,,non,812787
ancres et embarcations,5,,non,812787
ancres et grappins de fer,1,,non,812787
ancres et ouvrages de fer,2,,non,812787
ancres gravelées,1,,non,812787
ancres neuves,3,,non,812787
ancres vides,5,,non,812787
ancres vieilles,1,,non,812787
ancres vieilles vides,1,,non,812787
andolium,5,,non,812787
andouilles,45,,non,812787
andouillette,1,,non,812787
ânes,183,,non,812787
ânes et ânesses,97,,non,812787
ânes et mulets,11,,non,812787
ânesses,1,,non,812787
angélique,29,,non,812787
angélique du Rozème,1,,non,812787
anguilles,26,,non,812787
anguilles et truites,118,,non,812787
anguilles fraîches,1,,non,812787
anguilles marinées,1,,non,812787
anguilles salées,26,,non,812787
anille,1,,non,812787
animaux,5,,non,812787
anis,598,,non,812787
anis et rac et rhum etc.,101,,non,812787
anis et sucre,1,,non,812787
anis vert,100,,non,812787
anis vert à distiller,2,,non,812787
anisette,115,,non,812787
anisette au fiasque,6,,non,812787
anisette de Bordeaux,2,,non,812787
anneau de cuivre,1,,non,812787
anneau de fer,3,,non,812787
anneaux de cuivre,1,,non,812787
anneaux de fer,1,,non,812787
ânon,2,,non,812787
anspects,125,,non,812787
anspects de 3 à 4 pieds,1,,non,812787
anspects de bois,22,,non,812787
anspects de sapin,1,,non,812787
antale,3,,non,812787
antale et cauris,1,,non,812787
antenelle,1,,non,812787
antennes,2,,non,812787
antennes et mâts de bateaux,1,,non,812787
antimoine,294,,non,812787
antimoine cru,29,,non,812787
antimoine métallique et sulfuré,2,,non,812787
antimoine préparé,2,,non,812787
antimoine vert,1,,non,812787
antofle,1,,non,812787
antofle de girofle,11,,non,812787
apasier,1,,non,812787
apier,3,,non,812787
apios,7,,non,812787
apparaux,1,,non,812787
apparaux et bâtiments de mer,38,,non,812787
apprêtée à toiler les livres,2,,non,812787
apprêtée pour parchemins,2,,non,812787
apprêts,0,,non,812787
arachis olives fraîches,1,,non,812787
arains,6,,non,812787
arak,17,,non,812787
arbalètes,7,,non,812787
arbalètrie et cartes marines,1,,non,812787
arbres,51,,non,812787
arbres à fruits,2,,non,812787
arbres à planter,144,,non,812787
arbres à planter pommiers,1,,non,812787
arbres châtaignier,4,,non,812787
arbres d' ???,1,,non,812787
arbres d'auban,1,,non,812787
arbres de sapin,1,,non,812787
arbres et arbrisseaux,25,,non,812787
arbres et arbrisseaux à fruits,134,,non,812787
arbres et arbrisseaux sauvages,138,,non,812787
arbres et arbustes,6,,non,812787
arbres et plants,1,,non,812787
arbres fruitiers,97,,non,812787
arbres marronniers à planter,1,,non,812787
arbres nains,1,,non,812787
arbres tilleul,5,,non,812787
arbrisseaux,10,,non,812787
arbustes,4,,non,812787
arcanette,1,,non,812787
arcanie,2,,non,812787
arcanson,4,,non,812787
arcanum duplicatum,2,,non,812787
archets de violons,19,,non,812787
archets et violon,1,,non,812787
arçons de bas de bois,1,,non,812787
arçons de bois,1,,non,812787
arçons de selles,24,,non,812787
arçons démontés,1,,non,812787
ardoise,390,,non,812787
ardoise à écrire,1,,non,812787
ardoise à piler,1,,non,812787
ardoise commune,215,,non,812787
ardoise dite chérubin et à mortier,63,,non,812787
ardoise dite grande voisine,2,,non,812787
ardoise dite moyenne voisine,3,,non,812787
ardoise dite petite voisine,2,,non,812787
ardoise dite voisine grande moyenne et petite,7,,non,812787
ardoise en carreaux,2,,non,812787
ardoise en carreaux et d'1 pied carré,1,,non,812787
ardoise en carreaux ou en table,7,,non,812787
ardoise en livret,7,,non,812787
ardoise encadrée,2,,non,812787
ardoise encadrée et en livret,71,,non,812787
ardoise non travaillée,8,,non,812787
ardoise pour fenêtre,6,,non,812787
ardoise pour toiture,8,,non,812787
ardoise pour toiture au kilogramme,1,,non,812787
ardoise pour toiture au nombre,2,,non,812787
ardoise verte,1,,non,812787
ardoises,3,,non,812787
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,812787
arelles de baleine,1,,non,812787
argent,12,,non,812787
argent battu,1,,non,812787
argent battu et en feuille,2,,non,812787
argent battu filé laminé et tiré,3,,non,812787
argent brisé et en lingots et en masses,1,,non,812787
argent brûlé,9,,non,812787
argent brut,1,,non,812787
argent brut en lingot et en masse ouvrages détruits,2,,non,812787
argent carragoux,2,,non,812787
argent en barils,2,,non,812787
argent en barres,17,,non,812787
argent en lingots,27,,non,812787
argent en lingots par Calais,1,,non,812787
argent et or,237,,non,812787
argent et or billon,8,,non,812787
argent et or et bijouterie,1,,non,812787
argent faux,9,,non,812787
argent faux en fil cantilles etc.,3,,non,812787
argent faux et or faux,54,,non,812787
argent faux et or faux traits,5,,non,812787
argent fin,1,,non,812787
argent monnayé et nogat d'or,4,,non,812787
argent vif,3,,non,812787
argenterie,737,,non,812787
argenterie épée,7,,non,812787
argenterie et bijouterie,21,,non,812787
argenterie et bijouterie et orfèvrerie,1,,non,812787
argenterie et orfèvrerie,122,,non,812787
argenterie et orfèvrerie vermeil,37,,non,812787
argenterie neuve,4,,non,812787
argenterie vieille,12,,non,812787
argenterie vieille en couverts,1,,non,812787
argenterie vieille et bijouterie d'argent,2,,non,812787
argile et terre pour engrais,15,,non,812787
arins,1,,non,812787
aristoloche,78,,non,812787
armement de tables,3,,non,812787
armes,349,,non,812787
armes à feu,358,,non,812787
armes à feu de guerre,2,,non,812787
armes à feu de guerre et de traite,1,,non,812787
armes à feu de guerre portatives,2,,non,812787
armes à feu de luxe,4,,non,812787
armes à feu de luxe ou de traite,3,,non,812787
armes à feu de munitions,2,,non,812787
armes à feu de munitions fines,4,,non,812787
armes à feu de traite,1,,non,812787
armes à feu et artillerie,1,,non,812787
armes à feu et de traite,1,,non,812787
armes à feu et fusils,1,,non,812787
armes armureries,1,,non,812787
armes autres que de guerre à feu,1,,non,812787
armes autres que de guerre blanches,1,,non,812787
armes blanches,192,,non,812787
armes blanches de guerre,1,,non,812787
armes blanches de guerre et de traite,1,,non,812787
armes blanches de luxe,2,,non,812787
armes blanches de luxe ou de traite,3,,non,812787
armes blanches de traite,1,,non,812787
armes de chasse ou de luxe à feu,2,,non,812787
armes de chasse ou de luxe blanches,2,,non,812787
armes de guerre,2,,non,812787
armes différentes,1,,non,812787
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,812787
armes et munitions,9,,non,812787
armes lames,1,,non,812787
armes remontrances,3,,non,812787
armoires,58,,non,812787
armoires ayant servi,1,,non,812787
armoires d'acajou,13,,non,812787
armoires de bois,2,,non,812787
armoires de bois de noyer,1,,non,812787
armoires de bois de sapin peintes,0,,non,812787
armoires de bois des Indes,1,,non,812787
armoires de chêne,10,,non,812787
armoires de chêne ornée,1,,non,812787
armoires de noyer,13,,non,812787
armoires de sapin,4,,non,812787
armoires et commodes,1,,non,812787
armoires vieilles,2,,non,812787
armoisin,51,,non,812787
armure de fer,1,,non,812787
armure vieille,1,,non,812787
arnas,1,,non,812787
arquebuse,1,,non,812787
arrangas,1,,non,812787
arrosoirs,7,,non,812787
arrosoirs de bois,4,,non,812787
arrosoirs de cuivre,1,,non,812787
arrosoirs de fer,1,,non,812787
arrosoirs de fer-blanc,6,,non,812787
arrosoirs de sapin,1,,non,812787
arrosoirs de terre,1,,non,812787
arrowroot,1,,non,812787
arséniate de potasse,2,,non,812787
arsenic,496,,non,812787
arsenic métallique,6,,non,812787
artichauts,85,,non,812787
artichauts champignons et truffes,2,,non,812787
artichauts confits,70,,non,812787
artichauts frais,21,,non,812787
artichauts marinés,2,,non,812787
artichauts secs,7,,non,812787
artifice,5,,non,812787
artifice fusées etc.,44,,non,812787
artillerie,6,,non,812787
asa fœtida,129,,non,812787
ascrile,1,,non,812787
asperges,9,,non,812787
asperges confites,1,,non,812787
asperges et scorsonères,69,,non,812787
asphaltum,19,,non,812787
aspic en grabeau,1,,non,812787
assiette,2,,non,812787
assiette de Biarritz,1,,non,812787
assiette de bois,1,,non,812787
assiette de faïence,13,,non,812787
assiette de porcelaine,4,,non,812787
assiette de porcelaine des Indes,1,,non,812787
assiette de terre,8,,non,812787
assiette et plats de terre,1,,non,812787
asustum,1,,non,812787
atastes,1,,non,812787
atlas,4,,non,812787
atlas à la feuille d'or,1,,non,812787
atlas et instruments de marine,2,,non,812787
atlas jaspé,1,,non,812787
attaches de cuivre,1,,non,812787
attelles de colliers,14,,non,812787
aube,1,,non,812787
auchinoise,2,,non,812787
auclimes,3,,non,812787
auf,121,,non,812787
augemy,2,,non,812787
auges,3,,non,812787
auges de carreaux,2,,non,812787
augustins,2,,non,812787
aurcsats,1,,non,812787
aurcsats étoile,1,,non,812787
aussière,0,,non,812787
autel de marbre,2,,non,812787
aux travaux du Roi,6,,non,812787
avelanède,62,,non,812787
avelines,12,,non,812787
avelines et noisettes sèches,22,,non,812787
avelines faînes noisettes noix,1,,non,812787
avelines noisettes noix,5,,non,812787
avirons,696,,non,812787
avirons bruts,17,,non,812787
avirons de 12 pieds,2,,non,812787
avirons de 18 pieds,1,,non,812787
avirons de 30 pieds,1,,non,812787
avirons de 5 pieds,1,,non,812787
avirons de 8 à 12 pieds,1,,non,812787
avirons de bois,60,,non,812787
avirons de bois façonné,1,,non,812787
avirons de chêne,1,,non,812787
avirons de sapin,2,,non,812787
avirons en bois de construction,2,,non,812787
avirons et perches de bois,0,,non,812787
avirons et rames bruts,2,,non,812787
avirons et rames de bois,1,,non,812787
avirons et rames de bois façonné,2,,non,812787
avirons et rames façonnés,5,,non,812787
avirons polis,1,,non,812787
avoine,1045,,non,812787
avoine en gerbes,22,,non,812787
avoine et haricots,1,,non,812787
avoine et orge etc.,1,,non,812787
avoine mondée,1,,non,812787
avoine moulée,1,,non,812787
azur,776,,non,812787
azur commun,341,,non,812787
azur et bleu de Prusse,10,,non,812787
azur et cobalt,20,,non,812787
azur fin,14,,non,812787
azur gros,24,,non,812787
babassis,1,,non,812787
babouches,97,,non,812787
babouches de maroquin,2,,non,812787
bacs d'1 aime,1,,non,812787
bacs de pierre,4,,non,812787
bacs de pierre bleue,2,,non,812787
bacs de pierre d'1 aime,13,,non,812787
bacs de pierre de 4 aimes,2,,non,812787
bacs de pierre de demi d'aime,66,,non,812787
bacs de pierre de moindre classe,85,,non,812787
bacs de pierre de trois-quart d'aime,2,,non,812787
bacs de pierre en dessous d'1 aime,14,,non,812787
bacs de pierre en dessus d'1 aime,54,,non,812787
badiane,62,,non,812787
baffetas,10,,non,812787
baffetas blanc,22,,non,812787
baffetas bleu,31,,non,812787
baffetas des Indes,4,,non,812787
baffetas foulas,1,,non,812787
bafs ?,0,,non,812787
bagages,5,,non,812787
bagarot,1,,non,812787
bagues,5,,non,812787
bagues à pierres fausses,1,,non,812787
bagues d'argent,2,,non,812787
bagues d'or,1,,non,812787
bagues de cuivre,2,,non,812787
bagues de laiton,1,,non,812787
bagues de verre,3,,non,812787
baguettes,7,,non,812787
baguettes à chandelle,1,,non,812787
baguettes à étoffe,2,,non,812787
baguettes d'étain,2,,non,812787
baguettes de bois,1,,non,812787
baguettes de bois doré,1,,non,812787
baguettes de cuivre,4,,non,812787
baguettes de fer à fusil,53,,non,812787
baguettes de fusil,48,,non,812787
bahuts,24,,non,812787
baie de laurier,28,,non,812787
baies de buis,1,,non,812787
baies de genévrier à distiller,2,,non,812787
baies de genièvre,9,,non,812787
baignes,3,,non,812787
baignoires,2,,non,812787
baignoires d'acajou,2,,non,812787
baignoires de cuivre,4,,non,812787
baignoires de sapin,1,,non,812787
baignoires de tôle,2,,non,812787
baigots,1,,non,812787
baillarge,9,,non,812787
bailles,1,,non,812787
baïonnettes,80,,non,812787
bais de bois de chêne,2,,non,812787
bajutapau,260,milieu de gamme,non,22269
bajutapau commun,1,,non,812787
"bajutapau, canelis, etc.",3,,non,812787
balais,155,,non,812787
balais communs,5,,non,812787
balais coupés,3,,non,812787
balais de bois,39,,non,812787
balais de brandes,1,,non,812787
balais de bruyère,13,,non,812787
balais de chanvre,1,,non,812787
balais de crin,13,,non,812787
balais de foyer,1,,non,812787
balais de jonc,55,,non,812787
balais de jonc petits,1,,non,812787
balais de laine à laver les planchers,1,,non,812787
balais de Livourne,18,,non,812787
balais de millet,2,,non,812787
balais de paille,2,,non,812787
balais de paille de riz,6,,non,812787
balais de palme,319,,non,812787
balais de palme petits,2,,non,812787
balais de plumes,3,,non,812787
balais de poil,2,,non,812787
balais de riz,6,,non,812787
balais de soie,7,,non,812787
balais de soie de porcs,18,,non,812787
balais de toile,1,,non,812787
balais du roi,1,,non,812787
balais fins,1,,non,812787
balais grands de palme,3,,non,812787
balais ou ramons,101,,non,812787
balais petits,6,,non,812787
balance,12,,non,812787
balance à la romaine,1,,non,812787
balance complète,1,,non,812787
balance de bois,1,,non,812787
balance de cuivre,9,,non,812787
balance de cuivre jaune,1,,non,812787
balance de fer,4,,non,812787
balance et poids de cuivre,1,,non,812787
balance et romaine,2,,non,812787
balance et ses poids,1,,non,812787
balance ou fléaux en fer,3,,non,812787
balance petite,1,,non,812787
balance romaine,3,,non,812787
balcon de fer,1,,non,812787
baleine,130,,non,812787
baleine apprêtée,1,,non,812787
baleine coupée,807,,non,812787
baleine coupée en fanon,12,,non,812787
baleine coupée et en fanon,12,,non,812787
baleine de sarde,18,,non,812787
baleine en fanon,293,,non,812787
baleine en fanon et de sarde,1,,non,812787
baleine non sciée,75,,non,812787
baleine taillée,2,,non,812787
balles,9,,non,812787
balles à jouer,105,,non,812787
balles d'osier,3,,non,812787
balles de fer et canons de fer,51,,non,812787
balles de fer uni,1,,non,812787
balles de jonc,1,,non,812787
balles de laine,1,,non,812787
balles de palme,1,,non,812787
balles de plomb,9,,non,812787
balles de plumes,1,,non,812787
balles et dragées de plomb,121,,non,812787
balles vides,1,,non,812787
ballons en sapin,1,,non,812787
ballots,69,,non,812787
ballots d'étoffe,1,,non,812787
ballots de joncs,1,,non,812787
ballots de toile,1,,non,812787
balustres,13,,non,812787
bamboches,1,,non,812787
bambous,3,,non,812787
bambous et joncs,2,,non,812787
bambous et joncs forts,5,,non,812787
banastron,1,,non,812787
banc à couper la paille,1,,non,812787
banc de sapin,1,,non,812787
bandages,4,,non,812787
bandages de peaux,5,,non,812787
bandages pour soldats,1,,non,812787
bandanas des Indes,1,,non,812787
bandeaux,4,,non,812787
banderoles,2,,non,812787
banderoles de cuir,2,,non,812787
bandes de cabrouets de fer,3,,non,812787
bandes de charrettes,1,,non,812787
bandes de fer,4,,non,812787
bandes de fer à tombereaux,1,,non,812787
bandes de roues de fer,1,,non,812787
bandes de tulle brodées,1,,non,812787
bandoulières garnies d'argent,1,,non,812787
bannes et bannettes d'osier,1,,non,812787
bannettes d'osier,1,,non,812787
bannettes de cuir,1,,non,812787
bannière de Damas,1,,non,812787
banquette,4,,non,812787
baquelets,0,,non,812787
baquets,2,,non,812787
baquets à jeter l'eau,1,,non,812787
baquets de cuivre,5,,non,812787
baquets de fer,1,,non,812787
baquets de rechange,1,,non,812787
baquets de sapin,2,,non,812787
baracan,218,milieu de gamme,non,22269
baracan d'Abbeville,1,,non,812787
baracan de laine,15,,non,812787
baracan de laine et de poil,2,,non,812787
baracan de Lille,1,,non,812787
baracan de poil,64,,non,812787
baracan de renvoi,1,,non,812787
baras,1,,non,812787
barat de laine,1,,non,812787
baratte,1,,non,812787
barbançons,6,,non,812787
barbançons de grès,52,,non,812787
barbançons de terre,21,,non,812787
barbançons de verre,1,,non,812787
barbe de baleine,12,,non,812787
barbotine,43,,non,812787
barbues,1,,non,812787
barbues couvertes d'étamine,1,,non,812787
barbues de grès,14,,non,812787
barbues de terre,1,,non,812787
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,812787
bardes,5,,non,812787
barille,1,,non,812787
