simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
bacs de pierre d'1 aime,13,,non,804450
bacs de pierre de 4 aimes,2,,non,804450
bacs de pierre de demi d'aime,66,,non,804450
bacs de pierre de moindre classe,85,,non,804450
bacs de pierre de trois-quart d'aime,2,,non,804450
bacs de pierre en dessous d'1 aime,14,,non,804450
bacs de pierre en dessus d'1 aime,54,,non,804450
badiane,62,,non,804450
baffetas,10,,non,804450
baffetas blanc,20,,non,804450
baffetas bleu,29,,non,804450
baffetas des Indes,4,,non,804450
bafs ?,0,,non,804450
bagages,5,,non,804450
bagarot,1,,non,804450
bagues,5,,non,804450
bagues à pierres fausses,1,,non,804450
bagues d'argent,2,,non,804450
bagues d'or,1,,non,804450
bagues de cuivre,2,,non,804450
bagues de laiton,1,,non,804450
bagues de verre,3,,non,804450
baguettes,6,,non,804450
baguettes à chandelle,1,,non,804450
baguettes à étoffe,2,,non,804450
baguettes d'étain,2,,non,804450
baguettes de bois,1,,non,804450
baguettes de bois doré,1,,non,804450
baguettes de cuivre,3,,non,804450
baguettes de fer à fusil,53,,non,804450
baguettes de fusil,48,,non,804450
bahuts,24,,non,804450
baie de laurier,28,,non,804450
baies de buis,1,,non,804450
baies de genévrier à distiller,2,,non,804450
baies de genièvre,9,,non,804450
baignes,3,,non,804450
baignoires,2,,non,804450
baignoires d'acajou,1,,non,804450
baignoires de cuivre,4,,non,804450
baignoires de sapin,1,,non,804450
baignoires de tôle,2,,non,804450
baigots,1,,non,804450
baillarge,9,,non,804450
bailles,1,,non,804450
baïonnettes,79,,non,804450
bais de bois de chêne,2,,non,804450
bajutapau,252,milieu de gamme,non,22340
bajutapau commun,1,,non,804450
"bajutapau, canelis, etc.",3,,non,804450
balais,155,,non,804450
balais communs,5,,non,804450
balais coupés,3,,non,804450
balais de bois,39,,non,804450
balais de brandes,1,,non,804450
balais de bruyère,12,,non,804450
balais de chanvre,1,,non,804450
balais de crin,12,,non,804450
balais de foyer,1,,non,804450
balais de jonc,51,,non,804450
balais de jonc petits,1,,non,804450
balais de laine à laver les planchers,1,,non,804450
balais de Livourne,18,,non,804450
balais de millet,2,,non,804450
balais de paille,2,,non,804450
balais de paille de riz,6,,non,804450
balais de palme,317,,non,804450
balais de palme petits,2,,non,804450
balais de plumes,3,,non,804450
balais de poil,2,,non,804450
balais de riz,6,,non,804450
balais de soie,7,,non,804450
balais de soie de porcs,18,,non,804450
balais de toile,1,,non,804450
balais du roi,1,,non,804450
balais fins,1,,non,804450
balais grands de palme,3,,non,804450
balais ou ramons,101,,non,804450
balais petits,6,,non,804450
balance,11,,non,804450
balance à la romaine,1,,non,804450
balance complète,1,,non,804450
balance de bois,1,,non,804450
balance de cuivre,8,,non,804450
balance de cuivre jaune,1,,non,804450
balance de fer,4,,non,804450
balance et poids de cuivre,1,,non,804450
balance et romaine,2,,non,804450
balance et ses poids,1,,non,804450
balance ou fléaux en fer,3,,non,804450
balance petite,1,,non,804450
balance romaine,3,,non,804450
balcon de fer,1,,non,804450
baleine,130,,non,804450
baleine apprêtée,1,,non,804450
baleine coupée,793,,non,804450
baleine coupée en fanon,12,,non,804450
baleine coupée et en fanon,12,,non,804450
baleine de sarde,18,,non,804450
baleine en fanon,290,,non,804450
baleine en fanon et de sarde,1,,non,804450
baleine non sciée,75,,non,804450
baleine taillée,2,,non,804450
balles,9,,non,804450
balles à jouer,105,,non,804450
balles d'osier,3,,non,804450
balles de fer et canons de fer,51,,non,804450
balles de fer uni,1,,non,804450
balles de jonc,1,,non,804450
balles de laine,1,,non,804450
balles de palme,1,,non,804450
balles de plomb,9,,non,804450
balles de plumes,1,,non,804450
balles et dragées de plomb,121,,non,804450
balles vides,1,,non,804450
ballons en sapin,1,,non,804450
ballots,69,,non,804450
ballots d'étoffe,1,,non,804450
ballots de joncs,1,,non,804450
ballots de toile,1,,non,804450
balustres,13,,non,804450
bamboches,1,,non,804450
bambous,3,,non,804450
bambous et joncs,2,,non,804450
bambous et joncs forts,5,,non,804450
banastron,1,,non,804450
banc à couper la paille,1,,non,804450
banc de sapin,1,,non,804450
bandages,4,,non,804450
bandages de peaux,5,,non,804450
bandages pour soldats,1,,non,804450
bandanas des Indes,1,,non,804450
bandeaux,4,,non,804450
banderoles,2,,non,804450
banderoles de cuir,2,,non,804450
bandes de cabrouets de fer,3,,non,804450
bandes de charrettes,1,,non,804450
bandes de fer,4,,non,804450
bandes de fer à tombereaux,1,,non,804450
bandes de roues de fer,1,,non,804450
bandes de tulle brodées,1,,non,804450
bandoulières garnies d'argent,1,,non,804450
bannes et bannettes d'osier,1,,non,804450
bannettes d'osier,1,,non,804450
bannettes de cuir,1,,non,804450
bannière de Damas,1,,non,804450
banquette,4,,non,804450
baquelets,0,,non,804450
baquets,2,,non,804450
baquets à jeter l'eau,1,,non,804450
baquets de cuivre,5,,non,804450
baquets de fer,1,,non,804450
baquets de rechange,1,,non,804450
baquets de sapin,2,,non,804450
baracan,218,milieu de gamme,non,22340
baracan d'Abbeville,1,,non,804450
baracan de laine,15,,non,804450
baracan de laine et de poil,2,,non,804450
baracan de Lille,1,,non,804450
baracan de poil,64,,non,804450
baracan de renvoi,1,,non,804450
baras,1,,non,804450
barat de laine,1,,non,804450
baratte,1,,non,804450
barbançons,6,,non,804450
barbançons de grès,45,,non,804450
barbançons de terre,20,,non,804450
barbançons de verre,1,,non,804450
barbe de baleine,11,,non,804450
barbotine,43,,non,804450
barbues,1,,non,804450
barbues couvertes d'étamine,1,,non,804450
barbues de grès,14,,non,804450
barbues de terre,1,,non,804450
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,804450
bardes,5,,non,804450
barille,1,,non,804450
barille de retour,1,,non,804450
barilleau,8,,non,804450
barilleau de laine,3,,non,804450
barils,81,,non,804450
