simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
agrès de navire et jeux de voile,14,,non,799429
agrès et apparaux,2,,non,799429
agrès et apparaux d'or navire,1,,non,799429
agrès et bâtiments de mer,10,,non,799429
agrès et embarcations,8,,non,799429
aigles,4,,non,799429
aigre de cèdre,16,,non,799429
aigre de cidre,5,,non,799429
aigre de vitriol,17,,non,799429
aigrettes,10,,non,799429
aigrettes de fil d'or et d'argent,1,,non,799429
aigrettes de soie,1,,non,799429
aigrettes de soie et argent,1,,non,799429
aigrettes de verre,1,,non,799429
aigrettes et bavolets,1,,non,799429
aiguières d'étain,1,,non,799429
aiguilles,349,,non,799429
aiguilles à boîtes,1,,non,799429
aiguilles à coudre,59,,non,799429
aiguilles à coudre voiles,1,,non,799429
aiguilles à ralingue,1,,non,799429
aiguilles à tabac,1,,non,799429
aiguilles à toile,1,,non,799429
aiguilles d'emballage,2,,non,799429
aiguilles de mercerie fine,4,,non,799429
aiguilles epars de sapin,1,,non,799429
aiguilles et épingles,1,,non,799429
aiguilles et épingles de mercerie fine,3,,non,799429
aiguilles et mercerie fine,2,,non,799429
aiguilles grosses,1,,non,799429
aiguilles pour voile,38,,non,799429
aiguillettes,1,,non,799429
aiguillettes de cuir,1,,non,799429
aiguillettes de peau,1,,non,799429
ailes,17,,non,799429
ailes de fléaux,3,,non,799429
ailes de moulins,6,,non,799429
ailor,0,,non,799429
ails,294,,non,799429
ails à fauches,1,,non,799429
ails blancs à casser,1,,non,799429
aimant,1,,non,799429
ains à pêcher,44,,non,799429
ains et lignes à pêcher,2,,non,799429
airain,6,,non,799429
airain non ouvré,4,,non,799429
ajamis,281,milieu de gamme,non,22230
ajustements,37,,non,799429
ajustements de femme,5,,non,799429
ajustements de soie,2,,non,799429
alambics,17,,non,799429
alambics d'étain,17,,non,799429
alambics de cuivre,2,,non,799429
alambics de terre,1,,non,799429
alana,2,,non,799429
alazar,2,,non,799429
albâtre,5,,non,799429
albâtre brut,3,,non,799429
albâtre et marbre brut et poli,21,,non,799429
albâtre moulé poli ou sculpté,6,,non,799429
alcalis autre que natron et soudes,2,,non,799429
alcalis salin,1,,non,799429
aleine à cordonnier en acier et en fer,1,,non,799429
alènes,5,,non,799429
algue marine,1,,non,799429
ali,0,,non,799429
alibanies,111,milieu de gamme,non,22230
alicot,0,,non,799429
alizari,31,,non,799429
alizari et garance,167,,non,799429
alizari sèche,7,,non,799429
alkermés,1,,non,799429
alkermès en grains,23,,non,799429
allaya,88,bas de gamme,non,26623
alleaux,1,,non,799429
allumettes,135,,non,799429
allumettes à vin,30,,non,799429
allumettes de coton,1,,non,799429
allumettes de mêche soufrée,1,,non,799429
allumettes droguées,3,,non,799429
allumettes épicée,2,,non,799429
allumettes opérées et soufrées,1,,non,799429
allumettes soufrées,13,,non,799429
almagro ou crayons rouges,2,,non,799429
almanachs,1,,non,799429
almanachs brochés,2,,non,799429
almanachs en blancs,1,,non,799429
almanachs enjolivés,2,,non,799429
almanachs reliés,1,,non,799429
aloès,257,,non,799429
aloès cabalin,5,,non,799429
aloès commun,1,,non,799429
aloès et opium,2,,non,799429
aloès hépatique,1,,non,799429
aloès moyen,2,,non,799429
aloiset,1,,non,799429
alose,8,,non,799429
alose fumée,4,,non,799429
alose salée,5,,non,799429
aloues,1,,non,799429
alouettes,5,,non,799429
alpargate,36,,non,799429
alphabets,1,,non,799429
alpiste,21,,non,799429
alpiste et millet,9,,non,799429
alquifoux,505,,non,799429
alquifoux en galène,2,,non,799429
alquifoux et mine de plomb,36,,non,799429
alquifoux mine de plomb ou graphite,23,,non,799429
alquifoux ou mine de plomb,3,,non,799429
alquifoux sable plombifère,1,,non,799429
alquitra,3,,non,799429
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,799429
alto basses contrebasses guitare lyres violes violons,2,,non,799429
alto bassons guitare violons,3,,non,799429
alun,2488,,non,799429
alun à cordonnier,1,,non,799429
alun autre que brûlé ou calciné,2,,non,799429
alun bon,2,,non,799429
alun brûlé,1,,non,799429
alun commun,1,,non,799429
alun de glace,1,,non,799429
alun de roche,5,,non,799429
alun de Rome,3,,non,799429
alun de Rome fin rosé,1,,non,799429
alun de Rouen,2,,non,799429
alun de Surde,2,,non,799429
alun du Levant,1,,non,799429
alun en dracy,1,,non,799429
alun en rame,1,,non,799429
alun gâté,1,,non,799429
alun ordinaire,1,,non,799429
alvés,0,,non,799429
amadou,336,,non,799429
amadou et agaric amadouvier,7,,non,799429
amandes,2225,,non,799429
amandes à la praline,4,,non,799429
amandes amères,2,,non,799429
amandes arachis noisettes noix noyaux,2,,non,799429
amandes cassées,444,,non,799429
amandes cassées ou en coques,3,,non,799429
amandes courtes,102,,non,799429
amandes douces,5,,non,799429
amandes en coques,454,,non,799429
amandes et figue et raisin,33,,non,799429
amandes et noisettes et raisins secs,2,,non,799429
amandes et noix et noisettes,100,,non,799429
amandes et pelures et prunes et raisin,0,,non,799429
amandes et pruneaux,82,,non,799429
amandes et raisin sec,17,,non,799429
amandes et raisin sec et savon,1,,non,799429
amandes et savon,13,,non,799429
amandes et sucre,25,,non,799429
amandes et verdet,33,,non,799429
amandes fraîches,1,,non,799429
amandes longues,65,,non,799429
amandes mondées,2,,non,799429
amandes sèches,64,,non,799429
amandes sèches et figue sèche et ???,0,,non,799429
amandes sèches et figue sèche et raisin sec,135,,non,799429
amarinage,10,,non,799429
amarine,1,,non,799429
ambrain à grande barrique,1,,non,799429
ambre,43,,non,799429
ambre blanc,1,,non,799429
ambre brut,19,,non,799429
ambre carabé,21,,non,799429
ambre carabé jaune,2,,non,799429
ambre en grains,1,,non,799429
ambre et corail,1,,non,799429
ambre gris,38,,non,799429
ambre jaune,87,,non,799429
ambre moulu,3,,non,799429
amer,3,,non,799429
amer de laine,1,,non,799429
amertis,4,,non,799429
ameublement,2,,non,799429
ameublement de chitte,1,,non,799429
ami de toilé,1,,non,799429
amidon,1293,,non,799429
amidon alun,1,,non,799429
amidon en grains,1,,non,799429
amidon en poudre,1,,non,799429
amidon et poudre à poudrer,132,,non,799429
ammoniac,7,,non,799429
ammoniac et sel,26,,non,799429
ammonium,1,,non,799429
amomum,16,,non,799429
amomum et fèves de tonka et noix de ravensara,2,,non,799429
amomum verum,2,,non,799429
amurca,4,,non,799429
anabasse,121,bas de gamme,non,26623
anabasse bajutapau,3,,non,799429
anabasse corat nicaneas platille,2,,non,799429
anacardes,2,,non,799429
anacoste,3,,non,799429
ananas,12,,non,799429
ananas confit,2,,non,799429
ananas et pommes de grenade,8,,non,799429
ananas planté,1,,non,799429
anatomie,1,,non,799429
anatose,3,,non,799429
anches de tonneaux,2,,non,799429
anchois,1159,,non,799429
anchois câpres et olives,10,,non,799429
anchois câpres etc.,1,,non,799429
anchois câpres olives,1,,non,799429
anchois et boutargue,13,,non,799429
anchois et câpres,5,,non,799429
anchois et câpres et olives,1,,non,799429
anchois et sardes,1,,non,799429
anchois et sardines,5,,non,799429
anchois mariné,10,,non,799429
anchois mariné et salé,39,,non,799429
anchois salé,2,,non,799429
anchois salé et mariné,2,,non,799429
anchois salés,4,,non,799429
anchois salés et marinés,9,,non,799429
ancres,56,,non,799429
ancres de chaudon,1,,non,799429
ancres de fer,585,,non,799429
ancres de fer à chaudrons,1,,non,799429
ancres de fer au-dessus de 250 kilogrammes,1,,non,799429
ancres de fer de 250 kilogrammes et au-dessous,1,,non,799429
ancres de fer et embarcations,2,,non,799429
ancres et embarcations,5,,non,799429
ancres et grappins de fer,1,,non,799429
ancres et ouvrages de fer,2,,non,799429
ancres gravelées,1,,non,799429
ancres neuves,3,,non,799429
ancres vides,3,,non,799429
ancres vieilles,1,,non,799429
ancres vieilles vides,1,,non,799429
andolium,5,,non,799429
andouilles,44,,non,799429
andouillette,1,,non,799429
ânes,181,,non,799429
ânes et ânesses,97,,non,799429
ânes et mulets,11,,non,799429
ânesses,1,,non,799429
angélique,28,,non,799429
angélique du Rozème,1,,non,799429
anguilles,25,,non,799429
anguilles et truites,118,,non,799429
anguilles fraîches,1,,non,799429
anguilles marinées,1,,non,799429
anguilles salées,22,,non,799429
anille,1,,non,799429
animaux,5,,non,799429
anis,576,,non,799429
anis et rac et rhum etc.,101,,non,799429
anis et sucre,1,,non,799429
anis vert,97,,non,799429
anis vert à distiller,2,,non,799429
anisette,112,,non,799429
anisette au fiasque,6,,non,799429
anisette de Bordeaux,2,,non,799429
anneau de cuivre,1,,non,799429
anneau de fer,2,,non,799429
anneaux de cuivre,1,,non,799429
anneaux de fer,1,,non,799429
ânon,2,,non,799429
anspects,118,,non,799429
anspects de 3 à 4 pieds,1,,non,799429
anspects de bois,21,,non,799429
anspects de sapin,1,,non,799429
antale,3,,non,799429
antale et cauris,1,,non,799429
antenelle,1,,non,799429
antennes,2,,non,799429
antennes et mâts de bateaux,1,,non,799429
antimoine,285,,non,799429
antimoine cru,27,,non,799429
antimoine métallique et sulfuré,2,,non,799429
antimoine préparé,2,,non,799429
antimoine vert,1,,non,799429
antofle,1,,non,799429
antofle de girofle,11,,non,799429
apasier,1,,non,799429
apier,3,,non,799429
apios,7,,non,799429
apparaux,1,,non,799429
apparaux et bâtiments de mer,38,,non,799429
apprêtée à toiler les livres,2,,non,799429
apprêtée pour parchemins,2,,non,799429
apprêts,0,,non,799429
arachis olives fraîches,1,,non,799429
arains,6,,non,799429
arak,17,,non,799429
arbalètes,7,,non,799429
arbalètrie et cartes marines,1,,non,799429
arbres,51,,non,799429
arbres à fruits,2,,non,799429
arbres à planter,142,,non,799429
arbres à planter pommiers,1,,non,799429
arbres châtaignier,4,,non,799429
arbres d' ???,1,,non,799429
arbres d'auban,1,,non,799429
arbres de sapin,1,,non,799429
arbres et arbrisseaux,25,,non,799429
arbres et arbrisseaux à fruits,134,,non,799429
arbres et arbrisseaux sauvages,138,,non,799429
arbres et arbustes,6,,non,799429
arbres et plants,1,,non,799429
arbres fruitiers,97,,non,799429
arbres marronniers à planter,1,,non,799429
arbres nains,1,,non,799429
arbres tilleul,3,,non,799429
arbrisseaux,9,,non,799429
arbustes,4,,non,799429
arcanette,1,,non,799429
arcanie,1,,non,799429
arcanson,4,,non,799429
arcanum duplicatum,2,,non,799429
archets de violons,19,,non,799429
archets et violon,1,,non,799429
arçons de bas de bois,1,,non,799429
arçons de bois,1,,non,799429
arçons de selles,24,,non,799429
arçons démontés,1,,non,799429
ardoise,387,,non,799429
ardoise à piler,1,,non,799429
ardoise commune,215,,non,799429
ardoise dite chérubin et à mortier,63,,non,799429
ardoise dite grande voisine,2,,non,799429
ardoise dite moyenne voisine,3,,non,799429
ardoise dite petite voisine,2,,non,799429
ardoise dite voisine grande moyenne et petite,7,,non,799429
ardoise en carreaux,2,,non,799429
ardoise en carreaux et d'1 pied carré,1,,non,799429
ardoise en carreaux ou en table,7,,non,799429
ardoise en livret,7,,non,799429
ardoise encadrée,2,,non,799429
ardoise encadrée et en livret,71,,non,799429
ardoise non travaillée,8,,non,799429
ardoise pour fenêtre,6,,non,799429
ardoise pour toiture,8,,non,799429
ardoise pour toiture au kilogramme,1,,non,799429
ardoise pour toiture au nombre,2,,non,799429
ardoise verte,1,,non,799429
ardoises,3,,non,799429
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,799429
arelles de baleine,1,,non,799429
argent,12,,non,799429
argent battu,1,,non,799429
argent battu et en feuille,2,,non,799429
argent battu filé laminé et tiré,3,,non,799429
argent brisé et en lingots et en masses,1,,non,799429
argent brûlé,8,,non,799429
argent brut,1,,non,799429
argent brut en lingot et en masse ouvrages détruits,2,,non,799429
argent carragoux,2,,non,799429
argent en barils,2,,non,799429
argent en barres,17,,non,799429
argent en lingots,27,,non,799429
argent en lingots par Calais,1,,non,799429
argent et or,237,,non,799429
argent et or billon,8,,non,799429
argent et or et bijouterie,1,,non,799429
argent faux,9,,non,799429
argent faux en fil cantilles etc.,3,,non,799429
argent faux et or faux,54,,non,799429
argent faux et or faux traits,5,,non,799429
argent fin,1,,non,799429
argent monnayé et nogat d'or,4,,non,799429
argent vif,3,,non,799429
argenterie,734,,non,799429
argenterie épée,7,,non,799429
argenterie et bijouterie,21,,non,799429
argenterie et bijouterie et orfèvrerie,1,,non,799429
argenterie et orfèvrerie,122,,non,799429
argenterie et orfèvrerie vermeil,37,,non,799429
argenterie neuve,4,,non,799429
argenterie vieille,11,,non,799429
argenterie vieille en couverts,1,,non,799429
argenterie vieille et bijouterie d'argent,2,,non,799429
argile et terre pour engrais,15,,non,799429
arins,1,,non,799429
aristoloche,68,,non,799429
armement de tables,3,,non,799429
armes,349,,non,799429
armes à feu,351,,non,799429
armes à feu de guerre,2,,non,799429
armes à feu de guerre et de traite,1,,non,799429
armes à feu de guerre portatives,2,,non,799429
armes à feu de luxe,4,,non,799429
armes à feu de luxe ou de traite,3,,non,799429
armes à feu de munitions,2,,non,799429
armes à feu de munitions fines,4,,non,799429
armes à feu de traite,1,,non,799429
armes à feu et artillerie,1,,non,799429
armes à feu et de traite,1,,non,799429
armes à feu et fusils,1,,non,799429
armes armureries,1,,non,799429
armes autres que de guerre à feu,1,,non,799429
armes autres que de guerre blanches,1,,non,799429
armes blanches,190,,non,799429
armes blanches de guerre,1,,non,799429
armes blanches de guerre et de traite,1,,non,799429
armes blanches de luxe,2,,non,799429
armes blanches de luxe ou de traite,3,,non,799429
armes blanches de traite,1,,non,799429
armes de chasse ou de luxe à feu,2,,non,799429
armes de chasse ou de luxe blanches,2,,non,799429
armes de guerre,2,,non,799429
armes différentes,1,,non,799429
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,799429
armes et munitions,9,,non,799429
armes lames,1,,non,799429
armes remontrances,3,,non,799429
armoires,57,,non,799429
armoires ayant servi,1,,non,799429
armoires d'acajou,12,,non,799429
armoires de bois,2,,non,799429
armoires de bois de noyer,1,,non,799429
armoires de bois de sapin peintes,0,,non,799429
armoires de bois des Indes,1,,non,799429
armoires de chêne,9,,non,799429
armoires de chêne ornée,1,,non,799429
armoires de noyer,12,,non,799429
armoires de sapin,4,,non,799429
armoires et commodes,1,,non,799429
armoires vieilles,2,,non,799429
armoisin,47,,non,799429
armure de fer,1,,non,799429
armure vieille,1,,non,799429
arnas,1,,non,799429
arquebuse,1,,non,799429
arrangas,1,,non,799429
arrosoirs,7,,non,799429
arrosoirs de bois,2,,non,799429
arrosoirs de cuivre,1,,non,799429
arrosoirs de fer,1,,non,799429
arrosoirs de fer-blanc,6,,non,799429
arrosoirs de sapin,1,,non,799429
arrosoirs de terre,1,,non,799429
arrowroot,1,,non,799429
arséniate de potasse,2,,non,799429
arsenic,477,,non,799429
arsenic métallique,6,,non,799429
artichauts,83,,non,799429
artichauts champignons et truffes,2,,non,799429
artichauts confits,67,,non,799429
artichauts frais,17,,non,799429
artichauts marinés,2,,non,799429
artichauts secs,6,,non,799429
artifice,5,,non,799429
artifice fusées etc.,44,,non,799429
artillerie,6,,non,799429
asa fœtida,125,,non,799429
ascrile,1,,non,799429
asperges,9,,non,799429
asperges confites,1,,non,799429
asperges et scorsonères,69,,non,799429
asphaltum,19,,non,799429
aspic en grabeau,1,,non,799429
assiette,2,,non,799429
assiette de Biarritz,1,,non,799429
assiette de bois,1,,non,799429
assiette de faïence,10,,non,799429
assiette de porcelaine,4,,non,799429
assiette de porcelaine des Indes,1,,non,799429
assiette de terre,8,,non,799429
assiette et plats de terre,1,,non,799429
asustum,1,,non,799429
atastes,1,,non,799429
atlas,4,,non,799429
atlas à la feuille d'or,1,,non,799429
atlas et instruments de marine,2,,non,799429
atlas jaspé,1,,non,799429
attaches de cuivre,1,,non,799429
attelles de colliers,14,,non,799429
aube,1,,non,799429
auchinoise,2,,non,799429
auclimes,3,,non,799429
auf,117,,non,799429
augemy,2,,non,799429
auges,3,,non,799429
auges de carreaux,2,,non,799429
augustins,2,,non,799429
aurcsats,1,,non,799429
aurcsats étoile,1,,non,799429
aussière,0,,non,799429
autel de marbre,2,,non,799429
aux travaux du Roi,6,,non,799429
avelanède,62,,non,799429
avelines,12,,non,799429
avelines et noisettes sèches,22,,non,799429
avelines faînes noisettes noix,1,,non,799429
avelines noisettes noix,5,,non,799429
avirons,667,,non,799429
avirons bruts,17,,non,799429
avirons de 12 pieds,1,,non,799429
avirons de 18 pieds,1,,non,799429
avirons de 30 pieds,1,,non,799429
avirons de 5 pieds,1,,non,799429
avirons de 8 à 12 pieds,1,,non,799429
avirons de bois,60,,non,799429
avirons de bois façonné,1,,non,799429
avirons de chêne,1,,non,799429
avirons de sapin,1,,non,799429
avirons en bois de construction,2,,non,799429
avirons et perches de bois,0,,non,799429
avirons et rames bruts,2,,non,799429
avirons et rames de bois,1,,non,799429
avirons et rames de bois façonné,2,,non,799429
avirons et rames façonnés,5,,non,799429
avirons polis,1,,non,799429
avoine,1029,,non,799429
avoine en gerbes,22,,non,799429
avoine et haricots,1,,non,799429
avoine et orge etc.,1,,non,799429
avoine mondée,1,,non,799429
avoine moulée,1,,non,799429
azur,747,,non,799429
azur commun,334,,non,799429
azur et bleu de Prusse,10,,non,799429
azur et cobalt,20,,non,799429
azur fin,13,,non,799429
azur gros,24,,non,799429
babassis,1,,non,799429
babouches,91,,non,799429
babouches de maroquin,2,,non,799429
bacs d'1 aime,1,,non,799429
bacs de pierre,4,,non,799429
bacs de pierre bleue,2,,non,799429
bacs de pierre d'1 aime,13,,non,799429
bacs de pierre de 4 aimes,2,,non,799429
bacs de pierre de demi d'aime,66,,non,799429
bacs de pierre de moindre classe,85,,non,799429
bacs de pierre de trois-quart d'aime,2,,non,799429
bacs de pierre en dessous d'1 aime,14,,non,799429
bacs de pierre en dessus d'1 aime,54,,non,799429
badiane,61,,non,799429
baffetas,10,,non,799429
baffetas blanc,20,,non,799429
baffetas bleu,29,,non,799429
baffetas des Indes,4,,non,799429
bafs ?,0,,non,799429
bagages,5,,non,799429
bagarot,1,,non,799429
bagues,5,,non,799429
bagues à pierres fausses,1,,non,799429
bagues d'argent,2,,non,799429
bagues d'or,1,,non,799429
bagues de cuivre,2,,non,799429
bagues de laiton,1,,non,799429
bagues de verre,3,,non,799429
baguettes,6,,non,799429
baguettes à chandelle,1,,non,799429
baguettes à étoffe,2,,non,799429
baguettes d'étain,2,,non,799429
baguettes de bois,1,,non,799429
baguettes de bois doré,1,,non,799429
baguettes de cuivre,3,,non,799429
baguettes de fer à fusil,53,,non,799429
baguettes de fusil,48,,non,799429
bahuts,24,,non,799429
baie de laurier,28,,non,799429
baies de buis,1,,non,799429
baies de genévrier à distiller,2,,non,799429
baies de genièvre,9,,non,799429
baignes,3,,non,799429
baignoires,2,,non,799429
baignoires d'acajou,1,,non,799429
baignoires de cuivre,4,,non,799429
baignoires de sapin,1,,non,799429
baignoires de tôle,2,,non,799429
baigots,1,,non,799429
baillarge,9,,non,799429
bailles,1,,non,799429
baïonnettes,79,,non,799429
bais de bois de chêne,2,,non,799429
bajutapau,251,milieu de gamme,non,22230
bajutapau commun,1,,non,799429
"bajutapau, canelis, etc.",3,,non,799429
balais,155,,non,799429
balais communs,5,,non,799429
balais coupés,3,,non,799429
balais de bois,39,,non,799429
balais de brandes,1,,non,799429
balais de bruyère,12,,non,799429
balais de chanvre,1,,non,799429
balais de crin,12,,non,799429
balais de foyer,1,,non,799429
balais de jonc,51,,non,799429
balais de jonc petits,1,,non,799429
balais de laine à laver les planchers,1,,non,799429
balais de Livourne,18,,non,799429
balais de millet,2,,non,799429
balais de paille,2,,non,799429
balais de paille de riz,6,,non,799429
balais de palme,314,,non,799429
balais de palme petits,2,,non,799429
balais de plumes,3,,non,799429
balais de poil,2,,non,799429
balais de riz,6,,non,799429
balais de soie,7,,non,799429
balais de soie de porcs,18,,non,799429
balais de toile,1,,non,799429
balais du roi,1,,non,799429
balais fins,1,,non,799429
balais grands de palme,3,,non,799429
balais ou ramons,101,,non,799429
balais petits,6,,non,799429
balance,11,,non,799429
balance à la romaine,1,,non,799429
balance complète,1,,non,799429
balance de bois,1,,non,799429
balance de cuivre,8,,non,799429
balance de cuivre jaune,1,,non,799429
balance de fer,4,,non,799429
balance et poids de cuivre,1,,non,799429
balance et romaine,2,,non,799429
balance et ses poids,1,,non,799429
balance ou fléaux en fer,3,,non,799429
balance petite,1,,non,799429
balance romaine,3,,non,799429
balcon de fer,1,,non,799429
baleine,130,,non,799429
baleine apprêtée,1,,non,799429
baleine coupée,782,,non,799429
baleine coupée en fanon,12,,non,799429
baleine coupée et en fanon,12,,non,799429
baleine de sarde,18,,non,799429
baleine en fanon,287,,non,799429
baleine en fanon et de sarde,1,,non,799429
baleine non sciée,75,,non,799429
baleine taillée,2,,non,799429
balles,9,,non,799429
balles à jouer,105,,non,799429
balles d'osier,3,,non,799429
balles de fer et canons de fer,51,,non,799429
balles de fer uni,1,,non,799429
balles de jonc,1,,non,799429
balles de laine,1,,non,799429
balles de palme,1,,non,799429
balles de plomb,9,,non,799429
balles de plumes,1,,non,799429
balles et dragées de plomb,121,,non,799429
balles vides,1,,non,799429
ballons en sapin,1,,non,799429
ballots,69,,non,799429
ballots d'étoffe,1,,non,799429
ballots de joncs,1,,non,799429
ballots de toile,1,,non,799429
balustres,12,,non,799429
bamboches,1,,non,799429
bambous,3,,non,799429
bambous et joncs,2,,non,799429
bambous et joncs forts,5,,non,799429
banastron,1,,non,799429
banc à couper la paille,1,,non,799429
banc de sapin,1,,non,799429
bandages,4,,non,799429
bandages de peaux,5,,non,799429
bandages pour soldats,1,,non,799429
bandanas des Indes,1,,non,799429
bandeaux,4,,non,799429
banderoles,2,,non,799429
banderoles de cuir,2,,non,799429
bandes de cabrouets de fer,3,,non,799429
bandes de charrettes,1,,non,799429
bandes de fer,4,,non,799429
bandes de fer à tombereaux,1,,non,799429
bandes de roues de fer,1,,non,799429
bandes de tulle brodées,1,,non,799429
bandes et barres de fer,4,,non,799429
bandoulières garnies d'argent,1,,non,799429
bannes et bannettes d'osier,1,,non,799429
bannettes d'osier,1,,non,799429
bannettes de cuir,1,,non,799429
bannière de Damas,1,,non,799429
banquette,4,,non,799429
baquelets,0,,non,799429
baquets,2,,non,799429
baquets à jeter l'eau,1,,non,799429
baquets de cuivre,5,,non,799429
baquets de fer,1,,non,799429
baquets de rechange,1,,non,799429
baquets de sapin,2,,non,799429
baracan,218,milieu de gamme,non,22230
baracan d'Abbeville,1,,non,799429
baracan de laine,15,,non,799429
baracan de laine et de poil,2,,non,799429
baracan de Lille,1,,non,799429
baracan de poil,64,,non,799429
baracan de renvoi,1,,non,799429
baras,1,,non,799429
barat de laine,1,,non,799429
baratte,1,,non,799429
barbançons,6,,non,799429
barbançons de grès,45,,non,799429
barbançons de terre,20,,non,799429
barbançons de verre,1,,non,799429
barbe de baleine,11,,non,799429
barbotine,43,,non,799429
barbues,1,,non,799429
barbues couvertes d'étamine,1,,non,799429
barbues de grès,14,,non,799429
barbues de terre,1,,non,799429
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,799429
bardes,5,,non,799429
barille,1,,non,799429
barille de retour,1,,non,799429
barilleau,8,,non,799429
