simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
affûts de canons,11,,non,493633
affûts de fer,1,,non,493633
affûts de fusils,1,,non,493633
affûts de fûts à canons,1,,non,493633
affûts et canons,1,,non,493633
agaric,138,,non,493633
agaric amadouvier,6,,non,493633
agaric amadouvier brut,4,,non,493633
agaric amadouvier brut et préparé,12,,non,493633
agaric amadouvier préparé,6,,non,493633
agaric brut et préparé,6,,non,493633
agaric de mélèze,4,,non,493633
agaric fin,1,,non,493633
agaric gros,2,,non,493633
agate,11,,non,493633
agate autre que chique et ouvrages,2,,non,493633
agate brute,4,,non,493633
agate en pierres,1,,non,493633
agate fine,1,,non,493633
agate montée,1,,non,493633
agneaux,116,,non,493633
agneaux communs,8,,non,493633
agneaux en vie,5,,non,493633
agneaux et cabris,1,,non,493633
agneaux mérinos et métis,7,,non,493633
agnelines et crottelins,1,,non,493633
agobille,2,,non,493633
agoutals,4,,non,493633
agoutals de bois,5,,non,493633
agrément,15,,non,493633
agrément au quart,3,,non,493633
agrément d'argent,2,,non,493633
agrément d'or,1,,non,493633
agrément d'or et d'argent,5,,non,493633
agrément de fil,9,,non,493633
agrément de fil et de soie,3,,non,493633
agrément de fleur,1,,non,493633
agrément de soie,56,haut de gamme,non,14016
agrément de soie et d'argent,1,,non,493633
agrément de soie or et argent faux,1,,non,493633
agréments de soie et milleret,1,,non,493633
agréments et milleret,1,,non,493633
agrès,15,,non,493633
agrès apparaux de navire et embarcations,6,,non,493633
agrès apparaux et embarcations,2,,non,493633
agrès de navire et jeux de voile,10,,non,493633
agrès et apparaux,2,,non,493633
agrès et apparaux d'or navire,1,,non,493633
agrès et bâtiments de mer,10,,non,493633
agrès et embarcations,8,,non,493633
agrès et voile de navire,1,,non,493633
aigles,1,,non,493633
aigre de cèdre,9,,non,493633
aigre de cidre,5,,non,493633
aigre de vitriol,17,,non,493633
aigrettes,10,,non,493633
aigrettes de fil d'or et d'argent,1,,non,493633
aigrettes de soie,1,,non,493633
aigrettes de soie et argent,1,,non,493633
aigrettes et bavolets,1,,non,493633
aiguières d'étain,1,,non,493633
aiguilles,207,,non,493633
aiguilles à boîtes,1,,non,493633
aiguilles à coudre,61,,non,493633
aiguilles à coudre voiles,1,,non,493633
aiguilles à ralingue,1,,non,493633
aiguilles à tabac,1,,non,493633
aiguilles à toile,1,,non,493633
aiguilles d'emballage,2,,non,493633
aiguilles de mercerie fine,1,,non,493633
aiguilles epars de sapin,1,,non,493633
aiguilles et épingles,1,,non,493633
aiguilles et épingles de mercerie fine,3,,non,493633
aiguilles et mercerie fine,2,,non,493633
aiguilles grosses,1,,non,493633
aiguilles pour voile,37,,non,493633
aiguillettes,1,,non,493633
ail,2,,non,493633
ailes,4,,non,493633
ailes de fléaux,1,,non,493633
ailes de moulins,1,,non,493633
ailor,1,,non,493633
ails,204,,non,493633
ails à fauches,1,,non,493633
ails blancs à casser,1,,non,493633
aimant,1,,non,493633
ains à pêcher,43,,non,493633
ains et lignes à pêcher,2,,non,493633
airain,6,,non,493633
airain non ouvré,1,,non,493633
ajamis,276,milieu de gamme,non,20563
ajustements,37,,non,493633
ajustements de femme,5,,non,493633
ajustements de soie,2,,non,493633
alambics,17,,non,493633
alambics d'étain,17,,non,493633
alambics de cuivre,2,,non,493633
alambics de terre,1,,non,493633
alana,2,,non,493633
alazar,2,,non,493633
albâtre,5,,non,493633
albâtre brut,3,,non,493633
albâtre et marbre brut et poli,21,,non,493633
albâtre moulé poli ou sculpté,6,,non,493633
alcalis autre que natron et soudes,2,,non,493633
alcalis salin,1,,non,493633
alènes,5,,non,493633
alibanies,111,haut de gamme,non,14016
alicot,1,,non,493633
alizari,18,,non,493633
alizari et garance,165,,non,493633
alizari sèche,7,,non,493633
alkermés,1,,non,493633
alkermès en grains,23,,non,493633
allaya,84,bas de gamme,non,30323
alleaux,1,,non,493633
allumettes,54,,non,493633
allumettes à vin,29,,non,493633
allumettes de coton,1,,non,493633
allumettes de mêche soufrée,1,,non,493633
allumettes droguées,3,,non,493633
allumettes épicée,2,,non,493633
allumettes opérées et soufrées,1,,non,493633
allumettes soufrées,12,,non,493633
almagro ou crayon rouge,1,,non,493633
almanachs,1,,non,493633
almanachs brochés,2,,non,493633
almanachs en blancs,1,,non,493633
almanachs enjolivés,1,,non,493633
almanachs reliés,1,,non,493633
aloès,211,,non,493633
aloès cabalin,6,,non,493633
aloès commun,1,,non,493633
aloès et opium,2,,non,493633
aloès hépatique,1,,non,493633
aloès moyen,2,,non,493633
aloiset,1,,non,493633
alose,2,,non,493633
alose fumée,1,,non,493633
alose salée,5,,non,493633
aloues,1,,non,493633
alouettes,4,,non,493633
alpargate,37,,non,493633
alphabets,1,,non,493633
alpiste,20,,non,493633
alpiste et millet,9,,non,493633
alquifoux,481,,non,493633
alquifoux en galène,2,,non,493633
alquifoux et mine de plomb,36,,non,493633
alquifoux mine de plomb ou graphite,23,,non,493633
alquifoux ou mine de plomb,1,,non,493633
alquifoux sable plombifère,1,,non,493633
alquitra,3,,non,493633
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,493633
alto basses contrebasses guitare lyres violes violons,2,,non,493633
alto bassons guitare violons,3,,non,493633
alun,1873,,non,493633
alun à cordonnier,1,,non,493633
alun autre que brûlé ou calciné,2,,non,493633
alun bon,2,,non,493633
alun brûlé,1,,non,493633
alun commun,1,,non,493633
alun de glace,1,,non,493633
alun de roche,5,,non,493633
alun de Rome,3,,non,493633
alun de Rome fin rosé,1,,non,493633
alun de Rouen,2,,non,493633
alun de Surde,2,,non,493633
alun du Levant,1,,non,493633
alun en dracy,1,,non,493633
alun en rame,1,,non,493633
alun gâté,1,,non,493633
alun ordinaire,1,,non,493633
alvés,2,,non,493633
amadou,224,,non,493633
amadou et agaric amadouvier,7,,non,493633
amandes,1203,,non,493633
amandes à la praline,4,,non,493633
amandes amères,1,,non,493633
amandes arachis noisettes noix noyaux,2,,non,493633
amandes cassée,6,,non,493633
amandes cassées,384,,non,493633
amandes cassées ou en coque,3,,non,493633
amandes courtes,1,,non,493633
amandes douces,4,,non,493633
amandes en coque,299,,non,493633
amandes et figue et raisin,24,,non,493633
amandes et pelures et prunes et raisin,1,,non,493633
amandes et pruneaux,2,,non,493633
amandes et raisin sec,2,,non,493633
amandes et raisin sec et savon,1,,non,493633
amandes et savon,2,,non,493633
amandes et sucre,1,,non,493633
amandes et verdet,1,,non,493633
amandes fraîches,1,,non,493633
amandes longues,1,,non,493633
amandes mondées,2,,non,493633
amandes sèches,64,,non,493633
amandes sèches et figue sèche et ???,9,,non,493633
amandes sèches et figue sèche et raisin sec,135,,non,493633
amarinage,1,,non,493633
amarine,1,,non,493633
ambrain à grande barrique,1,,non,493633
ambre,42,,non,493633
ambre blanc,1,,non,493633
ambre brut,1,,non,493633
ambre carabé,21,,non,493633
ambre carabé jaune,2,,non,493633
ambre en grains,1,,non,493633
ambre et corail,1,,non,493633
ambre gris,33,,non,493633
ambre jaune,76,,non,493633
ambre moulu,2,,non,493633
amer,3,,non,493633
amer de laine,1,,non,493633
amertis,4,,non,493633
ameublement,2,,non,493633
ameublement de chitte,1,,non,493633
ami de toilé,1,,non,493633
amidon,1156,,non,493633
amidon alun,1,,non,493633
amidon en grains,1,,non,493633
amidon en poudre,1,,non,493633
amidon et poudre à poudrer,1,,non,493633
ammoniac,7,,non,493633
ammoniac et sel,21,,non,493633
ammonium,1,,non,493633
amomum,14,,non,493633
amomum et fèves de tonka et noix de ravensara,2,,non,493633
amomum verum,2,,non,493633
amurca,4,,non,493633
anabasse,121,,non,493633
anabasse bajutapau,3,,non,493633
anabasse corat nicaneas platille,2,,non,493633
anacardes,2,,non,493633
anacoste,3,,non,493633
ananas,1,,non,493633
ananas confit,2,,non,493633
ananas et pommes de grenade,1,,non,493633
ananas planté,1,,non,493633
anatomie,1,,non,493633
anatose,3,,non,493633
anches de tonneaux,2,,non,493633
anchois,849,,non,493633
anchois câpres et olives,10,,non,493633
anchois câpres etc.,1,,non,493633
anchois câpres olives,1,,non,493633
anchois et boutargue,13,,non,493633
anchois et câpres,5,,non,493633
anchois et sardes,1,,non,493633
anchois et sardines,5,,non,493633
anchois mariné,6,,non,493633
anchois mariné et salé,39,,non,493633
anchois salé et mariné,2,,non,493633
anchois salés,5,,non,493633
anchois salés et marinés,9,,non,493633
ancres,5,,non,493633
ancres de chaudon,1,,non,493633
ancres de fer,544,,non,493633
ancres de fer à chaudrons,1,,non,493633
ancres de fer au-dessus de 250 kilogrammes,1,,non,493633
ancres de fer de 250 kilogrammes et au-dessous,1,,non,493633
ancres de fer et embarcations,2,,non,493633
ancres et embarcations,5,,non,493633
ancres et grappins de fer,1,,non,493633
ancres gravelées,1,,non,493633
ancres neuves,3,,non,493633
ancres vides,4,,non,493633
ancres vieilles,1,,non,493633
ancres vieilles vides,1,,non,493633
andolium,2,,non,493633
andouilles,43,,non,493633
andouillette,1,,non,493633
ânes,173,,non,493633
ânes et ânesses,9,,non,493633
ânes et mulets,11,,non,493633
ânesses,1,,non,493633
angélique,28,,non,493633
angélique du Rozème,1,,non,493633
anguilles,22,,non,493633
anguilles et truites,1,,non,493633
anguilles fraîches,1,,non,493633
anguilles marinées,1,,non,493633
anguilles salées,22,,non,493633
anille,1,,non,493633
animaux,5,,non,493633
anis,519,,non,493633
anis et rac et rhum etc.,2,,non,493633
anis et sucre,1,,non,493633
anis vert,94,,non,493633
anis vert à distiller,2,,non,493633
anisette,112,,non,493633
anisette au fiasque,6,,non,493633
anisette de Bordeaux,2,,non,493633
anneau de cuivre,1,,non,493633
anneau de fer,2,,non,493633
anneaux de cuivre,1,,non,493633
anneaux de fer,1,,non,493633
ânon,2,,non,493633
anspects,123,,non,493633
anspects de 3 à 4 pieds,1,,non,493633
anspects de bois,27,,non,493633
anspects de sapin,1,,non,493633
antale,3,,non,493633
antale et cauris,1,,non,493633
antenelle,1,,non,493633
antennes,2,,non,493633
antennes et mâts de bateaux,1,,non,493633
antimoine,221,,non,493633
antimoine cru,27,,non,493633
antimoine métallique et sulfuré,2,,non,493633
antimoine préparé,2,,non,493633
antimoine vert,1,,non,493633
antofle,1,,non,493633
antofle de girofle,11,,non,493633
apasier,1,,non,493633
apier,3,,non,493633
apios,7,,non,493633
apparaux,1,,non,493633
apparaux et bâtiments de mer,38,,non,493633
apprêtée à toiler les livres,1,,non,493633
apprêtée pour parchemins,1,,non,493633
apprêts,1,,non,493633
arachis olives fraîches,1,,non,493633
arains,6,,non,493633
arak,17,,non,493633
arbalètes,1,,non,493633
arbalètrie et cartes marines,1,,non,493633
arbres,7,,non,493633
arbres à fruits,2,,non,493633
arbres à planter,142,,non,493633
arbres châtaignier,1,,non,493633
arbres d' ???,1,,non,493633
arbres d'auban,1,,non,493633
arbres de sapin,1,,non,493633
arbres et arbrisseaux,25,,non,493633
arbres et arbrisseaux à fruits,1,,non,493633
arbres et arbrisseaux sauvages,1,,non,493633
arbres et arbustes,6,,non,493633
arbres et plants,1,,non,493633
arbres fruitiers,87,,non,493633
arbres marronniers à planter,1,,non,493633
arbres nains,1,,non,493633
arbres tilleul,3,,non,493633
arbrisseaux,8,,non,493633
arbustes,3,,non,493633
arcanette,1,,non,493633
arcanie,1,,non,493633
arcanson,4,,non,493633
arcanum duplicatum,2,,non,493633
archets de violons,1,,non,493633
archets et violon,1,,non,493633
arçons de bas de bois,1,,non,493633
arçons de bois,1,,non,493633
arçons de selles,14,,non,493633
arçons démontés,1,,non,493633
ardoise,365,,non,493633
ardoise à piler,1,,non,493633
ardoise commune,2,,non,493633
ardoise dite chérubin et à mortier,1,,non,493633
ardoise dite grande voisine,1,,non,493633
ardoise dite moyenne voisine,1,,non,493633
ardoise dite petite voisine,1,,non,493633
ardoise dite voisine grande moyenne et petite,2,,non,493633
ardoise en carreaux,1,,non,493633
ardoise en carreaux et d'1 pied carré,1,,non,493633
ardoise en carreaux ou en table,7,,non,493633
ardoise en livret,1,,non,493633
ardoise encadrée,1,,non,493633
ardoise encadrée et en livret,1,,non,493633
ardoise non travaillée,1,,non,493633
ardoise pour fenêtre,6,,non,493633
ardoise pour toiture,8,,non,493633
ardoise pour toiture au kilogramme,1,,non,493633
ardoise pour toiture au nombre,2,,non,493633
ardoise verte,1,,non,493633
ardoises,1,,non,493633
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,493633
arelles de baleine,1,,non,493633
argent,11,,non,493633
argent battu,1,,non,493633
argent battu et en feuille,2,,non,493633
argent battu filé laminé et tiré,3,,non,493633
argent brisé et en lingots et en masses,1,,non,493633
argent brûlé,1,,non,493633
argent brut,1,,non,493633
argent brut en lingot et en masse ouvrages détruits,2,,non,493633
argent carragoux,2,,non,493633
argent en barils,1,,non,493633
argent en barres,2,,non,493633
argent en lingots,18,,non,493633
argent en lingots par Calais,1,,non,493633
argent et or,237,,non,493633
argent et or billon,1,,non,493633
argent faux,9,,non,493633
argent faux en fil cantilles etc.,2,,non,493633
argent faux et or faux,53,,non,493633
argent faux et or faux traits,1,,non,493633
argent fin,1,,non,493633
argent monnayé et nogat d'or,4,,non,493633
argent vif,3,,non,493633
argenterie,732,,non,493633
argenterie épée,7,,non,493633
argenterie et bijouterie,14,,non,493633
argenterie et bijouterie et orfèvrerie,1,,non,493633
argenterie et orfèvrerie,122,,non,493633
argenterie et orfèvrerie vermeil,37,,non,493633
argenterie neuve,4,,non,493633
argenterie vieille,12,,non,493633
argile et terre pour engrais,15,,non,493633
arins,1,,non,493633
aristoloche,68,,non,493633
armement de tables,3,,non,493633
armes,243,,non,493633
armes à feu,368,,non,493633
armes à feu de guerre,2,,non,493633
armes à feu de guerre et de traite,1,,non,493633
armes à feu de guerre portatives,2,,non,493633
armes à feu de luxe,4,,non,493633
armes à feu de luxe ou de traite,3,,non,493633
armes à feu de munitions,2,,non,493633
armes à feu de munitions fines,4,,non,493633
armes à feu de traite,1,,non,493633
armes à feu et artillerie,1,,non,493633
armes à feu et de traite,1,,non,493633
armes à feu et fusils,1,,non,493633
armes armureries,1,,non,493633
armes autres que de guerre à feu,1,,non,493633
armes autres que de guerre blanches,1,,non,493633
armes blanches,201,,non,493633
armes blanches de guerre,1,,non,493633
armes blanches de guerre et de traite,1,,non,493633
armes blanches de luxe,2,,non,493633
armes blanches de luxe ou de traite,3,,non,493633
armes blanches de traite,1,,non,493633
armes de chasse ou de luxe à feu,2,,non,493633
armes de chasse ou de luxe blanches,2,,non,493633
armes de guerre,2,,non,493633
armes différentes,1,,non,493633
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,493633
armes et munitions,9,,non,493633
armes lames,1,,non,493633
armes remontrances,1,,non,493633
armoires,57,,non,493633
armoires ayant servi,1,,non,493633
armoires d'acajou,12,,non,493633
armoires de bois,1,,non,493633
armoires de bois de noyer,1,,non,493633
armoires de bois de sapin peintes,1,,non,493633
armoires de bois des Indes,1,,non,493633
armoires de chêne,9,,non,493633
armoires de chêne ornée,1,,non,493633
armoires de noyer,9,,non,493633
armoires de sapin,3,,non,493633
armoires et commodes,1,,non,493633
armoires vieilles,2,,non,493633
armoisin,46,haut de gamme,non,14016
armure de fer,1,,non,493633
armure vieille,1,,non,493633
arnas,1,,non,493633
arquebuse,1,,non,493633
arrangas,1,,non,493633
arrosoirs,6,,non,493633
arrosoirs de bois,2,,non,493633
arrosoirs de cuivre,1,,non,493633
arrosoirs de fer,1,,non,493633
arrosoirs de fer-blanc,6,,non,493633
arrosoirs de sapin,1,,non,493633
arrosoirs de terre,1,,non,493633
arrowroot,1,,non,493633
arséniate de potasse,2,,non,493633
arsenic,410,,non,493633
arsenic métallique,6,,non,493633
artichauts,78,,non,493633
artichauts champignons et truffes,2,,non,493633
artichauts confits,68,,non,493633
artichauts frais,17,,non,493633
artichauts marinés,2,,non,493633
artichauts secs,6,,non,493633
artifice,5,,non,493633
artifice fusées etc.,1,,non,493633
artillerie,6,,non,493633
asa fœtida,123,,non,493633
asperges,9,,non,493633
asperges confites,1,,non,493633
asperges et scorsonères,1,,non,493633
asphaltum,19,,non,493633
assiette,1,,non,493633
assiette de Biarritz,1,,non,493633
assiette de bois,1,,non,493633
assiette de faïence,8,,non,493633
assiette de porcelaine,3,,non,493633
assiette de porcelaine des Indes,1,,non,493633
assiette de terre,6,,non,493633
assiette et plats de terre,1,,non,493633
asustum,1,,non,493633
atastes,1,,non,493633
atlas,2,,non,493633
atlas à la feuille d'or,1,,non,493633
atlas et instruments de marine,1,,non,493633
atlas jaspé,1,,non,493633
attaches de cuivre,1,,non,493633
attelles de colliers,14,,non,493633
aube,1,,non,493633
auchinoise,2,,non,493633
auclimes,2,,non,493633
auf,117,,non,493633
augemy,2,,non,493633
auges,3,,non,493633
auges de carreaux,2,,non,493633
augustins,2,,non,493633
aurcsats,1,,non,493633
aurcsats étoile,1,,non,493633
aussière,2,,non,493633
autel de marbre,2,,non,493633
aux travaux du Roi,2,,non,493633
avelanèdes,59,,non,493633
avelines,8,,non,493633
avelines et noisettes sèches,22,,non,493633
avelines faînes noisettes noix,1,,non,493633
avelines noisettes noix,5,,non,493633
avirons,633,,non,493633
avirons bruts,17,,non,493633
avirons de 12 pieds,1,,non,493633
avirons de 18 pieds,1,,non,493633
avirons de 30 pieds,1,,non,493633
avirons de 5 pieds,1,,non,493633
avirons de 8 à 12 pieds,1,,non,493633
avirons de bois,51,,non,493633
avirons de bois façonné,1,,non,493633
avirons de chêne,1,,non,493633
avirons de sapin,1,,non,493633
avirons et perches de bois,3,,non,493633
avirons et rames bruts,2,,non,493633
avirons et rames de bois,1,,non,493633
avirons et rames de bois façonné,2,,non,493633
avirons et rames façonnés,5,,non,493633
avirons polis,1,,non,493633
avoine,492,,non,493633
avoine en gerbes,1,,non,493633
avoine et haricots,1,,non,493633
avoine et orge etc.,1,,non,493633
avoine mondée,1,,non,493633
avoine moulée,1,,non,493633
azur,720,,non,493633
azur commun,201,,non,493633
azur et bleu de Prusse,9,,non,493633
azur et cobalt,20,,non,493633
azur fin,13,,non,493633
azur gros,22,,non,493633
babassis,1,,non,493633
babouches,90,,non,493633
babouches de maroquin,2,,non,493633
bacs d'1 aime,1,,non,493633
bacs de pierre,1,,non,493633
bacs de pierre bleue,1,,non,493633
bacs de pierre d'1 aime,1,,non,493633
bacs de pierre de 4 aimes,1,,non,493633
bacs de pierre de demi d'aime,1,,non,493633
bacs de pierre de moindre classe,1,,non,493633
bacs de pierre de trois-quart d'aime,1,,non,493633
bacs de pierre en dessous d'1 aime,1,,non,493633
bacs de pierre en dessus d'1 aime,1,,non,493633
badiane,44,,non,493633
baffetas,10,,non,493633
baffetas blanc,19,milieu de gamme,non,20563
baffetas bleu,26,milieu de gamme,non,20563
baffetas des Indes,2,,non,493633
bafs ?,1,,non,493633
bagages,1,,non,493633
bagarot,1,,non,493633
bagues,5,,non,493633
bagues à pierres fausses,1,,non,493633
bagues d'argent,2,,non,493633
bagues d'or,1,,non,493633
bagues de cuivre,2,,non,493633
bagues de laiton,1,,non,493633
bagues de verre,3,,non,493633
baguettes,6,,non,493633
baguettes à chandelle,1,,non,493633
baguettes à étoffe,2,,non,493633
baguettes d'étain,2,,non,493633
baguettes de bois,1,,non,493633
baguettes de bois doré,1,,non,493633
baguettes de cuivre,3,,non,493633
baguettes de fer à fusil,1,,non,493633
baguettes de fusil,47,,non,493633
bahuts,24,,non,493633
baie de laurier,28,,non,493633
baies de buis,1,,non,493633
baies de genévrier à distiller,2,,non,493633
baies de genièvre,6,,non,493633
baignes,3,,non,493633
baignoires,2,,non,493633
baignoires d'acajou,1,,non,493633
baignoires de cuivre,4,,non,493633
baignoires de sapin,1,,non,493633
baignoires de tôle,2,,non,493633
baigots,1,,non,493633
baillarge,5,,non,493633
bailles,1,,non,493633
baïonnettes,13,,non,493633
bais de bois de chêne,1,,non,493633
bajutapau,237,milieu de gamme,non,20563
bajutapau commun,1,,non,493633
"bajutapau, canelis, etc.",3,,non,493633
balais,123,,non,493633
balais communs,5,,non,493633
balais coupés,3,,non,493633
balais de bois,39,,non,493633
balais de brandes,1,,non,493633
balais de bruyère,13,,non,493633
balais de chanvre,1,,non,493633
balais de crin,12,,non,493633
balais de foyer,1,,non,493633
balais de jonc,50,,non,493633
balais de jonc petits,1,,non,493633
balais de laine à laver les planchers,1,,non,493633
balais de millet,2,,non,493633
balais de paille,2,,non,493633
balais de paille de riz,6,,non,493633
balais de palme,295,,non,493633
balais de palme petits,1,,non,493633
balais de plumes,3,,non,493633
balais de poil,2,,non,493633
balais de riz,5,,non,493633
balais de soie,7,,non,493633
balais de soie de porcs,18,,non,493633
balais de toile,1,,non,493633
balais du roi,1,,non,493633
balais fins,1,,non,493633
balais grands de palme,2,,non,493633
balais ou ramons,1,,non,493633
balais petits,1,,non,493633
balance,7,,non,493633
balance à la romaine,1,,non,493633
balance complète,1,,non,493633
balance de bois,1,,non,493633
balance de cuivre,7,,non,493633
balance de cuivre jaune,1,,non,493633
balance de fer,4,,non,493633
balance et poids de cuivre,1,,non,493633
balance et romaine,2,,non,493633
balance et ses poids,1,,non,493633
balance ou fléaux en fer,1,,non,493633
balance petite,1,,non,493633
balance romaine,3,,non,493633
balcon de fer,1,,non,493633
baleine,125,,non,493633
baleine apprêtée,1,,non,493633
baleine coupée,627,,non,493633
baleine coupée en fanon,11,,non,493633
baleine coupée et en fanon,12,,non,493633
baleine de sarde,18,,non,493633
baleine en fanon,281,,non,493633
baleine en fanon et de sarde,1,,non,493633
baleine non sciée,1,,non,493633
baleine taillée,1,,non,493633
balles,2,,non,493633
balles à jouer,2,,non,493633
balles d'osier,3,,non,493633
balles de fer et canons de fer,2,,non,493633
balles de fer uni,1,,non,493633
balles de jonc,1,,non,493633
balles de laine,1,,non,493633
balles de palme,1,,non,493633
balles de plomb,8,,non,493633
balles de plumes,1,,non,493633
balles et dragées de plomb,1,,non,493633
balles vides,1,,non,493633
ballons en sapin,1,,non,493633
ballots,3,,non,493633
ballots d'étoffe,1,,non,493633
balustres,12,,non,493633
bamboches,1,,non,493633
bambous,8,,non,493633
banastron,1,,non,493633
banc à couper la paille,1,,non,493633
banc de sapin,1,,non,493633
bandages,4,,non,493633
bandages de peaux,5,,non,493633
bandages pour soldats,1,,non,493633
bandanas des Indes,1,,non,493633
bandeaux,4,,non,493633
banderoles,1,,non,493633
banderoles de cuir,2,,non,493633
bandes de cabrouets de fer,3,,non,493633
bandes de charrettes,1,,non,493633
bandes de fer,2,,non,493633
bandes de fer à tombereaux,1,,non,493633
bandes de roues de fer,1,,non,493633
bandes de tulles brodées,1,,non,493633
bandes et barres de fer,1,,non,493633
bandoulières garnies d'argent,1,,non,493633
bannes et bannettes d'osier,1,,non,493633
bannettes d'osier,1,,non,493633
bannettes de cuir,1,,non,493633
bannière de Damas,1,,non,493633
banquette,4,,non,493633
baquelets,1,,non,493633
baquets,2,,non,493633
baquets à jeter l'eau,1,,non,493633
baquets de cuivre,5,,non,493633
baquets de fer,1,,non,493633
baquets de rechange,1,,non,493633
baquets de sapin,2,,non,493633
baracan,166,bas de gamme,non,30323
baracan d'Abbeville,1,,non,493633
baracan de laine,14,,non,493633
baracan de laine et de poil,2,,non,493633
baracan de Lille,1,,non,493633
baracan de poil,64,bas de gamme,non,30323
baras,1,,non,493633
barat de laine,1,,non,493633
baratte,1,,non,493633
barbançons,6,,non,493633
barbançons de grès,14,,non,493633
barbançons de terre,15,,non,493633
barbançons de terre de grès,1,,non,493633
barbançons de verre,1,,non,493633
barbe de baleine,9,,non,493633
barbotine,29,,non,493633
barbues,1,,non,493633
barbues couvertes d'étamine,1,,non,493633
barbues de grès,14,,non,493633
barbues de terre,1,,non,493633
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,493633
bardes,5,,non,493633
barilleau,8,,non,493633
barilleau de laine,2,,non,493633
barils,11,,non,493633
barils à poudre,5,,non,493633
barils ancres,1,,non,493633
barils de chêne,1,,non,493633
barils de fer-blanc,1,,non,493633
barils de fer-blanc simples,1,,non,493633
barils de sapin,1,,non,493633
barils de tonnelier,2,,non,493633
barils de vin de ???,4,,non,493633
barils doubles de fer-blanc,1,,non,493633
barils neufs,1,,non,493633
barils petits,2,,non,493633
barils pour saler sardines,1,,non,493633
barils vides,114,,non,493633
barils vides de sardines,2,,non,493633
barils vieux,1,,non,493633
barois,8,,non,493633
baromètre,6,,non,493633
barques,2,,non,493633
barques démontées,1,,non,493633
barques en bottes,1,,non,493633
barquettes,1,,non,493633
barquettes et nacelles,1,,non,493633
barquettes vieilles,1,,non,493633
barreau de laine,2,,non,493633
barreaux,3,,non,493633
