simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
acide de potasse tartre brut impur,2,,non,797127
acide muriatique,1,,non,797127
acide muriatique et nitrique et phosphorique,3,,non,797127
acide muriatique et nitro-muriatique,2,,non,797127
acide nitrique,4,,non,797127
acide oxalique,2,,non,797127
acide phosphorique,2,,non,797127
acide succinique,1,,non,797127
acide tartrique,2,,non,797127
acide vitriolique,4,,non,797127
acide vitriolique et huile de vitriol,109,,non,797127
acier,2617,,non,797127
acier battu forgé ou laminé,1,,non,797127
acier brun,1,,non,797127
acier brut,11,,non,797127
acier commun,1,,non,797127
acier en barres,9,,non,797127
acier en bottes,1,,non,797127
acier en bottes pour la Compagnie des Indes,1,,non,797127
acier et clous,9,,non,797127
acier et fer,356,,non,797127
acier fondu en carreaux ou en tôle,5,,non,797127
acier fondu forgé,1,,non,797127
acier forgé,7,,non,797127
acons,1,,non,797127
acons démontés,21,,non,797127
acons démontés en gabare,2,,non,797127
acorus,5,,non,797127
acuirson,0,,non,797127
acume de cuivre,1,,non,797127
adatais,3,,non,797127
affûts,2,,non,797127
affûts de bois,1,,non,797127
affûts de canons,12,,non,797127
affûts de fer,1,,non,797127
affûts de fusils,2,,non,797127
affûts de fûts à canons,1,,non,797127
affûts et canons,1,,non,797127
agaric,154,,non,797127
agaric amadouvier,6,,non,797127
agaric amadouvier brut,4,,non,797127
agaric amadouvier brut et préparé,12,,non,797127
agaric amadouvier préparé,6,,non,797127
agaric brut et préparé,6,,non,797127
agaric de mélèze,4,,non,797127
agaric fin,1,,non,797127
agaric gros,2,,non,797127
agate,10,,non,797127
agate autre que chique et ouvrages,2,,non,797127
agate brute,4,,non,797127
agate en pierres,2,,non,797127
agate fine,1,,non,797127
agate montée,1,,non,797127
agneau,118,,non,797127
agneau commun,7,,non,797127
agneau en vie,5,,non,797127
agneau et cabris,122,,non,797127
agneau mérinos et métis,7,,non,797127
agneau mouton commun,1,,non,797127
agnelines et crottelins,36,,non,797127
agobille,4,,non,797127
agoutals,4,,non,797127
agoutals de bois,5,,non,797127
agrément,15,,non,797127
agrément au quart,3,,non,797127
agrément d'argent,2,,non,797127
agrément d'or,1,,non,797127
agrément d'or et d'argent,5,,non,797127
agrément de fil,9,,non,797127
agrément de fil et de soie,3,,non,797127
agrément de fleur,1,,non,797127
agrément de soie,57,,non,797127
agrément de soie et d'argent,1,,non,797127
agrément de soie or et argent faux,1,,non,797127
agrément pour robes,1,,non,797127
agréments de soie et milleret,13,,non,797127
agréments et milleret,38,,non,797127
agrès,29,,non,797127
agrès apparaux de navire et embarcations,6,,non,797127
agrès apparaux et embarcations,2,,non,797127
agrès de navire et jeux de voile,14,,non,797127
agrès et apparaux,2,,non,797127
agrès et apparaux d'or navire,1,,non,797127
agrès et bâtiments de mer,10,,non,797127
agrès et embarcations,8,,non,797127
aigles,4,,non,797127
aigre de cèdre,16,,non,797127
aigre de cidre,5,,non,797127
aigre de vitriol,17,,non,797127
aigrettes,10,,non,797127
aigrettes de fil d'or et d'argent,1,,non,797127
aigrettes de soie,1,,non,797127
aigrettes de soie et argent,1,,non,797127
aigrettes et bavolets,1,,non,797127
aiguières d'étain,1,,non,797127
aiguilles,349,,non,797127
aiguilles à boîtes,1,,non,797127
aiguilles à coudre,59,,non,797127
aiguilles à coudre voiles,1,,non,797127
aiguilles à ralingue,1,,non,797127
aiguilles à tabac,1,,non,797127
aiguilles à toile,1,,non,797127
aiguilles d'emballage,2,,non,797127
aiguilles de mercerie fine,4,,non,797127
aiguilles epars de sapin,1,,non,797127
aiguilles et épingles,1,,non,797127
aiguilles et épingles de mercerie fine,3,,non,797127
aiguilles et mercerie fine,2,,non,797127
aiguilles grosses,1,,non,797127
aiguilles pour voile,38,,non,797127
aiguillettes,1,,non,797127
aiguillettes de cuir,1,,non,797127
aiguillettes de peau,1,,non,797127
ailes,17,,non,797127
ailes de fléaux,3,,non,797127
ailes de moulins,6,,non,797127
ailor,0,,non,797127
ails,293,,non,797127
ails à fauches,1,,non,797127
ails blancs à casser,1,,non,797127
aimant,1,,non,797127
ains à pêcher,44,,non,797127
ains et lignes à pêcher,2,,non,797127
airain,6,,non,797127
airain non ouvré,4,,non,797127
ajamis,281,milieu de gamme,non,22180
ajustements,37,,non,797127
ajustements de femme,5,,non,797127
ajustements de soie,2,,non,797127
alambics,17,,non,797127
alambics d'étain,17,,non,797127
alambics de cuivre,2,,non,797127
alambics de terre,1,,non,797127
alana,2,,non,797127
alazar,2,,non,797127
albâtre,5,,non,797127
albâtre brut,3,,non,797127
albâtre et marbre brut et poli,21,,non,797127
albâtre moulé poli ou sculpté,6,,non,797127
alcalis autre que natron et soudes,2,,non,797127
alcalis salin,1,,non,797127
aleine à cordonnier en acier et en fer,1,,non,797127
alènes,5,,non,797127
algue marine,1,,non,797127
ali,0,,non,797127
alibanies,111,milieu de gamme,non,22180
alicot,0,,non,797127
alizari,31,,non,797127
alizari et garance,165,,non,797127
alizari sèche,7,,non,797127
alkermés,1,,non,797127
alkermès en grains,23,,non,797127
allaya,88,bas de gamme,non,27082
alleaux,1,,non,797127
allumettes,135,,non,797127
allumettes à vin,30,,non,797127
allumettes de coton,1,,non,797127
allumettes de mêche soufrée,1,,non,797127
allumettes droguées,3,,non,797127
allumettes épicée,2,,non,797127
allumettes opérées et soufrées,1,,non,797127
allumettes soufrées,13,,non,797127
almagro ou crayons rouges,2,,non,797127
almanachs,1,,non,797127
almanachs brochés,2,,non,797127
almanachs en blancs,1,,non,797127
almanachs enjolivés,2,,non,797127
almanachs reliés,1,,non,797127
aloès,257,,non,797127
aloès cabalin,5,,non,797127
aloès commun,1,,non,797127
aloès et opium,2,,non,797127
aloès hépatique,1,,non,797127
aloès moyen,2,,non,797127
aloiset,1,,non,797127
alose,8,,non,797127
alose fumée,4,,non,797127
alose salée,5,,non,797127
aloues,1,,non,797127
alouettes,5,,non,797127
alpargate,36,,non,797127
alphabets,1,,non,797127
alpiste,21,,non,797127
alpiste et millet,9,,non,797127
alquifoux,502,,non,797127
alquifoux en galène,2,,non,797127
alquifoux et mine de plomb,36,,non,797127
alquifoux mine de plomb ou graphite,23,,non,797127
alquifoux ou mine de plomb,1,,non,797127
alquifoux sable plombifère,1,,non,797127
alquitra,3,,non,797127
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,797127
alto basses contrebasses guitare lyres violes violons,2,,non,797127
alto bassons guitare violons,3,,non,797127
alun,2479,,non,797127
alun à cordonnier,1,,non,797127
alun autre que brûlé ou calciné,2,,non,797127
alun bon,2,,non,797127
alun brûlé,1,,non,797127
alun commun,1,,non,797127
alun de glace,1,,non,797127
alun de roche,5,,non,797127
alun de Rome,3,,non,797127
alun de Rome fin rosé,1,,non,797127
alun de Rouen,2,,non,797127
alun de Surde,2,,non,797127
alun du Levant,1,,non,797127
alun en dracy,1,,non,797127
alun en rame,1,,non,797127
alun gâté,1,,non,797127
alun ordinaire,1,,non,797127
alvés,0,,non,797127
amadou,335,,non,797127
amadou et agaric amadouvier,7,,non,797127
amandes,2222,,non,797127
amandes à la praline,4,,non,797127
amandes amères,2,,non,797127
amandes arachis noisettes noix noyaux,2,,non,797127
amandes cassées,426,,non,797127
amandes cassées ou en coques,3,,non,797127
amandes courtes,102,,non,797127
amandes douces,5,,non,797127
amandes en coques,441,,non,797127
amandes et figue et raisin,33,,non,797127
amandes et noisettes et raisins secs,2,,non,797127
amandes et noix et noisettes,100,,non,797127
amandes et pelures et prunes et raisin,0,,non,797127
amandes et pruneaux,82,,non,797127
amandes et raisin sec,17,,non,797127
amandes et raisin sec et savon,1,,non,797127
amandes et savon,13,,non,797127
amandes et sucre,25,,non,797127
amandes et verdet,33,,non,797127
amandes fraîches,1,,non,797127
amandes longues,65,,non,797127
amandes mondées,2,,non,797127
amandes sèches,64,,non,797127
amandes sèches et figue sèche et ???,0,,non,797127
amandes sèches et figue sèche et raisin sec,135,,non,797127
amarinage,10,,non,797127
amarine,1,,non,797127
ambrain à grande barrique,1,,non,797127
ambre,43,,non,797127
ambre blanc,1,,non,797127
ambre brut,19,,non,797127
ambre carabé,21,,non,797127
ambre carabé jaune,2,,non,797127
ambre en grains,1,,non,797127
ambre et corail,1,,non,797127
ambre gris,38,,non,797127
ambre jaune,87,,non,797127
ambre moulu,3,,non,797127
amer,3,,non,797127
amer de laine,1,,non,797127
amertis,4,,non,797127
ameublement,2,,non,797127
ameublement de chitte,1,,non,797127
ami de toilé,1,,non,797127
amidon,1291,,non,797127
amidon alun,1,,non,797127
amidon en grains,1,,non,797127
amidon en poudre,1,,non,797127
amidon et poudre à poudrer,132,,non,797127
ammoniac,7,,non,797127
ammoniac et sel,26,,non,797127
ammonium,1,,non,797127
amomum,16,,non,797127
amomum et fèves de tonka et noix de ravensara,2,,non,797127
amomum verum,2,,non,797127
amurca,4,,non,797127
anabasse,121,bas de gamme,non,27082
anabasse bajutapau,3,,non,797127
anabasse corat nicaneas platille,2,,non,797127
anacardes,2,,non,797127
anacoste,3,,non,797127
ananas,12,,non,797127
ananas confit,2,,non,797127
ananas et pommes de grenade,8,,non,797127
ananas planté,1,,non,797127
anatomie,1,,non,797127
anatose,3,,non,797127
anches de tonneaux,2,,non,797127
anchois,1152,,non,797127
anchois câpres et olives,10,,non,797127
anchois câpres etc.,1,,non,797127
anchois câpres olives,1,,non,797127
anchois et boutargue,13,,non,797127
anchois et câpres,5,,non,797127
anchois et câpres et olives,1,,non,797127
anchois et sardes,1,,non,797127
anchois et sardines,5,,non,797127
anchois mariné,10,,non,797127
anchois mariné et salé,39,,non,797127
anchois salé,2,,non,797127
anchois salé et mariné,2,,non,797127
anchois salés,4,,non,797127
anchois salés et marinés,9,,non,797127
ancres,56,,non,797127
ancres de chaudon,1,,non,797127
ancres de fer,585,,non,797127
ancres de fer à chaudrons,1,,non,797127
ancres de fer au-dessus de 250 kilogrammes,1,,non,797127
ancres de fer de 250 kilogrammes et au-dessous,1,,non,797127
ancres de fer et embarcations,2,,non,797127
ancres et embarcations,5,,non,797127
ancres et grappins de fer,1,,non,797127
ancres et ouvrages de fer,2,,non,797127
ancres gravelées,1,,non,797127
ancres neuves,3,,non,797127
ancres vides,3,,non,797127
ancres vieilles,1,,non,797127
ancres vieilles vides,1,,non,797127
andolium,5,,non,797127
andouilles,44,,non,797127
andouillette,1,,non,797127
ânes,181,,non,797127
ânes et ânesses,97,,non,797127
ânes et mulets,11,,non,797127
ânesses,1,,non,797127
angélique,28,,non,797127
angélique du Rozème,1,,non,797127
anguilles,25,,non,797127
anguilles et truites,118,,non,797127
anguilles fraîches,1,,non,797127
anguilles marinées,1,,non,797127
anguilles salées,22,,non,797127
anille,1,,non,797127
animaux,5,,non,797127
anis,576,,non,797127
anis et rac et rhum etc.,101,,non,797127
anis et sucre,1,,non,797127
anis vert,97,,non,797127
anis vert à distiller,2,,non,797127
anisette,112,,non,797127
anisette au fiasque,6,,non,797127
anisette de Bordeaux,2,,non,797127
anneau de cuivre,1,,non,797127
anneau de fer,2,,non,797127
anneaux de cuivre,1,,non,797127
anneaux de fer,1,,non,797127
ânon,2,,non,797127
anspects,118,,non,797127
anspects de 3 à 4 pieds,1,,non,797127
anspects de bois,21,,non,797127
anspects de sapin,1,,non,797127
antale,3,,non,797127
antale et cauris,1,,non,797127
antenelle,1,,non,797127
antennes,2,,non,797127
antennes et mâts de bateaux,1,,non,797127
antimoine,283,,non,797127
antimoine cru,27,,non,797127
antimoine métallique et sulfuré,2,,non,797127
antimoine préparé,2,,non,797127
antimoine vert,1,,non,797127
antofle,1,,non,797127
antofle de girofle,11,,non,797127
apasier,1,,non,797127
apier,3,,non,797127
apios,7,,non,797127
apparaux,1,,non,797127
apparaux et bâtiments de mer,38,,non,797127
apprêtée à toiler les livres,2,,non,797127
apprêtée pour parchemins,2,,non,797127
apprêts,0,,non,797127
arachis olives fraîches,1,,non,797127
arains,6,,non,797127
arak,17,,non,797127
arbalètes,7,,non,797127
arbalètrie et cartes marines,1,,non,797127
arbres,51,,non,797127
arbres à fruits,2,,non,797127
arbres à planter,142,,non,797127
arbres à planter pommiers,1,,non,797127
arbres châtaignier,4,,non,797127
arbres d' ???,1,,non,797127
arbres d'auban,1,,non,797127
arbres de sapin,1,,non,797127
arbres et arbrisseaux,25,,non,797127
arbres et arbrisseaux à fruits,134,,non,797127
arbres et arbrisseaux sauvages,138,,non,797127
arbres et arbustes,6,,non,797127
arbres et plants,1,,non,797127
arbres fruitiers,97,,non,797127
arbres marronniers à planter,1,,non,797127
arbres nains,1,,non,797127
arbres tilleul,3,,non,797127
arbrisseaux,9,,non,797127
arbustes,4,,non,797127
arcanette,1,,non,797127
arcanie,1,,non,797127
arcanson,4,,non,797127
arcanum duplicatum,2,,non,797127
archets de violons,19,,non,797127
archets et violon,1,,non,797127
arçons de bas de bois,1,,non,797127
arçons de bois,1,,non,797127
arçons de selles,24,,non,797127
arçons démontés,1,,non,797127
ardoise,386,,non,797127
ardoise à piler,1,,non,797127
ardoise commune,215,,non,797127
ardoise dite chérubin et à mortier,63,,non,797127
ardoise dite grande voisine,2,,non,797127
ardoise dite moyenne voisine,3,,non,797127
ardoise dite petite voisine,2,,non,797127
ardoise dite voisine grande moyenne et petite,7,,non,797127
ardoise en carreaux,2,,non,797127
ardoise en carreaux et d'1 pied carré,1,,non,797127
ardoise en carreaux ou en table,7,,non,797127
ardoise en livret,7,,non,797127
ardoise encadrée,2,,non,797127
ardoise encadrée et en livret,71,,non,797127
ardoise non travaillée,8,,non,797127
ardoise pour fenêtre,6,,non,797127
ardoise pour toiture,8,,non,797127
ardoise pour toiture au kilogramme,1,,non,797127
ardoise pour toiture au nombre,2,,non,797127
ardoise verte,1,,non,797127
ardoises,3,,non,797127
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,797127
arelles de baleine,1,,non,797127
argent,12,,non,797127
argent battu,1,,non,797127
argent battu et en feuille,2,,non,797127
argent battu filé laminé et tiré,3,,non,797127
argent brisé et en lingots et en masses,1,,non,797127
argent brûlé,8,,non,797127
argent brut,1,,non,797127
argent brut en lingot et en masse ouvrages détruits,2,,non,797127
argent carragoux,2,,non,797127
argent en barils,2,,non,797127
argent en barres,17,,non,797127
argent en lingots,27,,non,797127
argent en lingots par Calais,1,,non,797127
argent et or,237,,non,797127
argent et or billon,8,,non,797127
argent faux,9,,non,797127
argent faux en fil cantilles etc.,3,,non,797127
argent faux et or faux,53,,non,797127
argent faux et or faux traits,5,,non,797127
argent fin,1,,non,797127
argent monnayé et nogat d'or,4,,non,797127
argent vif,3,,non,797127
argenterie,734,,non,797127
argenterie épée,7,,non,797127
argenterie et bijouterie,21,,non,797127
argenterie et bijouterie et orfèvrerie,1,,non,797127
argenterie et orfèvrerie,122,,non,797127
argenterie et orfèvrerie vermeil,37,,non,797127
argenterie neuve,4,,non,797127
argenterie vieille,11,,non,797127
argenterie vieille en couverts,1,,non,797127
argenterie vieille et bijouterie d'argent,2,,non,797127
argile et terre pour engrais,15,,non,797127
arins,1,,non,797127
aristoloche,68,,non,797127
armement de tables,3,,non,797127
armes,347,,non,797127
armes à feu,352,,non,797127
armes à feu de guerre,2,,non,797127
armes à feu de guerre et de traite,1,,non,797127
armes à feu de guerre portatives,2,,non,797127
armes à feu de luxe,4,,non,797127
armes à feu de luxe ou de traite,3,,non,797127
armes à feu de munitions,2,,non,797127
armes à feu de munitions fines,4,,non,797127
armes à feu de traite,1,,non,797127
armes à feu et artillerie,1,,non,797127
armes à feu et de traite,1,,non,797127
armes à feu et fusils,1,,non,797127
armes armureries,1,,non,797127
armes autres que de guerre à feu,1,,non,797127
armes autres que de guerre blanches,1,,non,797127
armes blanches,191,,non,797127
armes blanches de guerre,1,,non,797127
armes blanches de guerre et de traite,1,,non,797127
armes blanches de luxe,2,,non,797127
armes blanches de luxe ou de traite,3,,non,797127
armes blanches de traite,1,,non,797127
armes de chasse ou de luxe à feu,2,,non,797127
armes de chasse ou de luxe blanches,2,,non,797127
armes de guerre,2,,non,797127
armes différentes,1,,non,797127
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,797127
armes et munitions,9,,non,797127
armes lames,1,,non,797127
armes remontrances,3,,non,797127
armoires,57,,non,797127
armoires ayant servi,1,,non,797127
armoires d'acajou,12,,non,797127
armoires de bois,2,,non,797127
armoires de bois de noyer,1,,non,797127
armoires de bois de sapin peintes,0,,non,797127
armoires de bois des Indes,1,,non,797127
armoires de chêne,9,,non,797127
armoires de chêne ornée,1,,non,797127
armoires de noyer,12,,non,797127
armoires de sapin,4,,non,797127
armoires et commodes,1,,non,797127
armoires vieilles,2,,non,797127
armoisin,47,,non,797127
armure de fer,1,,non,797127
armure vieille,1,,non,797127
arnas,1,,non,797127
arquebuse,1,,non,797127
arrangas,1,,non,797127
arrosoirs,7,,non,797127
arrosoirs de bois,2,,non,797127
arrosoirs de cuivre,1,,non,797127
arrosoirs de fer,1,,non,797127
arrosoirs de fer-blanc,6,,non,797127
arrosoirs de sapin,1,,non,797127
arrosoirs de terre,1,,non,797127
arrowroot,1,,non,797127
arséniate de potasse,2,,non,797127
arsenic,476,,non,797127
arsenic métallique,6,,non,797127
artichauts,83,,non,797127
artichauts champignons et truffes,2,,non,797127
artichauts confits,67,,non,797127
artichauts frais,17,,non,797127
artichauts marinés,2,,non,797127
artichauts secs,6,,non,797127
artifice,5,,non,797127
artifice fusées etc.,44,,non,797127
artillerie,6,,non,797127
asa fœtida,125,,non,797127
ascrile,1,,non,797127
asperges,9,,non,797127
asperges confites,1,,non,797127
asperges et scorsonères,69,,non,797127
asphaltum,19,,non,797127
aspic en grabeau,1,,non,797127
assiette,2,,non,797127
assiette de Biarritz,1,,non,797127
assiette de bois,1,,non,797127
assiette de faïence,10,,non,797127
assiette de porcelaine,4,,non,797127
assiette de porcelaine des Indes,1,,non,797127
assiette de terre,8,,non,797127
assiette et plats de terre,1,,non,797127
asustum,1,,non,797127
atastes,1,,non,797127
atlas,4,,non,797127
atlas à la feuille d'or,1,,non,797127
atlas et instruments de marine,2,,non,797127
atlas jaspé,1,,non,797127
attaches de cuivre,1,,non,797127
attelles de colliers,14,,non,797127
aube,1,,non,797127
auchinoise,2,,non,797127
auclimes,3,,non,797127
auf,117,,non,797127
augemy,2,,non,797127
auges,3,,non,797127
auges de carreaux,2,,non,797127
augustins,2,,non,797127
aurcsats,1,,non,797127
aurcsats étoile,1,,non,797127
aussière,0,,non,797127
autel de marbre,2,,non,797127
aux travaux du Roi,6,,non,797127
avelanède,62,,non,797127
avelines,12,,non,797127
avelines et noisettes sèches,22,,non,797127
avelines faînes noisettes noix,1,,non,797127
avelines noisettes noix,5,,non,797127
avirons,667,,non,797127
avirons bruts,17,,non,797127
avirons de 12 pieds,1,,non,797127
avirons de 18 pieds,1,,non,797127
avirons de 30 pieds,1,,non,797127
avirons de 5 pieds,1,,non,797127
avirons de 8 à 12 pieds,1,,non,797127
avirons de bois,60,,non,797127
avirons de bois façonné,1,,non,797127
avirons de chêne,1,,non,797127
avirons de sapin,1,,non,797127
avirons en bois de construction,2,,non,797127
avirons et perches de bois,0,,non,797127
avirons et rames bruts,2,,non,797127
avirons et rames de bois,1,,non,797127
avirons et rames de bois façonné,2,,non,797127
avirons et rames façonnés,5,,non,797127
avirons polis,1,,non,797127
avoine,1028,,non,797127
avoine en gerbes,22,,non,797127
avoine et haricots,1,,non,797127
avoine et orge etc.,1,,non,797127
avoine mondée,1,,non,797127
avoine moulée,1,,non,797127
azur,747,,non,797127
azur commun,334,,non,797127
azur et bleu de Prusse,9,,non,797127
azur et cobalt,20,,non,797127
azur fin,13,,non,797127
azur gros,24,,non,797127
babassis,1,,non,797127
babouches,91,,non,797127
babouches de maroquin,2,,non,797127
bacs d'1 aime,1,,non,797127
bacs de pierre,4,,non,797127
bacs de pierre bleue,2,,non,797127
bacs de pierre d'1 aime,13,,non,797127
bacs de pierre de 4 aimes,2,,non,797127
bacs de pierre de demi d'aime,66,,non,797127
bacs de pierre de moindre classe,85,,non,797127
bacs de pierre de trois-quart d'aime,2,,non,797127
bacs de pierre en dessous d'1 aime,14,,non,797127
bacs de pierre en dessus d'1 aime,54,,non,797127
badiane,61,,non,797127
baffetas,10,,non,797127
baffetas blanc,20,,non,797127
baffetas bleu,29,,non,797127
baffetas des Indes,4,,non,797127
bafs ?,0,,non,797127
bagages,5,,non,797127
bagarot,1,,non,797127
bagues,5,,non,797127
bagues à pierres fausses,1,,non,797127
bagues d'argent,2,,non,797127
bagues d'or,1,,non,797127
bagues de cuivre,2,,non,797127
bagues de laiton,1,,non,797127
bagues de verre,3,,non,797127
baguettes,6,,non,797127
baguettes à chandelle,1,,non,797127
baguettes à étoffe,2,,non,797127
baguettes d'étain,2,,non,797127
baguettes de bois,1,,non,797127
baguettes de bois doré,1,,non,797127
baguettes de cuivre,3,,non,797127
baguettes de fer à fusil,53,,non,797127
baguettes de fusil,48,,non,797127
bahuts,24,,non,797127
baie de laurier,28,,non,797127
baies de buis,1,,non,797127
baies de genévrier à distiller,2,,non,797127
baies de genièvre,9,,non,797127
baignes,3,,non,797127
baignoires,2,,non,797127
baignoires d'acajou,1,,non,797127
baignoires de cuivre,4,,non,797127
baignoires de sapin,1,,non,797127
baignoires de tôle,2,,non,797127
baigots,1,,non,797127
baillarge,9,,non,797127
bailles,1,,non,797127
baïonnettes,79,,non,797127
bais de bois de chêne,2,,non,797127
bajutapau,251,milieu de gamme,non,22180
bajutapau commun,1,,non,797127
"bajutapau, canelis, etc.",3,,non,797127
balais,153,,non,797127
balais communs,5,,non,797127
balais coupés,3,,non,797127
balais de bois,39,,non,797127
balais de brandes,1,,non,797127
balais de bruyère,12,,non,797127
balais de chanvre,1,,non,797127
balais de crin,12,,non,797127
balais de foyer,1,,non,797127
balais de jonc,51,,non,797127
balais de jonc petits,1,,non,797127
balais de laine à laver les planchers,1,,non,797127
balais de Livourne,18,,non,797127
balais de millet,2,,non,797127
balais de paille,2,,non,797127
balais de paille de riz,6,,non,797127
balais de palme,314,,non,797127
balais de palme petits,2,,non,797127
balais de plumes,3,,non,797127
balais de poil,2,,non,797127
balais de riz,6,,non,797127
balais de soie,7,,non,797127
balais de soie de porcs,18,,non,797127
balais de toile,1,,non,797127
balais du roi,1,,non,797127
balais fins,1,,non,797127
balais grands de palme,3,,non,797127
balais ou ramons,101,,non,797127
balais petits,6,,non,797127
balance,11,,non,797127
balance à la romaine,1,,non,797127
balance complète,1,,non,797127
balance de bois,1,,non,797127
balance de cuivre,8,,non,797127
balance de cuivre jaune,1,,non,797127
balance de fer,4,,non,797127
balance et poids de cuivre,1,,non,797127
balance et romaine,2,,non,797127
balance et ses poids,1,,non,797127
balance ou fléaux en fer,3,,non,797127
balance petite,1,,non,797127
balance romaine,3,,non,797127
balcon de fer,1,,non,797127
baleine,128,,non,797127
baleine apprêtée,1,,non,797127
baleine coupée,782,,non,797127
baleine coupée en fanon,11,,non,797127
baleine coupée et en fanon,11,,non,797127
baleine de sarde,18,,non,797127
baleine en fanon,287,,non,797127
baleine en fanon et de sarde,1,,non,797127
baleine non sciée,75,,non,797127
baleine taillée,2,,non,797127
balles,9,,non,797127
balles à jouer,105,,non,797127
balles d'osier,3,,non,797127
balles de fer et canons de fer,51,,non,797127
balles de fer uni,1,,non,797127
balles de jonc,1,,non,797127
balles de laine,1,,non,797127
balles de palme,1,,non,797127
balles de plomb,9,,non,797127
balles de plumes,1,,non,797127
balles et dragées de plomb,121,,non,797127
balles vides,1,,non,797127
ballons en sapin,1,,non,797127
ballots,69,,non,797127
ballots d'étoffe,1,,non,797127
ballots de joncs,1,,non,797127
ballots de toile,1,,non,797127
balustres,12,,non,797127
bamboches,1,,non,797127
bambous,3,,non,797127
bambous et joncs,2,,non,797127
bambous et joncs forts,5,,non,797127
banastron,1,,non,797127
banc à couper la paille,1,,non,797127
banc de sapin,1,,non,797127
bandages,4,,non,797127
bandages de peaux,5,,non,797127
bandages pour soldats,1,,non,797127
bandanas des Indes,1,,non,797127
bandeaux,4,,non,797127
banderoles,2,,non,797127
banderoles de cuir,2,,non,797127
bandes de cabrouets de fer,3,,non,797127
bandes de charrettes,1,,non,797127
bandes de fer,4,,non,797127
bandes de fer à tombereaux,1,,non,797127
bandes de roues de fer,1,,non,797127
bandes de tulle brodées,1,,non,797127
bandes et barres de fer,4,,non,797127
bandoulières garnies d'argent,1,,non,797127
bannes et bannettes d'osier,1,,non,797127
bannettes d'osier,1,,non,797127
bannettes de cuir,1,,non,797127
bannière de Damas,1,,non,797127
banquette,4,,non,797127
baquelets,0,,non,797127
baquets,2,,non,797127
baquets à jeter l'eau,1,,non,797127
baquets de cuivre,5,,non,797127
baquets de fer,1,,non,797127
baquets de rechange,1,,non,797127
baquets de sapin,2,,non,797127
baracan,218,milieu de gamme,non,22180
baracan d'Abbeville,1,,non,797127
baracan de laine,15,,non,797127
baracan de laine et de poil,2,,non,797127
baracan de Lille,1,,non,797127
baracan de poil,64,,non,797127
baracan de renvoi,1,,non,797127
baras,1,,non,797127
barat de laine,1,,non,797127
baratte,1,,non,797127
barbançons,6,,non,797127
barbançons de grès,45,,non,797127
barbançons de terre,20,,non,797127
barbançons de verre,1,,non,797127
barbe de baleine,11,,non,797127
barbotine,43,,non,797127
barbues,1,,non,797127
barbues couvertes d'étamine,1,,non,797127
barbues de grès,14,,non,797127
barbues de terre,1,,non,797127
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,797127
bardes,5,,non,797127
barille,1,,non,797127
barille de retour,1,,non,797127
barilleau,8,,non,797127
barilleau de laine,3,,non,797127
barils,81,,non,797127
barils à poudre,5,,non,797127
