simplification,nbr_occurences_simpl,luxe_dans_type,obsolete,nbr_occurences_luxe_dans_type
agneau mouton commun,1,,non,804412
agnelines et crottelins,36,,non,804412
agobille,4,,non,804412
agoutals,4,,non,804412
agoutals de bois,5,,non,804412
agrément,15,,non,804412
agrément au quart,3,,non,804412
agrément d'argent,2,,non,804412
agrément d'or,1,,non,804412
agrément d'or et d'argent,5,,non,804412
agrément de fil,9,,non,804412
agrément de fil et de soie,3,,non,804412
agrément de fleur,1,,non,804412
agrément de soie,57,,non,804412
agrément de soie et d'argent,1,,non,804412
agrément de soie or et argent faux,1,,non,804412
agrément pour robes,1,,non,804412
agréments de soie et milleret,13,,non,804412
agréments et milleret,38,,non,804412
agrès,29,,non,804412
agrès apparaux de navire et embarcations,6,,non,804412
agrès apparaux et embarcations,2,,non,804412
agrès de navire et jeux de voile,14,,non,804412
agrès et apparaux,2,,non,804412
agrès et apparaux d'or navire,1,,non,804412
agrès et bâtiments de mer,10,,non,804412
agrès et embarcations,8,,non,804412
aigles,4,,non,804412
aigre de cèdre,16,,non,804412
aigre de cidre,5,,non,804412
aigre de vitriol,17,,non,804412
aigrettes,10,,non,804412
aigrettes de fil d'or et d'argent,1,,non,804412
aigrettes de soie,1,,non,804412
aigrettes de soie et argent,1,,non,804412
aigrettes de verre,1,,non,804412
aigrettes et bavolets,1,,non,804412
aiguières d'étain,1,,non,804412
aiguilles,351,,non,804412
aiguilles à boîtes,1,,non,804412
aiguilles à coudre,59,,non,804412
aiguilles à coudre voiles,1,,non,804412
aiguilles à ralingue,1,,non,804412
aiguilles à tabac,1,,non,804412
aiguilles à toile,1,,non,804412
aiguilles d'emballage,2,,non,804412
aiguilles de mercerie fine,4,,non,804412
aiguilles epars de sapin,1,,non,804412
aiguilles et épingles,1,,non,804412
aiguilles et épingles de mercerie fine,3,,non,804412
aiguilles et mercerie fine,2,,non,804412
aiguilles grosses,1,,non,804412
aiguilles pour voile,38,,non,804412
aiguillettes,1,,non,804412
aiguillettes de cuir,1,,non,804412
aiguillettes de peau,1,,non,804412
ailes,17,,non,804412
ailes de fléaux,3,,non,804412
ailes de moulins,6,,non,804412
ailor,0,,non,804412
ails,295,,non,804412
ails à fauches,1,,non,804412
ails blancs à casser,1,,non,804412
aimant,1,,non,804412
ains à pêcher,44,,non,804412
ains et lignes à pêcher,2,,non,804412
airain,7,,non,804412
airain non ouvré,4,,non,804412
ajamis,297,milieu de gamme,non,22356
ajustements,37,,non,804412
ajustements de femme,5,,non,804412
ajustements de soie,2,,non,804412
alambics,17,,non,804412
alambics d'étain,17,,non,804412
alambics de cuivre,2,,non,804412
alambics de terre,1,,non,804412
alana,2,,non,804412
alazar,2,,non,804412
albâtre,5,,non,804412
albâtre brut,3,,non,804412
albâtre et marbre brut et poli,21,,non,804412
albâtre moulé poli ou sculpté,6,,non,804412
alcalis autre que natron et soudes,2,,non,804412
alcalis salin,1,,non,804412
aleine à cordonnier en acier et en fer,1,,non,804412
alènes,5,,non,804412
algue marine,1,,non,804412
ali,0,,non,804412
alibanies,112,milieu de gamme,non,22356
alicot,0,,non,804412
alizari,31,,non,804412
alizari et garance,167,,non,804412
alizari sèche,7,,non,804412
alkermés,1,,non,804412
alkermès en grains,25,,non,804412
allaya,90,bas de gamme,non,26798
alleaux,1,,non,804412
allumettes,138,,non,804412
allumettes à vin,32,,non,804412
allumettes de coton,1,,non,804412
allumettes de mêche soufrée,1,,non,804412
allumettes droguées,3,,non,804412
allumettes épicée,2,,non,804412
allumettes opérées et soufrées,1,,non,804412
allumettes soufrées,13,,non,804412
almagro ou crayons rouges,2,,non,804412
almanachs,1,,non,804412
almanachs brochés,2,,non,804412
almanachs en blancs,1,,non,804412
almanachs enjolivés,2,,non,804412
almanachs reliés,1,,non,804412
aloès,262,,non,804412
aloès cabalin,5,,non,804412
aloès commun,1,,non,804412
aloès et opium,2,,non,804412
aloès hépatique,1,,non,804412
aloès moyen,2,,non,804412
aloiset,1,,non,804412
alose,8,,non,804412
alose fumée,4,,non,804412
alose salée,5,,non,804412
aloues,1,,non,804412
alouettes,5,,non,804412
alpargate,36,,non,804412
alphabets,1,,non,804412
alpiste,22,,non,804412
alpiste et millet,9,,non,804412
alquifoux,513,,non,804412
alquifoux en galène,2,,non,804412
alquifoux et mine de plomb,36,,non,804412
alquifoux mine de plomb ou graphite,23,,non,804412
alquifoux ou mine de plomb,3,,non,804412
alquifoux sable plombifère,1,,non,804412
alquitra,3,,non,804412
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,,non,804412
alto basses contrebasses guitare lyres violes violons,2,,non,804412
alto bassons guitare violons,3,,non,804412
alun,2507,,non,804412
alun à cordonnier,1,,non,804412
alun autre que brûlé ou calciné,2,,non,804412
alun bon,2,,non,804412
alun brûlé,1,,non,804412
alun commun,1,,non,804412
alun de glace,1,,non,804412
alun de roche,5,,non,804412
alun de Rome,3,,non,804412
alun de Rome fin rosé,1,,non,804412
alun de Rouen,2,,non,804412
alun de Surde,2,,non,804412
alun du Levant,1,,non,804412
alun en dracy,1,,non,804412
alun en rame,1,,non,804412
alun gâté,1,,non,804412
alun ordinaire,1,,non,804412
alvés,0,,non,804412
amadou,338,,non,804412
amadou et agaric amadouvier,7,,non,804412
amandes,2249,,non,804412
amandes à la praline,4,,non,804412
amandes amères,2,,non,804412
amandes arachis noisettes noix noyaux,2,,non,804412
amandes cassées,455,,non,804412
amandes cassées ou en coques,3,,non,804412
amandes courtes,102,,non,804412
amandes douces,5,,non,804412
amandes en coques,459,,non,804412
amandes et figue et raisin,33,,non,804412
amandes et noisettes et raisins secs,2,,non,804412
amandes et noix et noisettes,100,,non,804412
amandes et pelures et prunes et raisin,0,,non,804412
amandes et pruneaux,82,,non,804412
amandes et raisin sec,17,,non,804412
amandes et raisin sec et savon,1,,non,804412
amandes et savon,13,,non,804412
amandes et sucre,25,,non,804412
amandes et verdet,33,,non,804412
amandes fraîches,1,,non,804412
amandes longues,65,,non,804412
amandes mondées,2,,non,804412
amandes sèches,64,,non,804412
amandes sèches et figue sèche et ???,0,,non,804412
amandes sèches et figue sèche et raisin sec,135,,non,804412
amarinage,10,,non,804412
amarine,1,,non,804412
ambrain à grande barrique,1,,non,804412
ambre,43,,non,804412
ambre blanc,1,,non,804412
ambre brut,19,,non,804412
ambre carabé,22,,non,804412
ambre carabé jaune,2,,non,804412
ambre en grains,1,,non,804412
ambre et corail,1,,non,804412
ambre gris,39,,non,804412
ambre jaune,88,,non,804412
ambre moulu,3,,non,804412
amer,3,,non,804412
amer de laine,1,,non,804412
amertis,4,,non,804412
ameublement,3,,non,804412
ameublement de chitte,1,,non,804412
ami de toilé,1,,non,804412
amidon,1316,,non,804412
amidon alun,1,,non,804412
amidon en grains,1,,non,804412
amidon en poudre,3,,non,804412
amidon et poudre à poudrer,132,,non,804412
ammoniac,7,,non,804412
ammoniac et sel,26,,non,804412
ammonium,1,,non,804412
amomum,16,,non,804412
amomum et fèves de tonka et noix de ravensara,2,,non,804412
amomum verum,2,,non,804412
amurca,4,,non,804412
anabasse,122,bas de gamme,non,26798
anabasse bajutapau,3,,non,804412
anabasse corat nicaneas platille,2,,non,804412
anacardes,2,,non,804412
anacoste,3,,non,804412
ananas,12,,non,804412
ananas confit,2,,non,804412
ananas et pommes de grenade,8,,non,804412
ananas planté,1,,non,804412
anatomie,1,,non,804412
anatose,3,,non,804412
anches de tonneaux,2,,non,804412
anchois,1178,,non,804412
anchois câpres et olives,10,,non,804412
anchois câpres etc.,1,,non,804412
anchois câpres olives,1,,non,804412
anchois et boutargue,13,,non,804412
anchois et câpres,5,,non,804412
anchois et câpres et olives,1,,non,804412
anchois et sardes,1,,non,804412
anchois et sardines,5,,non,804412
anchois mariné,10,,non,804412
anchois mariné et salé,39,,non,804412
anchois salé,2,,non,804412
anchois salé et mariné,2,,non,804412
anchois salés,4,,non,804412
anchois salés et marinés,9,,non,804412
ancres,56,,non,804412
ancres de chaudon,1,,non,804412
ancres de fer,590,,non,804412
ancres de fer à chaudrons,1,,non,804412
ancres de fer au-dessus de 250 kilogrammes,1,,non,804412
ancres de fer de 250 kilogrammes et au-dessous,1,,non,804412
ancres de fer et embarcations,2,,non,804412
ancres et embarcations,5,,non,804412
ancres et grappins de fer,1,,non,804412
ancres et ouvrages de fer,2,,non,804412
ancres gravelées,1,,non,804412
ancres neuves,3,,non,804412
ancres vides,3,,non,804412
ancres vieilles,1,,non,804412
ancres vieilles vides,1,,non,804412
andolium,5,,non,804412
andouilles,45,,non,804412
andouillette,1,,non,804412
ânes,182,,non,804412
ânes et ânesses,97,,non,804412
ânes et mulets,11,,non,804412
ânesses,1,,non,804412
angélique,29,,non,804412
angélique du Rozème,1,,non,804412
anguilles,25,,non,804412
anguilles et truites,118,,non,804412
anguilles fraîches,1,,non,804412
anguilles marinées,1,,non,804412
anguilles salées,23,,non,804412
anille,1,,non,804412
animaux,5,,non,804412
anis,589,,non,804412
anis et rac et rhum etc.,101,,non,804412
anis et sucre,1,,non,804412
anis vert,97,,non,804412
anis vert à distiller,2,,non,804412
anisette,113,,non,804412
anisette au fiasque,6,,non,804412
anisette de Bordeaux,2,,non,804412
anneau de cuivre,1,,non,804412
anneau de fer,2,,non,804412
anneaux de cuivre,1,,non,804412
anneaux de fer,1,,non,804412
ânon,2,,non,804412
anspects,118,,non,804412
anspects de 3 à 4 pieds,1,,non,804412
anspects de bois,21,,non,804412
anspects de sapin,1,,non,804412
antale,3,,non,804412
antale et cauris,1,,non,804412
antenelle,1,,non,804412
antennes,2,,non,804412
antennes et mâts de bateaux,1,,non,804412
antimoine,288,,non,804412
antimoine cru,28,,non,804412
antimoine métallique et sulfuré,2,,non,804412
antimoine préparé,2,,non,804412
antimoine vert,1,,non,804412
antofle,1,,non,804412
antofle de girofle,11,,non,804412
apasier,1,,non,804412
apier,3,,non,804412
apios,7,,non,804412
apparaux,1,,non,804412
apparaux et bâtiments de mer,38,,non,804412
apprêtée à toiler les livres,2,,non,804412
apprêtée pour parchemins,2,,non,804412
apprêts,0,,non,804412
arachis olives fraîches,1,,non,804412
arains,6,,non,804412
arak,17,,non,804412
arbalètes,7,,non,804412
arbalètrie et cartes marines,1,,non,804412
arbres,51,,non,804412
arbres à fruits,2,,non,804412
arbres à planter,144,,non,804412
arbres à planter pommiers,1,,non,804412
arbres châtaignier,4,,non,804412
arbres d' ???,1,,non,804412
arbres d'auban,1,,non,804412
arbres de sapin,1,,non,804412
arbres et arbrisseaux,25,,non,804412
arbres et arbrisseaux à fruits,134,,non,804412
arbres et arbrisseaux sauvages,138,,non,804412
arbres et arbustes,6,,non,804412
arbres et plants,1,,non,804412
arbres fruitiers,97,,non,804412
arbres marronniers à planter,1,,non,804412
arbres nains,1,,non,804412
arbres tilleul,4,,non,804412
arbrisseaux,9,,non,804412
arbustes,4,,non,804412
arcanette,1,,non,804412
arcanie,2,,non,804412
arcanson,4,,non,804412
arcanum duplicatum,2,,non,804412
archets de violons,19,,non,804412
archets et violon,1,,non,804412
arçons de bas de bois,1,,non,804412
arçons de bois,1,,non,804412
arçons de selles,24,,non,804412
arçons démontés,1,,non,804412
ardoise,387,,non,804412
ardoise à écrire,1,,non,804412
ardoise à piler,1,,non,804412
ardoise commune,215,,non,804412
ardoise dite chérubin et à mortier,63,,non,804412
ardoise dite grande voisine,2,,non,804412
ardoise dite moyenne voisine,3,,non,804412
ardoise dite petite voisine,2,,non,804412
ardoise dite voisine grande moyenne et petite,7,,non,804412
ardoise en carreaux,2,,non,804412
ardoise en carreaux et d'1 pied carré,1,,non,804412
ardoise en carreaux ou en table,7,,non,804412
ardoise en livret,7,,non,804412
ardoise encadrée,2,,non,804412
ardoise encadrée et en livret,71,,non,804412
ardoise non travaillée,8,,non,804412
ardoise pour fenêtre,6,,non,804412
ardoise pour toiture,8,,non,804412
ardoise pour toiture au kilogramme,1,,non,804412
ardoise pour toiture au nombre,2,,non,804412
ardoise verte,1,,non,804412
ardoises,3,,non,804412
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,,non,804412
arelles de baleine,1,,non,804412
argent,12,,non,804412
argent battu,1,,non,804412
argent battu et en feuille,2,,non,804412
argent battu filé laminé et tiré,3,,non,804412
argent brisé et en lingots et en masses,1,,non,804412
argent brûlé,9,,non,804412
argent brut,1,,non,804412
argent brut en lingot et en masse ouvrages détruits,2,,non,804412
argent carragoux,2,,non,804412
argent en barils,2,,non,804412
argent en barres,17,,non,804412
argent en lingots,27,,non,804412
argent en lingots par Calais,1,,non,804412
argent et or,237,,non,804412
argent et or billon,8,,non,804412
argent et or et bijouterie,1,,non,804412
argent faux,9,,non,804412
argent faux en fil cantilles etc.,3,,non,804412
argent faux et or faux,54,,non,804412
argent faux et or faux traits,5,,non,804412
argent fin,1,,non,804412
argent monnayé et nogat d'or,4,,non,804412
argent vif,3,,non,804412
argenterie,736,,non,804412
argenterie épée,7,,non,804412
argenterie et bijouterie,21,,non,804412
argenterie et bijouterie et orfèvrerie,1,,non,804412
argenterie et orfèvrerie,122,,non,804412
argenterie et orfèvrerie vermeil,37,,non,804412
argenterie neuve,4,,non,804412
argenterie vieille,11,,non,804412
argenterie vieille en couverts,1,,non,804412
argenterie vieille et bijouterie d'argent,2,,non,804412
argile et terre pour engrais,15,,non,804412
arins,1,,non,804412
aristoloche,74,,non,804412
armement de tables,3,,non,804412
armes,349,,non,804412
armes à feu,352,,non,804412
armes à feu de guerre,2,,non,804412
armes à feu de guerre et de traite,1,,non,804412
armes à feu de guerre portatives,2,,non,804412
armes à feu de luxe,4,,non,804412
armes à feu de luxe ou de traite,3,,non,804412
armes à feu de munitions,2,,non,804412
armes à feu de munitions fines,4,,non,804412
armes à feu de traite,1,,non,804412
armes à feu et artillerie,1,,non,804412
armes à feu et de traite,1,,non,804412
armes à feu et fusils,1,,non,804412
armes armureries,1,,non,804412
armes autres que de guerre à feu,1,,non,804412
armes autres que de guerre blanches,1,,non,804412
armes blanches,190,,non,804412
armes blanches de guerre,1,,non,804412
armes blanches de guerre et de traite,1,,non,804412
armes blanches de luxe,2,,non,804412
armes blanches de luxe ou de traite,3,,non,804412
armes blanches de traite,1,,non,804412
armes de chasse ou de luxe à feu,2,,non,804412
armes de chasse ou de luxe blanches,2,,non,804412
armes de guerre,2,,non,804412
armes différentes,1,,non,804412
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,,non,804412
armes et munitions,9,,non,804412
armes lames,1,,non,804412
armes remontrances,3,,non,804412
armoires,57,,non,804412
armoires ayant servi,1,,non,804412
armoires d'acajou,12,,non,804412
armoires de bois,2,,non,804412
armoires de bois de noyer,1,,non,804412
armoires de bois de sapin peintes,0,,non,804412
armoires de bois des Indes,1,,non,804412
armoires de chêne,10,,non,804412
armoires de chêne ornée,1,,non,804412
armoires de noyer,12,,non,804412
armoires de sapin,4,,non,804412
armoires et commodes,1,,non,804412
armoires vieilles,2,,non,804412
armoisin,47,,non,804412
armure de fer,1,,non,804412
armure vieille,1,,non,804412
arnas,1,,non,804412
arquebuse,1,,non,804412
arrangas,1,,non,804412
arrosoirs,7,,non,804412
arrosoirs de bois,3,,non,804412
arrosoirs de cuivre,1,,non,804412
arrosoirs de fer,1,,non,804412
arrosoirs de fer-blanc,6,,non,804412
arrosoirs de sapin,1,,non,804412
arrosoirs de terre,1,,non,804412
arrowroot,1,,non,804412
arséniate de potasse,2,,non,804412
arsenic,487,,non,804412
arsenic métallique,6,,non,804412
artichauts,84,,non,804412
artichauts champignons et truffes,2,,non,804412
artichauts confits,70,,non,804412
artichauts frais,19,,non,804412
artichauts marinés,2,,non,804412
artichauts secs,7,,non,804412
artifice,5,,non,804412
artifice fusées etc.,44,,non,804412
artillerie,6,,non,804412
asa fœtida,127,,non,804412
ascrile,1,,non,804412
asperges,9,,non,804412
asperges confites,1,,non,804412
asperges et scorsonères,69,,non,804412
asphaltum,19,,non,804412
aspic en grabeau,1,,non,804412
assiette,2,,non,804412
assiette de Biarritz,1,,non,804412
assiette de bois,1,,non,804412
assiette de faïence,11,,non,804412
assiette de porcelaine,4,,non,804412
assiette de porcelaine des Indes,1,,non,804412
assiette de terre,8,,non,804412
assiette et plats de terre,1,,non,804412
asustum,1,,non,804412
atastes,1,,non,804412
atlas,4,,non,804412
atlas à la feuille d'or,1,,non,804412
atlas et instruments de marine,2,,non,804412
atlas jaspé,1,,non,804412
attaches de cuivre,1,,non,804412
attelles de colliers,14,,non,804412
aube,1,,non,804412
auchinoise,2,,non,804412
auclimes,3,,non,804412
auf,118,,non,804412
augemy,2,,non,804412
auges,3,,non,804412
auges de carreaux,2,,non,804412
augustins,2,,non,804412
aurcsats,1,,non,804412
aurcsats étoile,1,,non,804412
aussière,0,,non,804412
autel de marbre,2,,non,804412
aux travaux du Roi,6,,non,804412
avelanède,62,,non,804412
avelines,12,,non,804412
avelines et noisettes sèches,22,,non,804412
avelines faînes noisettes noix,1,,non,804412
avelines noisettes noix,5,,non,804412
avirons,675,,non,804412
avirons bruts,17,,non,804412
avirons de 12 pieds,1,,non,804412
avirons de 18 pieds,1,,non,804412
avirons de 30 pieds,1,,non,804412
avirons de 5 pieds,1,,non,804412
avirons de 8 à 12 pieds,1,,non,804412
avirons de bois,60,,non,804412
avirons de bois façonné,1,,non,804412
avirons de chêne,1,,non,804412
avirons de sapin,1,,non,804412
avirons en bois de construction,2,,non,804412
avirons et perches de bois,0,,non,804412
avirons et rames bruts,2,,non,804412
avirons et rames de bois,1,,non,804412
avirons et rames de bois façonné,2,,non,804412
avirons et rames façonnés,5,,non,804412
avirons polis,1,,non,804412
avoine,1036,,non,804412
avoine en gerbes,22,,non,804412
avoine et haricots,1,,non,804412
avoine et orge etc.,1,,non,804412
avoine mondée,1,,non,804412
avoine moulée,1,,non,804412
azur,756,,non,804412
azur commun,339,,non,804412
azur et bleu de Prusse,10,,non,804412
azur et cobalt,20,,non,804412
azur fin,14,,non,804412
azur gros,24,,non,804412
babassis,1,,non,804412
babouches,95,,non,804412
babouches de maroquin,2,,non,804412
bacs d'1 aime,1,,non,804412
bacs de pierre,4,,non,804412
bacs de pierre bleue,2,,non,804412
bacs de pierre d'1 aime,13,,non,804412
bacs de pierre de 4 aimes,2,,non,804412
bacs de pierre de demi d'aime,66,,non,804412
bacs de pierre de moindre classe,85,,non,804412
bacs de pierre de trois-quart d'aime,2,,non,804412
bacs de pierre en dessous d'1 aime,14,,non,804412
bacs de pierre en dessus d'1 aime,54,,non,804412
badiane,62,,non,804412
baffetas,10,,non,804412
baffetas blanc,20,,non,804412
baffetas bleu,29,,non,804412
baffetas des Indes,4,,non,804412
bafs ?,0,,non,804412
bagages,5,,non,804412
bagarot,1,,non,804412
bagues,5,,non,804412
bagues à pierres fausses,1,,non,804412
bagues d'argent,2,,non,804412
bagues d'or,1,,non,804412
bagues de cuivre,2,,non,804412
bagues de laiton,1,,non,804412
bagues de verre,3,,non,804412
baguettes,6,,non,804412
baguettes à chandelle,1,,non,804412
baguettes à étoffe,2,,non,804412
baguettes d'étain,2,,non,804412
baguettes de bois,1,,non,804412
baguettes de bois doré,1,,non,804412
baguettes de cuivre,3,,non,804412
baguettes de fer à fusil,53,,non,804412
baguettes de fusil,48,,non,804412
bahuts,24,,non,804412
baie de laurier,28,,non,804412
baies de buis,1,,non,804412
baies de genévrier à distiller,2,,non,804412
baies de genièvre,9,,non,804412
baignes,3,,non,804412
baignoires,2,,non,804412
baignoires d'acajou,1,,non,804412
baignoires de cuivre,4,,non,804412
baignoires de sapin,1,,non,804412
baignoires de tôle,2,,non,804412
baigots,1,,non,804412
baillarge,9,,non,804412
bailles,1,,non,804412
baïonnettes,80,,non,804412
bais de bois de chêne,2,,non,804412
bajutapau,252,milieu de gamme,non,22356
bajutapau commun,1,,non,804412
"bajutapau, canelis, etc.",3,,non,804412
balais,155,,non,804412
balais communs,5,,non,804412
balais coupés,3,,non,804412
balais de bois,39,,non,804412
balais de brandes,1,,non,804412
balais de bruyère,12,,non,804412
balais de chanvre,1,,non,804412
balais de crin,12,,non,804412
balais de foyer,1,,non,804412
balais de jonc,51,,non,804412
balais de jonc petits,1,,non,804412
balais de laine à laver les planchers,1,,non,804412
balais de Livourne,18,,non,804412
balais de millet,2,,non,804412
balais de paille,2,,non,804412
balais de paille de riz,6,,non,804412
balais de palme,318,,non,804412
balais de palme petits,2,,non,804412
balais de plumes,3,,non,804412
balais de poil,2,,non,804412
balais de riz,6,,non,804412
balais de soie,7,,non,804412
balais de soie de porcs,18,,non,804412
balais de toile,1,,non,804412
balais du roi,1,,non,804412
balais fins,1,,non,804412
balais grands de palme,3,,non,804412
balais ou ramons,101,,non,804412
balais petits,6,,non,804412
balance,11,,non,804412
balance à la romaine,1,,non,804412
balance complète,1,,non,804412
balance de bois,1,,non,804412
balance de cuivre,8,,non,804412
balance de cuivre jaune,1,,non,804412
balance de fer,4,,non,804412
balance et poids de cuivre,1,,non,804412
balance et romaine,2,,non,804412
balance et ses poids,1,,non,804412
balance ou fléaux en fer,3,,non,804412
balance petite,1,,non,804412
balance romaine,3,,non,804412
balcon de fer,1,,non,804412
baleine,130,,non,804412
baleine apprêtée,1,,non,804412
baleine coupée,793,,non,804412
baleine coupée en fanon,12,,non,804412
baleine coupée et en fanon,12,,non,804412
baleine de sarde,18,,non,804412
baleine en fanon,290,,non,804412
baleine en fanon et de sarde,1,,non,804412
baleine non sciée,75,,non,804412
baleine taillée,2,,non,804412
balles,9,,non,804412
balles à jouer,105,,non,804412
balles d'osier,3,,non,804412
balles de fer et canons de fer,51,,non,804412
balles de fer uni,1,,non,804412
balles de jonc,1,,non,804412
balles de laine,1,,non,804412
balles de palme,1,,non,804412
balles de plomb,9,,non,804412
balles de plumes,1,,non,804412
balles et dragées de plomb,121,,non,804412
balles vides,1,,non,804412
ballons en sapin,1,,non,804412
ballots,69,,non,804412
ballots d'étoffe,1,,non,804412
ballots de joncs,1,,non,804412
ballots de toile,1,,non,804412
balustres,13,,non,804412
bamboches,1,,non,804412
bambous,3,,non,804412
bambous et joncs,2,,non,804412
bambous et joncs forts,5,,non,804412
banastron,1,,non,804412
banc à couper la paille,1,,non,804412
banc de sapin,1,,non,804412
bandages,4,,non,804412
bandages de peaux,5,,non,804412
bandages pour soldats,1,,non,804412
bandanas des Indes,1,,non,804412
bandeaux,4,,non,804412
banderoles,2,,non,804412
banderoles de cuir,2,,non,804412
bandes de cabrouets de fer,3,,non,804412
bandes de charrettes,1,,non,804412
bandes de fer,4,,non,804412
bandes de fer à tombereaux,1,,non,804412
bandes de roues de fer,1,,non,804412
bandes de tulle brodées,1,,non,804412
bandoulières garnies d'argent,1,,non,804412
bannes et bannettes d'osier,1,,non,804412
bannettes d'osier,1,,non,804412
bannettes de cuir,1,,non,804412
bannière de Damas,1,,non,804412
banquette,4,,non,804412
baquelets,0,,non,804412
baquets,2,,non,804412
baquets à jeter l'eau,1,,non,804412
baquets de cuivre,5,,non,804412
baquets de fer,1,,non,804412
baquets de rechange,1,,non,804412
baquets de sapin,2,,non,804412
baracan,218,milieu de gamme,non,22356
baracan d'Abbeville,1,,non,804412
baracan de laine,15,,non,804412
baracan de laine et de poil,2,,non,804412
baracan de Lille,1,,non,804412
baracan de poil,64,,non,804412
baracan de renvoi,1,,non,804412
baras,1,,non,804412
barat de laine,1,,non,804412
baratte,1,,non,804412
barbançons,6,,non,804412
barbançons de grès,45,,non,804412
barbançons de terre,20,,non,804412
barbançons de verre,1,,non,804412
barbe de baleine,11,,non,804412
barbotine,43,,non,804412
barbues,1,,non,804412
barbues couvertes d'étamine,1,,non,804412
barbues de grès,14,,non,804412
barbues de terre,1,,non,804412
barbues ouvrées et cannettes ouvrées et jarres de terre ouvrées,1,,non,804412
bardes,5,,non,804412
barille,1,,non,804412
barille de retour,1,,non,804412
barilleau,8,,non,804412
